episode,solar#0,wind#0,battery#0,grid#0,load#0
1311,-0.2222222222222222,-0.19753086419753085,6.966666666666665,3.050000000000001,42.0
1312,0.037037037037037035,-0.41975308641975306,8.862222222222222,8.000000000000004,34.0
1313,-0.2222222222222222,0.07407407407407407,5.428888888888889,10.949999999999989,34.0
1314,-0.09876543209876543,-0.07407407407407407,9.702222222222225,13.549999999999994,40.0
1315,-0.1728395061728395,0.012345679012345678,9.746666666666668,17.64999999999999,41.0
1316,-0.12345679012345678,-0.13580246913580246,3.878055555555557,4.100000000000001,32.0
1317,-0.07407407407407407,-0.024691358024691357,7.202222222222219,13.899999999999995,38.0
1318,0.024691358024691357,-0.13580246913580246,7.402222222222221,12.599999999999996,44.0
1319,-0.2345679012345679,-0.2222222222222222,5.610555555555555,5.650000000000002,30.0
1320,-0.024691358024691357,-0.024691358024691357,9.87777777777778,22.749999999999993,42.0
1321,-0.12345679012345678,-0.30864197530864196,8.688055555555556,8.499999999999996,40.0
1322,-0.024691358024691357,-0.12345679012345678,6.627222222222222,7.500000000000001,46.0
1323,-0.16049382716049382,-0.04938271604938271,9.06,14.100000000000001,37.0
1324,-0.09876543209876543,-0.12345679012345678,5.415277777777777,8.9,41.0
1325,0.09876543209876543,-0.1728395061728395,7.273888888888887,6.5500000000000025,38.0
1326,-0.2962962962962963,-0.07407407407407407,6.779444444444444,10.899999999999997,36.0
1327,-0.07407407407407407,0.32098765432098764,10.261111111111115,11.249999999999995,42.0
1328,-0.25925925925925924,-0.2222222222222222,4.940555555555556,3.350000000000001,41.0
1329,-0.06172839506172839,-0.09876543209876543,7.453611111111109,6.800000000000001,38.0
1330,-0.18518518518518517,0.18518518518518517,6.200555555555556,18.699999999999996,40.0
1331,-0.012345679012345678,-0.1728395061728395,7.026388888888887,6.1000000000000005,41.0
1332,-0.09876543209876543,0.19753086419753085,9.286666666666667,20.699999999999992,22.0
1333,0.037037037037037035,-0.06172839506172839,4.501944444444446,11.049999999999999,44.0
1334,-0.2716049382716049,0.20987654320987653,5.451666666666667,4.600000000000002,45.0
1335,-0.1111111111111111,0.024691358024691357,3.6997222222222232,15.85,39.0
1336,-0.08641975308641975,0.18518518518518517,7.03111111111111,14.699999999999994,41.0
1337,-0.08641975308641975,-0.2222222222222222,5.629444444444443,5.700000000000001,41.0
1338,0.024691358024691357,-0.19753086419753085,9.77888888888889,3.1000000000000005,44.0
1339,-0.20987654320987653,-0.2839506172839506,9.124444444444446,14.849999999999998,42.0
1340,-0.20987654320987653,-0.07407407407407407,5.9866666666666655,4.100000000000001,43.0
1341,-0.2345679012345679,-0.2345679012345679,9.232222222222223,4.550000000000002,41.0
1342,-0.18518518518518517,-0.1111111111111111,7.119166666666665,6.700000000000002,37.0
1343,-0.20987654320987653,0.08641975308641975,10.120000000000003,10.65,42.0
1344,-0.18518518518518517,-0.30864197530864196,6.654444444444443,4.8000000000000025,42.0
1345,-0.09876543209876543,-0.08641975308641975,9.46,9.450000000000003,39.0
1346,-0.07407407407407407,-0.32098765432098764,4.591111111111112,5.450000000000002,38.0
1347,-0.04938271604938271,-0.24691358024691357,3.0841666666666674,4.300000000000001,37.0
1348,-0.1728395061728395,0.13580246913580246,9.086666666666668,13.099999999999994,39.0
1349,-0.06172839506172839,0.14814814814814814,6.771111111111109,12.599999999999994,42.0
1350,-0.25925925925925924,-0.25925925925925924,4.16527777777778,5.450000000000001,35.0
1351,-0.024691358024691357,-0.06172839506172839,8.44222222222222,4.8000000000000025,43.0
1352,-0.30864197530864196,-0.037037037037037035,9.832222222222224,8.350000000000001,43.0
1353,-0.14814814814814814,-0.012345679012345678,10.340000000000003,9.799999999999995,37.0
1354,-0.09876543209876543,-0.012345679012345678,7.929999999999997,4.950000000000001,38.0
1355,-0.12345679012345678,-0.012345679012345678,9.724444444444446,17.7,40.0
1356,-0.07407407407407407,-0.1728395061728395,7.927777777777775,8.100000000000001,39.0
1357,-0.20987654320987653,0.0,6.734444444444443,14.849999999999998,37.0
1358,-0.24691358024691357,0.07407407407407407,8.386666666666665,9.95,39.0
1359,-0.06172839506172839,-0.20987654320987653,9.437777777777779,1.4500000000000015,42.0
1360,-0.20987654320987653,-0.25925925925925924,4.6705555555555565,7.200000000000001,40.0
1361,-0.2716049382716049,-0.04938271604938271,10.09777777777778,4.5000000000000036,42.0
1362,0.012345679012345678,0.06172839506172839,9.784444444444448,17.699999999999992,47.0
1363,-0.07407407407407407,-0.1728395061728395,9.778888888888892,3.5500000000000025,37.0
1364,-0.06172839506172839,0.1728395061728395,10.261111111111115,18.299999999999997,40.0
1365,-0.037037037037037035,-0.18518518518518517,6.9449999999999985,3.8500000000000023,41.0
1366,-0.09876543209876543,-0.14814814814814814,6.525555555555554,13.449999999999994,44.0
1367,-0.09876543209876543,-0.19753086419753085,9.900000000000002,7.700000000000001,39.0
1368,-0.13580246913580246,0.09876543209876543,9.670000000000003,14.299999999999995,45.0
1369,-0.08641975308641975,-0.20987654320987653,1.2869444444444444,3.100000000000003,31.0
1370,-0.25925925925925924,-0.37037037037037035,9.494444444444445,-0.14999999999999966,45.0
1371,-0.04938271604938271,0.24691358024691357,8.129999999999997,16.399999999999995,43.0
1372,-0.2839506172839506,0.04938271604938271,7.708611111111109,11.349999999999993,36.0
1373,-0.16049382716049382,-0.2222222222222222,8.818888888888889,7.350000000000001,37.0
1374,-0.30864197530864196,-0.08641975308641975,7.388055555555554,14.299999999999997,44.0
1375,-0.2222222222222222,-0.25925925925925924,9.900000000000002,7.200000000000005,37.0
1376,-0.14814814814814814,-0.20987654320987653,8.759166666666667,4.750000000000003,38.0
1377,0.024691358024691357,-0.024691358024691357,6.233611111111109,11.100000000000001,45.0
1378,-0.12345679012345678,0.2716049382716049,9.181111111111113,10.799999999999995,42.0
1379,-0.14814814814814814,0.2716049382716049,7.27333333333333,14.299999999999992,40.0
1380,-0.09876543209876543,-0.012345679012345678,8.242777777777777,9.999999999999991,39.0
1381,-0.1728395061728395,-0.19753086419753085,6.810277777777776,10.399999999999999,34.0
1382,-0.25925925925925924,-0.30864197530864196,10.120000000000003,8.9,43.0
1383,-0.04938271604938271,-0.2222222222222222,3.918333333333335,9.350000000000001,38.0
1384,-0.12345679012345678,-0.04938271604938271,5.966666666666667,12.199999999999992,33.0
1385,-0.04938271604938271,0.38271604938271603,10.30555555555556,20.999999999999996,40.0
1386,-0.2222222222222222,-0.04938271604938271,10.153333333333336,5.600000000000004,40.0
1387,-0.09876543209876543,-0.16049382716049382,9.771111111111114,1.9500000000000035,43.0
1388,-0.04938271604938271,-0.08641975308641975,4.828611111111112,7.15,39.0
1389,-0.024691358024691357,-0.037037037037037035,8.111111111111109,7.350000000000001,36.0
1390,-0.2222222222222222,0.1111111111111111,7.26722222222222,11.39999999999999,43.0
1391,-0.08641975308641975,-0.06172839506172839,8.834444444444443,8.049999999999994,40.0
1392,-0.1111111111111111,-0.24691358024691357,9.375833333333334,4.200000000000002,43.0
1393,-0.1111111111111111,-0.08641975308641975,9.563333333333336,4.850000000000001,42.0
1394,-0.06172839506172839,-0.13580246913580246,10.340000000000003,9.949999999999992,42.0
1395,-0.13580246913580246,0.06172839506172839,8.759999999999998,20.599999999999994,42.0
1396,-0.04938271604938271,0.2839506172839506,7.636111111111108,12.199999999999996,46.0
1397,-0.07407407407407407,0.0,9.486666666666668,16.799999999999997,44.0
1398,-0.1111111111111111,-0.19753086419753085,5.4158333333333335,14.05,44.0
1399,-0.04938271604938271,-0.2839506172839506,9.835555555555558,4.650000000000001,38.0
1400,-0.06172839506172839,-0.08641975308641975,6.896666666666666,17.349999999999998,44.0
1401,-0.18518518518518517,-0.024691358024691357,10.184444444444447,10.799999999999997,29.0
1402,0.037037037037037035,-0.25925925925925924,9.970000000000002,12.79999999999999,36.0
1403,0.0,0.12345679012345678,7.648888888888886,25.09999999999999,43.0
1404,-0.09876543209876543,0.2345679012345679,9.454444444444446,18.449999999999996,39.0
1405,-0.18518518518518517,-0.04938271604938271,9.900000000000002,9.299999999999997,38.0
1406,-0.024691358024691357,-0.24691358024691357,7.384444444444442,14.249999999999996,44.0
1407,0.0,-0.2222222222222222,7.226666666666665,10.049999999999994,42.0
1408,-0.18518518518518517,-0.09876543209876543,8.653333333333332,11.59999999999999,26.0
1409,-0.09876543209876543,-0.1728395061728395,6.501666666666665,15.199999999999996,43.0
1410,-0.07407407407407407,-0.012345679012345678,10.045555555555557,27.09999999999999,22.0
1411,-0.25925925925925924,-0.20987654320987653,9.848888888888892,6.300000000000002,41.0
1412,-0.2345679012345679,0.0,7.018888888888887,13.599999999999996,42.0
1413,-0.16049382716049382,-0.012345679012345678,7.418333333333331,9.499999999999993,41.0
1414,-0.09876543209876543,0.012345679012345678,5.858333333333334,12.8,43.0
1415,-0.12345679012345678,-0.024691358024691357,7.727777777777775,17.199999999999996,43.0
1416,-0.2345679012345679,0.0,9.651111111111112,13.649999999999995,39.0
1417,-0.07407407407407407,-0.16049382716049382,9.3,14.099999999999998,45.0
1418,0.0,0.16049382716049382,7.565555555555553,14.349999999999998,38.0
1419,-0.06172839506172839,-0.24691358024691357,5.862222222222222,11.449999999999996,42.0
1420,-0.12345679012345678,0.2716049382716049,6.913333333333332,15.149999999999991,44.0
1421,0.012345679012345678,0.2716049382716049,5.114444444444445,16.699999999999996,44.0
1422,-0.1111111111111111,0.04938271604938271,7.159166666666665,13.999999999999995,42.0
1423,-0.1728395061728395,0.2345679012345679,7.1338888888888885,15.699999999999996,46.0
1424,-0.08641975308641975,-0.04938271604938271,8.96,12.799999999999997,42.0
1425,-0.2716049382716049,-0.07407407407407407,9.900000000000002,17.549999999999994,40.0
1426,-0.09876543209876543,-0.32098765432098764,5.149166666666667,8.350000000000001,41.0
1427,-0.24691358024691357,0.06172839506172839,7.745555555555553,12.999999999999995,40.0
1428,-0.08641975308641975,0.18518518518518517,10.174444444444447,23.599999999999994,42.0
1429,-0.20987654320987653,-0.024691358024691357,7.886666666666664,14.199999999999992,47.0
1430,-0.14814814814814814,-0.18518518518518517,7.432777777777776,5.2500000000000036,43.0
1431,0.07407407407407407,-0.012345679012345678,6.828333333333332,9.650000000000002,40.0
1432,-0.12345679012345678,-0.24691358024691357,3.773055555555557,8.150000000000002,42.0
1433,-0.07407407407407407,-0.2345679012345679,9.394444444444446,-0.5499999999999994,24.0
1434,-0.18518518518518517,-0.25925925925925924,5.850555555555555,11.8,43.0
1435,0.012345679012345678,0.1728395061728395,7.410555555555554,16.899999999999995,44.0
1436,-0.024691358024691357,0.16049382716049382,10.29555555555556,12.549999999999994,40.0
1437,-0.04938271604938271,-0.037037037037037035,4.444722222222223,10.600000000000001,45.0
1438,-0.12345679012345678,0.1111111111111111,9.855555555555558,21.45,41.0
1439,-0.12345679012345678,-0.20987654320987653,9.076666666666666,18.449999999999992,38.0
1440,-0.19753086419753085,-0.24691358024691357,8.298055555555553,12.049999999999997,39.0
1441,-0.19753086419753085,0.2839506172839506,10.493333333333338,21.099999999999987,42.0
1442,-0.2716049382716049,-0.1728395061728395,9.534444444444444,7.599999999999999,43.0
1443,-0.037037037037037035,-0.09876543209876543,8.718888888888888,16.349999999999994,42.0
1444,0.0,-0.24691358024691357,6.956666666666665,9.100000000000001,42.0
1445,-0.20987654320987653,-0.04938271604938271,6.686944444444443,4.350000000000002,41.0
1446,-0.09876543209876543,0.06172839506172839,3.654166666666668,11.049999999999999,47.0
1447,-0.08641975308641975,-0.2716049382716049,6.038888888888888,7.449999999999996,40.0
1448,-0.18518518518518517,-0.08641975308641975,8.344444444444443,12.149999999999995,43.0
1449,-0.09876543209876543,-0.19753086419753085,9.835555555555558,9.399999999999995,34.0
1450,-0.06172839506172839,0.16049382716049382,10.340000000000003,16.7,45.0
1451,-0.24691358024691357,-0.1728395061728395,10.340000000000003,4.100000000000006,43.0
1452,-0.2839506172839506,-0.08641975308641975,5.182777777777778,13.100000000000001,43.0
1453,0.07407407407407407,0.07407407407407407,5.894444444444444,12.349999999999994,21.0
1454,-0.18518518518518517,-0.06172839506172839,9.571111111111113,6.750000000000001,45.0
1455,-0.12345679012345678,0.1111111111111111,5.901944444444444,10.100000000000001,44.0
1456,-0.06172839506172839,0.08641975308641975,7.226666666666665,19.499999999999993,41.0
1457,-0.07407407407407407,0.13580246913580246,7.513333333333331,19.049999999999994,46.0
1458,-0.18518518518518517,-0.04938271604938271,8.857777777777779,17.149999999999995,44.0
1459,-0.07407407407407407,-0.06172839506172839,9.643333333333336,14.500000000000002,39.0
1460,0.12345679012345678,0.1111111111111111,10.340000000000003,19.29999999999999,45.0
1461,-0.024691358024691357,-0.04938271604938271,10.120000000000003,12.349999999999998,45.0
1462,-0.04938271604938271,0.20987654320987653,7.303611111111109,13.899999999999991,44.0
1463,0.04938271604938271,0.037037037037037035,8.995555555555557,7.65,44.0
1464,0.09876543209876543,0.024691358024691357,6.884444444444442,8.200000000000001,45.0
1465,-0.08641975308641975,0.04938271604938271,7.956944444444442,14.3,46.0
1466,0.06172839506172839,-0.1728395061728395,9.900000000000002,4.100000000000003,42.0
1467,0.037037037037037035,0.024691358024691357,7.1727777777777755,13.45,36.0
1468,-0.012345679012345678,0.1728395061728395,8.702222222222222,13.299999999999995,42.0
1469,-0.13580246913580246,-0.14814814814814814,9.998888888888892,2.8000000000000016,46.0
1470,0.04938271604938271,-0.18518518518518517,6.545277777777777,7.8500000000000005,43.0
1471,-0.19753086419753085,-0.2716049382716049,3.910555555555557,10.25,44.0
1472,0.1111111111111111,-0.012345679012345678,9.543333333333335,13.699999999999998,44.0
1473,-0.2839506172839506,0.09876543209876543,5.3566666666666665,8.000000000000002,45.0
1474,0.024691358024691357,-0.14814814814814814,7.469444444444442,6.900000000000001,44.0
1475,-0.09876543209876543,-0.1728395061728395,4.358611111111112,3.2500000000000018,45.0
1476,-0.12345679012345678,-0.2716049382716049,5.2572222222222225,12.75,41.0
1477,-0.16049382716049382,-0.20987654320987653,7.369166666666665,13.85,46.0
1478,-0.12345679012345678,-0.18518518518518517,9.032222222222222,3.3500000000000014,47.0
1479,-0.2345679012345679,-0.06172839506172839,8.96111111111111,5.250000000000002,46.0
1480,-0.13580246913580246,0.16049382716049382,7.03611111111111,14.0,47.0
1481,0.08641975308641975,0.16049382716049382,5.849999999999999,11.4,47.0
1482,-0.06172839506172839,0.1111111111111111,8.484444444444442,9.499999999999996,45.0
1483,-0.12345679012345678,-0.18518518518518517,8.685555555555554,-1.4500000000000002,43.0
1484,-0.14814814814814814,0.25925925925925924,8.265555555555554,16.39999999999999,45.0
1485,-0.32098765432098764,0.0,5.0038888888888895,4.500000000000003,40.0
1486,-0.19753086419753085,0.012345679012345678,10.340000000000003,15.899999999999999,47.0
1487,0.12345679012345678,-0.24691358024691357,8.84,0.5499999999999998,44.0
1488,-0.012345679012345678,0.25925925925925924,7.184444444444442,14.399999999999997,44.0
1489,-0.06172839506172839,-0.1728395061728395,5.383055555555556,9.849999999999998,42.0
1490,0.16049382716049382,-0.25925925925925924,8.953333333333333,-2.2499999999999982,46.0
1491,-0.07407407407407407,-0.037037037037037035,9.196666666666667,2.2500000000000013,42.0
1492,0.024691358024691357,0.024691358024691357,10.340000000000003,4.950000000000002,43.0
1493,-0.037037037037037035,-0.1111111111111111,6.153888888888888,7.900000000000002,43.0
1494,-0.04938271604938271,0.12345679012345678,6.517499999999999,16.099999999999994,44.0
1495,0.0,-0.012345679012345678,9.48777777777778,17.199999999999996,46.0
1496,-0.16049382716049382,-0.06172839506172839,5.700555555555555,1.5500000000000012,43.0
1497,-0.04938271604938271,0.012345679012345678,6.935277777777776,9.249999999999993,43.0
1498,0.0,0.12345679012345678,9.81888888888889,14.649999999999991,47.0
1499,-0.12345679012345678,0.0,6.004166666666666,13.999999999999996,43.0
