episode,solar#0,wind#0,battery#0,grid#0,load#0
1386,-6.469135802469136,-1.9382716049382713,10.032222222222225,9.911111111111111,38.0
1387,2.382716049382716,-4.555555555555555,10.218888888888893,5.200000000000001,44.0
1388,-3.851851851851852,-0.4691358024691361,0.31499999999999995,7.426388888888887,47.0
1389,2.148148148148148,-2.5555555555555562,7.14972222222222,10.131944444444443,42.0
1390,-4.851851851851852,1.2962962962962963,5.342777777777778,5.87361111111111,47.0
1391,3.765432098765432,0.5925925925925918,9.679166666666669,8.825,44.0
1392,-1.234567901234568,-4.703703703703704,7.888333333333331,7.565277777777778,43.0
1393,-4.234567901234568,4.765432098765432,9.85555555555556,12.544444444444443,42.0
1394,-2.617283950617284,-1.0864197530864197,10.09777777777778,11.499999999999998,41.0
1395,-1.617283950617284,-1.0864197530864201,8.830277777777775,11.683333333333332,46.0
1396,2.382716049382716,8.148148148148149,7.0255555555555524,10.154166666666665,41.0
1397,-0.7037037037037035,6.530864197530864,10.295555555555561,13.944444444444441,43.0
1398,-6.469135802469136,1.148148148148148,1.0102777777777778,8.130555555555555,46.0
1399,-2.851851851851852,-10.320987654320986,10.340000000000003,8.377777777777778,43.0
1400,-2.851851851851851,1.2962962962962958,3.511111111111112,9.355555555555553,46.0
1401,-5.617283950617284,-0.17283950617283939,10.184444444444448,10.255555555555556,31.0
1402,-2.234567901234568,-7.320987654320988,10.120000000000003,9.405555555555555,45.0
1403,-0.617283950617284,7.91358024691358,6.320555555555556,13.098611111111108,46.0
1404,-2.234567901234568,12.382716049382715,9.092222222222222,15.013888888888886,44.0
1405,-8.08641975308642,0.9135802469135803,10.09777777777778,7.566666666666666,40.0
1406,3.765432098765432,-6.3209876543209855,3.583333333333335,7.674999999999999,43.0
1407,3.148148148148148,-3.1728395061728403,5.530277777777778,6.448611111111111,42.0
1408,3.148148148148148,-3.7901234567901243,7.187777777777776,6.898611111111112,28.0
1409,3.148148148148148,-1.7037037037037042,2.648055555555556,5.686111111111111,47.0
1410,-1.617283950617284,8.148148148148149,10.184444444444445,15.811111111111106,24.0
1411,-7.469135802469136,-1.7037037037037037,10.340000000000003,8.227777777777778,42.0
1412,-2.851851851851852,5.296296296296296,5.682777777777778,10.45,43.0
1413,-0.851851851851852,0.5308641975308642,4.387222222222223,6.877777777777776,40.0
1414,-0.23456790123456805,-2.5555555555555562,3.0772222222222227,4.129166666666666,47.0
1415,-6.851851851851852,4.148148148148148,8.68361111111111,11.376388888888886,45.0
1416,-1.234567901234568,-0.08641975308642003,10.218888888888893,9.977777777777778,41.0
1417,-2.234567901234568,0.29629629629629584,9.59777777777778,9.606944444444446,45.0
1418,-1.234567901234568,6.91358024691358,6.034166666666666,9.784722222222221,46.0
1419,0.382716049382716,-2.08641975308642,2.0544444444444445,4.101388888888889,43.0
1420,-3.08641975308642,5.444444444444445,5.906944444444444,8.899999999999999,44.0
1421,-0.23456790123456794,15.148148148148149,4.416666666666668,9.593055555555553,41.0
1422,-0.8518518518518521,1.4444444444444442,4.2152777777777795,7.862499999999999,47.0
1423,2.530864197530864,8.913580246913579,5.981666666666667,9.390277777777776,46.0
1424,-4.234567901234568,3.765432098765432,9.85555555555556,10.822222222222223,45.0
1425,-8.469135802469136,2.0617283950617282,9.80666666666667,7.176388888888888,43.0
1426,0.7654320987654321,-3.851851851851852,0.7505555555555555,6.515277777777777,46.0
1427,-4.234567901234568,0.5925925925925922,4.6944444444444455,5.32361111111111,40.0
1428,1.382716049382716,13.148148148148149,10.337777777777783,15.23333333333333,44.0
1429,-2.851851851851852,0.82716049382716,6.791666666666665,10.259722222222223,46.0
1430,-1.469135802469136,-0.08641975308641991,6.059444444444444,4.504166666666667,46.0
1431,2.382716049382716,1.5308641975308641,3.3797222222222234,2.7888888888888888,42.0
1432,1.148148148148148,-6.703703703703702,0.16305555555555554,3.438888888888888,47.0
1433,-1.851851851851852,-1.3209876543209873,10.032777777777781,5.776388888888889,24.0
1434,-5.234567901234568,-2.851851851851852,3.1922222222222234,10.336111111111109,44.0
1435,3.91358024691358,10.530864197530864,5.303055555555556,11.179166666666664,44.0
1436,0.14814814814814803,8.296296296296296,10.382222222222227,14.33333333333333,46.0
1437,5.148148148148148,2.0617283950617282,1.3163888888888886,6.066666666666665,45.0
1438,-3.234567901234568,0.44444444444444375,10.404444444444447,13.677777777777777,43.0
1439,1.765432098765432,-0.8518518518518521,7.928333333333331,11.5,40.0
1440,-5.469135802469136,-5.086419753086419,5.729444444444444,6.81111111111111,35.0
1441,-1.0,13.0,10.436666666666673,15.888888888888884,44.0
1442,-6.851851851851852,-0.5555555555555557,9.533333333333335,6.8694444444444445,42.0
1443,4.296296296296296,5.061728395061728,7.86222222222222,12.827777777777776,43.0
1444,-0.23456790123456783,-3.234567901234568,3.6413888888888906,10.036111111111111,43.0
1445,-6.469135802469136,-1.0864197530864201,5.016111111111112,6.040277777777778,42.0
1446,-5.851851851851852,-1.7037037037037042,1.51,7.175,47.0
1447,-0.23456790123456783,0.530864197530864,2.1302777777777777,3.355555555555555,41.0
1448,-4.08641975308642,4.296296296296296,6.651111111111111,10.095833333333331,43.0
1449,-2.851851851851852,-1.851851851851852,10.340000000000003,9.73333333333333,34.0
1450,0.14814814814814803,7.530864197530864,10.097777777777782,11.333333333333332,46.0
1451,-4.617283950617284,-1.7037037037037037,10.340000000000003,7.15,44.0
1452,-6.469135802469136,4.91358024691358,1.8352777777777778,8.891666666666664,45.0
1453,1.765432098765432,9.148148148148149,3.784444444444446,7.715277777777777,31.0
1454,-4.234567901234568,1.9135802469135803,8.434444444444443,7.891666666666666,45.0
1455,-3.617283950617284,7.148148148148148,2.1088888888888886,5.034722222222221,42.0
1456,-4.617283950617284,3.765432098765432,5.722777777777778,11.358333333333333,45.0
1457,5.148148148148148,10.530864197530866,6.471666666666666,10.051388888888887,45.0
1458,1.148148148148148,7.91358024691358,7.367222222222219,13.454166666666664,44.0
1459,-4.617283950617284,3.765432098765432,9.015555555555554,12.180555555555554,44.0
1460,3.765432098765432,10.148148148148149,9.833333333333337,14.811111111111108,44.0
1461,-2.851851851851852,-1.0864197530864201,10.004444444444449,12.212499999999997,47.0
1462,1.765432098765432,7.91358024691358,5.208333333333334,9.183333333333332,43.0
1463,7.765432098765432,-0.40740740740740766,8.705833333333334,11.147222222222222,44.0
1464,2.765432098765432,5.296296296296296,4.845000000000001,8.408333333333331,45.0
1465,-5.234567901234568,2.91358024691358,7.164722222222222,10.681944444444445,46.0
1466,2.382716049382716,-4.469135802469136,10.340000000000003,9.166666666666666,41.0
1467,1.765432098765432,2.2962962962962963,3.494166666666668,4.776388888888889,41.0
1468,1.0,7.148148148148148,8.612499999999999,11.791666666666664,44.0
1469,-3.851851851851852,-0.32098765432098797,10.190000000000003,8.055555555555555,46.0
1470,4.530864197530864,-5.172839506172839,1.7663888888888888,6.765277777777774,45.0
1471,-7.234567901234568,-4.469135802469136,0.8597222222222224,3.5916666666666663,46.0
1472,2.148148148148148,2.6790123456790123,8.345555555555555,11.018055555555554,44.0
1473,-11.320987654320987,2.296296296296296,0.48444444444444446,0.773611111111111,44.0
1474,2.530864197530864,-3.9382716049382713,3.9405555555555574,8.631944444444443,44.0
1475,-2.234567901234568,-2.3209876543209877,0.7222222222222222,0.2902777777777779,46.0
1476,-3.234567901234568,-0.08641975308642014,1.4388888888888889,11.85,45.0
1477,-3.617283950617284,-2.851851851851852,6.581388888888889,12.065277777777775,44.0
1478,-4.234567901234568,-0.3209876543209874,6.848055555555554,6.512499999999999,44.0
1479,-5.851851851851852,-2.9382716049382718,6.469722222222221,7.322222222222222,45.0
1480,-0.23456790123456805,8.061728395061728,4.389722222222224,9.89722222222222,47.0
1481,0.14814814814814803,7.91358024691358,3.6766666666666676,6.14861111111111,47.0
1482,3.148148148148148,0.061728395061729,6.878888888888887,13.440277777777776,43.0
1483,-3.851851851851852,-3.3209876543209877,7.411666666666664,5.7875,43.0
1484,-2.851851851851852,8.530864197530866,7.2433333333333305,12.265277777777776,47.0
1485,-7.469135802469136,3.679012345679012,0.4330555555555554,6.698611111111113,44.0
1486,-6.234567901234568,0.44444444444444375,10.174444444444447,12.899999999999999,46.0
1487,6.765432098765432,-7.407407407407407,4.400000000000001,6.756944444444444,44.0
1488,-0.617283950617284,10.765432098765432,4.92,8.081944444444444,46.0
1489,-0.8518518518518521,-3.851851851851852,0.7630555555555556,3.2652777777777757,44.0
1490,5.382716049382716,-8.790123456790118,7.882499999999998,6.344444444444445,45.0
1491,-2.234567901234568,-0.9382716049382713,6.909444444444443,6.627777777777776,42.0
1492,2.5308641975308643,-2.555555555555556,10.317777777777781,10.4,42.0
1493,-2.851851851851852,-3.703703703703704,0.6425000000000001,6.841666666666668,40.0
1494,0.14814814814814836,5.91358024691358,3.7227777777777793,10.194444444444441,44.0
1495,-1.234567901234568,-0.8518518518518521,8.519166666666667,13.902777777777773,46.0
1496,-6.469135802469136,-2.4691358024691357,0.11944444444444444,1.2486111111111104,47.0
1497,2.382716049382716,2.91358024691358,4.1863888888888905,6.915277777777776,44.0
1498,4.530864197530864,11.91358024691358,9.57666666666667,12.605555555555554,47.0
1499,-5.469135802469136,3.2962962962962967,1.0325000000000002,5.9208333333333325,43.0
