episode,solar#0,wind#0,battery#0,grid#0,load#0
1295,-0.1111111111111111,-0.012345679012345678,9.010000000000002,13.749999999999993,40.0
1296,-0.20987654320987653,-0.1728395061728395,9.234444444444446,4.050000000000003,24.0
1297,-0.16049382716049382,-0.18518518518518517,7.414111111111109,10.399999999999993,43.0
1298,-0.1111111111111111,-0.2222222222222222,8.013333333333332,4.15,38.0
1299,-0.13580246913580246,-0.18518518518518517,4.575222222222222,5.750000000000003,30.0
1300,-0.13580246913580246,-0.20987654320987653,2.2211111111111124,11.300000000000002,34.0
1301,-0.18518518518518517,-0.012345679012345678,7.438888888888885,11.750000000000004,41.0
1302,-0.25925925925925924,-0.037037037037037035,7.22222222222222,9.400000000000002,33.0
1303,-0.024691358024691357,-0.12345679012345678,9.834444444444447,19.849999999999994,31.0
1304,-0.30864197530864196,-0.18518518518518517,4.599666666666668,12.449999999999994,41.0
1305,-0.20987654320987653,-0.1111111111111111,6.3952222222222215,10.45,31.0
1306,-0.07407407407407407,0.0,5.389999999999999,17.149999999999995,36.0
1307,-0.19753086419753085,-0.2962962962962963,8.727777777777778,5.450000000000005,36.0
1308,-0.19753086419753085,-0.13580246913580246,8.790000000000001,9.749999999999993,34.0
1309,-0.19753086419753085,-0.14814814814814814,3.9566666666666666,7.200000000000002,31.0
1310,-0.1728395061728395,-0.2222222222222222,7.285222222222221,4.35,34.0
1311,-0.24691358024691357,-0.2222222222222222,7.679999999999996,5.400000000000003,43.0
1312,-0.04938271604938271,-0.3333333333333333,5.395555555555554,3.5,21.0
1313,-0.13580246913580246,-0.024691358024691357,6.901111111111107,6.8000000000000025,39.0
1314,-0.09876543209876543,-0.12345679012345678,8.725555555555554,11.049999999999995,36.0
1315,0.07407407407407407,-0.1111111111111111,5.458222222222223,3.200000000000002,36.0
1316,-0.14814814814814814,-0.012345679012345678,4.762222222222223,9.950000000000003,28.0
1317,0.09876543209876543,0.012345679012345678,6.5444444444444425,17.14999999999999,43.0
1318,-0.19753086419753085,-0.12345679012345678,6.223333333333332,10.399999999999997,39.0
1319,-0.1728395061728395,-0.2345679012345679,6.28411111111111,1.6499999999999997,36.0
1320,-0.13580246913580246,0.08641975308641975,7.078888888888889,16.349999999999994,41.0
1321,-0.19753086419753085,-0.12345679012345678,7.726666666666664,12.900000000000002,42.0
1322,-0.08641975308641975,-0.13580246913580246,7.009999999999998,14.549999999999997,37.0
1323,-0.12345679012345678,-0.08641975308641975,5.042666666666668,10.3,40.0
1324,-0.2962962962962963,-0.16049382716049382,4.952222222222223,10.199999999999992,47.0
1325,-0.07407407407407407,0.024691358024691357,8.984444444444444,17.749999999999993,38.0
1326,-0.04938271604938271,-0.08641975308641975,6.9452222222222195,7.300000000000003,39.0
1327,-0.24691358024691357,-0.24691358024691357,4.790000000000001,8.200000000000003,34.0
1328,-0.12345679012345678,0.07407407407407407,8.50222222222222,9.899999999999995,37.0
1329,-0.12345679012345678,-0.19753086419753085,6.681111111111109,4.250000000000001,38.0
1330,-0.13580246913580246,-0.2345679012345679,6.3071111111111104,6.350000000000003,35.0
1331,-0.16049382716049382,-0.2839506172839506,8.432222222222219,-0.04999999999999949,38.0
1332,-0.2839506172839506,-0.24691358024691357,8.119999999999996,8.250000000000002,41.0
1333,-0.1728395061728395,-0.2222222222222222,5.876666666666665,9.000000000000002,40.0
1334,0.09876543209876543,0.25925925925925924,6.524444444444442,11.149999999999995,37.0
1335,-0.20987654320987653,-0.13580246913580246,4.681111111111113,2.1500000000000012,42.0
1336,0.024691358024691357,0.024691358024691357,10.233333333333338,11.249999999999998,38.0
1337,-0.04938271604938271,-0.07407407407407407,6.376666666666666,18.849999999999994,39.0
1338,-0.25925925925925924,-0.30864197530864196,8.12,14.099999999999994,40.0
1339,-0.08641975308641975,-0.08641975308641975,8.119999999999997,5.6499999999999995,37.0
1340,-0.037037037037037035,-0.16049382716049382,5.931111111111109,11.199999999999992,33.0
1341,-0.1728395061728395,-0.2716049382716049,7.3955555555555526,6.700000000000001,32.0
1342,-0.16049382716049382,0.13580246913580246,9.072999999999999,18.099999999999994,45.0
1343,-0.1728395061728395,0.012345679012345678,6.919999999999998,15.849999999999993,20.0
1344,-0.20987654320987653,-0.2962962962962963,3.9712222222222238,8.35,39.0
1345,-0.08641975308641975,-0.2222222222222222,7.353333333333331,13.749999999999995,41.0
1346,-0.09876543209876543,-0.2716049382716049,9.01,18.849999999999994,40.0
1347,-0.06172839506172839,-0.41975308641975306,7.5011111111111095,15.099999999999993,43.0
1348,-0.09876543209876543,0.037037037037037035,9.513333333333335,21.199999999999996,43.0
1349,-0.24691358024691357,-0.25925925925925924,6.683333333333334,13.65,35.0
1350,-0.18518518518518517,0.07407407407407407,9.01,18.499999999999996,38.0
1351,-0.13580246913580246,-0.08641975308641975,9.28188888888889,19.349999999999994,38.0
1352,0.0,-0.16049382716049382,9.442222222222224,6.850000000000002,39.0
1353,-0.19753086419753085,-0.20987654320987653,8.256666666666664,6.450000000000001,43.0
1354,0.037037037037037035,0.09876543209876543,7.157777777777776,14.399999999999993,42.0
1355,-0.14814814814814814,0.0,8.546666666666665,17.999999999999993,34.0
1356,-0.2716049382716049,-0.04938271604938271,10.340000000000003,13.649999999999988,42.0
1357,-0.09876543209876543,-0.19753086419753085,5.705555555555555,6.050000000000002,30.0
1358,-0.08641975308641975,-0.14814814814814814,7.009999999999999,7.000000000000002,43.0
1359,0.037037037037037035,-0.2962962962962963,7.835555555555553,6.050000000000004,34.0
1360,-0.1728395061728395,-0.25925925925925924,6.4385555555555545,8.55,37.0
1361,-0.12345679012345678,0.2222222222222222,8.376666666666665,22.949999999999992,41.0
1362,-0.037037037037037035,-0.2222222222222222,7.250111111111109,10.000000000000004,39.0
1363,-0.16049382716049382,-0.06172839506172839,7.646666666666665,8.649999999999993,41.0
1364,-0.18518518518518517,-0.16049382716049382,7.8299999999999965,18.549999999999997,42.0
1365,-0.12345679012345678,-0.19753086419753085,9.230000000000002,17.75,42.0
1366,-0.08641975308641975,0.3333333333333333,9.900000000000002,23.199999999999996,47.0
1367,-0.20987654320987653,-0.14814814814814814,2.005555555555555,6.900000000000002,45.0
1368,-0.2222222222222222,-0.2839506172839506,7.331111111111108,3.7000000000000037,36.0
1369,-0.08641975308641975,-0.2962962962962963,7.679999999999999,12.349999999999998,37.0
1370,-0.14814814814814814,-0.1111111111111111,9.073,6.400000000000002,38.0
1371,0.0,0.1111111111111111,7.506666666666664,14.599999999999993,40.0
1372,-0.16049382716049382,0.14814814814814814,8.567444444444444,17.599999999999994,45.0
1373,-0.12345679012345678,-0.12345679012345678,8.94,16.45,39.0
1374,-0.08641975308641975,-0.2716049382716049,10.340000000000003,6.500000000000003,35.0
1375,-0.08641975308641975,-0.2716049382716049,8.66111111111111,13.249999999999996,39.0
1376,-0.14814814814814814,-0.04938271604938271,7.137777777777776,22.849999999999994,42.0
1377,-0.037037037037037035,-0.1728395061728395,6.139999999999999,6.950000000000003,39.0
1378,0.07407407407407407,0.09876543209876543,9.106333333333334,14.099999999999998,39.0
1379,0.012345679012345678,-0.1111111111111111,9.23,17.099999999999994,42.0
1380,-0.2222222222222222,-0.24691358024691357,6.342999999999998,3.7000000000000046,38.0
1381,-0.09876543209876543,-0.20987654320987653,6.852999999999999,12.799999999999995,39.0
1382,-0.16049382716049382,0.32098765432098764,9.23,15.949999999999996,42.0
1383,-0.12345679012345678,-0.16049382716049382,8.24111111111111,5.450000000000003,36.0
1384,-0.037037037037037035,-0.06172839506172839,6.878555555555553,13.699999999999996,43.0
1385,-0.037037037037037035,0.0,9.23,13.299999999999994,42.0
1386,-0.1728395061728395,-0.1111111111111111,9.088555555555555,10.749999999999993,44.0
1387,-0.012345679012345678,-0.2222222222222222,8.119999999999997,11.149999999999991,38.0
1388,-0.13580246913580246,-0.08641975308641975,6.996666666666666,-1.25,43.0
1389,-0.13580246913580246,-0.08641975308641975,8.119999999999997,14.95,39.0
1390,-0.16049382716049382,0.07407407407407407,8.661111111111111,15.799999999999995,39.0
1391,-0.19753086419753085,-0.09876543209876543,7.57111111111111,4.400000000000005,41.0
1392,-0.06172839506172839,-0.2345679012345679,8.945555555555556,7.300000000000003,28.0
1393,-0.04938271604938271,0.06172839506172839,8.88111111111111,9.250000000000002,44.0
1394,-0.1728395061728395,-0.037037037037037035,9.963000000000003,10.649999999999995,42.0
1395,-0.24691358024691357,-0.09876543209876543,7.458555555555553,4.150000000000006,36.0
1396,-0.24691358024691357,-0.12345679012345678,8.50222222222222,5.450000000000005,39.0
1397,-0.06172839506172839,-0.2716049382716049,8.376666666666665,1.2000000000000024,43.0
1398,0.13580246913580246,-0.13580246913580246,6.3966666666666665,17.700000000000003,37.0
1399,-0.1111111111111111,0.37037037037037035,6.681111111111109,11.099999999999996,43.0
1400,0.0,-0.07407407407407407,5.774111111111111,10.249999999999996,35.0
1401,-0.18518518518518517,-0.012345679012345678,9.232222222222223,16.699999999999992,45.0
1402,0.07407407407407407,-0.1728395061728395,5.973,9.350000000000001,43.0
1403,0.0,0.14814814814814814,6.853333333333332,16.699999999999996,42.0
1404,-0.18518518518518517,0.06172839506172839,8.945555555555556,10.299999999999995,32.0
1405,-0.1728395061728395,-0.19753086419753085,7.997777777777775,3.0500000000000007,35.0
1406,-0.07407407407407407,0.2839506172839506,8.72411111111111,20.149999999999995,30.0
1407,0.07407407407407407,-0.09876543209876543,8.631555555555554,5.450000000000002,42.0
1408,-0.14814814814814814,-0.19753086419753085,7.682222222222219,0.6999999999999998,44.0
1409,-0.18518518518518517,0.08641975308641975,8.816666666666666,20.249999999999996,45.0
1410,-0.16049382716049382,-0.13580246913580246,8.441111111111109,11.050000000000002,45.0
1411,0.024691358024691357,0.06172839506172839,8.532222222222222,20.599999999999987,42.0
1412,-0.30864197530864196,-0.024691358024691357,8.011111111111108,13.749999999999993,37.0
1413,-0.14814814814814814,0.1728395061728395,8.683333333333332,10.749999999999993,38.0
1414,-0.16049382716049382,-0.09876543209876543,7.009999999999997,9.299999999999999,42.0
1415,0.09876543209876543,0.08641975308641975,10.231111111111115,17.54999999999999,43.0
1416,-0.06172839506172839,-0.08641975308641975,10.122222222222225,0.650000000000001,27.0
1417,0.06172839506172839,0.18518518518518517,7.912222222222219,11.099999999999994,40.0
1418,-0.06172839506172839,-0.024691358024691357,10.120000000000003,9.299999999999994,41.0
1419,-0.07407407407407407,-0.09876543209876543,9.072999999999999,5.850000000000003,42.0
1420,-0.07407407407407407,0.13580246913580246,6.562999999999999,11.299999999999995,39.0
1421,0.04938271604938271,0.024691358024691357,9.073,7.850000000000001,44.0
1422,-0.14814814814814814,0.24691358024691357,9.230000000000002,17.499999999999996,42.0
1423,0.012345679012345678,0.0,7.8299999999999965,2.8500000000000014,41.0
1424,-0.25925925925925924,0.1111111111111111,10.055555555555559,17.19999999999999,40.0
1425,-0.13580246913580246,0.19753086419753085,8.79,18.0,42.0
1426,-0.12345679012345678,-0.08641975308641975,8.50222222222222,5.050000000000001,41.0
1427,-0.037037037037037035,0.06172839506172839,8.94,12.999999999999998,45.0
1428,-0.19753086419753085,0.13580246913580246,7.4418888888888866,21.249999999999996,46.0
1429,-0.12345679012345678,0.37037037037037035,8.816666666666666,15.049999999999997,45.0
1430,-0.08641975308641975,0.04938271604938271,7.609999999999998,15.399999999999988,44.0
1431,-0.07407407407407407,0.0,9.232222222222225,4.350000000000002,43.0
1432,-0.12345679012345678,-0.2222222222222222,7.829999999999997,8.650000000000002,41.0
1433,-0.012345679012345678,-0.06172839506172839,10.120000000000003,13.349999999999993,45.0
1434,-0.06172839506172839,-0.024691358024691357,8.119999999999997,4.250000000000004,42.0
1435,-0.16049382716049382,-0.14814814814814814,8.903333333333332,3.8000000000000016,38.0
1436,-0.18518518518518517,-0.09876543209876543,9.21188888888889,7.649999999999999,43.0
1437,-0.037037037037037035,0.06172839506172839,8.783,15.399999999999991,40.0
1438,-0.14814814814814814,-0.14814814814814814,8.280777777777777,0.3499999999999995,45.0
1439,0.0,-0.04938271604938271,5.571111111111111,6.3000000000000025,41.0
1440,-0.16049382716049382,0.13580246913580246,5.5555555555555545,21.099999999999998,44.0
1441,0.037037037037037035,-0.19753086419753085,8.655555555555555,7.150000000000003,41.0
1442,0.0,-0.037037037037037035,8.62822222222222,6.4,31.0
1443,0.19753086419753085,0.06172839506172839,10.231111111111115,18.39999999999999,47.0
1444,-0.19753086419753085,-0.18518518518518517,8.54111111111111,5.500000000000002,43.0
1445,-0.12345679012345678,-0.037037037037037035,9.83777777777778,14.949999999999996,43.0
1446,-0.18518518518518517,-0.04938271604938271,8.119999999999996,4.650000000000002,44.0
1447,-0.037037037037037035,0.32098765432098764,6.1696666666666635,16.799999999999997,40.0
1448,-0.19753086419753085,-0.12345679012345678,10.340000000000003,0.6499999999999997,41.0
1449,-0.1111111111111111,0.12345679012345678,10.057777777777781,14.549999999999994,45.0
1450,0.012345679012345678,-0.024691358024691357,9.23,9.3,41.0
1451,-0.1111111111111111,-0.20987654320987653,10.340000000000003,4.1000000000000005,39.0
1452,-0.20987654320987653,-0.16049382716049382,9.23,5.000000000000003,43.0
1453,-0.20987654320987653,-0.2222222222222222,9.682222222222224,3.0500000000000025,39.0
1454,-0.18518518518518517,-0.18518518518518517,9.682222222222224,0.8499999999999996,43.0
1455,-0.08641975308641975,-0.12345679012345678,7.7241111111111085,5.300000000000003,45.0
1456,-0.09876543209876543,-0.09876543209876543,9.941111111111114,-0.8999999999999995,39.0
1457,-0.13580246913580246,-0.16049382716049382,9.832222222222224,-1.250000000000001,44.0
1458,-0.24691358024691357,-0.1111111111111111,10.233333333333338,14.149999999999995,43.0
1459,0.037037037037037035,-0.14814814814814814,8.719999999999999,4.15,36.0
1460,-0.19753086419753085,-0.09876543209876543,10.122222222222225,1.75,44.0
1461,-0.012345679012345678,-0.14814814814814814,8.429999999999998,1.6500000000000017,43.0
1462,-0.06172839506172839,0.1111111111111111,9.49966666666667,14.649999999999995,40.0
1463,-0.012345679012345678,-0.16049382716049382,7.252222222222219,6.450000000000002,43.0
1464,-0.07407407407407407,0.012345679012345678,7.24222222222222,4.1000000000000005,45.0
1465,-0.1728395061728395,0.07407407407407407,7.679999999999997,16.299999999999986,24.0
1466,-0.19753086419753085,0.037037037037037035,8.79,8.900000000000002,40.0
1467,-0.12345679012345678,-0.13580246913580246,7.571111111111108,1.9999999999999993,39.0
1468,-0.037037037037037035,0.30864197530864196,9.23,10.8,45.0
1469,0.04938271604938271,-0.06172839506172839,9.941111111111114,7.2500000000000036,40.0
1470,-0.20987654320987653,0.16049382716049382,9.23,18.39999999999999,44.0
1471,0.08641975308641975,0.12345679012345678,10.340000000000003,15.049999999999995,24.0
1472,-0.13580246913580246,-0.024691358024691357,10.340000000000003,15.799999999999997,42.0
1473,0.08641975308641975,0.16049382716049382,9.230000000000002,13.299999999999997,43.0
1474,-0.16049382716049382,0.12345679012345678,8.952222222222222,24.999999999999993,44.0
1475,-0.14814814814814814,0.12345679012345678,7.791111111111108,15.849999999999993,47.0
1476,-0.1111111111111111,0.24691358024691357,10.02555555555556,14.099999999999994,44.0
1477,-0.08641975308641975,0.2222222222222222,10.340000000000003,19.699999999999992,25.0
1478,0.012345679012345678,0.14814814814814814,10.340000000000003,13.199999999999996,35.0
1479,-0.08641975308641975,0.0,10.340000000000003,11.900000000000002,44.0
1480,-0.16049382716049382,-0.13580246913580246,8.719999999999999,8.900000000000002,43.0
1481,-0.24691358024691357,0.25925925925925924,9.23,24.899999999999995,45.0
1482,-0.18518518518518517,0.012345679012345678,10.340000000000003,13.200000000000001,44.0
1483,-0.1111111111111111,-0.012345679012345678,10.340000000000003,6.7000000000000055,41.0
1484,-0.2222222222222222,0.04938271604938271,10.233333333333338,12.45,45.0
1485,-0.13580246913580246,-0.30864197530864196,8.44111111111111,2.8500000000000005,45.0
1486,0.024691358024691357,-0.16049382716049382,8.719999999999999,7.600000000000002,41.0
1487,-0.1728395061728395,-0.024691358024691357,10.340000000000003,10.599999999999998,47.0
1488,0.0,-0.024691358024691357,10.340000000000003,8.100000000000001,46.0
1489,-0.04938271604938271,0.012345679012345678,10.122222222222225,8.899999999999993,45.0
1490,-0.1728395061728395,0.37037037037037035,8.913333333333334,18.849999999999994,42.0
1491,-0.14814814814814814,0.25925925925925924,10.340000000000003,22.29999999999999,42.0
1492,0.04938271604938271,0.2222222222222222,10.231111111111115,17.09999999999999,45.0
1493,-0.024691358024691357,-0.037037037037037035,9.23,6.7000000000000055,45.0
1494,-0.1111111111111111,-0.2345679012345679,10.340000000000003,6.700000000000004,40.0
1495,-0.16049382716049382,0.2222222222222222,10.054444444444448,13.249999999999993,40.0
1496,-0.07407407407407407,0.04938271604938271,9.230000000000002,15.799999999999999,46.0
1497,-0.25925925925925924,0.38271604938271603,8.719999999999999,29.699999999999996,46.0
1498,-0.09876543209876543,0.09876543209876543,8.61111111111111,21.049999999999994,46.0
1499,-0.024691358024691357,0.19753086419753085,10.340000000000003,15.79999999999999,47.0
