episode;wind#0;battery#0;grid#0
2979;93,000000;-85,737539;16,750000
2980;95,000000;-28,307262;12,250000
2981;95,000000;-59,336176;15,700000
2982;95,000000;-74,375250;3,950000
2983;91,000000;7,776352;8,650000
2984;93,000000;-52,032820;15,000000
2985;93,000000;-61,454756;16,650000
2986;91,000000;-74,426373;13,450000
2987;93,000000;-60,380536;17,750000
2988;91,000000;-14,775292;33,950000
2989;93,000000;-58,752421;65,550000
2990;91,000000;7,620072;36,700000
2991;95,000000;5,621418;37,850000
2992;93,000000;-58,614387;72,200000
2993;95,000000;-3,911579;42,100000
2994;93,000000;-83,982534;77,600000
2995;95,000000;-71,567406;-40,200000
2996;93,000000;-57,133654;10,850000
2997;93,000000;-72,669123;28,850000
2998;93,000000;-73,209425;52,950000
2999;93,000000;-4,571908;41,350000
3000;95,000000;-32,137046;61,200000
3001;93,000000;-59,270270;73,100000
3002;87,000000;-22,880881;42,300000
3003;93,000000;-74,949414;78,050000
3004;93,000000;26,430686;-8,400000
3005;93,000000;-17,044893;44,050000
3006;95,000000;24,084193;1,100000
3007;93,000000;-71,409610;65,750000
3008;93,000000;14,910718;20,650000
3009;95,000000;29,970790;-4,950000
3010;95,000000;-29,079955;52,600000
3011;93,000000;-8,174577;33,100000
3012;93,000000;1,796482;15,900000
3013;93,000000;-49,179201;65,600000
3014;93,000000;-3,399708;23,650000
3015;93,000000;-31,713337;57,950000
3016;95,000000;8,030246;24,650000
3017;95,000000;-81,451721;83,200000
3018;95,000000;-60,493285;40,400000
3019;91,000000;19,856330;21,000000
3020;91,000000;-24,630329;53,550000
3021;95,000000;-35,690086;59,400000
3022;93,000000;-45,694438;66,400000
3023;95,000000;30,923828;4,800000
3024;95,000000;23,997057;4,400000
3025;95,000000;-61,731064;74,850000
3026;95,000000;17,199672;14,650000
3027;91,000000;-47,895490;68,300000
3028;91,000000;21,432963;17,100000
3029;95,000000;-26,474322;54,800000
3030;93,000000;34,948085;6,900000
3031;93,000000;-71,863335;75,450000
3032;93,000000;-79,959103;77,900000
3033;93,000000;-81,421348;22,700000
3034;93,000000;-76,861447;18,700000
3035;93,000000;-69,003417;-2,200000
3036;93,000000;-21,528095;7,050000
3037;95,000000;-29,369616;55,200000
3038;95,000000;-56,244361;69,250000
3039;95,000000;-51,637184;-15,700000
3040;95,000000;-78,360069;34,050000
3041;95,000000;-78,835837;72,550000
3042;95,000000;-35,653421;58,800000
3043;93,000000;-19,567740;43,450000
3044;95,000000;15,294726;17,350000
3045;93,000000;34,827264;5,400000
3046;95,000000;-82,926808;86,550000
3047;91,000000;18,020334;19,500000
3048;95,000000;4,308750;17,400000
3049;95,000000;-41,632051;58,350000
3050;93,000000;8,110117;2,250000
3051;95,000000;-57,951256;74,250000
3052;91,000000;-20,337809;42,350000
3053;91,000000;-66,573496;75,900000
3054;93,000000;-3,761463;23,650000
3055;91,000000;-54,812578;72,650000
3056;93,000000;-75,738972;19,150000
3057;95,000000;4,984504;12,850000
3058;87,000000;-62,862501;16,900000
3059;95,000000;11,277545;14,650000
3060;91,000000;-33,859638;13,000000
3061;95,000000;-0,187523;14,050000
3062;93,000000;31,000908;17,100000
3063;95,000000;-72,777938;6,050000
3064;93,000000;-28,572843;14,650000
3065;87,000000;-40,812923;15,400000
3066;95,000000;18,510519;13,450000
3067;95,000000;-59,855273;15,700000
3068;93,000000;-13,489620;14,650000
3069;95,000000;15,739617;15,100000
3070;95,000000;-64,870982;16,900000
3071;95,000000;-56,335481;10,650000
3072;95,000000;34,208385;8,900000
3073;95,000000;-63,817521;66,700000
3074;93,000000;28,994429;1,350000
3075;95,000000;-13,131683;49,050000
3076;95,000000;1,768573;15,150000
3077;95,000000;0,527942;22,050000
3078;91,000000;-77,709983;79,700000
3079;91,000000;-17,891257;45,400000
3080;95,000000;-77,417858;72,750000
3081;93,000000;3,739601;17,900000
3082;93,000000;-76,827880;82,300000
3083;95,000000;23,959399;-1,750000
3084;91,000000;27,406787;9,850000
3085;93,000000;-61,290448;72,550000
3086;91,000000;-75,756293;27,950000
3087;95,000000;-38,209492;3,400000
3088;95,000000;-15,309277;11,500000
3089;95,000000;-8,364358;5,250000
3090;91,000000;-36,455079;14,800000
3091;91,000000;-74,907908;12,000000
3092;95,000000;3,809842;12,150000
3093;93,000000;10,642099;16,300000
3094;91,000000;-68,450095;14,800000
3095;91,000000;-14,448061;13,350000
3096;89,000000;-44,911158;16,450000
3097;93,000000;-33,927033;16,200000
3098;91,000000;-9,360897;11,800000
3099;93,000000;3,415178;17,650000
3100;93,000000;-31,134821;16,300000
3101;93,000000;-41,282151;15,850000
3102;93,000000;0,385416;18,100000
3103;89,000000;7,137407;13,750000
3104;95,000000;24,313379;15,400000
3105;91,000000;-80,260072;14,100000
3106;95,000000;-57,708418;6,800000
3107;93,000000;12,091328;16,700000
3108;89,000000;24,432556;3,000000
3109;91,000000;20,337031;16,150000
3110;95,000000;-73,814465;77,000000
3111;95,000000;-80,858509;40,800000
3112;93,000000;-6,837887;-6,700000
3113;93,000000;-50,296422;17,200000
3114;93,000000;-16,357712;15,100000
3115;93,000000;-72,689600;13,250000
3116;95,000000;-26,872240;28,150000
3117;95,000000;18,209943;20,750000
3118;91,000000;-81,493523;85,200000
3119;95,000000;-5,585780;22,500000
3120;95,000000;-74,301604;80,400000
3121;93,000000;27,244962;-2,500000
3122;93,000000;-69,330283;79,750000
3123;95,000000;-38,866635;53,600000
3124;95,000000;-74,985889;81,550000
3125;95,000000;23,767452;3,500000
3126;95,000000;-48,089618;68,050000
3127;95,000000;-80,878750;73,300000
3128;91,000000;-66,755742;14,250000
3129;93,000000;-80,372957;-14,750000
3130;95,000000;-61,169065;29,000000
3131;95,000000;28,245492;1,800000
3132;95,000000;-44,889806;67,500000
3133;95,000000;-76,816764;81,850000
3134;93,000000;-55,258606;70,450000
3135;93,000000;-76,951626;82,300000
3136;93,000000;-76,350208;76,350000
3137;95,000000;-61,295920;67,150000
3138;95,000000;-48,064018;68,450000
3139;91,000000;-78,369865;71,600000
3140;93,000000;-1,535068;-12,050000
3141;93,000000;-3,232227;-16,250000
3142;95,000000;17,272644;14,650000
3143;95,000000;-24,359437;15,100000
3144;93,000000;-80,370169;14,100000
3145;95,000000;12,910057;12,700000
3146;91,000000;10,098322;16,000000
3147;95,000000;-15,285418;13,450000
3148;95,000000;2,917665;13,300000
3149;95,000000;-54,603668;16,150000
3150;95,000000;34,892445;14,700000
3151;95,000000;-72,573403;14,650000
3152;95,000000;-1,494430;16,300000
3153;95,000000;-17,136023;14,550000
3154;93,000000;-19,502320;13,050000
3155;91,000000;6,843876;17,650000
3156;95,000000;-75,996812;14,650000
3157;93,000000;-30,789849;14,650000
3158;91,000000;-31,552824;14,000000
3159;95,000000;-80,221644;9,750000
3160;93,000000;17,813481;10,250000
3161;87,000000;1,142485;20,750000
3162;95,000000;-11,250764;31,450000
3163;91,000000;-54,934228;70,650000
3164;95,000000;11,701985;0,500000
3165;93,000000;32,012387;8,600000
3166;95,000000;21,011278;13,050000
3167;93,000000;-81,964553;87,150000
3168;95,000000;-55,226718;5,650000
3169;95,000000;-37,217312;47,950000
3170;95,000000;-75,979504;28,600000
3171;91,000000;-52,662453;71,950000
3172;93,000000;-15,637182;38,700000
3173;87,000000;19,219829;18,150000
3174;93,000000;-64,862169;77,900000
3175;95,000000;-39,102236;62,700000
3176;95,000000;-63,701038;38,750000
3177;95,000000;-0,240773;-23,600000
3178;95,000000;-11,951119;8,650000
3179;93,000000;-54,660284;14,800000
3180;95,000000;-81,704913;22,350000
3181;95,000000;-10,695303;37,500000
3182;93,000000;21,502423;10,200000
3183;95,000000;-74,957992;83,050000
3184;95,000000;6,251702;21,350000
3185;95,000000;-59,817002;72,500000
3186;93,000000;9,503191;22,300000
3187;95,000000;-78,965455;85,550000
3188;95,000000;-10,178600;36,900000
3189;95,000000;13,199210;14,500000
3190;95,000000;-15,470440;42,350000
3191;95,000000;-80,456124;86,900000
3192;93,000000;-78,924658;55,550000
3193;93,000000;-58,837626;42,250000
3194;95,000000;28,272178;-6,250000
3195;93,000000;-53,108736;71,950000
3196;93,000000;1,617892;28,850000
3197;91,000000;-75,762517;79,700000
3198;93,000000;-76,891077;78,300000
3199;93,000000;-76,725514;20,300000
3200;95,000000;13,134905;-5,300000
3201;91,000000;-50,685707;13,900000
3202;93,000000;-59,291341;14,550000
3203;93,000000;-26,064717;10,800000
3204;87,000000;-60,565415;15,250000
3205;95,000000;-12,939686;12,700000
3206;93,000000;-67,906987;16,200000
3207;93,000000;-81,396693;17,400000
3208;93,000000;20,189906;16,500000
3209;95,000000;-85,945775;82,150000
3210;95,000000;-69,096555;40,750000
3211;95,000000;-80,745903;59,300000
3212;95,000000;-83,424821;79,400000
3213;95,000000;-84,473564;82,450000
3214;93,000000;-70,588598;-32,450000
3215;95,000000;-66,362450;16,750000
3216;95,000000;29,386368;13,450000
3217;95,000000;31,761935;15,550000
3218;93,000000;-61,923106;13,600000
3219;95,000000;-41,679154;13,600000
3220;95,000000;-72,644764;10,150000
3221;93,000000;-11,429501;16,450000
3222;93,000000;-9,731992;13,100000
3223;95,000000;-28,039778;16,750000
3224;89,000000;-56,247609;14,550000
3225;95,000000;36,449244;15,850000
3226;93,000000;-60,008027;15,100000
3227;91,000000;-17,820582;16,450000
3228;95,000000;-17,727930;14,400000
3229;95,000000;-81,777757;16,750000
3230;91,000000;-61,420166;25,150000
3231;95,000000;-64,487867;63,900000
3232;95,000000;-44,146684;57,100000
3233;95,000000;-7,932418;37,450000
3234;93,000000;-64,993111;78,900000
3235;95,000000;-56,317805;73,550000
3236;95,000000;-28,197970;54,450000
3237;93,000000;-78,933964;81,350000
3238;93,000000;-52,044581;-14,800000
3239;95,000000;-33,785431;9,000000
3240;95,000000;9,121849;12,000000
3241;95,000000;-37,090677;19,000000
3242;95,000000;19,364963;16,000000
3243;95,000000;-81,021789;11,950000
3244;93,000000;-71,922697;5,700000
3245;91,000000;-63,473213;38,550000
3246;95,000000;-71,650474;17,850000
3247;91,000000;-29,109713;9,900000
3248;95,000000;-37,034355;19,000000
3249;95,000000;9,608624;14,650000
3250;93,000000;-70,811005;12,550000
3251;95,000000;19,193072;14,650000
3252;95,000000;-54,605283;15,250000
3253;95,000000;-59,333933;15,750000
3254;95,000000;9,869391;15,400000
3255;93,000000;17,576626;14,650000
3256;95,000000;-30,507433;16,300000
3257;95,000000;-17,613245;17,650000
3258;95,000000;14,063087;13,000000
3259;95,000000;-8,288395;15,100000
3260;95,000000;-72,788658;15,100000
3261;91,000000;19,602476;16,750000
3262;93,000000;8,497306;15,100000
3263;95,000000;-31,121782;12,550000
3264;95,000000;-79,925033;15,450000
3265;95,000000;-19,770305;8,050000
3266;95,000000;-65,876612;74,800000
3267;95,000000;-78,437968;32,100000
3268;93,000000;-32,429331;-9,300000
3269;95,000000;-73,155046;8,500000
3270;93,000000;-55,933957;8,550000
3271;95,000000;-80,543486;26,000000
3272;95,000000;-74,354014;27,800000
3273;95,000000;27,768448;18,450000
3274;93,000000;22,118294;6,400000
3275;93,000000;-65,031651;46,850000
3276;95,000000;-80,723484;55,850000
3277;95,000000;-75,228076;-32,450000
3278;95,000000;-3,382671;12,700000
3279;95,000000;-11,224049;16,450000
3280;93,000000;-72,083507;13,850000
3281;91,000000;0,508268;14,050000
3282;95,000000;-79,965348;17,150000
3283;93,000000;-5,627529;15,850000
3284;93,000000;7,303695;17,200000
3285;95,000000;-66,091826;17,650000
3286;95,000000;-84,566000;12,500000
3287;95,000000;-62,042974;28,750000
3288;95,000000;-72,150691;54,900000
3289;95,000000;16,868608;-1,200000
3290;95,000000;-76,779421;84,850000
3291;95,000000;9,865731;6,350000
3292;91,000000;-70,914696;77,250000
3293;93,000000;-73,648035;81,750000
3294;95,000000;-57,828144;72,150000
3295;93,000000;-60,290245;75,500000
3296;91,000000;5,509772;37,450000
3297;93,000000;-76,479451;83,850000
3298;95,000000;-26,972556;58,350000
3299;95,000000;5,918501;39,150000
3300;95,000000;-63,312109;74,150000
3301;95,000000;-12,026049;49,250000
3302;91,000000;-42,739337;54,450000
3303;93,000000;-45,046802;62,900000
3304;91,000000;-77,760443;47,200000
3305;95,000000;-74,975970;79,050000
3306;95,000000;-34,217190;38,350000
3307;93,000000;-76,958740;82,800000
3308;95,000000;-1,715822;27,150000
3309;95,000000;21,966917;9,900000
3310;95,000000;-3,914845;26,300000
3311;93,000000;-8,576659;30,900000
3312;93,000000;-32,624835;61,100000
3313;95,000000;-25,581900;49,950000
3314;95,000000;-22,673720;36,150000
3315;93,000000;-61,008410;76,400000
3316;95,000000;-31,852590;56,000000
3317;95,000000;15,307001;11,850000
3318;93,000000;-50,596935;66,550000
3319;93,000000;-22,370407;48,900000
3320;95,000000;-61,838706;72,200000
3321;95,000000;-64,945520;75,900000
3322;93,000000;18,597937;8,100000
3323;95,000000;4,111133;24,700000
3324;93,000000;-72,432875;81,900000
3325;95,000000;23,597032;5,400000
3326;95,000000;-58,336916;72,050000
3327;93,000000;-85,918177;83,650000
3328;95,000000;-74,750056;83,600000
3329;93,000000;-52,541669;72,050000
3330;95,000000;16,219801;7,700000
3331;95,000000;-52,509157;63,250000
3332;95,000000;-1,601264;23,600000
3333;93,000000;-71,337687;79,550000
3334;95,000000;18,005938;1,450000
3335;93,000000;-22,387181;45,200000
3336;95,000000;-67,654972;79,500000
3337;95,000000;-15,548377;29,600000
3338;95,000000;-81,994940;84,150000
3339;95,000000;-29,303370;55,200000
3340;95,000000;0,399364;18,300000
3341;93,000000;-64,660487;78,450000
3342;93,000000;-75,857251;81,950000
3343;95,000000;-22,388275;40,400000
3344;95,000000;-78,981659;84,750000
3345;95,000000;-74,027381;0,150000
3346;95,000000;-6,077324;-29,400000
3347;95,000000;-62,963107;7,150000
3348;95,000000;-8,175697;14,200000
3349;95,000000;-74,210420;13,950000
3350;95,000000;-71,099396;21,650000
3351;95,000000;-12,551178;-2,600000
3352;95,000000;-58,988340;69,700000
3353;95,000000;-71,722751;81,450000
3354;95,000000;-58,274063;67,400000
3355;95,000000;-65,809961;78,250000
3356;95,000000;23,595862;27,450000
3357;93,000000;-15,737648;48,650000
3358;95,000000;-23,311548;53,700000
3359;93,000000;-64,671609;75,900000
3360;91,000000;4,896424;39,050000
3361;93,000000;13,734156;33,400000
3362;95,000000;2,774912;40,550000
3363;95,000000;-17,368866;51,850000
3364;95,000000;-14,446473;50,600000
3365;93,000000;15,435669;34,700000
3366;93,000000;-59,802214;76,050000
3367;93,000000;-75,765602;80,450000
3368;95,000000;-45,174651;67,500000
3369;95,000000;-43,455867;66,700000
3370;95,000000;-60,854517;70,600000
3371;95,000000;-15,636500;52,050000
3372;95,000000;-73,810948;80,700000
3373;89,000000;3,438493;39,450000
3374;95,000000;-80,773043;60,800000
3375;95,000000;-60,708223;-33,150000
3376;93,000000;-14,559083;45,150000
3377;95,000000;13,038634;28,100000
3378;95,000000;-66,243566;-22,700000
3379;95,000000;12,977446;13,450000
3380;93,000000;-13,373464;10,600000
3381;95,000000;-71,089315;12,700000
3382;95,000000;11,086740;2,500000
3383;95,000000;-81,264579;13,900000
3384;95,000000;-60,439703;13,750000
3385;93,000000;-18,920396;16,300000
3386;95,000000;-51,284420;17,200000
3387;95,000000;-79,842446;18,550000
3388;95,000000;-11,901594;15,550000
3389;93,000000;7,038515;-0,550000
3390;93,000000;-65,269251;13,850000
3391;95,000000;8,972877;13,750000
3392;93,000000;-19,017571;15,850000
3393;95,000000;-58,729519;18,100000
3394;93,000000;-38,655333;17,800000
3395;95,000000;-59,677783;14,600000
3396;93,000000;-56,833476;12,750000
3397;93,000000;-59,811330;37,500000
3398;95,000000;-68,037887;76,500000
3399;95,000000;4,967961;39,150000
3400;91,000000;-14,452251;50,700000
3401;93,000000;-79,264889;84,000000
3402;93,000000;-34,075267;58,400000
3403;93,000000;-63,058664;77,100000
3404;95,000000;-55,150183;73,650000
3405;93,000000;-16,398880;51,300000
3406;95,000000;-19,923142;40,350000
3407;93,000000;-12,870374;34,200000
3408;95,000000;-56,270115;72,500000
3409;93,000000;19,313251;17,950000
3410;93,000000;-3,850306;33,000000
3411;95,000000;-33,304794;59,000000
3412;95,000000;-65,360081;78,350000
3413;95,000000;-74,912277;83,050000
3414;95,000000;0,022617;30,700000
3415;95,000000;-24,408231;45,750000
3416;93,000000;-43,865257;63,650000
3417;95,000000;-27,773850;56,250000
3418;95,000000;14,008448;13,750000
3419;95,000000;-59,196948;69,800000
3420;91,000000;5,079804;16,200000
3421;95,000000;-58,358548;75,250000
3422;95,000000;-48,659633;70,000000
3423;93,000000;27,713816;-3,700000
3424;95,000000;1,689235;19,450000
3425;93,000000;34,553355;10,450000
3426;95,000000;-42,415161;64,850000
3427;95,000000;-8,187181;18,150000
3428;95,000000;-77,985386;85,200000
3429;95,000000;-82,813905;10,050000
3430;93,000000;-8,331692;24,000000
3431;93,000000;0,291579;25,450000
3432;91,000000;-25,885740;52,350000
3433;93,000000;-77,865438;81,700000
3434;95,000000;4,208600;22,950000
3435;95,000000;-73,415887;80,750000
3436;95,000000;33,689195;-4,600000
3437;95,000000;-29,660838;54,650000
3438;93,000000;-74,276044;83,150000
3439;95,000000;28,570064;-3,050000
3440;95,000000;-51,055499;62,450000
3441;95,000000;-64,912573;76,850000
3442;95,000000;-56,728312;7,300000
3443;93,000000;-72,150836;-24,200000
3444;95,000000;-5,318242;-0,550000
3445;95,000000;-36,074857;37,900000
3446;93,000000;-85,961107;89,650000
3447;95,000000;-74,154534;69,650000
3448;95,000000;28,726729;4,350000
3449;93,000000;19,066638;13,750000
3450;95,000000;3,634137;24,650000
3451;95,000000;-5,095831;28,750000
3452;95,000000;-57,969345;70,250000
3453;95,000000;-74,888916;82,100000
3454;95,000000;-81,935204;71,650000
3455;93,000000;-63,117323;66,100000
3456;93,000000;-61,729593;43,300000
3457;95,000000;-69,083465;73,500000
3458;95,000000;-44,066502;61,550000
3459;95,000000;-37,227335;55,500000
3460;95,000000;-5,016972;20,400000
3461;91,000000;19,198884;13,200000
3462;95,000000;-7,328871;21,700000
3463;95,000000;-1,480675;36,650000
3464;95,000000;15,204519;12,450000
3465;95,000000;-58,916541;74,600000
3466;95,000000;-16,153386;29,650000
3467;95,000000;-67,705459;78,000000
3468;95,000000;-84,367794;88,850000
3469;93,000000;-31,198219;51,450000
3470;95,000000;13,959408;19,800000
3471;95,000000;22,407639;3,450000
3472;95,000000;-21,836123;37,900000
3473;95,000000;-53,778088;68,550000
3474;93,000000;-85,981598;88,150000
3475;95,000000;20,900817;0,400000
3476;95,000000;-78,854574;85,550000
3477;95,000000;-5,225767;32,600000
3478;93,000000;-29,581306;54,650000
3479;91,000000;-47,257872;69,200000
3480;93,000000;-78,931086;84,050000
3481;95,000000;-53,324363;70,900000
3482;95,000000;25,701964;21,000000
3483;95,000000;28,294803;7,150000
3484;93,000000;-82,425925;87,600000
3485;93,000000;18,739817;15,850000
3486;93,000000;-81,986363;84,550000
3487;95,000000;-62,383444;76,400000
3488;95,000000;-78,414476;79,600000
3489;95,000000;-1,045198;27,900000
3490;95,000000;-34,400023;61,900000
3491;95,000000;-54,808342;72,650000
3492;95,000000;-69,924629;77,500000
3493;95,000000;-62,500900;75,150000
3494;95,000000;-77,720114;-3,350000
3495;93,000000;2,171371;19,150000
3496;93,000000;6,667724;10,700000
3497;95,000000;-76,810205;84,300000
3498;95,000000;-30,066552;59,400000
3499;93,000000;-67,042029;79,600000
3500;91,000000;-71,950194;81,450000
3501;95,000000;-33,290345;47,900000
3502;95,000000;-86,978797;84,550000
3503;95,000000;20,137624;9,550000
3504;95,000000;-1,463506;20,100000
3505;93,000000;-79,921335;85,900000
3506;95,000000;-17,232880;35,450000
3507;95,000000;-43,618675;55,100000
3508;93,000000;-63,679204;77,050000
3509;95,000000;-24,949296;43,600000
3510;95,000000;-54,895067;72,650000
3511;95,000000;-72,943846;81,800000
3512;95,000000;-59,926026;75,500000
3513;95,000000;31,178389;-2,800000
3514;93,000000;-11,449802;29,250000
3515;93,000000;-82,822544;86,550000
3516;95,000000;18,111570;14,100000
3517;95,000000;-71,487711;78,400000
3518;95,000000;-60,526947;76,500000
3519;95,000000;17,623214;18,950000
3520;95,000000;-75,855561;83,950000
3521;95,000000;-38,162641;60,400000
3522;93,000000;-58,842899;75,250000
3523;95,000000;-67,822989;78,000000
3524;95,000000;-76,278209;51,850000
3525;95,000000;-4,091303;27,850000
3526;95,000000;-72,353330;81,900000
3527;95,000000;-73,443558;79,800000
3528;95,000000;-77,412653;83,950000
3529;91,000000;-17,421387;3,100000
3530;93,000000;-52,428726;72,050000
3531;93,000000;-0,098953;27,550000
3532;95,000000;-77,333996;84,750000
3533;95,000000;-7,690450;25,950000
3534;95,000000;-61,671037;74,250000
3535;93,000000;-18,783879;39,600000
3536;95,000000;-66,142097;78,700000
3537;93,000000;-25,451651;48,300000
3538;93,000000;23,069046;9,200000
3539;93,000000;-33,651069;54,600000
3540;95,000000;36,618629;-2,600000
3541;95,000000;2,605025;22,400000
3542;93,000000;-30,318090;57,100000
3543;95,000000;-42,610473;64,700000
3544;95,000000;-50,517679;66,950000
3545;93,000000;-55,036877;69,700000
3546;95,000000;-16,753348;46,700000
3547;95,000000;-26,633567;47,450000
3548;95,000000;-69,373744;76,250000
3549;95,000000;-62,873792;76,650000
3550;95,000000;-76,765205;84,850000
3551;95,000000;15,458955;23,150000
3552;93,000000;-74,928169;82,400000
3553;95,000000;-57,242709;73,550000
3554;95,000000;-37,572684;58,200000
3555;91,000000;7,390383;18,600000
3556;93,000000;30,508592;5,600000
3557;93,000000;-57,382480;72,250000
3558;95,000000;16,149831;21,500000
3559;95,000000;-79,987949;85,900000
3560;95,000000;-2,739842;38,500000
3561;95,000000;13,441986;20,850000
3562;95,000000;-85,930661;88,150000
3563;95,000000;-11,495438;36,250000
3564;95,000000;-79,326472;86,000000
3565;95,000000;-24,791470;53,900000
3566;95,000000;5,009776;12,050000
3567;93,000000;20,179047;5,400000
3568;93,000000;-0,574980;31,100000
3569;91,000000;23,186050;3,450000
3570;93,000000;15,995642;12,450000
3571;95,000000;-77,477254;83,250000
3572;95,000000;-37,431818;53,050000
3573;91,000000;-57,722090;70,500000
3574;93,000000;29,055244;-6,800000
3575;93,000000;-58,695387;72,500000
3576;95,000000;-5,111055;34,700000
3577;95,000000;-78,908032;83,550000
3578;93,000000;-25,279090;55,900000
3579;95,000000;24,739796;4,050000
3580;95,000000;-38,987345;52,350000
3581;95,000000;23,786662;4,300000
3582;95,000000;-60,797360;75,950000
3583;95,000000;-62,544446;75,150000
3584;95,000000;-75,820713;83,950000
3585;95,000000;-32,014412;53,200000
3586;95,000000;-13,627393;40,250000
3587;95,000000;-52,160995;72,050000
3588;95,000000;33,120435;3,450000
3589;95,000000;41,018243;2,950000
3590;93,000000;-42,669359;58,800000
3591;93,000000;-17,723747;32,050000
3592;95,000000;-4,798014;37,000000
3593;95,000000;-15,024999;40,700000
3594;95,000000;-61,297537;76,400000
3595;95,000000;-73,439802;79,250000
3596;95,000000;-20,733393;-3,200000
3597;95,000000;5,292412;6,550000
3598;95,000000;-71,280062;13,450000
3599;93,000000;8,365089;16,750000
3600;95,000000;-12,433625;13,450000
3601;95,000000;-50,664039;15,100000
3602;95,000000;-44,870298;16,000000
3603;91,000000;-14,473808;14,050000
3604;95,000000;-62,557478;15,550000
3605;95,000000;-13,716069;15,300000
3606;95,000000;-14,673024;15,100000
3607;95,000000;-85,554761;14,250000
3608;95,000000;-56,249186;12,750000
3609;95,000000;-19,300870;15,300000
3610;95,000000;13,782636;15,850000
3611;95,000000;7,346282;13,750000
3612;93,000000;-81,736826;14,850000
3613;95,000000;11,502015;11,800000
3614;95,000000;-24,326188;14,700000
3615;95,000000;-11,421020;14,550000
3616;93,000000;-43,931010;14,200000
3617;95,000000;-73,382194;12,750000
3618;95,000000;4,824077;14,650000
3619;95,000000;-74,946962;15,550000
3620;95,000000;-19,218303;12,550000
3621;95,000000;-12,562676;16,300000
3622;95,000000;-63,046370;18,100000
3623;95,000000;-20,879931;16,750000
3624;95,000000;-14,624788;17,200000
3625;95,000000;-63,436024;14,650000
3626;95,000000;-57,575281;46,150000
3627;95,000000;-69,423183;73,750000
3628;95,000000;-62,387090;34,450000
3629;95,000000;-54,732399;68,500000
3630;95,000000;-62,736581;67,850000
3631;95,000000;6,543457;-14,450000
3632;95,000000;-77,277704;17,200000
3633;95,000000;-6,230555;15,400000
3634;95,000000;-9,673809;13,900000
3635;95,000000;-20,512643;17,400000
3636;95,000000;-67,184178;14,200000
3637;95,000000;-69,119671;19,800000
3638;95,000000;-14,662301;-4,850000
3639;95,000000;-61,458026;18,100000
3640;95,000000;-57,243011;11,050000
3641;95,000000;-79,977631;-6,400000
3642;95,000000;-64,950597;58,700000
3643;95,000000;-15,092465;34,450000
3644;95,000000;-56,821371;71,700000
3645;95,000000;-17,733660;48,700000
3646;95,000000;-79,961947;83,900000
3647;93,000000;3,038271;17,150000
3648;93,000000;-13,064788;47,550000
3649;93,000000;-76,357489;82,250000
3650;95,000000;-73,178037;26,250000
3651;93,000000;-64,844213;4,450000
3652;95,000000;-58,420163;26,700000
3653;95,000000;-34,571978;53,000000
3654;95,000000;-49,856930;69,150000
3655;95,000000;36,561270;-1,800000
3656;95,000000;24,587952;4,850000
3657;95,000000;24,233059;7,150000
3658;95,000000;-31,252821;60,300000
3659;95,000000;31,710543;-2,250000
3660;95,000000;-75,828962;81,950000
3661;95,000000;-6,448031;23,950000
3662;95,000000;-63,494067;77,550000
3663;95,000000;-61,222988;76,850000
3664;95,000000;-34,030076;59,800000
3665;93,000000;-14,271433;32,500000
3666;95,000000;-52,761442;71,950000
3667;93,000000;-51,519004;62,250000
3668;93,000000;-2,908263;23,100000
3669;95,000000;-57,117635;66,150000
3670;93,000000;11,823716;14,550000
3671;95,000000;-66,211187;79,250000
3672;95,000000;21,416762;15,800000
3673;95,000000;7,802771;13,800000
3674;95,000000;1,701293;27,900000
3675;95,000000;-53,659259;72,850000
3676;95,000000;12,724497;14,650000
3677;93,000000;-75,950335;83,950000
3678;95,000000;-66,155771;73,750000
3679;95,000000;-53,668497;39,600000
3680;89,000000;-59,895394;8,100000
3681;95,000000;-53,358980;71,450000
3682;95,000000;-52,312177;67,600000
3683;93,000000;-8,414504;18,450000
3684;95,000000;-73,376250;82,250000
3685;95,000000;-47,025464;37,150000
3686;95,000000;0,972051;26,000000
3687;95,000000;14,176609;-4,000000
3688;95,000000;-62,638852;76,650000
3689;93,000000;-60,864203;76,400000
3690;95,000000;-0,310106;29,100000
3691;95,000000;18,971990;4,950000
3692;95,000000;-24,802916;52,250000
3693;93,000000;-74,810896;83,050000
3694;95,000000;-52,104056;70,500000
3695;93,000000;-5,491434;31,850000
3696;95,000000;-32,968629;61,100000
3697;93,000000;29,878769;-11,650000
3698;95,000000;-72,680253;82,350000
3699;95,000000;-58,764906;71,400000
3700;95,000000;-53,066349;63,850000
3701;95,000000;-61,891127;73,750000
3702;93,000000;-79,463087;85,200000
3703;95,000000;-25,780158;43,800000
3704;95,000000;32,774070;-11,500000
3705;93,000000;-86,451211;90,100000
3706;95,000000;-76,893019;68,850000
3707;95,000000;21,016883;-17,750000
3708;95,000000;-4,184761;-6,800000
3709;95,000000;-61,954678;16,200000
3710;95,000000;-30,281856;12,250000
3711;95,000000;-56,668941;13,650000
3712;93,000000;7,714552;16,300000
3713;95,000000;-23,729589;12,700000
3714;95,000000;-80,343911;16,000000
3715;93,000000;-79,884598;34,800000
3716;95,000000;-0,495396;24,800000
3717;95,000000;-60,535190;75,400000
3718;95,000000;-4,871687;25,450000
3719;95,000000;-50,227375;66,400000
3720;95,000000;7,578609;18,050000
