episode;num_events;num_recovered;recovered_ratio;mean_recovery_time_steps;median_recovery_time_steps;mean_recovery_time_hours;median_recovery_time_hours
1516;15,000000;12,000000;0,800000;4,416667;3,500000;4,416667;3,500000
1517;13,000000;13,000000;1,000000;8,153846;5,000000;8,153846;5,000000
1518;13,000000;13,000000;1,000000;7,230769;7,000000;7,230769;7,000000
1519;10,000000;6,000000;0,600000;1,333333;1,000000;1,333333;1,000000
1520;20,000000;19,000000;0,950000;7,526316;6,000000;7,526316;6,000000
1521;15,000000;10,000000;0,666667;4,400000;2,500000;4,400000;2,500000
1522;15,000000;11,000000;0,733333;5,000000;4,000000;5,000000;4,000000
1523;15,000000;11,000000;0,733333;6,181818;7,000000;6,181818;7,000000
1524;17,000000;17,000000;1,000000;9,529412;9,000000;9,529412;9,000000
1525;14,000000;12,000000;0,857143;7,583333;5,500000;7,583333;5,500000
1526;16,000000;15,000000;0,937500;10,533333;7,000000;10,533333;7,000000
1527;13,000000;10,000000;0,769231;3,200000;2,500000;3,200000;2,500000
1528;18,000000;14,000000;0,777778;12,714286;12,000000;12,714286;12,000000
1529;7,000000;7,000000;1,000000;6,142857;5,000000;6,142857;5,000000
1530;17,000000;13,000000;0,764706;5,230769;4,000000;5,230769;4,000000
1531;15,000000;14,000000;0,933333;8,928571;7,000000;8,928571;7,000000
1532;14,000000;12,000000;0,857143;10,083333;9,000000;10,083333;9,000000
1533;21,000000;21,000000;1,000000;19,523810;19,000000;19,523810;19,000000
1534;25,000000;25,000000;1,000000;17,200000;16,000000;17,200000;16,000000
1535;14,000000;13,000000;0,928571;6,461538;6,000000;6,461538;6,000000
1536;17,000000;16,000000;0,941176;10,937500;8,500000;10,937500;8,500000
1537;19,000000;10,000000;0,526316;3,800000;3,000000;3,800000;3,000000
1538;20,000000;20,000000;1,000000;10,050000;11,000000;10,050000;11,000000
1539;18,000000;11,000000;0,611111;11,727273;7,000000;11,727273;7,000000
1540;18,000000;16,000000;0,888889;17,875000;17,000000;17,875000;17,000000
1541;18,000000;12,000000;0,666667;10,166667;6,000000;10,166667;6,000000
1542;22,000000;15,000000;0,681818;30,533333;29,000000;30,533333;29,000000
1543;18,000000;18,000000;1,000000;12,555556;12,000000;12,555556;12,000000
1544;18,000000;18,000000;1,000000;14,777778;9,500000;14,777778;9,500000
1545;22,000000;18,000000;0,818182;30,944444;30,500000;30,944444;30,500000
1546;14,000000;10,000000;0,714286;4,000000;2,500000;4,000000;2,500000
1547;14,000000;14,000000;1,000000;7,285714;6,000000;7,285714;6,000000
1548;14,000000;12,000000;0,857143;6,750000;6,500000;6,750000;6,500000
1549;14,000000;14,000000;1,000000;6,714286;6,500000;6,714286;6,500000
1550;10,000000;9,000000;0,900000;4,000000;4,000000;4,000000;4,000000
1551;19,000000;19,000000;1,000000;15,842105;16,000000;15,842105;16,000000
1552;19,000000;18,000000;0,947368;25,555556;24,000000;25,555556;24,000000
1553;18,000000;17,000000;0,944444;12,647059;11,000000;12,647059;11,000000
1554;21,000000;17,000000;0,809524;8,823529;7,000000;8,823529;7,000000
1555;22,000000;20,000000;0,909091;9,250000;8,000000;9,250000;8,000000
1556;18,000000;18,000000;1,000000;7,888889;6,500000;7,888889;6,500000
1557;16,000000;15,000000;0,937500;7,866667;6,000000;7,866667;6,000000
1558;13,000000;13,000000;1,000000;17,000000;15,000000;17,000000;15,000000
1559;17,000000;17,000000;1,000000;17,882353;10,000000;17,882353;10,000000
1560;9,000000;9,000000;1,000000;3,888889;1,000000;3,888889;1,000000
1561;15,000000;11,000000;0,733333;6,181818;5,000000;6,181818;5,000000
1562;18,000000;15,000000;0,833333;10,733333;9,000000;10,733333;9,000000
1563;15,000000;13,000000;0,866667;5,769231;3,000000;5,769231;3,000000
1564;19,000000;11,000000;0,578947;9,000000;5,000000;9,000000;5,000000
1565;17,000000;17,000000;1,000000;10,941176;9,000000;10,941176;9,000000
1566;19,000000;14,000000;0,736842;5,857143;4,500000;5,857143;4,500000
1567;20,000000;20,000000;1,000000;10,500000;9,500000;10,500000;9,500000
1568;14,000000;14,000000;1,000000;14,000000;8,500000;14,000000;8,500000
1569;15,000000;13,000000;0,866667;8,846154;8,000000;8,846154;8,000000
1570;14,000000;12,000000;0,857143;5,666667;5,000000;5,666667;5,000000
1571;13,000000;12,000000;0,923077;6,833333;5,000000;6,833333;5,000000
1572;25,000000;8,000000;0,320000;15,875000;15,500000;15,875000;15,500000
1573;15,000000;14,000000;0,933333;6,071429;5,500000;6,071429;5,500000
1574;15,000000;14,000000;0,933333;6,785714;5,000000;6,785714;5,000000
1575;15,000000;15,000000;1,000000;3,400000;3,000000;3,400000;3,000000
1576;14,000000;14,000000;1,000000;6,285714;5,000000;6,285714;5,000000
1577;15,000000;14,000000;0,933333;8,500000;5,000000;8,500000;5,000000
1578;13,000000;13,000000;1,000000;5,000000;4,000000;5,000000;4,000000
1579;13,000000;12,000000;0,923077;4,750000;2,500000;4,750000;2,500000
1580;22,000000;18,000000;0,818182;10,222222;8,500000;10,222222;8,500000
1581;14,000000;12,000000;0,857143;7,500000;5,000000;7,500000;5,000000
1582;13,000000;12,000000;0,923077;5,000000;4,000000;5,000000;4,000000
1583;16,000000;15,000000;0,937500;10,666667;7,000000;10,666667;7,000000
1584;15,000000;13,000000;0,866667;7,461538;4,000000;7,461538;4,000000
1585;20,000000;19,000000;0,950000;8,842105;7,000000;8,842105;7,000000
1586;15,000000;13,000000;0,866667;2,923077;1,000000;2,923077;1,000000
1587;14,000000;11,000000;0,785714;4,454545;3,000000;4,454545;3,000000
1588;15,000000;9,000000;0,600000;4,333333;3,000000;4,333333;3,000000
1589;16,000000;16,000000;1,000000;12,562500;10,000000;12,562500;10,000000
1590;21,000000;17,000000;0,809524;19,411765;18,000000;19,411765;18,000000
1591;16,000000;7,000000;0,437500;7,142857;6,000000;7,142857;6,000000
1592;11,000000;11,000000;1,000000;6,181818;5,000000;6,181818;5,000000
1593;10,000000;10,000000;1,000000;4,600000;2,500000;4,600000;2,500000
1594;18,000000;5,000000;0,277778;3,800000;2,000000;3,800000;2,000000
1595;11,000000;9,000000;0,818182;3,666667;3,000000;3,666667;3,000000
1596;21,000000;17,000000;0,809524;23,647059;25,000000;23,647059;25,000000
1597;18,000000;16,000000;0,888889;14,937500;10,000000;14,937500;10,000000
1598;13,000000;11,000000;0,846154;7,818182;6,000000;7,818182;6,000000
1599;13,000000;13,000000;1,000000;6,153846;6,000000;6,153846;6,000000
1600;23,000000;20,000000;0,869565;7,600000;6,500000;7,600000;6,500000
1601;15,000000;14,000000;0,933333;12,357143;10,000000;12,357143;10,000000
1602;14,000000;14,000000;1,000000;8,071429;5,000000;8,071429;5,000000
1603;15,000000;13,000000;0,866667;7,769231;4,000000;7,769231;4,000000
1604;11,000000;10,000000;0,909091;8,400000;6,000000;8,400000;6,000000
1605;12,000000;12,000000;1,000000;7,333333;6,000000;7,333333;6,000000
1606;19,000000;15,000000;0,789474;7,133333;6,000000;7,133333;6,000000
1607;11,000000;10,000000;0,909091;5,400000;4,500000;5,400000;4,500000
1608;15,000000;15,000000;1,000000;5,866667;5,000000;5,866667;5,000000
1609;12,000000;10,000000;0,833333;5,000000;3,000000;5,000000;3,000000
1610;17,000000;12,000000;0,705882;11,000000;7,000000;11,000000;7,000000
1611;18,000000;12,000000;0,666667;8,000000;6,000000;8,000000;6,000000
1612;16,000000;12,000000;0,750000;3,333333;1,500000;3,333333;1,500000
1613;10,000000;9,000000;0,900000;5,444444;2,000000;5,444444;2,000000
1614;17,000000;14,000000;0,823529;8,857143;10,500000;8,857143;10,500000
1615;12,000000;9,000000;0,750000;4,111111;2,000000;4,111111;2,000000
1616;18,000000;14,000000;0,777778;7,428571;7,000000;7,428571;7,000000
1617;15,000000;14,000000;0,933333;5,285714;3,500000;5,285714;3,500000
1618;18,000000;18,000000;1,000000;12,444444;11,500000;12,444444;11,500000
1619;12,000000;12,000000;1,000000;8,750000;7,500000;8,750000;7,500000
1620;14,000000;14,000000;1,000000;7,285714;5,500000;7,285714;5,500000
1621;17,000000;14,000000;0,823529;6,642857;6,000000;6,642857;6,000000
1622;21,000000;20,000000;0,952381;41,850000;47,000000;41,850000;47,000000
1623;17,000000;14,000000;0,823529;4,642857;3,000000;4,642857;3,000000
1624;11,000000;10,000000;0,909091;4,300000;3,500000;4,300000;3,500000
1625;17,000000;14,000000;0,823529;4,571429;4,000000;4,571429;4,000000
1626;19,000000;16,000000;0,842105;8,562500;7,000000;8,562500;7,000000
1627;13,000000;13,000000;1,000000;6,461538;5,000000;6,461538;5,000000
1628;11,000000;10,000000;0,909091;6,000000;4,500000;6,000000;4,500000
1629;15,000000;15,000000;1,000000;7,333333;5,000000;7,333333;5,000000
1630;18,000000;11,000000;0,611111;5,727273;5,000000;5,727273;5,000000
1631;14,000000;13,000000;0,928571;5,076923;4,000000;5,076923;4,000000
1632;9,000000;8,000000;0,888889;2,000000;1,500000;2,000000;1,500000
1633;10,000000;8,000000;0,800000;2,125000;1,000000;2,125000;1,000000
1634;14,000000;11,000000;0,785714;5,454545;5,000000;5,454545;5,000000
1635;23,000000;21,000000;0,913043;19,476190;21,000000;19,476190;21,000000
1636;11,000000;11,000000;1,000000;4,727273;5,000000;4,727273;5,000000
1637;10,000000;8,000000;0,800000;3,000000;1,500000;3,000000;1,500000
1638;18,000000;15,000000;0,833333;4,066667;3,000000;4,066667;3,000000
1639;13,000000;13,000000;1,000000;4,153846;4,000000;4,153846;4,000000
1640;12,000000;9,000000;0,750000;5,444444;5,000000;5,444444;5,000000
1641;12,000000;11,000000;0,916667;6,727273;5,000000;6,727273;5,000000
1642;21,000000;11,000000;0,523810;3,636364;3,000000;3,636364;3,000000
1643;12,000000;3,000000;0,250000;2,333333;2,000000;2,333333;2,000000
1644;10,000000;9,000000;0,900000;5,555556;1,000000;5,555556;1,000000
1645;17,000000;17,000000;1,000000;12,235294;9,000000;12,235294;9,000000
1646;24,000000;14,000000;0,583333;11,500000;10,000000;11,500000;10,000000
1647;16,000000;16,000000;1,000000;8,062500;7,500000;8,062500;7,500000
1648;9,000000;9,000000;1,000000;3,888889;2,000000;3,888889;2,000000
1649;11,000000;11,000000;1,000000;4,727273;4,000000;4,727273;4,000000
1650;12,000000;12,000000;1,000000;6,333333;4,500000;6,333333;4,500000
1651;14,000000;13,000000;0,928571;5,538462;4,000000;5,538462;4,000000
1652;15,000000;14,000000;0,933333;6,500000;3,000000;6,500000;3,000000
1653;14,000000;14,000000;1,000000;4,928571;3,500000;4,928571;3,500000
1654;14,000000;11,000000;0,785714;4,181818;3,000000;4,181818;3,000000
1655;14,000000;14,000000;1,000000;10,285714;7,500000;10,285714;7,500000
1656;13,000000;12,000000;0,923077;3,000000;1,500000;3,000000;1,500000
1657;21,000000;14,000000;0,666667;5,785714;5,500000;5,785714;5,500000
1658;12,000000;11,000000;0,916667;8,909091;9,000000;8,909091;9,000000
1659;16,000000;14,000000;0,875000;6,000000;4,500000;6,000000;4,500000
1660;16,000000;16,000000;1,000000;7,500000;7,500000;7,500000;7,500000
1661;16,000000;13,000000;0,812500;11,692308;7,000000;11,692308;7,000000
1662;8,000000;7,000000;0,875000;4,142857;3,000000;4,142857;3,000000
1663;13,000000;13,000000;1,000000;5,461538;5,000000;5,461538;5,000000
1664;13,000000;13,000000;1,000000;4,923077;5,000000;4,923077;5,000000
1665;10,000000;9,000000;0,900000;3,222222;1,000000;3,222222;1,000000
1666;12,000000;12,000000;1,000000;7,916667;6,500000;7,916667;6,500000
1667;11,000000;9,000000;0,818182;5,000000;2,000000;5,000000;2,000000
1668;17,000000;17,000000;1,000000;11,176471;10,000000;11,176471;10,000000
1669;16,000000;13,000000;0,812500;8,153846;4,000000;8,153846;4,000000
1670;14,000000;9,000000;0,642857;4,666667;3,000000;4,666667;3,000000
1671;13,000000;12,000000;0,923077;8,333333;7,500000;8,333333;7,500000
1672;13,000000;13,000000;1,000000;8,076923;8,000000;8,076923;8,000000
1673;10,000000;10,000000;1,000000;3,400000;1,000000;3,400000;1,000000
1674;19,000000;9,000000;0,473684;15,666667;14,000000;15,666667;14,000000
1675;17,000000;17,000000;1,000000;12,823529;8,000000;12,823529;8,000000
1676;8,000000;8,000000;1,000000;7,500000;7,000000;7,500000;7,000000
1677;16,000000;10,000000;0,625000;7,700000;5,000000;7,700000;5,000000
1678;11,000000;11,000000;1,000000;3,545455;1,000000;3,545455;1,000000
1679;12,000000;11,000000;0,916667;5,181818;2,000000;5,181818;2,000000
1680;21,000000;19,000000;0,904762;15,684211;13,000000;15,684211;13,000000
1681;21,000000;20,000000;0,952381;13,650000;11,000000;13,650000;11,000000
1682;11,000000;10,000000;0,909091;5,000000;3,500000;5,000000;3,500000
1683;16,000000;15,000000;0,937500;8,933333;9,000000;8,933333;9,000000
1684;11,000000;11,000000;1,000000;3,818182;3,000000;3,818182;3,000000
1685;11,000000;11,000000;1,000000;6,181818;7,000000;6,181818;7,000000
1686;17,000000;14,000000;0,823529;7,500000;6,500000;7,500000;6,500000
1687;13,000000;13,000000;1,000000;5,769231;5,000000;5,769231;5,000000
1688;12,000000;11,000000;0,916667;4,636364;4,000000;4,636364;4,000000
1689;11,000000;9,000000;0,818182;3,777778;2,000000;3,777778;2,000000
1690;18,000000;17,000000;0,944444;8,352941;7,000000;8,352941;7,000000
1691;20,000000;18,000000;0,900000;9,500000;7,500000;9,500000;7,500000
1692;15,000000;12,000000;0,800000;5,333333;3,000000;5,333333;3,000000
1693;13,000000;12,000000;0,923077;4,750000;3,500000;4,750000;3,500000
1694;17,000000;17,000000;1,000000;7,705882;5,000000;7,705882;5,000000
1695;16,000000;16,000000;1,000000;15,000000;12,500000;15,000000;12,500000
1696;14,000000;12,000000;0,857143;4,916667;1,500000;4,916667;1,500000
1697;19,000000;10,000000;0,526316;4,300000;4,000000;4,300000;4,000000
1698;15,000000;15,000000;1,000000;8,066667;5,000000;8,066667;5,000000
1699;20,000000;20,000000;1,000000;16,650000;16,000000;16,650000;16,000000
1700;12,000000;7,000000;0,583333;7,285714;3,000000;7,285714;3,000000
1701;12,000000;11,000000;0,916667;4,363636;3,000000;4,363636;3,000000
1702;14,000000;13,000000;0,928571;6,153846;4,000000;6,153846;4,000000
1703;8,000000;7,000000;0,875000;2,000000;1,000000;2,000000;1,000000
1704;17,000000;17,000000;1,000000;8,294118;8,000000;8,294118;8,000000
1705;14,000000;10,000000;0,714286;5,900000;3,000000;5,900000;3,000000
1706;11,000000;11,000000;1,000000;7,636364;7,000000;7,636364;7,000000
1707;12,000000;10,000000;0,833333;8,000000;6,500000;8,000000;6,500000
1708;18,000000;15,000000;0,833333;5,866667;5,000000;5,866667;5,000000
1709;15,000000;12,000000;0,800000;7,833333;8,000000;7,833333;8,000000
1710;15,000000;15,000000;1,000000;11,800000;12,000000;11,800000;12,000000
1711;15,000000;12,000000;0,800000;6,333333;5,000000;6,333333;5,000000
1712;8,000000;8,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1713;16,000000;13,000000;0,812500;4,846154;4,000000;4,846154;4,000000
1714;13,000000;10,000000;0,769231;5,100000;3,500000;5,100000;3,500000
1715;14,000000;12,000000;0,857143;4,916667;3,000000;4,916667;3,000000
1716;8,000000;8,000000;1,000000;3,250000;2,000000;3,250000;2,000000
1717;21,000000;19,000000;0,904762;9,947368;7,000000;9,947368;7,000000
1718;19,000000;13,000000;0,684211;8,538462;7,000000;8,538462;7,000000
1719;17,000000;15,000000;0,882353;8,466667;6,000000;8,466667;6,000000
1720;15,000000;11,000000;0,733333;8,181818;8,000000;8,181818;8,000000
1721;12,000000;12,000000;1,000000;2,833333;1,000000;2,833333;1,000000
1722;7,000000;7,000000;1,000000;1,714286;1,000000;1,714286;1,000000
1723;21,000000;3,000000;0,142857;2,666667;2,000000;2,666667;2,000000
1724;15,000000;15,000000;1,000000;5,200000;4,000000;5,200000;4,000000
1725;12,000000;12,000000;1,000000;3,916667;3,000000;3,916667;3,000000
1726;13,000000;13,000000;1,000000;10,769231;8,000000;10,769231;8,000000
1727;13,000000;13,000000;1,000000;9,538462;5,000000;9,538462;5,000000
1728;16,000000;14,000000;0,875000;10,500000;8,000000;10,500000;8,000000
1729;13,000000;13,000000;1,000000;6,692308;6,000000;6,692308;6,000000
1730;13,000000;13,000000;1,000000;11,307692;7,000000;11,307692;7,000000
1731;15,000000;15,000000;1,000000;8,666667;7,000000;8,666667;7,000000
1732;17,000000;12,000000;0,705882;8,916667;6,000000;8,916667;6,000000
1733;19,000000;18,000000;0,947368;10,888889;8,500000;10,888889;8,500000
1734;21,000000;16,000000;0,761905;16,000000;17,500000;16,000000;17,500000
1735;14,000000;11,000000;0,785714;5,272727;4,000000;5,272727;4,000000
1736;18,000000;18,000000;1,000000;9,333333;7,000000;9,333333;7,000000
1737;8,000000;5,000000;0,625000;1,200000;1,000000;1,200000;1,000000
1738;13,000000;13,000000;1,000000;4,000000;3,000000;4,000000;3,000000
1739;13,000000;10,000000;0,769231;3,300000;2,000000;3,300000;2,000000
1740;19,000000;12,000000;0,631579;14,583333;15,500000;14,583333;15,500000
1741;18,000000;15,000000;0,833333;7,666667;6,000000;7,666667;6,000000
1742;17,000000;15,000000;0,882353;7,133333;7,000000;7,133333;7,000000
1743;15,000000;13,000000;0,866667;6,153846;4,000000;6,153846;4,000000
1744;6,000000;6,000000;1,000000;2,166667;1,000000;2,166667;1,000000
1745;16,000000;14,000000;0,875000;10,642857;7,500000;10,642857;7,500000
1746;12,000000;12,000000;1,000000;5,833333;6,000000;5,833333;6,000000
1747;12,000000;11,000000;0,916667;2,636364;1,000000;2,636364;1,000000
1748;11,000000;10,000000;0,909091;4,900000;2,500000;4,900000;2,500000
1749;12,000000;12,000000;1,000000;7,333333;4,500000;7,333333;4,500000
1750;9,000000;9,000000;1,000000;3,222222;2,000000;3,222222;2,000000
1751;23,000000;17,000000;0,739130;14,882353;11,000000;14,882353;11,000000
1752;19,000000;11,000000;0,578947;3,090909;3,000000;3,090909;3,000000
1753;17,000000;12,000000;0,705882;4,833333;3,500000;4,833333;3,500000
1754;12,000000;7,000000;0,583333;3,428571;4,000000;3,428571;4,000000
1755;17,000000;16,000000;0,941176;8,062500;7,500000;8,062500;7,500000
1756;14,000000;12,000000;0,857143;6,583333;5,000000;6,583333;5,000000
1757;8,000000;8,000000;1,000000;2,375000;1,000000;2,375000;1,000000
1758;17,000000;16,000000;0,941176;14,812500;14,500000;14,812500;14,500000
1759;8,000000;8,000000;1,000000;3,125000;3,000000;3,125000;3,000000
1760;12,000000;11,000000;0,916667;3,636364;3,000000;3,636364;3,000000
1761;7,000000;7,000000;1,000000;3,142857;1,000000;3,142857;1,000000
1762;15,000000;9,000000;0,600000;4,333333;3,000000;4,333333;3,000000
1763;16,000000;15,000000;0,937500;9,200000;7,000000;9,200000;7,000000
1764;14,000000;11,000000;0,785714;3,272727;2,000000;3,272727;2,000000
1765;8,000000;7,000000;0,875000;1,714286;1,000000;1,714286;1,000000
1766;14,000000;13,000000;0,928571;6,461538;6,000000;6,461538;6,000000
1767;11,000000;10,000000;0,909091;9,200000;7,000000;9,200000;7,000000
1768;15,000000;15,000000;1,000000;7,800000;5,000000;7,800000;5,000000
1769;16,000000;15,000000;0,937500;5,400000;3,000000;5,400000;3,000000
1770;11,000000;11,000000;1,000000;4,636364;3,000000;4,636364;3,000000
1771;7,000000;7,000000;1,000000;3,142857;1,000000;3,142857;1,000000
1772;24,000000;6,000000;0,250000;3,166667;3,000000;3,166667;3,000000
1773;14,000000;14,000000;1,000000;4,357143;3,000000;4,357143;3,000000
1774;12,000000;10,000000;0,833333;1,700000;1,000000;1,700000;1,000000
1775;10,000000;10,000000;1,000000;3,600000;3,500000;3,600000;3,500000
1776;14,000000;14,000000;1,000000;13,000000;8,500000;13,000000;8,500000
1777;17,000000;14,000000;0,823529;11,142857;10,500000;11,142857;10,500000
1778;9,000000;7,000000;0,777778;3,714286;3,000000;3,714286;3,000000
1779;12,000000;9,000000;0,750000;8,888889;9,000000;8,888889;9,000000
1780;9,000000;7,000000;0,777778;2,571429;1,000000;2,571429;1,000000
1781;12,000000;11,000000;0,916667;5,818182;6,000000;5,818182;6,000000
1782;13,000000;12,000000;0,923077;6,333333;4,500000;6,333333;4,500000
1783;10,000000;10,000000;1,000000;3,700000;2,500000;3,700000;2,500000
1784;12,000000;11,000000;0,916667;6,000000;3,000000;6,000000;3,000000
1785;17,000000;17,000000;1,000000;11,529412;9,000000;11,529412;9,000000
1786;8,000000;8,000000;1,000000;2,500000;1,000000;2,500000;1,000000
1787;14,000000;14,000000;1,000000;11,071429;7,000000;11,071429;7,000000
1788;12,000000;12,000000;1,000000;4,333333;2,000000;4,333333;2,000000
1789;7,000000;7,000000;1,000000;2,857143;2,000000;2,857143;2,000000
1790;11,000000;10,000000;0,909091;4,800000;5,000000;4,800000;5,000000
1791;14,000000;14,000000;1,000000;7,857143;6,000000;7,857143;6,000000
1792;18,000000;15,000000;0,833333;9,200000;5,000000;9,200000;5,000000
1793;14,000000;9,000000;0,642857;5,111111;5,000000;5,111111;5,000000
1794;14,000000;11,000000;0,785714;4,909091;4,000000;4,909091;4,000000
1795;7,000000;7,000000;1,000000;2,428571;2,000000;2,428571;2,000000
1796;10,000000;10,000000;1,000000;3,900000;2,500000;3,900000;2,500000
1797;15,000000;14,000000;0,933333;10,571429;5,500000;10,571429;5,500000
1798;9,000000;8,000000;0,888889;3,000000;1,000000;3,000000;1,000000
1799;13,000000;13,000000;1,000000;5,153846;4,000000;5,153846;4,000000
1800;17,000000;16,000000;0,941176;10,875000;6,000000;10,875000;6,000000
1801;10,000000;9,000000;0,900000;3,333333;1,000000;3,333333;1,000000
1802;16,000000;13,000000;0,812500;12,538462;10,000000;12,538462;10,000000
1803;14,000000;14,000000;1,000000;6,500000;5,000000;6,500000;5,000000
1804;7,000000;7,000000;1,000000;1,714286;1,000000;1,714286;1,000000
1805;9,000000;5,000000;0,555556;3,800000;3,000000;3,800000;3,000000
1806;13,000000;13,000000;1,000000;6,307692;4,000000;6,307692;4,000000
1807;15,000000;14,000000;0,933333;6,142857;5,000000;6,142857;5,000000
1808;11,000000;11,000000;1,000000;4,636364;2,000000;4,636364;2,000000
1809;11,000000;11,000000;1,000000;3,727273;3,000000;3,727273;3,000000
1810;13,000000;13,000000;1,000000;9,692308;9,000000;9,692308;9,000000
1811;14,000000;13,000000;0,928571;4,461538;2,000000;4,461538;2,000000
1812;16,000000;15,000000;0,937500;9,800000;7,000000;9,800000;7,000000
1813;10,000000;10,000000;1,000000;3,100000;2,000000;3,100000;2,000000
1814;11,000000;10,000000;0,909091;2,400000;1,000000;2,400000;1,000000
1815;13,000000;13,000000;1,000000;4,153846;2,000000;4,153846;2,000000
1816;15,000000;10,000000;0,666667;2,300000;2,000000;2,300000;2,000000
1817;18,000000;18,000000;1,000000;8,166667;7,500000;8,166667;7,500000
1818;12,000000;10,000000;0,833333;9,100000;8,000000;9,100000;8,000000
1819;15,000000;15,000000;1,000000;4,800000;4,000000;4,800000;4,000000
1820;13,000000;11,000000;0,846154;5,363636;4,000000;5,363636;4,000000
1821;8,000000;8,000000;1,000000;2,250000;1,000000;2,250000;1,000000
1822;15,000000;11,000000;0,733333;5,000000;5,000000;5,000000;5,000000
1823;13,000000;13,000000;1,000000;8,615385;6,000000;8,615385;6,000000
1824;12,000000;11,000000;0,916667;5,454545;4,000000;5,454545;4,000000
1825;10,000000;9,000000;0,900000;4,777778;4,000000;4,777778;4,000000
1826;14,000000;14,000000;1,000000;9,571429;8,000000;9,571429;8,000000
1827;11,000000;10,000000;0,909091;3,400000;2,500000;3,400000;2,500000
1828;23,000000;5,000000;0,217391;5,600000;4,000000;5,600000;4,000000
1829;9,000000;9,000000;1,000000;6,888889;4,000000;6,888889;4,000000
1830;6,000000;5,000000;0,833333;3,400000;1,000000;3,400000;1,000000
1831;6,000000;5,000000;0,833333;1,600000;1,000000;1,600000;1,000000
1832;15,000000;12,000000;0,800000;10,166667;8,500000;10,166667;8,500000
1833;7,000000;7,000000;1,000000;8,000000;6,000000;8,000000;6,000000
1834;8,000000;6,000000;0,750000;5,166667;4,000000;5,166667;4,000000
1835;14,000000;14,000000;1,000000;4,571429;3,000000;4,571429;3,000000
1836;17,000000;14,000000;0,823529;11,357143;9,000000;11,357143;9,000000
1837;14,000000;14,000000;1,000000;5,928571;4,500000;5,928571;4,500000
1838;15,000000;12,000000;0,800000;6,000000;5,500000;6,000000;5,500000
1839;19,000000;11,000000;0,578947;4,818182;4,000000;4,818182;4,000000
1840;13,000000;11,000000;0,846154;3,909091;3,000000;3,909091;3,000000
1841;8,000000;4,000000;0,500000;2,750000;1,500000;2,750000;1,500000
1842;8,000000;8,000000;1,000000;2,750000;1,000000;2,750000;1,000000
1843;14,000000;14,000000;1,000000;5,571429;4,000000;5,571429;4,000000
1844;11,000000;9,000000;0,818182;3,666667;2,000000;3,666667;2,000000
1845;12,000000;9,000000;0,750000;4,555556;5,000000;4,555556;5,000000
1846;14,000000;14,000000;1,000000;10,785714;5,000000;10,785714;5,000000
1847;10,000000;10,000000;1,000000;5,500000;3,500000;5,500000;3,500000
1848;13,000000;12,000000;0,923077;4,416667;4,000000;4,416667;4,000000
1849;12,000000;12,000000;1,000000;5,666667;4,500000;5,666667;4,500000
1850;6,000000;6,000000;1,000000;1,500000;1,000000;1,500000;1,000000
1851;16,000000;15,000000;0,937500;3,200000;3,000000;3,200000;3,000000
1852;10,000000;6,000000;0,600000;2,666667;1,000000;2,666667;1,000000
1853;18,000000;17,000000;0,944444;11,705882;5,000000;11,705882;5,000000
1854;11,000000;11,000000;1,000000;5,000000;3,000000;5,000000;3,000000
1855;6,000000;6,000000;1,000000;2,666667;1,500000;2,666667;1,500000
1856;14,000000;13,000000;0,928571;8,769231;5,000000;8,769231;5,000000
1857;17,000000;17,000000;1,000000;10,647059;9,000000;10,647059;9,000000
1858;18,000000;14,000000;0,777778;7,571429;3,500000;7,571429;3,500000
1859;20,000000;20,000000;1,000000;16,200000;13,500000;16,200000;13,500000
1860;14,000000;10,000000;0,714286;4,200000;3,000000;4,200000;3,000000
1861;13,000000;10,000000;0,769231;4,000000;4,000000;4,000000;4,000000
1862;12,000000;12,000000;1,000000;5,250000;3,500000;5,250000;3,500000
1863;13,000000;8,000000;0,615385;2,625000;2,000000;2,625000;2,000000
1864;16,000000;15,000000;0,937500;5,000000;4,000000;5,000000;4,000000
1865;14,000000;13,000000;0,928571;5,923077;4,000000;5,923077;4,000000
1866;12,000000;10,000000;0,833333;11,900000;10,000000;11,900000;10,000000
1867;13,000000;11,000000;0,846154;3,818182;4,000000;3,818182;4,000000
1868;11,000000;8,000000;0,727273;2,250000;1,000000;2,250000;1,000000
1869;23,000000;0,000000;0,000000;;;;
1870;12,000000;6,000000;0,500000;2,166667;1,000000;2,166667;1,000000
1871;6,000000;5,000000;0,833333;5,000000;1,000000;5,000000;1,000000
1872;19,000000;19,000000;1,000000;14,421053;13,000000;14,421053;13,000000
1873;16,000000;16,000000;1,000000;8,500000;5,500000;8,500000;5,500000
1874;13,000000;9,000000;0,692308;2,555556;2,000000;2,555556;2,000000
1875;15,000000;15,000000;1,000000;6,466667;5,000000;6,466667;5,000000
1876;14,000000;10,000000;0,714286;4,200000;2,500000;4,200000;2,500000
1877;16,000000;16,000000;1,000000;8,750000;8,500000;8,750000;8,500000
1878;17,000000;16,000000;0,941176;24,062500;24,000000;24,062500;24,000000
1879;24,000000;20,000000;0,833333;9,000000;9,000000;9,000000;9,000000
1880;14,000000;14,000000;1,000000;6,785714;6,000000;6,785714;6,000000
1881;8,000000;8,000000;1,000000;2,750000;1,500000;2,750000;1,500000
1882;10,000000;10,000000;1,000000;6,300000;5,500000;6,300000;5,500000
