episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
557;114591,161192;80114,116692;0,652632;3000,000000
558;91760,805105;69384,615381;0,547368;3000,000000
559;102745,751234;77514,599997;0,652632;3000,000000
560;112555,141529;72791,398963;0,684211;3000,000000
561;91670,085474;56617,842173;0,726316;3000,000000
562;117660,786500;89208,775907;0,684211;3000,000000
563;104756,654842;92132,491849;0,684211;3000,000000
564;120000,000000;99370,674917;0,684211;3000,000000
565;100535,432585;63308,177514;0,642105;3000,000000
566;111131,590265;65370,561592;0,642105;3000,000000
567;103023,450042;79397,027939;0,505263;3000,000000
568;98147,848708;63473,274692;0,726316;3000,000000
569;120000,000000;95975,659917;0,736842;3000,000000
570;120000,000000;99814,872687;0,715789;3000,000000
571;101922,823412;77586,084170;0,642105;3000,000000
572;109882,237566;77005,449195;0,621053;3000,000000
573;116610,407163;65346,091769;0,684211;3000,000000
574;99836,279069;75904,141296;0,715789;3000,000000
575;120000,000000;92264,299178;0,757895;3000,000000
576;106854,000701;75595,771434;0,494737;3000,000000
577;108290,578143;68604,022331;0,736842;3000,000000
578;105056,349235;81505,634721;0,631579;3000,000000
579;82045,761621;62555,134885;0,526316;3000,000000
580;112654,235934;89444,797465;0,621053;3000,000000
581;99368,431548;64861,205945;0,547368;3000,000000
582;113160,593832;80959,779744;0,684211;3000,000000
583;117592,305981;90236,998684;0,652632;3000,000000
584;101026,162336;81723,528902;0,715789;3000,000000
585;111080,277643;66324,983121;0,610526;3000,000000
586;120000,000000;96291,822335;0,652632;3000,000000
587;91838,211905;61360,192496;0,589474;3000,000000
588;120000,000000;73753,302977;0,600000;3000,000000
589;109950,344771;90070,625424;0,610526;3000,000000
590;120000,000000;94629,194655;0,631579;3000,000000
591;116062,797954;71733,349832;0,631579;3000,000000
592;120000,000000;92513,577370;0,726316;3000,000000
593;104344,130128;60646,664630;0,694737;3000,000000
594;101901,053414;73661,887885;0,557895;3000,000000
595;111417,501001;70269,501616;0,757895;3000,000000
596;103308,177875;67079,220326;0,600000;3000,000000
597;99368,431548;56671,351829;0,621053;3000,000000
598;101973,648279;71486,127887;0,589474;3000,000000
599;120000,000000;77425,839851;0,673684;3000,000000
600;120000,000000;89594,367457;0,663158;3000,000000
601;114799,199161;102779,110188;0,652632;3000,000000
602;92910,637897;60019,371913;0,673684;3000,000000
603;120000,000000;73570,305837;0,652632;3000,000000
604;94603,043300;73438,101655;0,694737;3000,000000
605;120000,000000;79413,899351;0,757895;3000,000000
606;114548,407045;82722,989168;0,557895;3000,000000
607;100189,562313;60921,373582;0,610526;3000,000000
608;120000,000000;88050,417209;0,705263;3000,000000
609;104439,411458;93026,095213;0,652632;3000,000000
610;94797,267636;71843,764347;0,568421;3000,000000
611;101199,409812;87595,240848;0,600000;3000,000000
612;88865,455210;72846,753833;0,557895;3000,000000
613;97673,084874;65070,911643;0,631579;3000,000000
614;110945,115935;75258,401304;0,694737;3000,000000
615;118124,825324;97188,730879;0,694737;3000,000000
616;119682,868918;99048,657273;0,684211;3000,000000
617;105204,050146;91446,281246;0,726316;3000,000000
618;120000,000000;78279,216998;0,694737;3000,000000
619;120000,000000;114352,485794;0,673684;3000,000000
620;108081,439854;71865,132898;0,642105;3000,000000
621;106589,991547;65889,847101;0,568421;3000,000000
622;92924,029264;74032,481068;0,589474;3000,000000
623;108290,578143;63847,497272;0,631579;3000,000000
624;113673,923555;80238,492119;0,610526;3000,000000
625;119793,836280;92596,259506;0,705263;3000,000000
626;94748,539149;65651,754778;0,600000;3000,000000
627;116850,247622;68614,002343;0,610526;3000,000000
628;101101,270198;75208,161191;0,610526;3000,000000
629;100972,956489;59499,636224;0,684211;3000,000000
630;102344,470318;61204,397704;0,684211;3000,000000
631;113721,999673;83734,204859;0,557895;3000,000000
632;95377,554335;80837,020965;0,568421;3000,000000
633;120000,000000;100383,538378;0,589474;3000,000000
634;120000,000000;104322,996925;0,652632;3000,000000
635;103869,447461;88358,410397;0,694737;3000,000000
636;110819,533327;77370,176449;0,673684;3000,000000
637;102904,125380;61553,657269;0,673684;3000,000000
638;120000,000000;90510,404262;0,778947;3000,000000
639;99199,226123;61364,679418;0,631579;3000,000000
640;99679,649897;74088,738987;0,726316;3000,000000
641;102470,328706;82913,396331;0,652632;3000,000000
642;120000,000000;56797,536804;0,778947;3000,000000
643;113770,298351;85432,196266;0,673684;3000,000000
644;120000,000000;91124,795201;0,726316;3000,000000
645;116165,901066;83437,173950;0,578947;3000,000000
646;99910,469984;76175,914666;0,610526;3000,000000
647;119064,394605;77964,369104;0,673684;3000,000000
648;94253,465523;74220,379669;0,663158;3000,000000
649;115071,360180;73079,219107;0,726316;3000,000000
650;120000,000000;83747,024320;0,663158;3000,000000
651;101378,448218;62260,068199;0,631579;3000,000000
652;95074,964143;75316,390989;0,736842;3000,000000
653;103308,177875;57564,647385;0,663158;3000,000000
654;87089,770427;61613,652036;0,652632;3000,000000
655;119391,914968;103878,122688;0,642105;3000,000000
656;90617,288383;76115,116764;0,600000;3000,000000
657;107404,385893;93197,113899;0,684211;3000,000000
658;115310,213368;73032,075944;0,768421;3000,000000
659;108732,393708;80002,711986;0,621053;3000,000000
660;109204,886170;90229,459939;0,705263;3000,000000
661;89245,303167;62295,481111;0,631579;3000,000000
662;113673,923555;98383,806931;0,547368;3000,000000
663;97473,523065;75536,934955;0,578947;3000,000000
664;120000,000000;96821,737219;0,684211;3000,000000
665;109411,980610;78407,446537;0,589474;3000,000000
666;112555,141529;73586,142668;0,631579;3000,000000
667;109370,866357;81364,530900;0,663158;3000,000000
668;91857,947758;65911,009039;0,705263;3000,000000
669;108988,256838;77441,429966;0,673684;3000,000000
670;103720,794836;74765,766577;0,589474;3000,000000
671;107730,238418;80427,577950;0,621053;3000,000000
672;120000,000000;85796,284868;0,652632;3000,000000
673;97020,514311;82722,989168;0,557895;3000,000000
674;100159,206921;83154,849681;0,557895;3000,000000
675;113169,219907;82028,576227;0,684211;3000,000000
676;119064,394605;76678,106747;0,736842;3000,000000
677;120000,000000;91978,803836;0,694737;3000,000000
678;111780,725093;105987,493834;0,568421;3000,000000
679;99679,649897;58469,220374;0,684211;3000,000000
680;109067,139550;66156,856384;0,684211;3000,000000
681;119277,008182;75717,408573;0,652632;3000,000000
682;116067,223869;78719,758672;0,705263;3000,000000
683;92395,758106;66796,237565;0,757895;3000,000000
684;115745,392470;80107,284500;0,652632;3000,000000
685;103524,021378;97706,641652;0,684211;3000,000000
686;101199,409812;78572,516036;0,642105;3000,000000
687;106570,629932;75184,192090;0,715789;3000,000000
688;120000,000000;73744,749084;0,715789;3000,000000
689;120000,000000;102601,484067;0,652632;3000,000000
690;120000,000000;89178,573618;0,673684;3000,000000
691;103869,447461;91700,508556;0,726316;3000,000000
692;111334,032211;64803,356580;0,694737;3000,000000
693;103038,068096;83793,014640;0,547368;3000,000000
694;88390,243857;69146,901670;0,757895;3000,000000
695;104344,130128;78187,307017;0,557895;3000,000000
696;95384,994708;74181,374658;0,536842;3000,000000
697;119729,616548;87201,097070;0,600000;3000,000000
698;116062,797954;64724,794542;0,684211;3000,000000
699;92507,980226;78407,452253;0,515789;3000,000000
700;120000,000000;92125,931448;0,652632;3000,000000
701;120000,000000;100413,266690;0,705263;3000,000000
702;120000,000000;89001,852425;0,631579;3000,000000
703;119737,099603;85060,912767;0,610526;3000,000000
704;120000,000000;79767,602937;0,684211;3000,000000
705;82759,644504;72166,854965;0,652632;3000,000000
706;108277,701270;78940,983568;0,778947;3000,000000
707;120000,000000;100403,282148;0,694737;3000,000000
708;113626,836784;97585,576979;0,642105;3000,000000
709;116792,901002;91772,520878;0,589474;3000,000000
710;109206,104840;83650,418808;0,705263;3000,000000
711;92620,062254;73283,139975;0,610526;3000,000000
712;120000,000000;80869,646538;0,673684;3000,000000
713;105830,480056;83881,338288;0,715789;3000,000000
714;114682,353716;81086,132674;0,726316;3000,000000
715;100457,614486;70499,218201;0,621053;3000,000000
716;116899,677988;62858,654118;0,736842;3000,000000
717;120000,000000;113912,119341;0,663158;3000,000000
718;115065,187301;81995,018027;0,631579;3000,000000
719;120000,000000;71053,111580;0,694737;3000,000000
720;120000,000000;99430,230899;0,694737;3000,000000
721;112957,188269;72552,261758;0,673684;3000,000000
722;103768,170297;72246,729118;0,652632;3000,000000
723;99710,562464;61634,136309;0,589474;3000,000000
724;120000,000000;100598,061667;0,663158;3000,000000
725;109058,946632;90898,286768;0,547368;3000,000000
726;118606,188246;79712,284308;0,694737;3000,000000
727;111367,743592;99274,711243;0,621053;3000,000000
728;88992,871204;70229,340157;0,652632;3000,000000
729;120000,000000;92659,363804;0,715789;3000,000000
730;109204,886170;68253,990551;0,747368;3000,000000
731;113877,817624;83883,639941;0,736842;3000,000000
732;102904,125380;87710,040378;0,536842;3000,000000
733;118124,825324;95994,545319;0,652632;3000,000000
734;94054,186520;57538,600306;0,621053;3000,000000
735;120000,000000;86274,891906;0,705263;3000,000000
736;120000,000000;97055,400509;0,673684;3000,000000
737;96924,887307;75700,520280;0,663158;3000,000000
738;119258,302787;71904,508295;0,631579;3000,000000
739;114587,721829;65113,417597;0,736842;3000,000000
740;75593,189809;46144,189125;0,652632;3000,000000
741;120000,000000;79188,428193;0,715789;3000,000000
742;105394,658485;77408,246676;0,547368;3000,000000
743;106830,479761;73469,019732;0,747368;3000,000000
744;109905,547423;95896,945008;0,736842;3000,000000
745;113565,153918;79434,489472;0,705263;3000,000000
746;120000,000000;93151,822236;0,684211;3000,000000
747;116738,596810;74106,129838;0,715789;3000,000000
748;93819,309376;62763,478877;0,673684;3000,000000
749;120000,000000;92332,320445;0,694737;3000,000000
750;94375,923635;63255,735823;0,684211;3000,000000
751;120000,000000;92188,468207;0,673684;3000,000000
752;97018,989729;81879,052734;0,610526;3000,000000
753;106830,479761;94705,486421;0,705263;3000,000000
754;119020,396179;92921,848087;0,673684;3000,000000
755;118395,559071;104844,005048;0,694737;3000,000000
756;119737,099603;92094,522722;0,642105;3000,000000
757;102927,202035;64826,368399;0,694737;3000,000000
758;118562,193975;94077,862493;0,684211;3000,000000
759;119258,302787;59817,723346;0,610526;3000,000000
760;120000,000000;97809,020143;0,715789;3000,000000
761;120000,000000;76193,000205;0,694737;3000,000000
762;99034,876133;85782,769382;0,610526;3000,000000
763;83636,886846;70974,083687;0,547368;3000,000000
764;96364,100142;65680,352851;0,652632;3000,000000
765;92442,228134;62295,481111;0,600000;3000,000000
766;95593,461828;71539,707991;0,578947;3000,000000
767;113489,026650;73524,518242;0,694737;3000,000000
768;100304,129771;77915,385219;0,726316;3000,000000
769;114207,299059;72510,884510;0,600000;3000,000000
770;102344,470318;76063,741316;0,568421;3000,000000
771;120000,000000;83613,150284;0,715789;3000,000000
772;97313,722598;60406,532551;0,600000;3000,000000
773;120000,000000;89458,788832;0,747368;3000,000000
774;119258,302787;60414,931387;0,621053;3000,000000
775;120000,000000;90733,330132;0,589474;3000,000000
776;119793,836280;70347,642826;0,715789;3000,000000
777;120000,000000;71493,124818;0,673684;3000,000000
778;100585,644368;63256,216202;0,736842;3000,000000
779;104368,973768;57403,501429;0,631579;3000,000000
780;98955,975408;73839,156891;0,705263;3000,000000
781;93873,450290;64817,860288;0,631579;3000,000000
782;105791,225305;57474,255244;0,663158;3000,000000
783;111836,619526;92565,514526;0,621053;3000,000000
784;84767,001503;61713,098370;0,694737;3000,000000
785;120000,000000;89301,166367;0,736842;3000,000000
786;100146,417819;74366,342393;0,547368;3000,000000
787;120000,000000;94415,086372;0,768421;3000,000000
788;102247,889125;73583,135252;0,747368;3000,000000
789;120000,000000;98075,972447;0,736842;3000,000000
790;85910,147725;64607,783779;0,715789;3000,000000
791;120000,000000;92125,931448;0,684211;3000,000000
792;120000,000000;79582,650792;0,684211;3000,000000
793;115674,368306;86493,739035;0,747368;3000,000000
794;120000,000000;79704,126359;0,684211;3000,000000
795;91838,211905;69571,902991;0,621053;3000,000000
796;101378,448218;56428,138297;0,578947;3000,000000
797;120000,000000;96337,741624;0,673684;3000,000000
798;100988,012410;85550,803304;0,505263;3000,000000
799;120000,000000;66699,812557;0,705263;3000,000000
800;78447,906242;65703,179175;0,536842;3000,000000
801;92194,616749;67019,622832;0,589474;3000,000000
802;120000,000000;78777,693108;0,652632;3000,000000
803;120000,000000;73965,676091;0,747368;3000,000000
804;120000,000000;97301,551386;0,663158;3000,000000
805;117934,479929;88320,944720;0,600000;3000,000000
806;109958,607117;73063,562196;0,726316;3000,000000
807;114660,244132;61289,642634;0,778947;3000,000000
808;120000,000000;96134,314791;0,663158;3000,000000
809;97934,305368;52517,936169;0,652632;3000,000000
810;119273,677913;101694,211371;0,726316;3000,000000
811;108468,538728;78925,533486;0,663158;3000,000000
812;93873,450290;69913,581403;0,589474;3000,000000
813;102071,075334;90328,605046;0,663158;3000,000000
814;107183,679171;83076,310019;0,473684;3000,000000
815;120000,000000;85656,145100;0,673684;3000,000000
816;102862,922153;86515,217470;0,610526;3000,000000
817;120000,000000;94759,813667;0,663158;3000,000000
818;85564,459140;58726,255211;0,642105;3000,000000
819;89786,514878;72980,357093;0,621053;3000,000000
820;120000,000000;68609,791861;0,778947;3000,000000
821;120000,000000;75002,872432;0,684211;3000,000000
822;111902,236784;61183,992165;0,757895;3000,000000
823;109058,946632;87465,986152;0,526316;3000,000000
824;102117,755392;82224,750660;0,589474;3000,000000
825;113877,817624;54671,839048;0,747368;3000,000000
826;118600,298673;68880,825194;0,705263;3000,000000
827;85564,459140;69489,908906;0,547368;3000,000000
828;106613,197398;83251,962213;0,557895;3000,000000
829;109067,809371;93334,735063;0,568421;3000,000000
830;115806,039936;85716,134407;0,747368;3000,000000
831;89526,610523;66397,759877;0,694737;3000,000000
832;107816,722024;67467,861260;0,621053;3000,000000
833;89841,989593;60441,967013;0,726316;3000,000000
834;88671,599506;48556,502065;0,789474;3000,000000
835;120000,000000;94960,250755;0,621053;3000,000000
836;120000,000000;98380,668355;0,726316;3000,000000
837;101386,183840;75266,749659;0,610526;3000,000000
838;118967,025883;92430,006015;0,673684;3000,000000
839;116610,407163;87118,720402;0,621053;3000,000000
840;118232,964059;76759,923565;0,684211;3000,000000
841;118232,964059;79083,589518;0,673684;3000,000000
842;120000,000000;66782,112538;0,747368;3000,000000
843;97354,747227;76736,271455;0,726316;3000,000000
844;112654,235934;80698,898305;0,568421;3000,000000
845;120000,000000;104794,471363;0,726316;3000,000000
846;102029,009315;72733,491184;0,600000;3000,000000
847;107299,445928;69611,400625;0,747368;3000,000000
848;101853,875501;75047,747950;0,600000;3000,000000
849;120000,000000;82594,884942;0,631579;3000,000000
850;109527,746887;89216,266671;0,642105;3000,000000
851;113362,721941;67692,393925;0,705263;3000,000000
852;119708,358359;85398,173114;0,673684;3000,000000
853;93551,797282;69543,731297;0,600000;3000,000000
854;117892,253614;79672,240205;0,642105;3000,000000
855;120000,000000;100103,700844;0,684211;3000,000000
856;97646,148023;48918,129265;0,610526;3000,000000
857;117980,709939;85300,961144;0,694737;3000,000000
858;104145,424122;76945,089893;0,610526;3000,000000
859;109855,633178;84187,192192;0,673684;3000,000000
860;98730,358482;69805,720681;0,642105;3000,000000
861;120000,000000;87495,223523;0,673684;3000,000000
862;102344,470318;57338,076961;0,631579;3000,000000
863;120000,000000;100292,387769;0,694737;3000,000000
864;97727,480188;82566,344104;0,600000;3000,000000
865;90691,895242;59051,304344;0,694737;3000,000000
866;108499,256453;65383,580174;0,663158;3000,000000
867;98843,038964;81490,561105;0,505263;3000,000000
868;95170,778580;90392,619486;0,705263;3000,000000
869;120000,000000;95280,695996;0,642105;3000,000000
