episode;max_abs_e;p95_abs_e;time_in_band_ratio;epsilon_band_w
2185;89299,382821;23258,392830;0,926316;3000,000000
2186;106144,395187;39476,138642;0,905263;3000,000000
2187;105251,374871;0,000000;0,968421;3000,000000
2188;117599,045982;31188,034931;0,905263;3000,000000
2189;62436,576925;42501,676275;0,884211;3000,000000
2190;105807,182677;32010,083160;0,915789;3000,000000
2191;100534,493205;0,000000;0,957895;3000,000000
2192;103035,441510;0,000000;0,957895;3000,000000
2193;92525,778053;47143,522358;0,863158;3000,000000
2194;110318,825259;42709,890908;0,863158;3000,000000
2195;107221,605897;33917,506658;0,926316;3000,000000
2196;99936,487223;46019,514457;0,894737;3000,000000
2197;115135,232040;36633,392330;0,936842;3000,000000
2198;71959,431141;22617,075645;0,926316;3000,000000
2199;57144,104998;18182,679208;0,936842;3000,000000
2200;57687,266912;0,000000;0,968421;3000,000000
2201;102029,009315;52222,643045;0,915789;3000,000000
2202;117698,531120;55587,786786;0,905263;3000,000000
2203;105807,182677;59114,842456;0,884211;3000,000000
2204;68220,140147;0,000000;0,978947;3000,000000
2205;64947,390045;21221,435243;0,936842;3000,000000
2206;117892,253614;96917,266977;0,894737;3000,000000
2207;81028,908570;50651,699718;0,905263;3000,000000
2208;120000,000000;97458,641923;0,747368;3000,000000
2209;107233,027986;27586,987464;0,936842;3000,000000
2210;119307,864624;34053,098386;0,905263;3000,000000
2211;96388,919277;28691,761244;0,894737;3000,000000
2212;110586,852111;58432,968643;0,905263;3000,000000
2213;120000,000000;100095,345986;0,778947;3000,000000
2214;113362,721941;77521,677549;0,873684;3000,000000
2215;57741,249998;29609,801758;0,915789;3000,000000
2216;65289,452141;35888,350407;0,936842;3000,000000
2217;108039,037452;15803,317845;0,936842;3000,000000
2218;120000,000000;41474,511244;0,936842;3000,000000
2219;70256,134182;33837,590115;0,873684;3000,000000
2220;84997,777400;69517,208108;0,884211;3000,000000
2221;83325,597644;33098,763222;0,894737;3000,000000
2222;85548,464034;33748,621593;0,905263;3000,000000
2223;81859,179436;6614,540809;0,947368;3000,000000
2224;86608,639599;37297,979844;0,894737;3000,000000
2225;114530,055546;5606,266790;0,947368;3000,000000
2226;78873,228011;31967,332641;0,936842;3000,000000
2227;108499,256453;33979,581053;0,936842;3000,000000
2228;74027,423678;7504,307462;0,936842;3000,000000
2229;120000,000000;9385,218340;0,947368;3000,000000
2230;69701,326640;31689,872945;0,905263;3000,000000
2231;99585,176637;26167,840447;0,936842;3000,000000
2232;119388,919619;45146,025264;0,905263;3000,000000
2233;88961,218698;45357,989392;0,863158;3000,000000
2234;56882,547468;0,000000;0,957895;3000,000000
2235;85846,415421;28514,919844;0,915789;3000,000000
2236;66991,292112;25512,820208;0,936842;3000,000000
2237;120000,000000;57858,917652;0,894737;3000,000000
2238;81671,146712;0,000000;0,957895;3000,000000
2239;80672,236548;46447,466744;0,926316;3000,000000
2240;102509,950229;38098,212433;0,873684;3000,000000
2241;111177,636426;88224,419229;0,821053;3000,000000
2242;51255,335877;26387,273041;0,905263;3000,000000
2243;120000,000000;42959,832159;0,926316;3000,000000
2244;105356,924697;39218,004753;0,905263;3000,000000
2245;71959,431141;8587,306307;0,947368;3000,000000
2246;120000,000000;0,000000;0,968421;3000,000000
2247;66609,173283;50175,191868;0,863158;3000,000000
2248;92594,659426;46658,569068;0,852632;3000,000000
2249;89282,748549;52995,564732;0,884211;3000,000000
2250;101668,988787;24447,106855;0,936842;3000,000000
2251;106589,991547;59733,700742;0,884211;3000,000000
2252;120000,000000;22844,298235;0,936842;3000,000000
2253;104224,646730;8509,613604;0,947368;3000,000000
2254;116270,477419;27814,829244;0,936842;3000,000000
2255;89400,385422;51654,589662;0,894737;3000,000000
2256;62992,835851;0,000000;0,978947;3000,000000
2257;20599,345146;0,000000;0,989474;3000,000000
2258;106144,395187;4245,300921;0,947368;3000,000000
2259;120000,000000;70280,997280;0,873684;3000,000000
2260;91975,235430;27369,522654;0,915789;3000,000000
2261;120000,000000;9180,879628;0,947368;3000,000000
2262;60139,356996;0,000000;0,978947;3000,000000
2263;62395,966620;26400,694623;0,926316;3000,000000
2264;97471,758712;18572,374593;0,936842;3000,000000
2265;114969,475476;1897,839469;0,947368;3000,000000
2266;120000,000000;17562,411635;0,936842;3000,000000
2267;65564,895669;0,000000;0,968421;3000,000000
2268;93777,969487;26549,293538;0,926316;3000,000000
2269;100389,733148;77999,191811;0,768421;3000,000000
2270;46359,084237;6899,262459;0,947368;3000,000000
2271;116905,582108;59172,189320;0,915789;3000,000000
2272;120000,000000;20001,413959;0,947368;3000,000000
2273;120000,000000;9491,184586;0,947368;3000,000000
2274;84884,481256;62554,930328;0,863158;3000,000000
2275;90538,729229;56457,128008;0,821053;3000,000000
2276;114305,109370;60118,628616;0,852632;3000,000000
2277;78188,026517;20250,406336;0,905263;3000,000000
2278;88014,997569;19608,610935;0,926316;3000,000000
2279;108909,622424;32704,681325;0,926316;3000,000000
2280;61775,934643;32681,276408;0,905263;3000,000000
2281;81572,823925;49352,500582;0,873684;3000,000000
2282;96684,452672;0,000000;0,957895;3000,000000
2283;120000,000000;118055,553607;0,726316;3000,000000
2284;36071,877406;0,000000;0,968421;3000,000000
2285;84461,188707;54850,940510;0,915789;3000,000000
2286;89985,826212;39541,232760;0,905263;3000,000000
2287;94454,681306;0,000000;0,957895;3000,000000
2288;30108,680186;0,000000;0,957895;3000,000000
2289;120000,000000;5544,950044;0,947368;3000,000000
2290;82848,870526;26373,417232;0,915789;3000,000000
2291;120000,000000;92481,199840;0,905263;3000,000000
2292;97461,506042;31614,076931;0,936842;3000,000000
2293;92624,911752;33569,015869;0,894737;3000,000000
2294;92438,990039;49283,221494;0,915789;3000,000000
2295;68941,223515;38417,991917;0,905263;3000,000000
2296;90201,149358;45095,224082;0,894737;3000,000000
2297;107401,324081;66079,161012;0,800000;3000,000000
2298;120000,000000;12394,808790;0,947368;3000,000000
2299;68090,278426;31847,156268;0,915789;3000,000000
2300;98147,848708;29168,539490;0,884211;3000,000000
2301;101390,455965;29928,363824;0,905263;3000,000000
2302;120000,000000;16259,437382;0,947368;3000,000000
2303;120000,000000;782,405135;0,957895;3000,000000
2304;90286,218134;0,000000;0,968421;3000,000000
2305;45819,351462;0,000000;0,989474;3000,000000
2306;36071,877406;0,000000;0,957895;3000,000000
2307;115118,466150;58381,605162;0,926316;3000,000000
2308;94600,689399;74781,069174;0,810526;3000,000000
2309;88029,802545;55067,301709;0,905263;3000,000000
2310;15322,271537;0,000000;0,989474;3000,000000
2311;98947,602254;0,000000;0,957895;3000,000000
2312;69701,326640;17612,535136;0,926316;3000,000000
2313;111905,791632;81015,855720;0,873684;3000,000000
2314;89954,366332;40536,196830;0,863158;3000,000000
2315;25189,257260;0,000000;0,989474;3000,000000
2316;115310,213368;190,898105;0,968421;3000,000000
2317;117750,168763;33961,076353;0,905263;3000,000000
2318;80715,323324;5711,216554;0,936842;3000,000000
2319;87273,392292;3305,323568;0,947368;3000,000000
2320;93381,809667;42121,036457;0,926316;3000,000000
2321;105394,658485;80778,730187;0,810526;3000,000000
2322;66524,180279;31771,136049;0,926316;3000,000000
2323;100408,892610;31116,909913;0,936842;3000,000000
2324;30495,837706;0,000000;0,968421;3000,000000
2325;90672,370768;36686,046682;0,905263;3000,000000
2326;81572,823925;40001,493031;0,894737;3000,000000
2327;74603,344703;50224,297142;0,905263;3000,000000
2328;73541,230736;35235,633340;0,936842;3000,000000
2329;76846,548366;43390,765240;0,884211;3000,000000
2330;98316,179582;5958,004906;0,947368;3000,000000
2331;46628,877440;13436,877393;0,936842;3000,000000
2332;66790,195635;27117,853901;0,936842;3000,000000
2333;109882,237566;0,000000;0,978947;3000,000000
2334;95677,010900;43402,076899;0,915789;3000,000000
2335;88978,881758;64574,159780;0,894737;3000,000000
2336;66581,628684;10602,265228;0,947368;3000,000000
2337;80958,291377;30097,869063;0,926316;3000,000000
2338;104721,966358;55861,789721;0,905263;3000,000000
2339;109589,753230;31263,968383;0,936842;3000,000000
2340;98489,750144;3060,081827;0,947368;3000,000000
2341;95771,523269;49486,145551;0,873684;3000,000000
2342;67043,778627;0,000000;0,957895;3000,000000
2343;108626,002931;67947,938025;0,884211;3000,000000
2344;107401,324081;25650,029246;0,926316;3000,000000
2345;106528,412857;0,000000;0,957895;3000,000000
2346;72801,432725;9496,458456;0,947368;3000,000000
2347;37700,866184;0,000000;0,957895;3000,000000
2348;118635,043049;65626,059176;0,800000;3000,000000
2349;95384,994708;35142,368551;0,926316;3000,000000
2350;62320,433710;47613,742385;0,863158;3000,000000
2351;95718,713454;59293,474565;0,884211;3000,000000
2352;94029,943984;45432,484732;0,915789;3000,000000
2353;120000,000000;44752,849017;0,873684;3000,000000
2354;55788,313777;0,000000;0,957895;3000,000000
2355;72413,780866;47763,688936;0,873684;3000,000000
2356;91809,895137;31371,767464;0,926316;3000,000000
2357;84509,883052;49787,306618;0,884211;3000,000000
2358;94797,267636;12805,795596;0,947368;3000,000000
2359;67130,669184;37861,584762;0,905263;3000,000000
2360;103109,150226;52538,706631;0,915789;3000,000000
2361;66037,185113;4576,892763;0,947368;3000,000000
2362;89567,124997;30524,166019;0,936842;3000,000000
2363;62320,433710;43842,638620;0,905263;3000,000000
2364;58643,538656;25422,302919;0,926316;3000,000000
2365;37700,866184;0,000000;0,957895;3000,000000
2366;108688,549789;44269,082521;0,926316;3000,000000
2367;89344,151645;34934,280113;0,905263;3000,000000
2368;114258,090894;8926,918747;0,947368;3000,000000
2369;55894,741633;4707,637181;0,947368;3000,000000
2370;99910,469984;34008,498329;0,926316;3000,000000
2371;44884,491752;0,000000;0,978947;3000,000000
2372;103203,084518;0,000000;0,957895;3000,000000
2373;62510,160748;0,000000;0,989474;3000,000000
2374;105130,334740;64510,145289;0,884211;3000,000000
2375;91043,301441;44,839360;0,957895;3000,000000
2376;78866,079204;1271,598296;0,947368;3000,000000
2377;120000,000000;66305,673189;0,884211;3000,000000
2378;117351,271644;50188,208374;0,894737;3000,000000
2379;107372,033414;35169,105881;0,915789;3000,000000
2380;85864,022762;0,000000;0,957895;3000,000000
2381;119082,524390;82336,725035;0,852632;3000,000000
2382;70767,743449;27131,711562;0,884211;3000,000000
2383;97740,877416;17719,925391;0,936842;3000,000000
2384;60211,162073;11292,804349;0,936842;3000,000000
2385;120000,000000;74157,470003;0,852632;3000,000000
2386;76044,051137;0,000000;0,957895;3000,000000
2387;75789,331533;0,000000;0,978947;3000,000000
2388;119391,914968;0,000000;0,989474;3000,000000
2389;34968,965344;0,000000;0,989474;3000,000000
2390;36131,534823;0,000000;0,957895;3000,000000
2391;59810,511372;0,000000;0,957895;3000,000000
2392;75279,305786;0,000000;0,968421;3000,000000
2393;71220,156076;9650,905971;0,947368;3000,000000
2394;104685,405046;55353,780340;0,884211;3000,000000
2395;100135,877956;36161,900458;0,915789;3000,000000
2396;119160,481933;34154,080175;0,905263;3000,000000
2397;120000,000000;113685,678146;0,800000;3000,000000
2398;83931,896944;0,000000;0,968421;3000,000000
2399;106570,629932;94077,862493;0,821053;3000,000000
2400;117980,709939;4877,956304;0,947368;3000,000000
2401;120000,000000;78451,341950;0,894737;3000,000000
2402;93669,049338;67068,047989;0,863158;3000,000000
2403;51692,192792;0,000000;0,978947;3000,000000
2404;107268,347748;79181,705789;0,810526;3000,000000
2405;57248,456874;3910,693572;0,936842;3000,000000
2406;99979,642080;0,000000;0,978947;3000,000000
2407;40512,806187;0,000000;0,968421;3000,000000
2408;61134,738283;0,000000;0,978947;3000,000000
2409;72482,989897;38448,262066;0,894737;3000,000000
2410;50711,386447;0,000000;0,968421;3000,000000
2411;107730,238418;0,000000;0,957895;3000,000000
2412;64502,078481;1260,302242;0,947368;3000,000000
2413;39574,103638;0,000000;0,989474;3000,000000
2414;63821,815273;0,000000;0,968421;3000,000000
2415;43898,974719;5104,974982;0,947368;3000,000000
2416;57639,817130;0,000000;0,957895;3000,000000
2417;92555,047593;0,000000;0,978947;3000,000000
2418;113964,302980;0,000000;0,989474;3000,000000
2419;71238,519068;0,000000;0,957895;3000,000000
2420;76817,742125;10775,325245;0,936842;3000,000000
2421;81401,066354;0,000000;0,968421;3000,000000
2422;56057,648342;0,000000;0,989474;3000,000000
2423;0,000000;0,000000;1,000000;3000,000000
2424;36049,543374;0,000000;0,989474;3000,000000
2425;89356,725617;37619,052962;0,936842;3000,000000
2426;57466,061703;0,000000;0,978947;3000,000000
2427;120000,000000;61643,820729;0,936842;3000,000000
2428;89858,738066;17881,321332;0,936842;3000,000000
2429;19571,577182;0,000000;0,989474;3000,000000
2430;41003,915632;0,000000;0,978947;3000,000000
2431;116878,365784;70981,097518;0,831579;3000,000000
2432;83636,886846;54143,460698;0,936842;3000,000000
2433;102959,510517;0,000000;0,978947;3000,000000
2434;31536,394437;0,000000;0,978947;3000,000000
2435;107409,170725;0,000000;0,957895;3000,000000
2436;64287,011467;0,000000;0,989474;3000,000000
2437;4062,590664;0,000000;0,978947;3000,000000
2438;68190,013591;0,000000;0,957895;3000,000000
2439;77879,359075;2305,986998;0,947368;3000,000000
2440;0,000000;0,000000;1,000000;3000,000000
2441;90691,895242;0,000000;0,978947;3000,000000
2442;16275,906585;0,000000;0,968421;3000,000000
2443;115116,695998;0,000000;0,978947;3000,000000
2444;100534,493205;46725,885991;0,894737;3000,000000
2445;78602,569584;1953,509482;0,947368;3000,000000
2446;45907,713482;0,000000;0,989474;3000,000000
2447;0,000000;0,000000;1,000000;3000,000000
2448;84482,324784;0,000000;0,989474;3000,000000
2449;0,000000;0,000000;1,000000;3000,000000
2450;63859,599355;0,000000;0,957895;3000,000000
2451;58003,502335;0,000000;0,989474;3000,000000
2452;33485,684261;0,000000;0,989474;3000,000000
2453;25313,794102;0,000000;0,989474;3000,000000
2454;5279,524766;0,000000;0,989474;3000,000000
2455;52283,615534;0,000000;0,989474;3000,000000
2456;10829,040930;0,000000;0,989474;3000,000000
2457;11510,528994;0,000000;0,989474;3000,000000
2458;79424,920288;0,000000;0,978947;3000,000000
2459;0,000000;0,000000;1,000000;3000,000000
2460;0,000000;0,000000;1,000000;3000,000000
2461;55993,385030;0,000000;0,978947;3000,000000
2462;61787,330381;0,000000;0,989474;3000,000000
2463;112978,049395;2686,469943;0,947368;3000,000000
2464;73439,585689;0,000000;0,978947;3000,000000
2465;57497,549460;0,000000;0,968421;3000,000000
2466;0,000000;0,000000;1,000000;3000,000000
2467;63277,244767;0,000000;0,989474;3000,000000
2468;0,000000;0,000000;1,000000;3000,000000
2469;0,000000;0,000000;1,000000;3000,000000
2470;100798,755965;68203,753722;0,905263;3000,000000
2471;52359,591821;0,000000;0,978947;3000,000000
2472;1461,728553;0,000000;1,000000;3000,000000
2473;30262,974127;0,000000;0,978947;3000,000000
2474;0,000000;0,000000;1,000000;3000,000000
2475;31474,376565;0,000000;0,989474;3000,000000
2476;0,000000;0,000000;1,000000;3000,000000
2477;61364,221371;0,000000;0,968421;3000,000000
2478;30062,570426;0,000000;0,989474;3000,000000
2479;0,000000;0,000000;1,000000;3000,000000
2480;94551,623928;0,000000;0,978947;3000,000000
2481;66037,185113;0,000000;0,968421;3000,000000
2482;40707,768971;0,000000;0,989474;3000,000000
2483;0,000000;0,000000;1,000000;3000,000000
2484;11193,391082;0,000000;0,989474;3000,000000
2485;74951,355470;0,000000;0,989474;3000,000000
2486;38377,874656;0,000000;0,989474;3000,000000
2487;89624,990882;67880,928229;0,915789;3000,000000
2488;96305,804661;14646,390472;0,947368;3000,000000
2489;119992,926867;0,000000;0,989474;3000,000000
2490;0,000000;0,000000;1,000000;3000,000000
2491;0,000000;0,000000;1,000000;3000,000000
2492;5216,098247;0,000000;0,989474;3000,000000
2493;21564,394434;0,000000;0,989474;3000,000000
2494;0,000000;0,000000;1,000000;3000,000000
2495;0,000000;0,000000;1,000000;3000,000000
2496;0,000000;0,000000;1,000000;3000,000000
2497;0,000000;0,000000;1,000000;3000,000000
2498;0,000000;0,000000;1,000000;3000,000000
2499;0,000000;0,000000;1,000000;3000,000000
