episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
12;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;64,000000;16,000000;16,000000;98352,014274
12;13;50,000000;50,000000;3000,000000;6000,000000;6,000000;64,000000;14,000000;14,000000;98352,014274
12;14;55,000000;55,000000;3000,000000;6000,000000;6,000000;64,000000;9,000000;9,000000;98352,014274
12;15;58,000000;58,000000;3000,000000;6000,000000;6,000000;64,000000;6,000000;6,000000;98352,014274
12;16;62,000000;62,000000;3000,000000;6000,000000;6,000000;64,000000;2,000000;2,000000;98352,014274
12;17;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;98352,014274
12;18;77,000000;77,000000;3000,000000;6000,000000;6,000000;;;;98352,014274
12;19;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;98352,014274
12;20;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;98352,014274
12;21;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;61891,143876
12;22;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;61891,143876
13;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;56,000000;56,000000;56,000000;92507,980226
13;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;56,000000;50,000000;50,000000;92507,980226
13;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;56,000000;48,000000;48,000000;92507,980226
13;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;56,000000;45,000000;45,000000;92507,980226
13;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;56,000000;41,000000;41,000000;92507,980226
13;5;18,000000;18,000000;3000,000000;6000,000000;6,000000;56,000000;38,000000;38,000000;92507,980226
13;6;23,000000;23,000000;3000,000000;6000,000000;6,000000;56,000000;33,000000;33,000000;92507,980226
13;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;56,000000;29,000000;29,000000;92507,980226
13;8;29,000000;29,000000;3000,000000;6000,000000;6,000000;56,000000;27,000000;27,000000;92507,980226
13;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;56,000000;17,000000;17,000000;92507,980226
13;10;42,000000;42,000000;3000,000000;6000,000000;6,000000;56,000000;14,000000;14,000000;92507,980226
13;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;56,000000;11,000000;11,000000;92507,980226
13;12;51,000000;51,000000;3000,000000;6000,000000;6,000000;56,000000;5,000000;5,000000;70517,514789
13;13;54,000000;54,000000;3000,000000;6000,000000;6,000000;56,000000;2,000000;2,000000;70517,514789
13;14;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;70517,514789
13;15;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;70517,514789
13;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;70517,514789
13;17;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;70517,514789
13;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;63559,235314
13;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;63559,235314
13;20;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;63559,235314
14;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;13,000000;12,000000;12,000000;119729,616548
14;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;13,000000;9,000000;9,000000;119729,616548
14;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;13,000000;6,000000;6,000000;119729,616548
14;3;12,000000;12,000000;3000,000000;6000,000000;6,000000;13,000000;1,000000;1,000000;119729,616548
14;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;46,000000;26,000000;26,000000;119729,616548
14;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;46,000000;24,000000;24,000000;119729,616548
14;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;46,000000;19,000000;19,000000;119729,616548
14;7;30,000000;30,000000;3000,000000;6000,000000;6,000000;46,000000;16,000000;16,000000;119729,616548
14;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;46,000000;12,000000;12,000000;119729,616548
14;9;36,000000;36,000000;3000,000000;6000,000000;6,000000;46,000000;10,000000;10,000000;119729,616548
14;10;41,000000;41,000000;3000,000000;6000,000000;6,000000;46,000000;5,000000;5,000000;119729,616548
14;11;45,000000;45,000000;3000,000000;6000,000000;6,000000;46,000000;1,000000;1,000000;112999,683992
14;12;54,000000;54,000000;3000,000000;6000,000000;6,000000;64,000000;10,000000;10,000000;112999,683992
14;13;59,000000;59,000000;3000,000000;6000,000000;6,000000;64,000000;5,000000;5,000000;112999,683992
14;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;64,000000;1,000000;1,000000;112999,683992
14;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;76,000000;6,000000;6,000000;112999,683992
14;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;76,000000;2,000000;2,000000;112999,683992
14;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;88,000000;6,000000;6,000000;112999,683992
14;18;87,000000;87,000000;3000,000000;6000,000000;6,000000;88,000000;1,000000;1,000000;112999,683992
14;19;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;28454,391486
15;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;4,000000;4,000000;4,000000;120000,000000
15;1;3,000000;3,000000;3000,000000;6000,000000;6,000000;4,000000;1,000000;1,000000;120000,000000
15;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;43,000000;31,000000;31,000000;120000,000000
15;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;43,000000;27,000000;27,000000;120000,000000
15;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;43,000000;25,000000;25,000000;120000,000000
15;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;43,000000;18,000000;18,000000;120000,000000
15;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;43,000000;14,000000;14,000000;120000,000000
15;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;43,000000;11,000000;11,000000;120000,000000
15;8;37,000000;37,000000;3000,000000;6000,000000;6,000000;43,000000;6,000000;6,000000;120000,000000
15;9;40,000000;40,000000;3000,000000;6000,000000;6,000000;43,000000;3,000000;3,000000;120000,000000
15;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;79,000000;30,000000;30,000000;82435,202435
15;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;79,000000;24,000000;24,000000;82435,202435
15;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;79,000000;21,000000;21,000000;82435,202435
15;13;60,000000;60,000000;3000,000000;6000,000000;6,000000;79,000000;19,000000;19,000000;82435,202435
15;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;79,000000;15,000000;15,000000;82435,202435
15;15;69,000000;69,000000;3000,000000;6000,000000;6,000000;79,000000;10,000000;10,000000;82435,202435
15;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;79,000000;4,000000;4,000000;82435,202435
15;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;79,000000;1,000000;1,000000;82435,202435
15;18;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;82435,202435
15;19;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;82435,202435
15;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;25485,255805
16;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;19,000000;19,000000;19,000000;109367,103975
16;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;19,000000;15,000000;15,000000;109367,103975
16;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;19,000000;9,000000;9,000000;109367,103975
16;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;19,000000;3,000000;3,000000;109367,103975
16;4;25,000000;25,000000;3000,000000;6000,000000;6,000000;26,000000;1,000000;1,000000;109367,103975
16;5;35,000000;35,000000;3000,000000;6000,000000;6,000000;40,000000;5,000000;5,000000;109367,103975
16;6;39,000000;39,000000;3000,000000;6000,000000;6,000000;40,000000;1,000000;1,000000;101577,955237
16;7;49,000000;49,000000;3000,000000;6000,000000;6,000000;53,000000;4,000000;4,000000;100989,949584
16;8;52,000000;52,000000;3000,000000;6000,000000;6,000000;53,000000;1,000000;1,000000;100989,949584
16;9;60,000000;60,000000;3000,000000;6000,000000;6,000000;82,000000;22,000000;22,000000;100989,949584
16;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;82,000000;20,000000;20,000000;100989,949584
16;11;69,000000;69,000000;3000,000000;6000,000000;6,000000;82,000000;13,000000;13,000000;82883,676881
16;12;73,000000;73,000000;3000,000000;6000,000000;6,000000;82,000000;9,000000;9,000000;82883,676881
16;13;76,000000;76,000000;3000,000000;6000,000000;6,000000;82,000000;6,000000;6,000000;41102,481875
16;14;78,000000;78,000000;3000,000000;6000,000000;6,000000;82,000000;4,000000;4,000000;36445,741789
16;15;80,000000;80,000000;3000,000000;6000,000000;6,000000;82,000000;2,000000;2,000000;36445,741789
16;16;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;8572,305829
17;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;10,000000;10,000000;10,000000;120000,000000
17;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;10,000000;2,000000;2,000000;120000,000000
17;2;24,000000;24,000000;3000,000000;6000,000000;6,000000;25,000000;1,000000;1,000000;120000,000000
17;3;32,000000;32,000000;3000,000000;6000,000000;6,000000;47,000000;15,000000;15,000000;120000,000000
17;4;35,000000;35,000000;3000,000000;6000,000000;6,000000;47,000000;12,000000;12,000000;120000,000000
17;5;38,000000;38,000000;3000,000000;6000,000000;6,000000;47,000000;9,000000;9,000000;120000,000000
17;6;41,000000;41,000000;3000,000000;6000,000000;6,000000;47,000000;6,000000;6,000000;120000,000000
17;7;46,000000;46,000000;3000,000000;6000,000000;6,000000;47,000000;1,000000;1,000000;120000,000000
17;8;56,000000;56,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
17;9;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
17;10;61,000000;61,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
17;11;65,000000;65,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
17;12;69,000000;69,000000;3000,000000;6000,000000;6,000000;;;;93389,412863
17;13;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;93389,412863
17;14;75,000000;75,000000;3000,000000;6000,000000;6,000000;;;;93389,412863
17;15;80,000000;80,000000;3000,000000;6000,000000;6,000000;;;;93389,412863
17;16;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;93389,412863
17;17;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;39028,965110
18;0;5,000000;5,000000;3000,000000;6000,000000;6,000000;19,000000;14,000000;14,000000;93902,423932
18;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;19,000000;12,000000;12,000000;93902,423932
18;2;13,000000;13,000000;3000,000000;6000,000000;6,000000;19,000000;6,000000;6,000000;93902,423932
18;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;19,000000;4,000000;4,000000;93902,423932
18;4;18,000000;18,000000;3000,000000;6000,000000;6,000000;19,000000;1,000000;1,000000;93902,423932
18;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;31,000000;4,000000;4,000000;93902,423932
18;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;31,000000;2,000000;2,000000;93902,423932
18;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;42,000000;5,000000;5,000000;93902,423932
18;8;41,000000;41,000000;3000,000000;6000,000000;6,000000;42,000000;1,000000;1,000000;93902,423932
18;9;50,000000;50,000000;3000,000000;6000,000000;6,000000;70,000000;20,000000;20,000000;93902,423932
18;10;53,000000;53,000000;3000,000000;6000,000000;6,000000;70,000000;17,000000;17,000000;93902,423932
18;11;57,000000;57,000000;3000,000000;6000,000000;6,000000;70,000000;13,000000;13,000000;93902,423932
18;12;62,000000;62,000000;3000,000000;6000,000000;6,000000;70,000000;8,000000;8,000000;93902,423932
18;13;66,000000;66,000000;3000,000000;6000,000000;6,000000;70,000000;4,000000;4,000000;93902,423932
18;14;69,000000;69,000000;3000,000000;6000,000000;6,000000;70,000000;1,000000;1,000000;93902,423932
18;15;76,000000;76,000000;3000,000000;6000,000000;6,000000;86,000000;10,000000;10,000000;93902,423932
18;16;85,000000;85,000000;3000,000000;6000,000000;6,000000;86,000000;1,000000;1,000000;71074,216811
19;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;40,000000;40,000000;40,000000;114054,448181
19;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;40,000000;38,000000;38,000000;114054,448181
19;2;4,000000;4,000000;3000,000000;6000,000000;6,000000;40,000000;36,000000;36,000000;114054,448181
19;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;40,000000;30,000000;30,000000;114054,448181
19;4;15,000000;15,000000;3000,000000;6000,000000;6,000000;40,000000;25,000000;25,000000;114054,448181
19;5;19,000000;19,000000;3000,000000;6000,000000;6,000000;40,000000;21,000000;21,000000;114054,448181
19;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;40,000000;16,000000;16,000000;101183,846907
19;7;26,000000;26,000000;3000,000000;6000,000000;6,000000;40,000000;14,000000;14,000000;101183,846907
19;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;40,000000;10,000000;10,000000;101183,846907
19;9;36,000000;36,000000;3000,000000;6000,000000;6,000000;40,000000;4,000000;4,000000;101183,846907
19;10;39,000000;39,000000;3000,000000;6000,000000;6,000000;40,000000;1,000000;1,000000;101183,846907
19;11;49,000000;49,000000;3000,000000;6000,000000;6,000000;71,000000;22,000000;22,000000;101183,846907
19;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;71,000000;15,000000;15,000000;101183,846907
19;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;71,000000;13,000000;13,000000;101183,846907
19;14;62,000000;62,000000;3000,000000;6000,000000;6,000000;71,000000;9,000000;9,000000;101183,846907
19;15;67,000000;67,000000;3000,000000;6000,000000;6,000000;71,000000;4,000000;4,000000;101183,846907
19;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;71,000000;1,000000;1,000000;101183,846907
19;17;79,000000;79,000000;3000,000000;6000,000000;6,000000;83,000000;4,000000;4,000000;101183,846907
19;18;82,000000;82,000000;3000,000000;6000,000000;6,000000;83,000000;1,000000;1,000000;101183,846907
19;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;101183,846907
19;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;42607,006697
20;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;22,000000;22,000000;22,000000;102166,208273
20;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;22,000000;18,000000;18,000000;91670,085474
20;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;22,000000;10,000000;10,000000;91670,085474
20;3;15,000000;15,000000;3000,000000;6000,000000;6,000000;22,000000;7,000000;7,000000;91670,085474
20;4;21,000000;21,000000;3000,000000;6000,000000;6,000000;22,000000;1,000000;1,000000;91670,085474
20;5;31,000000;31,000000;3000,000000;6000,000000;6,000000;36,000000;5,000000;5,000000;91670,085474
20;6;33,000000;33,000000;3000,000000;6000,000000;6,000000;36,000000;3,000000;3,000000;91670,085474
20;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;36,000000;1,000000;1,000000;91670,085474
20;8;42,000000;42,000000;3000,000000;6000,000000;6,000000;67,000000;25,000000;25,000000;91670,085474
20;9;46,000000;46,000000;3000,000000;6000,000000;6,000000;67,000000;21,000000;21,000000;91670,085474
20;10;49,000000;49,000000;3000,000000;6000,000000;6,000000;67,000000;18,000000;18,000000;91670,085474
20;11;52,000000;52,000000;3000,000000;6000,000000;6,000000;67,000000;15,000000;15,000000;77277,826499
20;12;59,000000;59,000000;3000,000000;6000,000000;6,000000;67,000000;8,000000;8,000000;77277,826499
20;13;63,000000;63,000000;3000,000000;6000,000000;6,000000;67,000000;4,000000;4,000000;77277,826499
20;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;67,000000;1,000000;1,000000;77277,826499
20;15;79,000000;79,000000;3000,000000;6000,000000;6,000000;84,000000;5,000000;5,000000;77277,826499
20;16;83,000000;83,000000;3000,000000;6000,000000;6,000000;84,000000;1,000000;1,000000;77277,826499
20;17;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;8747,020441
21;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;58,000000;57,000000;57,000000;120000,000000
21;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;58,000000;49,000000;49,000000;120000,000000
21;2;12,000000;12,000000;3000,000000;6000,000000;6,000000;58,000000;46,000000;46,000000;120000,000000
21;3;16,000000;16,000000;3000,000000;6000,000000;6,000000;58,000000;42,000000;42,000000;120000,000000
21;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;58,000000;36,000000;36,000000;120000,000000
21;5;28,000000;28,000000;3000,000000;6000,000000;6,000000;58,000000;30,000000;30,000000;120000,000000
21;6;30,000000;30,000000;3000,000000;6000,000000;6,000000;58,000000;28,000000;28,000000;120000,000000
21;7;32,000000;32,000000;3000,000000;6000,000000;6,000000;58,000000;26,000000;26,000000;120000,000000
21;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;58,000000;24,000000;24,000000;120000,000000
21;9;36,000000;36,000000;3000,000000;6000,000000;6,000000;58,000000;22,000000;22,000000;120000,000000
21;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;58,000000;18,000000;18,000000;120000,000000
21;11;44,000000;44,000000;3000,000000;6000,000000;6,000000;58,000000;14,000000;14,000000;120000,000000
21;12;48,000000;48,000000;3000,000000;6000,000000;6,000000;58,000000;10,000000;10,000000;120000,000000
21;13;52,000000;52,000000;3000,000000;6000,000000;6,000000;58,000000;6,000000;6,000000;120000,000000
21;14;56,000000;56,000000;3000,000000;6000,000000;6,000000;58,000000;2,000000;2,000000;120000,000000
21;15;65,000000;65,000000;3000,000000;6000,000000;6,000000;85,000000;20,000000;20,000000;120000,000000
21;16;70,000000;70,000000;3000,000000;6000,000000;6,000000;85,000000;15,000000;15,000000;120000,000000
21;17;77,000000;77,000000;3000,000000;6000,000000;6,000000;85,000000;8,000000;8,000000;120000,000000
21;18;83,000000;83,000000;3000,000000;6000,000000;6,000000;85,000000;2,000000;2,000000;120000,000000
21;19;91,000000;91,000000;3000,000000;6000,000000;6,000000;;;;120000,000000
21;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;8035,921808
22;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;31,000000;28,000000;28,000000;89215,269034
22;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;31,000000;24,000000;24,000000;89215,269034
22;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;31,000000;20,000000;20,000000;89215,269034
22;3;17,000000;17,000000;3000,000000;6000,000000;6,000000;31,000000;14,000000;14,000000;89215,269034
22;4;20,000000;20,000000;3000,000000;6000,000000;6,000000;31,000000;11,000000;11,000000;89215,269034
22;5;24,000000;24,000000;3000,000000;6000,000000;6,000000;31,000000;7,000000;7,000000;89215,269034
22;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;31,000000;5,000000;5,000000;89215,269034
