episode;event_index;event_start_step;event_start_t_idx;epsilon_band_w;event_threshold_w;persistence_window_steps;recovery_step;recovery_time_steps;recovery_time_hours;peak_abs_e_after_event
12;11;47,000000;47,000000;3000,000000;6000,000000;6,000000;63,000000;16,000000;16,000000;96364,100142
12;12;49,000000;49,000000;3000,000000;6000,000000;6,000000;63,000000;14,000000;14,000000;96364,100142
12;13;55,000000;55,000000;3000,000000;6000,000000;6,000000;63,000000;8,000000;8,000000;96364,100142
12;14;58,000000;58,000000;3000,000000;6000,000000;6,000000;63,000000;5,000000;5,000000;96364,100142
12;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;63,000000;2,000000;2,000000;96364,100142
12;16;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;96364,100142
12;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;96364,100142
12;18;85,000000;85,000000;3000,000000;6000,000000;6,000000;;;;96364,100142
12;19;87,000000;87,000000;3000,000000;6000,000000;6,000000;;;;30087,723105
12;20;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;30087,723105
12;21;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;30087,723105
13;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;57,000000;57,000000;57,000000;92507,980226
13;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;57,000000;53,000000;53,000000;92507,980226
13;2;7,000000;7,000000;3000,000000;6000,000000;6,000000;57,000000;50,000000;50,000000;92507,980226
13;3;10,000000;10,000000;3000,000000;6000,000000;6,000000;57,000000;47,000000;47,000000;92507,980226
13;4;14,000000;14,000000;3000,000000;6000,000000;6,000000;57,000000;43,000000;43,000000;92507,980226
13;5;17,000000;17,000000;3000,000000;6000,000000;6,000000;57,000000;40,000000;40,000000;92507,980226
13;6;22,000000;22,000000;3000,000000;6000,000000;6,000000;57,000000;35,000000;35,000000;92507,980226
13;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;57,000000;29,000000;29,000000;92507,980226
13;8;38,000000;38,000000;3000,000000;6000,000000;6,000000;57,000000;19,000000;19,000000;92507,980226
13;9;41,000000;41,000000;3000,000000;6000,000000;6,000000;57,000000;16,000000;16,000000;92507,980226
13;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;57,000000;13,000000;13,000000;92507,980226
13;11;51,000000;51,000000;3000,000000;6000,000000;6,000000;57,000000;6,000000;6,000000;75780,948894
13;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;57,000000;4,000000;4,000000;75780,948894
13;13;56,000000;56,000000;3000,000000;6000,000000;6,000000;57,000000;1,000000;1,000000;75780,948894
13;14;64,000000;64,000000;3000,000000;6000,000000;6,000000;;;;75780,948894
13;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;;;;42976,198627
13;16;82,000000;82,000000;3000,000000;6000,000000;6,000000;;;;42976,198627
13;17;84,000000;84,000000;3000,000000;6000,000000;6,000000;;;;42976,198627
13;18;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;42976,198627
14;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;12,000000;12,000000;12,000000;120000,000000
14;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;12,000000;6,000000;6,000000;120000,000000
14;2;9,000000;9,000000;3000,000000;6000,000000;6,000000;12,000000;3,000000;3,000000;120000,000000
14;3;11,000000;11,000000;3000,000000;6000,000000;6,000000;12,000000;1,000000;1,000000;120000,000000
14;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;43,000000;24,000000;24,000000;120000,000000
14;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;43,000000;21,000000;21,000000;120000,000000
14;6;26,000000;26,000000;3000,000000;6000,000000;6,000000;43,000000;17,000000;17,000000;120000,000000
14;7;29,000000;29,000000;3000,000000;6000,000000;6,000000;43,000000;14,000000;14,000000;120000,000000
14;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;43,000000;10,000000;10,000000;120000,000000
14;9;35,000000;35,000000;3000,000000;6000,000000;6,000000;43,000000;8,000000;8,000000;120000,000000
14;10;40,000000;40,000000;3000,000000;6000,000000;6,000000;43,000000;3,000000;3,000000;120000,000000
14;11;42,000000;42,000000;3000,000000;6000,000000;6,000000;43,000000;1,000000;1,000000;120000,000000
14;12;53,000000;53,000000;3000,000000;6000,000000;6,000000;63,000000;10,000000;10,000000;120000,000000
14;13;58,000000;58,000000;3000,000000;6000,000000;6,000000;63,000000;5,000000;5,000000;120000,000000
14;14;62,000000;62,000000;3000,000000;6000,000000;6,000000;63,000000;1,000000;1,000000;120000,000000
14;15;69,000000;69,000000;3000,000000;6000,000000;6,000000;74,000000;5,000000;5,000000;120000,000000
14;16;73,000000;73,000000;3000,000000;6000,000000;6,000000;74,000000;1,000000;1,000000;120000,000000
14;17;81,000000;81,000000;3000,000000;6000,000000;6,000000;89,000000;8,000000;8,000000;120000,000000
14;18;86,000000;86,000000;3000,000000;6000,000000;6,000000;89,000000;3,000000;3,000000;120000,000000
15;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;41,000000;38,000000;38,000000;94888,621209
15;1;9,000000;9,000000;3000,000000;6000,000000;6,000000;41,000000;32,000000;32,000000;94888,621209
15;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;41,000000;27,000000;27,000000;94888,621209
15;3;23,000000;23,000000;3000,000000;6000,000000;6,000000;41,000000;18,000000;18,000000;91535,476693
15;4;27,000000;27,000000;3000,000000;6000,000000;6,000000;41,000000;14,000000;14,000000;91535,476693
15;5;29,000000;29,000000;3000,000000;6000,000000;6,000000;41,000000;12,000000;12,000000;91535,476693
15;6;34,000000;34,000000;3000,000000;6000,000000;6,000000;41,000000;7,000000;7,000000;80477,915755
15;7;47,000000;47,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;8;53,000000;53,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;9;58,000000;58,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;10;62,000000;62,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;11;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;12;70,000000;70,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;13;73,000000;73,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;14;76,000000;76,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;15;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;16;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;17;88,000000;88,000000;3000,000000;6000,000000;6,000000;;;;80477,915755
15;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;46039,842385
16;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;23,000000;21,000000;21,000000;110833,581137
16;1;8,000000;8,000000;3000,000000;6000,000000;6,000000;23,000000;15,000000;15,000000;110833,581137
16;2;14,000000;14,000000;3000,000000;6000,000000;6,000000;23,000000;9,000000;9,000000;110833,581137
16;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;23,000000;5,000000;5,000000;110833,581137
16;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;110833,581137
16;5;33,000000;33,000000;3000,000000;6000,000000;6,000000;51,000000;18,000000;18,000000;110833,581137
16;6;37,000000;37,000000;3000,000000;6000,000000;6,000000;51,000000;14,000000;14,000000;110833,581137
16;7;40,000000;40,000000;3000,000000;6000,000000;6,000000;51,000000;11,000000;11,000000;110833,581137
16;8;43,000000;43,000000;3000,000000;6000,000000;6,000000;51,000000;8,000000;8,000000;110833,581137
16;9;45,000000;45,000000;3000,000000;6000,000000;6,000000;51,000000;6,000000;6,000000;110833,581137
16;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;51,000000;4,000000;4,000000;110833,581137
16;11;50,000000;50,000000;3000,000000;6000,000000;6,000000;51,000000;1,000000;1,000000;110833,581137
16;12;58,000000;58,000000;3000,000000;6000,000000;6,000000;80,000000;22,000000;22,000000;110833,581137
16;13;60,000000;60,000000;3000,000000;6000,000000;6,000000;80,000000;20,000000;20,000000;110833,581137
16;14;66,000000;66,000000;3000,000000;6000,000000;6,000000;80,000000;14,000000;14,000000;55352,032148
16;15;70,000000;70,000000;3000,000000;6000,000000;6,000000;80,000000;10,000000;10,000000;55352,032148
16;16;74,000000;74,000000;3000,000000;6000,000000;6,000000;80,000000;6,000000;6,000000;55352,032148
16;17;76,000000;76,000000;3000,000000;6000,000000;6,000000;80,000000;4,000000;4,000000;41102,481875
16;18;78,000000;78,000000;3000,000000;6000,000000;6,000000;80,000000;2,000000;2,000000;31357,729603
16;19;90,000000;90,000000;3000,000000;6000,000000;6,000000;;;;31357,729603
16;20;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;31357,729603
17;0;2,000000;2,000000;3000,000000;6000,000000;6,000000;8,000000;6,000000;6,000000;118395,559071
17;1;6,000000;6,000000;3000,000000;6000,000000;6,000000;8,000000;2,000000;2,000000;118395,559071
17;2;22,000000;22,000000;3000,000000;6000,000000;6,000000;23,000000;1,000000;1,000000;118395,559071
17;3;30,000000;30,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;4;33,000000;33,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;5;36,000000;36,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;6;39,000000;39,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;7;44,000000;44,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;8;48,000000;48,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;9;54,000000;54,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;10;57,000000;57,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;11;59,000000;59,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;12;63,000000;63,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;13;67,000000;67,000000;3000,000000;6000,000000;6,000000;;;;118395,559071
17;14;71,000000;71,000000;3000,000000;6000,000000;6,000000;;;;87128,289940
17;15;78,000000;78,000000;3000,000000;6000,000000;6,000000;;;;87128,289940
17;16;83,000000;83,000000;3000,000000;6000,000000;6,000000;;;;87128,289940
17;17;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;87128,289940
18;0;3,000000;3,000000;3000,000000;6000,000000;6,000000;17,000000;14,000000;14,000000;97727,480188
18;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;17,000000;12,000000;12,000000;97727,480188
18;2;11,000000;11,000000;3000,000000;6000,000000;6,000000;17,000000;6,000000;6,000000;97727,480188
18;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;17,000000;4,000000;4,000000;97727,480188
18;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;17,000000;1,000000;1,000000;97727,480188
18;5;25,000000;25,000000;3000,000000;6000,000000;6,000000;29,000000;4,000000;4,000000;97727,480188
18;6;27,000000;27,000000;3000,000000;6000,000000;6,000000;29,000000;2,000000;2,000000;97727,480188
18;7;35,000000;35,000000;3000,000000;6000,000000;6,000000;40,000000;5,000000;5,000000;97727,480188
18;8;39,000000;39,000000;3000,000000;6000,000000;6,000000;40,000000;1,000000;1,000000;97727,480188
18;9;48,000000;48,000000;3000,000000;6000,000000;6,000000;68,000000;20,000000;20,000000;97727,480188
18;10;52,000000;52,000000;3000,000000;6000,000000;6,000000;68,000000;16,000000;16,000000;97727,480188
18;11;55,000000;55,000000;3000,000000;6000,000000;6,000000;68,000000;13,000000;13,000000;97727,480188
18;12;60,000000;60,000000;3000,000000;6000,000000;6,000000;68,000000;8,000000;8,000000;97727,480188
18;13;64,000000;64,000000;3000,000000;6000,000000;6,000000;68,000000;4,000000;4,000000;97727,480188
18;14;67,000000;67,000000;3000,000000;6000,000000;6,000000;68,000000;1,000000;1,000000;97727,480188
18;15;74,000000;74,000000;3000,000000;6000,000000;6,000000;84,000000;10,000000;10,000000;97727,480188
18;16;76,000000;76,000000;3000,000000;6000,000000;6,000000;84,000000;8,000000;8,000000;74603,344703
18;17;82,000000;82,000000;3000,000000;6000,000000;6,000000;84,000000;2,000000;2,000000;74603,344703
18;18;93,000000;93,000000;3000,000000;6000,000000;6,000000;;;;50789,415012
19;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;38,000000;38,000000;38,000000;117685,083818
19;1;2,000000;2,000000;3000,000000;6000,000000;6,000000;38,000000;36,000000;36,000000;117685,083818
19;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;38,000000;30,000000;30,000000;117685,083818
19;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;38,000000;25,000000;25,000000;117685,083818
19;4;17,000000;17,000000;3000,000000;6000,000000;6,000000;38,000000;21,000000;21,000000;117685,083818
19;5;22,000000;22,000000;3000,000000;6000,000000;6,000000;38,000000;16,000000;16,000000;102005,104302
19;6;24,000000;24,000000;3000,000000;6000,000000;6,000000;38,000000;14,000000;14,000000;102005,104302
19;7;28,000000;28,000000;3000,000000;6000,000000;6,000000;38,000000;10,000000;10,000000;102005,104302
19;8;34,000000;34,000000;3000,000000;6000,000000;6,000000;38,000000;4,000000;4,000000;102005,104302
19;9;37,000000;37,000000;3000,000000;6000,000000;6,000000;38,000000;1,000000;1,000000;102005,104302
19;10;47,000000;47,000000;3000,000000;6000,000000;6,000000;66,000000;19,000000;19,000000;102005,104302
19;11;54,000000;54,000000;3000,000000;6000,000000;6,000000;66,000000;12,000000;12,000000;102005,104302
19;12;56,000000;56,000000;3000,000000;6000,000000;6,000000;66,000000;10,000000;10,000000;102005,104302
19;13;60,000000;60,000000;3000,000000;6000,000000;6,000000;66,000000;6,000000;6,000000;102005,104302
19;14;65,000000;65,000000;3000,000000;6000,000000;6,000000;66,000000;1,000000;1,000000;102005,104302
19;15;78,000000;78,000000;3000,000000;6000,000000;6,000000;81,000000;3,000000;3,000000;102005,104302
19;16;80,000000;80,000000;3000,000000;6000,000000;6,000000;81,000000;1,000000;1,000000;92911,892038
19;17;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;92911,892038
19;18;92,000000;92,000000;3000,000000;6000,000000;6,000000;;;;75787,044451
20;0;1,000000;1,000000;3000,000000;6000,000000;6,000000;20,000000;19,000000;19,000000;86274,602980
20;1;4,000000;4,000000;3000,000000;6000,000000;6,000000;20,000000;16,000000;16,000000;86274,602980
20;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;20,000000;12,000000;12,000000;86274,602980
20;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;20,000000;7,000000;7,000000;86274,602980
20;4;19,000000;19,000000;3000,000000;6000,000000;6,000000;20,000000;1,000000;1,000000;86274,602980
20;5;26,000000;26,000000;3000,000000;6000,000000;6,000000;68,000000;42,000000;42,000000;86274,602980
20;6;29,000000;29,000000;3000,000000;6000,000000;6,000000;68,000000;39,000000;39,000000;86274,602980
20;7;31,000000;31,000000;3000,000000;6000,000000;6,000000;68,000000;37,000000;37,000000;86274,602980
20;8;33,000000;33,000000;3000,000000;6000,000000;6,000000;68,000000;35,000000;35,000000;86274,602980
20;9;39,000000;39,000000;3000,000000;6000,000000;6,000000;68,000000;29,000000;29,000000;86274,602980
20;10;44,000000;44,000000;3000,000000;6000,000000;6,000000;68,000000;24,000000;24,000000;86274,602980
20;11;47,000000;47,000000;3000,000000;6000,000000;6,000000;68,000000;21,000000;21,000000;86274,602980
20;12;50,000000;50,000000;3000,000000;6000,000000;6,000000;68,000000;18,000000;18,000000;51378,959075
20;13;54,000000;54,000000;3000,000000;6000,000000;6,000000;68,000000;14,000000;14,000000;42100,413961
20;14;58,000000;58,000000;3000,000000;6000,000000;6,000000;68,000000;10,000000;10,000000;42100,413961
20;15;61,000000;61,000000;3000,000000;6000,000000;6,000000;68,000000;7,000000;7,000000;32147,832040
20;16;64,000000;64,000000;3000,000000;6000,000000;6,000000;68,000000;4,000000;4,000000;32147,832040
20;17;67,000000;67,000000;3000,000000;6000,000000;6,000000;68,000000;1,000000;1,000000;32147,832040
20;18;77,000000;77,000000;3000,000000;6000,000000;6,000000;82,000000;5,000000;5,000000;32147,832040
20;19;81,000000;81,000000;3000,000000;6000,000000;6,000000;82,000000;1,000000;1,000000;32147,832040
20;20;88,000000;88,000000;3000,000000;6000,000000;6,000000;89,000000;1,000000;1,000000;28876,683681
21;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;56,000000;56,000000;56,000000;96695,011926
21;1;7,000000;7,000000;3000,000000;6000,000000;6,000000;56,000000;49,000000;49,000000;96695,011926
21;2;10,000000;10,000000;3000,000000;6000,000000;6,000000;56,000000;46,000000;46,000000;96695,011926
21;3;13,000000;13,000000;3000,000000;6000,000000;6,000000;56,000000;43,000000;43,000000;96695,011926
21;4;16,000000;16,000000;3000,000000;6000,000000;6,000000;56,000000;40,000000;40,000000;96695,011926
21;5;20,000000;20,000000;3000,000000;6000,000000;6,000000;56,000000;36,000000;36,000000;92024,626748
21;6;25,000000;25,000000;3000,000000;6000,000000;6,000000;56,000000;31,000000;31,000000;92024,626748
21;7;27,000000;27,000000;3000,000000;6000,000000;6,000000;56,000000;29,000000;29,000000;92024,626748
21;8;30,000000;30,000000;3000,000000;6000,000000;6,000000;56,000000;26,000000;26,000000;92024,626748
21;9;34,000000;34,000000;3000,000000;6000,000000;6,000000;56,000000;22,000000;22,000000;92024,626748
21;10;36,000000;36,000000;3000,000000;6000,000000;6,000000;56,000000;20,000000;20,000000;92024,626748
21;11;39,000000;39,000000;3000,000000;6000,000000;6,000000;56,000000;17,000000;17,000000;92024,626748
21;12;46,000000;46,000000;3000,000000;6000,000000;6,000000;56,000000;10,000000;10,000000;92024,626748
21;13;53,000000;53,000000;3000,000000;6000,000000;6,000000;56,000000;3,000000;3,000000;92024,626748
21;14;63,000000;63,000000;3000,000000;6000,000000;6,000000;83,000000;20,000000;20,000000;92024,626748
21;15;68,000000;68,000000;3000,000000;6000,000000;6,000000;83,000000;15,000000;15,000000;92024,626748
21;16;75,000000;75,000000;3000,000000;6000,000000;6,000000;83,000000;8,000000;8,000000;87692,504329
21;17;78,000000;78,000000;3000,000000;6000,000000;6,000000;83,000000;5,000000;5,000000;87692,504329
21;18;81,000000;81,000000;3000,000000;6000,000000;6,000000;83,000000;2,000000;2,000000;87692,504329
21;19;89,000000;89,000000;3000,000000;6000,000000;6,000000;;;;54594,356060
21;20;94,000000;94,000000;3000,000000;6000,000000;6,000000;;;;8035,921808
22;0;0,000000;0,000000;3000,000000;6000,000000;6,000000;11,000000;11,000000;11,000000;97194,830997
22;1;5,000000;5,000000;3000,000000;6000,000000;6,000000;11,000000;6,000000;6,000000;97194,830997
22;2;8,000000;8,000000;3000,000000;6000,000000;6,000000;11,000000;3,000000;3,000000;97194,830997
22;3;18,000000;18,000000;3000,000000;6000,000000;6,000000;41,000000;23,000000;23,000000;97194,830997
22;4;22,000000;22,000000;3000,000000;6000,000000;6,000000;41,000000;19,000000;19,000000;92674,076493
22;5;27,000000;27,000000;3000,000000;6000,000000;6,000000;41,000000;14,000000;14,000000;92674,076493
22;6;32,000000;32,000000;3000,000000;6000,000000;6,000000;41,000000;9,000000;9,000000;92674,076493
22;7;37,000000;37,000000;3000,000000;6000,000000;6,000000;41,000000;4,000000;4,000000;92674,076493
