episode;mean_e;var_e;std_e;rms_e
492;-14054,842801;864360078,914674;29400,001342;32586,786971
493;-13063,805696;763554610,547328;27632,491935;30564,973905
494;-14383,359807;1225360282,689435;35005,146517;37844,964289
495;-17843,324873;1096603053,084633;33114,997404;37616,316880
496;-10612,407987;559600672,040145;23655,880285;25927,280523
497;-5590,791446;1138044623,317025;33734,916975;34195,051869
498;-15134,011645;1011743662,069561;31807,918229;35224,735209
499;993,273653;1239663657,755686;35208,857660;35222,865447
500;-16783,921656;827000663,116263;28757,619219;33297,157375
501;980,977585;1304423670,855069;36116,805934;36130,125766
502;-2158,311412;1263170808,296669;35541,114337;35606,588105
503;-16571,297599;1013234825,306803;31831,349725;35886,525736
504;-5678,918792;988481382,694656;31440,123770;31948,888891
505;-16090,975620;996062121,216974;31560,451854;35425,719719
506;-4101,141239;444379766,205723;21080,317033;21475,547156
507;-15760,311686;1100581715,424155;33175,016434;36728,315233
508;-18566,779169;1037691338,500475;32213,216829;37180,863723
509;-11974,698074;911641391,778773;30193,399805;32481,299015
510;-17963,122321;1231610858,672416;35094,313766;39424,416574
511;-1675,348270;877973412,708395;29630,616138;29677,941380
512;-27417,856144;1657626214,907790;40713,956021;49085,283441
513;-10411,954595;604319284,681180;24582,906351;26696,967677
514;-1390,047310;1039567113,921168;32242,318681;32272,268985
515;-15285,835883;776755166,104214;27870,327700;31786,977597
516;-12970,973847;938872975,678435;30641,034181;33273,399859
517;-19671,114018;1314039923,863451;36249,688604;41243,092156
518;-3601,306702;705304899,051445;26557,577055;26800,640086
519;-2675,490446;576557442,512500;24011,610577;24160,208849
520;-7787,587491;1118684016,422073;33446,734017;34341,382258
521;-755,873297;866300504,453053;29432,983275;29442,687528
522;-5565,755897;671128514,952734;25906,148208;26497,285779
523;-5372,165792;837408125,745517;28938,004868;29432,436036
524;-8632,983439;1035407593,955373;32177,749983;33315,701959
525;-11979,762984;575634797,392145;23992,390406;26816,963261
526;-13866,696129;807228558,508811;28411,767958;31615,088487
527;-9098,858039;529021742,991174;23000,472669;24734,812726
528;-2725,553853;974387023,688322;31215,172972;31333,937951
529;-13156,353607;822495969,787229;28679,190536;31552,901769
530;3749,274757;1061251396,386965;32576,853691;32791,896218
531;-18063,749236;1193622201,765022;34548,837922;38986,167268
532;-12990,910676;774873400,005165;27836,547918;30718,677709
533;-5562,703920;692939151,323125;26323,737412;26905,070641
534;-12101,859705;483185289,066588;21981,476044;25092,634325
535;-13462,325420;880512960,889633;29673,438643;32584,462043
536;-6667,088219;887925669,166054;29798,081636;30534,828221
537;-8253,869452;1183966064,495919;34408,807949;35384,918050
538;-15730,329761;887565334,356521;29792,034747;33689,888821
539;-4450,039655;756623402,934578;27506,788306;27864,426351
540;-12152,786004;529500592,039002;23010,879862;26022,889918
541;-14370,993419;689444641,725328;26257,277881;29932,759538
542;-2384,242214;711593964,431706;26675,718630;26782,056967
543;-7113,755343;1061611860,650339;32582,385742;33349,923174
544;-11985,537295;650581460,228905;25506,498392;28182,167491
545;-16264,363526;912266786,867717;30203,754516;34304,464837
546;-9012,945572;591853799,750698;24328,045539;25943,920051
547;-5017,854600;1009906268,512730;31779,022460;32172,738977
548;-8711,238201;771242594,104128;27771,254817;29105,467959
549;-20915,432457;1077343261,274225;32822,907569;38920,413361
550;1208,569719;814103097,764533;28532,491966;28558,076590
551;-6702,960917;972643950,827453;31187,240193;31899,430024
552;-491,740796;1046504497,113375;32349,721747;32353,458951
553;212,055064;1438674906,162969;37929,868259;37930,461024
554;-3169,867016;1160058904,385933;34059,637467;34206,826238
555;-11333,308680;739707785,772457;27197,569483;29464,413644
556;937,347054;1057166931,604896;32514,103580;32527,612133
557;-14472,152978;789448092,152637;28097,118930;31605,241717
558;966,985806;898427274,447239;29973,776446;29989,370383
559;15,599323;878096709,940867;29632,696636;29632,700742
560;-8543,885868;810302418,900095;28465,811404;29720,370197
561;-6618,248816;516216574,268779;22720,399958;23664,695047
562;-14813,814547;1022382255,654350;31974,712753;35239,627653
563;-17247,192292;931567669,293163;30521,593492;35057,571383
564;-18813,349404;1152744292,802824;33952,088195;38816,058643
565;-7597,709168;673005358,229616;25942,346814;27032,028093
566;-11971,189319;812386398,996040;28502,392864;30914,329569
567;3070,181640;1175525542,064534;34285,937964;34423,125328
568;-9391,098541;679440746,678112;26066,084222;27706,199279
569;-17065,512955;1010144725,063339;31782,774030;36074,595736
570;-19045,402201;1243463237,558124;35262,774105;40077,307576
571;-14828,053937;814154976,556536;28533,401069;32156,277150
572;-14299,713885;844887011,401550;29066,940180;32393,962842
573;-7014,707543;762622015,896122;27615,611815;28492,597948
574;-11775,476919;614924949,662283;24797,680328;27451,535591
575;-9475,865913;962699709,411554;31027,402557;32442,129157
576;-11823,231711;1209673269,467361;34780,357524;36735,025215
577;-12331,942563;672044819,305347;25923,827250;28707,518644
578;-4802,951635;987797797,507448;31429,250667;31794,121185
579;-2773,704619;810357842,509847;28466,784899;28601,595757
580;-11652,497687;1084715444,247172;32935,018510;34935,599989
581;-10318,003339;809197065,356493;28446,389320;30259,845642
582;-15602,263902;962414238,306758;31022,801909;34725,277208
583;-10812,833951;1147992257,310549;33882,034433;35565,568115
584;-14179,167742;768753987,205688;27726,413169;31141,656749
585;-7963,178110;828459380,362839;28782,970319;29864,219159
586;-19418,639057;1179460213,709911;34343,270283;39453,057632
587;-6454,433047;783399869,991297;27989,281341;28723,850298
588;-12929,544984;1081564029,727697;32887,140796;35337,475337
589;-7522,424395;1265968425,126713;35580,450041;36366,953322
590;-12802,661733;1185381107,805658;34429,364034;36732,672857
591;-13260,699121;880072300,008696;29666,012540;32494,898695
592;-17269,674069;1047138315,196900;32359,516609;36679,421446
593;1190,128167;770264497,603441;27753,639358;27779,145103
594;-2274,453241;1158513073,615998;34036,936901;34112,845252
595;-12464,808231;609144311,214206;24680,849078;27649,878037
596;-10831,427260;642286117,608295;25343,364370;27560,949441
597;-2377,426261;827664551,160090;28769,159723;28867,225478
598;-5786,117040;910609427,611781;30176,305732;30726,024442
599;-10814,892567;1105199112,554977;33244,535078;34959,419529
600;-20063,849238;1049037990,976239;32388,855969;38099,816761
601;-19220,302995;1027924353,994782;32061,259395;37381,070092
602;-10721,554289;555745119,789798;23574,246961;25897,815471
603;-12327,437557;933976425,796481;30561,027892;32953,636256
604;-12704,677973;698277305,179987;26424,937184;29320,404970
605;-14627,574229;978929868,875982;31287,854974;34538,323594
606;-4997,409149;960876288,197430;30998,004584;31398,254512
607;-3756,804903;729501517,913036;27009,285772;27269,306940
608;-16220,153714;972662635,992152;31187,539755;35153,321643
609;-11184,621826;1150289535,217301;33915,918611;35712,537023
610;-7334,172602;956082951,451300;30920,591059;31778,499637
611;-4794,394475;1285189564,542710;35849,540646;36168,712763
612;1193,372510;958036079,938770;30952,157921;30975,154848
613;-9619,315331;743302488,489057;27263,574389;28910,788919
614;-9899,934392;768533157,819920;27722,430590;29437,083055
615;-19206,408754;1148819604,165726;33894,241460;38957,743022
616;-20286,459314;1275738059,225299;35717,475544;41076,495599
617;-15885,093324;938785309,042281;30639,603605;34512,628109
618;-17907,248924;954836305,040407;30900,425645;35714,225024
619;-18382,617330;1234957451,103187;35141,961401;39659,526863
620;-13307,134339;787333445,947675;28059,462681;31055,003949
621;-4862,194683;860037960,644681;29326,403814;29726,737086
622;-2791,333543;998605154,365001;31600,714460;31723,756040
623;-11536,634681;663350497,457883;25755,591577;28221,347190
624;-9164,850394;1312729565,545830;36231,610032;37372,771483
625;-17729,426323;1063607910,157081;32613,002164;37120,620522
626;-931,221970;870771607,698416;29508,839484;29523,529295
627;-3813,103286;788565594,903826;28081,410130;28339,113458
628;-14221,509186;907818659,219116;30130,029194;33317,712748
629;-9787,724853;590920355,352363;24308,853436;26205,341310
630;-7965,460828;694688388,531638;26356,941942;27534,286893
631;-4419,086791;1363837364,392031;36930,168757;37193,624352
632;-3318,748740;1195825351,761522;34580,707797;34739,594773
633;-25241,762281;1385831168,550502;37226,753398;44977,524739
634;-20544,035573;1260056101,298718;35497,268927;41013,577007
635;-16436,043159;945683066,889105;30751,960375;34868,704903
636;-13470,356734;810597728,765568;28470,998029;31496,797287
637;-2376,068545;775070254,627692;27840,083596;27941,294822
638;-12047,788600;904180262,293248;30069,590325;32393,355375
639;-1345,110986;753942660,669999;27458,016328;27490,943677
640;-9265,795720;688889637,439693;26246,707173;27834,234456
641;-6893,224212;993001558,890600;31511,927248;32257,062776
642;-10017,167588;523224186,620016;22874,094225;24971,340234
643;-15498,683036;978122582,916177;31274,951366;34904,609420
644;-15199,513715;985249004,619043;31388,676376;34875,123251
645;-7375,318732;1150960247,109464;33925,805033;34718,231140
646;-6655,446924;1072658540,804365;32751,466239;33420,854486
647;-13651,713326;873419529,305107;29553,672011;32554,397645
648;687,179358;809858765,419442;28458,017595;28466,313089
649;-12190,968078;725907976,486451;26942,679460;29572,414158
650;-14869,240539;1041456945,030345;32271,612061;35532,397319
651;-6112,993721;582552526,339780;24136,124924;24898,217177
652;-13350,645697;729758587,817483;27014,044270;30133,010609
653;-8413,337321;499707141,276416;22354,130296;23884,961506
654;-4964,535524;686381768,271603;26198,888684;26665,115437
655;-21939,358202;1325370958,108520;36405,644591;42505,369031
656;-7073,815592;897268185,435770;29954,435155;30778,353635
657;-15560,950843;842451646,019436;29025,017589;32933,187473
658;-9988,833673;686295357,205797;26197,239496;28036,978356
659;-14675,352019;890764719,308945;29845,681753;33258,542905
660;-12489,839802;885064810,941663;29750,038839;32265,475500
661;-10027,465283;669331511,949143;25871,442015;27746,739844
662;-8576,978965;1568275420,550260;39601,457303;40519,624736
663;-15151,082896;908601645,790192;30143,019852;33736,581906
664;-20829,259935;1182580614,207145;34388,669852;40204,958446
665;-6561,368372;1065591666,507041;32643,401577;33296,294410
666;-11671,115379;747519340,530146;27340,799925;29727,668505
667;-15122,596946;801103013,030610;28303,763231;32090,433955
668;-10651,202989;497605303,589092;22307,068467;24719,494912
669;-4475,290199;928558716,136720;30472,261421;30799,138600
670;-3007,954062;1011454885,346115;31803,378521;31945,307527
671;-15298,133473;937246345,397341;30614,479342;34223,957006
672;-19206,718189;977039645,138313;31257,633390;36687,023165
673;-6670,231584;1203723193,885599;34694,714207;35330,088922
674;-1907,381884;1396417015,058604;37368,663544;37417,310442
675;-16683,125708;879652747,743175;29658,940435;34029,096831
676;-13013,147066;694727191,293868;26357,678033;29395,053799
677;-16997,864118;1106802150,092722;33268,636132;37359,463790
678;-3736,727561;1692078976,962793;41134,887589;41304,262611
679;-6633,553583;613866001,146281;24776,319362;25648,977256
680;-9378,692388;761188360,765821;27589,642273;29140,148107
681;-13412,518988;808232530,334950;28429,430707;31434,506453
682;-13827,746231;739985008,039046;27202,665458;30515,431733
683;-8669,613449;511509760,123679;22616,581530;24221,312051
684;-14833,063973;811596820,785555;28488,538411;32118,789012
685;-14451,056069;1044923991,497421;32325,284090;35408,431383
686;192,612735;932566393,591340;30537,950055;30538,557485
687;-9737,168880;707680755,865300;26602,269750;28328,311168
688;-16257,892270;897904567,868888;29965,055780;34091,401100
689;-19603,924746;1202507051,611172;34677,183444;39834,920824
690;-13786,651500;1030244125,031035;32097,416174;34933,019975
691;-15378,244170;916552535,323931;30274,618665;33956,485817
692;-7784,646036;919451545,263987;30322,459420;31305,786353
693;-12371,855525;1097121560,763162;33122,825374;35357,946347
694;-10444,749340;577785938,317183;24037,178252;26208,371317
695;-4077,541675;1189237470,776873;34485,322541;34725,549915
696;-5974,152813;1156647754,242263;34009,524464;34530,251318
697;-11767,998221;1131658935,383393;33640,138754;35639,089740
698;-8643,886699;669935098,858187;25883,104506;27288,310247
699;-5439,718364;1112034483,516938;33347,181043;33787,941923
700;-17080,999077;1072627243,942277;32750,988442;36937,620029
701;-19799,400591;1234948734,107242;35141,837375;40335,654177
702;-16939,275331;937119260,584681;30612,403705;34986,544690
703;-22731,717802;1140463008,864991;33770,741906;40708,647768
704;-16118,217828;857442167,518054;29282,113440;33425,126978
705;-8380,172878;657919893,309729;25649,949187;26984,202615
706;-12491,701434;742370070,795267;27246,468960;29973,532917
707;-18038,399463;1070738016,112926;32722,133429;37364,714254
708;-11580,430429;1303338612,461458;36101,781292;37913,651649
709;-14979,738369;1339680166,197023;36601,641578;39548,359357
710;-16665,014667;915955294,001297;30264,753328;34549,645553
711;-5733,448926;896872838,315884;29947,835286;30491,724695
712;-13260,219774;997757946,915981;31587,306737;34257,719938
713;-15934,585792;911959021,549327;30198,659267;34144,839228
714;-14404,681651;821950662,622495;28669,681941;32084,973369
715;-11258,734399;898350422,411397;29972,494431;32017,331598
716;-12105,064138;634591275,490400;25191,095163;27948,593046
717;-19533,266756;1407053393,177435;37510,710380;42291,865688
718;-19718,973935;1016144635,582056;31877,023631;37483,097106
719;-11389,217156;820847570,835530;28650,437533;30831,182888
720;-19167,501315;1178791505,649173;34333,533253;39321,554043
721;-14477,045748;834829166,829295;28893,410440;32317,395013
722;-10741,991555;815539661,654352;28557,655045;30511,146229
723;-5484,208255;848985150,943177;29137,349758;29648,974537
724;-19855,834564;1167153943,403860;34163,634810;39514,656896
725;-4372,788357;1380757649,283228;37158,547459;37414,955931
726;-12838,444589;872480863,430392;29537,787044;32207,243330
727;-18407,405191;1139737514,806270;33759,998738;38452,179141
728;-942,421383;874593795,406236;29573,532008;29588,544295
729;-14893,227722;969287504,888017;31133,382484;34512,254880
730;-10304,380869;716423798,241594;26766,094191;28681,075003
731;-12768,761692;791747863,004866;28138,014553;30899,662428
732;-3454,258995;1457083278,952739;38171,760229;38327,733877
733;-19748,178737;1093411943,450365;33066,780059;38514,964714
734;-6611,153855;718181886,013147;26798,915762;27602,341229
735;-15544,321170;909416056,200925;30156,525931;33927,009548
736;-18340,275006;1083285246,827924;32913,298936;37678,255455
737;-14181,151998;723773438,608854;26903,037721;30411,815313
738;-11996,959291;1015419476,404554;31865,647277;34049,177797
739;-12055,765088;637992031,674802;25258,504146;27988,095747
740;-627,994324;504070232,678413;22451,508472;22460,289614
