renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
4,6,5,1,1,-32.5
4,6,5,1,2,-5.0
4,6,5,2,0,-5.0
4,6,5,2,1,-40.0
4,6,5,2,2,-5.0
4,6,5,3,0,-5.0
4,6,5,3,1,-47.5
4,6,5,3,2,-5.0
4,6,5,4,0,-5.0
4,6,5,4,1,-55.00000000000001
4,6,5,4,2,-5.0
4,6,6,0,0,-5.0
4,6,6,0,1,-30.0
4,6,6,0,2,-48.0
4,6,6,1,0,-5.0
4,6,6,1,1,-39.0
4,6,6,1,2,-5.0
4,6,6,2,0,-5.0
4,6,6,2,1,-48.0
4,6,6,2,2,-5.0
4,6,6,3,0,-5.0
4,6,6,3,1,-57.0
4,6,6,3,2,-5.0
4,6,6,4,0,-5.0
4,6,6,4,1,-66.0
4,6,6,4,2,-5.0
5,0,0,0,0,-5.0
5,0,0,0,1,50.0
5,0,0,0,2,-8.0
5,0,0,1,0,-5.0
5,0,0,1,1,50.0
5,0,0,1,2,-5.0
5,0,0,2,0,-5.0
5,0,0,2,1,50.0
5,0,0,2,2,-5.0
5,0,0,3,0,-5.0
5,0,0,3,1,50.0
5,0,0,3,2,-5.0
5,0,0,4,0,-5.0
5,0,0,4,1,25.0
5,0,0,4,2,-5.0
5,0,1,0,0,-5.0
5,0,1,0,1,50.0
5,0,1,0,2,-8.0
5,0,1,1,0,-5.0
5,0,1,1,1,50.0
5,0,1,1,2,9.139129871469178
5,0,1,2,0,-5.0
5,0,1,2,1,50.0
5,0,1,2,2,18.278259742938356
5,0,1,3,0,-5.0
5,0,1,3,1,50.0
5,0,1,3,2,27.417389614407533
5,0,1,4,0,-5.0
5,0,1,4,1,25.0
5,0,1,4,2,36.55651948587671
5,0,2,0,0,-5.0
5,0,2,0,1,50.0
5,0,2,0,2,-16.0
5,0,2,1,0,-5.0
5,0,2,1,1,50.0
5,0,2,1,2,11.568330960909803
5,0,2,2,0,-5.0
5,0,2,2,1,50.0
5,0,2,2,2,23.136661921819606
5,0,2,3,0,-5.0
5,0,2,3,1,50.0
5,0,2,3,2,34.70499288272941
5,0,2,4,0,-5.0
5,0,2,4,1,25.0
5,0,2,4,2,46.27332384363921
5,0,3,0,0,-5.0
5,0,3,0,1,50.0
5,0,3,0,2,-24.0
5,0,3,1,0,-5.0
5,0,3,1,1,50.0
5,0,3,1,2,11.940657044240766
5,0,3,2,0,-5.0
5,0,3,2,1,50.0
5,0,3,2,2,23.88131408848153
5,0,3,3,0,-5.0
5,0,3,3,1,50.0
5,0,3,3,2,35.8219711327223
5,0,3,4,0,-5.0
5,0,3,4,1,25.0
5,0,3,4,2,47.76262817696306
5,0,4,0,0,-5.0
5,0,4,0,1,50.0
5,0,4,0,2,-32.0
5,0,4,1,0,-5.0
5,0,4,1,1,50.0
5,0,4,1,2,11.991951596868805
5,0,4,2,0,-5.0
5,0,4,2,1,50.0
5,0,4,2,2,23.98390319373761
5,0,4,3,0,-5.0
5,0,4,3,1,50.0
5,0,4,3,2,46.76861122778835
5,0,4,4,0,-5.0
5,0,4,4,1,25.0
5,0,4,4,2,62.35814830371779
5,0,5,0,0,-5.0
5,0,5,0,1,-25.0
5,0,5,0,2,-40.0
5,0,5,1,0,-5.0
5,0,5,1,1,-32.5
5,0,5,1,2,11.998910451151142
5,0,5,2,0,-5.0
5,0,5,2,1,-40.0
5,0,5,2,2,23.997820902302283
5,0,5,3,0,-5.0
5,0,5,3,1,-47.5
5,0,5,3,2,46.79575075948946
5,0,5,4,0,-5.0
5,0,5,4,1,-55.00000000000001
5,0,5,4,2,62.39433434598594
5,0,6,0,0,-5.0
5,0,6,0,1,-30.0
5,0,6,0,2,-48.0
5,0,6,1,0,-5.0
5,0,6,1,1,-39.0
5,0,6,1,2,11.999852539809547
5,0,6,2,0,-5.0
5,0,6,2,1,-48.0
5,0,6,2,2,23.999705079619094
5,0,6,3,0,-5.0
5,0,6,3,1,-57.0
5,0,6,3,2,46.79942490525724
5,0,6,4,0,-5.0
5,0,6,4,1,-66.0
5,0,6,4,2,62.399233207009644
5,1,0,0,0,-5.0
5,1,0,0,1,50.0
5,1,0,0,2,-8.0
5,1,0,1,0,-5.0
5,1,0,1,1,50.0
5,1,0,1,2,-5.0
5,1,0,2,0,-5.0
5,1,0,2,1,50.0
5,1,0,2,2,-5.0
5,1,0,3,0,-5.0
5,1,0,3,1,50.0
5,1,0,3,2,-5.0
5,1,0,4,0,-5.0
5,1,0,4,1,25.0
5,1,0,4,2,-5.0
5,1,1,0,0,-5.0
5,1,1,0,1,50.0
5,1,1,0,2,-8.0
5,1,1,1,0,-5.0
5,1,1,1,1,50.0
5,1,1,1,2,-5.0
5,1,1,2,0,-5.0
5,1,1,2,1,50.0
5,1,1,2,2,-5.0
5,1,1,3,0,-5.0
5,1,1,3,1,50.0
5,1,1,3,2,-5.0
5,1,1,4,0,-5.0
5,1,1,4,1,25.0
5,1,1,4,2,-5.0
5,1,2,0,0,-5.0
5,1,2,0,1,50.0
5,1,2,0,2,-16.0
5,1,2,1,0,-5.0
5,1,2,1,1,50.0
5,1,2,1,2,9.139129871469178
5,1,2,2,0,-5.0
5,1,2,2,1,50.0
5,1,2,2,2,18.278259742938356
5,1,2,3,0,-5.0
5,1,2,3,1,50.0
5,1,2,3,2,27.417389614407533
5,1,2,4,0,-5.0
5,1,2,4,1,25.0
5,1,2,4,2,36.55651948587671
5,1,3,0,0,-5.0
5,1,3,0,1,50.0
5,1,3,0,2,-24.0
5,1,3,1,0,-5.0
5,1,3,1,1,50.0
5,1,3,1,2,11.568330960909803
5,1,3,2,0,-5.0
5,1,3,2,1,50.0
5,1,3,2,2,23.136661921819606
5,1,3,3,0,-5.0
5,1,3,3,1,50.0
5,1,3,3,2,34.70499288272941
5,1,3,4,0,-5.0
5,1,3,4,1,25.0
5,1,3,4,2,46.27332384363921
5,1,4,0,0,-5.0
5,1,4,0,1,50.0
5,1,4,0,2,-32.0
5,1,4,1,0,-5.0
5,1,4,1,1,50.0
5,1,4,1,2,11.940657044240766
5,1,4,2,0,-5.0
5,1,4,2,1,50.0
5,1,4,2,2,23.88131408848153
5,1,4,3,0,-5.0
5,1,4,3,1,50.0
5,1,4,3,2,35.8219711327223
5,1,4,4,0,-5.0
5,1,4,4,1,25.0
5,1,4,4,2,47.76262817696306
5,1,5,0,0,-5.0
5,1,5,0,1,-25.0
5,1,5,0,2,-40.0
5,1,5,1,0,-5.0
5,1,5,1,1,-32.5
5,1,5,1,2,11.991951596868805
5,1,5,2,0,-5.0
5,1,5,2,1,-40.0
5,1,5,2,2,23.98390319373761
5,1,5,3,0,-5.0
5,1,5,3,1,-47.5
5,1,5,3,2,46.76861122778835
5,1,5,4,0,-5.0
5,1,5,4,1,-55.00000000000001
5,1,5,4,2,62.35814830371779
5,1,6,0,0,-5.0
5,1,6,0,1,-30.0
5,1,6,0,2,-48.0
5,1,6,1,0,-5.0
5,1,6,1,1,-39.0
5,1,6,1,2,11.998910451151142
5,1,6,2,0,-5.0
5,1,6,2,1,-48.0
5,1,6,2,2,23.997820902302283
5,1,6,3,0,-5.0
5,1,6,3,1,-57.0
5,1,6,3,2,46.79575075948946
5,1,6,4,0,-5.0
5,1,6,4,1,-66.0
5,1,6,4,2,62.39433434598594
5,2,0,0,0,-5.0
5,2,0,0,1,50.0
5,2,0,0,2,-8.0
5,2,0,1,0,-5.0
5,2,0,1,1,50.0
5,2,0,1,2,-10.0
5,2,0,2,0,-5.0
5,2,0,2,1,50.0
5,2,0,2,2,-10.0
5,2,0,3,0,-5.0
5,2,0,3,1,50.0
5,2,0,3,2,-10.0
5,2,0,4,0,-5.0
5,2,0,4,1,25.0
5,2,0,4,2,-10.0
5,2,1,0,0,-5.0
5,2,1,0,1,50.0
5,2,1,0,2,-8.0
5,2,1,1,0,-5.0
5,2,1,1,1,50.0
5,2,1,1,2,-5.0
5,2,1,2,0,-5.0
5,2,1,2,1,50.0
5,2,1,2,2,-5.0
5,2,1,3,0,-5.0
5,2,1,3,1,50.0
5,2,1,3,2,-5.0
5,2,1,4,0,-5.0
5,2,1,4,1,25.0
5,2,1,4,2,-5.0
5,2,2,0,0,-5.0
5,2,2,0,1,50.0
5,2,2,0,2,-16.0
5,2,2,1,0,-5.0
5,2,2,1,1,50.0
5,2,2,1,2,-5.0
5,2,2,2,0,-5.0
5,2,2,2,1,50.0
5,2,2,2,2,-5.0
5,2,2,3,0,-5.0
5,2,2,3,1,50.0
5,2,2,3,2,-5.0
5,2,2,4,0,-5.0
5,2,2,4,1,25.0
5,2,2,4,2,-5.0
5,2,3,0,0,-5.0
5,2,3,0,1,50.0
5,2,3,0,2,-24.0
5,2,3,1,0,-5.0
5,2,3,1,1,50.0
5,2,3,1,2,9.139129871469178
5,2,3,2,0,-5.0
5,2,3,2,1,50.0
5,2,3,2,2,18.278259742938356
5,2,3,3,0,-5.0
5,2,3,3,1,50.0
5,2,3,3,2,27.417389614407533
5,2,3,4,0,-5.0
5,2,3,4,1,25.0
5,2,3,4,2,36.55651948587671
5,2,4,0,0,-5.0
5,2,4,0,1,50.0
5,2,4,0,2,-32.0
5,2,4,1,0,-5.0
5,2,4,1,1,50.0
5,2,4,1,2,11.568330960909803
5,2,4,2,0,-5.0
5,2,4,2,1,50.0
5,2,4,2,2,23.136661921819606
5,2,4,3,0,-5.0
5,2,4,3,1,50.0
5,2,4,3,2,34.70499288272941
5,2,4,4,0,-5.0
5,2,4,4,1,25.0
5,2,4,4,2,46.27332384363921
5,2,5,0,0,-5.0
5,2,5,0,1,-25.0
5,2,5,0,2,-40.0
5,2,5,1,0,-5.0
5,2,5,1,1,-32.5
5,2,5,1,2,11.940657044240766
5,2,5,2,0,-5.0
5,2,5,2,1,-40.0
5,2,5,2,2,23.88131408848153
5,2,5,3,0,-5.0
5,2,5,3,1,-47.5
5,2,5,3,2,35.8219711327223
5,2,5,4,0,-5.0
5,2,5,4,1,-55.00000000000001
5,2,5,4,2,47.76262817696306
5,2,6,0,0,-5.0
5,2,6,0,1,-30.0
5,2,6,0,2,-48.0
5,2,6,1,0,-5.0
5,2,6,1,1,-39.0
5,2,6,1,2,11.991951596868805
5,2,6,2,0,-5.0
5,2,6,2,1,-48.0
5,2,6,2,2,23.98390319373761
5,2,6,3,0,-5.0
5,2,6,3,1,-57.0
5,2,6,3,2,46.76861122778835
5,2,6,4,0,-5.0
5,2,6,4,1,-66.0
5,2,6,4,2,62.35814830371779
5,3,0,0,0,-5.0
5,3,0,0,1,50.0
5,3,0,0,2,-8.0
5,3,0,1,0,-5.0
5,3,0,1,1,50.0
5,3,0,1,2,-15.0
5,3,0,2,0,-5.0
5,3,0,2,1,50.0
5,3,0,2,2,-15.0
5,3,0,3,0,-5.0
5,3,0,3,1,50.0
5,3,0,3,2,-15.0
5,3,0,4,0,-5.0
5,3,0,4,1,25.0
5,3,0,4,2,-15.0
5,3,1,0,0,-5.0
5,3,1,0,1,50.0
5,3,1,0,2,-8.0
5,3,1,1,0,-5.0
5,3,1,1,1,50.0
5,3,1,1,2,-10.0
5,3,1,2,0,-5.0
5,3,1,2,1,50.0
5,3,1,2,2,-10.0
5,3,1,3,0,-5.0
5,3,1,3,1,50.0
5,3,1,3,2,-10.0
5,3,1,4,0,-5.0
5,3,1,4,1,25.0
5,3,1,4,2,-10.0
5,3,2,0,0,-5.0
5,3,2,0,1,50.0
5,3,2,0,2,-16.0
5,3,2,1,0,-5.0
5,3,2,1,1,50.0
5,3,2,1,2,-5.0
5,3,2,2,0,-5.0
5,3,2,2,1,50.0
5,3,2,2,2,-5.0
5,3,2,3,0,-5.0
5,3,2,3,1,50.0
5,3,2,3,2,-5.0
5,3,2,4,0,-5.0
5,3,2,4,1,25.0
5,3,2,4,2,-5.0
5,3,3,0,0,-5.0
5,3,3,0,1,50.0
5,3,3,0,2,-24.0
5,3,3,1,0,-5.0
5,3,3,1,1,50.0
5,3,3,1,2,-5.0
5,3,3,2,0,-5.0
5,3,3,2,1,50.0
5,3,3,2,2,-5.0
5,3,3,3,0,-5.0
5,3,3,3,1,50.0
5,3,3,3,2,-5.0
5,3,3,4,0,-5.0
5,3,3,4,1,25.0
5,3,3,4,2,-5.0
5,3,4,0,0,-5.0
5,3,4,0,1,50.0
5,3,4,0,2,-32.0
5,3,4,1,0,-5.0
5,3,4,1,1,50.0
5,3,4,1,2,9.139129871469178
5,3,4,2,0,-5.0
5,3,4,2,1,50.0
5,3,4,2,2,18.278259742938356
5,3,4,3,0,-5.0
5,3,4,3,1,50.0
5,3,4,3,2,27.417389614407533
5,3,4,4,0,-5.0
5,3,4,4,1,25.0
5,3,4,4,2,36.55651948587671
5,3,5,0,0,-5.0
5,3,5,0,1,-25.0
5,3,5,0,2,-40.0
5,3,5,1,0,-5.0
5,3,5,1,1,-32.5
5,3,5,1,2,11.568330960909803
5,3,5,2,0,-5.0
5,3,5,2,1,-40.0
5,3,5,2,2,23.136661921819606
5,3,5,3,0,-5.0
5,3,5,3,1,-47.5
5,3,5,3,2,34.70499288272941
5,3,5,4,0,-5.0
5,3,5,4,1,-55.00000000000001
5,3,5,4,2,46.27332384363921
5,3,6,0,0,-5.0
5,3,6,0,1,-30.0
5,3,6,0,2,-48.0
5,3,6,1,0,-5.0
5,3,6,1,1,-39.0
5,3,6,1,2,11.940657044240766
5,3,6,2,0,-5.0
5,3,6,2,1,-48.0
5,3,6,2,2,23.88131408848153
5,3,6,3,0,-5.0
5,3,6,3,1,-57.0
5,3,6,3,2,35.8219711327223
5,3,6,4,0,-5.0
5,3,6,4,1,-66.0
5,3,6,4,2,47.76262817696306
5,4,0,0,0,-5.0
5,4,0,0,1,50.0
5,4,0,0,2,-8.0
5,4,0,1,0,-5.0
5,4,0,1,1,50.0
5,4,0,1,2,-20.0
5,4,0,2,0,-5.0
5,4,0,2,1,50.0
5,4,0,2,2,-20.0
5,4,0,3,0,-5.0
5,4,0,3,1,50.0
5,4,0,3,2,-20.0
5,4,0,4,0,-5.0
5,4,0,4,1,25.0
5,4,0,4,2,-20.0
5,4,1,0,0,-5.0
5,4,1,0,1,50.0
5,4,1,0,2,-8.0
5,4,1,1,0,-5.0
5,4,1,1,1,50.0
5,4,1,1,2,-15.0
5,4,1,2,0,-5.0
5,4,1,2,1,50.0
5,4,1,2,2,-15.0
5,4,1,3,0,-5.0
5,4,1,3,1,50.0
5,4,1,3,2,-15.0
5,4,1,4,0,-5.0
5,4,1,4,1,25.0
5,4,1,4,2,-15.0
5,4,2,0,0,-5.0
5,4,2,0,1,50.0
5,4,2,0,2,-16.0
5,4,2,1,0,-5.0
5,4,2,1,1,50.0
5,4,2,1,2,-10.0
5,4,2,2,0,-5.0
5,4,2,2,1,50.0
5,4,2,2,2,-10.0
5,4,2,3,0,-5.0
5,4,2,3,1,50.0
5,4,2,3,2,-10.0
5,4,2,4,0,-5.0
5,4,2,4,1,25.0
5,4,2,4,2,-10.0
5,4,3,0,0,-5.0
5,4,3,0,1,50.0
5,4,3,0,2,-24.0
5,4,3,1,0,-5.0
5,4,3,1,1,50.0
5,4,3,1,2,-5.0
5,4,3,2,0,-5.0
5,4,3,2,1,50.0
5,4,3,2,2,-5.0
5,4,3,3,0,-5.0
5,4,3,3,1,50.0
5,4,3,3,2,-5.0
5,4,3,4,0,-5.0
5,4,3,4,1,25.0
5,4,3,4,2,-5.0
5,4,4,0,0,-5.0
5,4,4,0,1,50.0
5,4,4,0,2,-32.0
5,4,4,1,0,-5.0
5,4,4,1,1,50.0
5,4,4,1,2,-5.0
5,4,4,2,0,-5.0
5,4,4,2,1,50.0
5,4,4,2,2,-5.0
5,4,4,3,0,-5.0
5,4,4,3,1,50.0
5,4,4,3,2,-5.0
5,4,4,4,0,-5.0
5,4,4,4,1,25.0
5,4,4,4,2,-5.0
5,4,5,0,0,-5.0
5,4,5,0,1,-25.0
5,4,5,0,2,-40.0
5,4,5,1,0,-5.0
5,4,5,1,1,-32.5
5,4,5,1,2,9.139129871469178
5,4,5,2,0,-5.0
5,4,5,2,1,-40.0
5,4,5,2,2,18.278259742938356
5,4,5,3,0,-5.0
5,4,5,3,1,-47.5
5,4,5,3,2,27.417389614407533
5,4,5,4,0,-5.0
5,4,5,4,1,-55.00000000000001
5,4,5,4,2,36.55651948587671
5,4,6,0,0,-5.0
5,4,6,0,1,-30.0
5,4,6,0,2,-48.0
5,4,6,1,0,-5.0
5,4,6,1,1,-39.0
5,4,6,1,2,11.568330960909803
5,4,6,2,0,-5.0
5,4,6,2,1,-48.0
5,4,6,2,2,23.136661921819606
5,4,6,3,0,-5.0
5,4,6,3,1,-57.0
5,4,6,3,2,34.70499288272941
5,4,6,4,0,-5.0
5,4,6,4,1,-66.0
5,4,6,4,2,46.27332384363921
5,5,0,0,0,-5.0
5,5,0,0,1,50.0
5,5,0,0,2,-8.0
5,5,0,1,0,-5.0
5,5,0,1,1,50.0
5,5,0,1,2,-25.0
5,5,0,2,0,-5.0
5,5,0,2,1,50.0
5,5,0,2,2,-25.0
5,5,0,3,0,-5.0
5,5,0,3,1,50.0
5,5,0,3,2,-25.0
5,5,0,4,0,-5.0
5,5,0,4,1,25.0
5,5,0,4,2,-25.0
5,5,1,0,0,-5.0
5,5,1,0,1,50.0
5,5,1,0,2,-8.0
5,5,1,1,0,-5.0
5,5,1,1,1,50.0
5,5,1,1,2,-20.0
5,5,1,2,0,-5.0
5,5,1,2,1,50.0
5,5,1,2,2,-20.0
5,5,1,3,0,-5.0
5,5,1,3,1,50.0
5,5,1,3,2,-20.0
5,5,1,4,0,-5.0
5,5,1,4,1,25.0
5,5,1,4,2,-20.0
5,5,2,0,0,-5.0
5,5,2,0,1,50.0
5,5,2,0,2,-16.0
5,5,2,1,0,-5.0
5,5,2,1,1,50.0
5,5,2,1,2,-15.0
5,5,2,2,0,-5.0
5,5,2,2,1,50.0
5,5,2,2,2,-15.0
5,5,2,3,0,-5.0
5,5,2,3,1,50.0
5,5,2,3,2,-15.0
5,5,2,4,0,-5.0
5,5,2,4,1,25.0
5,5,2,4,2,-15.0
5,5,3,0,0,-5.0
5,5,3,0,1,50.0
5,5,3,0,2,-24.0
5,5,3,1,0,-5.0
5,5,3,1,1,50.0
5,5,3,1,2,-10.0
5,5,3,2,0,-5.0
5,5,3,2,1,50.0
5,5,3,2,2,-10.0
5,5,3,3,0,-5.0
5,5,3,3,1,50.0
5,5,3,3,2,-10.0
5,5,3,4,0,-5.0
5,5,3,4,1,25.0
5,5,3,4,2,-10.0
5,5,4,0,0,-5.0
5,5,4,0,1,50.0
5,5,4,0,2,-32.0
5,5,4,1,0,-5.0
5,5,4,1,1,50.0
5,5,4,1,2,-5.0
5,5,4,2,0,-5.0
5,5,4,2,1,50.0
5,5,4,2,2,-5.0
5,5,4,3,0,-5.0
5,5,4,3,1,50.0
5,5,4,3,2,-5.0
5,5,4,4,0,-5.0
5,5,4,4,1,25.0
5,5,4,4,2,-5.0
5,5,5,0,0,-5.0
5,5,5,0,1,-25.0
5,5,5,0,2,-40.0
5,5,5,1,0,-5.0
5,5,5,1,1,-32.5
5,5,5,1,2,-5.0
5,5,5,2,0,-5.0
5,5,5,2,1,-40.0
5,5,5,2,2,-5.0
5,5,5,3,0,-5.0
5,5,5,3,1,-47.5
5,5,5,3,2,-5.0
5,5,5,4,0,-5.0
5,5,5,4,1,-55.00000000000001
5,5,5,4,2,-5.0
5,5,6,0,0,-5.0
5,5,6,0,1,-30.0
5,5,6,0,2,-48.0
5,5,6,1,0,-5.0
5,5,6,1,1,-39.0
5,5,6,1,2,9.139129871469178
5,5,6,2,0,-5.0
5,5,6,2,1,-48.0
5,5,6,2,2,18.278259742938356
5,5,6,3,0,-5.0
5,5,6,3,1,-57.0
5,5,6,3,2,27.417389614407533
5,5,6,4,0,-5.0
5,5,6,4,1,-66.0
5,5,6,4,2,36.55651948587671
5,6,0,0,0,-5.0
5,6,0,0,1,50.0
5,6,0,0,2,-8.0
5,6,0,1,0,-5.0
5,6,0,1,1,50.0
5,6,0,1,2,-30.0
5,6,0,2,0,-5.0
5,6,0,2,1,50.0
5,6,0,2,2,-30.0
5,6,0,3,0,-5.0
5,6,0,3,1,50.0
5,6,0,3,2,-30.0
5,6,0,4,0,-5.0
5,6,0,4,1,25.0
5,6,0,4,2,-30.0
5,6,1,0,0,-5.0
5,6,1,0,1,50.0
5,6,1,0,2,-8.0
5,6,1,1,0,-5.0
5,6,1,1,1,50.0
5,6,1,1,2,-25.0
5,6,1,2,0,-5.0
5,6,1,2,1,50.0
5,6,1,2,2,-25.0
5,6,1,3,0,-5.0
5,6,1,3,1,50.0
5,6,1,3,2,-25.0
5,6,1,4,0,-5.0
5,6,1,4,1,25.0
5,6,1,4,2,-25.0
5,6,2,0,0,-5.0
5,6,2,0,1,50.0
5,6,2,0,2,-16.0
5,6,2,1,0,-5.0
5,6,2,1,1,50.0
5,6,2,1,2,-20.0
5,6,2,2,0,-5.0
5,6,2,2,1,50.0
5,6,2,2,2,-20.0
5,6,2,3,0,-5.0
5,6,2,3,1,50.0
5,6,2,3,2,-20.0
5,6,2,4,0,-5.0
5,6,2,4,1,25.0
5,6,2,4,2,-20.0
5,6,3,0,0,-5.0
5,6,3,0,1,50.0
5,6,3,0,2,-24.0
5,6,3,1,0,-5.0
5,6,3,1,1,50.0
5,6,3,1,2,-15.0
5,6,3,2,0,-5.0
5,6,3,2,1,50.0
5,6,3,2,2,-15.0
5,6,3,3,0,-5.0
5,6,3,3,1,50.0
5,6,3,3,2,-15.0
5,6,3,4,0,-5.0
5,6,3,4,1,25.0
5,6,3,4,2,-15.0
5,6,4,0,0,-5.0
5,6,4,0,1,50.0
5,6,4,0,2,-32.0
5,6,4,1,0,-5.0
5,6,4,1,1,50.0
5,6,4,1,2,-10.0
5,6,4,2,0,-5.0
5,6,4,2,1,50.0
5,6,4,2,2,-10.0
5,6,4,3,0,-5.0
5,6,4,3,1,50.0
5,6,4,3,2,-10.0
5,6,4,4,0,-5.0
5,6,4,4,1,25.0
5,6,4,4,2,-10.0
5,6,5,0,0,-5.0
5,6,5,0,1,-25.0
5,6,5,0,2,-40.0
5,6,5,1,0,-5.0
5,6,5,1,1,-32.5
5,6,5,1,2,-5.0
5,6,5,2,0,-5.0
5,6,5,2,1,-40.0
5,6,5,2,2,-5.0
5,6,5,3,0,-5.0
5,6,5,3,1,-47.5
5,6,5,3,2,-5.0
5,6,5,4,0,-5.0
5,6,5,4,1,-55.00000000000001
5,6,5,4,2,-5.0
5,6,6,0,0,-5.0
5,6,6,0,1,-30.0
5,6,6,0,2,-48.0
5,6,6,1,0,-5.0
5,6,6,1,1,-39.0
5,6,6,1,2,-5.0
5,6,6,2,0,-5.0
5,6,6,2,1,-48.0
5,6,6,2,2,-5.0
5,6,6,3,0,-5.0
5,6,6,3,1,-57.0
5,6,6,3,2,-5.0
5,6,6,4,0,-5.0
5,6,6,4,1,-66.0
5,6,6,4,2,-5.0
6,0,0,0,0,-5.0
6,0,0,0,1,60.0
6,0,0,0,2,-8.0
6,0,0,1,0,-5.0
6,0,0,1,1,60.0
6,0,0,1,2,-5.0
6,0,0,2,0,-5.0
6,0,0,2,1,60.0
6,0,0,2,2,-5.0
6,0,0,3,0,-5.0
6,0,0,3,1,60.0
6,0,0,3,2,-5.0
6,0,0,4,0,-5.0
6,0,0,4,1,30.0
6,0,0,4,2,-5.0
6,0,1,0,0,-5.0
6,0,1,0,1,60.0
6,0,1,0,2,-8.0
6,0,1,1,0,-5.0
6,0,1,1,1,60.0
6,0,1,1,2,9.139129871469178
6,0,1,2,0,-5.0
6,0,1,2,1,60.0
6,0,1,2,2,18.278259742938356
6,0,1,3,0,-5.0
6,0,1,3,1,60.0
6,0,1,3,2,27.417389614407533
6,0,1,4,0,-5.0
6,0,1,4,1,30.0
6,0,1,4,2,36.55651948587671
6,0,2,0,0,-5.0
6,0,2,0,1,60.0
6,0,2,0,2,-16.0
6,0,2,1,0,-5.0
6,0,2,1,1,60.0
6,0,2,1,2,11.568330960909803
6,0,2,2,0,-5.0
6,0,2,2,1,60.0
6,0,2,2,2,23.136661921819606
6,0,2,3,0,-5.0
6,0,2,3,1,60.0
6,0,2,3,2,34.70499288272941
6,0,2,4,0,-5.0
6,0,2,4,1,30.0
6,0,2,4,2,46.27332384363921
6,0,3,0,0,-5.0
6,0,3,0,1,60.0
6,0,3,0,2,-24.0
6,0,3,1,0,-5.0
6,0,3,1,1,60.0
6,0,3,1,2,11.940657044240766
6,0,3,2,0,-5.0
6,0,3,2,1,60.0
6,0,3,2,2,23.88131408848153
6,0,3,3,0,-5.0
6,0,3,3,1,60.0
6,0,3,3,2,35.8219711327223
6,0,3,4,0,-5.0
6,0,3,4,1,30.0
6,0,3,4,2,47.76262817696306
6,0,4,0,0,-5.0
6,0,4,0,1,60.0
6,0,4,0,2,-32.0
6,0,4,1,0,-5.0
6,0,4,1,1,60.0
6,0,4,1,2,11.991951596868805
6,0,4,2,0,-5.0
6,0,4,2,1,60.0
6,0,4,2,2,23.98390319373761
6,0,4,3,0,-5.0
6,0,4,3,1,60.0
6,0,4,3,2,46.76861122778835
6,0,4,4,0,-5.0
6,0,4,4,1,30.0
6,0,4,4,2,62.35814830371779
6,0,5,0,0,-5.0
6,0,5,0,1,60.0
6,0,5,0,2,-40.0
6,0,5,1,0,-5.0
6,0,5,1,1,60.0
6,0,5,1,2,11.998910451151142
6,0,5,2,0,-5.0
6,0,5,2,1,60.0
6,0,5,2,2,23.997820902302283
6,0,5,3,0,-5.0
6,0,5,3,1,60.0
6,0,5,3,2,46.79575075948946
6,0,5,4,0,-5.0
6,0,5,4,1,30.0
6,0,5,4,2,62.39433434598594
6,0,6,0,0,-5.0
6,0,6,0,1,-30.0
6,0,6,0,2,-48.0
6,0,6,1,0,-5.0
6,0,6,1,1,-39.0
6,0,6,1,2,11.999852539809547
6,0,6,2,0,-5.0
6,0,6,2,1,-48.0
6,0,6,2,2,23.999705079619094
6,0,6,3,0,-5.0
6,0,6,3,1,-57.0
6,0,6,3,2,46.79942490525724
6,0,6,4,0,-5.0
6,0,6,4,1,-66.0
6,0,6,4,2,62.399233207009644
6,1,0,0,0,-5.0
6,1,0,0,1,60.0
6,1,0,0,2,-8.0
6,1,0,1,0,-5.0
6,1,0,1,1,60.0
6,1,0,1,2,-5.0
6,1,0,2,0,-5.0
6,1,0,2,1,60.0
6,1,0,2,2,-5.0
6,1,0,3,0,-5.0
6,1,0,3,1,60.0
6,1,0,3,2,-5.0
6,1,0,4,0,-5.0
6,1,0,4,1,30.0
6,1,0,4,2,-5.0
6,1,1,0,0,-5.0
6,1,1,0,1,60.0
6,1,1,0,2,-8.0
6,1,1,1,0,-5.0
6,1,1,1,1,60.0
6,1,1,1,2,-5.0
6,1,1,2,0,-5.0
6,1,1,2,1,60.0
6,1,1,2,2,-5.0
6,1,1,3,0,-5.0
6,1,1,3,1,60.0
6,1,1,3,2,-5.0
6,1,1,4,0,-5.0
6,1,1,4,1,30.0
6,1,1,4,2,-5.0
6,1,2,0,0,-5.0
6,1,2,0,1,60.0
6,1,2,0,2,-16.0
6,1,2,1,0,-5.0
6,1,2,1,1,60.0
6,1,2,1,2,9.139129871469178
6,1,2,2,0,-5.0
6,1,2,2,1,60.0
6,1,2,2,2,18.278259742938356
6,1,2,3,0,-5.0
6,1,2,3,1,60.0
6,1,2,3,2,27.417389614407533
6,1,2,4,0,-5.0
6,1,2,4,1,30.0
6,1,2,4,2,36.55651948587671
6,1,3,0,0,-5.0
6,1,3,0,1,60.0
6,1,3,0,2,-24.0
6,1,3,1,0,-5.0
6,1,3,1,1,60.0
6,1,3,1,2,11.568330960909803
6,1,3,2,0,-5.0
6,1,3,2,1,60.0
6,1,3,2,2,23.136661921819606
