renewable_potential_idx,total_power_idx,demand_power_idx,battery_soc_idx,action,reward
4,5,4,1,1,-26.0
4,5,4,1,2,-6.0
4,5,4,2,0,-6.0
4,5,4,2,1,-32.0
4,5,4,2,2,-6.0
4,5,4,3,0,-6.0
4,5,4,3,1,-38.0
4,5,4,3,2,-6.0
4,5,4,4,0,-6.0
4,5,4,4,1,-44.0
4,5,4,4,2,-6.0
4,5,5,0,0,-6.0
4,5,5,0,1,-25.0
4,5,5,0,2,-40.0
4,5,5,1,0,-6.6000000000000005
4,5,5,1,1,-32.5
4,5,5,1,2,-6.0
4,5,5,2,0,-7.199999999999999
4,5,5,2,1,-40.0
4,5,5,2,2,-6.0
4,5,5,3,0,-7.800000000000001
4,5,5,3,1,-47.5
4,5,5,3,2,-6.0
4,5,5,4,0,-8.399999999999999
4,5,5,4,1,-55.00000000000001
4,5,5,4,2,-6.0
4,5,6,0,0,-6.0
4,5,6,0,1,-30.0
4,5,6,0,2,-48.0
4,5,6,1,0,-13.200000000000001
4,5,6,1,1,-39.0
4,5,6,1,2,9.139129871469178
4,5,6,2,0,-14.399999999999999
4,5,6,2,1,-48.0
4,5,6,2,2,18.278259742938356
4,5,6,3,0,-15.600000000000001
4,5,6,3,1,-57.0
4,5,6,3,2,27.417389614407533
4,5,6,4,0,-16.799999999999997
4,5,6,4,1,-66.0
4,5,6,4,2,36.55651948587671
4,6,0,0,0,-6.0
4,6,0,0,1,40.0
4,6,0,0,2,-8.0
4,6,0,1,0,-6.0
4,6,0,1,1,40.0
4,6,0,1,2,-32.0
4,6,0,2,0,-6.0
4,6,0,2,1,40.0
4,6,0,2,2,-64.0
4,6,0,3,0,-6.0
4,6,0,3,1,40.0
4,6,0,3,2,-96.0
4,6,0,4,0,-6.0
4,6,0,4,1,20.0
4,6,0,4,2,-128.0
4,6,1,0,0,-6.0
4,6,1,0,1,40.0
4,6,1,0,2,-8.0
4,6,1,1,0,-6.0
4,6,1,1,1,40.0
4,6,1,1,2,-24.0
4,6,1,2,0,-6.0
4,6,1,2,1,40.0
4,6,1,2,2,-48.0
4,6,1,3,0,-6.0
4,6,1,3,1,40.0
4,6,1,3,2,-72.0
4,6,1,4,0,-6.0
4,6,1,4,1,20.0
4,6,1,4,2,-96.0
4,6,2,0,0,-6.0
4,6,2,0,1,40.0
4,6,2,0,2,-16.0
4,6,2,1,0,-6.0
4,6,2,1,1,40.0
4,6,2,1,2,-16.0
4,6,2,2,0,-6.0
4,6,2,2,1,40.0
4,6,2,2,2,-32.0
4,6,2,3,0,-6.0
4,6,2,3,1,40.0
4,6,2,3,2,-48.0
4,6,2,4,0,-6.0
4,6,2,4,1,20.0
4,6,2,4,2,-64.0
4,6,3,0,0,-6.0
4,6,3,0,1,40.0
4,6,3,0,2,-24.0
4,6,3,1,0,-6.0
4,6,3,1,1,40.0
4,6,3,1,2,-8.0
4,6,3,2,0,-6.0
4,6,3,2,1,40.0
4,6,3,2,2,-16.0
4,6,3,3,0,-6.0
4,6,3,3,1,40.0
4,6,3,3,2,-24.0
4,6,3,4,0,-6.0
4,6,3,4,1,20.0
4,6,3,4,2,-32.0
4,6,4,0,0,-6.0
4,6,4,0,1,-20.0
4,6,4,0,2,-32.0
4,6,4,1,0,-6.0
4,6,4,1,1,-26.0
4,6,4,1,2,-12.0
4,6,4,2,0,-6.0
4,6,4,2,1,-32.0
4,6,4,2,2,-12.0
4,6,4,3,0,-6.0
4,6,4,3,1,-38.0
4,6,4,3,2,-12.0
4,6,4,4,0,-6.0
4,6,4,4,1,-44.0
4,6,4,4,2,-12.0
4,6,5,0,0,-6.0
4,6,5,0,1,-25.0
4,6,5,0,2,-40.0
4,6,5,1,0,-6.6000000000000005
4,6,5,1,1,-32.5
4,6,5,1,2,-6.0
4,6,5,2,0,-7.199999999999999
4,6,5,2,1,-40.0
4,6,5,2,2,-6.0
4,6,5,3,0,-7.800000000000001
4,6,5,3,1,-47.5
4,6,5,3,2,-6.0
4,6,5,4,0,-8.399999999999999
4,6,5,4,1,-55.00000000000001
4,6,5,4,2,-6.0
4,6,6,0,0,-6.0
4,6,6,0,1,-30.0
4,6,6,0,2,-48.0
4,6,6,1,0,-13.200000000000001
4,6,6,1,1,-39.0
4,6,6,1,2,-6.0
4,6,6,2,0,-14.399999999999999
4,6,6,2,1,-48.0
4,6,6,2,2,-6.0
4,6,6,3,0,-15.600000000000001
4,6,6,3,1,-57.0
4,6,6,3,2,-6.0
4,6,6,4,0,-16.799999999999997
4,6,6,4,1,-66.0
4,6,6,4,2,-6.0
5,0,0,0,0,-6.0
5,0,0,0,1,50.0
5,0,0,0,2,-8.0
5,0,0,1,0,-6.0
5,0,0,1,1,50.0
5,0,0,1,2,-40.0
5,0,0,2,0,-6.0
5,0,0,2,1,50.0
5,0,0,2,2,-80.0
5,0,0,3,0,-6.0
5,0,0,3,1,50.0
5,0,0,3,2,-120.0
5,0,0,4,0,-6.0
5,0,0,4,1,25.0
5,0,0,4,2,-160.0
5,0,1,0,0,-6.0
5,0,1,0,1,50.0
5,0,1,0,2,-8.0
5,0,1,1,0,-6.0
5,0,1,1,1,50.0
5,0,1,1,2,-32.0
5,0,1,2,0,-6.0
5,0,1,2,1,50.0
5,0,1,2,2,-64.0
5,0,1,3,0,-6.0
5,0,1,3,1,50.0
5,0,1,3,2,-96.0
5,0,1,4,0,-6.0
5,0,1,4,1,25.0
5,0,1,4,2,-128.0
5,0,2,0,0,-6.0
5,0,2,0,1,50.0
5,0,2,0,2,-16.0
5,0,2,1,0,-6.0
5,0,2,1,1,50.0
5,0,2,1,2,-24.0
5,0,2,2,0,-6.0
5,0,2,2,1,50.0
5,0,2,2,2,-48.0
5,0,2,3,0,-6.0
5,0,2,3,1,50.0
5,0,2,3,2,-72.0
5,0,2,4,0,-6.0
5,0,2,4,1,25.0
5,0,2,4,2,-96.0
5,0,3,0,0,-6.0
5,0,3,0,1,50.0
5,0,3,0,2,-24.0
5,0,3,1,0,-6.0
5,0,3,1,1,50.0
5,0,3,1,2,-16.0
5,0,3,2,0,-6.0
5,0,3,2,1,50.0
5,0,3,2,2,-32.0
5,0,3,3,0,-6.0
5,0,3,3,1,50.0
5,0,3,3,2,-48.0
5,0,3,4,0,-6.0
5,0,3,4,1,25.0
5,0,3,4,2,-64.0
5,0,4,0,0,-6.0
5,0,4,0,1,50.0
5,0,4,0,2,-32.0
5,0,4,1,0,-6.0
5,0,4,1,1,50.0
5,0,4,1,2,-8.0
5,0,4,2,0,-6.0
5,0,4,2,1,50.0
5,0,4,2,2,-16.0
5,0,4,3,0,-6.0
5,0,4,3,1,50.0
5,0,4,3,2,-24.0
5,0,4,4,0,-6.0
5,0,4,4,1,25.0
5,0,4,4,2,-32.0
5,0,5,0,0,-6.0
5,0,5,0,1,-25.0
5,0,5,0,2,-40.0
5,0,5,1,0,-6.0
5,0,5,1,1,-32.5
5,0,5,1,2,11.998910451151142
5,0,5,2,0,-6.0
5,0,5,2,1,-40.0
5,0,5,2,2,23.997820902302283
5,0,5,3,0,-6.0
5,0,5,3,1,-47.5
5,0,5,3,2,46.79575075948946
5,0,5,4,0,-6.0
5,0,5,4,1,-55.00000000000001
5,0,5,4,2,62.39433434598594
5,0,6,0,0,-6.0
5,0,6,0,1,-30.0
5,0,6,0,2,-48.0
5,0,6,1,0,-6.6000000000000005
5,0,6,1,1,-39.0
5,0,6,1,2,11.999852539809547
5,0,6,2,0,-7.199999999999999
5,0,6,2,1,-48.0
5,0,6,2,2,23.999705079619094
5,0,6,3,0,-7.800000000000001
5,0,6,3,1,-57.0
5,0,6,3,2,46.79942490525724
5,0,6,4,0,-8.399999999999999
5,0,6,4,1,-66.0
5,0,6,4,2,62.399233207009644
5,1,0,0,0,-6.0
5,1,0,0,1,50.0
5,1,0,0,2,-8.0
5,1,0,1,0,-6.0
5,1,0,1,1,50.0
5,1,0,1,2,-40.0
5,1,0,2,0,-6.0
5,1,0,2,1,50.0
5,1,0,2,2,-80.0
5,1,0,3,0,-6.0
5,1,0,3,1,50.0
5,1,0,3,2,-120.0
5,1,0,4,0,-6.0
5,1,0,4,1,25.0
5,1,0,4,2,-160.0
5,1,1,0,0,-6.0
5,1,1,0,1,50.0
5,1,1,0,2,-8.0
5,1,1,1,0,-6.0
5,1,1,1,1,50.0
5,1,1,1,2,-32.0
5,1,1,2,0,-6.0
5,1,1,2,1,50.0
5,1,1,2,2,-64.0
5,1,1,3,0,-6.0
5,1,1,3,1,50.0
5,1,1,3,2,-96.0
5,1,1,4,0,-6.0
5,1,1,4,1,25.0
5,1,1,4,2,-128.0
5,1,2,0,0,-6.0
5,1,2,0,1,50.0
5,1,2,0,2,-16.0
5,1,2,1,0,-6.0
5,1,2,1,1,50.0
5,1,2,1,2,-24.0
5,1,2,2,0,-6.0
5,1,2,2,1,50.0
5,1,2,2,2,-48.0
5,1,2,3,0,-6.0
5,1,2,3,1,50.0
5,1,2,3,2,-72.0
5,1,2,4,0,-6.0
5,1,2,4,1,25.0
5,1,2,4,2,-96.0
5,1,3,0,0,-6.0
5,1,3,0,1,50.0
5,1,3,0,2,-24.0
5,1,3,1,0,-6.0
5,1,3,1,1,50.0
5,1,3,1,2,-16.0
5,1,3,2,0,-6.0
5,1,3,2,1,50.0
5,1,3,2,2,-32.0
5,1,3,3,0,-6.0
5,1,3,3,1,50.0
5,1,3,3,2,-48.0
5,1,3,4,0,-6.0
5,1,3,4,1,25.0
5,1,3,4,2,-64.0
5,1,4,0,0,-6.0
5,1,4,0,1,50.0
5,1,4,0,2,-32.0
5,1,4,1,0,-6.0
5,1,4,1,1,50.0
5,1,4,1,2,-8.0
5,1,4,2,0,-6.0
5,1,4,2,1,50.0
5,1,4,2,2,-16.0
5,1,4,3,0,-6.0
5,1,4,3,1,50.0
5,1,4,3,2,-24.0
5,1,4,4,0,-6.0
5,1,4,4,1,25.0
5,1,4,4,2,-32.0
5,1,5,0,0,-6.0
5,1,5,0,1,-25.0
5,1,5,0,2,-40.0
5,1,5,1,0,-6.0
5,1,5,1,1,-32.5
5,1,5,1,2,11.991951596868805
5,1,5,2,0,-6.0
5,1,5,2,1,-40.0
5,1,5,2,2,23.98390319373761
5,1,5,3,0,-6.0
5,1,5,3,1,-47.5
5,1,5,3,2,46.76861122778835
5,1,5,4,0,-6.0
5,1,5,4,1,-55.00000000000001
5,1,5,4,2,62.35814830371779
5,1,6,0,0,-6.0
5,1,6,0,1,-30.0
5,1,6,0,2,-48.0
5,1,6,1,0,-6.6000000000000005
5,1,6,1,1,-39.0
5,1,6,1,2,11.998910451151142
5,1,6,2,0,-7.199999999999999
5,1,6,2,1,-48.0
5,1,6,2,2,23.997820902302283
5,1,6,3,0,-7.800000000000001
5,1,6,3,1,-57.0
5,1,6,3,2,46.79575075948946
5,1,6,4,0,-8.399999999999999
5,1,6,4,1,-66.0
5,1,6,4,2,62.39433434598594
5,2,0,0,0,-6.0
5,2,0,0,1,50.0
5,2,0,0,2,-8.0
5,2,0,1,0,-6.0
5,2,0,1,1,50.0
5,2,0,1,2,-40.0
5,2,0,2,0,-6.0
5,2,0,2,1,50.0
5,2,0,2,2,-80.0
5,2,0,3,0,-6.0
5,2,0,3,1,50.0
5,2,0,3,2,-120.0
5,2,0,4,0,-6.0
5,2,0,4,1,25.0
5,2,0,4,2,-160.0
5,2,1,0,0,-6.0
5,2,1,0,1,50.0
5,2,1,0,2,-8.0
5,2,1,1,0,-6.0
5,2,1,1,1,50.0
5,2,1,1,2,-32.0
5,2,1,2,0,-6.0
5,2,1,2,1,50.0
5,2,1,2,2,-64.0
5,2,1,3,0,-6.0
5,2,1,3,1,50.0
5,2,1,3,2,-96.0
5,2,1,4,0,-6.0
5,2,1,4,1,25.0
5,2,1,4,2,-128.0
5,2,2,0,0,-6.0
5,2,2,0,1,50.0
5,2,2,0,2,-16.0
5,2,2,1,0,-6.0
5,2,2,1,1,50.0
5,2,2,1,2,-24.0
5,2,2,2,0,-6.0
5,2,2,2,1,50.0
5,2,2,2,2,-48.0
5,2,2,3,0,-6.0
5,2,2,3,1,50.0
5,2,2,3,2,-72.0
5,2,2,4,0,-6.0
5,2,2,4,1,25.0
5,2,2,4,2,-96.0
5,2,3,0,0,-6.0
5,2,3,0,1,50.0
5,2,3,0,2,-24.0
5,2,3,1,0,-6.0
5,2,3,1,1,50.0
5,2,3,1,2,-16.0
5,2,3,2,0,-6.0
5,2,3,2,1,50.0
5,2,3,2,2,-32.0
5,2,3,3,0,-6.0
5,2,3,3,1,50.0
5,2,3,3,2,-48.0
5,2,3,4,0,-6.0
5,2,3,4,1,25.0
5,2,3,4,2,-64.0
5,2,4,0,0,-6.0
5,2,4,0,1,50.0
5,2,4,0,2,-32.0
5,2,4,1,0,-6.0
5,2,4,1,1,50.0
5,2,4,1,2,-8.0
5,2,4,2,0,-6.0
5,2,4,2,1,50.0
5,2,4,2,2,-16.0
5,2,4,3,0,-6.0
5,2,4,3,1,50.0
5,2,4,3,2,-24.0
5,2,4,4,0,-6.0
5,2,4,4,1,25.0
5,2,4,4,2,-32.0
5,2,5,0,0,-6.0
5,2,5,0,1,-25.0
5,2,5,0,2,-40.0
5,2,5,1,0,-6.0
5,2,5,1,1,-32.5
5,2,5,1,2,11.940657044240766
5,2,5,2,0,-6.0
5,2,5,2,1,-40.0
5,2,5,2,2,23.88131408848153
5,2,5,3,0,-6.0
5,2,5,3,1,-47.5
5,2,5,3,2,35.8219711327223
5,2,5,4,0,-6.0
5,2,5,4,1,-55.00000000000001
5,2,5,4,2,47.76262817696306
5,2,6,0,0,-6.0
5,2,6,0,1,-30.0
5,2,6,0,2,-48.0
5,2,6,1,0,-6.6000000000000005
5,2,6,1,1,-39.0
5,2,6,1,2,11.991951596868805
5,2,6,2,0,-7.199999999999999
5,2,6,2,1,-48.0
5,2,6,2,2,23.98390319373761
5,2,6,3,0,-7.800000000000001
5,2,6,3,1,-57.0
5,2,6,3,2,46.76861122778835
5,2,6,4,0,-8.399999999999999
5,2,6,4,1,-66.0
5,2,6,4,2,62.35814830371779
5,3,0,0,0,-6.0
5,3,0,0,1,50.0
5,3,0,0,2,-8.0
5,3,0,1,0,-6.0
5,3,0,1,1,50.0
5,3,0,1,2,-40.0
5,3,0,2,0,-6.0
5,3,0,2,1,50.0
5,3,0,2,2,-80.0
5,3,0,3,0,-6.0
5,3,0,3,1,50.0
5,3,0,3,2,-120.0
5,3,0,4,0,-6.0
5,3,0,4,1,25.0
5,3,0,4,2,-160.0
5,3,1,0,0,-6.0
5,3,1,0,1,50.0
5,3,1,0,2,-8.0
5,3,1,1,0,-6.0
5,3,1,1,1,50.0
5,3,1,1,2,-32.0
5,3,1,2,0,-6.0
5,3,1,2,1,50.0
5,3,1,2,2,-64.0
5,3,1,3,0,-6.0
5,3,1,3,1,50.0
5,3,1,3,2,-96.0
5,3,1,4,0,-6.0
5,3,1,4,1,25.0
5,3,1,4,2,-128.0
5,3,2,0,0,-6.0
5,3,2,0,1,50.0
5,3,2,0,2,-16.0
5,3,2,1,0,-6.0
5,3,2,1,1,50.0
5,3,2,1,2,-24.0
5,3,2,2,0,-6.0
5,3,2,2,1,50.0
5,3,2,2,2,-48.0
5,3,2,3,0,-6.0
5,3,2,3,1,50.0
5,3,2,3,2,-72.0
5,3,2,4,0,-6.0
5,3,2,4,1,25.0
5,3,2,4,2,-96.0
5,3,3,0,0,-6.0
5,3,3,0,1,50.0
5,3,3,0,2,-24.0
5,3,3,1,0,-6.0
5,3,3,1,1,50.0
5,3,3,1,2,-16.0
5,3,3,2,0,-6.0
5,3,3,2,1,50.0
5,3,3,2,2,-32.0
5,3,3,3,0,-6.0
5,3,3,3,1,50.0
5,3,3,3,2,-48.0
5,3,3,4,0,-6.0
5,3,3,4,1,25.0
5,3,3,4,2,-64.0
5,3,4,0,0,-6.0
5,3,4,0,1,50.0
5,3,4,0,2,-32.0
5,3,4,1,0,-6.0
5,3,4,1,1,50.0
5,3,4,1,2,-8.0
5,3,4,2,0,-6.0
5,3,4,2,1,50.0
5,3,4,2,2,-16.0
5,3,4,3,0,-6.0
5,3,4,3,1,50.0
5,3,4,3,2,-24.0
5,3,4,4,0,-6.0
5,3,4,4,1,25.0
5,3,4,4,2,-32.0
5,3,5,0,0,-6.0
5,3,5,0,1,-25.0
5,3,5,0,2,-40.0
5,3,5,1,0,-6.0
5,3,5,1,1,-32.5
5,3,5,1,2,11.568330960909803
5,3,5,2,0,-6.0
5,3,5,2,1,-40.0
5,3,5,2,2,23.136661921819606
5,3,5,3,0,-6.0
5,3,5,3,1,-47.5
5,3,5,3,2,34.70499288272941
5,3,5,4,0,-6.0
5,3,5,4,1,-55.00000000000001
5,3,5,4,2,46.27332384363921
5,3,6,0,0,-6.0
5,3,6,0,1,-30.0
5,3,6,0,2,-48.0
5,3,6,1,0,-6.6000000000000005
5,3,6,1,1,-39.0
5,3,6,1,2,11.940657044240766
5,3,6,2,0,-7.199999999999999
5,3,6,2,1,-48.0
5,3,6,2,2,23.88131408848153
5,3,6,3,0,-7.800000000000001
5,3,6,3,1,-57.0
5,3,6,3,2,35.8219711327223
5,3,6,4,0,-8.399999999999999
5,3,6,4,1,-66.0
5,3,6,4,2,47.76262817696306
5,4,0,0,0,-6.0
5,4,0,0,1,50.0
5,4,0,0,2,-8.0
5,4,0,1,0,-6.0
5,4,0,1,1,50.0
5,4,0,1,2,-40.0
5,4,0,2,0,-6.0
5,4,0,2,1,50.0
5,4,0,2,2,-80.0
5,4,0,3,0,-6.0
5,4,0,3,1,50.0
5,4,0,3,2,-120.0
5,4,0,4,0,-6.0
5,4,0,4,1,25.0
5,4,0,4,2,-160.0
5,4,1,0,0,-6.0
5,4,1,0,1,50.0
5,4,1,0,2,-8.0
5,4,1,1,0,-6.0
5,4,1,1,1,50.0
5,4,1,1,2,-32.0
5,4,1,2,0,-6.0
5,4,1,2,1,50.0
5,4,1,2,2,-64.0
5,4,1,3,0,-6.0
5,4,1,3,1,50.0
5,4,1,3,2,-96.0
5,4,1,4,0,-6.0
5,4,1,4,1,25.0
5,4,1,4,2,-128.0
5,4,2,0,0,-6.0
5,4,2,0,1,50.0
5,4,2,0,2,-16.0
5,4,2,1,0,-6.0
5,4,2,1,1,50.0
5,4,2,1,2,-24.0
5,4,2,2,0,-6.0
5,4,2,2,1,50.0
5,4,2,2,2,-48.0
5,4,2,3,0,-6.0
5,4,2,3,1,50.0
5,4,2,3,2,-72.0
5,4,2,4,0,-6.0
5,4,2,4,1,25.0
5,4,2,4,2,-96.0
5,4,3,0,0,-6.0
5,4,3,0,1,50.0
5,4,3,0,2,-24.0
5,4,3,1,0,-6.0
5,4,3,1,1,50.0
5,4,3,1,2,-16.0
5,4,3,2,0,-6.0
5,4,3,2,1,50.0
5,4,3,2,2,-32.0
5,4,3,3,0,-6.0
5,4,3,3,1,50.0
5,4,3,3,2,-48.0
5,4,3,4,0,-6.0
5,4,3,4,1,25.0
5,4,3,4,2,-64.0
5,4,4,0,0,-6.0
5,4,4,0,1,50.0
5,4,4,0,2,-32.0
5,4,4,1,0,-6.0
5,4,4,1,1,50.0
5,4,4,1,2,-8.0
5,4,4,2,0,-6.0
5,4,4,2,1,50.0
5,4,4,2,2,-16.0
5,4,4,3,0,-6.0
5,4,4,3,1,50.0
5,4,4,3,2,-24.0
5,4,4,4,0,-6.0
5,4,4,4,1,25.0
5,4,4,4,2,-32.0
5,4,5,0,0,-6.0
5,4,5,0,1,-25.0
5,4,5,0,2,-40.0
5,4,5,1,0,-6.0
5,4,5,1,1,-32.5
5,4,5,1,2,9.139129871469178
5,4,5,2,0,-6.0
5,4,5,2,1,-40.0
5,4,5,2,2,18.278259742938356
5,4,5,3,0,-6.0
5,4,5,3,1,-47.5
5,4,5,3,2,27.417389614407533
5,4,5,4,0,-6.0
5,4,5,4,1,-55.00000000000001
5,4,5,4,2,36.55651948587671
5,4,6,0,0,-6.0
5,4,6,0,1,-30.0
5,4,6,0,2,-48.0
5,4,6,1,0,-6.6000000000000005
5,4,6,1,1,-39.0
5,4,6,1,2,11.568330960909803
5,4,6,2,0,-7.199999999999999
5,4,6,2,1,-48.0
5,4,6,2,2,23.136661921819606
5,4,6,3,0,-7.800000000000001
5,4,6,3,1,-57.0
5,4,6,3,2,34.70499288272941
5,4,6,4,0,-8.399999999999999
5,4,6,4,1,-66.0
5,4,6,4,2,46.27332384363921
5,5,0,0,0,-6.0
5,5,0,0,1,50.0
5,5,0,0,2,-8.0
5,5,0,1,0,-6.0
5,5,0,1,1,50.0
5,5,0,1,2,-40.0
5,5,0,2,0,-6.0
5,5,0,2,1,50.0
5,5,0,2,2,-80.0
5,5,0,3,0,-6.0
5,5,0,3,1,50.0
5,5,0,3,2,-120.0
5,5,0,4,0,-6.0
5,5,0,4,1,25.0
5,5,0,4,2,-160.0
5,5,1,0,0,-6.0
5,5,1,0,1,50.0
5,5,1,0,2,-8.0
5,5,1,1,0,-6.0
5,5,1,1,1,50.0
5,5,1,1,2,-32.0
5,5,1,2,0,-6.0
5,5,1,2,1,50.0
5,5,1,2,2,-64.0
5,5,1,3,0,-6.0
5,5,1,3,1,50.0
5,5,1,3,2,-96.0
5,5,1,4,0,-6.0
5,5,1,4,1,25.0
5,5,1,4,2,-128.0
5,5,2,0,0,-6.0
5,5,2,0,1,50.0
5,5,2,0,2,-16.0
5,5,2,1,0,-6.0
5,5,2,1,1,50.0
5,5,2,1,2,-24.0
5,5,2,2,0,-6.0
5,5,2,2,1,50.0
5,5,2,2,2,-48.0
5,5,2,3,0,-6.0
5,5,2,3,1,50.0
5,5,2,3,2,-72.0
5,5,2,4,0,-6.0
5,5,2,4,1,25.0
5,5,2,4,2,-96.0
5,5,3,0,0,-6.0
5,5,3,0,1,50.0
5,5,3,0,2,-24.0
5,5,3,1,0,-6.0
5,5,3,1,1,50.0
5,5,3,1,2,-16.0
5,5,3,2,0,-6.0
5,5,3,2,1,50.0
5,5,3,2,2,-32.0
5,5,3,3,0,-6.0
5,5,3,3,1,50.0
5,5,3,3,2,-48.0
5,5,3,4,0,-6.0
5,5,3,4,1,25.0
5,5,3,4,2,-64.0
5,5,4,0,0,-6.0
5,5,4,0,1,50.0
5,5,4,0,2,-32.0
5,5,4,1,0,-6.0
5,5,4,1,1,50.0
5,5,4,1,2,-8.0
5,5,4,2,0,-6.0
5,5,4,2,1,50.0
5,5,4,2,2,-16.0
5,5,4,3,0,-6.0
5,5,4,3,1,50.0
5,5,4,3,2,-24.0
5,5,4,4,0,-6.0
5,5,4,4,1,25.0
5,5,4,4,2,-32.0
5,5,5,0,0,-6.0
5,5,5,0,1,-25.0
5,5,5,0,2,-40.0
5,5,5,1,0,-6.0
5,5,5,1,1,-32.5
5,5,5,1,2,-6.0
5,5,5,2,0,-6.0
5,5,5,2,1,-40.0
5,5,5,2,2,-6.0
5,5,5,3,0,-6.0
5,5,5,3,1,-47.5
5,5,5,3,2,-6.0
5,5,5,4,0,-6.0
5,5,5,4,1,-55.00000000000001
5,5,5,4,2,-6.0
5,5,6,0,0,-6.0
5,5,6,0,1,-30.0
5,5,6,0,2,-48.0
5,5,6,1,0,-6.6000000000000005
5,5,6,1,1,-39.0
5,5,6,1,2,9.139129871469178
5,5,6,2,0,-7.199999999999999
5,5,6,2,1,-48.0
5,5,6,2,2,18.278259742938356
5,5,6,3,0,-7.800000000000001
5,5,6,3,1,-57.0
5,5,6,3,2,27.417389614407533
5,5,6,4,0,-8.399999999999999
5,5,6,4,1,-66.0
5,5,6,4,2,36.55651948587671
5,6,0,0,0,-6.0
5,6,0,0,1,50.0
5,6,0,0,2,-8.0
5,6,0,1,0,-6.0
5,6,0,1,1,50.0
5,6,0,1,2,-40.0
5,6,0,2,0,-6.0
5,6,0,2,1,50.0
5,6,0,2,2,-80.0
5,6,0,3,0,-6.0
5,6,0,3,1,50.0
5,6,0,3,2,-120.0
5,6,0,4,0,-6.0
5,6,0,4,1,25.0
5,6,0,4,2,-160.0
5,6,1,0,0,-6.0
5,6,1,0,1,50.0
5,6,1,0,2,-8.0
5,6,1,1,0,-6.0
5,6,1,1,1,50.0
5,6,1,1,2,-32.0
5,6,1,2,0,-6.0
5,6,1,2,1,50.0
5,6,1,2,2,-64.0
5,6,1,3,0,-6.0
5,6,1,3,1,50.0
5,6,1,3,2,-96.0
5,6,1,4,0,-6.0
5,6,1,4,1,25.0
5,6,1,4,2,-128.0
5,6,2,0,0,-6.0
5,6,2,0,1,50.0
5,6,2,0,2,-16.0
5,6,2,1,0,-6.0
5,6,2,1,1,50.0
5,6,2,1,2,-24.0
5,6,2,2,0,-6.0
5,6,2,2,1,50.0
5,6,2,2,2,-48.0
5,6,2,3,0,-6.0
5,6,2,3,1,50.0
5,6,2,3,2,-72.0
5,6,2,4,0,-6.0
5,6,2,4,1,25.0
5,6,2,4,2,-96.0
5,6,3,0,0,-6.0
5,6,3,0,1,50.0
5,6,3,0,2,-24.0
5,6,3,1,0,-6.0
5,6,3,1,1,50.0
5,6,3,1,2,-16.0
5,6,3,2,0,-6.0
5,6,3,2,1,50.0
5,6,3,2,2,-32.0
5,6,3,3,0,-6.0
5,6,3,3,1,50.0
5,6,3,3,2,-48.0
5,6,3,4,0,-6.0
5,6,3,4,1,25.0
5,6,3,4,2,-64.0
5,6,4,0,0,-6.0
5,6,4,0,1,50.0
5,6,4,0,2,-32.0
5,6,4,1,0,-6.0
5,6,4,1,1,50.0
5,6,4,1,2,-8.0
5,6,4,2,0,-6.0
5,6,4,2,1,50.0
5,6,4,2,2,-16.0
5,6,4,3,0,-6.0
5,6,4,3,1,50.0
5,6,4,3,2,-24.0
5,6,4,4,0,-6.0
5,6,4,4,1,25.0
5,6,4,4,2,-32.0
5,6,5,0,0,-6.0
5,6,5,0,1,-25.0
5,6,5,0,2,-40.0
5,6,5,1,0,-6.0
5,6,5,1,1,-32.5
5,6,5,1,2,-6.0
5,6,5,2,0,-6.0
5,6,5,2,1,-40.0
5,6,5,2,2,-6.0
5,6,5,3,0,-6.0
5,6,5,3,1,-47.5
5,6,5,3,2,-6.0
5,6,5,4,0,-6.0
5,6,5,4,1,-55.00000000000001
5,6,5,4,2,-6.0
5,6,6,0,0,-6.0
5,6,6,0,1,-30.0
5,6,6,0,2,-48.0
5,6,6,1,0,-6.6000000000000005
5,6,6,1,1,-39.0
5,6,6,1,2,-6.0
5,6,6,2,0,-7.199999999999999
5,6,6,2,1,-48.0
5,6,6,2,2,-6.0
5,6,6,3,0,-7.800000000000001
5,6,6,3,1,-57.0
5,6,6,3,2,-6.0
5,6,6,4,0,-8.399999999999999
5,6,6,4,1,-66.0
5,6,6,4,2,-6.0
6,0,0,0,0,-6.0
6,0,0,0,1,60.0
6,0,0,0,2,-8.0
6,0,0,1,0,-6.0
6,0,0,1,1,60.0
6,0,0,1,2,-48.0
6,0,0,2,0,-6.0
6,0,0,2,1,60.0
6,0,0,2,2,-96.0
6,0,0,3,0,-6.0
6,0,0,3,1,60.0
6,0,0,3,2,-144.0
6,0,0,4,0,-6.0
6,0,0,4,1,30.0
6,0,0,4,2,-192.0
6,0,1,0,0,-6.0
6,0,1,0,1,60.0
6,0,1,0,2,-8.0
6,0,1,1,0,-6.0
6,0,1,1,1,60.0
6,0,1,1,2,-40.0
6,0,1,2,0,-6.0
6,0,1,2,1,60.0
6,0,1,2,2,-80.0
6,0,1,3,0,-6.0
6,0,1,3,1,60.0
6,0,1,3,2,-120.0
6,0,1,4,0,-6.0
6,0,1,4,1,30.0
6,0,1,4,2,-160.0
6,0,2,0,0,-6.0
6,0,2,0,1,60.0
6,0,2,0,2,-16.0
6,0,2,1,0,-6.0
6,0,2,1,1,60.0
6,0,2,1,2,-32.0
6,0,2,2,0,-6.0
6,0,2,2,1,60.0
6,0,2,2,2,-64.0
