episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1106,11928.632246015903,-808.8269693119563,5465.912791572097,11119.805276703944,52.0,20.0,278.39900000000006,6.65,7,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.6956521739130435,0.4782608695652174
1107,14336.150945827152,-1041.6000173206357,5153.636516719946,13294.550928506515,43.0,16.0,289.2,9.75,4,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.7391304347826086,0.391304347826087
1108,14049.144500513044,-2510.3956205093773,4863.528391847884,11538.748880003664,32.0,21.0,96.41599999999997,5.949999999999999,5,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6956521739130435,0.4782608695652174
1109,18116.848218716026,-1577.0921334372058,5779.979415916573,16539.756085278823,50.0,9.0,215.50400000000005,10.2,5,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.043478260869565216,0.6956521739130435,0.34782608695652173
111,17676.248889719594,-5635.634932482784,5571.381926583054,12040.61395723681,34.0,-5.0,126.11300000000004,-0.3000000000000007,-3,0.6521739130434783,0.4782608695652174,0.391304347826087,0.2608695652173913,0.4782608695652174,0.5217391304347826
1110,17878.716422591304,-3653.972930611346,4867.11740928245,14224.743491979962,39.0,21.0,158.99800000000008,7.35,6,0.391304347826087,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.21739130434782608
1111,13681.756862208695,-923.249746787693,5366.401337336439,12758.507115421004,47.0,18.0,186.57100000000008,6.0,5,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.782608695652174,0.5652173913043478
1112,17340.110174765217,-3419.52298554364,5217.095936359074,13920.587189221578,47.0,18.0,88.58999999999997,10.75,6,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.30434782608695654
1113,14848.521042956057,-3071.3780209616466,5186.453494407115,11777.14302199441,44.0,17.0,201.12400000000005,2.75,5,0.43478260869565216,0.391304347826087,0.391304347826087,0.043478260869565216,0.6521739130434783,0.391304347826087
1114,13770.535973462147,-2015.4204733324052,5355.049327344905,11755.11550012974,46.0,18.0,158.87600000000006,3.5,6,0.5217391304347826,0.391304347826087,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.43478260869565216
1115,13981.89499315394,-1046.6567142836009,4837.246685718229,12935.23827887034,40.0,19.0,178.98100000000008,5.8999999999999995,6,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.43478260869565216
1116,18989.137826276117,-447.6892423456027,5203.520118283652,18541.448583930513,42.0,9.0,193.27200000000008,12.3,6,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.8695652173913043,0.34782608695652173
1117,18698.344159904347,-2537.7529944444236,5347.571564203902,16160.591165459924,35.0,11.0,56.199999999999974,8.649999999999999,3,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.4782608695652174
1118,16090.997255456434,-1524.5832146298553,5156.797831947239,14566.41404082658,45.0,16.0,139.44200000000006,8.5,8,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.8260869565217391,0.2608695652173913
1119,12693.86225884307,-1303.2574838920962,4557.000342936175,11390.604774950976,34.0,15.0,140.06000000000003,6.449999999999999,4,0.391304347826087,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.7391304347826086,0.6956521739130435
112,17403.858449200005,-4549.240045020107,2645.8964043330006,12854.618404179895,-10.0,-6.0,-76.36200000000001,5.1,10,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.30434782608695654
1120,12991.512299042972,-637.2239494362161,5013.66711261959,12354.288349606757,43.0,13.0,181.72700000000006,9.75,4,0.391304347826087,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.7391304347826086,0.5652173913043478
1121,18984.13300249391,-4120.606861269633,5958.614900303682,14863.526141224274,54.0,11.0,143.56800000000007,-1.9500000000000002,3,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.6956521739130435,0.4782608695652174
1122,15407.518412416885,-878.944885898465,5008.519270733422,14528.573526518421,41.0,21.0,182.92000000000007,11.5,7,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.34782608695652173
1123,18211.758916051665,-1998.7221054140853,5379.807024631321,16213.036810637583,48.0,21.0,126.54200000000004,10.25,4,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.782608695652174,0.30434782608695654
1124,18600.47748538261,-3230.6401706797997,5098.352708422741,15369.837314702809,43.0,13.0,80.47199999999998,5.25,4,0.4782608695652174,0.391304347826087,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.34782608695652173
1125,16872.06392052671,-2341.233760511924,6073.5220126051,14530.83016001479,52.0,12.0,242.61800000000002,8.1,6,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.7391304347826086,0.21739130434782608
1126,11814.65529654783,236.2654305988886,5866.020727187741,12050.920727146717,52.0,21.0,65.73799999999999,5.8,5,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.8695652173913043,0.4782608695652174
1127,19081.121935313047,-3686.2078850629186,5281.827825561229,15394.914050250127,42.0,17.0,33.647999999999996,6.15,2,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.6086956521739131,0.43478260869565216
1128,18297.631207182603,-1607.6446223592582,5477.883174512431,16689.986584823346,45.0,22.0,97.116,13.649999999999999,6,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.391304347826087
1129,14655.059503100161,-504.7697432392165,5907.363829725245,14150.289759860945,52.0,22.0,205.35800000000006,13.55,4,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.782608695652174,0.391304347826087
113,14234.347294853853,-6350.48586666768,3317.8215132992013,7883.861428186175,3.0,8.0,8.858999999999988,-6.8500000000000005,3,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.391304347826087,0.34782608695652173,0.34782608695652173
1130,18297.551866721737,-2865.8979528931445,4175.571715550031,15431.653913828592,26.0,17.0,31.51999999999999,7.3999999999999995,0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.7391304347826086,0.2608695652173913
1131,18999.03774644348,-4736.293105301099,5239.024487597657,14262.744641142379,46.0,13.0,133.36800000000005,6.5,2,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.43478260869565216
1132,12936.340267563912,-2092.7309541708573,5592.698704536831,10843.609313393054,50.0,20.0,239.51900000000006,-0.40000000000000036,10,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.30434782608695654
1133,14356.5112008077,-1713.9177043030545,5045.485233302443,12642.593496504647,39.0,22.0,241.29700000000005,7.35,4,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.43478260869565216
1134,17169.63100519131,-3068.0858598415566,4509.205787254718,14101.545145349752,38.0,12.0,80.50199999999998,6.55,5,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.6956521739130435,0.43478260869565216
1135,14781.473896861302,-1187.304397640626,5842.343753411742,13594.169499220676,52.0,23.0,151.99200000000008,10.2,7,0.5652173913043478,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6956521739130435,0.391304347826087
1136,13150.73363352614,-426.9825173728777,5910.808394511551,12723.751116153262,56.0,22.0,220.25000000000006,10.95,6,0.4782608695652174,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.782608695652174,0.4782608695652174
1137,18076.678111032637,-1562.3050381375608,5267.375495626552,16514.373072895076,49.0,14.0,168.16800000000003,10.600000000000001,4,0.43478260869565216,0.34782608695652173,0.391304347826087,0.17391304347826086,0.782608695652174,0.34782608695652173
1138,14632.130682997347,-901.2647706663043,5409.982845730338,13730.86591233104,48.0,18.0,332.033,9.25,3,0.4782608695652174,0.34782608695652173,0.391304347826087,0.21739130434782608,0.6956521739130435,0.2608695652173913
1139,12158.889812713043,-1015.5686229240241,4116.458691895997,11143.321189789018,31.0,19.0,74.90599999999999,11.100000000000001,4,0.30434782608695654,0.391304347826087,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.43478260869565216
114,15901.721961843476,-6947.425263960202,3934.3006647023094,8954.29669788328,14.0,-3.0,-30.509,-8.0,-1,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.391304347826087,0.5217391304347826
1140,16739.37826860652,-1382.5328412694348,5341.539269295457,15356.845427337084,47.0,13.0,190.10200000000006,8.55,5,0.4782608695652174,0.391304347826087,0.391304347826087,0.13043478260869565,0.6956521739130435,0.13043478260869565
1141,13451.399474173912,-375.34733191784494,5218.495512314702,13076.052142256069,47.0,20.0,227.87800000000007,12.25,7,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.782608695652174,0.391304347826087
1142,19691.664884930433,-2657.54571233368,5253.330845849017,17034.119172596755,37.0,21.0,97.00199999999998,10.7,4,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.21739130434782608
1143,17878.82423024555,-1462.2856078379668,5665.111869585101,16416.53862240759,49.0,23.0,160.94500000000008,12.35,3,0.5217391304347826,0.391304347826087,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.21739130434782608
1144,17256.08790310693,-3551.0830946659257,5180.943177249201,13705.004808441005,38.0,13.0,135.79000000000008,4.3999999999999995,6,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.391304347826087
1145,18786.53830067826,-807.4055301130436,4719.138975793497,17979.13277056522,26.0,15.0,5.009999999999996,14.0,4,0.4782608695652174,0.6086956521739131,0.13043478260869565,0.21739130434782608,0.9565217391304348,0.4782608695652174
1146,16481.303219147823,-1712.0938665647222,5081.219322459173,14769.209352583102,40.0,13.0,92.24199999999999,12.35,7,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.34782608695652173
1147,18542.935868512966,-2325.9498721419136,4993.623413541751,16216.985996371053,42.0,16.0,175.68600000000006,10.75,6,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.6086956521739131,0.34782608695652173
1148,14727.433216565218,-1884.719684942557,4655.933554910446,12842.713531622661,34.0,15.0,128.74000000000007,11.149999999999999,6,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.5217391304347826
1149,18621.349961456715,-1567.6127634520071,5679.959490129911,17053.737198004706,54.0,14.0,215.41600000000005,11.45,7,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.43478260869565216
115,18777.81547033043,-6749.0207112914395,2123.747225893956,12028.794759038996,-22.0,-28.0,-56.93100000000001,0.75,1,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.6956521739130435
1150,13716.688861901768,-1607.6361207132693,4410.295693213361,12109.052741188496,39.0,16.0,213.16900000000004,7.600000000000001,4,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.4782608695652174
1151,13805.054077244544,-1458.9436598229368,5504.001760939718,12346.110417421605,49.0,14.0,237.51200000000006,6.85,8,0.5217391304347826,0.34782608695652173,0.391304347826087,0.17391304347826086,0.6086956521739131,0.4782608695652174
1152,14200.343368619873,-1488.550537805559,5030.595238533752,12711.792830814311,39.0,21.0,165.0020000000001,4.7,6,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.782608695652174,0.34782608695652173
1153,18236.428988241336,-2304.2084604408565,4601.889250282006,15932.220527800475,29.0,14.0,92.606,11.55,3,0.391304347826087,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.782608695652174,0.34782608695652173
1154,13900.41322000734,-1304.929046525911,5436.169038715765,12595.484173481429,48.0,18.0,240.7500000000001,6.85,7,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.5217391304347826
1155,12294.324591864728,-263.61900466708886,4704.933429264573,12030.705587197637,40.0,16.0,100.25999999999998,10.100000000000001,4,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.9565217391304348,0.4782608695652174
1156,15138.932727034377,-1526.1562584503538,4713.886718594976,13612.776468584023,43.0,23.0,59.55399999999999,5.55,5,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.34782608695652173
1157,15646.655248703868,-1464.9656372458217,5389.35045992297,14181.689611458045,39.0,21.0,203.23000000000008,9.85,4,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.34782608695652173
1158,12511.50962287652,-1593.7314458464016,6082.086863495442,10917.778177030117,48.0,19.0,286.369,3.7999999999999994,9,0.6521739130434783,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.6521739130434783,0.391304347826087
1159,19135.259989408696,-2572.2600523834644,6063.182819078746,16562.999937025234,54.0,16.0,127.15400000000001,11.950000000000001,8,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.2608695652173913
116,17562.40346292174,-6828.564508771977,2702.003452181496,10733.838954149762,-6.0,-2.0,-83.31400000000001,-3.0500000000000007,0,0.391304347826087,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.4782608695652174
1160,15711.66056819378,-1797.6712972754656,5468.0345317912725,13913.989270918317,47.0,19.0,190.03600000000006,10.7,1,0.391304347826087,0.5217391304347826,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.43478260869565216
1161,19320.509425660868,-1257.421084936235,5580.609887851737,18063.088340724637,45.0,21.0,185.2980000000001,13.2,3,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.782608695652174,0.43478260869565216
1162,19403.655891565217,-1345.1532009009197,6081.615282117099,18058.502690664296,50.0,14.0,161.51200000000006,7.199999999999999,4,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.043478260869565216,0.8260869565217391,0.2608695652173913
1163,14982.000476469158,-1141.7948524535254,4676.525988500067,13840.205624015633,39.0,13.0,110.00299999999997,7.25,3,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.391304347826087
1164,14275.05108267164,-1043.184202931857,5538.4265922472005,13231.866879739784,48.0,16.0,198.28600000000006,11.9,7,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.782608695652174,0.391304347826087
1165,13626.471023303477,-1316.3433108928486,5655.907833151608,12310.12771241063,54.0,24.0,270.35800000000006,5.199999999999999,8,0.43478260869565216,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.2608695652173913
1166,14719.314343965218,-885.913590003966,5457.621212019342,13833.40075396125,50.0,19.0,177.39800000000005,10.600000000000001,8,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.782608695652174,0.30434782608695654
1167,14168.519026986576,-2044.96341588721,5434.254016967667,12123.555611099368,46.0,19.0,133.08000000000007,5.2,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
1168,12479.31893616391,-1470.2780974415598,4997.467534167768,11009.04083872235,45.0,24.0,289.68100000000004,4.949999999999999,10,0.43478260869565216,0.34782608695652173,0.391304347826087,0.2608695652173913,0.6086956521739131,0.17391304347826086
