episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1192;61127,464696;-19297,282617;33345,159577;41830,182080;25,000000;-74,427380;63,000000;0,552083;0,645833;0,239583;0,083333
1193;54675,176771;-2740,688143;31111,015993;51934,488628;33,000000;-39,924380;87,750000;0,552083;0,187500;0,697917;0,020833
1194;58107,187852;-4472,066194;18531,110855;53635,121658;25,000000;-10,280139;62,500000;0,416667;0,072917;0,843750;0,104167
1195;72830,362498;-48473,813605;7113,997905;24356,548893;43,000000;-95,000000;47,000000;0,197917;0,447917;0,333333;0,072917
1196;59027,831085;-7954,145694;3573,806487;51073,685392;57,000000;-6,063773;67,000000;0,177083;0,083333;0,833333;0,072917
1197;55112,603066;-1967,710431;21871,704854;53144,892634;33,000000;-16,905383;65,000000;0,468750;0,052083;0,875000;0,114583
1198;63229,025293;-10768,238174;6896,954273;52460,787119;65,000000;-28,202144;57,000000;0,166667;0,156250;0,729167;0,156250
1199;69523,762176;-48772,781696;8691,580187;20750,980480;55,000000;-73,942540;73,000000;0,239583;0,822917;0,083333;0,072917
12;61924,590257;-10928,727139;24794,791889;50995,863117;-11,000000;-74,398765;-11,000000;0,458333;0,343750;0,302083;0,510417
120;62132,513947;-16279,807699;16184,969336;45852,706248;-3,000000;-51,417454;18,000000;0,479167;0,354167;0,354167;0,406250
1200;59401,591879;10915,624111;53151,223285;70317,215990;21,000000;-46,885287;73,000000;0,781250;0,114583;0,760417;0,083333
1201;65408,361751;-34538,760538;3445,683181;30869,601213;61,000000;-95,000000;25,000000;0,145833;0,406250;0,229167;0,260417
1202;59450,418160;-8759,017052;41371,922353;50691,401108;15,000000;-75,779230;36,500000;0,604167;0,302083;0,218750;0,135417
1203;66457,978639;-11106,543055;8113,015541;55351,435584;49,000000;-23,348045;55,000000;0,250000;0,052083;0,802083;0,093750
1204;66954,592763;-4264,297183;17948,116254;62690,295580;41,000000;-15,328966;67,000000;0,489583;0,062500;0,833333;0,093750
1205;59241,839758;-4385,457089;52841,942440;54856,382669;21,000000;-63,243893;30,500000;0,802083;0,406250;0,062500;0,166667
1206;64155,026810;-12360,132295;14325,133786;51794,894514;53,000000;-89,191793;9,750000;0,395833;0,218750;0,083333;0,666667
1207;55383,418933;2435,746493;21123,848419;57819,165427;41,000000;-24,918098;83,000000;0,531250;0,041667;0,895833;0,052083
1208;65893,332782;-42635,682952;4217,368089;23257,649830;65,000000;-89,298117;27,750000;0,166667;0,468750;0,177083;0,177083
1209;66091,787908;-2532,414662;53445,771828;63559,373246;29,000000;-46,860038;63,000000;0,802083;0,427083;0,500000;0,135417
121;59132,054102;-8584,114012;29443,194779;50547,940090;-29,000000;-58,041931;11,000000;0,458333;0,302083;0,322917;0,406250
1210;67312,198308;-48192,496926;7410,590377;19119,701382;41,000000;-95,000000;57,000000;0,229167;0,708333;0,114583;0,062500
1211;58391,141013;-21461,280454;33710,227371;36929,860559;29,000000;-50,565068;34,500000;0,541667;0,593750;0,062500;0,093750
1212;61725,822949;-23036,871659;1601,314274;38688,951289;71,000000;-95,000000;-5,000000;0,083333;0,343750;0,156250;0,489583
1213;61462,873184;-9402,639270;41362,489916;52060,233914;15,000000;-38,968840;19,750000;0,614583;0,739583;0,156250;0,354167
1214;57934,710520;1220,368279;34838,531019;59155,078799;21,000000;-23,839971;51,750000;0,572917;0,083333;0,822917;0,218750
1215;57150,550757;-11512,359059;6773,357742;45638,191698;35,000000;-18,209002;59,000000;0,239583;0,156250;0,760417;0,114583
1216;69957,012324;-9800,493829;57571,051600;60156,518495;23,000000;-16,694403;63,750000;0,791667;0,864583;0,072917;0,135417
1217;55500,500881;4731,625720;33392,383929;60232,126601;39,000000;-27,281152;73,000000;0,635417;0,062500;0,875000;0,083333
1218;71107,787442;-54275,907624;3219,619857;16831,879818;73,000000;-87,299192;73,000000;0,114583;0,864583;0,083333;0,093750
1219;71263,880452;-39603,620043;7890,860807;31660,260410;51,000000;-91,402812;43,000000;0,229167;0,385417;0,302083;0,072917
122;71125,172672;-19426,244367;10276,265509;51698,928305;11,000000;-44,877375;11,000000;0,416667;0,270833;0,458333;0,395833
1220;58420,739761;998,058085;24468,917910;59418,797847;41,000000;-23,856913;73,000000;0,541667;0,041667;0,895833;0,062500
1221;54150,260843;-1155,295018;16273,050755;52994,965825;39,000000;-15,751614;57,000000;0,427083;0,072917;0,875000;0,156250
1222;64839,364489;-12740,315609;39328,870073;52099,048880;37,000000;-42,329009;61,750000;0,708333;0,697917;0,187500;0,125000
1223;70733,858763;-12918,249043;2890,860302;57815,609720;75,000000;-12,336480;69,000000;0,114583;0,135417;0,781250;0,083333
1224;58416,637570;7954,979199;43259,070677;66371,616769;33,000000;-30,342656;73,000000;0,708333;0,177083;0,781250;0,114583
1225;54353,593339;-8780,208828;16591,758041;45573,384511;47,000000;-23,623634;69,000000;0,468750;0,229167;0,708333;0,114583
1226;64040,345867;-23017,353307;38563,295140;41022,992560;27,000000;-59,806214;69,750000;0,604167;0,822917;0,062500;0,062500
1227;61938,130540;7562,967697;56846,655316;69501,098237;25,000000;-43,911171;59,750000;0,781250;0,239583;0,645833;0,114583
1228;57605,422106;-4180,045128;24166,199228;53425,376978;47,000000;-28,221709;53,000000;0,489583;0,197917;0,708333;0,145833
1229;69340,082288;-42212,357082;10761,282285;27127,725206;33,000000;-93,000000;13,750000;0,302083;0,531250;0,125000;0,135417
123;67697,321796;-20518,827047;14617,614260;47178,494749;-13,000000;-48,895524;23,000000;0,437500;0,291667;0,416667;0,375000
1230;61537,955462;-11339,345287;45137,377138;50198,610175;29,000000;-53,716739;67,000000;0,625000;0,625000;0,208333;0,093750
1231;63417,903943;-51657,596333;5929,502825;11760,307610;73,000000;-85,012939;46,500000;0,187500;0,562500;0,197917;0,052083
1232;68979,867331;-27149,447947;8949,778272;41830,419384;53,000000;-93,000000;23,750000;0,260417;0,156250;0,395833;0,250000
1233;64649,523706;-5928,613351;42314,776195;58720,910355;31,000000;-68,229255;23,750000;0,677083;0,364583;0,052083;0,500000
1234;61235,194042;-2258,082995;46137,964028;58977,111047;29,000000;-64,826590;36,500000;0,718750;0,427083;0,062500;0,427083
1235;57351,006272;-7329,069089;30476,334022;50021,937183;27,000000;-49,076760;21,000000;0,552083;0,343750;0,520833;0,270833
1236;72063,244620;-34321,816862;2664,492934;37741,427758;63,000000;-93,000000;21,750000;0,093750;0,385417;0,145833;0,364583
1237;60068,822042;-29164,463454;3763,828236;30904,358588;65,000000;-80,321184;21,000000;0,135417;0,468750;0,312500;0,218750
1238;57803,745429;-5689,213985;20241,495188;52114,531444;29,000000;-16,065600;65,750000;0,437500;0,041667;0,854167;0,083333
1239;56238,182475;-10380,930525;29589,688731;45857,251950;29,000000;-50,306953;69,750000;0,583333;0,322917;0,572917;0,072917
124;58236,480371;-17972,232841;12814,147008;40264,247530;19,000000;-89,375745;-3,500000;0,437500;0,208333;0,239583;0,479167
1240;62611,154637;-20100,489275;3285,252641;42510,665362;65,000000;-31,330040;77,000000;0,114583;0,229167;0,677083;0,031250
1241;69028,738872;-29517,544011;9639,514946;39511,194861;55,000000;-91,000000;20,500000;0,302083;0,125000;0,416667;0,104167
1242;53751,388177;-9798,763971;38850,581496;43952,624206;15,000000;-73,865186;42,500000;0,593750;0,437500;0,135417;0,250000
1243;69770,961579;-23355,173775;4730,346164;46415,787804;73,000000;-89,000000;11,250000;0,156250;0,135417;0,208333;0,541667
1244;72236,384601;-34386,654104;5966,001763;37849,730498;69,000000;-85,954057;49,750000;0,166667;0,427083;0,385417;0,187500
1245;74452,920510;-47131,383280;19545,905233;27321,537230;47,000000;-68,142687;77,000000;0,468750;0,854167;0,083333;0,052083
1246;69737,124709;-9168,997933;57258,219704;60568,126776;21,000000;-3,615351;69,000000;0,802083;0,875000;0,093750;0,135417
1247;57248,840813;3310,557968;31296,336661;60559,398780;33,000000;-29,049696;69,000000;0,677083;0,031250;0,906250;0,125000
1248;73132,677301;-56977,887988;8245,462838;16154,789313;53,000000;-77,217949;65,000000;0,239583;0,854167;0,031250;0,062500
1249;71259,916787;-6825,170583;8361,764977;64434,746204;65,000000;-7,853998;67,000000;0,208333;0,052083;0,885417;0,093750
125;56289,610042;-13796,042774;26920,109445;42493,567269;-11,000000;-77,707084;13,750000;0,479167;0,468750;0,239583;0,385417
1250;64772,998290;6660,553459;43956,665548;71433,551749;29,000000;-31,175774;83,000000;0,718750;0,062500;0,864583;0,031250
1251;62026,644834;8516,355154;58682,204118;70542,999987;23,000000;-47,491895;73,000000;0,833333;0,250000;0,687500;0,093750
1252;69577,799834;-10773,439613;46562,884052;58804,360221;35,000000;-44,689098;63,000000;0,708333;0,489583;0,406250;0,104167
1253;68989,417005;-43322,797086;2092,617669;25666,619919;75,000000;-93,000000;23,750000;0,083333;0,479167;0,177083;0,187500
1254;58150,315345;-10841,042508;7499,419859;47309,272837;49,000000;-38,417797;65,000000;0,239583;0,135417;0,739583;0,062500
1255;56135,284017;-10316,307362;33066,124520;45818,976655;33,000000;-76,850158;75,000000;0,614583;0,552083;0,385417;0,072917
1256;51824,305966;5584,911144;37477,309655;57409,217110;21,000000;-33,736629;75,000000;0,666667;0,041667;0,906250;0,072917
1257;50514,467610;-9598,329639;31939,331884;40916,137971;27,000000;-53,839909;65,750000;0,593750;0,645833;0,291667;0,135417
1258;71425,963045;-2933,659979;2005,800917;68492,303066;73,000000;11,865618;75,000000;0,093750;0,020833;0,937500;0,072917
1259;67732,345363;-54765,307499;574,751442;12967,037865;81,000000;-95,000000;41,000000;0,020833;0,312500;0,458333;0,083333
126;66265,737362;-14618,590605;20293,907499;51647,146758;-7,000000;-93,367011;11,000000;0,458333;0,375000;0,291667;0,427083
1260;55188,259324;5882,337553;39809,465321;61070,596876;21,000000;-32,616411;77,000000;0,593750;0,020833;0,906250;0,041667
1261;66826,362493;-37890,036773;1656,839316;28936,325720;69,000000;-95,000000;33,000000;0,114583;0,354167;0,364583;0,093750
1262;67728,075400;-4503,759021;15267,178097;63224,316379;33,000000;-1,385891;77,000000;0,343750;0,062500;0,885417;0,052083
1263;53977,080816;3607,332012;39430,496183;57584,412828;31,000000;-35,223687;55,000000;0,677083;0,010417;0,875000;0,135417
1264;66488,750178;-45628,587693;2089,708325;20860,162485;73,000000;-95,000000;49,000000;0,114583;0,312500;0,479167;0,083333
1265;58107,643897;-22763,428250;32265,658916;35344,215647;23,000000;-56,758407;69,000000;0,562500;0,833333;0,062500;0,072917
1266;65350,360464;2427,359413;24205,366537;67777,719877;47,000000;-19,891449;65,750000;0,552083;0,041667;0,864583;0,125000
1267;57101,843988;-27303,819986;10996,371189;29798,024002;61,000000;-62,698611;69,000000;0,322917;0,645833;0,291667;0,104167
1268;59409,602519;7336,887822;52790,084288;66746,490341;21,000000;-46,762721;67,000000;0,729167;0,218750;0,739583;0,125000
1269;61983,860431;-6032,140119;7593,584769;55951,720312;49,000000;-2,867611;65,000000;0,239583;0,041667;0,875000;0,083333
127;56856,103668;-7638,145398;27146,559548;49217,958270;-19,000000;-48,536113;1,250000;0,500000;0,291667;0,375000;0,468750
1270;54369,548521;-9761,595815;35733,891801;44607,952706;29,000000;-51,303132;73,000000;0,593750;0,572917;0,354167;0,093750
1271;64675,902913;-1038,612444;28439,763570;63637,290469;31,000000;-14,643607;65,000000;0,520833;0,031250;0,864583;0,083333
1272;64096,414398;-3169,689751;1800,312462;60926,724647;75,000000;10,950508;77,000000;0,062500;0,031250;0,937500;0,093750
1273;72722,213466;-2617,353690;1128,218567;70104,859776;73,000000;10,927683;77,000000;0,072917;0,052083;0,927083;0,083333
1274;63402,519030;-5079,923507;1939,653002;58322,595523;65,000000;5,602472;79,000000;0,114583;0,041667;0,916667;0,052083
1275;65135,097905;-48459,241403;1364,445457;16675,856501;79,000000;-95,000000;49,000000;0,052083;0,593750;0,187500;0,072917
1276;62392,912190;-9558,820822;13919,305049;52834,091368;47,000000;-55,485457;65,000000;0,364583;0,125000;0,729167;0,062500
1277;64064,884906;-2840,979501;2651,295530;61223,905406;61,000000;8,828566;61,000000;0,093750;0,020833;0,916667;0,145833
1278;64198,357057;767,003063;24620,934923;64965,360120;29,000000;-8,474672;83,000000;0,468750;0,000000;0,906250;0,052083
1279;54843,691577;11917,912871;58215,665034;66761,604447;23,000000;-54,102716;81,000000;0,812500;0,197917;0,760417;0,062500
128;67646,582494;-14697,614671;13905,531703;52948,967823;-7,000000;-47,179027;27,000000;0,489583;0,281250;0,447917;0,395833
1280;66842,252136;-5689,763798;23578,557675;61152,488338;37,000000;-33,910556;57,250000;0,489583;0,104167;0,718750;0,093750
1281;54004,245111;-5567,400295;32201,874293;48436,844815;27,000000;-46,547793;71,000000;0,572917;0,291667;0,614583;0,093750
1282;61153,181615;-3478,086166;45018,979900;57675,095449;35,000000;-26,112728;73,750000;0,739583;0,531250;0,385417;0,083333
1283;59862,882749;-29673,188127;3737,423505;30189,694623;69,000000;-93,301173;27,000000;0,145833;0,281250;0,416667;0,125000
1284;68577,462746;-9409,388133;31298,648978;59168,074613;41,000000;-34,749810;59,000000;0,604167;0,302083;0,614583;0,125000
1285;66412,639499;-56631,877505;4292,558765;9780,761994;67,000000;-85,360723;73,000000;0,145833;0,843750;0,072917;0,062500
1286;66049,386024;-20395,743494;42645,314515;45653,642530;41,000000;-44,552027;83,000000;0,750000;0,875000;0,062500;0,020833
1287;64860,343488;-35469,276688;27017,898051;29391,066799;41,000000;-58,737472;57,750000;0,593750;0,802083;0,020833;0,041667
1288;69661,554944;-42924,223764;16704,252288;26737,331180;45,000000;-59,769964;59,000000;0,437500;0,864583;0,062500;0,166667
1289;59808,657201;-8535,481932;18405,793222;51273,175269;47,000000;-25,369546;60,500000;0,437500;0,125000;0,687500;0,041667
129;67188,885580;-23235,375074;9854,770857;43953,510505;15,000000;-48,869755;9,750000;0,427083;0,302083;0,406250;0,385417
1290;55214,535153;5271,197794;32695,737788;60485,732947;35,000000;-32,307350;77,000000;0,677083;0,020833;0,916667;0,062500
1291;61842,662584;-5754,509289;51691,029355;56088,153295;23,000000;-38,825183;75,000000;0,739583;0,645833;0,291667;0,083333
1292;69453,056575;-3952,569606;12165,815827;65500,486969;47,000000;-0,176847;83,000000;0,333333;0,072917;0,875000;0,041667
1293;67756,898655;-3618,730569;1432,626533;64138,168086;79,000000;8,527917;83,000000;0,072917;0,041667;0,927083;0,041667
1294;60148,382181;-4581,798666;50194,337248;55566,583515;31,000000;-46,902066;81,000000;0,729167;0,500000;0,375000;0,020833
1295;64234,177408;-12094,033594;51086,256583;52140,143815;27,000000;-2,222412;73,750000;0,843750;0,864583;0,031250;0,041667
1296;57669,706675;-22791,651529;31623,199744;34878,055147;29,000000;-61,799644;75,000000;0,562500;0,885417;0,041667;0,041667
1297;60419,235882;-50293,295996;4315,511408;10125,939886;53,000000;-93,426929;55,000000;0,166667;0,760417;0,062500;0,041667
1298;53867,034158;-16313,782608;21933,994645;37553,251550;43,000000;-59,904389;59,000000;0,500000;0,406250;0,437500;0,072917
1299;51637,903417;2320,418055;33165,609205;53958,321472;13,000000;-30,331293;77,000000;0,562500;0,104167;0,833333;0,083333
13;67765,035303;-15048,596736;13662,491873;52716,438568;-5,000000;-59,116635;-13,000000;0,447917;0,395833;0,302083;0,541667
130;58711,585727;-12404,341701;17222,526577;46307,244026;-1,000000;-49,765954;-0,250000;0,468750;0,354167;0,395833;0,458333
1300;57818,263677;-9726,560004;6256,174351;48091,703673;65,000000;-15,001041;60,000000;0,208333;0,041667;0,750000;0,083333
1301;68478,369419;-33903,749537;2541,082883;34574,619882;69,000000;-93,000000;7,750000;0,104167;0,322917;0,250000;0,333333
1302;57743,209609;-17888,457170;30743,737051;39854,752439;21,000000;-60,840339;45,000000;0,541667;0,635417;0,156250;0,166667
1303;51618,047640;7149,286454;36673,321148;58767,334094;21,000000;-31,537981;67,750000;0,583333;0,010417;0,958333;0,125000
1304;66220,159734;-12039,114858;50105,328669;54181,044876;21,000000;-29,162979;71,000000;0,750000;0,760417;0,125000;0,041667
1305;72513,762995;-41941,380051;23771,031157;30572,382943;43,000000;-59,722530;69,000000;0,541667;0,854167;0,041667;0,083333
1306;61138,605581;-28136,636817;29177,173576;33001,968765;41,000000;-51,118295;85,250000;0,593750;0,843750;0,052083;0,083333
1307;57643,793650;-22095,222981;7548,552054;35548,570670;73,000000;-34,148367;71,000000;0,218750;0,385417;0,572917;0,093750
1308;61879,779507;-47386,303815;7060,734558;14493,475692;59,000000;-79,353073;59,000000;0,208333;0,791667;0,062500;0,114583
1309;61826,269074;-1187,848057;36870,629624;60638,421017;29,000000;-43,033534;77,000000;0,625000;0,302083;0,635417;0,083333
131;57103,128449;-12430,080132;20341,064754;44673,048317;-3,000000;-58,965952;11,750000;0,520833;0,250000;0,354167;0,437500
1310;70446,085746;-36563,518616;2467,231351;33882,567130;77,000000;-93,109304;11,000000;0,093750;0,354167;0,270833;0,229167
1311;69336,542434;-34976,276551;23695,643972;34360,265883;47,000000;-60,164282;81,000000;0,520833;0,729167;0,145833;0,083333
1312;62981,558438;5475,343208;56516,259457;68456,901646;25,000000;-48,906372;67,000000;0,802083;0,354167;0,552083;0,114583
1313;66310,040065;-47816,049898;3727,902503;18493,990167;73,000000;-87,305195;61,000000;0,125000;0,760417;0,177083;0,125000
1314;62230,961982;273,115509;36360,231547;62504,077491;31,000000;-39,577533;73,000000;0,656250;0,156250;0,760417;0,072917
1315;67113,253156;-1626,835842;57153,402118;65486,417313;31,000000;-34,800411;71,750000;0,885417;0,437500;0,500000;0,093750
1316;73085,318449;-44751,190032;2321,793969;28334,128417;73,000000;-95,000000;21,000000;0,104167;0,312500;0,312500;0,187500
1317;57393,984296;-173,953654;49524,423109;57220,030643;39,000000;-73,417253;15,750000;0,822917;0,343750;0,031250;0,437500
1318;63614,311648;-1406,753348;14562,341105;62207,558300;51,000000;-23,658200;73,000000;0,385417;0,145833;0,822917;0,093750
1319;59888,321487;-1440,801194;57432,720464;58447,520292;35,000000;-75,548905;35,000000;0,875000;0,416667;0,010417;0,093750
132;66789,833831;-13364,181550;11691,284444;53425,652281;5,000000;-46,906210;9,000000;0,395833;0,250000;0,458333;0,437500
1320;69780,032847;-4821,752150;2958,924844;64958,280696;67,000000;4,207416;81,000000;0,104167;0,031250;0,916667;0,031250
1321;55459,270373;11034,082532;52265,481218;66493,352904;25,000000;-49,191808;73,000000;0,760417;0,062500;0,864583;0,093750
1322;56564,136732;-12592,125834;41075,163764;43972,010899;27,000000;-68,797641;33,250000;0,697917;0,406250;0,020833;0,041667
