episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1102,114981.28893802082,573.5883450958327,48974.133200947916,115554.87728311664,3.382716049382716,-2.9382716049382718,8.123055555555556,9.386111111111111,40.0,0.75,0.75,0.10416666666666667,0.14583333333333334,0.9791666666666666,0.7916666666666666
1103,95375.57255450625,-970.2051231229165,44973.44356666459,94405.36743138335,6.530864197530864,-13.024691358024691,1.8513888888888874,3.3597222222222234,42.0,0.6458333333333334,0.7916666666666666,0.375,0.5,0.875,0.4791666666666667
1104,126592.72313538751,323.8239730229163,49772.52878605417,126916.5471084104,0.14814814814814836,-1.469135802469136,9.128055555555555,10.180555555555557,43.0,0.7291666666666666,0.7291666666666666,0.041666666666666664,0.08333333333333333,0.9791666666666666,0.8541666666666666
1105,119841.95053613959,-4436.2154661854165,47626.653657345836,115405.73506995414,-6.0,-2.234567901234568,1.0622222222222213,8.804166666666667,45.0,0.6458333333333334,0.8125,0.16666666666666666,0.8125,0.4583333333333333,0.22916666666666666
1106,117328.59772928333,21.03496767500049,46222.57944527917,117349.63269695833,-1.617283950617284,1.148148148148148,10.35,10.266666666666666,41.0,0.625,0.8333333333333334,0.0,0.08333333333333333,0.9791666666666666,0.7916666666666666
1107,138163.32117155832,32.98641782708334,49658.66602504375,138196.3075893854,0.382716049382716,11.148148148148149,9.404444444444444,13.783333333333335,43.0,0.6041666666666666,0.8958333333333334,0.020833333333333332,0.2708333333333333,0.9791666666666666,0.8541666666666666
1108,137006.42371427917,549.7344002145838,54822.838005775004,137556.15811449374,1.0,5.765432098765431,10.32777777777778,13.766666666666667,42.0,0.8125,0.7708333333333334,0.0,0.10416666666666667,0.9791666666666666,0.8541666666666666
1109,103654.16357060832,0.0,50234.620619314584,103654.16357060832,-0.6172839506172839,-7.938271604938272,3.410555555555555,4.8611111111111125,46.0,0.6875,0.7708333333333334,0.2916666666666667,0.3958333333333333,0.9791666666666666,0.6666666666666666
111,137580.43975385,-21948.601608072913,43022.699657087505,115631.83814577707,-6.469135802469136,-7.938271604938272,3.006666666666666,3.3388888888888895,25.0,0.4791666666666667,0.5833333333333334,0.22916666666666666,0.4375,0.6458333333333334,0.4791666666666667
1110,110560.07023150416,-934.7569107604163,56663.569578335424,109625.31332074375,-8.234567901234568,-4.172839506172839,9.862222222222222,7.4027777777777795,42.0,0.7708333333333334,0.7708333333333334,0.0,0.0625,0.9583333333333334,0.6458333333333334
1111,122068.6336140625,-1486.3343660083344,52547.960673229165,120582.29924805416,-7.469135802469136,-1.0864197530864201,5.446111111111111,5.98888888888889,47.0,0.6875,0.7291666666666666,0.08333333333333333,0.4375,0.8541666666666666,0.5416666666666666
1112,106720.15527962499,-2077.4294011354164,47712.197874310405,104642.72587848957,-0.8518518518518521,-8.234567901234568,0.9883333333333322,6.597222222222223,42.0,0.7083333333333334,0.7291666666666666,0.3125,0.6458333333333334,0.6666666666666666,0.3958333333333333
1113,140272.53357056252,500.4269288687501,57025.9352002625,140772.96049943127,0.382716049382716,12.296296296296296,10.053333333333333,16.200000000000003,43.0,0.8125,0.7708333333333334,0.0,0.08333333333333333,0.9791666666666666,0.7916666666666666
1114,127399.5010584625,515.5795651249997,48278.474565808334,127915.08062358752,0.14814814814814792,0.9135802469135799,10.295555555555556,12.511111111111113,40.0,0.75,0.6875,0.0,0.041666666666666664,0.9791666666666666,0.75
1115,135800.81202728543,-1262.8356737875006,54828.61142849375,134537.9763534979,1.382716049382716,6.296296296296296,2.527499999999999,9.397222222222222,39.0,0.7083333333333334,0.7916666666666666,0.14583333333333334,0.7708333333333334,0.6666666666666666,0.4166666666666667
1116,139766.403290425,1.2126596023639042e-12,50437.85077091875,139766.403290425,-0.23456790123456794,9.148148148148149,8.3925,13.51388888888889,43.0,0.6666666666666666,0.875,0.020833333333333332,0.3125,0.9791666666666666,0.8541666666666666
1117,111622.873526575,-2866.4239835187495,44752.49145708125,108756.44954305625,-1.617283950617284,-9.086419753086421,0.6688888888888883,2.5402777777777787,41.0,0.625,0.6875,0.22916666666666666,0.7291666666666666,0.5833333333333334,0.375
1118,139505.87347834583,-2347.4059164312494,50515.16662911251,137158.4675619146,-0.8518518518518521,7.530864197530864,4.501388888888888,8.459722222222222,46.0,0.75,0.7291666666666666,0.10416666666666667,0.6041666666666666,0.7291666666666666,0.4583333333333333
1119,99994.13342365208,0.0,46730.60575794167,99994.13342365208,-7.469135802469136,-5.938271604938272,4.829444444444444,2.202777777777779,42.0,0.6666666666666666,0.7083333333333334,0.1875,0.375,0.9791666666666666,0.6458333333333334
112,100609.07431011042,-8511.345367331249,41154.83937919167,92097.72894277917,-10.234567901234568,-14.703703703703704,6.542222222222221,8.394444444444446,28.0,0.4375,0.6041666666666666,0.16666666666666666,0.2916666666666667,0.7291666666666666,0.6041666666666666
1120,132915.36197557917,-3841.0718576187487,51207.282692231245,129074.29011796042,1.765432098765432,5.148148148148148,2.1752777777777768,9.006944444444445,40.0,0.6875,0.8125,0.125,0.75,0.6458333333333334,0.4166666666666667
1121,131675.42706668333,-783.454844854166,45464.466395275,130891.97222182917,-1.617283950617284,6.765432098765432,4.478888888888887,9.647222222222222,46.0,0.6875,0.75,0.041666666666666664,0.6875,0.7083333333333334,0.5
1122,142966.25240030416,-3222.6359969687487,56600.46419948959,139743.6164033354,0.382716049382716,9.530864197530864,10.184444444444443,13.716666666666667,45.0,0.7708333333333334,0.7708333333333334,0.0,0.14583333333333334,0.9583333333333334,0.7708333333333334
1123,107203.20906614584,619.9658679062499,43890.336024743745,107823.17493405209,-0.617283950617284,-5.469135802469136,10.097777777777777,7.877777777777778,42.0,0.5833333333333334,0.7916666666666666,0.0,0.041666666666666664,0.9791666666666666,0.8125
1124,94843.89778080415,1147.9812558437495,51382.41270976042,95991.87903664791,-8.08641975308642,-2.0864197530864197,10.34,6.022222222222224,41.0,0.7083333333333334,0.8333333333333334,0.0,0.0,0.9791666666666666,0.6666666666666666
1125,106610.70209565417,1122.0352758687497,47635.643389822915,107732.73737152293,-1.8518518518518516,-5.938271604938272,10.097777777777779,8.566666666666668,39.0,0.625,0.7708333333333334,0.0,0.041666666666666664,0.9791666666666666,0.6875
1126,143183.50132705417,132.0413895041673,60756.43783327291,143315.54271655832,6.765432098765432,-2.0246913580246915,8.466666666666665,12.055555555555557,45.0,0.875,0.75,0.0,0.22916666666666666,0.9791666666666666,0.7291666666666666
1127,131835.18329786666,-2122.441678839583,52851.31490131042,129712.74161902709,-6.234567901234568,3.679012345679012,3.174166666666666,8.14027777777778,45.0,0.7708333333333334,0.7083333333333334,0.16666666666666666,0.625,0.7708333333333334,0.4166666666666667
1128,115372.38960286668,-707.0520049479161,47584.96305168333,114665.33759791875,-0.23456790123456783,-1.8518518518518519,5.841666666666667,4.850000000000001,43.0,0.6666666666666666,0.75,0.10416666666666667,0.3333333333333333,0.9166666666666666,0.8125
1129,119118.51410870417,868.8921652979158,54683.70804171875,119987.40627400209,-0.617283950617284,-6.407407407407408,10.34,8.533333333333335,40.0,0.7916666666666666,0.7916666666666666,0.0,0.0,0.9791666666666666,0.75
113,114905.33163905625,-12950.962384416669,45025.98163585,101954.36925463956,-9.851851851851851,-8.938271604938272,1.1294444444444443,1.9527777777777788,24.0,0.5625,0.6875,0.2916666666666667,0.3333333333333333,0.6875,0.5625
1130,81665.9874564625,502.9159019312494,42998.86067056042,82168.90335839376,-0.617283950617284,-5.320987654320988,10.34,4.855555555555557,43.0,0.5833333333333334,0.75,0.0,0.0,0.9791666666666666,0.6875
1131,130547.7234267,-5927.7038293729165,50311.203019308334,124620.01959732709,-5.234567901234568,1.148148148148148,1.7813888888888882,4.9625,47.0,0.6666666666666666,0.8125,0.20833333333333334,0.7291666666666666,0.5416666666666666,0.25
1132,136767.7039445125,-1249.678211447916,49400.55314520417,135518.0257330646,3.382716049382716,7.530864197530864,7.2924999999999995,9.791666666666668,46.0,0.625,0.8125,0.041666666666666664,0.3958333333333333,0.9375,0.8333333333333334
1133,130444.87955500414,310.63004663749933,53142.876597043745,130755.50960164168,0.765432098765432,3.91358024691358,9.476666666666667,11.916666666666668,45.0,0.7916666666666666,0.7291666666666666,0.0,0.14583333333333334,0.9791666666666666,0.7708333333333334
1134,119158.48781118332,6.063298011819521e-13,46379.146965,119158.48781118332,-9.234567901234568,-2.234567901234568,6.7958333333333325,10.034722222222223,47.0,0.625,0.7708333333333334,0.08333333333333333,0.3333333333333333,0.9583333333333334,0.7708333333333334
1135,133544.42943878123,194.05541984791702,48682.181117429165,133738.48485862915,-2.234567901234568,-1.0864197530864201,8.665277777777776,11.795833333333334,41.0,0.75,0.625,0.08333333333333333,0.22916666666666666,0.9583333333333334,0.7708333333333334
1136,124292.34358169582,537.5291295604167,55577.01537276042,124829.87271125625,-4.469135802469136,-1.7901234567901234,10.075555555555557,9.677777777777779,45.0,0.7708333333333334,0.7291666666666666,0.0,0.0625,0.9791666666666666,0.7083333333333334
1137,140896.50006847916,-1855.2258401041665,53149.486671435414,139041.274228375,-2.469135802469136,1.530864197530864,4.128888888888888,6.781944444444445,44.0,0.8958333333333334,0.625,0.125,0.6458333333333334,0.75,0.4583333333333333
1138,133911.65767144584,696.536028258333,53877.452826614586,134608.19369970416,-5.234567901234568,6.679012345679012,10.261111111111111,14.444444444444446,45.0,0.8125,0.7291666666666666,0.0,0.16666666666666666,0.9583333333333334,0.7291666666666666
1139,131345.35154285,-3327.7549534604163,50091.74224590417,128017.59658938956,-0.8518518518518521,7.148148148148148,3.7066666666666657,9.090277777777779,44.0,0.75,0.7708333333333334,0.125,0.625,0.6666666666666666,0.4166666666666667
114,128267.01025780833,-14831.409945885418,35656.51861415625,113435.60031192291,-6.851851851851852,-6.938271604938272,0.3941666666666662,2.1500000000000004,18.0,0.3958333333333333,0.5208333333333334,0.2916666666666667,0.4791666666666667,0.4791666666666667,0.4375
1140,137953.16197605417,6.063298011819521e-13,53873.999026456244,137953.16197605417,-0.8518518518518519,7.296296296296295,8.994444444444444,11.95277777777778,46.0,0.6666666666666666,0.8333333333333334,0.020833333333333332,0.22916666666666666,0.9791666666666666,0.875
1141,96630.4695954771,-6736.558755054168,50234.98908478333,89893.9108404229,3.530864197530864,-10.024691358024691,0.5430555555555541,3.6222222222222236,44.0,0.6666666666666666,0.875,0.4583333333333333,0.5208333333333334,0.5625,0.2708333333333333
1142,107848.55133260209,-3062.8520854625,45554.52174786667,104785.69924713958,-0.23456790123456805,-3.703703703703704,2.2694444444444435,6.0694444444444455,43.0,0.6458333333333334,0.75,0.20833333333333334,0.625,0.7291666666666666,0.5
1143,111769.551435825,-2086.0916031687507,53848.382233991666,109683.45983265624,-3.851851851851852,-8.790123456790123,10.34,7.5277777777777795,47.0,0.75,0.8125,0.0,0.0,0.9583333333333334,0.7291666666666666
1144,118567.85297754167,286.76345113125024,50930.373724018755,118854.61642867292,-6.234567901234568,0.29629629629629584,9.12111111111111,8.025,43.0,0.75,0.6666666666666666,0.0,0.14583333333333334,0.9791666666666666,0.7708333333333334
1145,100541.20207559376,-3.0316490059097606e-13,45896.34160101666,100541.20207559376,-1.8518518518518516,-5.320987654320987,9.947777777777777,8.57777777777778,40.0,0.6458333333333334,0.75,0.020833333333333332,0.041666666666666664,0.9791666666666666,0.75
1146,95894.24060623332,-1954.3044302416665,38526.11472999167,93939.93617599166,2.765432098765432,-12.703703703703704,6.025833333333333,6.387500000000001,46.0,0.625,0.6875,0.16666666666666666,0.2916666666666667,0.9166666666666666,0.7708333333333334
1147,120938.08411375001,157.0742892874999,48985.28460414375,121095.15840303751,1.148148148148148,-3.469135802469136,9.834444444444443,11.05277777777778,44.0,0.75,0.75,0.0,0.0625,0.9791666666666666,0.7708333333333334
1148,116493.48340482917,142.2436858499997,56774.86668558542,116635.72709067917,-6.851851851851852,-2.851851851851852,9.515555555555556,6.1111111111111125,47.0,0.75,0.7708333333333334,0.0,0.08333333333333333,0.9583333333333334,0.75
1149,144361.509530975,0.0,52925.34802712709,144361.509530975,0.382716049382716,20.382716049382715,5.049999999999999,7.313888888888891,44.0,0.625,0.8958333333333334,0.0,0.6666666666666666,0.7291666666666666,0.5208333333333334
115,98154.52443355415,-24266.729151966665,36986.31213327083,73887.7952815875,-14.086419753086421,-7.790123456790123,-1.364444444444443,2.702777777777778,27.0,0.5,0.4791666666666667,0.4166666666666667,0.25,0.3541666666666667,0.22916666666666666
1150,139723.19516313748,143.9993240666669,59971.681320866664,139867.19448720416,2.765432098765432,9.913580246913579,9.833333333333332,14.055555555555557,45.0,0.8125,0.8541666666666666,0.0,0.10416666666666667,0.9791666666666666,0.8125
1151,138051.5556866375,-3.0316490059097606e-13,56678.800511368754,138051.5556866375,1.1481481481481488,6.148148148148148,9.613333333333333,14.822222222222223,40.0,0.8333333333333334,0.8333333333333334,0.0,0.125,0.9791666666666666,0.875
1152,109128.62226393334,22.38340941875049,45609.1578269375,109151.00567335209,-2.0,0.14814814814814792,10.120000000000001,9.366666666666667,40.0,0.6458333333333334,0.8541666666666666,0.0,0.020833333333333332,0.9791666666666666,0.8541666666666666
1153,114758.16349200835,-1239.9523413125003,47507.661380797916,113518.21115069585,0.14814814814814792,0.29629629629629584,4.46361111111111,7.822222222222223,42.0,0.6458333333333334,0.8125,0.1875,0.5,0.875,0.6041666666666666
1154,143459.77997160418,388.504222179167,62832.05201766875,143848.28419378333,4.530864197530864,2.8271604938271606,8.655833333333332,14.3,45.0,0.9375,0.8125,0.041666666666666664,0.16666666666666666,0.9791666666666666,0.7916666666666666
1155,113305.08595331667,11.305817443750433,56571.940940302076,113316.39177076041,0.14814814814814814,-3.1728395061728394,9.571111111111112,7.533333333333334,43.0,0.7708333333333334,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.7916666666666666
1156,117013.91841066042,-594.3092878375,53394.786111520836,116419.60912282292,-6.469135802469136,-1.5555555555555562,5.089444444444444,5.487500000000001,43.0,0.7083333333333334,0.8125,0.20833333333333334,0.3333333333333333,0.9166666666666666,0.7291666666666666
1157,127075.70290705834,-1.2126596023639042e-12,51831.66583015209,127075.70290705834,-1.234567901234568,6.765432098765432,9.739999999999998,11.130555555555556,46.0,0.6875,0.8958333333333334,0.020833333333333332,0.10416666666666667,0.9791666666666666,0.8333333333333334
1158,113290.11212566668,454.0512487020822,55741.19317930833,113744.16337436876,0.14814814814814814,-1.1728395061728394,10.218888888888888,8.07777777777778,44.0,0.7916666666666666,0.8125,0.0,0.020833333333333332,0.9791666666666666,0.75
1159,115644.23259051249,-6427.547076210417,58439.471271683346,109216.6855143021,-5.851851851851851,-1.3209876543209882,1.6883333333333328,2.156944444444445,47.0,0.7916666666666666,0.875,0.1875,0.6458333333333334,0.6666666666666666,0.375
116,131818.92811606042,-21345.391281627086,42627.66423845209,110473.53683443333,-11.617283950617285,-6.08641975308642,2.1883333333333326,-2.57361111111111,5.0,0.5,0.6041666666666666,0.2916666666666667,0.375,0.6041666666666666,0.5208333333333334
1160,98600.92035915835,-544.0483885791673,47222.16059655833,98056.87197057916,0.5308641975308643,-3.703703703703704,8.839444444444444,5.943055555555556,43.0,0.6458333333333334,0.8541666666666666,0.0625,0.10416666666666667,0.9375,0.7083333333333334
1161,116020.11485715832,-6265.080182391667,53801.362541291666,109755.03467476666,-1.234567901234568,-1.9382716049382718,0.3886111111111104,7.036111111111111,44.0,0.7291666666666666,0.7916666666666666,0.25,0.7291666666666666,0.4583333333333333,0.2916666666666667
1162,136119.64697795417,-558.1725819562494,60741.366102589585,135561.4743959979,1.382716049382716,8.679012345679013,9.833333333333332,13.06111111111111,46.0,0.7916666666666666,0.875,0.0,0.10416666666666667,0.9583333333333334,0.75
