episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
11,120250.97582369168,-36559.94332746875,44741.488021714584,83691.03249622292,-0.23456790123456772,-0.5061728395061716,4.133333333333333,0.597222222222221,4.0,0.6458333333333334,0.5416666666666666,0.22916666666666666,0.3333333333333333,0.4791666666666667,0.5208333333333334
110,81863.26467127708,-9173.199833584342,40861.75974570417,72690.06483769274,-0.2345679012345674,-0.2592592592592583,-0.2936111111111104,-1.0402777777777774,8.0,0.625,0.5416666666666666,0.375,0.25,0.5833333333333334,0.5208333333333334
1100,121940.78493627084,-8895.379612683335,43710.583412329164,113045.40532358752,-0.18518518518518481,-0.0987654320987654,7.446666666666667,9.13888888888889,36.0,0.4791666666666667,0.7291666666666666,0.08333333333333333,0.14583333333333334,0.8125,0.6666666666666666
1101,100779.72393861665,-8360.173386635417,45778.67412356458,92419.55055198124,-0.1234567901234565,-0.11111111111111091,7.717777777777778,3.052777777777778,20.0,0.3541666666666667,0.7708333333333334,0.041666666666666664,0.20833333333333334,0.7916666666666666,0.625
1102,115147.9556046875,-8756.101879789583,40690.649998389585,106391.85372489791,-0.1111111111111111,-0.2469135802469132,8.741111111111111,8.575,34.0,0.375,0.7083333333333334,0.08333333333333333,0.08333333333333333,0.8541666666666666,0.7083333333333334
1103,95024.33184052084,-4840.108535222463,40796.624755966666,90184.22330529838,0.1481481481481478,-0.3580246913580236,6.8244444444444445,6.87638888888889,25.0,0.375,0.75,0.0625,0.2708333333333333,0.8541666666666666,0.5208333333333334
1104,126926.05646872084,-10109.614829016564,49286.58665769167,116816.44163970428,-0.08641975308641969,0.012345679012345304,8.046944444444444,8.04861111111111,25.0,0.4166666666666667,0.8541666666666666,0.10416666666666667,0.14583333333333334,0.8541666666666666,0.6875
1105,119424.36157647292,-6912.646730841666,51941.03016659792,112511.71484563126,-0.19753086419753052,-0.061728395061728794,4.7775,5.82013888888889,33.0,0.5416666666666666,0.8958333333333334,0.10416666666666667,0.3541666666666667,0.875,0.6875
1106,117896.94739351666,-13595.64837091875,50310.36307101875,104301.29902259792,-0.1358024691358023,-0.049382716049382894,8.370000000000001,3.0138888888888893,35.0,0.5625,0.8333333333333334,0.14583333333333334,0.041666666666666664,0.7916666666666666,0.7291666666666666
1107,138454.987838225,-23416.41927108125,45577.705357595834,115038.56856714375,-0.037037037037037,0.06172839506172819,7.974444444444446,6.869444444444445,24.0,0.5,0.8125,0.10416666666666667,0.14583333333333334,0.7916666666666666,0.7083333333333334
1108,137334.8887756625,-16669.207529402083,49078.722836404166,120665.68124626041,-0.22222222222222202,0.037037037037036716,8.474444444444444,5.666666666666668,34.0,0.4375,0.7708333333333334,0.0625,0.20833333333333334,0.7916666666666666,0.75
1109,103820.83023727499,-6840.855676529166,46083.9452907875,96979.97456074583,-0.2345679012345675,-0.35802469135802384,8.17222222222222,5.847222222222222,32.0,0.5833333333333334,0.6875,0.08333333333333333,0.125,0.8541666666666666,0.5833333333333334
111,137809.2337450375,-38914.6835508125,40715.86844767083,98894.550194225,-0.32098765432098725,-0.6049382716049372,4.110277777777777,-3.6291666666666664,-1.0,0.5208333333333334,0.5416666666666666,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.3541666666666667
1110,110560.07023150416,-7557.818518654167,49364.99772894583,103002.25171284999,-0.246913580246913,-0.2962962962962954,8.483333333333334,10.025,30.0,0.5208333333333334,0.7083333333333334,0.0625,0.125,0.7708333333333334,0.6458333333333334
1111,121445.15399187915,-6391.996675418749,45005.35735424792,115053.15731646043,-0.2345679012345672,-0.03703703703703711,8.358888888888888,9.07777777777778,43.0,0.4166666666666667,0.7291666666666666,0.10416666666666667,0.125,0.9166666666666666,0.7916666666666666
1112,105716.68426960416,-4216.01459235625,44780.07647165625,101500.66967724792,-0.11111111111111101,-0.24691358024691323,5.993333333333334,8.911111111111111,34.0,0.4583333333333333,0.8125,0.125,0.22916666666666666,0.8958333333333334,0.6666666666666666
1113,140272.53357056252,-3144.2117861854167,52359.24437709376,137128.3217843771,-0.1728395061728396,0.172839506172839,8.857777777777777,15.46111111111111,37.0,0.625,0.7708333333333334,0.10416666666666667,0.0625,0.9166666666666666,0.7916666666666666
1114,127649.5010584625,-9891.251988560418,48437.93897699999,117758.24906990207,-0.1481481481481482,-0.09876543209876529,8.22888888888889,7.830555555555556,21.0,0.6458333333333334,0.7083333333333334,0.0625,0.10416666666666667,0.8333333333333334,0.625
1115,134837.87052905,-4644.572311568751,49043.88066846667,130193.29821748124,-0.19753086419753083,0.1358024691358019,7.364444444444444,12.359722222222224,31.0,0.4791666666666667,0.8125,0.08333333333333333,0.22916666666666666,0.9166666666666666,0.625
1116,139933.06995709168,-5086.670960541666,46175.58166277083,134846.39899655,-0.0987654320987653,0.2222222222222218,8.543333333333333,11.330555555555556,33.0,0.4375,0.8541666666666666,0.08333333333333333,0.2708333333333333,0.9166666666666666,0.7708333333333334
1117,110872.873526575,-9521.095178073809,45401.61948186666,101351.77834850119,-0.2469135802469132,-0.16049382716049332,6.972222222222222,4.610416666666667,37.0,0.5,0.7708333333333334,0.0625,0.22916666666666666,0.7708333333333334,0.75
1118,138676.5374795375,-2128.7841136125007,45926.395196137506,136547.75336592502,-0.185185185185185,-0.09876543209876529,9.53,13.816666666666668,27.0,0.4375,0.7083333333333334,0.0625,0.22916666666666666,0.9583333333333334,0.6458333333333334
1119,99010.69604125,-1978.5873192645834,42473.384625018756,97032.10872198541,-0.1975308641975304,-0.2098765432098763,7.78111111111111,6.550000000000001,30.0,0.3958333333333333,0.7708333333333334,0.14583333333333334,0.125,0.8958333333333334,0.6666666666666666
112,100217.1089587125,-30575.963121558336,35908.67387318334,69641.14583715417,-0.2222222222222216,-0.4814814814814806,3.456666666666666,-0.6305555555555558,-3.0,0.625,0.4791666666666667,0.4583333333333333,0.25,0.5416666666666666,0.5625
1120,132498.69530891252,-15979.397013329168,49942.73887197918,116519.29829558334,-0.1851851851851851,-0.012345679012345796,6.317777777777778,6.004861111111111,32.0,0.5416666666666666,0.8333333333333334,0.08333333333333333,0.2708333333333333,0.75,0.625
1121,131923.11553754794,-5183.266489552083,45146.66957693334,126739.84904799583,-0.17283950617283927,0.04938271604938251,7.482222222222223,12.083333333333334,30.0,0.375,0.7916666666666666,0.125,0.20833333333333334,0.8958333333333334,0.7708333333333334
1122,142882.91906697085,-18031.7965417625,46428.369313952084,124851.12252520834,-0.16049382716049382,0.2222222222222211,8.973333333333333,6.388888888888889,39.0,0.4791666666666667,0.7708333333333334,0.0625,0.08333333333333333,0.7708333333333334,0.8125
1123,107901.00732203749,-11493.765095404167,41556.389170145834,96407.24222663332,-0.1604938271604936,-0.18518518518518473,9.194444444444445,6.633333333333334,28.0,0.5625,0.7291666666666666,0.0625,0.0625,0.8333333333333334,0.75
1124,94885.56444747082,-6216.150942622917,47621.99359585001,88669.41350484791,-0.2098765432098758,-0.1358024691358022,8.883333333333333,7.919444444444445,40.0,0.5,0.8125,0.041666666666666664,0.0625,0.8125,0.6458333333333334
1125,107169.65627693124,-4025.0437449604165,46655.34920147291,103144.61253197084,-0.1111111111111111,-0.30864197530864124,8.888888888888888,8.902777777777779,29.0,0.4166666666666667,0.7708333333333334,0.041666666666666664,0.125,0.8125,0.5416666666666666
1126,143100.16799372082,-5363.127662739583,55224.49944117083,137737.04033098125,-9.71445146547012e-17,-0.17283950617283916,7.876666666666666,13.875,35.0,0.5208333333333334,0.7708333333333334,0.125,0.125,0.8958333333333334,0.7708333333333334
1127,130962.71487489167,-1617.956991595833,44827.76415717709,129344.75788329582,-0.3456790123456786,0.04938271604938221,6.42,14.968055555555557,43.0,0.2916666666666667,0.7708333333333334,0.0625,0.3125,0.9166666666666666,0.7291666666666666
1128,115497.38960286668,-6742.139510164583,40114.82854065208,108755.25009270209,-0.1604938271604936,-0.185185185185185,8.52138888888889,10.029166666666669,33.0,0.2708333333333333,0.6875,0.10416666666666667,0.10416666666666667,0.875,0.7708333333333334
1129,119211.61667262916,-9298.769787416668,53601.06437309375,109912.84688521251,-0.2098765432098765,-0.1234567901234562,8.556666666666667,4.311111111111111,29.0,0.5,0.8125,0.125,0.041666666666666664,0.875,0.75
113,114875.14085035626,-25381.466351022915,33743.35864689167,89493.67449933333,-0.2716049382716045,-0.407407407407407,4.755555555555555,1.499305555555555,-2.0,0.5416666666666666,0.3958333333333333,0.2708333333333333,0.2916666666666667,0.5625,0.4791666666666667
1130,81828.46874085,-2846.16714231148,40358.441069193745,78982.30159853851,-0.1481481481481478,-0.35802469135802384,9.23,4.480555555555557,38.0,0.3125,0.7083333333333334,0.0625,0.0625,0.875,0.625
1131,129473.84306604166,-4396.809118916667,46885.756291856254,125077.033947125,-0.17283950617283939,-0.04938271604938299,7.60111111111111,11.58263888888889,29.0,0.3333333333333333,0.75,0.0625,0.22916666666666666,0.875,0.6458333333333334
1132,136684.37061117915,-8899.054243916666,43303.87243728334,127785.31636726251,-2.914335439641036e-16,0.20987654320987612,8.886666666666667,9.774999999999999,38.0,0.2916666666666667,0.7916666666666666,0.125,0.14583333333333334,0.875,0.875
1133,130486.54622167081,-5651.827927235416,44059.97055628125,124834.71829443541,-0.11111111111111083,-0.1975308641975307,7.642222222222221,12.886111111111113,42.0,0.25,0.7291666666666666,0.08333333333333333,0.25,0.9375,0.75
1134,119369.57493496667,-7713.559561810415,48092.13032675625,111656.01537315625,-0.24691358024691312,-0.1111111111111111,7.803333333333334,8.581944444444446,37.0,0.2708333333333333,0.8333333333333334,0.0625,0.16666666666666666,0.8333333333333334,0.6458333333333334
1135,132930.1780581521,-7585.822593656249,49217.831336054165,125344.35546449583,-0.2222222222222218,-0.02469135802469151,6.698055555555555,9.700000000000001,32.0,0.2916666666666667,0.8125,0.10416666666666667,0.25,0.8333333333333334,0.7083333333333334
1136,124209.0102483625,-8521.6624815375,49056.107266785424,115687.347766825,-0.3827160493827152,-0.13580246913580218,8.092222222222222,10.177777777777777,34.0,0.3958333333333333,0.75,0.10416666666666667,0.125,0.875,0.75
1137,140188.16673514582,-9120.294334324999,42225.225824362504,131067.87240082084,-0.2222222222222216,0.012345679012345095,8.008888888888889,12.458333333333332,40.0,0.3125,0.7291666666666666,0.041666666666666664,0.3333333333333333,0.875,0.8125
1138,133911.65767144584,-13600.998663158332,38586.14316831667,120310.65900828752,-0.1234567901234565,-0.07407407407407407,9.113333333333333,12.405555555555555,31.0,0.3541666666666667,0.6666666666666666,0.10416666666666667,0.0625,0.8333333333333334,0.7291666666666666
1139,130622.16109198332,-4857.989254391667,50052.85740220209,125764.17183759167,-0.0246913580246914,0.06172839506172811,7.322222222222222,10.720833333333335,33.0,0.3125,0.875,0.041666666666666664,0.3333333333333333,0.8541666666666666,0.6666666666666666
114,129037.61082499583,-48320.39400766788,33507.10107698333,80717.21681732795,-0.30864197530864157,-0.5432098765432088,3.643333333333332,-4.197222222222222,4.0,0.375,0.4583333333333333,0.3125,0.4166666666666667,0.5416666666666666,0.5
1140,137953.16197605417,-7954.193876058333,45878.4040558,129998.96809999585,-0.2098765432098764,0.1728395061728393,8.676666666666666,13.525,32.0,0.25,0.7708333333333334,0.08333333333333333,0.2708333333333333,0.875,0.875
1141,95603.80062852292,-104.9815821895836,43090.83650627083,95498.81904633333,-0.03703703703703699,-0.2962962962962952,7.086666666666667,5.134722222222223,28.0,0.3125,0.7708333333333334,0.10416666666666667,0.1875,0.875,0.6041666666666666
1142,107251.50952010415,-5186.625255739583,39778.42835259999,102064.88426436459,-0.0987654320987652,-0.18518518518518481,7.414444444444445,9.579166666666666,35.0,0.2916666666666667,0.7083333333333334,0.0625,0.20833333333333334,0.8333333333333334,0.6458333333333334
1143,112019.551435825,-2729.812297285418,52974.045881789585,109289.73913853957,-0.2962962962962957,-0.1975308641975303,8.090000000000002,6.680555555555556,38.0,0.4791666666666667,0.8333333333333334,0.10416666666666667,0.0625,0.8958333333333334,0.6041666666666666
1144,118734.51964420833,-8667.872561083335,42665.20620850416,110066.647083125,-0.2716049382716045,-0.16049382716049393,8.52111111111111,11.352777777777778,27.0,0.3958333333333333,0.7083333333333334,0.041666666666666664,0.14583333333333334,0.875,0.6875
1145,101030.75393084582,-4013.7416723520837,42150.711286804166,97017.01225849375,-0.07407407407407401,-0.28395061728395,9.507777777777777,7.383333333333334,30.0,0.2708333333333333,0.75,0.0625,0.041666666666666664,0.8958333333333334,0.6666666666666666
1146,96019.24060623332,1574.0230595520836,42673.87107678333,97593.26366578542,-0.074074074074074,-0.3209876543209869,8.79888888888889,7.973611111111111,44.0,0.3958333333333333,0.7708333333333334,0.020833333333333332,0.125,0.8958333333333334,0.7083333333333334
1147,121021.41744708334,-10017.06718676759,43354.331904685416,111004.35026031574,-0.1604938271604936,-0.0617283950617285,8.144444444444446,7.091666666666667,33.0,0.3125,0.75,0.08333333333333333,0.125,0.8541666666666666,0.7291666666666666
1148,116660.15007149584,-5365.943991656251,54719.42293109375,111294.2060798396,-0.2098765432098761,-0.2716049382716043,9.175555555555555,7.180555555555557,35.0,0.5833333333333334,0.7708333333333334,0.0625,0.041666666666666664,0.8958333333333334,0.6666666666666666
1149,143861.509530975,-7627.67696394151,52160.805936670826,136233.83256703347,-0.0740740740740741,0.5061728395061718,8.251111111111111,11.68888888888889,25.0,0.5208333333333334,0.8958333333333334,0.10416666666666667,0.14583333333333334,0.8958333333333334,0.7708333333333334
115,98211.92511760625,-31255.936929016538,35850.82873151875,66955.9881885897,-0.209876543209876,-0.3703703703703698,4.092777777777777,-6.1305555555555555,0.0,0.375,0.6041666666666666,0.3125,0.1875,0.4791666666666667,0.3958333333333333
1150,139889.86182980414,-10327.111225960418,54531.43941120417,129562.75060384376,-0.04938271604938271,0.1604938271604934,8.325555555555557,11.097222222222223,30.0,0.6041666666666666,0.8125,0.08333333333333333,0.14583333333333334,0.8541666666666666,0.7291666666666666
1151,138259.8890199708,-11731.288695202084,46619.245186547916,126528.60032476875,-0.17283950617283939,-0.09876543209876538,9.155555555555555,12.225000000000001,28.0,0.5625,0.7291666666666666,0.08333333333333333,0.10416666666666667,0.875,0.7708333333333334
1152,109378.62226393334,-8282.276330654166,45360.790503125,101096.34593327918,-0.1604938271604936,-0.1851851851851851,6.588888888888889,6.227777777777778,35.0,0.5208333333333334,0.7916666666666666,0.16666666666666666,0.14583333333333334,0.875,0.7291666666666666
1153,115243.03410027917,-8033.674005235415,45004.13991610834,107209.36009504374,-0.012345679012345692,-0.1975308641975304,8.297777777777778,8.49861111111111,34.0,0.5,0.7083333333333334,0.08333333333333333,0.125,0.875,0.625
1154,143008.87856235835,-5749.9703444145825,50074.832582920826,137258.90821794377,-0.012345679012345595,-0.148148148148148,8.078888888888889,13.633333333333335,29.0,0.5416666666666666,0.6875,0.0625,0.16666666666666666,0.9375,0.7916666666666666
1155,113430.08595331667,-7909.278078008334,42816.01256361875,105520.80787530834,-0.3086419753086414,-0.34567901234567866,7.964444444444444,8.9,41.0,0.4375,0.7291666666666666,0.14583333333333334,0.10416666666666667,0.8958333333333334,0.7291666666666666
1156,116989.36982934584,-11525.207963233335,45619.811890685414,105464.1618661125,-0.18518518518518493,-0.172839506172839,9.5,6.930555555555556,28.0,0.4375,0.7708333333333334,0.0,0.08333333333333333,0.8541666666666666,0.5833333333333334
1157,127242.369573725,-4987.521115731249,51275.3994649375,122254.84845799375,-0.1728395061728393,-0.0370370370370372,7.52,9.338888888888889,36.0,0.5208333333333334,0.8541666666666666,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.75
1158,113581.77879233334,-7801.525058856251,47640.416815806246,105780.25373347709,-0.1111111111111109,-0.0740740740740739,8.656666666666666,7.636111111111112,30.0,0.5416666666666666,0.7291666666666666,0.020833333333333332,0.16666666666666666,0.875,0.6041666666666666
