episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
217,45.696898461893625,1.4001774715392836,37.32139111334783,47.09707593343291,9.0,18.0,292.31699999999995,267.65000000000003,0.7391304347826086,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.17391304347826086
218,39.59942949886245,8.991539521979439,34.89321880537391,48.5909690208419,12.0,14.0,302.87199999999996,179.71600000000004,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.34782608695652173
219,121.22795972615373,-39.68700000702617,36.76195660788261,81.54095971912763,21.0,-15.0,-86.764,2.3099999999999987,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.4782608695652174
22,59.992891007376045,-7.504622421844282,26.478748603904343,52.48826858553174,22.0,-9.0,11.848999999999984,-8.581999999999999,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.391304347826087,0.43478260869565216
220,43.508382734627034,3.8149642924483125,30.887314597817394,47.323347027075364,15.0,10.0,455.4099999999999,29.75199999999999,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.5217391304347826,0.6521739130434783
221,78.69076419096433,-21.007909122005373,30.88146067579565,57.68285506895895,10.0,-5.0,-63.437000000000005,8.471999999999996,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.391304347826087
222,135.0896797949456,-33.21988274954925,34.993161495247826,101.8697970453963,12.0,-41.0,6.441999999999988,18.61999999999999,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.4782608695652174
223,158.0961446799105,-91.70423084143941,32.071507421713044,66.39191383847103,-19.0,-33.0,-75.799,-22.556000000000008,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.4782608695652174,0.21739130434782608
224,75.17130363220457,-23.07029825295849,21.17837648849565,52.10100537924605,1.0,-19.0,-155.08599999999996,7.986,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.5652173913043478
225,130.62626761163438,-28.62940370646745,27.87538236124783,101.99686390516693,-4.0,-25.0,-41.84100000000001,15.716000000000005,0.391304347826087,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.5652173913043478
226,84.71534062085446,-18.95998572466083,29.553890774069565,65.75535489619365,-1.0,6.0,98.257,-19.980000000000008,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.4782608695652174
227,41.23604859013934,-0.31064307663096213,32.66493381183478,40.92540551350837,22.0,19.0,16.395999999999987,49.55600000000001,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.30434782608695654
228,40.54070001814095,7.411098355125176,41.43921398354782,47.951798373266136,29.0,31.0,228.51300000000003,175.15200000000004,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.43478260869565216
229,34.38221159107381,4.544474333228339,32.7761106585913,38.92668592430215,19.0,22.0,-158.85799999999998,15.828000000000003,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.391304347826087
23,66.39270634815988,-10.797138573035614,24.743739670456524,55.595567775124266,3.0,-5.0,-90.26100000000001,-45.419999999999995,0.391304347826087,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.6521739130434783
230,49.998925441340226,1.2599566296644527,36.87354895133913,51.258882071004685,10.0,19.0,212.89700000000002,87.78399999999998,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.391304347826087,0.5217391304347826
231,125.98979487437154,-51.39054184580977,35.776752869634784,74.59925302856182,6.0,-10.0,-26.390000000000022,-10.777999999999999,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.391304347826087,0.391304347826087
232,154.85546659253768,-72.18503830857502,43.78363010539565,82.67042828396268,15.0,14.0,-7.825000000000021,-7.282000000000002,0.391304347826087,0.8260869565217391,0.391304347826087,0.34782608695652173,0.30434782608695654
233,62.8849282029838,-15.746526664592597,28.67208431862174,47.13840153839121,11.0,4.0,71.62899999999999,100.708,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.17391304347826086
234,55.85760866797402,4.933440020836328,35.94635043847826,60.79104868881035,17.0,12.0,228.48799999999997,29.016,0.391304347826087,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.4782608695652174
235,30.93619644874916,10.450820415708902,33.26420785370435,41.387016864458054,25.0,18.0,407.07499999999993,344.78000000000003,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.30434782608695654
236,39.82767796938646,1.104590817794488,30.82480540283478,40.932268787180945,13.0,24.0,492.85,146.04000000000008,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216
237,102.23012750978847,-18.6881540292009,43.44258299342174,83.54197348058761,26.0,9.0,241.67999999999998,-4.948000000000004,0.6521739130434783,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.4782608695652174
238,38.69156943884344,10.460967835937906,37.33220313907391,49.15253727478133,18.0,19.0,123.3,47.83800000000001,0.5652173913043478,0.6521739130434783,0.13043478260869565,0.6086956521739131,0.2608695652173913
239,155.82514484419747,-66.6681317509823,38.25381480453913,89.15701309321517,32.0,-29.0,-36.71399999999999,-8.954000000000002,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.43478260869565216
24,98.35259799068601,-20.01651981000901,32.225603408147826,78.33607818067702,4.0,-8.0,-118.34200000000001,9.064,0.6956521739130435,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.6086956521739131
240,112.44903669182648,-35.250927265205746,33.07093712682174,77.19810942662075,0.0,-22.0,15.001999999999976,7.854,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.4782608695652174
241,89.62497470478884,-14.075306990392177,33.76970018029565,75.54966771439668,11.0,-15.0,40.181999999999995,-8.77,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.5217391304347826
242,104.1058083780529,-40.17547632990687,34.68707712057826,63.930332048146006,8.0,-21.0,59.03299999999999,42.879999999999995,0.6086956521739131,0.5217391304347826,0.391304347826087,0.4782608695652174,0.2608695652173913
243,33.46556094990017,-1.3129490224209872,21.42804792805652,32.15261192747918,9.0,18.0,-101.10700000000001,23.423999999999996,0.391304347826087,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.4782608695652174
244,153.25596183441203,-57.136661220826966,30.220121349852178,96.11930061358504,0.0,-57.0,-18.439000000000004,5.0680000000000005,0.391304347826087,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.43478260869565216
245,90.02987771419986,-22.447535828170906,33.49933192293913,67.58234188602894,21.0,-11.0,62.07299999999999,-7.259999999999999,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087
246,66.15330054155285,-7.37210588940333,35.787107228547825,58.78119465214951,17.0,10.0,-88.32500000000002,59.552000000000014,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.391304347826087,0.391304347826087
247,89.85070479100553,-39.65386797784082,28.72400635706087,50.196836813164694,21.0,-24.0,-67.07900000000001,19.005999999999993,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.30434782608695654
248,105.45563779436993,-33.45647122671953,29.579489676039127,71.99916656765045,-11.0,-13.0,-54.89800000000002,12.216,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.43478260869565216
249,156.5176938425986,-64.80597562716017,30.620008593095655,91.71171821543848,-7.0,-45.0,-58.06600000000002,58.910000000000004,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.391304347826087,0.391304347826087
25,155.86350937597993,-67.64362416410694,27.15327816976087,88.21988521187302,6.0,-83.0,-7.876000000000001,-8.528000000000002,0.5217391304347826,0.391304347826087,0.391304347826087,0.34782608695652173,0.43478260869565216
250,120.17679036505989,-21.180841732906675,40.38886930328695,98.9959486321532,20.0,-5.0,56.57799999999999,6.639999999999998,0.391304347826087,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.5217391304347826
251,69.18416041308919,-5.019625625568051,40.9984214723087,64.16453478752115,15.0,19.0,114.26499999999996,185.358,0.6086956521739131,0.8260869565217391,0.30434782608695654,0.391304347826087,0.30434782608695654
252,117.12343946732756,-53.39280644329505,22.595054137826086,63.73063302403254,-7.0,-41.0,-112.21700000000001,-4.8580000000000005,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.4782608695652174,0.391304347826087
253,147.88609709116264,-52.293631847837005,31.4437360299,95.59246524332558,-6.0,-7.0,9.097999999999988,-4.368000000000002,0.391304347826087,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.43478260869565216
254,153.17278820770164,-59.32225071901384,25.451166439582607,93.85053748868783,8.0,-73.0,-63.460000000000015,-22.48600000000001,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.4782608695652174
255,107.4244666472674,-36.85175053770626,35.21771685950435,70.57271610956116,15.0,-8.0,-135.188,-14.896000000000003,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.34782608695652173
256,150.85107373614576,-51.58800164585848,36.37305360653913,99.2630720902873,14.0,-20.0,-20.212,15.894,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.43478260869565216
257,31.36751337349031,14.176211868145245,34.30540541718261,45.543725241635556,23.0,25.0,-155.62399999999997,-28.239999999999988,0.5217391304347826,0.5652173913043478,0.391304347826087,0.5217391304347826,0.6956521739130435
258,75.65306155619237,-5.644693138623166,34.87137034251739,70.0083684175692,15.0,4.0,5.6629999999999825,26.513999999999992,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.4782608695652174
259,158.26955358683244,-76.58424205627513,21.28841888553913,81.68531153055731,-35.0,-75.0,-160.131,-10.979999999999997,0.6086956521739131,0.391304347826087,0.43478260869565216,0.2608695652173913,0.43478260869565216
26,151.7718560527297,-59.26707425151194,29.00465958001304,92.50478180121779,-15.0,-45.0,-28.696000000000005,-13.072000000000003,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.391304347826087
260,104.80177728789036,-26.257489155095392,33.96886801570435,78.54428813279499,13.0,-3.0,-85.62,4.508,0.4782608695652174,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5217391304347826
261,155.90835810278608,-49.10762733325618,28.39642816419565,106.80073076952986,-40.0,3.0,-19.766000000000005,3.0019999999999984,0.30434782608695654,0.782608695652174,0.34782608695652173,0.5217391304347826,0.4782608695652174
262,138.41068758891416,-51.627300551891565,33.82396344341739,86.78338703702254,1.0,-16.0,-58.862000000000016,-16.578000000000007,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.43478260869565216
263,82.29040309555096,-25.833549794901074,25.934153977300003,56.456853300649875,-1.0,-9.0,-77.644,-18.740000000000006,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.5217391304347826
264,34.02022117737277,10.218525152872404,31.77989030873913,44.23874633024517,25.0,22.0,328.1549999999999,127.32600000000002,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.43478260869565216
265,134.55453724169053,-29.820512162805418,30.407098055843477,104.73402507888513,10.0,-43.0,1.040999999999988,21.47399999999999,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.5652173913043478
266,159.54260984205118,-35.8414664864391,31.997550062647825,123.70114335561209,-4.0,-34.0,-46.49600000000001,-44.728,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.391304347826087,0.6521739130434783
267,129.95685407463645,-37.302018319228,31.837548113008694,92.65483575540844,2.0,-34.0,150.49600000000007,6.19,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216
268,139.552045132128,-45.72493504245249,30.686924375952177,93.82711008967544,-21.0,-1.0,-153.888,-2.466000000000001,0.2608695652173913,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.5652173913043478
269,86.70405322909131,-19.495948175818604,34.98120572778696,67.20810505327272,-1.0,3.0,-125.376,43.08800000000001,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.391304347826087,0.43478260869565216
27,107.13404637617683,-26.479086972854486,22.671390371786956,80.65495940332234,-12.0,-40.0,31.892999999999994,-4.5200000000000005,0.391304347826087,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.4782608695652174
270,153.75093970718626,-51.1841462332211,42.455183021173916,102.56679347396515,19.0,-17.0,-51.43300000000002,7.790000000000001,0.5652173913043478,0.7391304347826086,0.391304347826087,0.34782608695652173,0.43478260869565216
271,64.40887071864249,-4.996964939541507,36.17199781081304,59.41190577910097,23.0,11.0,243.593,50.91200000000002,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.391304347826087
272,108.06544070227386,-6.858082125280132,36.89240387043913,101.20735857699371,2.0,5.0,-155.14899999999997,-6.342,0.5217391304347826,0.6956521739130435,0.2608695652173913,0.391304347826087,0.8260869565217391
273,43.1788265091061,3.882744036200197,33.567095198695654,47.061570545306296,26.0,13.0,204.368,111.43600000000002,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.5217391304347826,0.21739130434782608
274,94.76184732291587,-24.04257151852726,28.321261423626087,70.7192758043886,12.0,-12.0,-6.839000000000004,-18.356000000000005,0.391304347826087,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.5652173913043478
275,95.76062464123409,-10.436510200264083,28.97112554642174,85.32411444096999,2.0,-16.0,65.52399999999997,2.278000000000001,0.43478260869565216,0.5652173913043478,0.391304347826087,0.4782608695652174,0.5652173913043478
276,99.05933007333003,-26.296067555658045,27.625833974873913,72.763262517672,0.0,-13.0,-79.02300000000001,10.307999999999996,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.391304347826087,0.4782608695652174
277,143.57078964202043,-56.69750152617191,35.70389555394348,86.87328811584844,1.0,-7.0,-16.72999999999999,-22.25400000000001,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.34782608695652173
278,50.09039104024479,1.1515578405550946,40.838916214386956,51.24194888079988,18.0,21.0,-29.966000000000015,45.48400000000001,0.5217391304347826,0.782608695652174,0.391304347826087,0.391304347826087,0.43478260869565216
279,127.76309789513779,-33.71263181160964,35.01445838930435,94.0504660835281,12.0,-22.0,12.10499999999999,8.826000000000002,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.5217391304347826
28,36.539524648927966,13.206323924710892,34.53218842283043,49.74584857363885,11.0,12.0,-181.67299999999997,113.83600000000001,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.6086956521739131
280,121.12118472893815,-38.51737595221546,31.839833118460867,82.60380877672267,-13.0,-8.0,-111.15800000000002,-23.22000000000001,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.5217391304347826
281,51.94442223815276,0.01959199396857182,39.8679203077,51.96401423212132,28.0,24.0,-49.266000000000005,42.61800000000001,0.391304347826087,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.4782608695652174
282,75.37275568922789,-15.29866951695824,35.39620671292174,60.074086172269624,10.0,21.0,30.356999999999985,5.763999999999998,0.2608695652173913,0.7391304347826086,0.43478260869565216,0.43478260869565216,0.43478260869565216
283,81.80632453623635,-11.391583726855723,30.27941934140435,70.4147408093806,9.0,-8.0,-11.394000000000016,9.276,0.34782608695652173,0.6086956521739131,0.391304347826087,0.34782608695652173,0.6086956521739131
