episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
219,82.92027521953479,-15.487122019908695,36.76195660788261,67.43315319962609,24.0,5.0,-86.764,17.517999999999997,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.5217391304347826
22,80.0,-26.18664478267826,26.478748603904343,53.813355217321735,22.0,-21.0,-158.209,5.712,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.391304347826087,0.43478260869565216
220,81.65935527918695,-8.001620729895652,30.887314597817394,73.6577345492913,10.0,-8.0,-117.11500000000001,2.0060000000000007,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.7391304347826086
221,83.34652972663913,-25.500366112278265,30.88146067579565,57.84616361436087,10.0,-5.0,-79.581,9.389999999999997,0.5652173913043478,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
222,83.16558052793914,-10.338824838013043,34.993161495247826,72.82675568992609,20.0,-6.0,-107.40400000000002,19.299999999999997,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.6086956521739131
223,80.0,-36.93013417437826,32.071507421713044,43.06986582562174,6.0,-3.0,-164.14699999999993,18.715999999999998,0.34782608695652173,0.7391304347826086,0.21739130434782608,0.4782608695652174,0.21739130434782608
224,80.0,-31.46617367820435,21.17837648849565,48.53382632179566,1.0,-19.0,-155.08599999999996,4.912,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.43478260869565216
225,83.09480793968261,-17.48510024276087,27.87538236124783,65.60970769692173,8.0,-4.0,-108.51900000000002,28.193999999999992,0.391304347826087,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.5652173913043478
226,83.09480793968261,-24.087096174769563,29.553890774069565,59.00771176491303,-1.0,6.0,-87.82300000000001,15.639999999999997,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.391304347826087,0.4782608695652174
227,80.33592393535652,-30.62228431612174,32.66493381183478,49.7136396192348,18.0,4.0,-137.31,2.701999999999998,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.34782608695652173
228,85.93503636844783,-15.676246783956522,41.43921398354782,70.25878958449131,23.0,19.0,-8.608000000000015,45.552,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.4782608695652174
229,80.0,-25.140715587299997,32.7761106585913,54.85928441269999,13.0,-3.0,-158.85799999999998,14.242,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.43478260869565216
23,80.0,-21.895010554030435,24.743739670456524,58.104989445969565,1.0,-14.0,-158.72899999999996,-5.587999999999999,0.391304347826087,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.6521739130434783
230,85.42457971294348,-7.9651289229608695,36.87354895133913,77.4594507899826,7.0,8.0,-23.281000000000006,4.594000000000001,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.391304347826087,0.6521739130434783
231,82.74960980181304,-17.98501152061739,35.776752869634784,64.76459828119565,15.0,8.0,-108.01700000000001,6.3199999999999985,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5217391304347826
232,85.76050364829999,-16.72690833717391,43.78363010539565,69.03359531112608,25.0,24.0,-6.010000000000009,0.1639999999999977,0.391304347826087,0.8260869565217391,0.391304347826087,0.34782608695652173,0.43478260869565216
233,80.0,-36.16618044949131,28.67208431862174,43.83381955050869,8.0,-1.0,-158.06900000000002,20.327999999999996,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.2608695652173913
234,80.33592393535652,-7.730320919717393,35.94635043847826,72.60560301563913,15.0,7.0,-125.051,58.425999999999995,0.391304347826087,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.5652173913043478
235,82.92027521953479,-20.04053132434348,33.26420785370435,62.8797438951913,19.0,-6.0,-96.20500000000001,11.588000000000003,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.4782608695652174
236,83.08553373716957,-26.30938960683913,30.82480540283478,56.776144130330444,1.0,6.0,-46.47900000000001,-8.651999999999996,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.5652173913043478
237,88.85531158798261,-22.09109653213478,43.44258299342174,66.76421505584783,26.0,14.0,60.566,-54.04,0.6521739130434783,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.5217391304347826
238,82.5043044934087,-27.920632592021736,37.33220313907391,54.58367190138696,14.0,7.0,-76.02200000000002,8.162,0.5652173913043478,0.6521739130434783,0.13043478260869565,0.6086956521739131,0.43478260869565216
239,82.92027521953479,-19.787023500695653,38.25381480453913,63.13325171883913,32.0,5.0,-70.94800000000001,-29.096000000000007,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.4782608695652174
24,80.2199846072174,-13.233358674426086,32.225603408147826,66.9866259327913,6.0,0.0,-118.34200000000001,14.662000000000004,0.6956521739130435,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.6086956521739131
240,85.42457971294348,-20.926759598343477,33.07093712682174,64.4978201146,8.0,-6.0,-22.026000000000018,16.407999999999998,0.4782608695652174,0.5217391304347826,0.391304347826087,0.391304347826087,0.5652173913043478
241,84.56620530616522,-15.608326820765217,33.76970018029565,68.9578784854,13.0,-7.0,-42.64000000000001,-21.49000000000001,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.6086956521739131
242,81.99527921454349,-32.18318816981739,34.68707712057826,49.81209104472608,12.0,-5.0,-100.96300000000002,-9.468000000000004,0.6086956521739131,0.5217391304347826,0.391304347826087,0.43478260869565216,0.30434782608695654
243,80.2199846072174,-23.145447385152174,21.42804792805652,57.07453722206522,-9.0,-2.0,-152.875,8.904,0.391304347826087,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6086956521739131
244,81.64593008663043,-25.5277435071087,30.220121349852178,56.11818657952174,15.0,-12.0,-117.96100000000001,5.081999999999996,0.391304347826087,0.5652173913043478,0.2608695652173913,0.391304347826087,0.4782608695652174
245,84.82493580712608,-24.020806893569567,33.49933192293913,60.804128913556525,23.0,-2.0,-41.88800000000001,23.507999999999996,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087
246,82.84022842876522,-23.26712110579565,35.787107228547825,59.57310732296957,15.0,5.0,-88.32500000000002,38.704,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.391304347826087,0.391304347826087
247,83.09480793968261,-34.43340222909131,28.72400635706087,48.6614057105913,23.0,-15.0,-83.223,30.949999999999992,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.5217391304347826,0.30434782608695654
248,83.34652972663913,-19.5537468928087,29.579489676039127,63.79278283383044,-3.0,1.0,-54.89800000000002,36.222,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.4782608695652174
249,80.0,-30.6177058772087,30.620008593095655,49.38229412279131,8.0,-5.0,-175.678,32.092000000000006,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.391304347826087,0.391304347826087
25,83.16558052793914,-25.713740272013045,27.15327816976087,57.45184025592608,16.0,-23.0,-96.22400000000002,-19.178000000000004,0.5217391304347826,0.391304347826087,0.391304347826087,0.34782608695652173,0.4782608695652174
250,86.1349419584,-12.013379093586957,40.38886930328695,74.12156286481304,26.0,10.0,9.248999999999985,51.694,0.391304347826087,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.5217391304347826
251,81.87933988640434,-17.809790388713044,40.9984214723087,64.06954949769131,15.0,17.0,-107.22700000000002,48.568,0.6086956521739131,0.8260869565217391,0.30434782608695654,0.391304347826087,0.391304347826087
252,81.52999075849131,-32.325921004282606,22.595054137826086,49.204069754208696,1.0,-21.0,-112.21700000000001,13.858,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.4782608695652174,0.391304347826087
253,81.56172793823043,-17.53042014742609,31.4437360299,64.03130779080435,10.0,13.0,-93.604,22.625999999999998,0.391304347826087,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.4782608695652174
254,80.24530530840435,-27.559524963447824,25.451166439582607,52.68578034495653,18.0,-18.0,-123.778,-8.940000000000001,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
255,80.0,-30.381305317095652,35.21771685950435,49.61869468290434,21.0,4.0,-159.48199999999994,21.032,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.30434782608695654
256,80.24530530840435,-21.62022454245217,36.37305360653913,58.62508076595218,22.0,4.0,-122.914,24.58599999999999,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.43478260869565216
257,80.0,-18.143305140430435,34.30540541718261,61.856694859569565,17.0,3.0,-155.62399999999997,-36.74,0.5217391304347826,0.5652173913043478,0.391304347826087,0.5217391304347826,0.6086956521739131
258,80.24530530840435,-16.497708596695652,34.87137034251739,63.747596711708695,15.0,4.0,-157.38199999999998,-17.332000000000004,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.6086956521739131
259,81.65935527918695,-30.639575120313044,21.28841888553913,51.01978015887391,-10.0,-21.0,-159.127,-4.888,0.6086956521739131,0.391304347826087,0.4782608695652174,0.2608695652173913,0.4782608695652174
26,80.0,-21.673173558726088,29.00465958001304,58.32682644127391,5.0,-5.0,-156.24799999999996,5.658000000000001,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.43478260869565216
260,80.58122924376086,-22.77644256180435,33.96886801570435,57.804786681956514,17.0,8.0,-117.06000000000002,19.893999999999995,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.391304347826087,0.43478260869565216
261,80.0,-26.5205192396087,28.39642816419565,53.479480760391304,-5.0,18.0,-125.2,1.6179999999999994,0.30434782608695654,0.782608695652174,0.391304347826087,0.4782608695652174,0.4782608695652174
262,84.23028137080868,-32.80448492156522,33.82396344341739,51.425796449243485,13.0,8.0,-78.186,22.429999999999996,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.34782608695652173
263,81.91107706614348,-42.138116326465216,25.934153977300003,39.77296073967826,-1.0,-9.0,-99.04800000000002,0.6639999999999949,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654
264,80.25172178695652,-10.883784574143478,31.77989030873913,69.36793721281305,14.0,1.0,-144.24099999999999,-14.919999999999996,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.6521739130434783
265,80.58122924376086,-13.681994620860872,30.407098055843477,66.8992346229,18.0,-7.0,-131.481,19.353999999999992,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.6086956521739131
266,81.56172793823043,-13.528561372382608,31.997550062647825,68.03316656584782,11.0,1.0,-105.024,-9.213999999999999,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.391304347826087,0.6521739130434783
267,87.25846771227826,-28.98230181194348,31.837548113008694,58.27616590033479,11.0,-10.0,61.591999999999985,41.4,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.30434782608695654
268,80.0,-19.815676649052172,30.686924375952177,60.18432335094783,3.0,15.0,-153.888,-7.382,0.2608695652173913,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.5217391304347826
269,81.65935527918695,-22.806892474973914,34.98120572778696,58.85246280421305,4.0,8.0,-125.376,57.248000000000005,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.391304347826087,0.34782608695652173
27,82.92027521953479,-27.81769862999565,22.671390371786956,55.10257658953913,-2.0,-20.0,-122.24300000000001,20.385999999999996,0.391304347826087,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.4782608695652174
270,80.2199846072174,-13.566586611191303,42.455183021173916,66.65339799602609,24.0,8.0,-147.20599999999996,59.35000000000001,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.43478260869565216
271,81.91107706614348,-16.170972828734783,36.17199781081304,65.74010423740869,22.0,4.0,-96.02900000000001,6.361999999999997,0.6086956521739131,0.5217391304347826,0.391304347826087,0.34782608695652173,0.4782608695652174
272,80.0,-3.6052438585043474,36.89240387043913,76.39475614149565,8.0,13.0,-167.03699999999998,7.018,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.7391304347826086
273,80.0,-26.086402728021742,33.567095198695654,53.91359727197826,20.0,-1.0,-158.59999999999997,-16.098000000000003,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.43478260869565216,0.43478260869565216
274,80.24530530840435,-25.84597311626957,28.321261423626087,54.399332192134786,15.0,-4.0,-127.24499999999999,-8.620000000000001,0.391304347826087,0.6086956521739131,0.30434782608695654,0.391304347826087,0.4782608695652174
275,81.9046605875913,-13.13801291162174,28.97112554642174,68.76664767596957,6.0,-7.0,-106.85400000000001,19.033999999999995,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.391304347826087,0.6086956521739131
276,80.58764572231304,-25.834576947326088,27.625833974873913,54.75306877498696,4.0,-4.0,-156.042,0.005999999999999339,0.43478260869565216,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.43478260869565216
277,84.75416321886956,-18.772303644117393,35.70389555394348,65.98185957475216,13.0,12.0,-41.02400000000001,40.956,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.43478260869565216
278,84.57963049872174,-14.81871309730435,40.838916214386956,69.76091740141739,14.0,15.0,-64.35800000000002,27.285999999999994,0.5217391304347826,0.782608695652174,0.34782608695652173,0.43478260869565216,0.5652173913043478
279,84.40481409095652,-16.687586760091307,35.01445838930435,67.71722733086521,18.0,-1.0,-46.422999999999995,11.930000000000001,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.5652173913043478
28,80.0,-7.232899520326087,34.53218842283043,72.76710047967391,8.0,-1.0,-181.67299999999997,68.728,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.6086956521739131
280,83.09480793968261,-25.69844621249131,31.839833118460867,57.396361727191305,2.0,7.0,-111.15800000000002,-4.942000000000002,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.4782608695652174
281,84.23028137080868,-14.873296137178261,39.8679203077,69.35698523363043,24.0,17.0,-82.94400000000002,6.201999999999996,0.391304347826087,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.4782608695652174
282,81.65935527918695,-20.97854130629565,35.39620671292174,60.6808139728913,10.0,21.0,-87.08900000000001,-3.982000000000002,0.2608695652173913,0.7391304347826086,0.391304347826087,0.4782608695652174,0.4782608695652174
283,84.23028137080868,-22.259508889404348,30.27941934140435,61.97077248140434,9.0,-8.0,-54.973000000000006,30.89,0.34782608695652173,0.6086956521739131,0.391304347826087,0.391304347826087,0.4782608695652174
284,86.0150831592174,-27.23830725296087,33.42614739281304,58.77677590625652,20.0,3.0,9.39299999999999,-23.048000000000005,0.30434782608695654,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.5652173913043478
285,82.72428910062608,-13.871208444691305,36.33192051127391,68.85308065593479,17.0,3.0,-91.85700000000001,12.730000000000004,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.5652173913043478
286,84.49958370795218,-8.345509513643478,35.88030571506957,76.15407419430869,13.0,9.0,-31.350000000000016,10.952000000000002,0.43478260869565216,0.7391304347826086,0.391304347826087,0.34782608695652173,0.6956521739130435
287,80.0,-22.683675368778264,27.996681883808694,57.31632463122173,6.0,5.0,-147.70699999999997,7.707999999999998,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.5217391304347826,0.5217391304347826
288,80.2199846072174,-27.366100057460873,24.09218667626087,52.853884549756515,-7.0,2.0,-163.886,-8.341999999999999,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.5217391304347826
