episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1190;66880,605317;-4786,735807;46081,125559;62093,869510;39,000000;-27,461311;-3,550000;0,614583;0,479167;0,114583;0,395833
1191;67712,105810;-3977,244330;36828,928276;63734,861480;59,000000;-48,925899;11,550000;0,468750;0,375000;0,187500;0,500000
1192;68811,672179;-5466,047769;19247,679781;63345,624410;65,000000;-60,846934;1,850000;0,333333;0,322917;0,354167;0,562500
1193;70239,826494;-6744,872601;17378,573144;63494,953893;55,000000;-75,645439;-2,800000;0,333333;0,312500;0,354167;0,635417
1194;71670,092239;-7848,113865;16553,595463;63821,978374;47,000000;-71,062453;32,800000;0,364583;0,375000;0,177083;0,656250
1195;67514,337465;-12247,016334;6306,279076;55267,321131;47,000000;-82,780368;12,800000;0,270833;0,437500;0,291667;0,708333
1196;67839,425746;-8282,071325;40032,059265;59557,354421;35,000000;-25,819698;-8,000000;0,500000;0,489583;0,156250;0,458333
1197;71484,331329;-11725,028484;3710,250798;59759,302845;67,000000;-83,428511;23,400000;0,145833;0,250000;0,250000;0,718750
1198;62500,501835;-8063,428700;25749,588006;54437,073135;49,000000;-51,136975;3,700000;0,437500;0,416667;0,239583;0,500000
1199;65410,462953;-14877,817961;7954,826351;50532,644992;27,000000;-86,345320;14,350000;0,343750;0,468750;0,281250;0,625000
12;56889,921009;-9192,647448;27462,795538;47697,273562;-3,000000;-62,858177;-12,050000;0,500000;0,343750;0,270833;0,437500
120;66805,448369;-10330,602397;26246,758931;56474,845972;15,000000;-77,256616;-9,400000;0,500000;0,260417;0,364583;0,520833
1200;64321,253110;-10648,890092;8483,750626;53672,363018;49,000000;-76,650863;28,050000;0,333333;0,197917;0,197917;0,708333
1201;64775,740495;-14241,356431;6188,117848;50534,384064;55,000000;-84,191443;17,250000;0,229167;0,447917;0,302083;0,625000
1202;65600,086266;-14432,258867;7408,943048;51167,827399;51,000000;-83,305180;11,550000;0,302083;0,458333;0,302083;0,614583
1203;60831,597583;-14780,893536;4054,696873;46050,704047;53,000000;-87,423728;26,250000;0,197917;0,333333;0,177083;0,687500
1204;64982,336875;-7605,289561;4691,364737;57377,047314;53,000000;-89,965884;16,950000;0,229167;0,187500;0,375000;0,687500
1205;65812,855503;-1066,857496;42112,515015;64745,998006;41,000000;-28,631600;-4,650000;0,552083;0,458333;0,312500;0,406250
1206;57916,242758;-8748,131838;12948,105283;49168,110920;61,000000;-70,901608;-17,050000;0,322917;0,208333;0,541667;0,437500
1207;67337,744015;-7209,858871;13705,768657;60127,885144;57,000000;-71,155966;6,200000;0,302083;0,333333;0,395833;0,562500
1208;69703,769309;-21279,916287;4572,790467;48423,853022;59,000000;-87,460634;18,850000;0,197917;0,489583;0,177083;0,645833
1209;66770,539170;-9461,080851;6706,926844;57309,458319;59,000000;-75,775643;27,200000;0,260417;0,229167;0,239583;0,635417
121;64132,184889;-17695,907394;7977,648656;46436,277495;-7,000000;-87,907936;2,000000;0,510417;0,343750;0,302083;0,510417
1210;64795,771231;-1065,658866;44387,829486;63730,112365;57,000000;-31,152065;4,050000;0,593750;0,468750;0,177083;0,364583
1211;62939,068642;-6732,923694;41419,352079;56206,144947;33,000000;-33,906577;0,650000;0,583333;0,406250;0,208333;0,385417
1212;65310,161847;-5871,218228;27931,217238;59438,943619;43,000000;-54,925663;-6,300000;0,458333;0,406250;0,312500;0,604167
1213;62049,139811;478,703948;45950,065499;62527,843759;57,000000;-32,793188;3,400000;0,635417;0,500000;0,239583;0,364583
1214;67019,172931;-11136,746980;4467,714885;55882,425952;51,000000;-85,814427;13,450000;0,260417;0,458333;0,291667;0,718750
1215;65568,966983;-9699,427168;4455,077618;55869,539814;63,000000;-85,973513;21,950000;0,208333;0,343750;0,312500;0,739583
1216;71579,553110;-11904,603492;6660,094057;59674,949619;51,000000;-82,214419;2,550000;0,270833;0,187500;0,447917;0,552083
1217;57463,412780;-4039,057038;22597,245391;53424,355742;43,000000;-58,677384;-0,100000;0,447917;0,333333;0,406250;0,468750
1218;72016,042487;-6895,079029;7984,574621;65120,963458;39,000000;-81,773616;-0,400000;0,312500;0,197917;0,458333;0,666667
1219;65106,703346;-11003,617156;5822,379454;54103,086190;63,000000;-79,916384;31,300000;0,239583;0,218750;0,208333;0,708333
122;71301,939094;-18581,511774;9208,737440;52720,427320;17,000000;-91,389428;1,900000;0,427083;0,270833;0,302083;0,500000
1220;59038,191424;-9583,155117;14010,133148;49455,036307;61,000000;-60,301665;-3,600000;0,333333;0,427083;0,302083;0,562500
1221;69100,256063;-8897,121896;26456,670948;60203,134167;33,000000;-52,267274;11,350000;0,458333;0,552083;0,239583;0,562500
1222;61953,758478;-5757,862325;15247,619758;56195,896153;59,000000;-67,187538;23,700000;0,343750;0,583333;0,218750;0,666667
1223;70506,058840;-12644,580409;4079,506918;57861,478431;61,000000;-85,836599;18,800000;0,177083;0,510417;0,281250;0,708333
1224;67956,410617;-11065,705300;28975,020473;56890,705317;49,000000;-52,876823;12,100000;0,479167;0,333333;0,166667;0,510417
1225;58536,525637;-7143,180538;32941,384852;51393,345099;51,000000;-31,312910;-3,900000;0,510417;0,437500;0,197917;0,395833
1226;70278,570264;1165,489415;51267,070907;71444,059680;61,000000;-8,305661;-11,800000;0,604167;0,500000;0,156250;0,510417
1227;71415,592459;-12027,154628;4781,877789;59388,437831;59,000000;-86,357036;-2,200000;0,218750;0,218750;0,447917;0,697917
1228;68775,618308;-8634,881442;25598,810206;60140,736866;39,000000;-58,475232;17,250000;0,416667;0,375000;0,166667;0,552083
1229;56885,224479;-4431,734650;30566,841594;52453,489829;47,000000;-33,376467;15,050000;0,520833;0,447917;0,156250;0,447917
123;69748,720322;-16405,920940;8446,291230;53342,799382;23,000000;-85,099245;0,950000;0,416667;0,302083;0,385417;0,541667
1230;67961,338888;-10022,619607;14845,324100;57938,719281;55,000000;-65,145484;26,800000;0,333333;0,427083;0,187500;0,604167
1231;61109,747103;-3785,760881;13564,873734;57323,986222;51,000000;-68,903416;5,850000;0,364583;0,364583;0,333333;0,739583
1232;63725,787853;-7757,061050;24745,023032;55968,726802;53,000000;-52,703702;-10,950000;0,395833;0,364583;0,458333;0,322917
1233;64288,114511;-2048,349871;39795,162645;62239,764639;49,000000;-39,857382;-15,350000;0,510417;0,416667;0,343750;0,385417
1234;66872,564317;-1252,835775;38742,054515;65619,728542;49,000000;-46,631819;-13,350000;0,572917;0,322917;0,416667;0,343750
1235;63211,618345;-15721,891108;7290,684741;47489,727237;41,000000;-82,684682;-3,350000;0,291667;0,187500;0,343750;0,604167
1236;66618,479874;-16034,436188;4347,665397;50584,043686;65,000000;-88,403863;20,650000;0,166667;0,375000;0,239583;0,635417
1237;66657,226776;-7091,512851;37659,072786;59565,713925;45,000000;-34,113800;-5,700000;0,489583;0,500000;0,218750;0,427083
1238;64419,180451;-17282,732769;5631,742000;47136,447682;51,000000;-82,239057;-11,400000;0,250000;0,260417;0,416667;0,604167
1239;68354,382418;-13814,275187;11485,280590;54540,107231;49,000000;-77,578720;-9,200000;0,302083;0,395833;0,406250;0,531250
124;66894,383884;-18521,032536;14988,136043;48373,351347;3,000000;-82,307570;2,450000;0,447917;0,291667;0,291667;0,510417
1240;63113,778068;-8916,073290;6100,627899;54197,704779;55,000000;-84,359938;2,400000;0,239583;0,229167;0,500000;0,552083
1241;57764,572525;-8129,633625;22039,182103;49634,938900;43,000000;-31,805771;-15,050000;0,375000;0,416667;0,364583;0,354167
1242;69178,774580;-18786,398855;5848,674415;50392,375725;59,000000;-82,233282;4,650000;0,239583;0,354167;0,395833;0,447917
1243;70969,532643;-10158,873383;24463,077040;60810,659260;37,000000;-50,797160;-8,050000;0,458333;0,447917;0,375000;0,447917
1244;70846,947126;-12082,340691;34387,744554;58764,606434;45,000000;-40,517197;-21,450000;0,458333;0,437500;0,312500;0,354167
1245;71491,339989;-1178,493393;41363,111356;70312,846596;47,000000;-34,697275;-9,850000;0,541667;0,385417;0,468750;0,291667
1246;72964,509241;-19612,760067;5966,266555;53351,749174;49,000000;-89,806149;-3,850000;0,281250;0,333333;0,427083;0,416667
1247;70469,721346;-5290,158548;31955,321513;65179,562797;69,000000;-55,507955;7,500000;0,447917;0,583333;0,281250;0,500000
1248;59725,423730;-10848,936788;13220,151469;48876,486941;49,000000;-62,296909;24,600000;0,333333;0,604167;0,125000;0,614583
1249;71808,683235;-12544,669663;10374,105597;59264,013572;45,000000;-73,677932;7,800000;0,333333;0,343750;0,302083;0,635417
125;65676,383818;-16845,580493;12063,006807;48830,803324;5,000000;-86,307957;-2,850000;0,468750;0,364583;0,333333;0,520833
1250;56953,775144;-8419,404077;8197,921254;48534,371067;61,000000;-76,210414;17,150000;0,260417;0,270833;0,260417;0,697917
1251;59868,410624;-9804,826247;15261,013904;50063,584377;59,000000;-63,057770;12,300000;0,375000;0,541667;0,177083;0,635417
1252;70566,919456;-12406,823699;21740,673273;58160,095757;47,000000;-48,943678;6,550000;0,406250;0,375000;0,218750;0,562500
1253;59927,230234;-8032,053756;27605,356013;51895,176478;51,000000;-33,680196;0,650000;0,427083;0,468750;0,250000;0,406250
1254;66277,894022;-48,253435;45566,903175;66229,640587;49,000000;-32,028271;1,650000;0,593750;0,468750;0,187500;0,510417
1255;61208,263845;-5923,411735;27348,517447;55284,852110;51,000000;-44,365811;-20,400000;0,458333;0,343750;0,468750;0,375000
1256;65359,665111;2306,455140;44891,622239;67666,120251;51,000000;-23,764496;-10,150000;0,562500;0,468750;0,375000;0,302083
1257;65592,406086;-6495,187753;11966,569454;59097,218333;61,000000;-67,686605;3,450000;0,312500;0,260417;0,427083;0,531250
1258;69574,157490;-15336,813878;12187,430199;54237,343613;51,000000;-73,653348;24,650000;0,333333;0,479167;0,166667;0,593750
1259;68597,409270;-11000,643535;10325,814159;57596,765735;55,000000;-74,845086;6,800000;0,343750;0,468750;0,302083;0,666667
126;68420,453861;-26760,923404;11248,504337;41659,530457;7,000000;-83,000000;-6,100000;0,510417;0,354167;0,239583;0,437500
1260;58042,788906;-9406,146724;11853,802734;48636,642182;41,000000;-64,564457;5,700000;0,354167;0,250000;0,343750;0,562500
1261;67507,927613;-10264,001399;26109,582140;57243,926214;59,000000;-60,045212;-2,950000;0,395833;0,520833;0,218750;0,531250
1262;65998,786675;-14852,490620;7727,534435;51146,296055;49,000000;-83,413257;12,600000;0,291667;0,489583;0,208333;0,645833
1263;64627,135991;-18397,825180;7150,023286;46229,310811;43,000000;-84,319700;11,450000;0,291667;0,291667;0,218750;0,625000
1264;72083,169595;-8061,771177;19248,350015;64021,398418;55,000000;-50,799325;-5,400000;0,364583;0,385417;0,343750;0,593750
1265;71306,978443;-13871,027681;5913,178465;57435,950762;55,000000;-85,880257;32,400000;0,239583;0,322917;0,250000;0,625000
1266;65247,398505;-5039,597641;37144,992315;60207,800864;47,000000;-42,035536;-8,150000;0,531250;0,572917;0,239583;0,510417
1267;67299,773761;-9187,585875;12351,617046;58112,187886;47,000000;-76,720832;20,300000;0,302083;0,312500;0,291667;0,677083
1268;67258,528259;-8882,900003;14405,596745;58375,628256;41,000000;-65,101491;16,900000;0,333333;0,406250;0,270833;0,656250
1269;63632,779677;-9310,147073;8069,483606;54322,632604;41,000000;-82,824726;35,500000;0,291667;0,520833;0,187500;0,687500
127;56341,840748;-1135,507249;35025,926653;55206,333498;-5,000000;-58,842238;-17,300000;0,500000;0,333333;0,302083;0,500000
1270;68871,159373;-14373,802097;22851,723830;54497,357276;39,000000;-49,571055;14,200000;0,416667;0,656250;0,145833;0,489583
1271;69350,914930;-13064,959890;30012,167191;56285,955040;53,000000;-43,612986;15,750000;0,479167;0,635417;0,104167;0,489583
1272;63178,814987;-13444,320405;7326,060551;49734,494582;51,000000;-75,931874;-3,400000;0,270833;0,281250;0,416667;0,531250
1273;56745,118241;-12349,430273;20509,807116;44395,687967;55,000000;-48,685324;10,550000;0,354167;0,375000;0,177083;0,500000
1274;65047,299238;-10555,552018;13771,495635;54491,747220;37,000000;-73,374569;16,700000;0,395833;0,427083;0,177083;0,645833
1275;70138,566968;-11784,880849;11831,803017;58353,686119;43,000000;-70,034500;22,600000;0,333333;0,375000;0,187500;0,645833
1276;53532,857153;-1127,635336;23324,495565;52405,221817;33,000000;-61,104053;11,550000;0,468750;0,270833;0,302083;0,541667
1277;69184,297334;-10797,273756;23999,115493;58387,023579;53,000000;-54,089638;8,050000;0,406250;0,354167;0,270833;0,447917
1278;54099,093344;-3761,386060;27033,886252;50337,707283;51,000000;-45,033684;13,100000;0,541667;0,354167;0,177083;0,458333
1279;71250,418707;-9551,084959;13097,955069;61699,333748;55,000000;-69,061087;28,850000;0,333333;0,322917;0,239583;0,593750
128;61747,588701;-12126,303021;14126,060362;49621,285680;9,000000;-83,640166;2,150000;0,479167;0,354167;0,364583;0,458333
1280;68693,529511;-2903,207206;45081,879592;65790,322305;53,000000;-16,141146;11,400000;0,531250;0,531250;0,187500;0,375000
1281;72451,133136;-12059,213018;17112,960482;60391,920118;53,000000;-68,861489;16,100000;0,322917;0,416667;0,218750;0,593750
1282;72686,523598;-10887,053018;6996,571487;61799,470580;53,000000;-82,597070;13,050000;0,270833;0,458333;0,343750;0,677083
1283;59888,698022;-3416,788521;14769,795770;56471,909501;49,000000;-71,626082;31,600000;0,427083;0,333333;0,239583;0,666667
1284;68021,854260;1369,747731;37210,537912;69391,601991;55,000000;-45,957260;8,200000;0,562500;0,604167;0,218750;0,562500
1285;70732,496060;-1014,525362;49488,185657;69717,970698;65,000000;-26,221275;-8,500000;0,593750;0,468750;0,270833;0,343750
1286;61902,983225;-11071,110999;14211,688038;50831,872226;47,000000;-69,118553;-8,200000;0,395833;0,312500;0,395833;0,489583
1287;67960,545266;-9619,047361;27490,788404;58341,497905;43,000000;-57,194908;-9,450000;0,447917;0,281250;0,354167;0,395833
1288;60089,495794;-3706,740668;25460,519551;56382,755125;43,000000;-47,698254;-6,250000;0,406250;0,364583;0,385417;0,395833
1289;66460,857729;-4766,072270;18305,061692;61694,785459;41,000000;-63,415028;2,250000;0,375000;0,291667;0,322917;0,614583
129;63714,184698;467,559802;43842,109346;64181,744501;33,000000;-53,274665;-17,650000;0,562500;0,354167;0,270833;0,510417
1290;67589,563142;-3275,568064;43694,255827;64313,995079;43,000000;-26,568715;-7,300000;0,614583;0,520833;0,312500;0,375000
1291;72709,704884;-11674,717813;16719,039089;61034,987071;47,000000;-71,170403;-13,300000;0,364583;0,250000;0,500000;0,427083
1292;58011,061410;-8600,482819;11375,927294;49410,578591;69,000000;-72,719738;20,800000;0,322917;0,500000;0,208333;0,572917
1293;66701,201865;-1641,127798;48263,102428;65060,074067;61,000000;-23,807050;4,950000;0,593750;0,593750;0,218750;0,354167
1294;65319,984355;-7367,236096;6021,038871;57952,748259;51,000000;-85,446911;25,950000;0,250000;0,479167;0,250000;0,781250
1295;55938,811394;-11028,469721;16165,547859;44910,341673;37,000000;-58,898393;19,100000;0,406250;0,614583;0,166667;0,562500
1296;65298,078453;-6480,652241;46384,815149;58817,426213;57,000000;-15,838575;10,150000;0,614583;0,583333;0,104167;0,364583
1297;61200,450508;1338,659183;33216,722186;62539,109692;65,000000;-49,000270;10,400000;0,447917;0,479167;0,270833;0,531250
1298;63314,055807;-10311,613801;9033,405247;53002,442006;61,000000;-77,312347;-13,150000;0,281250;0,250000;0,500000;0,531250
1299;56964,674948;-7978,968479;16167,232751;48985,706470;57,000000;-56,732310;10,800000;0,406250;0,427083;0,218750;0,593750
13;52308,089912;1122,435794;37507,589198;53430,525706;5,000000;-51,514566;-24,300000;0,531250;0,343750;0,260417;0,510417
130;65992,854363;-9601,037775;19236,407530;56391,816588;3,000000;-75,689841;-2,500000;0,531250;0,322917;0,343750;0,593750
1300;68684,436404;-9857,006912;7839,364933;58827,429492;49,000000;-86,425434;44,250000;0,322917;0,208333;0,156250;0,718750
1301;67252,670220;-8766,996033;16248,225772;58485,674186;55,000000;-64,554725;-1,800000;0,343750;0,333333;0,416667;0,562500
1302;71706,471536;-5247,561109;40428,079756;66458,910427;49,000000;-28,955925;-8,000000;0,531250;0,447917;0,239583;0,416667
1303;70442,264321;-9614,622948;12014,427140;60827,641372;45,000000;-67,866292;7,500000;0,291667;0,395833;0,250000;0,687500
1304;70960,553201;-5895,098012;12080,134547;65065,455189;49,000000;-76,074550;8,450000;0,375000;0,437500;0,343750;0,697917
1305;71588,530156;-6591,047710;18749,719399;64997,482446;55,000000;-65,436649;12,550000;0,354167;0,437500;0,312500;0,604167
1306;63344,030418;-3521,278400;20689,349266;59822,752018;35,000000;-77,159540;38,500000;0,500000;0,322917;0,260417;0,645833
1307;63320,225120;-6963,372428;39856,181196;56356,852692;45,000000;-12,295807;-3,800000;0,500000;0,583333;0,166667;0,395833
1308;62561,601313;-3630,982273;37557,458360;58930,619040;43,000000;-33,476366;19,750000;0,583333;0,708333;0,135417;0,437500
1309;60683,868802;-5454,309170;6780,359754;55229,559632;49,000000;-76,760012;1,350000;0,291667;0,406250;0,395833;0,750000
131;62620,239123;-11046,060317;14723,121346;51574,178806;-3,000000;-84,103062;13,150000;0,468750;0,375000;0,291667;0,510417
1310;62081,642167;-860,427125;42989,888981;61221,215042;65,000000;-28,306652;-1,250000;0,604167;0,395833;0,229167;0,343750
1311;58936,987735;-11792,781346;13268,044208;47144,206389;49,000000;-57,439853;-5,800000;0,312500;0,270833;0,437500;0,406250
1312;57270,808248;-7858,641048;29341,900253;49412,167200;47,000000;-15,605635;4,200000;0,437500;0,458333;0,083333;0,447917
1313;72106,447058;-9018,614037;11749,030029;63087,833022;45,000000;-76,337596;30,650000;0,375000;0,270833;0,218750;0,697917
1314;59161,547712;-6819,577579;22818,902859;52341,970133;67,000000;-37,522015;-5,750000;0,395833;0,520833;0,291667;0,489583
1315;67981,664021;-10445,398539;8462,179385;57536,265481;59,000000;-76,628207;-7,100000;0,281250;0,156250;0,489583;0,541667
1316;62645,857511;-13967,176021;9034,625561;48678,681490;39,000000;-84,811913;17,400000;0,322917;0,385417;0,291667;0,572917
1317;65570,108219;-9544,761538;6553,745764;56025,346681;43,000000;-76,778542;7,150000;0,312500;0,291667;0,343750;0,677083
1318;57768,507437;-8109,420637;14367,785920;49659,086799;59,000000;-66,785047;5,400000;0,375000;0,437500;0,291667;0,541667
1319;63000,643623;-11488,159856;7467,716705;51512,483767;43,000000;-88,438550;37,000000;0,312500;0,427083;0,145833;0,677083
132;55480,610505;-9029,800482;23333,101698;46450,810023;37,000000;-75,752927;-12,350000;0,458333;0,343750;0,260417;0,520833
1320;63559,223153;-5783,515691;30731,635200;57775,707462;59,000000;-46,880649;2,900000;0,447917;0,604167;0,239583;0,552083
1321;59340,387588;-3372,537708;29755,848159;55967,849880;53,000000;-44,715314;14,250000;0,458333;0,531250;0,177083;0,458333
1322;69559,289201;-7118,511443;44698,252182;62440,777758;55,000000;-13,961607;0,050000;0,572917;0,562500;0,166667;0,364583
