episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
217,126.04788206354466,-62.022679701911805,37.32139111334783,64.02520236163288,-1.0,-6.0,-24.835,-0.1479999999999997,0.7391304347826086,0.6956521739130435,0.43478260869565216,0.391304347826087,0.2608695652173913
218,113.44785379555074,-38.74528306517377,34.89321880537391,74.70257073037692,0.0,-13.0,-91.61400000000002,-7.822,0.6086956521739131,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.4782608695652174
219,139.82794670642963,-38.43393565506877,36.76195660788261,101.39401105136079,20.0,-22.0,-86.764,-0.8660000000000009,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.5652173913043478
22,64.14586380974231,-17.40569459207722,26.478748603904343,46.74016921766508,22.0,-9.0,-158.209,16.855999999999995,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.391304347826087,0.43478260869565216
220,113.64099761669246,-18.17759783728378,30.887314597817394,95.46339977940872,4.0,-26.0,-87.46100000000001,-14.149999999999999,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.7391304347826086
221,103.45912712141005,-39.022155129577826,30.88146067579565,64.43697199183224,4.0,-23.0,-93.873,-8.845999999999998,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.43478260869565216
222,46.89296515436482,3.404299244537216,34.993161495247826,50.29726439890202,23.0,13.0,-16.59700000000001,63.70200000000001,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.5652173913043478
223,74.00934921608294,-31.981335700707653,32.071507421713044,42.02801351537529,6.0,-3.0,-165.51299999999995,18.715999999999998,0.34782608695652173,0.7391304347826086,0.2608695652173913,0.43478260869565216,0.21739130434782608
224,60.067522004714654,-19.94586925407043,21.17837648849565,40.12165275064423,3.0,-10.0,-155.08599999999996,11.363999999999999,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.43478260869565216
225,61.50024542594188,-9.39594214723424,27.87538236124783,52.10430327870762,11.0,1.0,-106.99500000000002,34.00599999999999,0.391304347826087,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.5652173913043478
226,156.32943544633267,-62.88223460296918,29.553890774069565,93.44720084336343,-21.0,-24.0,-89.18900000000001,-7.3420000000000005,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.4782608695652174
227,77.90759316157161,-30.551427633808313,32.66493381183478,47.356165527763295,18.0,4.0,-144.456,2.701999999999998,0.4782608695652174,0.5652173913043478,0.391304347826087,0.2608695652173913,0.34782608695652173
228,145.57321198707058,-52.025478391371145,41.43921398354782,93.54773359569944,15.0,3.0,-26.95300000000001,-14.539999999999996,0.43478260869565216,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.4782608695652174
229,109.83485313562777,-39.095457906680906,32.7761106585913,70.73939522894685,9.0,-18.0,-158.85799999999998,2.2559999999999993,0.6086956521739131,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.4782608695652174
23,73.82521068794203,-19.478788649312108,24.743739670456524,54.346422038629946,1.0,-14.0,-158.72899999999996,-5.587999999999999,0.391304347826087,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.6521739130434783
230,132.98897462228905,-28.569854205612074,36.87354895133913,104.41912041667698,1.0,-10.0,-47.57500000000001,-2.3360000000000003,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.391304347826087,0.6521739130434783
231,94.32561677909284,-24.97033241670346,35.776752869634784,69.35528436238936,12.0,1.0,-108.01700000000001,-4.984,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5217391304347826
232,105.93055773437314,-31.100556887052296,43.78363010539565,74.8300008473208,21.0,20.0,-27.149000000000022,-7.460000000000002,0.391304347826087,0.8260869565217391,0.391304347826087,0.34782608695652173,0.43478260869565216
233,90.9824063593655,-44.5504584007571,28.67208431862174,46.431947958608404,4.0,-8.0,-158.06900000000002,12.916000000000002,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.2608695652173913
234,52.16927260891084,6.880701695647544,35.94635043847826,59.04997430455841,17.0,12.0,-125.051,79.87200000000001,0.391304347826087,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.6086956521739131
235,123.33665473529238,-47.40119827140179,33.26420785370435,75.93545646389053,13.0,-30.0,-96.20500000000001,-14.818000000000001,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.43478260869565216
236,67.5942652953925,-14.397192683735106,30.82480540283478,53.1970726116574,5.0,12.0,-22.185000000000016,-17.503999999999998,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.5652173913043478
237,46.85601274091735,1.121564615897613,43.44258299342174,47.97757735681497,26.0,28.0,109.75599999999997,-21.334000000000003,0.6521739130434783,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.6086956521739131
238,112.90661359576723,-51.164504905359685,37.33220313907391,61.742108690407534,10.0,-5.0,-76.02200000000002,14.390000000000002,0.5652173913043478,0.6521739130434783,0.13043478260869565,0.6086956521739131,0.391304347826087
239,54.159488858977106,0.05909007788139636,38.25381480453913,54.2185789368585,32.0,19.0,-46.653999999999996,5.212000000000001,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.5652173913043478
24,86.02551785351689,-15.591170008410952,32.225603408147826,70.43434784510593,4.0,-8.0,-118.34200000000001,9.064,0.6956521739130435,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.6086956521739131
240,151.9023674719964,-52.12167954223754,33.07093712682174,99.7806879297588,-12.0,-46.0,-53.46600000000002,-3.9059999999999997,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.5652173913043478
241,153.7342864723519,-43.42341571702674,33.76970018029565,110.31087075532514,3.0,-47.0,-42.64000000000001,-0.6300000000000011,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.6521739130434783
242,148.42155706998105,-82.9701391257433,34.68707712057826,65.45141794423769,4.0,-37.0,-100.96300000000002,-12.613999999999995,0.6086956521739131,0.5217391304347826,0.391304347826087,0.43478260869565216,0.30434782608695654
243,74.80758596218651,-18.76171772338622,21.42804792805652,56.045868238800296,-9.0,-2.0,-152.875,9.982000000000001,0.391304347826087,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6521739130434783
244,32.762795209131276,5.50758512484732,30.220121349852178,38.27038033397859,23.0,15.0,-103.685,22.794000000000004,0.391304347826087,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.5217391304347826
245,150.25132451193068,-68.44183796262736,33.49933192293913,81.80948654930329,15.0,-34.0,-41.88800000000001,-8.218000000000002,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087
246,84.87909484590648,-24.529276506883118,35.787107228547825,60.349818339023386,15.0,5.0,-88.32500000000002,38.704,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.391304347826087,0.391304347826087
247,155.46505538993907,-86.63770507455762,28.72400635706087,68.82735031538145,13.0,-64.0,-83.223,-14.853999999999997,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.5217391304347826,0.30434782608695654
248,155.05231688413832,-51.97007235913575,29.579489676039127,103.08224452500262,-23.0,-34.0,-54.89800000000002,-4.344000000000002,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.5217391304347826
249,140.0092859435609,-61.393660998056205,30.620008593095655,78.61562494550479,-4.0,-37.0,-175.678,-2.4480000000000013,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.391304347826087,0.43478260869565216
25,131.49620897987822,-54.66300643880209,27.15327816976087,76.83320254107603,10.0,-59.0,-96.22400000000002,-14.700000000000003,0.5217391304347826,0.391304347826087,0.391304347826087,0.34782608695652173,0.4782608695652174
250,72.95476531091346,-2.2820833234067215,40.38886930328695,70.67268198750673,28.0,15.0,28.572999999999986,38.33200000000001,0.391304347826087,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.6086956521739131
251,78.56799696845209,-13.200288518398501,40.9984214723087,65.3677084500536,15.0,17.0,-107.22700000000002,49.645999999999994,0.6086956521739131,0.8260869565217391,0.30434782608695654,0.391304347826087,0.43478260869565216
252,139.75458732629252,-67.16828774875198,22.595054137826086,72.58629957754056,-15.0,-61.0,-112.21700000000001,-9.177999999999999,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.4782608695652174,0.391304347826087
253,69.7847386654621,-11.922330017536417,31.4437360299,57.86240864792568,12.0,17.0,-93.604,13.946000000000009,0.391304347826087,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.5217391304347826
254,49.35174067730784,-9.171041460764968,25.451166439582607,40.180699216542855,22.0,2.0,-123.778,8.656,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.4782608695652174
255,99.7249716943356,-44.960632221604584,35.21771685950435,54.764339472731024,18.0,-2.0,-166.62799999999996,9.087999999999994,0.30434782608695654,0.6086956521739131,0.2608695652173913,0.391304347826087,0.30434782608695654
256,151.31704928586623,-59.242210522721514,36.37305360653913,92.07483876314473,12.0,-26.0,-122.914,-6.702000000000001,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.4782608695652174
257,118.66005234779635,-26.22469722915525,34.30540541718261,92.43535511864108,11.0,-17.0,-155.62399999999997,-6.91,0.5217391304347826,0.5652173913043478,0.391304347826087,0.5217391304347826,0.6956521739130435
258,101.52831913215364,-18.43060165098621,34.87137034251739,83.09771748116744,11.0,-10.0,-157.38199999999998,4.233999999999999,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.6956521739130435
259,41.78599854695283,-7.53476263706062,21.28841888553913,34.25123590989221,-1.0,2.0,-159.127,2.789999999999998,0.6086956521739131,0.391304347826087,0.4782608695652174,0.2608695652173913,0.4782608695652174
26,51.155634373536934,-4.115733612183347,29.00465958001304,47.039900761353586,7.0,3.0,-156.24799999999996,16.801999999999996,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.43478260869565216
260,107.64098283108707,-35.687840359497606,33.96886801570435,71.95314247158947,13.0,-3.0,-117.06000000000002,4.508,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.391304347826087,0.5217391304347826
261,158.64732361417975,-61.94503350629905,28.39642816419565,96.70229010788078,-40.0,3.0,-125.2,-6.104000000000002,0.30434782608695654,0.782608695652174,0.391304347826087,0.4782608695652174,0.5217391304347826
262,50.49462691496142,-2.3937702884626053,33.82396344341739,48.10085662649881,19.0,20.0,-22.452000000000005,36.751999999999995,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.4782608695652174
263,95.5220648388522,-36.06253400172392,25.934153977300003,59.45953083712827,-5.0,-19.0,-99.04800000000002,-10.262,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.5217391304347826
264,143.3227377822019,-35.7493131010659,31.77989030873913,107.57342468113605,-2.0,-27.0,-144.24099999999999,1.2899999999999983,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.6521739130434783
265,124.74453201457175,-30.945419231202006,30.407098055843477,93.79911278336981,12.0,-34.0,-131.481,6.503999999999999,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.6086956521739131
266,118.79414077535644,-27.106377703515285,31.997550062647825,91.68776307184116,2.0,-20.0,-105.024,2.7299999999999986,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.391304347826087,0.6521739130434783
267,121.69887520992532,-42.554346677617794,31.837548113008694,79.1445285323076,2.0,-34.0,32.883999999999986,10.616000000000003,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216
268,72.89079656588667,-13.843468336858859,30.686924375952177,59.047328229027826,3.0,15.0,-153.888,-6.304,0.2608695652173913,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.5652173913043478
269,66.3045392514084,-11.617256486521539,34.98120572778696,54.68728276488686,7.0,13.0,-125.376,74.16199999999999,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.391304347826087,0.391304347826087
27,96.25025086012285,-35.08859443395279,22.671390371786956,61.16165642617006,-7.0,-30.0,-122.24300000000001,13.774,0.391304347826087,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.4782608695652174
270,134.07311714507787,-45.219674367683126,42.455183021173916,88.85344277739472,21.0,-7.0,-142.19699999999997,16.428,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.391304347826087,0.43478260869565216
271,134.17542167636853,-41.22890470906622,36.17199781081304,92.94651696730237,19.0,-20.0,-101.038,-11.062000000000003,0.6086956521739131,0.5217391304347826,0.391304347826087,0.30434782608695654,0.5217391304347826
272,141.92183532689415,-19.60146779093759,36.89240387043913,122.32036753595655,-4.0,-3.0,-167.03699999999998,6.603999999999998,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.782608695652174
273,148.20071514768009,-68.11081679099311,33.567095198695654,80.08989835668699,8.0,-29.0,-158.59999999999997,-7.780000000000002,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.43478260869565216,0.43478260869565216
274,93.54256624508751,-28.991619229581534,28.321261423626087,64.55094701550597,12.0,-12.0,-127.24499999999999,2.014,0.391304347826087,0.6086956521739131,0.30434782608695654,0.391304347826087,0.5652173913043478
275,93.33486630980005,-15.602563564940525,28.97112554642174,77.73230274485951,2.0,-16.0,-106.85400000000001,9.288000000000006,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.391304347826087,0.6521739130434783
276,132.56814433948145,-43.302071479830246,27.625833974873913,89.26607285965119,-8.0,-28.0,-156.042,-10.943999999999999,0.43478260869565216,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.5652173913043478
277,114.33229305805638,-35.29063919377012,35.70389555394348,79.0416538642863,7.0,3.0,-41.02400000000001,18.187999999999995,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.43478260869565216
278,120.67179246975425,-26.633721822783865,40.838916214386956,94.03807064697043,8.0,6.0,-64.35800000000002,-3.4140000000000006,0.5217391304347826,0.782608695652174,0.34782608695652173,0.43478260869565216,0.6086956521739131
279,133.0518369376311,-40.95953264489161,35.01445838930435,92.09230429273941,12.0,-22.0,-46.422999999999995,-6.092000000000002,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.5217391304347826,0.5652173913043478
28,104.56838136523777,-16.846613967593044,34.53218842283043,87.72176739764477,4.0,-15.0,-181.67299999999997,33.00399999999999,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.6086956521739131
280,145.30767675351564,-55.83092424325127,31.839833118460867,89.4767525102643,-18.0,-13.0,-111.15800000000002,-14.582,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.5217391304347826
281,75.07002780419941,-5.243812041120475,39.8679203077,69.82621576307895,24.0,17.0,-82.94400000000002,8.517999999999997,0.391304347826087,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.5652173913043478
282,76.95258111826139,-10.790501872041698,35.39620671292174,66.16207924621969,10.0,21.0,-87.08900000000001,-0.5879999999999999,0.2608695652173913,0.7391304347826086,0.391304347826087,0.4782608695652174,0.6086956521739131
283,47.40950431795422,-4.752408480515889,30.27941934140435,42.65709583743834,18.0,9.0,3.608999999999993,73.18200000000002,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.5217391304347826
