episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
888;65352,914967;-20566,387864;24347,694933;44786,527103;33,000000;16,905951;71,250000;0,468750;0,656250;0,041667;0,250000
889;61521,498294;-6848,287390;47874,435903;54673,210904;27,000000;-10,383581;66,500000;0,750000;0,750000;0,125000;0,135417
89;71894,676647;-27580,396031;17734,984628;44314,280616;-9,000000;-49,870668;6,750000;0,489583;0,312500;0,302083;0,427083
890;63645,910795;-15931,939157;37106,388665;47713,971638;29,000000;12,432066;61,500000;0,656250;0,666667;0,166667;0,135417
891;62704,694186;-21359,214239;5107,046519;41345,479946;75,000000;-63,576075;29,000000;0,135417;0,177083;0,270833;0,562500
892;62291,555347;-37355,367313;16069,171323;24936,188034;45,000000;-33,957127;66,000000;0,416667;0,760417;0,114583;0,072917
893;61124,923110;-28230,775412;28539,162812;32894,147698;35,000000;13,927555;59,500000;0,593750;0,791667;0,041667;0,093750
894;58031,045857;-2519,932367;46963,837996;55511,113491;31,000000;11,339225;73,500000;0,812500;0,729167;0,166667;0,093750
895;69165,765831;-24696,763077;12723,113973;44469,002754;45,000000;-36,027479;28,250000;0,333333;0,302083;0,083333;0,385417
896;64923,527619;-8340,031983;20591,652655;56583,495636;45,000000;-14,304954;43,500000;0,479167;0,447917;0,166667;0,458333
897;69189,246835;-37875,047206;2787,044157;31314,199628;75,000000;-86,338049;24,500000;0,104167;0,260417;0,416667;0,416667
898;72454,668680;-10693,867655;49351,281103;61760,801025;35,000000;6,675268;76,500000;0,770833;0,729167;0,145833;0,083333
899;69079,289504;-11648,029109;8048,809933;57431,260395;53,000000;-63,332952;40,000000;0,218750;0,145833;0,114583;0,645833
9;69955,966826;-32087,372586;13234,817273;37868,594240;-1,000000;-84,776400;5,750000;0,489583;0,395833;0,270833;0,437500
90;55464,371090;-14809,697554;22429,817212;40654,673536;-1,000000;-47,575864;-0,750000;0,572917;0,354167;0,364583;0,458333
900;64735,267330;-19976,472373;3641,744945;44758,794957;75,000000;-73,494905;17,500000;0,114583;0,197917;0,364583;0,562500
901;64779,247565;-1535,990685;58812,296280;63243,256881;25,000000;-9,473081;85,750000;0,833333;0,781250;0,104167;0,041667
902;51953,584396;2374,432444;50975,989214;54328,016841;7,000000;-1,107188;83,750000;0,750000;0,906250;0,052083;0,052083
903;73614,093880;-48545,589082;17159,841513;25068,504799;51,000000;-21,650414;76,750000;0,427083;0,364583;0,552083;0,052083
904;60075,249815;-8434,605376;39061,322470;51640,644439;39,000000;-1,200455;82,500000;0,750000;0,697917;0,229167;0,041667
905;55997,509751;-13810,537055;33292,024243;42186,972696;39,000000;29,214062;64,250000;0,697917;0,656250;0,208333;0,083333
906;58222,579305;-23562,249514;24834,295198;34660,329791;39,000000;29,611255;77,500000;0,500000;0,645833;0,229167;0,083333
907;69283,843992;-11099,215241;53396,123911;58184,628751;11,000000;27,993526;75,750000;0,750000;0,864583;0,093750;0,093750
908;73181,638113;-28652,491842;30248,286210;44529,146271;33,000000;10,071978;80,500000;0,604167;0,583333;0,333333;0,052083
909;64735,758168;-50059,977475;5567,672494;14675,780693;67,000000;-65,180191;48,750000;0,166667;0,114583;0,656250;0,083333
91;67975,729759;-24819,239821;10300,344707;43156,489938;27,000000;-80,993235;-8,750000;0,385417;0,302083;0,354167;0,500000
910;65538,283594;-50650,432633;2566,349799;14887,850962;75,000000;-67,039267;47,000000;0,104167;0,479167;0,270833;0,083333
911;65206,853779;-31584,041053;14733,967739;33622,812727;45,000000;-40,474766;14,750000;0,406250;0,312500;0,083333;0,239583
912;66814,188322;-49369,069053;947,431020;17445,119268;89,000000;-89,007390;22,500000;0,031250;0,489583;0,156250;0,218750
913;72179,921841;-49154,259924;4259,116524;23025,661917;77,000000;-77,064684;33,250000;0,104167;0,250000;0,395833;0,229167
914;69458,766596;-9285,218246;49571,561863;60173,548350;39,000000;9,130932;82,500000;0,770833;0,697917;0,218750;0,041667
915;74943,498476;-9797,079532;45824,849387;65146,418945;37,000000;25,236385;74,500000;0,760417;0,677083;0,291667;0,093750
916;71233,938415;-16399,080811;39168,274922;54834,857604;25,000000;14,724027;81,250000;0,666667;0,718750;0,177083;0,031250
917;62161,329034;-3666,920508;53376,561886;58494,408527;29,000000;-4,034619;85,750000;0,750000;0,864583;0,083333;0,041667
918;61740,565267;-19815,065773;37504,553187;41925,499494;25,000000;2,421548;82,750000;0,583333;0,843750;0,062500;0,031250
919;67842,398251;-10441,641336;50113,737269;57400,756915;27,000000;10,350432;76,750000;0,750000;0,802083;0,072917;0,062500
92;60832,475086;-20151,006684;16516,564805;40681,468402;7,000000;-55,157902;4,000000;0,479167;0,395833;0,312500;0,458333
920;69687,539872;-30562,415625;20913,992772;39125,124247;45,000000;-1,347407;74,500000;0,510417;0,479167;0,458333;0,072917
921;74418,011496;-31460,498668;24281,476691;42957,512828;45,000000;2,693136;76,750000;0,531250;0,489583;0,406250;0,062500
922;71280,417276;-58204,205111;1672,943453;13076,212165;83,000000;-73,493239;53,500000;0,062500;0,104167;0,635417;0,052083
923;64711,869236;27,199329;57342,336850;64739,068566;29,000000;5,175307;78,000000;0,833333;0,843750;0,083333;0,072917
924;68478,839045;-52738,694809;2297,097442;15740,144236;79,000000;-64,186976;50,250000;0,072917;0,385417;0,385417;0,052083
925;69493,512005;-48203,665670;13123,679724;21289,846335;51,000000;-29,616616;76,250000;0,333333;0,291667;0,604167;0,041667
926;66557,372248;-20097,271649;34825,415104;46460,100599;41,000000;40,000639;68,750000;0,625000;0,614583;0,197917;0,052083
927;71358,124442;-56871,511255;5183,115637;14486,613187;69,000000;-72,232908;56,750000;0,166667;0,104167;0,656250;0,052083
928;63490,764509;-13243,057595;40469,819652;50247,706914;31,000000;3,023484;82,500000;0,645833;0,739583;0,156250;0,031250
929;66044,460542;-40878,666900;19843,285543;25165,793642;37,000000;20,227663;75,250000;0,416667;0,583333;0,322917;0,041667
93;60917,626780;-4266,846628;36841,893034;56650,780152;-27,000000;-23,496150;-8,250000;0,520833;0,406250;0,291667;0,541667
930;65315,367350;-7072,275852;54536,508022;58243,091498;35,000000;14,270526;85,000000;0,854167;0,843750;0,125000;0,052083
931;65131,222819;2597,529496;62644,095888;67728,752314;23,000000;-7,494935;79,750000;0,843750;0,812500;0,114583;0,072917
932;59335,065043;-39963,205553;9815,553073;19371,859489;69,000000;-33,640081;66,000000;0,270833;0,187500;0,645833;0,062500
933;65232,125503;-55956,776782;3113,389507;9275,348721;81,000000;-81,040426;13,250000;0,104167;0,072917;0,541667;0,083333
934;72395,169453;-15016,924480;42466,099125;57378,244973;39,000000;14,493636;76,250000;0,708333;0,697917;0,187500;0,052083
935;71794,919784;-36734,250037;26126,752606;35060,669747;47,000000;-1,949605;71,500000;0,583333;0,781250;0,093750;0,062500
936;58733,820843;10899,034592;66133,532394;69632,855435;27,000000;-3,109653;85,750000;0,916667;0,875000;0,062500;0,052083
937;61484,932086;-44185,839480;3195,291113;17299,092606;83,000000;-83,280637;31,250000;0,093750;0,437500;0,156250;0,135417
938;73719,964269;-23541,212369;34423,598256;50178,751900;43,000000;-10,498375;46,000000;0,635417;0,656250;0,083333;0,187500
939;52974,492133;3241,831556;51049,737761;56216,323689;29,000000;1,208287;82,000000;0,864583;0,812500;0,104167;0,041667
94;68317,165634;-20709,145394;18983,623254;47608,020240;-37,000000;-60,277268;1,000000;0,447917;0,364583;0,333333;0,500000
940;60708,940709;-20617,875096;13435,859256;40091,065614;53,000000;-31,864761;35,000000;0,354167;0,312500;0,125000;0,322917
941;69960,394881;-14016,348801;1373,169396;55944,046080;85,000000;-81,349934;22,750000;0,052083;0,250000;0,093750;0,760417
942;66052,862516;2501,433877;64824,639336;68554,296393;31,000000;15,782575;78,500000;0,895833;0,843750;0,083333;0,072917
943;67210,419404;-49554,849340;8052,914426;17655,570064;57,000000;-49,387997;51,250000;0,208333;0,687500;0,072917;0,093750
944;61280,109420;531,503041;58953,895719;61811,612461;33,000000;-4,774932;83,250000;0,843750;0,843750;0,052083;0,031250
945;63990,425022;-13664,547025;38152,027983;50325,877997;37,000000;15,456410;75,750000;0,687500;0,697917;0,156250;0,052083
946;65424,263071;1138,195974;61327,904151;66562,459045;29,000000;2,852775;82,500000;0,895833;0,864583;0,104167;0,052083
947;65260,598882;-15428,051247;46055,121172;49832,547636;27,000000;14,038335;86,500000;0,677083;0,916667;0,052083;0,031250
948;68845,707104;-59488,777304;1536,689179;9356,929800;71,000000;-75,000000;25,500000;0,072917;0,531250;0,072917;0,083333
949;62958,459382;-22208,115991;32089,211107;40750,343391;35,000000;34,518678;68,250000;0,510417;0,739583;0,052083;0,125000
95;62924,144219;-21760,162116;13278,864274;41163,982102;1,000000;-74,656356;8,750000;0,520833;0,333333;0,281250;0,385417
950;64774,006234;-14376,485571;514,490659;50397,520663;85,000000;-69,445578;35,000000;0,020833;0,125000;0,062500;0,718750
951;59439,027033;-30347,837552;14951,434213;29091,189482;45,000000;0,391533;56,500000;0,375000;0,604167;0,312500;0,177083
952;65091,521277;-23342,954299;29337,716340;41748,566978;33,000000;34,988178;72,250000;0,468750;0,729167;0,177083;0,062500
953;70445,195423;-58962,109755;1041,707853;11483,085669;85,000000;-81,000000;25,500000;0,041667;0,062500;0,604167;0,083333
954;69379,673952;-54965,706879;6939,190626;14413,967073;61,000000;-25,075150;48,500000;0,208333;0,708333;0,041667;0,083333
955;60141,646158;-16598,654859;38755,777019;43542,991299;25,000000;22,154345;84,500000;0,593750;0,833333;0,125000;0,041667
956;62265,338059;-41279,151643;1086,663090;20986,186416;67,000000;-60,679078;20,250000;0,041667;0,343750;0,093750;0,229167
957;65251,958757;-14759,007583;34542,712176;50492,951175;29,000000;26,872690;72,250000;0,531250;0,708333;0,083333;0,197917
958;63099,409207;2126,891284;54030,395967;65226,300490;39,000000;1,267689;74,000000;0,791667;0,822917;0,083333;0,135417
959;56763,457897;-11680,058595;10380,698556;45083,399302;51,000000;-4,904465;70,250000;0,302083;0,427083;0,031250;0,510417
96;60443,783001;-22273,313844;17466,796045;38170,469157;-5,000000;-39,146272;-2,750000;0,479167;0,520833;0,208333;0,479167
960;63046,380648;-5048,982276;668,519947;57997,398372;71,000000;-65,110279;44,750000;0,031250;0,218750;0,083333;0,854167
961;65774,708210;-16471,430665;16454,564929;49303,277545;41,000000;17,285118;36,000000;0,343750;0,552083;0,291667;0,385417
962;64189,213952;-43292,026853;2089,273068;20897,187099;67,000000;-76,759437;17,250000;0,093750;0,229167;0,395833;0,229167
963;54655,129970;-18632,537649;24640,523435;36022,592321;45,000000;10,869121;65,750000;0,520833;0,708333;0,093750;0,125000
964;73136,247232;-27099,121747;1727,314779;46037,125485;69,000000;-73,305743;23,250000;0,062500;0,322917;0,291667;0,572917
965;63129,979922;-21198,122236;29171,298881;41931,857686;35,000000;38,593077;84,500000;0,489583;0,750000;0,208333;0,062500
966;61844,662301;-15794,700956;38366,775192;46049,961345;25,000000;41,820695;88,500000;0,604167;0,822917;0,093750;0,031250
967;66891,126694;-51737,011075;6072,849169;15154,115620;51,000000;-14,194097;71,750000;0,177083;0,343750;0,531250;0,041667
968;68599,463761;-52195,651215;7445,507301;16403,812546;51,000000;-3,032081;86,250000;0,218750;0,416667;0,489583;0,000000
969;70568,871912;-53977,743962;11932,971073;16591,127950;49,000000;-5,293443;72,750000;0,333333;0,437500;0,489583;0,083333
97;58361,139345;-4196,312489;30284,984475;54164,826856;-11,000000;-52,098262;-2,250000;0,468750;0,281250;0,312500;0,500000
970;67508,343714;-41212,406589;14364,058262;26295,937124;39,000000;17,173088;73,250000;0,333333;0,583333;0,333333;0,083333
971;70167,588928;-60932,405670;1046,779967;9235,183257;85,000000;-76,899812;55,500000;0,041667;0,135417;0,645833;0,052083
972;70208,972912;-49828,385437;12234,683923;20380,587474;47,000000;-9,067845;79,250000;0,322917;0,864583;0,072917;0,041667
973;59474,748552;-45505,202596;10253,074442;13969,545957;47,000000;-3,425878;81,500000;0,291667;0,864583;0,041667;0,010417
974;52795,620977;-38540,084613;7909,471451;14255,536364;47,000000;-2,940706;78,500000;0,239583;0,791667;0,083333;0,010417
975;62459,924617;-56143,455605;2097,117026;6316,469012;65,000000;-50,534920;71,750000;0,072917;0,593750;0,270833;0,052083
976;64673,735510;-54300,408571;976,379359;10373,326938;79,000000;-75,653981;41,250000;0,031250;0,437500;0,260417;0,041667
977;71913,147079;-53641,781499;1701,026921;18271,365580;75,000000;-81,000000;34,000000;0,062500;0,427083;0,333333;0,177083
978;59703,027293;-29068,470670;29381,419966;30634,556623;41,000000;26,696059;82,500000;0,500000;0,937500;0,020833;0,052083
979;61153,858795;-39060,341011;19883,117491;22093,517784;45,000000;26,639289;82,750000;0,406250;0,885417;0,010417;0,020833
98;60179,886875;-9833,745339;33807,229940;50346,141536;-21,000000;-26,250142;-2,250000;0,541667;0,416667;0,312500;0,468750
980;61552,697640;-20873,485207;37135,410123;40679,212433;25,000000;39,919258;84,500000;0,593750;0,895833;0,062500;0,041667
981;63963,373246;-62,869414;57223,061329;63900,503833;33,000000;0,123351;91,750000;0,812500;0,843750;0,114583;0,010417
982;67873,342219;-56956,307120;2534,981403;10917,035099;81,000000;-71,065880;74,000000;0,072917;0,833333;0,093750;0,062500
983;71668,019170;-38881,868779;21568,343299;32786,150392;53,000000;-7,286173;69,500000;0,500000;0,802083;0,083333;0,062500
984;67795,797041;-911,200610;64014,213131;66884,596431;29,000000;6,866230;80,500000;0,875000;0,864583;0,072917;0,041667
985;61523,104257;-15651,309428;42636,132927;45871,794829;31,000000;-2,326605;61,750000;0,708333;0,802083;0,031250;0,072917
986;69859,757039;-54696,406555;12601,197503;15163,350485;57,000000;-16,546804;80,000000;0,322917;0,875000;0,031250;0,020833
987;57400,433283;-17115,720677;33425,228216;40284,712606;41,000000;-8,345226;66,500000;0,625000;0,791667;0,083333;0,041667
988;63909,297764;-18354,295989;43075,612549;45555,001774;27,000000;35,604484;85,750000;0,656250;0,916667;0,020833;0,052083
989;72004,624283;-46451,198596;11295,890684;25553,425687;57,000000;-34,364717;69,750000;0,281250;0,770833;0,104167;0,093750
99;69881,194408;-25848,989479;20344,603520;44032,204929;-29,000000;-60,201123;7,750000;0,458333;0,354167;0,302083;0,406250
990;69407,562301;5164,545958;67914,451843;74572,108259;25,000000;11,181080;85,250000;0,854167;0,864583;0,093750;0,031250
991;70040,103812;-34595,875171;26336,610279;35444,228641;45,000000;-3,791370;79,250000;0,572917;0,843750;0,104167;0,062500
992;70365,939023;-59036,510988;2794,645732;11329,428035;81,000000;-77,176901;66,750000;0,093750;0,489583;0,364583;0,041667
993;69118,985934;-52986,104955;2043,602790;16132,880979;83,000000;-75,035422;13,500000;0,072917;0,354167;0,302083;0,197917
994;59020,030273;-47839,411417;8261,145213;11180,618856;69,000000;-41,273466;74,750000;0,229167;0,781250;0,041667;0,041667
995;72095,498401;-54153,444625;15892,917982;17942,053776;55,000000;-20,149122;84,250000;0,385417;0,875000;0,020833;0,010417
996;67519,383365;2668,648788;65707,936094;70188,032152;25,000000;19,656024;81,250000;0,895833;0,916667;0,041667;0,062500
997;62349,467640;-19357,850456;38083,822028;42991,617184;35,000000;18,100889;84,000000;0,645833;0,864583;0,072917;0,020833
998;72722,344601;-65841,324993;1190,756230;6881,019608;79,000000;-74,945745;77,250000;0,031250;0,739583;0,187500;0,052083
999;65872,035489;-64461,470501;437,889897;1410,564988;75,000000;-75,000000;76,000000;0,020833;0,354167;0,520833;0,000000
