episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1192;69179,366034;-13315,119311;19263,688241;55864,246722;77,000000;-60,941230;46,500000;0,343750;0,427083;0,427083;0,229167
1193;73435,311468;-18295,394839;41204,677643;55139,916628;81,000000;-18,568788;56,750000;0,520833;0,635417;0,177083;0,125000
1194;70034,746005;-19991,739990;37498,248625;50043,006015;91,000000;-22,121635;74,000000;0,458333;0,708333;0,187500;0,072917
1195;73289,932011;-44826,236136;2948,301468;28463,695874;79,000000;-80,345008;54,750000;0,125000;0,479167;0,291667;0,062500
1196;73104,862602;-3911,493805;40843,173973;69193,368797;75,000000;-7,403894;64,750000;0,510417;0,541667;0,343750;0,145833
1197;72721,157165;-7983,455331;38261,494697;64737,701834;73,000000;-11,314453;69,750000;0,500000;0,479167;0,354167;0,072917
1198;63566,562450;-15215,581314;10673,760267;48350,981135;79,000000;-66,954991;59,500000;0,250000;0,333333;0,510417;0,125000
1199;70647,150516;-28192,976502;37153,232807;42454,174014;79,000000;-31,593853;72,500000;0,458333;0,791667;0,104167;0,062500
12;55141,980234;-11132,032884;24479,913788;44009,947350;19,000000;-68,546239;-6,000000;0,479167;0,364583;0,239583;0,479167
120;62330,083795;-15771,405595;12806,764673;46558,678201;21,000000;-82,588899;9,000000;0,385417;0,312500;0,333333;0,489583
1200;64527,717357;-25431,186808;27335,084690;39096,530548;81,000000;-18,578985;65,250000;0,416667;0,770833;0,156250;0,104167
1201;73344,227469;-13613,937034;47424,955897;59730,290435;87,000000;0,619339;71,250000;0,583333;0,697917;0,197917;0,072917
1202;73924,029694;-10533,435817;52461,643235;63390,593876;79,000000;6,205041;59,500000;0,625000;0,677083;0,187500;0,145833
1203;58114,360328;-14711,733255;33457,988691;43402,627073;61,000000;3,092571;85,250000;0,562500;0,718750;0,208333;0,031250
1204;70200,690816;-15914,978815;40719,967037;54285,712000;87,000000;8,359534;61,250000;0,531250;0,635417;0,208333;0,104167
1205;65543,275236;-24790,282045;38064,943085;40752,993191;79,000000;-10,312860;66,250000;0,541667;0,802083;0,041667;0,093750
1206;68556,341789;-45821,661981;6596,593797;22734,679808;77,000000;-68,994190;63,250000;0,187500;0,739583;0,166667;0,093750
1207;72234,720439;-35946,122557;26774,232731;36288,597883;79,000000;-18,217787;58,250000;0,375000;0,750000;0,114583;0,104167
1208;74508,556476;-37079,699968;12572,956268;37428,856509;75,000000;-62,957628;28,500000;0,250000;0,531250;0,156250;0,208333
1209;67707,559432;-26588,212440;3691,792840;41119,346992;83,000000;-77,253659;32,750000;0,125000;0,302083;0,385417;0,229167
121;51909,050247;-7072,624838;22647,020837;44836,425409;23,000000;-55,783017;-12,750000;0,489583;0,375000;0,385417;0,531250
1210;71739,351629;-9924,605025;49523,516086;61814,746605;83,000000;9,864893;64,750000;0,635417;0,697917;0,208333;0,114583
1211;70465,323070;-36712,684959;30373,257258;33752,638111;81,000000;-37,695428;62,750000;0,406250;0,760417;0,031250;0,083333
1212;67054,758248;-48947,457501;7263,903463;18107,300747;75,000000;-67,436611;53,500000;0,229167;0,635417;0,135417;0,041667
1213;69055,848027;-13025,579607;50292,579804;56030,268420;81,000000;6,248793;78,750000;0,645833;0,770833;0,104167;0,041667
1214;69000,324117;-53109,222597;5968,462589;15891,101520;79,000000;-67,382586;48,000000;0,166667;0,708333;0,062500;0,083333
1215;62584,846073;-30096,087571;11719,410942;32488,758502;79,000000;-59,165712;57,250000;0,281250;0,500000;0,302083;0,072917
1216;68963,721177;-32233,306545;3350,139774;36730,414633;73,000000;-86,206633;18,500000;0,135417;0,281250;0,302083;0,270833
1217;67741,404678;-11647,641101;36753,908759;56093,763578;73,000000;-27,732789;39,500000;0,468750;0,385417;0,187500;0,281250
1218;64789,316406;-15388,080948;10032,974756;49401,235458;81,000000;-66,688778;39,000000;0,250000;0,281250;0,520833;0,114583
1219;62750,881334;-20468,411487;13072,215941;42282,469847;73,000000;-64,740149;18,500000;0,322917;0,312500;0,333333;0,229167
122;68486,822344;-16177,818097;24018,108851;52309,004246;21,000000;-91,482132;-2,250000;0,510417;0,239583;0,333333;0,406250
1220;68876,825182;-39941,810546;10475,401184;28935,014636;73,000000;-64,242879;67,250000;0,281250;0,677083;0,218750;0,093750
1221;66548,963070;-32398,146868;3996,158907;34150,816202;85,000000;-75,383804;44,750000;0,135417;0,343750;0,385417;0,083333
1222;64388,579437;-16609,354794;3493,263752;47779,224643;75,000000;-78,245040;53,500000;0,145833;0,125000;0,645833;0,031250
1223;64542,163539;-13594,427988;43026,426180;50947,735550;85,000000;-5,252653;65,500000;0,604167;0,750000;0,125000;0,135417
1224;71897,348861;-19090,418426;43507,557299;52806,930435;81,000000;-7,614179;63,250000;0,562500;0,802083;0,104167;0,135417
1225;59207,294865;-41422,208563;7070,603734;17785,086302;75,000000;-74,186495;60,750000;0,187500;0,739583;0,114583;0,093750
1226;71480,621236;-3879,996227;52477,584641;67600,625009;85,000000;15,350073;59,500000;0,666667;0,583333;0,281250;0,135417
1227;65732,755942;-29842,015873;5396,590182;35890,740069;63,000000;-72,245878;52,750000;0,208333;0,364583;0,437500;0,052083
1228;56513,810482;-8869,691746;22018,026489;47644,118736;79,000000;-17,949595;59,000000;0,406250;0,437500;0,395833;0,104167
1229;60397,220032;-6340,112659;19124,417851;54057,107373;67,000000;-43,163659;69,000000;0,364583;0,260417;0,583333;0,062500
123;72174,730824;-20450,544707;17953,094993;51724,186117;7,000000;-86,706983;-10,250000;0,489583;0,302083;0,364583;0,489583
1230;73105,975802;-2281,435469;31026,412879;70824,540333;81,000000;-40,513912;76,500000;0,427083;0,385417;0,552083;0,072917
1231;62401,727210;-23293,423032;10881,347232;39108,304179;81,000000;-54,540389;45,500000;0,239583;0,375000;0,385417;0,072917
1232;71070,642845;-34265,665627;10314,626348;36804,977218;79,000000;-62,398845;10,500000;0,260417;0,395833;0,281250;0,218750
1233;70829,964594;-10500,754196;41380,384544;60329,210398;73,000000;-15,856855;51,750000;0,531250;0,541667;0,104167;0,250000
1234;64323,437466;-14089,104932;5889,119581;50234,332534;73,000000;-74,797326;18,000000;0,197917;0,135417;0,197917;0,645833
1235;63717,433449;-8240,226441;10978,224362;55477,207008;83,000000;-57,267090;34,000000;0,239583;0,406250;0,072917;0,656250
1236;56240,574456;-17730,548431;14155,765570;38510,026025;75,000000;-47,995193;35,500000;0,364583;0,677083;0,010417;0,427083
1237;55982,523198;-38878,885280;12210,407354;17103,637919;77,000000;-47,328403;41,500000;0,291667;0,729167;0,031250;0,114583
1238;62711,049066;-27080,597384;10477,202248;35630,451682;71,000000;-60,287705;14,500000;0,281250;0,479167;0,072917;0,406250
1239;68858,446701;-2760,415522;44567,174776;66098,031179;79,000000;-3,447971;46,000000;0,593750;0,656250;0,104167;0,354167
124;64333,617657;-8048,329653;32697,160528;56285,288004;17,000000;-63,546117;8,500000;0,500000;0,364583;0,281250;0,479167
1240;73298,609939;-4309,935823;38658,918743;68988,674115;75,000000;-14,982230;62,000000;0,468750;0,500000;0,072917;0,406250
1241;74482,801585;-10944,680588;17064,979905;63538,120997;85,000000;-62,837779;21,750000;0,281250;0,510417;0,114583;0,583333
1242;64533,729677;-39427,622144;4439,142173;25106,107533;71,000000;-84,725521;38,500000;0,177083;0,531250;0,260417;0,135417
1243;68629,354908;-25723,736368;3259,661578;42905,618540;87,000000;-77,338416;58,000000;0,104167;0,302083;0,562500;0,083333
1244;60497,562286;-25883,039816;9767,990540;34614,522469;83,000000;-74,633042;60,250000;0,218750;0,343750;0,333333;0,083333
1245;66788,499670;-35216,373316;26286,481219;31572,126354;79,000000;-41,951154;74,500000;0,385417;0,854167;0,062500;0,104167
1246;74395,468844;-27814,853519;42198,302793;46580,615325;73,000000;-12,227597;59,500000;0,541667;0,812500;0,052083;0,104167
1247;74232,527126;-52283,343888;18124,242123;21949,183237;81,000000;-48,039897;69,500000;0,291667;0,833333;0,031250;0,041667
1248;78567,680082;-12386,600786;48285,905494;66181,079297;73,000000;13,103263;72,750000;0,583333;0,635417;0,260417;0,093750
1249;72925,391694;-20602,624356;41776,659656;52322,767338;83,000000;-10,339868;63,500000;0,520833;0,750000;0,135417;0,125000
125;58790,596296;-14670,757401;14277,008715;44119,838895;11,000000;-78,055999;1,250000;0,500000;0,364583;0,312500;0,468750
1250;70141,767067;-16225,544621;42910,487189;53916,222447;85,000000;2,834983;71,500000;0,572917;0,729167;0,135417;0,062500
1251;67023,541174;-42537,664002;4297,688700;24485,877172;77,000000;-74,835675;68,250000;0,156250;0,625000;0,250000;0,083333
1252;71590,059442;-3793,765496;47334,378783;67796,293946;81,000000;0,055319;74,000000;0,604167;0,604167;0,302083;0,093750
1253;71149,435511;-2813,220088;48896,104927;68336,215424;83,000000;0,624888;80,000000;0,635417;0,593750;0,302083;0,052083
1254;73963,652463;-4806,923324;31210,339414;69156,729139;79,000000;-34,036605;77,250000;0,416667;0,395833;0,500000;0,062500
1255;70608,316953;-3742,529442;41668,634600;66865,787511;77,000000;-1,415287;75,250000;0,562500;0,614583;0,333333;0,093750
1256;73996,429260;-8276,792960;37864,650961;65719,636300;81,000000;-3,489199;61,750000;0,489583;0,500000;0,364583;0,093750
1257;64122,009451;-8303,034147;30912,222761;55818,975304;77,000000;-21,882623;65,000000;0,500000;0,437500;0,406250;0,093750
1258;72208,787947;-20834,259338;18511,471519;51374,528609;77,000000;-48,462934;40,750000;0,322917;0,270833;0,447917;0,072917
1259;65196,075114;-26988,119004;8467,695871;38207,956110;79,000000;-61,050268;42,250000;0,229167;0,416667;0,302083;0,156250
126;63117,838271;-6220,663083;30023,559614;56897,175188;23,000000;-73,019470;11,000000;0,437500;0,333333;0,416667;0,427083
1260;69639,882581;-15949,418400;47976,498653;53690,464181;77,000000;18,677927;72,250000;0,677083;0,822917;0,072917;0,083333
1261;68142,266877;-50200,740278;2754,736067;17941,526598;85,000000;-73,262783;36,250000;0,104167;0,583333;0,083333;0,125000
1262;63798,916007;-42728,586563;4811,787614;21070,329444;81,000000;-76,301492;54,000000;0,166667;0,750000;0,093750;0,166667
1263;56990,795782;-25372,631532;19414,570435;31618,164250;81,000000;-40,333476;46,750000;0,395833;0,604167;0,208333;0,145833
1264;67678,712504;-21622,740200;3242,510223;46055,972305;83,000000;-81,915112;64,000000;0,104167;0,281250;0,593750;0,062500
1265;73283,884643;-8255,454400;20960,407974;65028,430243;85,000000;-37,957017;68,750000;0,312500;0,354167;0,531250;0,072917
1266;58035,183193;-12673,895419;20494,135447;45361,287774;75,000000;-31,541023;63,500000;0,406250;0,406250;0,427083;0,052083
1267;65885,359910;-17240,805557;2603,736967;48644,554353;81,000000;-81,758061;66,750000;0,104167;0,125000;0,677083;0,031250
1268;66660,503184;-49696,825915;6314,913699;16963,677269;69,000000;-83,831409;49,750000;0,218750;0,614583;0,135417;0,052083
1269;69039,024551;-29610,261361;8191,196765;39428,763190;81,000000;-75,218370;58,500000;0,229167;0,447917;0,364583;0,114583
127;59041,847155;1140,741529;38094,127337;60182,588683;13,000000;-58,018256;21,750000;0,500000;0,302083;0,343750;0,406250
1270;71668,692444;-27687,795551;34881,596173;43980,896893;83,000000;-13,049748;68,000000;0,468750;0,729167;0,125000;0,062500
1271;59615,026632;-44443,547381;11333,014872;15171,479251;83,000000;-55,175991;84,000000;0,281250;0,875000;0,052083;0,020833
1272;73522,001152;-44054,070945;12034,579505;29467,930207;87,000000;-61,311245;41,250000;0,229167;0,645833;0,145833;0,114583
1273;70310,194807;-4734,664520;49060,940158;65575,530288;75,000000;22,382181;72,750000;0,645833;0,625000;0,260417;0,072917
1274;62613,842490;-31358,472229;10860,382374;31255,370261;81,000000;-59,987966;42,750000;0,250000;0,489583;0,270833;0,093750
1275;71077,746340;-4439,096270;47341,091182;66638,650070;87,000000;-4,771278;81,500000;0,583333;0,562500;0,281250;0,020833
1276;66166,808008;-16945,670823;3895,478822;49221,137185;85,000000;-76,980184;66,750000;0,114583;0,229167;0,614583;0,052083
1277;74431,201388;-37788,475402;30876,334765;36642,725986;83,000000;-28,375997;68,750000;0,416667;0,791667;0,072917;0,072917
1278;61105,216973;-32540,436679;5722,192074;28564,780294;87,000000;-66,653282;31,000000;0,156250;0,458333;0,229167;0,177083
1279;67788,062482;-35941,129489;2578,526122;31846,932993;83,000000;-80,593197;42,000000;0,083333;0,395833;0,281250;0,156250
128;53658,378849;-4728,581323;33238,527285;48929,797526;15,000000;-51,575555;4,750000;0,458333;0,322917;0,343750;0,427083
1280;60093,185935;-10589,691114;24680,323420;49503,494821;73,000000;-32,316499;48,750000;0,385417;0,385417;0,364583;0,208333
1281;58236,751113;-16472,743926;10854,569101;41764,007188;73,000000;-54,980573;31,250000;0,291667;0,260417;0,062500;0,479167
1282;68225,995025;-9146,125260;38346,727917;59079,869766;79,000000;13,157877;54,500000;0,520833;0,531250;0,166667;0,302083
1283;63826,889889;-9061,157891;3669,780850;54765,731999;89,000000;-76,403087;30,000000;0,114583;0,104167;0,187500;0,750000
1284;69794,411554;-3452,202438;37194,235092;66342,209117;81,000000;-20,906721;62,750000;0,500000;0,447917;0,427083;0,145833
1285;70787,520504;-3922,766677;45098,386932;66864,753828;89,000000;2,998728;53,750000;0,625000;0,562500;0,302083;0,166667
1286;78740,507294;-6640,799955;38053,179512;72099,707340;83,000000;-19,579526;75,250000;0,479167;0,489583;0,447917;0,072917
1287;71635,678273;-12638,956318;36107,699117;58996,721954;81,000000;-7,211161;65,750000;0,479167;0,500000;0,343750;0,062500
1288;67883,969421;-6260,816331;7169,943974;61623,153090;87,000000;-68,759326;68,500000;0,197917;0,177083;0,729167;0,072917
1289;72190,769937;-8735,593267;52325,405097;63455,176670;87,000000;19,443341;66,250000;0,666667;0,645833;0,166667;0,093750
129;54824,761409;-1189,035131;35784,181242;53635,726278;17,000000;-60,012105;10,500000;0,541667;0,291667;0,312500;0,458333
1290;72433,481296;-17841,705160;35659,599463;54591,776136;81,000000;-14,688319;45,250000;0,479167;0,447917;0,197917;0,114583
1291;65797,022445;-10448,502725;3919,074596;55348,519720;83,000000;-76,529981;45,250000;0,125000;0,208333;0,197917;0,625000
1292;63770,038448;-21940,815972;11530,519176;41829,222475;77,000000;-61,269356;55,250000;0,250000;0,375000;0,343750;0,208333
1293;75025,001254;-17585,331499;42603,758593;57439,669756;85,000000;4,540834;70,250000;0,531250;0,656250;0,218750;0,062500
1294;78618,864027;-19402,575799;53593,486213;59216,288228;81,000000;12,608445;70,000000;0,656250;0,802083;0,104167;0,083333
1295;76987,993943;-21541,037673;33223,521273;55446,956270;85,000000;-16,716704;56,750000;0,437500;0,760417;0,145833;0,145833
1296;61756,723055;-14021,680720;37389,361800;47735,042335;83,000000;4,875423;72,250000;0,552083;0,697917;0,166667;0,083333
1297;67219,403358;-20838,431749;37911,532733;46380,971609;77,000000;-2,915968;69,500000;0,510417;0,812500;0,093750;0,104167
1298;66361,666123;-38692,772648;7651,840885;27668,893475;79,000000;-66,314421;60,750000;0,197917;0,697917;0,187500;0,125000
1299;76211,727292;-8194,072588;39945,352988;68017,654704;89,000000;-5,621812;73,500000;0,500000;0,531250;0,364583;0,072917
13;54711,472369;-3526,224289;36903,807421;51185,248080;9,000000;-48,348283;4,000000;0,552083;0,364583;0,239583;0,427083
130;63043,611236;-18942,729105;10498,256952;44100,882132;5,000000;-87,905048;-1,500000;0,437500;0,364583;0,312500;0,458333
1300;70967,137211;-7079,804901;45383,712088;63887,332310;83,000000;3,431901;71,500000;0,572917;0,593750;0,260417;0,052083
1301;59113,485914;-11605,348049;20283,009140;47508,137865;87,000000;-33,229232;51,500000;0,343750;0,416667;0,385417;0,093750
1302;71903,871507;-29361,302923;15604,819694;42542,568584;87,000000;-54,503779;26,500000;0,250000;0,375000;0,114583;0,260417
1303;61333,910277;-14509,023190;12665,861905;46824,887087;81,000000;-55,492418;37,500000;0,260417;0,260417;0,125000;0,406250
1304;72673,513226;-30313,726103;21209,785105;42359,787123;83,000000;-39,382955;55,000000;0,343750;0,729167;0,083333;0,250000
1305;64986,014013;-38657,690243;4966,525195;26328,323770;87,000000;-75,413449;71,250000;0,145833;0,593750;0,270833;0,062500
1306;64396,988117;-24169,538427;28866,996514;40227,449690;85,000000;-7,408179;26,500000;0,458333;0,479167;0,104167;0,145833
1307;69241,265752;-13169,797545;37860,160213;56071,468207;87,000000;-6,248136;49,750000;0,479167;0,489583;0,031250;0,302083
1308;72592,509255;-5175,261223;3498,421165;67417,248032;81,000000;-73,621513;49,500000;0,114583;0,166667;0,270833;0,666667
1309;69891,206491;-39156,188124;15459,413808;30735,018367;85,000000;-58,622284;36,500000;0,302083;0,625000;0,114583;0,135417
131;57703,639831;-1774,524445;41292,277108;55929,115385;21,000000;-53,799635;6,500000;0,572917;0,354167;0,312500;0,395833
1310;67137,990341;-31944,768240;4342,254041;35193,222100;79,000000;-77,780453;36,000000;0,145833;0,489583;0,239583;0,270833
1311;73079,753763;-2740,445459;53436,151553;70339,308304;85,000000;18,185622;84,500000;0,687500;0,666667;0,250000;0,041667
1312;68627,473995;-31698,042529;7201,798683;36929,431466;85,000000;-68,275184;20,000000;0,208333;0,177083;0,333333;0,072917
1313;66074,850693;-8804,338338;38106,167773;57270,512355;81,000000;-5,234913;69,000000;0,541667;0,520833;0,062500;0,333333
1314;71744,845168;-2930,083027;54071,479931;68814,762140;87,000000;26,185075;42,250000;0,687500;0,666667;0,177083;0,239583
1315;75705,402092;-8884,672476;42778,465501;66820,729615;79,000000;11,621719;55,750000;0,520833;0,541667;0,135417;0,322917
1316;73249,326845;-5695,088384;8985,994588;67554,238461;83,000000;-65,884807;68,000000;0,218750;0,177083;0,041667;0,739583
1317;74312,922855;-5010,771019;45935,283088;69302,151835;83,000000;5,771044;51,500000;0,583333;0,541667;0,135417;0,322917
1318;61828,219711;-4413,284205;5929,675158;57414,935506;77,000000;-69,102653;7,500000;0,208333;0,187500;0,291667;0,718750
1319;73750,222612;-1261,861843;53048,767267;72488,360769;85,000000;10,879013;57,500000;0,656250;0,614583;0,260417;0,166667
132;53411,988508;-5957,182552;17373,888221;47454,805956;7,000000;-70,466048;6,500000;0,427083;0,281250;0,375000;0,468750
1320;63129,613608;-6398,492132;25229,262997;56731,121477;83,000000;-21,587214;66,000000;0,406250;0,364583;0,479167;0,083333
1321;62188,469476;-18035,213493;3920,340523;44153,255982;85,000000;-78,866059;56,000000;0,114583;0,156250;0,645833;0,041667
1322;70123,477101;-34284,673442;8826,523484;35838,803660;79,000000;-61,199864;7,500000;0,239583;0,270833;0,250000;0,135417
