episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1114,8740.594052760869,-950.7029742739129,522.6646723695652,7789.891078486958,9.0,9.0,-6.606000000000005,-1.7900738695446727,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8695652173913043
1115,9712.522349086958,-1822.2777124652173,592.4301053695652,7890.24463662174,21.0,11.0,12.367999999999983,-5.614085423340885,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.782608695652174
1116,7785.435450117392,-760.0750621956521,616.9120024695651,7025.360387921741,14.0,19.0,59.02299999999998,9.131890879190411,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.8695652173913043
1117,8655.396844,-582.9285350913043,722.8128883608696,8072.468308908697,17.0,17.0,146.39000000000004,5.487210486845987,0.391304347826087,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.9130434782608695
1118,7774.019495665218,-502.06205061304354,596.7859251086957,7271.957445052173,-2.0,21.0,122.31999999999998,5.274535847378213,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1119,9323.242812365217,-2038.0760080279972,541.7265280521739,7285.166804337221,16.0,9.0,-37.486000000000004,-6.432364409241741,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
112,6527.775979078261,-2176.7046857347823,511.1918712913043,4351.071293343478,-20.0,-8.0,-93.408,-6.642785739049005,0.391304347826087,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131
1120,6564.443696373913,-815.5719656113818,579.7322075,5748.871730762531,10.0,12.0,19.29799999999999,14.589173150405308,0.391304347826087,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8260869565217391
1121,7699.831538452173,-592.9932643178603,500.9629097782608,7106.838274134314,-13.0,7.0,71.18399999999998,6.500941980467502,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.9130434782608695
1122,9287.233160147827,-905.4363191608696,730.3573850565217,8381.796840986957,4.0,17.0,43.39199999999998,9.647089517140442,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8695652173913043
1123,8239.878535739133,-1994.5933447565217,545.5683562826088,6245.285190982609,15.0,14.0,37.449999999999996,31.081104394316736,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.6956521739130435
1124,9157.330552500001,-589.8221620782609,736.5919334869566,8567.50839042174,7.0,13.0,-6.076000000000009,-0.5035859071780594,0.34782608695652173,0.391304347826087,0.13043478260869565,0.043478260869565216,0.9130434782608695
1125,9950.091938517391,-1825.3934352347826,450.3359681521739,8124.69850328261,-1.0,9.0,-26.044000000000004,-4.491086421756801,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8260869565217391
1126,6924.451353434783,-713.092517524719,621.9640768521739,6211.358835910063,10.0,17.0,101.79599999999999,4.2647962860141835,0.2608695652173913,0.30434782608695654,0.0,0.13043478260869565,0.8260869565217391
1127,8830.492565852175,-1753.2228749942847,631.520809826087,7077.26969085789,15.0,7.0,162.89000000000004,1.2642212384850267,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1128,9608.131555847824,-1245.011823104348,602.2204344391305,8363.119732743477,8.0,9.0,142.27300000000008,18.18505893156313,0.391304347826087,0.21739130434782608,0.0,0.21739130434782608,0.8260869565217391
1129,7676.143703413041,-847.4675390415883,702.1486724826087,6828.676164371455,23.0,9.0,82.74399999999999,3.7524087064413907,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8695652173913043
113,6189.47032438261,-888.5596253317439,330.3052527391304,5300.910699050864,-17.0,-14.0,-100.55600000000001,-0.7739688730169816,0.34782608695652173,0.391304347826087,0.17391304347826086,0.4782608695652174,0.8260869565217391
1130,6711.725306117391,-989.6799192608696,588.9069398043478,5722.045386856522,21.0,15.0,105.01399999999998,8.382599962731595,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.8260869565217391
1131,7929.977928152175,-1492.6225993739133,655.5815130782609,6437.3553287782615,17.0,19.0,-123.95400000000002,-2.4708835473444326,0.391304347826087,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.8260869565217391
1132,9308.663797426087,-865.9645029391303,580.1964765347826,8442.699294486956,0.0,21.0,9.280000000000006,-1.6324768553700884,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9130434782608695
1133,7749.455145817392,-652.7769213826087,512.6731031,7096.678224434782,13.0,15.0,27.425999999999988,0.3369810100617764,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695
1134,8135.511546343479,0.0,568.3770530347825,8135.511546343479,21.0,14.0,52.65199999999999,1.1296505927944787,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,1.0
1135,8401.22032717826,-2681.67680896087,700.9982324434783,5719.5435182173915,11.0,17.0,154.47600000000008,13.59172118228532,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.6521739130434783
1136,9665.545557608697,-1940.3554140608694,685.2087922173913,7725.190143547827,10.0,15.0,31.055999999999987,-5.4320614141797146,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.782608695652174
1137,7079.248140773913,-1579.9756502869566,682.3218240304348,5499.272490486956,15.0,19.0,33.30199999999999,-3.341819407978558,0.43478260869565216,0.2608695652173913,0.0,0.08695652173913043,0.782608695652174
1138,10278.142883234781,-725.1116254217392,428.30197048695646,9553.031257813042,3.0,2.0,76.63199999999996,9.151084141968436,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.9130434782608695
1139,10149.417133878262,-1651.807894404348,540.8521427521738,8497.609239473912,9.0,10.0,139.59000000000006,1.957857824248987,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
114,9317.611285091305,-2987.8113711287956,788.8393751913044,6329.79991396251,-10.0,-7.0,-196.98799999999997,-9.253326938017855,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6521739130434783
1140,9215.963351704346,-835.0291198520144,657.489390826087,8380.934231852332,17.0,21.0,161.73400000000007,23.876870329694796,0.391304347826087,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8695652173913043
1141,9309.501083626086,-1177.6681733521739,673.3116341913043,8131.8329102739135,19.0,21.0,157.11000000000007,3.3333685712593106,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1142,6628.376947621738,-1030.096231021739,744.378742426087,5598.2807166,19.0,19.0,100.728,5.12856571657701,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8260869565217391
1143,7972.644015139132,-1019.8461026869567,605.0204795913043,6952.797912452172,11.0,7.0,29.80399999999998,0.44629923774035585,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.8695652173913043
1144,7817.832773221738,-383.14895698599537,645.1291762130435,7434.683816235743,17.0,21.0,120.23999999999998,6.043873778322834,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1145,7988.337828882609,-645.4012403608697,718.3971007391305,7342.9365885217385,15.0,11.0,-37.324000000000005,0.8647778758058626,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1146,7444.426753182608,-290.85840573913043,578.109325447826,7153.568347443478,17.0,12.0,19.477999999999998,0.669337058410155,0.391304347826087,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1147,8944.327420004347,-766.9830677826087,641.2940695086957,8177.344352221739,12.0,19.0,-55.750000000000014,-1.7823583286760034,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695
1148,6233.499421069566,-650.1322243739131,688.8772882347827,5583.367196695652,21.0,19.0,-44.47,0.27684425570440474,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8695652173913043
1149,8240.481332543479,-1710.0751524608697,581.347341447826,6530.4061800826075,2.0,17.0,-36.676,-3.360124873305029,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.782608695652174
115,9035.451600086957,-3547.9931735608693,560.181238878261,5487.458426526086,-21.0,-17.0,-124.77400000000002,-11.396927888016599,0.5217391304347826,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
1150,8178.561473778261,-1021.4096282608697,752.5579096347827,7157.151845517391,19.0,15.0,-17.65400000000001,-2.386531100892543,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.0,0.8695652173913043
1151,7230.980796260869,-1193.431196421739,629.3556736043478,6037.54959983913,10.0,17.0,-21.630000000000003,-2.320667421386063,0.391304347826087,0.30434782608695654,0.13043478260869565,0.0,0.8260869565217391
1152,7261.744883165216,-809.9627558217392,760.087706626087,6451.782127343477,3.0,13.0,41.67699999999998,21.679302814100684,0.4782608695652174,0.391304347826087,0.13043478260869565,0.17391304347826086,0.8695652173913043
1153,7414.976814817391,-568.9135430826087,635.7585561,6846.063271734782,21.0,10.0,51.59199999999999,-0.867670442034457,0.30434782608695654,0.21739130434782608,0.0,0.21739130434782608,0.8695652173913043
1154,9627.511157986955,-999.6184991695652,588.1194759782609,8627.892658817389,9.0,21.0,123.13000000000004,-211.14890030217722,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1155,7046.216927930435,-1859.9139466347824,648.2996303826087,5186.302981295652,17.0,19.0,-96.858,-3.8341359472081176,0.391304347826087,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.6956521739130435
1156,7930.56850111739,-1161.485082026087,625.8585862304349,6769.083419091304,7.0,19.0,-20.26400000000001,-2.5213316166168327,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043
1157,9046.706620234783,-552.1655725495468,659.1466594304347,8494.541047685236,14.0,17.0,47.15199999999999,-0.9250248710254778,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.9130434782608695
1158,6992.235938543477,-315.3892046434783,708.8016423652174,6676.846733899998,21.0,17.0,32.06599999999999,10.454010548515852,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.9130434782608695
1159,7881.074988430434,-525.2390511818562,655.6784678739131,7355.8359372485775,19.0,8.0,-11.211000000000004,4.861729922596922,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
116,7512.648959469565,-4504.858384835595,396.3765414434783,3007.7905746339693,-26.0,-14.0,-85.11200000000004,-121.70076059361044,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.34782608695652173
1160,6548.90915262174,-410.5643475217392,527.1574189826088,6138.344805100001,18.0,12.0,-37.044000000000004,121.0150658426492,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9130434782608695
1161,8487.361507460868,-506.56982636521735,694.300504973913,7980.791681095651,23.0,17.0,22.849999999999994,-1.1134770363995559,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.9130434782608695
1162,10039.966314043477,-1402.9198289434783,600.5613546304348,8637.0464851,11.0,19.0,145.03800000000007,6.8954520125804155,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8260869565217391
1163,7783.181407191306,-661.3034717866437,672.6828902521739,7121.877935404662,19.0,21.0,73.70999999999998,5.948271908172934,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1164,7653.085551839131,-1366.011882769565,609.4939192130435,6287.073669069566,8.0,19.0,51.005999999999986,-3.8782649630794697,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.782608695652174
1165,8808.47116217826,-616.7169206956522,627.306488252174,8191.754241482609,11.0,19.0,161.43600000000006,5.7130619446564275,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,0.9130434782608695
1166,8484.205517056522,-1735.1871901086954,635.3957367304348,6749.018326947827,19.0,-2.0,6.552000000000002,-3.9431980781344294,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.782608695652174
1167,7272.33495097826,-211.6172884,633.1935818260869,7060.71766257826,10.0,19.0,-4.705999999999998,1.7096466144607825,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.9565217391304348
1168,9865.977241617393,-1646.4482211461575,627.3391561391305,8219.529020471235,21.0,9.0,61.17899999999999,8.295477131127885,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8260869565217391
1169,8053.932219147825,-1957.2638866782606,737.1512230956522,6096.668332469566,11.0,17.0,32.69399999999998,-5.697405156492369,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.7391304347826086
117,10151.193189865216,-3081.2839656814544,575.7897632826086,7069.909224183763,-15.0,-5.0,-70.66400000000002,-9.093251577870438,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.6956521739130435
1170,7290.909171739128,-940.3154647043477,495.61532375217377,6350.593707034782,15.0,3.0,-33.352000000000004,3.475573114532576,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.8260869565217391
1171,7332.545295534781,-863.012717578261,674.3224228652173,6469.53257795652,15.0,21.0,10.772000000000004,-1.4327013654150875,0.43478260869565216,0.21739130434782608,0.0,0.30434782608695654,0.8695652173913043
1172,8892.421836230433,-1594.414106426721,777.308811426087,7298.007729803713,17.0,17.0,90.53399999999998,0.9375179899972874,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
1173,9038.642605630437,-758.003053921739,719.6471407130435,8280.639551708697,19.0,17.0,19.477999999999998,-1.231747079482603,0.34782608695652173,0.30434782608695654,0.0,0.043478260869565216,0.9130434782608695
1174,9985.576218613045,-1926.0197467652172,583.698328747826,8059.556471847826,23.0,11.0,2.978000000000003,-5.472294552790849,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1175,8266.993708304348,-1030.0544050652175,701.3987573695653,7236.939303239131,21.0,17.0,39.725999999999985,-1.3931226701918178,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1176,9911.295246286956,-481.73246501739123,495.17340018260865,9429.562781269564,19.0,4.0,-7.057999999999991,-0.4246637336871054,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.9565217391304348
1177,9859.18381478261,-382.55078477696696,786.3960964391304,9476.633030005642,13.0,17.0,58.15199999999999,-0.19271575275940506,0.4782608695652174,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1178,8841.014445917392,-952.1403679565217,570.6483935217391,7888.874077960871,9.0,21.0,45.435999999999986,-1.8513481989811673,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1179,7138.271173895653,-1312.0414039956522,714.331317221739,5826.229769899999,17.0,19.0,49.86499999999999,127.11860133971886,0.391304347826087,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.782608695652174
118,9885.846302465217,-4104.652828426087,792.0096761000001,5781.193474039131,-12.0,7.0,-340.21599999999995,-758.7903676090299,0.6086956521739131,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.5652173913043478
1180,8210.320240591305,-932.0267195130433,529.3604235608695,7278.293521078262,-1.0,9.0,7.506000000000006,-1.4180116482036242,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8695652173913043
1181,9221.657918082608,-1020.430215373913,623.3715690304347,8201.227702708697,13.0,-3.0,40.99599999999998,-1.89062800060102,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8695652173913043
