episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
195,123249.76520254862,-74550.69737984861,22694.770623144446,48699.067822699995,3.5723856388273334,4.580175688549666,-6.6054711257714525,2.6815158186353347,-2.8499999999999996,0.4722222222222222,0.4305555555555556,0.3055555555555556,0.2916666666666667,0.5416666666666666,0.4166666666666667
196,118148.60868563612,-40149.89543730417,66155.80574626528,77998.71324833194,7.250875945211,4.339344241599334,-9.244556979374792,7.734301083137334,-2.8499999999999996,0.6666666666666666,0.5416666666666666,0.3055555555555556,0.3055555555555556,0.4444444444444444,0.4166666666666667
197,103174.42063692916,-38375.525239177776,53753.530496723615,64798.89539775139,6.490730952818334,5.076722375638001,-7.192437954220036,9.394451630754668,-0.6,0.5416666666666666,0.5972222222222222,0.4166666666666667,0.2638888888888889,0.4444444444444444,0.3472222222222222
198,124267.58824701943,-35566.572149438885,81293.01707098473,88701.01609758056,4.707665097542666,7.630846312556333,-7.703185503442182,9.768229005744335,-1.4999999999999998,0.5833333333333334,0.6527777777777778,0.4305555555555556,0.2916666666666667,0.3888888888888889,0.375
199,126097.75869985693,-81919.35767836389,20238.570589394443,44178.40102149305,3.6852413049916666,1.647079042586001,-8.560648672402461,9.054300592757333,-1.9499999999999997,0.5138888888888888,0.4166666666666667,0.3611111111111111,0.2916666666666667,0.375,0.3888888888888889
2,129840.33703364029,-73221.7281331375,26622.41073418611,56618.608900502775,2.5812382785566665,2.934005371778,-9.68122712713848,7.576535004866001,-3.75,0.3888888888888889,0.5138888888888888,0.2916666666666667,0.3888888888888889,0.4722222222222222,0.4444444444444444
20,135614.46581500417,-78830.43043060834,29276.31276056389,56784.03538439583,4.255267180525,4.493398900856666,-4.939449681188377,5.736027719807334,-3.7499999999999996,0.4722222222222222,0.5277777777777778,0.3472222222222222,0.3611111111111111,0.5,0.4444444444444444
200,140570.2325964417,-87159.23490317223,6092.106212862501,53410.99769326945,3.203829045501333,6.010782764001666,0.3017674702194637,3.9225824110153344,-4.200000000000001,0.3888888888888889,0.2777777777777778,0.25,0.4166666666666667,0.5138888888888888,0.4583333333333333
201,125585.97755536667,-73355.81330863056,8365.661845484723,52230.164246736116,3.8607002401736676,5.180462319174,-1.4515994714611589,9.423244798801667,-1.9500000000000006,0.4722222222222222,0.3611111111111111,0.2638888888888889,0.4305555555555556,0.5833333333333334,0.3888888888888889
202,122077.96870660417,-72215.57315229306,8475.754153627779,49862.39555431111,3.512450599748667,2.573692550154999,-8.381634550765433,8.182618524446667,-1.0499999999999998,0.3888888888888889,0.4305555555555556,0.2222222222222222,0.3333333333333333,0.5833333333333334,0.3611111111111111
203,133029.08486122498,-77748.94148713195,29557.048899054163,55280.14337409306,2.862462067463667,3.5476090184399998,-4.256024939516898,10.741958890092334,-1.4999999999999998,0.4583333333333333,0.5138888888888888,0.4305555555555556,0.2777777777777778,0.5,0.375
204,133272.51933579304,-69140.05233724305,44019.619151645835,64132.46699854999,6.237627697684001,5.632171190672667,-6.882592557945773,7.532051029404334,-0.5999999999999998,0.4305555555555556,0.4583333333333333,0.3333333333333333,0.2638888888888889,0.4861111111111111,0.3472222222222222
205,119418.18996216387,-57699.89151933472,46970.55280243472,61718.29844282917,6.720295085940332,3.7417528940033336,-5.300799148989901,11.887242318302668,-1.5000000000000002,0.5138888888888888,0.4861111111111111,0.4166666666666667,0.2916666666666667,0.375,0.375
206,101518.63984106155,-16396.309816080993,78048.28561725278,85122.33002498055,7.486375889856333,6.5492332215876665,-12.11085060062737,3.531722060610002,-5.1,0.625,0.625,0.4027777777777778,0.2916666666666667,0.4861111111111111,0.4861111111111111
207,132156.24262869306,-82478.67582850557,19938.28350247639,49677.566800187495,4.797330583592666,5.566982710574333,-6.390257867469427,13.369374827606666,-2.8499999999999996,0.3472222222222222,0.4305555555555556,0.3611111111111111,0.2222222222222222,0.4305555555555556,0.4166666666666667
208,145148.60699288888,-87304.25916347223,15766.76132722917,57844.34782941666,2.0366795858413327,0.8446475233896673,-1.7648641896361785,5.836581566019,-0.5999999999999996,0.4305555555555556,0.5138888888888888,0.3055555555555556,0.4444444444444444,0.4305555555555556,0.3472222222222222
209,116048.94218578018,-27526.289529069065,74907.66527268055,88522.65265671111,5.077373781143668,7.210136274322666,-10.519079207059457,9.139777121652335,-1.9499999999999997,0.5555555555555556,0.6666666666666666,0.3472222222222222,0.4305555555555556,0.4027777777777778,0.3888888888888889
21,119400.19043412362,-75313.82902590833,14897.191261401387,44086.36140821528,3.2057758837906665,1.5737186429553334,-2.8747343696799312,5.459095443412668,-3.3,0.4305555555555556,0.5277777777777778,0.2916666666666667,0.3055555555555556,0.4444444444444444,0.4305555555555556
210,139920.5243635153,-79555.2786034139,29885.495902437502,60365.24576010139,5.066121369894667,1.5337645653813339,-7.861515814322485,9.459807464541335,0.7500000000000002,0.4305555555555556,0.5555555555555556,0.2916666666666667,0.2638888888888889,0.4861111111111111,0.3055555555555556
211,131377.2091226861,-40170.26970829305,78389.78625222779,91206.93941439305,8.25404953956,6.398097050128666,-3.3293153101486794,7.085255160933668,0.7500000000000004,0.6666666666666666,0.5694444444444444,0.4583333333333333,0.2777777777777778,0.4583333333333333,0.3055555555555556
212,114621.91340654605,-34802.734088198835,68784.91168934583,79819.17931834722,9.002677367225,4.413122933181333,-8.796643714189333,9.791282062408667,-0.1499999999999999,0.6111111111111112,0.5694444444444444,0.4583333333333333,0.2638888888888889,0.3888888888888889,0.3333333333333333
213,140557.31784870973,-75834.02383242223,34109.301910309725,64723.29401628751,4.047857812299334,2.0905010207973342,-3.748647064639961,9.747497175685336,-6.0,0.4583333333333333,0.4583333333333333,0.3888888888888889,0.2916666666666667,0.4722222222222222,0.5138888888888888
214,135678.2101521125,-55480.68287088749,65260.05079642223,80197.527281225,8.129854423733,9.664085563014666,-6.1778229236048565,8.142568528238334,1.2000000000000006,0.5972222222222222,0.6805555555555556,0.4444444444444444,0.2916666666666667,0.4722222222222222,0.2916666666666667
215,117751.23570667223,-36245.615165002775,70108.25135936389,81505.62054166946,0.8921388555256675,3.833210276259332,-9.80000824901374,7.985068450303334,-2.4000000000000004,0.4861111111111111,0.6111111111111112,0.4305555555555556,0.2916666666666667,0.4444444444444444,0.4027777777777778
216,143831.886501575,-85597.11842935001,18844.893606799997,58234.768072225,2.3312230508050007,5.561754699772,-7.213328688697632,7.721955507598,0.30000000000000004,0.4861111111111111,0.4861111111111111,0.2777777777777778,0.2361111111111111,0.5833333333333334,0.3194444444444444
217,123048.95881169861,-65793.54899131527,21130.99069312083,57255.409820383335,5.225255174542333,3.7889779018266667,-4.482937446628062,8.742324371736,-1.0499999999999998,0.5138888888888888,0.4444444444444444,0.3194444444444444,0.4027777777777778,0.5416666666666666,0.3611111111111111
218,120011.93270816111,-71451.02400204746,12873.568179877779,48560.908706113645,4.595048736400666,2.182972054087333,-9.09777062352898,4.858166179814667,2.5500000000000003,0.3055555555555556,0.4722222222222222,0.20833333333333334,0.2916666666666667,0.5555555555555556,0.25
219,129093.59525335833,-55040.55200921112,63498.40932304444,74053.04324414722,5.5600466465446665,3.7086428043966664,-6.853924295741669,11.162173442149667,-1.4999999999999998,0.5416666666666666,0.5,0.5,0.19444444444444445,0.3472222222222222,0.375
22,134804.0767104514,-71413.81502413888,32793.442208351385,63390.2616863125,3.0657712472873335,2.9261516847763334,-6.661086928452224,10.243792661961002,-7.35,0.5555555555555556,0.4305555555555556,0.3194444444444444,0.3194444444444444,0.4444444444444444,0.5555555555555556
220,111022.55702801944,-66861.91021837777,20549.983137584724,44160.646809641665,4.997706658609332,5.309607459425333,-6.134721127462184,11.270058166612667,-3.75,0.4166666666666667,0.5,0.2916666666666667,0.2222222222222222,0.4722222222222222,0.4444444444444444
221,115535.3706787389,-66425.94571897498,22430.49263768889,49109.42495976389,3.890737575686667,5.024032192665999,-4.946846746734455,8.612166888859,-3.3,0.4861111111111111,0.5,0.20833333333333334,0.4027777777777778,0.5,0.4305555555555556
222,118872.25244842084,-39152.164065970836,71324.6736078625,79720.08838244999,7.903965388856332,9.02184790556,-6.493716060058591,10.277382754451668,-1.95,0.625,0.6944444444444444,0.4166666666666667,0.2777777777777778,0.4305555555555556,0.3888888888888889
223,136521.46240237085,-72748.923409375,33107.42323220278,63772.53899299583,4.677357412369666,4.096213665783666,-6.3295161742171135,6.207731971212334,-1.5,0.5277777777777778,0.4583333333333333,0.3472222222222222,0.3194444444444444,0.5277777777777778,0.375
224,134786.87687807085,-80264.5708896,14344.34384099861,54522.30598847083,0.48387765813700034,4.597201570918333,-9.631542344137468,7.543495433598668,-0.14999999999999983,0.4583333333333333,0.4027777777777778,0.2916666666666667,0.2916666666666667,0.5277777777777778,0.3333333333333333
225,144286.36121942362,-88435.4364067486,13746.765384783334,55850.924812675,2.190835946949334,3.0136880668903334,-5.737250432084748,6.131241324044001,-1.0499999999999998,0.5555555555555556,0.4027777777777778,0.2361111111111111,0.3611111111111111,0.5694444444444444,0.3611111111111111
226,133874.48068638335,-63628.57719729167,48686.54525352778,70245.90348909167,1.5136767390730004,3.3583305723103343,-5.26699687471375,9.726796411974,-1.95,0.4444444444444444,0.5138888888888888,0.4444444444444444,0.3611111111111111,0.4583333333333333,0.3888888888888889
227,137292.10448150415,-68590.7215561639,45880.95727674722,68701.38292534027,5.384291990394667,4.348880664506,-3.983371580790771,9.767808674797335,-0.6000000000000001,0.5555555555555556,0.5416666666666666,0.4305555555555556,0.2361111111111111,0.4722222222222222,0.3472222222222222
228,127967.92064219025,-45901.20531035694,74252.44781045556,82066.71533183333,7.059597195807667,7.820799328228001,-3.2639179385335817,10.660403973943335,0.30000000000000004,0.5833333333333334,0.625,0.5138888888888888,0.2361111111111111,0.3611111111111111,0.3194444444444444
229,126560.96542187777,-80187.04100826806,12433.677734387502,46373.92441360972,3.3810139334406655,0.27264890919700036,-9.377757899527882,5.9489912959546665,-1.4999999999999998,0.375,0.5,0.2916666666666667,0.2638888888888889,0.5694444444444444,0.375
23,127075.12642264861,-75956.23221634999,24230.41527739722,51118.89420629861,3.215385302237667,3.6412294991179994,-10.655004913024364,7.476939513015334,-5.55,0.5,0.5555555555555556,0.3333333333333333,0.375,0.4861111111111111,0.5
230,122075.72478458751,-49269.93781872222,51162.400578547225,72805.78696586528,2.6740602580129993,5.457885972842333,-4.023704619721987,7.5112972390743336,-1.5,0.4166666666666667,0.5277777777777778,0.4444444444444444,0.3333333333333333,0.4583333333333333,0.375
231,124372.39783657498,-55291.83403421388,53791.24040749444,69080.5638023611,7.408409264197333,7.299631974515334,-7.116018131744509,12.507860130064334,-0.5999999999999995,0.5416666666666666,0.4861111111111111,0.4027777777777778,0.2777777777777778,0.3611111111111111,0.3472222222222222
232,112399.96305305554,-49083.29750608889,51784.869661080564,63316.665546966666,8.818196592639334,3.4502459655753333,-6.294259617866627,10.956106719448668,-5.1,0.5972222222222222,0.5138888888888888,0.4027777777777778,0.20833333333333334,0.4166666666666667,0.4861111111111111
233,120941.4187540125,-66361.25424655696,28884.359996654166,54580.164507455556,5.806859216478667,3.502227621139,-0.6619585132163246,6.697650146306334,-2.3999999999999995,0.5416666666666666,0.4722222222222222,0.3055555555555556,0.4444444444444444,0.5277777777777778,0.4027777777777778
234,140481.08253936528,-88448.06254384304,16576.875521495836,52033.01999552222,6.828804849,3.0962091343919997,-7.20635760650203,8.177835182842333,-0.5999999999999995,0.3611111111111111,0.4444444444444444,0.2777777777777778,0.2916666666666667,0.5416666666666666,0.3472222222222222
235,119308.7879941361,-62540.07806269444,36550.56856982222,56768.70993144167,6.279951707798666,5.3180389816943325,-3.1017656989435243,13.494602124576332,3.45,0.5277777777777778,0.4722222222222222,0.5416666666666666,0.18055555555555555,0.3888888888888889,0.2222222222222222
236,120481.4721998125,-42122.18064425556,62757.426386816674,78359.29155555693,7.727234380930332,7.727510546862667,-6.834543487299726,10.228405471575002,0.30000000000000043,0.5694444444444444,0.6388888888888888,0.3194444444444444,0.3472222222222222,0.4722222222222222,0.3194444444444444
237,107827.16373528611,-21704.807053093056,81318.0910804,86122.35668219306,5.804763799958666,9.032111911430334,-8.172564993001396,11.960796509090333,-0.5999999999999999,0.6111111111111112,0.6388888888888888,0.3888888888888889,0.375,0.3194444444444444,0.3472222222222222
238,120289.90000188335,-69447.88421589584,34733.33807965834,50842.0157859875,6.026791182647331,3.626699922688,-5.032942797380472,10.949528753447334,-1.5,0.4166666666666667,0.4583333333333333,0.4166666666666667,0.19444444444444445,0.3611111111111111,0.375
239,130856.39253310137,-77552.0030523861,17582.32992687778,53304.38948071528,2.0761977639276674,5.010705282067667,-0.5657236671055799,9.442141260660001,-1.9500000000000004,0.5277777777777778,0.4444444444444444,0.2638888888888889,0.4722222222222222,0.4583333333333333,0.3888888888888889
24,113228.10006391251,-39797.32505350139,57520.16580269166,73430.7750104111,2.4469380041793327,4.75532868911,-11.160151306462595,1.8931708662693345,-6.0,0.5416666666666666,0.5138888888888888,0.3194444444444444,0.375,0.5555555555555556,0.5138888888888888
240,120556.64863680833,-80163.91180278889,7584.545397300001,40392.73683401945,5.055421067129998,4.146849736767667,-10.865960865052841,6.8012422347433334,-1.4999999999999998,0.3055555555555556,0.3611111111111111,0.2361111111111111,0.375,0.5,0.375
241,140859.1059332597,-87410.38540245473,29304.479112051387,53448.72053080498,4.255031371786,5.461376022830667,-6.901728969635921,8.878685614925669,-0.6000000000000001,0.4166666666666667,0.5555555555555556,0.4583333333333333,0.2361111111111111,0.4722222222222222,0.3472222222222222
242,120046.03052004862,-71515.47137728333,10842.931184548612,48530.559142765276,3.711260416197333,5.536295549270667,-3.7322616331898817,8.231873327994332,-4.199999999999999,0.4305555555555556,0.375,0.2777777777777778,0.3472222222222222,0.6111111111111112,0.4583333333333333
243,135292.6657946889,-55761.57994155138,60365.785208738875,79531.08585313748,6.171926304592667,5.849540322410999,-7.199758312165539,10.343132237898333,-1.9499999999999997,0.5972222222222222,0.6111111111111112,0.3888888888888889,0.3333333333333333,0.4444444444444444,0.3888888888888889
244,123384.03698395278,-39601.794261265284,70137.28652044306,83782.24272268749,10.066096701871665,4.635084953590333,-7.594511884558246,8.718828459055667,-1.05,0.625,0.5138888888888888,0.5277777777777778,0.19444444444444445,0.4305555555555556,0.3611111111111111
245,136053.97432815554,-97284.08904136797,7316.751591922224,38769.885286787576,7.227110357661332,3.434181794369333,-9.091021560987585,8.567520249372334,1.2000000000000002,0.3888888888888889,0.3611111111111111,0.2361111111111111,0.2777777777777778,0.4444444444444444,0.2916666666666667
246,142000.82412175142,-73599.69774883472,41948.229618770834,68401.12637291668,3.8088031247666665,5.077161910799,-3.625385095765573,12.491776964365332,-0.5999999999999996,0.5,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.4583333333333333,0.3472222222222222
