episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1192;64333,103062;-37836,865418;7986,205768;26496,237644;79,000000;-69,914264;33,000000;0,197917;0,552083;0,125000;0,187500
1193;65267,981632;-5690,742851;31165,978371;59577,238780;73,000000;-44,516948;71,000000;0,468750;0,427083;0,479167;0,072917
1194;72795,057174;-4460,487574;48991,549488;68334,569600;67,000000;-14,307871;57,000000;0,614583;0,614583;0,343750;0,177083
1195;67704,979813;-1728,727390;45579,886998;65976,252424;79,000000;-4,525521;57,750000;0,583333;0,500000;0,333333;0,125000
1196;61835,648298;-5653,034251;34696,738189;56182,614046;73,000000;-20,900770;73,000000;0,572917;0,583333;0,364583;0,093750
1197;72055,117382;-20336,890868;19899,889332;51718,226514;75,000000;-57,709575;37,000000;0,354167;0,354167;0,364583;0,177083
1198;70421,587759;-26426,272021;19341,496504;43995,315738;85,000000;-49,508735;43,000000;0,333333;0,479167;0,343750;0,187500
1199;71372,401216;-4411,190517;11446,235967;66961,210699;75,000000;6,919123;69,000000;0,260417;0,218750;0,729167;0,125000
12;57658,703253;-18193,565277;16747,955258;39465,137976;13,000000;-91,189356;-18,250000;0,395833;0,375000;0,270833;0,489583
120;55416,590038;-6487,684577;27984,279419;48928,905461;3,000000;-66,762674;8,500000;0,458333;0,322917;0,239583;0,447917
1200;71549,306078;-911,868817;20494,497468;70637,437261;85,000000;4,786344;69,750000;0,312500;0,250000;0,697917;0,114583
1201;65041,411095;-4530,685128;4374,640201;60510,725967;81,000000;5,060750;73,000000;0,135417;0,125000;0,833333;0,083333
1202;68608,865755;-28567,581927;9586,533425;40041,283828;71,000000;-68,402398;7,000000;0,281250;0,260417;0,218750;0,260417
1203;73815,943813;-4812,948351;42558,158397;69002,995461;77,000000;-37,916637;67,000000;0,510417;0,531250;0,385417;0,145833
1204;73704,599200;-5993,253796;44986,477770;67711,345404;81,000000;13,196287;79,000000;0,583333;0,656250;0,322917;0,072917
1205;68240,458835;-7894,925476;11410,055903;60345,533359;71,000000;-5,584701;59,000000;0,281250;0,187500;0,708333;0,135417
1206;73001,724094;1189,496098;46141,881890;74191,220192;85,000000;0,150636;81,000000;0,593750;0,510417;0,458333;0,072917
1207;71427,257562;-6028,399188;3689,894981;65398,858374;67,000000;4,202387;55,000000;0,187500;0,104167;0,833333;0,177083
1208;66038,069085;-9851,323492;2033,809407;56186,745593;77,000000;-4,968738;63,000000;0,125000;0,187500;0,750000;0,135417
1209;67062,775841;-30671,213728;3719,081594;36391,562113;77,000000;-89,036414;45,000000;0,125000;0,416667;0,468750;0,177083
121;56811,500369;-4812,660638;30949,268006;51998,839732;9,000000;-67,580782;3,750000;0,468750;0,427083;0,281250;0,458333
1210;70514,011776;-26558,583764;13984,519460;43955,428012;85,000000;-64,962892;39,000000;0,260417;0,458333;0,354167;0,135417
1211;72593,554720;-26131,951891;41559,729122;46461,602828;77,000000;-28,017019;73,000000;0,562500;0,895833;0,062500;0,104167
1212;72946,900630;-722,214557;48493,803351;72224,686072;87,000000;12,833460;77,000000;0,614583;0,604167;0,364583;0,093750
1213;70003,152378;-13755,668135;3986,855820;56247,484243;73,000000;-7,262600;67,000000;0,156250;0,156250;0,750000;0,062500
1214;64242,568623;-25414,155768;33097,125124;38828,412855;77,000000;-29,205101;77,750000;0,500000;0,843750;0,083333;0,072917
1215;59326,928379;-6288,445331;10354,575693;53038,483049;81,000000;3,766546;67,000000;0,229167;0,218750;0,729167;0,114583
1216;64167,780599;-46819,116701;3418,063696;17348,663898;79,000000;-85,318694;23,750000;0,135417;0,562500;0,135417;0,156250
1217;63061,609569;-4173,847639;26181,037800;58887,761930;73,000000;2,905389;69,000000;0,416667;0,447917;0,489583;0,125000
1218;69415,562180;-16937,518192;4708,138000;52478,043989;73,000000;-29,318476;61,000000;0,156250;0,156250;0,708333;0,093750
1219;65510,675113;-1928,956352;31227,025034;63581,718761;71,000000;6,168766;73,000000;0,479167;0,447917;0,510417;0,093750
122;59793,228948;-1195,539121;40554,231181;58597,689827;7,000000;-59,165287;-11,000000;0,531250;0,375000;0,343750;0,510417
1220;73147,933061;-22206,289690;16941,092328;50941,643371;79,000000;-61,504703;27,750000;0,270833;0,302083;0,333333;0,208333
1221;62394,273690;-4913,245534;23857,177215;57481,028156;71,000000;1,763394;51,000000;0,354167;0,427083;0,510417;0,218750
1222;69165,832187;-2707,263173;44141,774862;66458,569014;71,000000;0,172000;61,000000;0,562500;0,520833;0,416667;0,135417
1223;64287,628007;-44380,399964;5116,563214;19907,228043;83,000000;-81,844952;39,000000;0,156250;0,625000;0,125000;0,104167
1224;71233,866246;-11698,586291;50919,092253;59535,279955;77,000000;-0,120501;53,000000;0,645833;0,687500;0,104167;0,166667
1225;64348,288825;-1528,961793;28965,222248;62819,327032;83,000000;-1,541756;59,000000;0,437500;0,406250;0,489583;0,229167
1226;68711,972558;-14970,324019;7883,061620;53741,648538;73,000000;-15,581973;51,000000;0,229167;0,177083;0,614583;0,083333
1227;72797,011235;-6813,051429;50503,216271;65983,959805;85,000000;-9,009688;55,000000;0,625000;0,635417;0,052083;0,302083
1228;66819,749088;-9496,259624;3948,510592;57323,489464;83,000000;-83,868767;31,000000;0,125000;0,156250;0,135417;0,781250
1229;72960,148390;-9194,064855;35078,527182;63766,083535;67,000000;-43,699610;65,000000;0,458333;0,479167;0,395833;0,104167
123;69724,242518;-13180,961095;26370,433842;56543,281424;7,000000;-81,046903;13,250000;0,520833;0,312500;0,343750;0,395833
1230;70813,659699;-7696,367868;40692,408792;63117,291831;65,000000;-27,830787;65,000000;0,541667;0,593750;0,343750;0,135417
1231;61281,436108;-22751,322667;7492,992863;38530,113441;75,000000;-80,475004;53,000000;0,208333;0,416667;0,406250;0,145833
1232;71175,302192;-3561,991317;52345,257154;67613,310876;91,000000;-0,554493;79,750000;0,666667;0,635417;0,281250;0,062500
1233;65954,399829;-4466,738417;9751,697858;61487,661411;85,000000;5,941307;65,000000;0,229167;0,197917;0,739583;0,114583
1234;67094,757123;-22428,772194;5321,136741;44665,984929;75,000000;-83,203225;31,000000;0,187500;0,177083;0,427083;0,177083
1235;59601,666404;-8203,057114;20899,404534;51398,609290;85,000000;-35,879663;51,750000;0,375000;0,479167;0,093750;0,447917
1236;62054,844017;-33145,028596;24698,217496;28909,815421;81,000000;-45,645862;55,000000;0,416667;0,802083;0,062500;0,114583
1237;63749,275189;-3216,179371;22597,379117;60533,095818;89,000000;4,442870;71,000000;0,375000;0,354167;0,583333;0,093750
1238;78764,804502;-23817,890943;51361,767791;54946,913559;89,000000;-5,553232;71,750000;0,604167;0,812500;0,072917;0,052083
1239;71672,325699;-56089,404264;7282,837713;15582,921435;75,000000;-77,022994;51,000000;0,208333;0,562500;0,197917;0,093750
124;65681,454458;-11251,969634;25122,842617;54429,484824;23,000000;-80,561032;13,750000;0,489583;0,343750;0,333333;0,479167
1240;69091,466522;-20824,778119;12109,460632;48266,688404;77,000000;-22,639797;49,000000;0,260417;0,364583;0,500000;0,114583
1241;57235,525175;-23717,323153;19789,651349;33518,202022;87,000000;-42,240502;45,000000;0,375000;0,531250;0,208333;0,072917
1242;63874,411134;-2816,564689;12440,021620;61057,846444;85,000000;2,653824;75,000000;0,260417;0,208333;0,718750;0,083333
1243;68204,238295;-55721,375404;2922,197328;12482,862891;89,000000;-82,818473;65,000000;0,104167;0,822917;0,062500;0,052083
1244;72464,284954;-33965,157677;18676,939008;38499,127277;85,000000;-62,429293;23,000000;0,302083;0,437500;0,052083;0,250000
1245;65382,628053;-4869,864302;35786,990662;60512,763750;73,000000;-8,565646;73,000000;0,552083;0,489583;0,416667;0,062500
1246;71677,830883;-46734,502751;7737,026103;24943,328132;81,000000;-78,984978;39,000000;0,187500;0,510417;0,135417;0,125000
1247;72690,317172;-7387,339370;38590,440222;65302,977803;87,000000;-16,065010;57,750000;0,520833;0,458333;0,041667;0,385417
1248;63305,254096;-3007,469024;2511,527532;60297,785072;87,000000;-87,571559;49,000000;0,072917;0,218750;0,062500;0,885417
1249;68064,296417;-3489,153713;39677,682603;64575,142705;73,000000;-28,065499;59,000000;0,500000;0,427083;0,500000;0,187500
125;70468,011831;-22822,750918;14976,741446;47645,260913;-1,000000;-87,456264;8,500000;0,562500;0,354167;0,250000;0,427083
1250;74984,594984;-4418,190183;16144,193101;70566,404801;85,000000;8,569619;57,750000;0,260417;0,270833;0,677083;0,187500
1251;70440,234551;-7615,434544;7674,009201;62824,800007;81,000000;2,656991;67,000000;0,197917;0,177083;0,729167;0,083333
1252;67089,202028;-3557,101043;3251,642921;63532,100986;85,000000;1,132683;61,000000;0,114583;0,083333;0,854167;0,156250
1253;72266,727629;-17794,484203;27426,732396;54472,243425;81,000000;-33,472660;75,000000;0,385417;0,395833;0,531250;0,052083
1254;61372,236126;-2613,118997;28989,275877;58759,117129;79,000000;-3,914494;67,000000;0,468750;0,364583;0,520833;0,072917
1255;71111,517796;-11568,086608;11225,630310;59543,431188;77,000000;-68,601506;57,000000;0,250000;0,229167;0,645833;0,104167
1256;69195,960160;-4617,651759;39465,368620;64578,308402;85,000000;-30,085194;61,000000;0,520833;0,468750;0,395833;0,093750
1257;69736,184307;-22664,304074;8563,467727;47071,880234;77,000000;-74,389714;37,000000;0,218750;0,229167;0,447917;0,125000
1258;76607,410365;-4652,641092;37775,034106;71954,769273;83,000000;-34,003839;63,000000;0,468750;0,458333;0,031250;0,510417
1259;71792,102064;-2124,044339;20069,853000;69668,057726;79,000000;-57,879958;71,000000;0,322917;0,354167;0,041667;0,677083
126;69611,262977;-22354,133343;14522,190768;47257,129634;29,000000;-79,967918;7,750000;0,416667;0,343750;0,260417;0,437500
1260;70507,684339;-23447,866206;1920,306900;47059,818134;87,000000;-89,431829;21,750000;0,072917;0,291667;0,260417;0,520833
1261;65585,724800;988,119977;39394,678384;66573,844777;81,000000;-21,218530;71,000000;0,572917;0,541667;0,364583;0,177083
1262;72606,583302;-22421,654784;4243,347226;50184,928518;77,000000;-88,143091;29,000000;0,145833;0,177083;0,531250;0,187500
1263;72472,264995;-931,792083;38467,130442;71540,472912;81,000000;-3,825539;65,000000;0,489583;0,458333;0,489583;0,145833
1264;68562,963185;1515,124814;48993,030311;70078,087999;77,000000;9,454175;77,000000;0,614583;0,541667;0,416667;0,083333
1265;75779,379594;-29383,068618;43301,076871;46396,310976;83,000000;-18,087341;73,000000;0,552083;0,864583;0,052083;0,083333
1266;73084,531376;-1445,136742;26344,421752;71639,394634;81,000000;11,163592;75,750000;0,385417;0,322917;0,614583;0,083333
1267;68054,925858;-19862,036133;45752,232086;48192,889725;81,000000;-8,590807;79,000000;0,625000;0,854167;0,052083;0,041667
1268;64980,855958;-11120,735701;23750,932971;53860,120257;89,000000;-8,382126;75,000000;0,364583;0,437500;0,489583;0,083333
1269;70500,107512;-25856,756931;2511,843675;44643,350582;77,000000;-35,837449;65,000000;0,114583;0,395833;0,531250;0,114583
127;64646,632109;-20911,842371;9428,994463;43734,789738;21,000000;-52,441093;-4,750000;0,458333;0,395833;0,333333;0,447917
1270;71244,288378;-5737,612409;46908,145844;65506,675969;79,000000;-9,823001;79,000000;0,614583;0,645833;0,302083;0,062500
1271;66297,663367;-25507,440408;4848,963430;40790,222960;83,000000;-27,148531;67,000000;0,145833;0,385417;0,531250;0,093750
1272;77142,939177;-19176,434049;52290,084290;57966,505128;85,000000;6,426093;43,000000;0,614583;0,666667;0,041667;0,114583
1273;65211,637489;-17533,912532;22938,953718;47677,724957;93,000000;-35,741226;35,000000;0,385417;0,479167;0,062500;0,364583
1274;63051,689444;-3080,134865;6190,631694;59971,554579;79,000000;6,040848;69,000000;0,187500;0,145833;0,791667;0,104167
1275;70297,138453;-9671,810752;10605,700146;60625,327701;83,000000;-0,318634;71,000000;0,218750;0,229167;0,687500;0,062500
1276;63343,947437;-15066,595246;15366,567820;48277,352191;77,000000;-37,855906;45,000000;0,302083;0,312500;0,437500;0,145833
1277;65351,418664;-5629,378440;31360,120314;59722,040224;91,000000;-17,875269;77,000000;0,468750;0,468750;0,489583;0,104167
1278;70471,885711;-3925,630363;24446,806462;66546,255348;85,000000;7,958796;85,000000;0,343750;0,385417;0,583333;0,041667
1279;67401,090855;-13127,457138;6907,911977;54273,633716;95,000000;-50,265749;65,000000;0,145833;0,208333;0,677083;0,052083
128;63190,751017;-3993,291713;32255,848459;59197,459303;15,000000;-43,808037;-9,000000;0,500000;0,322917;0,364583;0,510417
1280;70776,730098;-14766,007916;25383,530666;56010,722182;79,000000;-38,841331;53,000000;0,364583;0,427083;0,395833;0,062500
1281;66851,814242;-31995,942792;6904,751277;34855,871450;91,000000;-69,338761;39,000000;0,166667;0,385417;0,302083;0,166667
1282;69992,855960;-17699,395540;34736,989084;52293,460420;87,000000;-20,798182;35,000000;0,500000;0,510417;0,072917;0,260417
1283;68683,366055;-6334,760673;29260,990816;62348,605382;73,000000;-46,803229;65,000000;0,406250;0,416667;0,072917;0,510417
1284;67641,173301;-8361,218125;3686,212125;59279,955176;75,000000;2,330468;45,000000;0,156250;0,083333;0,822917;0,197917
1285;59406,393811;-11048,228648;7930,614990;48358,165163;79,000000;-76,856122;19,000000;0,208333;0,156250;0,291667;0,520833
1286;73455,352245;-3851,677913;39359,043555;69603,674332;83,000000;-26,665699;75,000000;0,500000;0,531250;0,395833;0,114583
1287;73507,988506;-5335,899023;43877,188076;68172,089482;79,000000;-7,670747;77,000000;0,572917;0,593750;0,322917;0,052083
1288;72711,580146;-1212,389445;38739,859175;71499,190701;93,000000;3,563147;63,000000;0,489583;0,447917;0,468750;0,125000
1289;73717,581493;-3826,876519;54023,584552;69890,704973;85,000000;8,538346;79,000000;0,697917;0,718750;0,218750;0,072917
129;62928,567139;-17756,624682;20914,057719;45171,942457;33,000000;-81,908267;11,750000;0,447917;0,375000;0,343750;0,364583
1290;74457,698924;-9528,960785;6151,432483;64928,738139;79,000000;1,238446;69,000000;0,177083;0,166667;0,760417;0,114583
1291;66711,602819;-22519,117931;2406,542923;44192,484888;83,000000;-87,241468;47,000000;0,104167;0,312500;0,520833;0,135417
1292;66135,350416;-2841,526266;4145,858330;63293,824151;83,000000;11,001791;75,000000;0,125000;0,114583;0,864583;0,093750
1293;69310,648213;-11729,927340;10542,837877;57580,720873;77,000000;-8,575053;77,000000;0,250000;0,260417;0,656250;0,020833
1294;71059,836910;199,343229;49148,281726;71259,180139;83,000000;6,831791;85,000000;0,614583;0,593750;0,364583;0,052083
1295;73463,291752;1842,714927;50517,237515;75306,006678;87,000000;1,351278;85,000000;0,614583;0,562500;0,364583;0,041667
1296;73390,819224;-38064,095549;25445,567046;35326,723675;77,000000;-50,937738;67,000000;0,354167;0,927083;0,031250;0,145833
1297;72125,941432;-5253,222491;6565,115470;66872,718940;87,000000;8,605902;81,000000;0,166667;0,145833;0,812500;0,041667
1298;74180,411766;-4241,671911;11013,142585;69938,739855;83,000000;5,474604;81,000000;0,229167;0,208333;0,729167;0,052083
1299;65944,573661;-5994,034385;1497,366426;59950,539276;89,000000;7,974438;75,000000;0,052083;0,104167;0,875000;0,093750
13;67973,678411;-26791,582194;11706,699333;41182,096217;1,000000;-93,000000;-6,250000;0,520833;0,312500;0,333333;0,489583
130;63498,165366;-5314,497893;33640,284002;58183,667473;15,000000;-53,839617;-5,500000;0,541667;0,250000;0,364583;0,468750
1300;72434,641318;-5666,295316;25298,984050;66768,346002;83,000000;11,991602;83,000000;0,354167;0,395833;0,583333;0,052083
1301;73740,000415;-3974,105077;52000,757296;69765,895338;73,000000;-5,655760;79,000000;0,656250;0,656250;0,270833;0,041667
1302;70067,433221;-35602,706896;15926,145673;34464,726325;73,000000;-74,961270;39,000000;0,281250;0,489583;0,250000;0,114583
1303;70456,759127;-2170,524752;39316,989248;68286,234375;77,000000;12,397331;81,000000;0,531250;0,500000;0,479167;0,062500
1304;65811,827930;-2572,079428;48144,948753;63239,748502;87,000000;-4,586285;81,000000;0,666667;0,625000;0,270833;0,062500
1305;59932,745096;-19517,497191;6168,916842;40415,247906;79,000000;-77,393585;53,000000;0,166667;0,250000;0,531250;0,052083
1306;67611,486289;-6858,838081;35978,339581;60752,648208;77,000000;-23,894444;79,000000;0,489583;0,572917;0,343750;0,072917
1307;70630,916869;-13358,290618;21785,587900;57272,626251;77,000000;-50,443730;79,000000;0,354167;0,500000;0,447917;0,083333
1308;69041,155412;-4693,475055;40124,849616;64347,680357;89,000000;-13,704294;83,000000;0,531250;0,583333;0,395833;0,072917
1309;75132,970427;-15868,614897;16660,800001;59264,355530;87,000000;-58,910690;69,000000;0,270833;0,364583;0,531250;0,052083
131;58587,788967;-1350,722581;37832,134897;57237,066386;23,000000;-58,436347;-11,000000;0,531250;0,375000;0,364583;0,510417
1310;72985,097217;-19888,982858;48584,417331;53096,114358;85,000000;1,924461;77,000000;0,614583;0,843750;0,083333;0,052083
1311;69612,318954;-182,623277;50792,950152;69429,695677;87,000000;-8,382845;85,000000;0,645833;0,593750;0,354167;0,031250
1312;67744,576779;-44269,534725;3629,558569;23475,042055;83,000000;-86,026572;73,000000;0,104167;0,666667;0,250000;0,062500
1313;70310,957609;-5276,772147;15457,980047;65034,185462;83,000000;6,216359;75,000000;0,281250;0,229167;0,687500;0,052083
1314;72201,894941;127,526173;35889,243554;72329,421114;85,000000;20,383978;85,000000;0,489583;0,437500;0,531250;0,041667
1315;74425,362958;-20726,584099;40779,603489;53698,778859;79,000000;-29,340530;43,000000;0,520833;0,520833;0,145833;0,135417
1316;71043,341820;-30500,343103;3042,263439;40542,998716;81,000000;-89,883974;17,000000;0,114583;0,177083;0,270833;0,291667
1317;70041,935374;-7209,731695;6239,157571;62832,203679;91,000000;5,867311;71,000000;0,156250;0,187500;0,750000;0,093750
1318;72642,526333;-25874,637185;25485,492595;46767,889148;83,000000;-43,952199;39,000000;0,343750;0,427083;0,093750;0,218750
1319;61875,505019;-3922,862107;17788,396578;57952,642913;89,000000;6,786726;51,000000;0,312500;0,302083;0,614583;0,187500
132;67383,026890;-13315,157461;26951,163345;54067,869429;25,000000;-81,757462;9,750000;0,458333;0,343750;0,270833;0,406250
1320;67100,917052;-3650,838258;25645,660536;63450,078793;93,000000;11,987029;69,000000;0,406250;0,385417;0,541667;0,072917
1321;73912,602238;-15199,173959;7048,177020;58713,428279;81,000000;-35,272446;51,000000;0,187500;0,156250;0,437500;0,260417
1322;68758,332582;-1749,771578;45323,117958;67008,561004;81,000000;-0,583704;71,000000;0,614583;0,645833;0,312500;0,125000
1323;71164,654937;-8983,092253;34531,335100;62181,562683;89,000000;-22,879186;47,000000;0,468750;0,479167;0,072917;0,395833
