episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1191;74263,472611;-6757,245684;38451,306129;67506,226927;75,000000;-30,612757;-1,350000;0,479167;0,447917;0,406250;0,166667
1192;71279,956231;-8557,445397;21229,588261;62722,510834;69,000000;-47,207647;12,700000;0,354167;0,375000;0,385417;0,333333
1193;71701,454749;-5085,204655;14183,711346;66616,250094;83,000000;-67,131703;5,200000;0,260417;0,291667;0,385417;0,635417
1194;73623,803467;-12608,552925;12835,753299;61015,250542;79,000000;-67,742789;13,700000;0,239583;0,239583;0,229167;0,604167
1195;67707,559432;-8410,390526;4451,635366;59297,168907;69,000000;-81,185204;-10,800000;0,187500;0,260417;0,510417;0,645833
1196;76723,346571;-4424,088605;48896,468929;72299,257966;75,000000;-7,573351;4,900000;0,583333;0,583333;0,312500;0,125000
1197;71551,729889;-18764,308109;5295,078560;52787,421780;59,000000;-85,376850;-19,150000;0,229167;0,177083;0,500000;0,447917
1198;63652,284738;-5904,684114;23889,905305;57747,600625;69,000000;-40,948234;22,800000;0,406250;0,385417;0,177083;0,541667
1199;65578,931435;-4893,373170;5322,022542;60685,558265;75,000000;-80,813384;35,850000;0,177083;0,177083;0,229167;0,812500
12;57347,257720;-8703,146718;27861,220515;48644,111002;-9,000000;-63,278646;-16,750000;0,510417;0,343750;0,281250;0,447917
120;67569,279465;-9680,976653;25556,906182;57888,302811;19,000000;-74,226873;3,100000;0,479167;0,375000;0,270833;0,500000
1200;64503,331460;-4766,859728;4619,749077;59736,471731;83,000000;-71,571481;-4,300000;0,156250;0,208333;0,458333;0,739583
1201;65228,608583;-5435,583771;5390,064340;59793,024812;71,000000;-79,003445;5,650000;0,197917;0,333333;0,375000;0,770833
1202;65537,018330;-12346,501736;3271,732946;53190,516594;73,000000;-75,487440;-15,750000;0,135417;0,156250;0,520833;0,562500
1203;60941,856849;-15979,859637;3058,691148;44961,997213;79,000000;-87,842847;-5,000000;0,125000;0,250000;0,593750;0,208333
1204;64860,122863;-3884,512462;2968,536997;60975,610400;79,000000;-89,000000;32,150000;0,125000;0,520833;0,270833;0,895833
1205;71598,051414;523,283728;48258,226559;72121,335142;75,000000;-4,174841;6,000000;0,625000;0,687500;0,187500;0,395833
1206;59326,928379;-2107,841013;11993,126158;57219,087366;77,000000;-58,303202;58,950000;0,281250;0,833333;0,062500;0,781250
1207;68381,714327;-4190,173023;14535,999878;64191,541304;77,000000;-59,937708;29,350000;0,312500;0,635417;0,208333;0,687500
1208;69814,596688;-3302,876725;4539,858036;66511,719964;69,000000;-81,459760;32,600000;0,177083;0,239583;0,302083;0,843750
1209;66909,265941;-7622,280307;4995,841205;59286,985634;79,000000;-76,160759;0,400000;0,145833;0,177083;0,500000;0,520833
121;64270,105738;-19679,313148;9104,555407;44590,792590;19,000000;-93,402027;11,300000;0,437500;0,375000;0,270833;0,562500
1210;70904,180100;-3185,430647;48845,113679;67718,749453;75,000000;-9,512499;3,100000;0,645833;0,583333;0,270833;0,208333
1211;71831,417606;-4735,425297;44580,267147;67095,992310;75,000000;-4,506113;-3,100000;0,562500;0,541667;0,302083;0,218750
1212;70268,830516;-4620,342434;26020,783167;65648,488082;77,000000;-33,015705;-2,300000;0,385417;0,385417;0,531250;0,187500
1213;69274,335896;-3551,857176;44858,943397;65722,478720;79,000000;4,533681;-8,050000;0,593750;0,604167;0,250000;0,250000
1214;66943,925819;-14146,379843;2202,578683;52797,545977;83,000000;-83,371295;17,150000;0,093750;0,020833;0,375000;0,500000
1215;65568,966983;-4530,895855;3789,950525;61038,071128;71,000000;-79,967903;43,600000;0,177083;0,218750;0,177083;0,885417
1216;71886,663011;-3214,209288;4659,288555;68672,453723;77,000000;-77,287155;-9,750000;0,156250;0,208333;0,520833;0,791667
1217;61662,761373;-8046,120414;18371,691886;53616,640960;67,000000;-37,408224;-3,400000;0,354167;0,364583;0,520833;0,208333
1218;72177,708429;-18800,259735;3685,567617;53377,448694;71,000000;-78,369448;-12,850000;0,156250;0,197917;0,625000;0,260417
1219;65342,081449;-11664,033797;3525,480073;53678,047653;79,000000;-79,070735;24,100000;0,135417;0,250000;0,302083;0,635417
122;71417,081722;-17077,341961;11286,960032;54339,739760;3,000000;-91,861924;8,400000;0,510417;0,312500;0,322917;0,541667
1220;59454,256831;-4312,148354;10210,061606;55142,108477;75,000000;-51,233073;-23,850000;0,229167;0,302083;0,510417;0,635417
1221;71407,553178;-16310,013658;23992,466953;55097,539520;61,000000;-38,802397;-0,700000;0,385417;0,500000;0,385417;0,125000
1222;63801,747277;-15247,947021;13143,337062;48553,800257;79,000000;-57,273662;-2,900000;0,281250;0,322917;0,520833;0,114583
1223;70502,700141;-18999,601156;2190,273742;51503,098985;77,000000;-85,444468;-8,350000;0,114583;0,208333;0,437500;0,479167
1224;69939,331236;-10653,591179;26167,297244;59285,740057;79,000000;-41,517803;34,300000;0,395833;0,770833;0,104167;0,489583
1225;61945,590353;-4446,092709;35577,516006;57499,497644;75,000000;-2,788210;3,000000;0,531250;0,625000;0,187500;0,395833
1226;75630,390379;636,453732;54495,246449;76266,844111;77,000000;14,509649;-7,300000;0,635417;0,614583;0,229167;0,395833
1227;71262,785312;-10604,487957;2298,739896;60658,297355;79,000000;-87,412185;4,450000;0,093750;0,458333;0,343750;0,760417
1228;74055,508924;-6229,080551;25620,455213;67826,428373;89,000000;-45,284706;-6,650000;0,364583;0,395833;0,552083;0,197917
1229;59762,081884;-7676,207436;31401,173526;52085,874448;65,000000;-14,687489;1,850000;0,500000;0,510417;0,354167;0,135417
123;69592,984221;-22260,051468;8450,988103;47332,932753;25,000000;-85,919884;-9,400000;0,427083;0,239583;0,333333;0,510417
1230;68273,299127;-13186,248587;12820,860440;55087,050540;83,000000;-62,514594;7,400000;0,270833;0,479167;0,354167;0,427083
1231;60716,927117;-4310,551011;7770,937109;56406,376107;61,000000;-62,784680;29,550000;0,208333;0,479167;0,250000;0,677083
1232;67437,143973;-2136,947677;29881,229687;65300,196296;85,000000;-34,647926;-10,100000;0,437500;0,364583;0,447917;0,375000
1233;75005,211030;-1939,769289;47113,041715;73065,441741;81,000000;-2,866693;1,200000;0,593750;0,552083;0,333333;0,156250
1234;71680,524735;-4165,551178;33723,333743;67514,973556;75,000000;-22,474233;3,450000;0,458333;0,427083;0,427083;0,156250
1235;64132,711496;-13956,074233;6121,449062;50176,637263;71,000000;-76,029641;2,700000;0,218750;0,166667;0,468750;0,364583
1236;66789,204397;-22068,375870;4003,547263;44720,828528;79,000000;-84,213177;10,400000;0,135417;0,250000;0,239583;0,500000
1237;70323,511341;-10538,154108;39233,179002;59785,357233;69,000000;-6,217425;1,150000;0,500000;0,479167;0,208333;0,291667
1238;64419,180451;-19095,853061;2232,957776;45323,327391;81,000000;-78,315423;9,900000;0,104167;0,229167;0,260417;0,583333
1239;69555,232973;-16244,269004;10656,810558;53310,963968;71,000000;-62,270077;-10,800000;0,260417;0,302083;0,437500;0,354167
124;67532,968076;-16560,038771;17245,063812;50972,929305;9,000000;-78,760303;-3,450000;0,479167;0,354167;0,322917;0,479167
1240;63194,566847;-5504,116166;4522,157238;57690,450681;67,000000;-80,821683;35,750000;0,156250;0,239583;0,239583;0,791667
1241;64124,109453;-1578,502581;31719,589156;62545,606871;83,000000;-26,134914;27,450000;0,489583;0,447917;0,114583;0,510417
1242;69314,221052;-8812,709662;3398,362379;60501,511390;81,000000;-76,919688;53,800000;0,125000;0,291667;0,072917;0,833333
1243;72284,587459;-1073,898653;21393,481815;71210,688805;87,000000;-47,554650;38,250000;0,322917;0,729167;0,114583;0,677083
1244;72480,105039;2685,484290;36055,628199;75165,589329;73,000000;-21,791453;30,200000;0,447917;0,593750;0,145833;0,510417
1245;76991,625803;1895,829342;42007,726906;78887,455145;79,000000;-6,664017;13,200000;0,531250;0,677083;0,197917;0,500000
1246;72906,017739;-5692,909862;2802,802749;67213,107877;85,000000;-80,864953;38,500000;0,083333;0,635417;0,187500;0,833333
1247;72454,832907;-3273,464233;32420,373698;69181,368675;79,000000;-38,623846;36,900000;0,437500;0,739583;0,125000;0,552083
1248;61138,346689;-4216,930530;11182,040635;56921,416160;77,000000;-59,324152;43,700000;0,250000;0,666667;0,083333;0,739583
1249;72168,447942;-10249,440831;6754,823330;61919,007110;75,000000;-64,798015;20,650000;0,177083;0,385417;0,208333;0,750000
125;65936,238493;-18402,087182;11223,120177;47534,151311;13,000000;-90,347916;5,050000;0,447917;0,270833;0,312500;0,489583
1250;57071,071643;-1356,317813;6835,921386;55714,753830;75,000000;-68,626376;2,950000;0,208333;0,229167;0,416667;0,791667
1251;59941,857286;-8492,897136;11971,134336;51448,960150;77,000000;-64,112511;5,700000;0,260417;0,229167;0,343750;0,468750
1252;71596,039654;-3349,703565;20496,644581;68246,336089;75,000000;-48,515505;35,600000;0,343750;0,708333;0,093750;0,666667
1253;62634,215244;-4264,449776;29961,501703;58369,765468;67,000000;-17,552862;23,500000;0,458333;0,708333;0,083333;0,468750
1254;73873,183153;-3834,656214;43272,078091;70038,526939;79,000000;0,258929;17,900000;0,552083;0,718750;0,125000;0,406250
1255;64413,609246;-765,106434;26505,509843;63648,502812;87,000000;-32,343047;37,000000;0,406250;0,770833;0,072917;0,583333
1256;72287,826728;-2020,829821;49565,792622;70266,996907;75,000000;21,236210;-3,200000;0,625000;0,656250;0,208333;0,312500
1257;65779,345972;-8227,019870;8492,965812;57552,326103;69,000000;-65,294213;37,400000;0,218750;0,635417;0,104167;0,750000
1258;70159,304037;-5462,369119;8804,591480;64696,934918;77,000000;-64,246343;19,350000;0,229167;0,291667;0,281250;0,739583
1259;69292,456782;-5684,625485;7124,871222;63607,831298;79,000000;-62,423787;3,350000;0,208333;0,395833;0,333333;0,781250
126;68481,217554;-17933,170656;10902,909366;50548,046898;7,000000;-88,213876;0,200000;0,489583;0,364583;0,322917;0,510417
1260;58595,092158;-5226,593323;10598,234201;53368,498835;79,000000;-61,097273;44,450000;0,239583;0,593750;0,093750;0,718750
1261;72131,639612;-3190,564956;26998,455822;68941,074656;75,000000;-37,824538;46,450000;0,395833;0,375000;0,041667;0,604167
1262;66260,900917;-3602,013929;4069,976946;62658,886988;81,000000;-78,390296;35,300000;0,135417;0,322917;0,218750;0,843750
1263;64783,106234;-4624,513560;4086,855129;60158,592674;73,000000;-84,347583;42,550000;0,166667;0,343750;0,187500;0,885417
1264;72819,558538;-6793,380383;18941,953690;66026,178155;73,000000;-51,550526;-5,350000;0,343750;0,416667;0,479167;0,416667
1265;71223,188392;-12807,054971;3658,918586;58416,133421;69,000000;-83,813394;-12,900000;0,156250;0,302083;0,572917;0,541667
1266;69229,702628;-5153,753181;36536,964596;64075,949447;79,000000;-23,378855;29,750000;0,447917;0,812500;0,104167;0,458333
1267;68850,590272;-9016,648532;12772,384864;59833,941740;69,000000;-61,245637;27,050000;0,270833;0,708333;0,187500;0,687500
1268;69049,522050;-5454,945435;13575,683127;63594,576615;89,000000;-59,851175;17,850000;0,260417;0,447917;0,229167;0,739583
1269;63809,398861;-7079,347770;4167,612356;56730,051090;83,000000;-78,627835;0,250000;0,135417;0,156250;0,458333;0,656250
127;61004,917265;-3010,934143;39900,707723;57993,983122;19,000000;-47,911287;-12,450000;0,520833;0,364583;0,260417;0,437500
1270;72159,812146;-7680,803338;23618,126787;64479,008808;71,000000;-32,837625;30,550000;0,395833;0,333333;0,104167;0,593750
1271;71288,696526;-2902,640143;31350,448587;68386,056383;75,000000;-37,944651;35,850000;0,468750;0,385417;0,052083;0,562500
1272;63705,307909;-1815,870334;5845,166667;61889,437575;81,000000;-69,738860;61,050000;0,177083;0,187500;0,072917;0,864583
1273;59203,645887;-1124,238564;25647,830822;58079,407324;73,000000;-45,321234;35,200000;0,406250;0,791667;0,093750;0,625000
1274;65626,817188;-2104,229689;9399,540167;63522,587499;91,000000;-70,118662;59,350000;0,218750;0,822917;0,072917;0,760417
1275;70830,712225;-8585,611424;9150,129145;62245,100801;85,000000;-66,404333;39,900000;0,218750;0,322917;0,125000;0,708333
1276;60521,245493;-3544,117426;24145,223733;56977,128067;83,000000;-41,845650;47,350000;0,364583;0,708333;0,031250;0,593750
1277;73136,671356;-4814,912658;26975,808907;68321,758698;77,000000;-37,699310;32,300000;0,406250;0,708333;0,135417;0,552083
1278;57138,671687;-2648,076915;25134,393735;54490,594772;83,000000;-24,050480;38,400000;0,458333;0,781250;0,020833;0,489583
1279;71839,843633;-5022,212564;10963,784087;66817,631069;77,000000;-67,643819;39,000000;0,250000;0,531250;0,135417;0,770833
128;62047,089822;-13346,393955;13229,567065;48700,695867;-5,000000;-84,041862;9,450000;0,468750;0,333333;0,343750;0,437500
1280;73520,134043;-362,893672;49586,026571;73157,240371;79,000000;-3,543656;23,750000;0,583333;0,687500;0,041667;0,385417
1281;74147,724065;-2707,246481;16874,765651;71440,477584;73,000000;-60,722087;24,850000;0,281250;0,250000;0,281250;0,666667
1282;72506,420606;-9669,090056;4383,281854;62837,330550;77,000000;-85,830652;39,950000;0,156250;0,177083;0,197917;0,812500
1283;60164,203407;-5366,730342;10879,267308;54797,473065;75,000000;-61,211423;44,100000;0,291667;0,572917;0,104167;0,708333
1284;72555,354881;-420,916118;32773,715458;72134,438763;83,000000;-25,718754;20,250000;0,447917;0,489583;0,197917;0,562500
1285;74572,123452;-2257,102987;49704,797372;72315,020465;73,000000;11,077587;3,700000;0,583333;0,625000;0,145833;0,385417
1286;62605,538891;-6568,963357;11975,919232;56036,575534;71,000000;-63,789104;54,500000;0,302083;0,250000;0,062500;0,697917
1287;73567,475388;-3292,519572;28167,120066;70274,955816;83,000000;-32,161983;36,050000;0,416667;0,781250;0,093750;0,583333
1288;64935,753237;-701,376820;32450,903208;64234,376417;81,000000;-20,559093;22,300000;0,479167;0,718750;0,135417;0,500000
1289;69152,162071;-8461,754481;14760,644941;60690,407590;77,000000;-49,688747;45,700000;0,260417;0,656250;0,072917;0,625000
129;60604,047563;-3654,965316;38009,802448;56949,082247;25,000000;-62,287386;-23,200000;0,510417;0,375000;0,322917;0,468750
1290;71505,509012;633,156186;46431,966283;72138,665197;83,000000;3,552681;8,550000;0,614583;0,593750;0,177083;0,416667
1291;73581,226479;-4374,459340;16595,761105;69206,767139;71,000000;-67,553330;53,200000;0,343750;0,447917;0,083333;0,708333
1292;59088,592035;-4930,892938;10394,029238;54157,699097;75,000000;-55,259939;18,700000;0,260417;0,416667;0,250000;0,687500
1293;76099,482186;-3132,120502;49097,018998;72967,361684;81,000000;2,813326;-9,000000;0,562500;0,614583;0,291667;0,281250
1294;65508,529837;-8030,222293;2388,758522;57478,307543;85,000000;-80,209412;-16,150000;0,093750;0,239583;0,635417;0,531250
1295;56546,509236;-5899,714929;12922,233591;50646,794308;87,000000;-58,776372;20,300000;0,291667;0,406250;0,250000;0,520833
1296;71679,838829;-850,765876;49614,195217;70829,072954;79,000000;14,638853;6,500000;0,625000;0,593750;0,145833;0,416667
1297;68094,686809;-1237,523583;34939,328753;66857,163225;77,000000;-27,048749;35,550000;0,468750;0,572917;0,093750;0,531250
1298;63632,213209;-2586,983825;6616,933477;61045,229384;81,000000;-65,586415;37,350000;0,177083;0,593750;0,197917;0,791667
1299;57177,901027;-5859,884393;13491,280835;51318,016634;77,000000;-48,313535;12,500000;0,322917;0,697917;0,208333;0,625000
13;51685,564642;-931,370988;36310,806435;50754,193654;13,000000;-52,159559;-29,350000;0,531250;0,343750;0,260417;0,500000
130;66581,506415;-15449,473042;19488,913453;51132,033373;15,000000;-74,136527;-7,200000;0,531250;0,343750;0,250000;0,531250
1300;68753,024525;-5553,554885;3649,909417;63199,469640;81,000000;-80,692166;16,000000;0,135417;0,312500;0,333333;0,791667
1301;69131,882727;-2945,950633;14436,540854;66185,932094;77,000000;-54,763498;35,200000;0,260417;0,656250;0,156250;0,729167
1302;73425,158763;1293,727582;38605,930583;74718,886345;75,000000;-15,784231;3,700000;0,458333;0,593750;0,270833;0,541667
1303;72334,278534;-5213,026356;11959,199163;67121,252178;85,000000;-61,341159;19,250000;0,250000;0,635417;0,250000;0,697917
1304;71298,395378;-3526,011972;6810,310433;67772,383406;87,000000;-66,522655;47,650000;0,177083;0,312500;0,114583;0,812500
1305;73765,661035;-1059,181881;18549,257055;72706,479154;85,000000;-56,492878;21,550000;0,312500;0,333333;0,260417;0,718750
1306;65230,953822;-5391,174095;12353,445800;59839,779728;77,000000;-60,078097;-4,900000;0,260417;0,239583;0,541667;0,416667
1307;67722,110288;-2226,176487;45752,227359;65495,933800;73,000000;-6,880478;2,050000;0,572917;0,510417;0,333333;0,166667
1308;65517,064104;-4234,509200;38488,370070;61282,554904;75,000000;-18,415662;6,450000;0,510417;0,500000;0,395833;0,083333
1309;61265,979877;-4285,890314;5097,383354;56980,089564;85,000000;-69,120478;9,100000;0,135417;0,208333;0,614583;0,302083
131;62658,332613;-13584,746335;15858,590037;49073,586278;7,000000;-83,553044;-9,550000;0,500000;0,364583;0,312500;0,572917
1310;68982,061289;-6155,049566;41442,072993;62827,011724;89,000000;-3,221374;24,450000;0,562500;0,552083;0,072917;0,291667
1311;59655,749446;-4052,089426;12950,232869;55603,660020;83,000000;-52,403056;49,850000;0,270833;0,239583;0,104167;0,666667
1312;63549,681289;-849,598891;39105,395371;62700,082398;77,000000;-8,107128;31,500000;0,572917;0,510417;0,093750;0,364583
1313;72723,081793;-3322,961978;8391,957352;69400,119815;77,000000;-63,829797;62,600000;0,229167;0,281250;0,062500;0,791667
1314;59630,247870;-2479,288396;24305,527310;57150,959474;85,000000;-28,794668;3,150000;0,375000;0,510417;0,302083;0,552083
1315;68276,986209;-8483,707690;6286,280505;59793,278520;77,000000;-68,248332;3,250000;0,187500;0,281250;0,364583;0,687500
1316;62887,928267;-5750,141540;4943,665223;57137,786726;69,000000;-80,272397;4,900000;0,187500;0,291667;0,427083;0,708333
1317;65639,090689;-5967,740200;3036,064523;59671,350489;89,000000;-78,287812;25,150000;0,104167;0,468750;0,302083;0,760417
1318;59579,192005;-5158,568849;12780,995573;54420,623157;79,000000;-54,185363;33,900000;0,322917;0,572917;0,187500;0,604167
1319;62981,211813;-5265,376801;3386,485475;57715,835012;87,000000;-80,468636;57,950000;0,104167;0,427083;0,083333;0,833333
132;54905,057919;-6992,244280;23668,977082;47912,813639;11,000000;-61,355317;-13,550000;0,479167;0,375000;0,343750;0,541667
1320;63968,008122;-4695,998347;26069,853731;59272,009775;79,000000;-31,702712;37,800000;0,364583;0,364583;0,104167;0,562500
1321;66413,234890;-6304,651460;31758,610025;60108,583429;85,000000;1,693242;2,650000;0,447917;0,437500;0,208333;0,447917
1322;74567,790588;-3077,033263;49418,173847;71490,757326;75,000000;15,488563;11,900000;0,625000;0,572917;0,145833;0,281250
1323;73465,556881;-5201,608325;6143,498521;68263,948556;79,000000;-78,212014;70,650000;0,166667;0,093750;0,031250;0,854167
