episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
1189,51896.646295349994,-15399.4650871375,23777.38249510417,36497.1812082125,-0.0246913580246912,9.3,0.5416666666666666,0.75
119,68010.61551819167,-41912.93932220416,14707.98743545,26097.6761959875,-0.1234567901234567,-6.75,0.4583333333333333,0.5
1190,61113.755326875,-21229.419296133336,22176.810614737497,39884.336030741666,-0.037037037037036896,16.1,0.4583333333333333,0.875
1191,59411.068461358336,-22517.883217620838,16301.422331312502,36893.1852437375,-0.012345679012345796,14.0,0.3333333333333333,0.9166666666666666
1192,68702.45126912084,-26966.417463775,24733.20931469167,41736.03380534583,0.185185185185185,12.399999999999999,0.5,0.7916666666666666
1193,59080.019558995824,-18907.993796941668,22805.081954770834,40172.02576205417,-0.1234567901234567,15.2,0.4583333333333333,0.9583333333333334
1194,71013.6714882375,-29414.68954166667,20397.455250408337,41598.981946570835,0.1728395061728394,17.9,0.4166666666666667,0.9166666666666666
1195,55914.772800683335,-17984.4029186875,22176.810614737497,37930.36988199583,-0.0617283950617283,9.35,0.4583333333333333,0.8333333333333334
1196,69786.20066382083,-31731.139971212502,23819.337301904165,38055.060692608335,-0.024691358024691596,6.65,0.5416666666666666,0.625
1197,70227.645504975,-31542.61963115417,20962.207173095834,38685.025873820836,0.08641975308641961,13.25,0.4583333333333333,0.8333333333333334
1198,55425.986189441675,-22394.779121387503,17179.8023908875,33031.207068054166,-0.0370370370370371,6.85,0.375,0.7916666666666666
1199,46797.66794028333,-12465.448424066664,18367.551987858333,34332.21951621667,-0.0617283950617281,8.4,0.4166666666666667,0.8333333333333334
12,58314.22569214166,-34523.3335542375,12433.994658429167,23790.892137904168,-0.1111111111111111,-3.8000000000000003,0.5,0.5
120,56785.88066119167,-25338.241563387503,22023.051747608333,31447.639097804164,-0.0370370370370369,-0.15000000000000124,0.75,0.5
1200,48707.81053506667,-14015.237862083333,18782.02009465833,34692.57267298333,-0.08641975308641969,10.55,0.4583333333333333,0.875
1201,56857.18759236666,-18925.4724333125,23612.984118570836,37931.71515905417,0.012345679012345703,3.9000000000000004,0.6666666666666666,0.7916666666666666
1202,54116.73250406249,-16074.4836748125,21838.615625779166,38042.24882925,-0.1358024691358023,11.399999999999999,0.375,0.9166666666666666
1203,58913.1285057375,-21292.996171466668,21488.7026105,37620.132334270835,-0.024691358024691495,9.0,0.5,0.8333333333333334
1204,56620.41319193749,-23257.578976608333,15925.356615862502,33362.83421532917,-0.1481481481481479,11.399999999999999,0.375,0.9166666666666666
1205,64428.808867391665,-32726.46319919167,11568.7591587875,31702.3456682,-0.08641975308641961,14.0,0.375,0.9166666666666666
1206,65728.36463022916,-26565.868790483335,23230.780608554167,39162.49583974583,0.0246913580246914,11.399999999999999,0.75,0.9166666666666666
1207,55066.17531590833,-14425.528247912502,22633.083895341668,40640.64706799584,-0.0987654320987652,12.6,0.5416666666666666,0.9583333333333334
1208,60335.43273815833,-20692.66445243333,24733.20931469167,39642.768285725004,-0.012345679012345796,10.65,0.5,0.8333333333333334
1209,54806.02607515417,-17858.102367829168,20248.683254816668,36947.923707325004,-0.08641975308641961,11.399999999999999,0.3333333333333333,0.9166666666666666
121,46277.5694570625,-19863.535018324998,14500.966731466668,26414.034438737504,-0.0864197530864195,1.5499999999999994,0.5,0.5833333333333334
1210,49967.31079506667,-12958.464791825,21876.961878079164,37008.84600324167,-0.0740740740740741,2.95,0.5833333333333334,0.7916666666666666
1211,58862.7938738125,-14109.651730799998,27235.57472305,44753.1421430125,0.13580246913580202,17.05,0.75,0.875
1212,48090.34929633333,-19837.517535041665,11726.149177487501,28252.83176129167,-0.19753086419753052,8.049999999999999,0.4166666666666667,0.8333333333333334
1213,61345.21322205834,-24262.58160995417,23230.780608554167,37082.63161210417,-0.037037037037037,9.049999999999999,0.625,0.7083333333333334
1214,58685.01394097917,-21444.616187020834,20611.864764595834,37240.397753958336,0.024691358024691003,12.799999999999999,0.6666666666666666,0.875
1215,68639.47428337083,-32748.54907763333,19469.753661720835,35890.9252057375,-0.0123456790123457,11.5,0.4583333333333333,0.875
1216,67871.81048980418,-30559.083758154167,21286.445309958333,37312.72673165,-0.0123456790123457,10.3,0.5416666666666666,0.8333333333333334
1217,51617.16385332084,-15239.448744370835,20282.049944408336,36377.715108950004,-0.0493827160493827,11.0,0.625,0.8333333333333334
1218,50238.290595545834,-13317.515620475,24331.48759955833,36920.77497507083,-0.037037037037037,9.600000000000001,0.6666666666666666,0.875
1219,69050.814829725,-31557.555646687502,18972.612893941667,37493.259183037495,-0.0493827160493827,16.950000000000003,0.5833333333333334,0.9166666666666666
122,46330.7580087875,-20253.672579945833,14750.821620920833,26077.085428841663,-0.1604938271604937,1.0999999999999999,0.5833333333333334,0.625
1220,47687.9923000125,-19826.99744155,15424.060698320834,27860.994858462498,-0.0864197530864197,1.9499999999999997,0.625,0.6666666666666666
1221,55025.543177720836,-20172.405805962506,16318.724486224999,34853.13737175834,-0.1234567901234568,12.7,0.625,0.9166666666666666
1222,61457.25397171666,-20337.172804729165,25355.236381270835,41120.081166987504,0.1111111111111108,8.15,0.75,0.7916666666666666
1223,53148.34891778333,-14612.37509555417,21057.364365095833,38535.97382222916,-0.0864197530864197,14.45,0.6666666666666666,0.875
1224,67560.1293332125,-31756.3865180125,18545.603179345835,35803.7428152,-0.08641975308641969,12.8,0.5416666666666666,0.875
1225,55312.79482552916,-16979.76682371667,19065.486627995833,38333.0280018125,-0.0617283950617283,12.7,0.5833333333333334,0.9166666666666666
1226,63358.816245079164,-24379.081605158335,23179.068984545836,38979.734639920825,0.012345679012345503,10.65,0.6666666666666666,0.8333333333333334
1227,52571.27026386667,-15666.462534666667,20086.187008066667,36904.8077292,-0.1234567901234568,13.15,0.7083333333333334,0.875
1228,56857.18759236666,-15358.522149220835,26269.108394058334,41498.66544314584,0.08641975308641961,5.1000000000000005,0.7083333333333334,0.8333333333333334
1229,66602.54678699998,-29240.547461041668,20524.098092712502,37361.999325958335,-0.07407407407407421,12.799999999999999,0.5833333333333334,0.875
123,49418.634306058346,-18164.32014925,19413.91833157917,31254.314156808337,-0.0617283950617283,-0.75,0.4583333333333333,0.7083333333333334
1230,47705.13555732084,-12157.539533241667,18845.404927554166,35547.59602407917,-0.0617283950617283,8.899999999999999,0.625,0.875
1231,53149.35971996249,-12710.664635916668,25270.344261500006,40438.69508404584,0.0493827160493827,10.2,0.6666666666666666,0.875
1232,67303.12879579999,-26302.386549020837,22852.496535737504,41000.74224677917,0.012345679012345505,10.649999999999999,0.625,0.8333333333333334
1233,53447.94921487917,-17829.231742679167,18784.0799016,35618.7174722,-0.0493827160493826,11.4,0.625,0.9166666666666666
1234,59007.74638365834,-14457.374818579168,25742.612956654164,44550.371565079164,0.1111111111111108,14.0,0.625,0.9166666666666666
1235,58982.3607787,-25663.419303325005,14568.941475375,33318.941475375,-0.0246913580246914,14.0,0.4583333333333333,0.9166666666666666
1236,49926.1873194875,-9109.316372454168,23852.286775754168,40816.870947033334,-0.0370370370370371,6.6499999999999995,0.7083333333333334,0.875
1237,53644.17018561249,-15668.228375270832,23575.88101694167,37975.94181034167,-0.024691358024691197,5.449999999999999,0.7083333333333334,0.8333333333333334
1238,51499.09941642083,-17805.516990512497,22736.575665887503,33693.58242590833,-0.0740740740740739,4.25,0.75,0.7916666666666666
1239,59063.473229945834,-18033.489287125,25107.099268620834,41029.98394282083,-0.012345679012345897,12.7,0.7916666666666666,0.9166666666666666
124,67258.042400975,-41599.253809249996,11678.979829516667,25658.788591724995,-0.185185185185185,1.2,0.375,0.5833333333333334
1240,71139.5799597125,-34774.84387143334,19503.595708379165,36364.73608827917,-0.012345679012345803,12.05,0.5833333333333334,0.7916666666666666
1241,57546.53192865001,-15957.396792970832,23852.286775754168,41589.135135679164,-0.0246913580246914,9.25,0.7083333333333334,0.875
1242,47224.65687182084,-12159.262631095835,21975.968115687498,35065.394240725,-0.0740740740740739,3.95,0.7083333333333334,0.6666666666666666
1243,52821.900128429166,-16481.529940712502,20799.179804770833,36340.37018771667,-0.037037037037037104,12.3,0.6666666666666666,0.8333333333333334
1244,56278.732042875,-16254.095853641667,23852.286775754168,40024.63618923334,-0.012345679012345796,6.45,0.7083333333333334,0.7083333333333334
1245,66690.52440577083,-27006.600728608333,24088.92131562083,39683.9236771625,0.04938271604938241,6.5,0.75,0.7916666666666666
1246,57743.743636520834,-15929.029843966666,25585.422701770836,41814.71379255417,0.0246913580246913,12.7,0.7083333333333334,0.9166666666666666
1247,59165.2569093625,-16081.139917491668,25541.111478491668,43084.11699187083,0.049382716049382505,13.149999999999999,0.7083333333333334,0.875
1248,51117.783010712505,-14532.249444266667,21005.652741087502,36585.53356644583,-0.037037037037037,10.200000000000001,0.8333333333333334,0.875
1249,70959.3213746,-34861.561771445835,18389.426269820833,36097.75960315417,-0.0493827160493826,15.3,0.5,0.9166666666666666
125,62945.91772882084,-38536.990541683335,16075.593853804168,24408.9271871375,-0.0987654320987654,-8.0,0.375,0.375
1250,63403.50527205833,-27972.634728975,22254.391451762498,35430.87054308333,-0.12345679012345681,5.300000000000001,0.6666666666666666,0.75
1251,46678.023972862495,-12133.169241933332,18784.0799016,34544.85473092917,-0.074074074074074,7.6000000000000005,0.6666666666666666,0.875
1252,70854.18834087084,-31169.886891850005,21975.968115687498,39684.30144902083,0.1358024691358023,14.100000000000001,0.6666666666666666,0.875
1253,61517.41399419167,-19185.5775653625,23743.713714145833,42331.83642882917,0.061728395061728406,12.7,0.5416666666666666,0.9166666666666666
1254,66717.14764642918,-28445.6823607,19521.465285729166,38271.465285729166,-0.0493827160493827,15.3,0.5416666666666666,0.9166666666666666
1255,49026.60259083333,-17753.9833824875,16855.952541679166,31272.61920834583,-0.111111111111111,4.699999999999999,0.5,0.75
1256,66259.7383025,-32399.324583979167,14115.508136233335,33860.41371852083,-0.0987654320987653,12.8,0.4583333333333333,0.875
1257,68156.18929813332,-25887.097509366664,25933.467616583333,42269.091788766666,0.1358024691358024,8.899999999999999,0.6666666666666666,0.875
1258,69638.01719977918,-30065.573496800003,22415.939007275,39572.443702979166,-9.71445146547012e-17,13.149999999999999,0.5833333333333334,0.875
1259,62802.18030772917,-22781.7440621,25935.765110270837,40020.436245629164,0.1358024691358025,7.7,0.6666666666666666,0.8333333333333334
126,61556.202465133334,-27874.725963483335,20412.682464137502,33681.47650165,-1.942890293094024e-16,9.1,0.5416666666666666,0.5833333333333334
1260,52990.24509141251,-21450.1387654375,19701.3871048,31540.106325974997,-0.0246913580246912,1.6499999999999997,0.5,0.7916666666666666
1261,67763.78190473751,-30131.14564509167,18656.821847816667,37632.636259645835,-0.0740740740740741,15.3,0.5,0.9166666666666666
1262,47858.30516844583,-14907.236064158335,19832.71347577917,32951.069104287504,-0.0493827160493827,6.300000000000001,0.5416666666666666,0.875
1263,69616.73604064582,-28275.459836658334,24442.803343875003,41341.2762039875,0.12345679012345641,12.05,0.6666666666666666,0.7916666666666666
1264,61491.04186272916,-20432.081921612502,26418.673314829168,41058.959941116664,0.12345679012345641,5.6499999999999995,0.8333333333333334,0.75
1265,63588.53711462083,-24352.442413383338,24967.001287591662,39236.094701237496,0.0987654320987652,6.4,0.7083333333333334,0.8333333333333334
1266,68749.17262316249,-24918.2335690875,25935.765110270837,43830.939054074996,0.1358024691358022,11.95,0.75,0.8333333333333334
1267,54208.84056161249,-17900.366150445832,20683.474411166666,36308.474411166666,-0.0617283950617283,10.649999999999999,0.4166666666666667,0.8333333333333334
1268,66850.79671410834,-20871.822390175,26609.52797475833,45978.97432393333,0.098765432098765,17.799999999999997,0.6666666666666666,0.9583333333333334
1269,55774.78111347084,-20884.704830075,19596.0789359125,34890.076283395836,-0.1111111111111111,7.700000000000001,0.5416666666666666,0.8333333333333334
127,60177.8444902375,-29978.8634397125,19270.9830372125,30198.981050524995,-0.0617283950617284,-2.7,0.5416666666666666,0.5833333333333334
1270,55157.32505265416,-16756.5767971375,23766.7429857,38400.748255516664,-0.0123456790123456,7.5,0.5833333333333334,0.9166666666666666
1271,53095.547246912494,-13503.867963600002,23766.7429857,39591.6792833125,0.0617283950617282,10.2,0.4166666666666667,0.875
1272,63319.2825003875,-30235.011075979168,19157.969855529165,33084.27142440833,-0.0740740740740741,2.8000000000000003,0.5833333333333334,0.7083333333333334
1273,51874.66364377083,-12129.441310891669,25218.4150129375,39745.222332879166,-0.0493827160493826,5.35,0.7916666666666666,0.875
1274,54555.578278312496,-14567.304779158332,22250.851832008335,39988.273499154166,-0.06172839506172851,14.45,0.5833333333333334,0.875
1275,66090.48257642084,-27096.2082069,22166.82277561667,38994.274369520834,0.0617283950617282,12.8,0.5833333333333334,0.875
1276,45628.565608625,-10869.576864112501,18784.0799016,34758.9887445125,-0.037037037037037,9.25,0.375,0.875
1277,66783.1623436,-24871.726917795837,23766.7429857,41911.43542580417,0.13580246913580252,7.6,0.5416666666666666,0.875
1278,51966.16376700834,-15149.277254162502,19984.33820349167,36816.886512845835,-0.0987654320987652,13.149999999999999,0.4166666666666667,0.875
1279,57616.92870639166,-22006.199510387505,15979.544088995834,35610.72919600417,-0.074074074074074,14.0,0.3333333333333333,0.9166666666666666
128,71190.34331299584,-43179.348519354164,18635.99479364167,28010.99479364167,-1.97758476261356e-16,-7.199999999999999,0.5,0.5416666666666666
1280,60434.199307675,-20161.83876160417,25508.820983754165,40272.360546070835,0.0,9.15,0.6666666666666666,0.9166666666666666
1281,58914.25568859584,-18422.848982083335,25933.467616583333,40491.4067065125,-0.012345679012345703,11.0,0.6666666666666666,0.8333333333333334
1282,58620.15542264166,-18236.9436857375,25409.269672866667,40383.211736904166,0.09876543209876511,5.55,0.5833333333333334,0.7916666666666666
1283,56284.46641468749,-16682.306670520833,24542.354654762497,39602.15974416666,0.0493827160493826,3.8,0.6666666666666666,0.8333333333333334
1284,61326.982595974994,-23386.83625577917,22163.348167183332,37940.14634019584,-0.037037037037037,11.85,0.5,0.875
1285,53590.702556075004,-23801.881382083335,14023.3819561125,29788.82117399167,-0.0370370370370369,9.100000000000001,0.3333333333333333,0.7916666666666666
1286,62055.233211912506,-19343.67212105,25068.850092166667,42711.5610908625,0.09876543209876511,12.7,0.7083333333333334,0.9166666666666666
1287,65373.80267105417,-26290.4662669625,19667.652231104166,39083.336404091664,0.0246913580246913,15.75,0.75,0.875
1288,59901.977414479166,-21439.873504795836,21962.505668133334,38462.103909683334,-0.0123456790123457,11.95,0.875,0.8333333333333334
1289,61761.9806931625,-17791.095048724997,27911.635081225002,43970.885644437505,0.0493827160493826,13.15,0.875,0.875
129,61542.07743452084,-38868.62008530417,13793.329806312502,22673.457349216664,-0.0617283950617283,-9.65,0.375,0.375
1290,63681.92476049584,-19958.449885916667,26945.168752233334,43723.474874579166,0.0864197530864195,12.6,0.875,0.9583333333333334
1291,50584.0745723375,-9788.593526075,22900.239146770833,40795.481046262496,0.012345679012345602,11.399999999999999,0.875,0.9166666666666666
1292,54097.57048772083,-12390.059247420833,23898.584791325004,41707.5112403,0.08641975308641961,12.7,0.7916666666666666,0.9166666666666666
1293,47509.391791675,-8489.871449491666,21724.356394604165,39019.520342183336,-0.09876543209876532,14.35,0.5416666666666666,0.9166666666666666
