episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1191;71495,787372;-12432,065712;4043,476302;59063,721660;75,000000;-77,478329;14,100000;0,166667;0,260417;0,468750;0,427083
1192;69179,366034;-5751,307423;19263,688241;63428,058611;77,000000;-60,941230;3,100000;0,343750;0,427083;0,427083;0,437500
1193;73435,311468;1980,208158;41204,677643;75415,519626;81,000000;-18,568788;20,350000;0,520833;0,635417;0,177083;0,489583
1194;70034,746005;-1066,235207;37498,248625;68968,510797;91,000000;-22,121635;19,950000;0,458333;0,708333;0,187500;0,520833
1195;73289,932011;-6805,182307;2948,301468;66484,749703;79,000000;-80,345008;16,550000;0,125000;0,479167;0,291667;0,843750
1196;73104,862602;-1950,843257;40843,173973;71154,019344;75,000000;-7,403894;-1,150000;0,510417;0,541667;0,343750;0,218750
1197;72721,157165;-3224,171490;38261,494697;69496,985674;73,000000;-11,314453;2,550000;0,500000;0,479167;0,354167;0,177083
1198;63566,562450;-8957,006539;10673,760267;54609,555910;79,000000;-66,954991;-1,800000;0,250000;0,333333;0,510417;0,302083
1199;70647,150516;-1367,368103;37153,232807;69279,782413;79,000000;-31,593853;38,000000;0,458333;0,791667;0,104167;0,541667
12;55141,980234;-11132,032884;24479,913788;44009,947350;19,000000;-68,546239;-14,200000;0,479167;0,364583;0,239583;0,489583
120;62330,083795;-14059,929141;12806,764673;48270,154654;21,000000;-82,588899;-1,000000;0,385417;0,312500;0,333333;0,572917
1200;64527,717357;-2568,017406;27335,084690;61959,699951;81,000000;-18,578985;20,350000;0,416667;0,770833;0,156250;0,614583
1201;73344,227469;-2993,407820;47424,955897;70350,819648;87,000000;0,619339;2,100000;0,583333;0,697917;0,197917;0,375000
1202;73924,029694;874,488775;52461,643235;74798,518468;79,000000;6,205041;1,700000;0,625000;0,677083;0,187500;0,385417
1203;58114,360328;-3714,476188;33457,988691;54399,884139;61,000000;3,092571;13,600000;0,562500;0,718750;0,208333;0,291667
1204;70200,690816;-3035,555223;40719,967037;67165,135593;87,000000;8,359534;-1,350000;0,531250;0,635417;0,208333;0,427083
1205;65543,275236;-758,309034;38064,943085;64784,966202;79,000000;-10,312860;29,100000;0,541667;0,802083;0,041667;0,458333
1206;68556,341789;-3599,851026;6596,593797;64956,490763;77,000000;-68,994190;45,250000;0,187500;0,739583;0,166667;0,791667
1207;72234,720439;-3148,965421;26774,232731;69085,755019;79,000000;-18,217787;29,250000;0,375000;0,750000;0,114583;0,583333
1208;74508,556476;-5123,800735;12572,956268;69384,755741;75,000000;-62,957628;39,000000;0,250000;0,531250;0,156250;0,729167
1209;67707,559432;-4524,107491;3691,792840;63183,451941;83,000000;-77,253659;7,450000;0,125000;0,302083;0,385417;0,802083
121;51909,050247;-7072,624838;22647,020837;44836,425409;23,000000;-55,783017;-37,200000;0,489583;0,375000;0,385417;0,541667
1210;71739,351629;-1285,642717;49523,516086;70453,708913;83,000000;9,864893;-0,550000;0,635417;0,697917;0,208333;0,375000
1211;70465,323070;-1742,389940;30373,257258;68722,933130;81,000000;-37,695428;38,700000;0,406250;0,760417;0,031250;0,572917
1212;67054,758248;-4172,518510;7263,903463;62882,239738;75,000000;-67,436611;49,900000;0,229167;0,635417;0,135417;0,812500
1213;69055,848027;-1026,819483;50292,579804;68029,028545;81,000000;6,248793;16,650000;0,645833;0,770833;0,104167;0,302083
1214;69000,324117;-6798,924464;5968,462589;62201,399652;79,000000;-67,382586;57,100000;0,166667;0,708333;0,062500;0,781250
1215;62584,846073;-6387,821711;11719,410942;56197,024362;79,000000;-59,165712;6,450000;0,281250;0,500000;0,302083;0,687500
1216;68963,721177;-2834,704286;3350,139774;66129,016891;73,000000;-86,206633;28,900000;0,135417;0,281250;0,302083;0,875000
1217;67741,404678;-2908,907535;36753,908759;64832,497143;73,000000;-27,732789;12,700000;0,468750;0,385417;0,187500;0,520833
1218;64789,316406;-7145,989190;10032,974756;57643,327216;81,000000;-66,688778;0,750000;0,250000;0,281250;0,520833;0,364583
1219;62750,881334;-9878,531435;13072,215941;52872,349899;73,000000;-64,740149;-0,050000;0,322917;0,312500;0,333333;0,562500
122;68486,822344;-15031,897510;24018,108851;53454,924834;21,000000;-91,482132;-8,700000;0,510417;0,239583;0,333333;0,437500
1220;68876,825182;-9498,003113;10475,401184;59378,822069;73,000000;-64,242879;28,750000;0,281250;0,677083;0,218750;0,604167
1221;66548,963070;-4860,671252;3996,158907;61688,291818;85,000000;-75,383804;4,900000;0,135417;0,343750;0,385417;0,802083
1222;64388,579437;-12054,997901;3493,263752;52333,581537;75,000000;-78,245040;-14,000000;0,145833;0,125000;0,645833;0,322917
1223;64542,163539;-2417,948366;43026,426180;62124,215172;85,000000;-5,252653;10,350000;0,604167;0,750000;0,125000;0,364583
1224;71897,348861;-2517,290163;43507,557299;69380,058698;81,000000;-7,614179;17,000000;0,562500;0,802083;0,104167;0,437500
1225;59207,294865;-4161,945628;7070,603734;55045,349237;75,000000;-74,186495;54,100000;0,187500;0,739583;0,114583;0,791667
1226;71480,621236;1138,717446;52477,584641;72619,338682;85,000000;15,350073;-13,600000;0,666667;0,583333;0,281250;0,364583
1227;65732,755942;-4256,800597;5396,590182;61475,955346;63,000000;-72,245878;5,250000;0,208333;0,364583;0,437500;0,718750
1228;56513,810482;-5861,428648;22018,026489;50652,381834;79,000000;-17,949595;-6,400000;0,406250;0,437500;0,395833;0,260417
1229;60397,220032;-3150,869690;19124,417851;57246,350343;67,000000;-43,163659;4,450000;0,364583;0,260417;0,583333;0,156250
123;72174,730824;-18996,813681;17953,094993;53177,917143;7,000000;-86,706983;-16,550000;0,489583;0,302083;0,364583;0,541667
1230;73105,975802;-950,546175;31026,412879;72155,429627;81,000000;-40,513912;8,450000;0,427083;0,385417;0,552083;0,093750
1231;62401,727210;-8918,869974;10881,347232;53482,857236;81,000000;-54,540389;11,950000;0,239583;0,375000;0,385417;0,364583
1232;71070,642845;-10727,610397;10314,626348;60343,032449;79,000000;-62,398845;7,300000;0,260417;0,395833;0,281250;0,656250
1233;70829,964594;-3993,133005;41380,384544;66836,831590;73,000000;-15,856855;22,600000;0,531250;0,541667;0,104167;0,375000
1234;64323,437466;-4305,946692;5889,119581;60017,490774;73,000000;-74,797326;38,950000;0,197917;0,135417;0,197917;0,812500
1235;63717,433449;-2543,663948;10978,224362;61173,769500;83,000000;-57,267090;52,400000;0,239583;0,406250;0,072917;0,760417
1236;56240,574456;-2334,584921;14155,765570;53905,989535;75,000000;-47,995193;57,400000;0,364583;0,677083;0,010417;0,729167
1237;55982,523198;-3686,821159;12210,407354;52295,702039;77,000000;-47,328403;48,500000;0,291667;0,729167;0,031250;0,708333
1238;62711,049066;-5154,159109;10477,202248;57556,889957;71,000000;-60,287705;52,300000;0,281250;0,479167;0,072917;0,729167
1239;68858,446701;-1324,534170;44567,174776;67533,912531;79,000000;-3,447971;24,500000;0,593750;0,656250;0,104167;0,406250
124;64333,617657;-6788,984587;32697,160528;57544,633070;17,000000;-63,546117;-5,150000;0,500000;0,364583;0,281250;0,510417
1240;73298,609939;-2972,716211;38658,918743;70325,893728;75,000000;-14,982230;35,100000;0,468750;0,500000;0,072917;0,437500
1241;74482,801585;-5953,280203;17064,979905;68529,521382;85,000000;-62,837779;42,150000;0,281250;0,510417;0,114583;0,666667
1242;64533,729677;-3243,594022;4439,142173;61290,135655;71,000000;-84,725521;32,950000;0,177083;0,531250;0,260417;0,864583
1243;68629,354908;-3635,337890;3259,661578;64994,017018;87,000000;-77,338416;-5,100000;0,104167;0,302083;0,562500;0,656250
1244;60497,562286;-5940,917763;9767,990540;54556,644523;83,000000;-74,633042;10,050000;0,218750;0,343750;0,333333;0,562500
1245;66788,499670;-2486,342610;26286,481219;64302,157061;79,000000;-41,951154;43,250000;0,385417;0,854167;0,062500;0,583333
1246;74395,468844;-90,654777;42198,302793;74304,814067;73,000000;-12,227597;33,050000;0,541667;0,812500;0,052083;0,531250
1247;74232,527126;-3950,168509;18124,242123;70282,358617;81,000000;-48,039897;53,600000;0,291667;0,833333;0,031250;0,697917
1248;78567,680082;-2332,756580;48285,905494;76234,923502;73,000000;13,103263;-8,750000;0,583333;0,635417;0,260417;0,406250
1249;72925,391694;-1595,771213;41776,659656;71329,620481;83,000000;-10,339868;17,500000;0,520833;0,750000;0,135417;0,479167
125;58790,596296;-11342,167826;14277,008715;47448,428470;11,000000;-78,055999;4,550000;0,500000;0,364583;0,312500;0,541667
1250;70141,767067;-624,453781;42910,487189;69517,313286;85,000000;2,834983;13,000000;0,572917;0,729167;0,135417;0,385417
1251;67023,541174;-5265,143761;4297,688700;61758,397413;77,000000;-74,835675;25,150000;0,156250;0,625000;0,250000;0,812500
1252;71590,059442;-1477,108237;47334,378783;70112,951205;81,000000;0,055319;2,900000;0,604167;0,604167;0,302083;0,177083
1253;71149,435511;440,019609;48896,104927;71589,455120;83,000000;0,624888;8,350000;0,635417;0,593750;0,302083;0,125000
1254;73963,652463;-2851,101196;31210,339414;71112,551268;79,000000;-34,036605;0,900000;0,416667;0,395833;0,500000;0,187500
1255;70608,316953;-2012,408032;41668,634600;68595,908921;77,000000;-1,415287;5,000000;0,562500;0,614583;0,333333;0,135417
1256;73996,429260;-3828,470808;37864,650961;70167,958452;81,000000;-3,489199;2,050000;0,489583;0,500000;0,364583;0,177083
1257;64122,009451;-4017,968855;30912,222761;60104,040595;77,000000;-21,882623;1,850000;0,500000;0,437500;0,406250;0,229167
1258;72208,787947;-19578,896998;18511,471519;52629,890949;77,000000;-48,462934;-5,550000;0,322917;0,270833;0,447917;0,114583
1259;65196,075114;-9388,506128;8467,695871;55807,568985;79,000000;-61,050268;4,350000;0,229167;0,416667;0,302083;0,656250
126;63117,838271;-5246,798517;30023,559614;57871,039754;23,000000;-73,019470;-18,300000;0,437500;0,333333;0,416667;0,468750
1260;69639,882581;-3300,855591;47976,498653;66339,026990;77,000000;18,677927;13,550000;0,677083;0,822917;0,072917;0,333333
1261;68142,266877;-5403,386527;2754,736067;62738,880349;85,000000;-73,262783;55,750000;0,104167;0,583333;0,083333;0,854167
1262;63798,916007;-3292,161360;4811,787614;60506,754648;81,000000;-76,301492;58,050000;0,166667;0,750000;0,093750;0,843750
1263;56990,795782;-2118,456876;19414,570435;54872,338907;81,000000;-40,333476;13,500000;0,395833;0,604167;0,208333;0,635417
1264;67678,712504;-9434,135743;3242,510223;58244,576761;83,000000;-81,915112;-9,900000;0,104167;0,281250;0,593750;0,510417
1265;73283,884643;-4863,546071;20960,407974;68420,338572;85,000000;-37,957017;-2,450000;0,312500;0,354167;0,531250;0,218750
1266;58035,183193;-11026,962471;20494,135447;47008,220722;75,000000;-31,541023;0,750000;0,406250;0,406250;0,427083;0,125000
1267;65885,359910;-9483,410298;2603,736967;56401,949612;81,000000;-81,758061;11,550000;0,104167;0,125000;0,677083;0,197917
1268;66660,503184;-4446,458262;6314,913699;62214,044922;69,000000;-83,831409;53,150000;0,218750;0,614583;0,135417;0,854167
1269;69039,024551;-1871,466989;8191,196765;67167,557562;81,000000;-75,218370;13,900000;0,229167;0,447917;0,364583;0,791667
127;59041,847155;1140,741529;38094,127337;60182,588683;13,000000;-58,018256;-15,200000;0,500000;0,302083;0,343750;0,437500
1270;71668,692444;-2785,437055;34881,596173;68883,255389;83,000000;-13,049748;17,900000;0,468750;0,729167;0,125000;0,510417
1271;59615,026632;-881,879251;11333,014872;58733,147382;83,000000;-55,175991;62,100000;0,281250;0,875000;0,052083;0,739583
1272;73522,001152;-3667,964073;12034,579505;69854,037079;87,000000;-61,311245;42,550000;0,229167;0,645833;0,145833;0,739583
1273;70310,194807;-368,332230;49060,940158;69941,862578;75,000000;22,382181;-8,100000;0,645833;0,625000;0,260417;0,343750
1274;62613,842490;-2536,226501;10860,382374;60077,615989;81,000000;-59,987966;18,350000;0,250000;0,489583;0,270833;0,760417
1275;71077,746340;-1534,657092;47341,091182;69543,089248;87,000000;-4,771278;9,200000;0,583333;0,562500;0,281250;0,093750
1276;66166,808008;-5811,707485;3895,478822;60355,100524;85,000000;-76,980184;15,450000;0,114583;0,229167;0,614583;0,322917
1277;74431,201388;820,296701;30876,334765;75251,498089;83,000000;-28,375997;41,950000;0,416667;0,791667;0,072917;0,614583
1278;61105,216973;-1606,542232;5722,192074;59498,674741;87,000000;-66,653282;31,600000;0,156250;0,458333;0,229167;0,885417
1279;67788,062482;-3621,737738;2578,526122;64166,324744;83,000000;-80,593197;29,200000;0,083333;0,395833;0,281250;0,875000
128;53658,378849;-3874,619617;33238,527285;49783,759233;15,000000;-51,575555;-28,800000;0,458333;0,322917;0,343750;0,437500
1280;60093,185935;-3786,870472;24680,323420;56306,315464;73,000000;-32,316499;2,750000;0,385417;0,385417;0,364583;0,427083
1281;58236,751113;-2817,054650;10854,569101;55419,696464;73,000000;-54,980573;52,450000;0,291667;0,260417;0,062500;0,718750
1282;68225,995025;-4445,213639;38346,727917;63780,781386;79,000000;13,157877;8,700000;0,520833;0,531250;0,166667;0,437500
1283;63826,889889;-5678,591375;3669,780850;58148,298515;89,000000;-76,403087;35,850000;0,114583;0,104167;0,187500;0,822917
1284;69794,411554;266,409176;37194,235092;70060,820730;81,000000;-20,906721;-15,550000;0,500000;0,447917;0,427083;0,395833
1285;70787,520504;-854,031645;45098,386932;69933,488859;89,000000;2,998728;-0,050000;0,625000;0,562500;0,302083;0,208333
1286;78740,507294;-3794,618575;38053,179512;74945,888719;83,000000;-19,579526;6,700000;0,479167;0,489583;0,447917;0,114583
1287;71635,678273;-5833,183697;36107,699117;65802,494575;81,000000;-7,211161;1,450000;0,479167;0,500000;0,343750;0,187500
1288;67883,969421;-5518,194419;7169,943974;62365,775002;87,000000;-68,759326;4,100000;0,197917;0,177083;0,729167;0,093750
1289;72190,769937;-5356,362956;52325,405097;66834,406981;87,000000;19,443341;3,400000;0,666667;0,645833;0,166667;0,156250
129;54824,761409;-131,857498;35784,181242;54692,903910;17,000000;-60,012105;-15,350000;0,541667;0,291667;0,312500;0,479167
1290;72433,481296;-13829,470671;35659,599463;58604,010625;81,000000;-14,688319;-0,750000;0,479167;0,447917;0,197917;0,270833
1291;65797,022445;-4179,038844;3919,074596;61617,983601;83,000000;-76,529981;36,600000;0,125000;0,208333;0,197917;0,843750
1292;63770,038448;-1798,123694;11530,519176;61971,914754;77,000000;-61,269356;7,950000;0,250000;0,375000;0,343750;0,739583
1293;75025,001254;600,233277;42603,758593;75625,234531;85,000000;4,540834;5,550000;0,531250;0,656250;0,218750;0,468750
1294;78618,864027;-3057,664290;53593,486213;75561,199737;81,000000;12,608445;9,400000;0,656250;0,802083;0,104167;0,375000
1295;76987,993943;-1267,961775;33223,521273;75720,032168;85,000000;-16,716704;27,650000;0,437500;0,760417;0,145833;0,583333
1296;61756,723055;462,896762;37389,361800;62219,619817;83,000000;4,875423;8,350000;0,552083;0,697917;0,166667;0,427083
1297;67219,403358;-2971,734767;37911,532733;64247,668591;77,000000;-2,915968;22,600000;0,510417;0,812500;0,093750;0,458333
1298;66361,666123;-9115,599561;7651,840885;57246,066562;79,000000;-66,314421;30,900000;0,197917;0,697917;0,187500;0,666667
1299;76211,727292;-5038,527503;39945,352988;71173,199789;89,000000;-5,621812;-9,800000;0,500000;0,531250;0,364583;0,291667
13;54711,472369;-3526,224289;36903,807421;51185,248080;9,000000;-48,348283;-29,700000;0,552083;0,364583;0,239583;0,427083
130;63043,611236;-15120,781876;10498,256952;47922,829361;5,000000;-87,905048;0,950000;0,437500;0,364583;0,312500;0,510417
1300;70967,137211;-7079,804901;45383,712088;63887,332310;83,000000;3,431901;7,500000;0,572917;0,593750;0,260417;0,052083
1301;59113,485914;-6134,179801;20283,009140;52979,306113;87,000000;-33,229232;3,950000;0,343750;0,416667;0,385417;0,250000
1302;71903,871507;-4111,619807;15604,819694;67792,251700;87,000000;-54,503779;45,000000;0,250000;0,375000;0,114583;0,677083
1303;61333,910277;-2682,387218;12665,861905;58651,523059;81,000000;-55,492418;42,000000;0,260417;0,260417;0,125000;0,729167
1304;72673,513226;-1539,093319;21209,785105;71134,419907;83,000000;-39,382955;44,800000;0,343750;0,729167;0,083333;0,666667
1305;64986,014013;-1728,313236;4966,525195;63257,700777;87,000000;-75,413449;30,250000;0,145833;0,593750;0,270833;0,864583
1306;64396,988117;-3187,309169;28866,996514;61209,678948;85,000000;-7,408179;22,400000;0,458333;0,479167;0,104167;0,520833
1307;69241,265752;-3596,392532;37860,160213;65644,873221;87,000000;-6,248136;32,450000;0,479167;0,489583;0,031250;0,458333
1308;72592,509255;-2703,722025;3498,421165;69888,787230;81,000000;-73,621513;27,400000;0,114583;0,166667;0,270833;0,885417
1309;69891,206491;-7305,831186;15459,413808;62585,375304;85,000000;-58,622284;38,200000;0,302083;0,625000;0,114583;0,677083
131;57703,639831;296,249892;41292,277108;57999,889723;21,000000;-53,799635;-26,200000;0,572917;0,354167;0,312500;0,437500
1310;67137,990341;-5082,045668;4342,254041;62055,944673;79,000000;-77,780453;36,500000;0,145833;0,489583;0,239583;0,833333
1311;73079,753763;-789,176589;53436,151553;72290,577174;85,000000;18,185622;-1,050000;0,687500;0,666667;0,250000;0,187500
1312;68627,473995;-7848,736954;7201,798683;60778,737041;85,000000;-68,275184;21,650000;0,208333;0,177083;0,333333;0,552083
1313;66074,850693;-3494,819664;38106,167773;62580,031029;81,000000;-5,234913;29,150000;0,541667;0,520833;0,062500;0,416667
1314;71744,845168;1132,638541;54071,479931;72877,483709;87,000000;26,185075;-6,950000;0,687500;0,666667;0,177083;0,322917
1315;75705,402092;-4728,728465;42778,465501;70976,673627;79,000000;11,621719;11,350000;0,520833;0,541667;0,135417;0,395833
1316;73249,326845;-4211,492739;8985,994588;69037,834106;83,000000;-65,884807;64,500000;0,218750;0,177083;0,041667;0,781250
1317;74312,922855;-1872,021618;45935,283088;72440,901237;83,000000;5,771044;11,000000;0,583333;0,541667;0,135417;0,385417
1318;61828,219711;-1287,333462;5929,675158;60540,886250;77,000000;-69,102653;21,400000;0,208333;0,187500;0,291667;0,833333
1319;73750,222612;3162,376985;53048,767267;76912,599597;85,000000;10,879013;-5,700000;0,656250;0,614583;0,260417;0,322917
132;53411,988508;-4941,958530;17373,888221;48470,029978;7,000000;-70,466048;-7,750000;0,427083;0,281250;0,375000;0,500000
1320;63129,613608;-1591,101330;25229,262997;61538,512278;83,000000;-21,587214;1,050000;0,406250;0,364583;0,479167;0,229167
1321;62188,469476;-9682,647193;3920,340523;52505,822283;85,000000;-78,866059;-4,300000;0,114583;0,156250;0,645833;0,322917
1322;70123,477101;-5840,382417;8826,523484;64283,094684;79,000000;-61,199864;21,800000;0,239583;0,270833;0,250000;0,718750
1323;72338,168911;-4433,855167;20592,556568;67904,313744;91,000000;-36,644074;41,350000;0,333333;0,322917;0,083333;0,666667
1324;69918,959486;-1287,988286;16735,227552;68630,971200;79,000000;-62,154194;61,600000;0,291667;0,281250;0,062500;0,718750
