episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1191;76128,926356;-4212,807338;39321,734727;71916,119018;77,000000;-24,567865;31,350000;0,489583;0,760417;0,104167;0,489583
1192;72089,863113;-6722,651778;21858,785086;65367,211336;73,000000;-45,130083;37,600000;0,354167;0,687500;0,072917;0,656250
1193;73214,926551;-5417,027546;15206,337937;67797,899004;69,000000;-57,970351;-7,700000;0,291667;0,427083;0,427083;0,614583
1194;72987,687979;-17707,301712;14292,574074;55280,386268;65,000000;-67,755346;-14,800000;0,291667;0,437500;0,437500;0,458333
1195;67707,559432;-7206,342492;3093,969793;60501,216941;85,000000;-77,237104;16,650000;0,114583;0,416667;0,312500;0,822917
1196;78729,501020;-4342,645450;52737,036982;74386,855571;79,000000;6,570582;-5,200000;0,625000;0,697917;0,166667;0,427083
1197;71484,331329;-4806,350282;1633,222628;66677,981047;85,000000;-83,000000;59,200000;0,062500;0,500000;0,104167;0,895833
1198;65373,424891;-3674,454448;25793,968186;61698,970442;73,000000;-35,465688;-5,700000;0,427083;0,385417;0,375000;0,489583
1199;65482,427099;-5722,361464;4216,144984;59760,065635;73,000000;-80,176578;7,450000;0,156250;0,104167;0,572917;0,479167
12;57347,257720;-8703,146718;27861,220515;48644,111002;-9,000000;-63,278646;-16,750000;0,510417;0,343750;0,281250;0,447917
120;67442,464246;-12286,795617;24894,003244;55155,668630;3,000000;-68,979901;-11,250000;0,510417;0,416667;0,270833;0,479167
1200;64209,103945;-4380,176562;5465,674230;59828,927383;79,000000;-76,405372;-2,250000;0,187500;0,156250;0,510417;0,656250
1201;65089,929527;-6186,571927;4005,058910;58903,357600;81,000000;-78,667945;32,850000;0,135417;0,572917;0,218750;0,791667
1202;65740,468411;-4789,583011;4338,814530;60950,885400;75,000000;-74,837875;55,300000;0,166667;0,572917;0,114583;0,812500
1203;60909,814311;-3152,246912;2445,027745;57757,567400;87,000000;-85,855689;26,950000;0,093750;0,135417;0,312500;0,854167
1204;65148,460317;-4823,708846;4082,665791;60324,751471;75,000000;-84,959706;31,450000;0,156250;0,208333;0,260417;0,854167
1205;73098,002697;-2119,248373;49152,568520;70978,754324;87,000000;0,774724;13,700000;0,635417;0,583333;0,135417;0,343750
1206;58624,803517;-9383,240742;11354,941893;49241,562775;73,000000;-63,079179;-9,700000;0,250000;0,218750;0,458333;0,458333
1207;68828,492265;-6106,581433;12041,953908;62721,910832;85,000000;-63,860389;39,700000;0,239583;0,583333;0,177083;0,625000
1208;69814,596688;-4368,702986;3986,429452;65445,893702;63,000000;-83,456400;33,750000;0,177083;0,395833;0,260417;0,864583
1209;66918,847972;-7383,337002;5421,342854;59535,510970;81,000000;-73,851025;49,600000;0,166667;0,322917;0,104167;0,770833
121;64132,184889;-20049,551644;8053,400044;44082,633245;7,000000;-93,000000;6,500000;0,468750;0,302083;0,281250;0,531250
1210;71170,818616;458,245313;48514,085784;71629,063929;77,000000;-6,620191;9,100000;0,625000;0,552083;0,218750;0,343750
1211;73201,945725;-8102,049847;46948,098343;65099,895878;71,000000;17,614646;-0,400000;0,593750;0,541667;0,197917;0,197917
1212;69012,875915;-6720,495076;23886,581786;62292,380839;79,000000;-43,076220;41,400000;0,333333;0,375000;0,052083;0,572917
1213;69510,875717;-2961,237358;46729,328642;66549,638359;77,000000;9,463189;9,950000;0,625000;0,614583;0,104167;0,354167
1214;67019,172931;-7910,791456;2577,261202;59108,381475;75,000000;-81,922407;60,150000;0,125000;0,281250;0,062500;0,843750
1215;65568,330714;-6149,319818;5327,055271;59419,010896;57,000000;-80,396999;23,300000;0,218750;0,364583;0,281250;0,833333
1216;71761,853130;-6526,203309;2837,569265;65235,649822;89,000000;-84,637992;31,950000;0,093750;0,510417;0,270833;0,781250
1217;61641,290592;-4985,349856;18924,204145;56655,940736;79,000000;-41,191212;44,350000;0,333333;0,729167;0,072917;0,572917
1218;72359,178543;-6262,294979;4607,760164;66096,883564;73,000000;-75,168057;24,100000;0,166667;0,458333;0,281250;0,822917
1219;65417,948289;-8450,641014;3084,616364;56967,307275;83,000000;-75,064388;-0,400000;0,114583;0,135417;0,541667;0,531250
122;71361,034824;-18395,560987;10340,083377;52965,473836;3,000000;-91,864964;12,200000;0,500000;0,354167;0,291667;0,562500
1220;59446,401919;-5731,817132;11885,232345;53714,584787;85,000000;-58,013201;5,150000;0,260417;0,322917;0,500000;0,375000
1221;73628,761470;-5583,240407;25146,806163;68045,521064;77,000000;-31,333895;5,600000;0,395833;0,364583;0,541667;0,093750
1222;63360,279524;-3617,921350;12762,452273;59742,358174;79,000000;-58,965357;4,450000;0,260417;0,229167;0,697917;0,145833
1223;70570,098701;-5844,655841;2173,171509;64725,442861;81,000000;-83,819767;23,550000;0,093750;0,427083;0,343750;0,750000
1224;70656,934764;-2891,467090;28757,787226;67765,467673;69,000000;-36,740929;47,500000;0,458333;0,333333;0,072917;0,583333
1225;64013,057741;-1597,361571;38218,332425;62415,696170;77,000000;2,200942;3,450000;0,552083;0,510417;0,197917;0,406250
1226;75993,972421;598,043707;55682,399868;76592,016127;85,000000;11,862031;-2,600000;0,656250;0,562500;0,291667;0,260417
1227;71353,658626;-7802,913564;2703,859498;63550,745063;79,000000;-87,948990;52,850000;0,114583;0,114583;0,093750;0,833333
1228;73881,389123;-3705,551458;27719,780063;70175,837666;85,000000;-39,588325;42,300000;0,395833;0,333333;0,083333;0,562500
1229;61455,340114;-3688,179637;33455,151620;57767,160477;83,000000;-6,945576;21,500000;0,520833;0,520833;0,093750;0,437500
123;69799,696796;-23777,161846;6210,984104;46022,534950;17,000000;-88,287346;-3,800000;0,395833;0,250000;0,312500;0,500000
1230;69031,303196;-3205,409573;11878,809186;65825,893623;81,000000;-56,845173;54,050000;0,239583;0,281250;0,062500;0,750000
1231;62383,437074;-3832,440726;12046,932654;58550,996348;77,000000;-59,991868;44,550000;0,291667;0,614583;0,114583;0,708333
1232;67831,485655;-5797,737002;27186,072357;62033,748654;77,000000;-29,563803;-10,100000;0,406250;0,406250;0,500000;0,270833
1233;76849,380760;-6478,184962;48659,775064;70371,195798;85,000000;-1,442831;2,250000;0,614583;0,583333;0,312500;0,104167
1234;73024,572412;-4414,611806;36279,265371;68609,960606;87,000000;-20,068803;4,400000;0,479167;0,479167;0,416667;0,114583
1235;63850,553156;-7706,170228;6250,322050;56144,382928;65,000000;-72,265308;7,200000;0,208333;0,302083;0,531250;0,375000
1236;66890,038174;-7541,103994;4590,761049;59348,934180;79,000000;-82,155670;-3,150000;0,156250;0,343750;0,427083;0,739583
1237;73832,219787;-350,831972;42666,370478;73481,387815;83,000000;-12,375107;-2,350000;0,531250;0,500000;0,364583;0,218750
1238;64347,203369;-11116,081360;2986,423222;53231,122009;77,000000;-78,137722;12,000000;0,114583;0,177083;0,510417;0,333333
1239;69236,045918;-9456,608530;7026,111913;59779,437389;79,000000;-62,437960;2,500000;0,156250;0,302083;0,406250;0,541667
124;66717,677495;-19844,502170;16904,923038;46873,175325;-5,000000;-86,709364;-14,100000;0,489583;0,364583;0,322917;0,500000
1240;63104,696886;-1970,704622;2053,841400;61133,992264;83,000000;-76,858075;59,800000;0,072917;0,708333;0,093750;0,906250
1241;64519,232835;-4088,522959;33998,433761;60430,709877;73,000000;-16,921636;31,450000;0,531250;0,666667;0,041667;0,510417
1242;69204,871074;-2467,836113;3414,347959;66737,034961;79,000000;-84,335659;32,450000;0,125000;0,583333;0,281250;0,875000
1243;73083,611346;-6956,131859;22147,930292;66127,479487;73,000000;-44,780448;41,800000;0,364583;0,781250;0,041667;0,656250
1244;76302,870672;-1709,377959;36254,997105;74593,492713;81,000000;-3,321534;12,600000;0,458333;0,531250;0,218750;0,520833
1245;75495,118301;-1714,018866;36879,258194;73781,099435;73,000000;-12,271217;31,550000;0,458333;0,718750;0,135417;0,468750
1246;73100,754947;-4281,201075;3244,203514;68819,553873;81,000000;-82,874642;39,450000;0,114583;0,708333;0,218750;0,864583
1247;74963,334770;-376,823591;32044,962650;74586,511179;77,000000;-28,186788;-11,450000;0,427083;0,406250;0,479167;0,354167
1248;61950,518334;-5870,710271;13124,842705;56079,808064;83,000000;-53,399479;1,200000;0,281250;0,260417;0,437500;0,468750
1249;72172,984360;-15917,971417;7482,233591;56255,012943;71,000000;-65,696753;3,350000;0,218750;0,260417;0,437500;0,354167
125;66035,911626;-16807,376738;12810,317723;49228,534888;15,000000;-84,323765;-9,400000;0,468750;0,260417;0,343750;0,479167
1250;57269,718937;-3448,251594;4899,030273;53821,467343;85,000000;-69,037149;4,050000;0,135417;0,229167;0,364583;0,760417
1251;60737,115215;-4070,938635;11476,595607;56666,176580;77,000000;-58,288945;10,500000;0,239583;0,229167;0,406250;0,510417
1252;73492,733090;-11618,467065;19123,137959;61874,266025;83,000000;-38,131813;13,750000;0,302083;0,572917;0,322917;0,333333
1253;65011,287873;-307,433411;33714,972863;64703,854462;85,000000;-20,085265;-10,150000;0,500000;0,541667;0,302083;0,458333
1254;74295,206674;-2517,264884;47373,291023;71777,941791;91,000000;-12,597725;-1,100000;0,583333;0,531250;0,322917;0,166667
1255;64114,335672;-3402,083417;26995,274482;60712,252255;83,000000;-30,832186;7,050000;0,416667;0,375000;0,479167;0,072917
1256;72796,886969;-2580,747075;55347,720606;70216,139894;81,000000;11,005762;4,550000;0,697917;0,562500;0,302083;0,093750
1257;66467,246427;-11739,703195;8268,443861;54727,543232;83,000000;-59,079998;0,900000;0,197917;0,177083;0,604167;0,114583
1258;70045,522516;-7602,820249;9517,798242;62442,702267;79,000000;-69,377739;16,150000;0,239583;0,427083;0,260417;0,718750
1259;68752,921845;-2984,189581;4439,520368;65768,732264;89,000000;-67,816266;49,250000;0,114583;0,364583;0,156250;0,781250
126;68432,940611;-16026,247289;10035,994420;52406,693321;13,000000;-89,804118;6,900000;0,447917;0,354167;0,312500;0,531250
1260;59088,838390;-2145,680515;12001,798086;56943,157875;77,000000;-59,605942;58,150000;0,270833;0,322917;0,062500;0,770833
1261;72297,482988;1366,798719;27960,566047;73664,281707;81,000000;-39,402222;50,450000;0,427083;0,395833;0,031250;0,656250
1262;66058,990959;-4446,394662;2890,127725;61612,596297;85,000000;-80,398048;57,750000;0,093750;0,177083;0,125000;0,822917
1263;64766,198830;-4685,449776;2561,149844;60080,749053;83,000000;-82,705350;29,050000;0,093750;0,187500;0,281250;0,833333
1264;72651,380517;1377,380081;19223,984982;74028,760598;79,000000;-54,534758;25,150000;0,343750;0,270833;0,250000;0,708333
1265;71285,122225;-9046,343355;2431,170693;62238,778870;81,000000;-83,816915;4,800000;0,104167;0,093750;0,375000;0,760417
1266;69107,889647;-1905,733263;38685,575885;67202,156385;73,000000;-21,410622;22,900000;0,489583;0,770833;0,166667;0,510417
1267;68613,373389;-1746,968659;13166,042302;66866,404729;75,000000;-61,660693;60,850000;0,291667;0,822917;0,072917;0,760417
1268;68580,383040;-4442,318767;13484,894069;64138,064273;81,000000;-58,406158;50,250000;0,270833;0,625000;0,062500;0,708333
1269;63863,733217;-2947,434640;3550,283210;60916,298577;81,000000;-77,301785;58,750000;0,125000;0,177083;0,104167;0,895833
127;63588,088145;-2911,658689;44302,414735;60676,429456;27,000000;-50,487307;-15,650000;0,572917;0,416667;0,260417;0,395833
1270;71561,634813;-2686,613050;19276,424181;68875,021762;79,000000;-32,205029;41,150000;0,312500;0,375000;0,062500;0,677083
1271;72724,339361;-2295,070533;31004,313740;70429,268828;79,000000;-29,407479;44,950000;0,458333;0,395833;0,062500;0,572917
1272;63705,307909;-4326,776444;4752,750281;59378,531465;89,000000;-73,637439;34,850000;0,135417;0,156250;0,218750;0,781250
1273;60502,308664;-1387,408480;27809,739208;59114,900184;71,000000;-30,851561;26,450000;0,458333;0,718750;0,177083;0,552083
1274;65835,231528;-3895,659195;10142,168005;61939,572333;83,000000;-69,127295;64,650000;0,250000;0,937500;0,041667;0,760417
1275;70801,376733;-5992,246168;9681,582377;64809,130565;85,000000;-66,295398;42,400000;0,239583;0,562500;0,135417;0,739583
1276;60835,800436;-3791,059821;25191,223819;57044,740615;83,000000;-35,820896;45,750000;0,385417;0,406250;0,041667;0,562500
1277;73096,371171;-3452,783834;24573,142146;69643,587337;85,000000;-25,120762;27,950000;0,364583;0,489583;0,114583;0,625000
1278;57695,958100;-1989,355190;23689,197840;55706,602910;87,000000;-20,441297;40,950000;0,437500;0,447917;0,031250;0,531250
1279;71830,433537;-2642,495554;10918,655126;69187,937983;73,000000;-66,422484;46,800000;0,250000;0,239583;0,114583;0,802083
128;61678,736236;-10270,232587;11709,697794;51408,503649;15,000000;-80,911348;8,950000;0,447917;0,416667;0,312500;0,510417
1280;75583,080684;461,229728;51324,687430;76044,310412;79,000000;12,677483;6,700000;0,614583;0,697917;0,145833;0,406250
1281;74156,302494;-905,000087;16471,254940;73251,302408;85,000000;-64,203136;70,350000;0,260417;0,916667;0,031250;0,729167
1282;72686,523598;-2377,282590;2832,240015;70309,241008;83,000000;-80,743767;48,200000;0,104167;0,510417;0,197917;0,895833
1283;60589,952934;-5775,544442;10491,952079;54814,408492;81,000000;-58,162399;18,900000;0,270833;0,281250;0,229167;0,666667
1284;72406,530924;-5591,427208;32239,519930;66815,103716;75,000000;-11,043188;20,600000;0,447917;0,531250;0,166667;0,437500
1285;78314,302363;1622,867460;56710,930493;79937,169822;89,000000;13,556926;4,200000;0,677083;0,593750;0,239583;0,281250
1286;62471,612540;-8304,031700;10077,181497;54167,580840;83,000000;-62,208202;53,800000;0,239583;0,208333;0,041667;0,697917
1287;73446,823146;-1283,183681;26640,784912;72163,639466;85,000000;-36,019433;-16,750000;0,395833;0,322917;0,510417;0,447917
1288;67694,505995;-3545,469569;34307,245145;64149,036426;73,000000;-17,897570;6,700000;0,520833;0,479167;0,437500;0,114583
1289;69599,854858;-5372,261803;16573,736006;64227,593055;89,000000;-52,883654;15,150000;0,281250;0,291667;0,406250;0,375000
129;57913,217652;1053,985049;41141,250262;58967,202701;21,000000;-56,115276;-20,250000;0,572917;0,364583;0,364583;0,416667
1290;72893,788773;-1347,376959;44663,384249;71546,411814;75,000000;4,038749;13,650000;0,572917;0,562500;0,177083;0,395833
1291;74263,843256;-4081,810486;13233,254879;70182,032770;83,000000;-60,135484;59,000000;0,260417;0,385417;0,041667;0,739583
1292;59194,412427;-434,889747;9867,906159;58759,522680;91,000000;-60,710802;28,150000;0,239583;0,364583;0,229167;0,791667
1293;77045,415757;138,522136;52500,548324;77183,937893;83,000000;16,142857;5,150000;0,614583;0,718750;0,145833;0,385417
1294;65508,529837;-1913,252044;1937,368551;63595,277792;91,000000;-82,328975;34,800000;0,062500;0,625000;0,250000;0,906250
1295;57372,796291;-4215,859268;11174,718770;53156,937023;83,000000;-45,532199;6,750000;0,250000;0,489583;0,416667;0,468750
1296;71515,105956;896,188356;50148,583728;72411,294312;83,000000;8,042934;1,050000;0,625000;0,593750;0,281250;0,208333
1297;67702,316816;-1430,457979;36622,307677;66271,858837;77,000000;-25,925482;7,000000;0,468750;0,385417;0,489583;0,104167
1298;64327,322586;-11070,088708;6100,720899;53257,233877;91,000000;-65,141848;11,700000;0,145833;0,177083;0,479167;0,312500
1299;56647,470403;-2246,385018;13378,528268;54401,085385;83,000000;-55,688752;49,300000;0,312500;0,250000;0,072917;0,677083
13;51685,564642;-931,370988;36310,806435;50754,193654;13,000000;-52,159559;-29,350000;0,531250;0,343750;0,260417;0,500000
130;66420,117374;-14748,515696;17564,728646;51671,601678;23,000000;-81,257123;4,900000;0,479167;0,333333;0,250000;0,541667
1300;68855,032823;-2874,301494;3368,836155;65980,731328;83,000000;-77,190728;30,250000;0,114583;0,312500;0,291667;0,843750
1301;68662,383539;-5673,699209;13574,058221;62988,684331;87,000000;-57,658205;37,900000;0,239583;0,729167;0,145833;0,677083
1302;74095,077573;-1824,999667;36365,841356;72270,077905;73,000000;-4,820583;10,800000;0,427083;0,437500;0,239583;0,520833
1303;71829,555820;-5424,545647;12889,009908;66405,010173;61,000000;-65,406191;60,300000;0,291667;0,281250;0,041667;0,729167
1304;71149,521941;-2282,133619;6526,935913;68867,388322;89,000000;-67,341617;12,650000;0,166667;0,416667;0,447917;0,614583
1305;71065,968967;2073,437888;16953,973899;73139,406855;85,000000;-68,873745;63,750000;0,291667;0,718750;0,114583;0,718750
1306;65883,437160;-3631,126019;12657,103520;62252,311141;87,000000;-58,011950;52,800000;0,250000;0,239583;0,083333;0,729167
1307;71078,782024;-1886,995168;49566,079268;69191,786856;77,000000;19,845847;-0,850000;0,635417;0,583333;0,208333;0,354167
1308;68765,335840;-662,088833;41783,639981;68103,247007;85,000000;-3,152957;21,700000;0,562500;0,510417;0,145833;0,447917
1309;61370,493279;-2210,657151;5421,962028;59159,836128;81,000000;-67,872864;46,200000;0,177083;0,145833;0,156250;0,833333
131;63563,663026;-12009,123558;17633,285757;51554,539468;-1,000000;-77,465931;-0,850000;0,531250;0,354167;0,291667;0,572917
1310;68996,943479;-2775,518797;42579,512406;66221,424682;83,000000;-2,753718;-9,900000;0,572917;0,510417;0,322917;0,291667
1311;60218,893471;-3366,151667;13223,232230;56852,741805;83,000000;-48,123058;2,750000;0,270833;0,270833;0,604167;0,208333
1312;64353,592421;-670,291766;40049,585393;63683,300655;85,000000;-4,297892;-0,400000;0,583333;0,510417;0,364583;0,197917
1313;72346,287863;-2880,237661;5080,917003;69466,050202;87,000000;-63,518553;7,000000;0,135417;0,145833;0,760417;0,114583
1314;60302,423788;-7305,077762;24054,336804;52997,346026;81,000000;-27,524219;23,050000;0,375000;0,614583;0,166667;0,354167
1315;68327,939751;-3623,431349;4437,459655;64704,508402;87,000000;-73,036043;16,600000;0,114583;0,458333;0,333333;0,812500
1316;62966,144995;-4333,269937;3759,461316;58632,875058;87,000000;-80,229322;44,300000;0,114583;0,270833;0,187500;0,833333
1317;65639,090689;-5534,432926;2082,166179;60104,657763;85,000000;-76,300942;3,350000;0,072917;0,385417;0,375000;0,833333
1318;59841,257118;-5723,159798;11892,907465;54118,097320;85,000000;-53,791631;24,300000;0,291667;0,520833;0,250000;0,614583
1319;63065,361727;-1422,984598;4662,407372;61642,377130;79,000000;-79,338180;48,200000;0,156250;0,395833;0,187500;0,885417
132;54932,209703;-8447,783858;22027,130708;46484,425844;5,000000;-67,008988;-12,200000;0,468750;0,416667;0,312500;0,562500
1320;65779,468034;-1628,514075;29067,148128;64150,953959;77,000000;-30,720030;34,100000;0,385417;0,645833;0,083333;0,604167
1321;65621,346817;-3274,169789;29888,764629;62347,177028;87,000000;-4,855380;13,300000;0,416667;0,447917;0,197917;0,489583
1322;76232,030294;-4052,189504;45849,977508;72179,840790;81,000000;3,796084;27,400000;0,552083;0,572917;0,062500;0,364583
1323;73451,786887;-6338,757887;4305,646389;67113,029001;89,000000;-79,741754;67,550000;0,114583;0,125000;0,052083;0,802083
1324;65833,675738;-4398,969442;37147,079534;61434,706295;81,000000;0,084087;31,000000;0,541667;0,645833;0,031250;0,416667
