episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1116,7785.435450117392,-736.8881174565217,616.9120024695651,7048.547332660871,14.0,19.0,69.13699999999999,26.09200000000001,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.8260869565217391
1117,8655.396844,-295.7320873130434,722.8128883608696,8359.664756686956,17.0,17.0,240.26400000000004,33.464000000000006,0.391304347826087,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.8695652173913043
1118,7774.019495665218,-252.86092389565218,596.7859251086957,7521.158571769564,-2.0,21.0,205.72400000000005,33.464000000000006,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1119,9323.242812365217,-1904.7072554130436,541.7265280521739,7418.535556952174,16.0,9.0,-37.486000000000004,19.372000000000003,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
112,6527.775979078261,-2176.7046857347823,511.1918712913043,4351.071293343478,-20.0,-8.0,-93.408,15.303999999999998,0.391304347826087,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131
1120,6564.443696373913,-634.2696924521739,579.7322075,5930.174003921739,10.0,12.0,81.73599999999998,39.41999999999999,0.391304347826087,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
1121,7699.831538452173,-314.3348678956522,500.9629097782608,7385.496670556522,-13.0,7.0,71.18399999999998,29.80800000000001,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.9130434782608695
1122,9287.233160147827,-713.640957373913,730.3573850565217,8573.592202773914,4.0,17.0,111.886,37.12,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.8260869565217391
1123,8239.878535739133,-1347.203801704348,545.5683562826088,6892.674734034783,15.0,14.0,114.42999999999999,33.05200000000001,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.6956521739130435
1124,9157.330552500001,-589.8221620782609,736.5919334869566,8567.50839042174,7.0,13.0,-6.076000000000009,24.79600000000001,0.34782608695652173,0.391304347826087,0.13043478260869565,0.043478260869565216,0.9130434782608695
1125,9950.091938517391,-1825.3934352347826,450.3359681521739,8124.69850328261,-1.0,9.0,-26.044000000000004,22.084000000000007,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8260869565217391
1126,6924.451353434783,-302.9068908086957,621.9640768521739,6621.544462626088,10.0,17.0,125.56,33.464000000000006,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.8695652173913043
1127,8830.492565852175,-775.7769000420412,631.520809826087,8054.715665810134,15.0,7.0,251.26400000000004,30.752000000000006,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.782608695652174
1128,9608.131555847824,-751.2118752478261,602.2204344391305,8856.919680599998,8.0,9.0,225.67700000000008,26.092000000000006,0.391304347826087,0.21739130434782608,0.0,0.2608695652173913,0.8260869565217391
1129,7676.143703413041,-648.4399959173913,702.1486724826087,7027.7037074956515,23.0,9.0,82.74399999999999,28.45200000000001,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8695652173913043
113,6189.47032438261,-868.2800104175791,330.3052527391304,5321.190313965029,-17.0,-14.0,-100.55600000000001,22.084000000000007,0.34782608695652173,0.391304347826087,0.17391304347826086,0.4782608695652174,0.8260869565217391
1130,6711.725306117391,-547.7952852608696,588.9069398043478,6163.930020856522,21.0,15.0,212.1820000000001,35.763999999999996,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.391304347826087,0.782608695652174
1131,7929.977928152175,-1492.6225993739133,655.5815130782609,6437.3553287782615,17.0,19.0,-123.95400000000002,22.084000000000007,0.391304347826087,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.8260869565217391
1132,9308.663797426087,-865.9645029391303,580.1964765347826,8442.699294486956,0.0,21.0,9.280000000000006,24.79600000000001,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9130434782608695
1133,7749.455145817392,-652.7769213826087,512.6731031,7096.678224434782,13.0,15.0,66.09999999999998,28.45200000000001,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1134,8135.511546343479,0.0,568.3770530347825,8135.511546343479,21.0,14.0,52.65199999999999,27.50800000000001,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,1.0
1135,8401.22032717826,-1266.5340368652176,700.9982324434783,7134.686290313041,11.0,17.0,154.47600000000008,29.39600000000001,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.7391304347826086
1136,9665.545557608697,-852.5654856043478,685.2087922173913,8812.980072004348,10.0,15.0,31.055999999999987,24.79600000000001,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.9130434782608695
1137,7079.248140773913,-1579.9756502869566,682.3218240304348,5499.272490486956,15.0,19.0,52.09599999999999,24.38400000000001,0.43478260869565216,0.2608695652173913,0.0,0.13043478260869565,0.7391304347826086
1138,10278.142883234781,-506.8453807389511,428.30197048695646,9771.297502495832,3.0,2.0,228.5300000000001,37.12,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.8260869565217391
1139,10149.417133878262,-1315.2104939567005,540.8521427521738,8834.20663992156,9.0,10.0,227.96400000000008,30.752000000000006,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
114,9317.611285091305,-2622.7298871696535,788.8393751913044,6694.881397921651,-10.0,-7.0,-196.98799999999997,16.66,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6521739130434783
1140,9215.963351704346,-121.95606181437537,657.489390826087,9094.00728988997,17.0,21.0,200.40800000000004,37.12,0.391304347826087,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.8260869565217391
1141,9309.501083626086,-797.7799967086956,673.3116341913043,8511.721086917392,19.0,21.0,157.11000000000007,28.45200000000001,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1142,6628.376947621738,-834.0940242043479,744.378742426087,5794.282923417391,19.0,19.0,159.97300000000007,39.41999999999999,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.7391304347826086
1143,7972.644015139132,-1019.8461026869567,605.0204795913043,6952.797912452172,11.0,7.0,68.47799999999998,27.096000000000007,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8260869565217391
1144,7817.832773221738,0.0,645.1291762130435,7817.832773221738,17.0,21.0,120.23999999999998,31.164000000000012,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1145,7988.337828882609,-645.4012403608697,718.3971007391305,7342.9365885217385,15.0,11.0,-37.324000000000005,24.796000000000006,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1146,7444.426753182608,-290.85840573913043,578.109325447826,7153.568347443478,17.0,12.0,19.477999999999998,26.15200000000001,0.391304347826087,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1147,8944.327420004347,-766.9830677826087,641.2940695086957,8177.344352221739,12.0,19.0,-55.750000000000014,24.79600000000001,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695
1148,6233.499421069566,-650.1322243739131,688.8772882347827,5583.367196695652,21.0,19.0,-44.47,23.44000000000001,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8695652173913043
1149,8240.481332543479,-1961.3678185521742,581.347341447826,6279.113513991304,2.0,17.0,-29.703000000000003,33.05200000000001,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.6956521739130435
115,9035.451600086957,-3547.9931735608693,560.181238878261,5487.458426526086,-21.0,-17.0,-124.77400000000002,13.947999999999999,0.5217391304347826,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
1150,8178.561473778261,-1021.4096282608697,752.5579096347827,7157.151845517391,19.0,15.0,-17.65400000000001,23.44000000000001,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.0,0.8695652173913043
1151,7230.980796260869,-999.3214315913044,629.3556736043478,6231.659364669565,10.0,17.0,-21.630000000000003,23.44000000000001,0.391304347826087,0.30434782608695654,0.13043478260869565,0.0,0.8695652173913043
1152,7261.744883165216,-663.4688835652174,760.087706626087,6598.2759995999995,3.0,13.0,179.19500000000005,40.775999999999996,0.4782608695652174,0.391304347826087,0.13043478260869565,0.21739130434782608,0.782608695652174
1153,7414.976814817391,-485.93596113043475,635.7585561,6929.040853686956,21.0,10.0,62.222999999999985,32.108000000000004,0.30434782608695654,0.21739130434782608,0.0,0.2608695652173913,0.8260869565217391
1154,9627.511157986955,-928.2230918836815,588.1194759782609,8699.288066103272,9.0,21.0,123.13000000000004,17.424,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1155,7046.216927930435,-1859.9139466347824,648.2996303826087,5186.302981295652,17.0,19.0,-96.858,18.016000000000002,0.391304347826087,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.6956521739130435
1156,7930.56850111739,-1161.485082026087,625.8585862304349,6769.083419091304,7.0,19.0,-20.26400000000001,23.44000000000001,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043
1157,9046.706620234783,-255.8574642391304,659.1466594304347,8790.849155995653,14.0,17.0,47.15199999999999,24.79600000000001,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.9130434782608695
1158,6992.235938543477,0.0,708.8016423652174,6992.235938543477,21.0,17.0,65.76999999999998,28.80400000000001,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.9130434782608695
1159,7881.074988430434,-294.07098058695664,655.6784678739131,7587.004007843478,19.0,8.0,-11.211000000000004,29.80800000000001,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
116,7512.648959469565,-4131.035639756522,396.3765414434783,3381.6133197130434,-26.0,-14.0,-85.11200000000004,26.212000000000007,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.34782608695652173
1160,6548.90915262174,-248.31625821739132,527.1574189826088,6300.592894404348,18.0,12.0,-37.044000000000004,26.15200000000001,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9565217391304348
1161,8487.361507460868,-506.56982636521735,694.300504973913,7980.791681095651,23.0,17.0,61.524,28.45200000000001,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.8695652173913043
1162,10039.966314043477,-1078.240615973913,600.5613546304348,8961.725698069566,11.0,19.0,188.68200000000007,21.080000000000005,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1163,7783.181407191306,-425.76383847391304,672.6828902521739,7357.417568717392,19.0,21.0,142.20400000000006,22.436000000000003,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8695652173913043
1164,7653.085551839131,-1366.011882769565,609.4939192130435,6287.073669069566,8.0,19.0,51.005999999999986,20.728000000000005,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.782608695652174
1165,8808.47116217826,-381.948433724633,627.306488252174,8426.522728453629,11.0,19.0,244.8400000000001,33.464000000000006,0.2608695652173913,0.2608695652173913,0.0,0.17391304347826086,0.8695652173913043
1166,8484.205517056522,-1735.1871901086954,635.3957367304348,6749.018326947827,19.0,-2.0,6.552000000000002,20.728000000000005,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.782608695652174
1167,7272.33495097826,-211.6172884,633.1935818260869,7060.71766257826,10.0,19.0,-4.705999999999998,26.15200000000001,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.9565217391304348
1168,9865.977241617393,-1266.8606870565218,627.3391561391305,8599.11655456087,21.0,9.0,61.17899999999999,32.108000000000004,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8260869565217391
1169,8053.932219147825,-1659.8787881347826,737.1512230956522,6394.053431013045,11.0,17.0,61.428,24.384000000000007,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.7391304347826086
117,10151.193189865216,-2510.421118289766,575.7897632826086,7640.772071575451,-15.0,-5.0,-70.66400000000002,18.016000000000002,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.6956521739130435
1170,7290.909171739128,-646.8308787086956,495.61532375217377,6644.078293030435,15.0,3.0,-33.352000000000004,28.45200000000001,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.8695652173913043
1171,7332.545295534781,-625.236660926087,674.3224228652173,6707.308634608694,15.0,21.0,10.772000000000004,24.79600000000001,0.43478260869565216,0.21739130434782608,0.0,0.30434782608695654,0.9130434782608695
1172,8892.421836230433,-1211.831307073913,777.308811426087,7680.590529156521,17.0,17.0,90.53399999999998,25.740000000000006,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
1173,9038.642605630437,-758.003053921739,719.6471407130435,8280.639551708697,19.0,17.0,19.477999999999998,24.79600000000001,0.34782608695652173,0.30434782608695654,0.0,0.043478260869565216,0.9130434782608695
1174,9985.576218613045,-1926.0197467652172,583.698328747826,8059.556471847826,23.0,11.0,2.978000000000003,20.728000000000005,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1175,8266.993708304348,-1030.0544050652175,701.3987573695653,7236.939303239131,21.0,17.0,39.725999999999985,23.44000000000001,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1176,9911.295246286956,-481.73246501739123,495.17340018260865,9429.562781269564,19.0,4.0,-7.057999999999991,26.15200000000001,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.9565217391304348
1177,9859.18381478261,-167.28941259084704,786.3960964391304,9691.894402191761,13.0,17.0,58.15199999999999,26.15200000000001,0.4782608695652174,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1178,8841.014445917392,-531.7534432217392,570.6483935217391,8309.261002695654,9.0,21.0,89.07999999999998,29.80800000000001,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
1179,7138.271173895653,-1412.2351982086957,714.331317221739,5726.035975686957,17.0,19.0,83.56899999999999,33.05200000000001,0.391304347826087,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.6956521739130435
118,9885.846302465217,-4104.652828426087,792.0096761000001,5781.193474039131,-12.0,7.0,-340.21599999999995,3.9159999999999977,0.6086956521739131,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.5652173913043478
1180,8210.320240591305,-573.1257591826087,529.3604235608695,7637.1944814086955,-1.0,9.0,41.20999999999998,28.45200000000001,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.8695652173913043
1181,9221.657918082608,-1020.430215373913,623.3715690304347,8201.227702708697,13.0,-3.0,69.72999999999999,27.09600000000001,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391
1182,9824.117948234783,-1442.7791513260872,740.2632661565218,8381.338796908696,19.0,17.0,198.32400000000007,29.39600000000001,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.7391304347826086
