episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1114,6322.131470791303,-241.2272939347826,775.0137807043478,6080.904176856521,-2.0,5.0,19.477999999999998,1.382159103725761,0.391304347826087,0.5652173913043478,0.0,0.043478260869565216,0.9130434782608695
1115,6189.212417160869,-1256.0235232956522,701.8480643913043,4933.188893865217,17.0,10.0,47.42399999999999,9.423483001752764,0.391304347826087,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.7391304347826086
1116,6133.585253760871,-624.1738542934332,675.9288605521739,5509.411399467436,15.0,15.0,20.041999999999994,9.910199046695094,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.782608695652174
1117,7138.077611626087,-290.75210377391306,711.5062532130434,6847.325507852173,17.0,9.0,108.58399999999997,131.1214937701819,0.391304347826087,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
1118,7405.274171434782,0.0,620.2522018434784,7405.274171434782,14.0,19.0,-13.118,1.9892844456854002,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,1.0
1119,7855.13675636087,-1527.0499071652173,669.1740207086957,6328.086849195653,12.0,15.0,43.77199999999999,-3.8039406043233304,0.34782608695652173,0.34782608695652173,0.0,0.043478260869565216,0.782608695652174
112,9010.78898977826,-4678.9532993,725.5009266956522,4331.83569047826,-10.0,-1.0,-144.44999999999996,-211.5645489736915,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.43478260869565216
1120,7244.11391341739,-1041.9367968739132,720.4416334043478,6202.177116543478,21.0,15.0,-6.690000000000001,-2.1764357819182467,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8260869565217391
1121,8707.149009969564,-795.3957214000001,652.5315437086956,7911.753288569564,15.0,4.0,-56.030000000000015,-1.6190675235815764,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.9130434782608695
1122,7221.8107224652185,-2724.9676003592617,714.4116888956522,4496.843122105956,21.0,17.0,97.727,3.669044064070581,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.5652173913043478
1123,9623.417291973914,-2017.3423057652174,649.4885319478261,7606.074986208696,21.0,19.0,2.978000000000004,-5.836180509551775,0.30434782608695654,0.2608695652173913,0.0,0.17391304347826086,0.782608695652174
1124,8791.798723982609,-954.0703005304348,619.8050442782609,7837.728423452173,17.0,10.0,195.69600000000008,9.036735621186727,0.391304347826087,0.21739130434782608,0.0,0.17391304347826086,0.8695652173913043
1125,9664.540622052173,-1037.2507664130433,787.0122806521739,8627.289855639128,15.0,17.0,-77.34600000000002,-3.0541842263614662,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.8695652173913043
1126,7187.852487695652,-312.31610567391306,563.3538273913043,6875.536382021739,13.0,23.0,-20.544000000000008,0.9817850900358269,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,0.9565217391304348
1127,7781.529862552173,-650.2604525652175,502.4688469434783,7131.269409986956,7.0,12.0,120.88399999999999,-114.68310516087745,0.391304347826087,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9130434782608695
1128,8880.092244630436,-1977.4508030652175,681.1686640304347,6902.641441565218,9.0,13.0,-8.966000000000008,-5.549578230908573,0.34782608695652173,0.391304347826087,0.13043478260869565,0.043478260869565216,0.7391304347826086
1129,7293.20885397826,-651.4164593739131,655.5201714826087,6641.7923946043475,13.0,17.0,53.18199999999999,0.038441995618725695,0.30434782608695654,0.30434782608695654,0.0,0.08695652173913043,0.9130434782608695
113,7883.4059855391315,-3054.194425034783,626.249590226087,4829.211560504348,-13.0,-26.0,-90.74300000000001,-314.88890670498085,0.391304347826087,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.5652173913043478
1130,7881.074988430434,-347.56559232608697,627.0285399304348,7533.509396104347,7.0,21.0,35.77599999999999,0.18915480158329664,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9565217391304348
1131,7665.353289213043,-1161.8199381086956,452.1291644130435,6503.533351104347,-1.0,23.0,-57.116000000000014,-0.8185037654297665,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.8260869565217391
1132,7959.537595747827,-197.94946598260867,714.2190724913045,7761.588129765218,19.0,19.0,24.81599999999999,0.5342374313401255,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1133,7208.21631706087,-1222.2520478230651,721.3913080478261,5985.964269237804,14.0,11.0,34.48999999999998,19.042317809772843,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.782608695652174
1134,9590.708299347825,-1021.7858680852365,569.1114400652175,8568.922431262588,10.0,21.0,63.69999999999999,2.9286006491259027,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8695652173913043
1135,7125.907764465218,-370.60423393913044,577.0111774391305,6755.303530526086,15.0,19.0,11.176,1.0552473762583559,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
1136,7665.195081713043,-1256.0520356130435,625.0031756347826,6409.143046100001,23.0,10.0,47.68199999999999,-1.968515803816785,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.8260869565217391
1137,7324.193803782607,-308.11156198695653,650.1364695913043,7016.082241795651,10.0,19.0,-0.939999999999998,0.4432897959949259,0.391304347826087,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.9565217391304348
1138,7856.756302047827,-121.23555990000001,503.1887238347826,7735.520742147827,7.0,12.0,87.29799999999997,12.126296035491105,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.9565217391304348
1139,7124.203086500001,-108.71297528695652,588.0401405304348,7015.490111213045,9.0,9.0,-4.727999999999998,0.9768678164421704,0.391304347826087,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9565217391304348
114,7664.627749100001,-3825.786263421739,635.1300411608696,3838.8414856782615,-21.0,-4.0,-7.696000000000019,-2.9124319594667103,0.391304347826087,0.5217391304347826,0.30434782608695654,0.30434782608695654,0.43478260869565216
1140,9720.344683000001,-587.3644991913044,637.6582647043479,9132.980183808695,19.0,23.0,147.77300000000008,-86.96457237153274,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1141,7253.59397113913,-1209.917848326087,623.7957061521739,6043.676122813043,17.0,17.0,-8.406000000000006,-3.0091813865460857,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8260869565217391
1142,9852.650191300001,-1162.7541919086957,597.0217385956522,8689.895999391307,19.0,11.0,192.82400000000007,-159.1452604174499,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.8695652173913043
1143,8597.789553265218,-1743.2176038130438,576.3709448173913,6854.571949452175,7.0,12.0,133.64900000000006,27.45319305216343,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.782608695652174
1144,7875.169298108695,-1246.025494073913,585.0245465608695,6629.143804034784,15.0,21.0,18.409999999999997,-3.6354452014432863,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1145,9456.692982404347,-765.5028208950478,726.0131350304348,8691.190161509301,21.0,17.0,74.71799999999998,4.960884797531784,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.9130434782608695
1146,9891.831139317394,-1255.552978173913,635.4308278521738,8636.278161143478,21.0,21.0,-78.03000000000002,-3.2262470804170316,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.8695652173913043
1147,8709.60982234348,-1927.003449984982,637.6582647043479,6782.606372358497,17.0,23.0,75.09399999999998,1.0423890042969253,0.391304347826087,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.782608695652174
1148,9983.870576913043,-797.4094877695652,635.3187718434782,9186.461089143477,1.0,5.0,-24.656000000000013,-1.4040157668903712,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.9130434782608695
1149,8475.25050701739,-1614.4675104173914,725.8968206956521,6860.782996599999,13.0,19.0,159.30400000000006,17.79185455611885,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
115,7080.238040139132,-3117.2459296043476,640.569997973913,3962.9921105347826,-15.0,2.0,-50.563,-191.25646614238826,0.391304347826087,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
1150,9363.266323786955,-1915.7270832526726,561.9702714869564,7447.5392405342845,21.0,11.0,7.035999999999998,6.983068791349569,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.782608695652174
1151,7295.599809595652,0.0,565.3428776826087,7295.599809595652,10.0,-2.0,19.477999999999998,1.4654962472007316,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,1.0
1152,9831.781370469565,-1472.785094317391,725.6620006869565,8358.996276152175,21.0,17.0,-79.95600000000002,-4.156755300185699,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.8260869565217391
1153,6657.98907366087,-455.55406104782617,509.77747741739125,6202.435012613044,13.0,11.0,-21.22800000000001,7.221910518500147,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
1154,7858.345415778261,-563.8533726869565,657.2711314130436,7294.492043091304,5.0,15.0,171.90600000000006,9.3434858443775,0.2608695652173913,0.34782608695652173,0.0,0.08695652173913043,0.9130434782608695
1155,7819.42639253913,-413.6531972173913,693.2446407304349,7405.773195321739,13.0,15.0,0.7939999999999972,1.223099271385278,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.9565217391304348
1156,8641.47240408261,-1613.7307889913045,545.2347165173913,7027.741615091305,2.0,21.0,-8.983999999999996,-3.6189925855241434,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.0,0.782608695652174
1157,7512.556475839129,-772.2617677047277,650.1726742956522,6740.294708134403,10.0,17.0,24.719999999999985,-1.0648869476278802,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.8695652173913043
1158,6779.381325891303,-844.0620037421588,602.9611637043479,5935.319322149146,8.0,10.0,46.18599999999998,16.754747099267973,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8260869565217391
1159,9735.250608021737,-1261.6864913304348,754.6443540434783,8473.564116691303,19.0,15.0,48.21199999999999,-3.149610205751707,0.34782608695652173,0.34782608695652173,0.0,0.08695652173913043,0.8695652173913043
116,7818.611178360868,-3357.4492534531055,559.1590629391303,4461.161924907764,-29.0,1.0,-88.74000000000001,-12.041981902899298,0.34782608695652173,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.4782608695652174
1160,7082.127560791304,-1073.2896477217391,609.0937748086956,6008.837913069566,10.0,9.0,141.55600000000007,3.2905422724155287,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.8260869565217391
1161,7318.964350469565,-528.3609099043477,609.3183690260869,6790.603440565218,21.0,23.0,-1.2859999999999998,120.07190060931084,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695
1162,7157.267239343478,-535.9436886439447,722.3320769086956,6621.323550699534,21.0,19.0,99.82999999999998,5.465636137017471,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9130434782608695
1163,9124.403619878261,-616.5406264739131,583.0086043043478,8507.862993404347,4.0,17.0,-34.15400000000001,-0.5773722177559346,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.9130434782608695
1164,6951.1199711043455,-1008.1933126391305,783.1674019304348,5942.926658465219,17.0,15.0,125.586,4.863714254605075,0.391304347826087,0.34782608695652173,0.0,0.21739130434782608,0.8260869565217391
1165,7884.859575482608,-1222.7823076173913,673.2603383565219,6662.0772678652165,21.0,19.0,2.8739999999999934,-2.8975900927075555,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8260869565217391
1166,9329.57437453913,-983.1645394652176,427.1721393956522,8346.409835073911,3.0,-12.0,20.769999999999992,-1.4503576806113176,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9130434782608695
1167,8905.072011386957,-1081.974487456522,535.0112574869564,7823.097523930433,11.0,11.0,-23.15400000000001,-2.4302411503274857,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.8695652173913043
1168,7747.226812382611,-497.86390530820864,678.6554413956521,7249.362907074401,8.0,17.0,41.179999999999986,1.3987052565552287,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
1169,9294.469940282608,-2071.032103221739,589.8265852173914,7223.43783706087,9.0,19.0,130.64500000000007,7.223836794282473,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.782608695652174
117,7750.428401186958,-3834.1499371667715,559.0747589521737,3916.2784640201844,-24.0,-11.0,-63.80800000000001,-12.290709874714686,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.43478260869565216
1170,8095.454446508696,-378.13643272173914,573.3712982521739,7717.318013786957,16.0,21.0,19.959999999999994,0.47528706569286705,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9565217391304348
1171,9023.585459647828,-178.6894488869565,646.6679896478261,8844.896010760871,21.0,19.0,-83.93200000000002,0.7771150288096784,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.9565217391304348
1172,7482.245289213043,-1033.1826861217392,584.0983672086957,6449.062603091306,11.0,23.0,24.469999999999985,-0.17047579521488387,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8695652173913043
1173,9868.721152447824,-3.954324790317079e-14,631.0138799391304,9868.721152447824,21.0,11.0,19.477999999999994,1.2507537783701421,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,1.0
1174,7139.105193565218,-1240.396368575294,712.2150298826087,5898.708824989923,21.0,17.0,54.10599999999999,-2.9990324364417504,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1175,8972.01549312174,-769.5172275826088,716.4775244173914,8202.498265539132,19.0,8.0,53.71199999999999,-2.605930547045375,0.34782608695652173,0.30434782608695654,0.0,0.043478260869565216,0.8695652173913043
1176,7212.032628078262,-1256.2888546434783,519.7999709913043,5955.743773434783,15.0,18.0,9.442000000000004,-3.153978910756859,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0,0.8260869565217391
1177,10380.33688963913,-1571.8860343391304,558.9365876304348,8808.4508553,10.0,23.0,19.477999999999998,-4.025645777057958,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.8260869565217391
1178,7209.052742539131,-351.43613299130436,572.8582528130436,6857.616609547827,5.0,17.0,44.02199999999999,-105.12378379020959,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.9130434782608695
1179,9688.846935047826,-407.14765927391306,646.9432147391304,9281.699275773915,21.0,19.0,9.74,0.04069707509473989,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
118,8916.528677756522,-5623.978060089994,405.1118610521739,3292.5506176665285,-30.0,-31.0,-249.80199999999994,-18.708245248298905,0.5217391304347826,0.391304347826087,0.43478260869565216,0.30434782608695654,0.34782608695652173
1180,9781.871699378262,-455.83282093913033,431.23129298260875,9326.03887843913,3.0,14.0,52.65199999999999,-0.13584692465711443,0.17391304347826086,0.13043478260869565,0.0,0.13043478260869565,0.9565217391304348
