episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1115,9712.522349086958,-1552.7041115434783,592.4301053695652,8159.818237543479,21.0,11.0,56.01199999999997,-0.8198942551699515,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.7391304347826086
1116,7785.435450117392,-736.8881174565217,616.9120024695651,7048.547332660871,14.0,19.0,69.13699999999999,-58.022258108754905,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.8260869565217391
1117,8655.396844,-346.05942178686877,722.8128883608696,8309.337422213132,17.0,17.0,240.26400000000004,15.120877157146664,0.391304347826087,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.8695652173913043
1118,7774.019495665218,-252.86092389565218,596.7859251086957,7521.158571769564,-2.0,21.0,205.72400000000005,14.933932306907039,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1119,9323.242812365217,-1904.7072554130436,541.7265280521739,7418.535556952174,16.0,9.0,-37.486000000000004,-6.432364409241741,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
112,6527.775979078261,-2176.7046857347823,511.1918712913043,4351.071293343478,-20.0,-8.0,-93.408,-6.642785739049005,0.391304347826087,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.6086956521739131
1120,6564.443696373913,-634.2696924521739,579.7322075,5930.174003921739,10.0,12.0,81.73599999999998,28.910603016762867,0.391304347826087,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.7391304347826086
1121,7699.831538452173,-314.3348678956522,500.9629097782608,7385.496670556522,-13.0,7.0,71.18399999999998,6.500941980467502,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.9130434782608695
1122,9287.233160147827,-713.640957373913,730.3573850565217,8573.592202773914,4.0,17.0,111.886,24.11596987802434,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.8260869565217391
1123,8239.878535739133,-1347.203801704348,545.5683562826088,6892.674734034783,15.0,14.0,114.42999999999999,26.229104394316753,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.6956521739130435
1124,9157.330552500001,-589.8221620782609,736.5919334869566,8567.50839042174,7.0,13.0,-6.076000000000009,-0.5035859071780594,0.34782608695652173,0.391304347826087,0.13043478260869565,0.043478260869565216,0.9130434782608695
1125,9950.091938517391,-1825.3934352347826,450.3359681521739,8124.69850328261,-1.0,9.0,-26.044000000000004,-4.491086421756801,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8260869565217391
1126,6924.451353434783,-554.0961304,621.9640768521739,6370.355223034783,10.0,17.0,125.56,9.051821706165603,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.782608695652174
1127,8830.492565852175,-1224.041078644478,631.520809826087,7606.451487207697,15.0,7.0,251.26400000000004,10.910365333700257,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.7391304347826086
1128,9608.131555847824,-751.2118752478261,602.2204344391305,8856.919680599998,8.0,9.0,225.67700000000008,-137.35898267248353,0.391304347826087,0.21739130434782608,0.0,0.2608695652173913,0.8260869565217391
1129,7676.143703413041,-648.4399959173913,702.1486724826087,7027.7037074956515,23.0,9.0,82.74399999999999,3.7524087064413907,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8695652173913043
113,6189.47032438261,-869.487130352946,330.3052527391304,5319.983194029663,-17.0,-14.0,-100.55600000000001,-0.7739688730169816,0.34782608695652173,0.391304347826087,0.17391304347826086,0.4782608695652174,0.8260869565217391
1130,6711.725306117391,-547.7952852608695,588.9069398043478,6163.930020856522,21.0,15.0,212.1820000000001,28.33471992289503,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.391304347826087,0.782608695652174
1131,7929.977928152175,-1492.6225993739133,655.5815130782609,6437.3553287782615,17.0,19.0,-123.95400000000002,-2.4708835473444326,0.391304347826087,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.8260869565217391
1132,9308.663797426087,-1323.2375479086954,580.1964765347826,7985.426249517391,0.0,21.0,9.280000000000006,-3.1040904802516023,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8695652173913043
1133,7749.455145817392,-652.7769213826087,512.6731031,7096.678224434782,13.0,15.0,66.09999999999998,5.136279966902615,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1134,8135.511546343479,0.0,568.3770530347825,8135.511546343479,21.0,14.0,52.65199999999999,1.1296505927944787,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,1.0
1135,8401.22032717826,-2072.981156786957,700.9982324434783,6328.2391703913045,11.0,17.0,154.47600000000008,13.59172118228532,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.6521739130434783
1136,9665.545557608697,-2673.7866450304346,685.2087922173913,6991.758912578261,10.0,15.0,31.055999999999987,-8.251441029269348,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.6956521739130435
1137,7079.248140773913,-1579.9756502869566,682.3218240304348,5499.272490486956,15.0,19.0,52.09599999999999,1.276464585593874,0.43478260869565216,0.2608695652173913,0.0,0.13043478260869565,0.7391304347826086
1138,10278.142883234781,-944.4911977173913,428.30197048695646,9333.65168551739,3.0,2.0,115.30599999999997,12.465519352788608,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8260869565217391
1139,10149.417133878262,-1382.5839814521737,540.8521427521738,8766.833152426087,9.0,10.0,227.96400000000008,11.612692087670052,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
114,9317.611285091305,-2644.460927881507,788.8393751913044,6673.150357209799,-10.0,-7.0,-196.98799999999997,-9.253326938017855,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6521739130434783
1140,9215.963351704346,-186.92060233447307,657.489390826087,9029.042749369873,17.0,21.0,200.40800000000004,28.687932099391933,0.391304347826087,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.8260869565217391
1141,9309.501083626086,-873.3203472652174,673.3116341913043,8436.18073636087,19.0,21.0,157.11000000000007,3.3333685712593106,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1142,6628.376947621738,-834.0940242043479,744.378742426087,5794.282923417391,19.0,19.0,159.97300000000007,25.14317156703342,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.7391304347826086
1143,7972.644015139132,-1019.8461026869567,605.0204795913043,6952.797912452172,11.0,7.0,68.47799999999998,5.235116692437675,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.8260869565217391
1144,7817.832773221738,-38.47868336521732,645.1291762130435,7779.354089856521,17.0,21.0,120.23999999999998,6.043873778322834,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1145,7988.337828882609,-645.4012403608697,718.3971007391305,7342.9365885217385,15.0,11.0,-37.324000000000005,0.8647778758058626,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1146,7444.426753182608,-290.85840573913043,578.109325447826,7153.568347443478,17.0,12.0,19.477999999999998,0.669337058410155,0.391304347826087,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1147,8944.327420004347,-766.9830677826087,641.2940695086957,8177.344352221739,12.0,19.0,-55.750000000000014,-1.7823583286760034,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695
1148,6233.499421069566,-650.1322243739131,688.8772882347827,5583.367196695652,21.0,19.0,-44.47,0.27684425570440474,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8695652173913043
1149,8240.481332543479,-1961.3678185521742,581.347341447826,6279.113513991304,2.0,17.0,-29.703000000000003,11.533791966075793,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.6956521739130435
115,9035.451600086957,-3547.9931735608693,560.181238878261,5487.458426526086,-21.0,-17.0,-124.77400000000002,-11.396927888016599,0.5217391304347826,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
1150,8178.561473778261,-1021.4096282608697,752.5579096347827,7157.151845517391,19.0,15.0,-17.65400000000001,-2.386531100892543,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.0,0.8695652173913043
1151,7230.980796260869,-999.3214315913044,629.3556736043478,6231.659364669565,10.0,17.0,-21.630000000000003,-1.3258527827311963,0.391304347826087,0.30434782608695654,0.13043478260869565,0.0,0.8695652173913043
1152,7261.744883165216,-401.9044239173913,760.087706626087,6859.8404592478255,3.0,13.0,146.2860000000001,26.45875599637739,0.4782608695652174,0.391304347826087,0.13043478260869565,0.21739130434782608,0.8260869565217391
1153,7414.976814817391,-485.93596113043475,635.7585561,6929.040853686956,21.0,10.0,62.222999999999985,9.900353367560644,0.30434782608695654,0.21739130434782608,0.0,0.2608695652173913,0.8260869565217391
1154,9627.511157986955,-928.6593500387712,588.1194759782609,8698.851807948184,9.0,21.0,123.13000000000004,-211.14890030217722,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1155,7046.216927930435,-1859.9139466347824,648.2996303826087,5186.302981295652,17.0,19.0,-96.858,-3.8341359472081176,0.391304347826087,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.6956521739130435
1156,7930.56850111739,-1161.485082026087,625.8585862304349,6769.083419091304,7.0,19.0,-20.26400000000001,-2.5213316166168327,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043
1157,9046.706620234783,-269.6169385455779,659.1466594304347,8777.089681689205,14.0,17.0,47.15199999999999,-0.9250248710254778,0.2608695652173913,0.30434782608695654,0.0,0.17391304347826086,0.9130434782608695
1158,6992.235938543477,0.0,708.8016423652174,6992.235938543477,21.0,17.0,65.76999999999998,-93.7634621508141,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.9130434782608695
1159,7881.074988430434,-294.07098058695664,655.6784678739131,7587.004007843478,19.0,8.0,-11.211000000000004,4.861729922596922,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9130434782608695
116,7512.648959469565,-4132.11317673913,396.3765414434783,3380.5357827304347,-26.0,-14.0,-85.11200000000004,-121.70076059361044,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.34782608695652173
1160,6548.90915262174,-248.31625821739132,527.1574189826088,6300.592894404348,18.0,12.0,-37.044000000000004,121.7597330993184,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9565217391304348
1161,8487.361507460868,-506.56982636521735,694.300504973913,7980.791681095651,23.0,17.0,61.524,3.697057890424872,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.8695652173913043
1162,10039.966314043477,-1098.5720028565217,600.5613546304348,8941.394311186956,11.0,19.0,188.68200000000007,-171.2182286131802,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1163,7783.181407191306,-425.76383847391304,672.6828902521739,7357.417568717392,19.0,21.0,142.20400000000006,-86.27314709536947,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8695652173913043
1164,7653.085551839131,-1572.3670286826084,609.4939192130435,6080.718523156522,8.0,19.0,51.005999999999986,-4.651728677666101,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.7391304347826086
1165,8808.47116217826,-717.9172671638294,627.306488252174,8090.553895014432,11.0,19.0,244.8400000000001,14.32879034989709,0.2608695652173913,0.2608695652173913,0.0,0.17391304347826086,0.8260869565217391
1166,8484.205517056522,-1735.1871901086954,635.3957367304348,6749.018326947827,19.0,-2.0,6.552000000000002,-3.9431980781344294,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.782608695652174
1167,7272.33495097826,-511.65593613043484,633.1935818260869,6760.679014847827,10.0,19.0,-4.705999999999998,0.5794487056992456,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.9130434782608695
1168,9865.977241617393,-1303.3463749826087,627.3391561391305,8562.630866634783,21.0,9.0,61.17899999999999,8.295477131127885,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8260869565217391
1169,8053.932219147825,-1659.8787881347826,737.1512230956522,6394.053431013045,11.0,17.0,61.428,0.08354319318899539,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.7391304347826086
117,10151.193189865216,-2544.401049682129,575.7897632826086,7606.792140183088,-15.0,-5.0,-70.66400000000002,-9.093251577870438,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.6956521739130435
1170,7290.909171739128,-1364.0108737434784,495.61532375217377,5926.898297995652,15.0,3.0,-33.352000000000004,1.571385484692877,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.7391304347826086
1171,7332.545295534781,-625.236660926087,674.3224228652173,6707.308634608694,15.0,21.0,10.772000000000004,-0.5546321340074574,0.43478260869565216,0.21739130434782608,0.0,0.30434782608695654,0.9130434782608695
1172,8892.421836230433,-1287.4242510913043,777.308811426087,7604.99758513913,17.0,17.0,90.53399999999998,0.9375179899972874,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
1173,9038.642605630437,-758.003053921739,719.6471407130435,8280.639551708697,19.0,17.0,19.477999999999998,-1.231747079482603,0.34782608695652173,0.30434782608695654,0.0,0.043478260869565216,0.9130434782608695
1174,9985.576218613045,-1926.0197467652172,583.698328747826,8059.556471847826,23.0,11.0,2.978000000000003,-5.472294552790849,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1175,8266.993708304348,-1030.0544050652175,701.3987573695653,7236.939303239131,21.0,17.0,39.725999999999985,-1.3931226701918178,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1176,9911.295246286956,-481.73246501739123,495.17340018260865,9429.562781269564,19.0,4.0,-7.057999999999991,-0.4246637336871054,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.9565217391304348
1177,9859.18381478261,-191.34894558691508,786.3960964391304,9667.834869195694,13.0,17.0,58.15199999999999,-0.19271575275940506,0.4782608695652174,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1178,8841.014445917392,-531.7534432217392,570.6483935217391,8309.261002695654,9.0,21.0,89.07999999999998,4.440651801018834,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
1179,7138.271173895653,-1571.9523080000001,714.331317221739,5566.318865895652,17.0,19.0,83.56899999999999,136.08840747597836,0.391304347826087,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.6521739130434783
118,9885.846302465217,-4104.652828426087,792.0096761000001,5781.193474039131,-12.0,7.0,-340.21599999999995,-758.7903676090299,0.6086956521739131,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.5652173913043478
1180,8210.320240591305,-573.4871069725765,529.3604235608695,7636.833133618728,-1.0,9.0,41.20999999999998,4.713988351796376,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.8695652173913043
1181,9221.657918082608,-1020.430215373913,623.3715690304347,8201.227702708697,13.0,-3.0,69.72999999999999,2.8627539028919435,0.4782608695652174,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391
