episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
670,9113.086643869565,-3349.255621078261,0.0,5763.831022791305,-9.840236795408769,0.6521739130434783
671,6465.37784471739,-2628.837198826087,0.0,3836.5406458913044,-6.0536840502397675,0.6086956521739131
672,8198.269611686956,-3362.1604660521734,0.0,4836.109145634782,-10.289059577757877,0.5652173913043478
673,6953.18972757826,-1857.3265434086952,0.0,5095.863184169565,-1.3575692417707608,0.7391304347826086
674,7227.575385456523,-2182.5075393086954,0.0,5045.0678461478265,-4.1456529835447,0.6956521739130435
675,9699.850509882608,-2290.882360065217,0.0,7408.968149817391,-6.1314848587973385,0.782608695652174
676,7297.597211165218,-2031.2854328260873,0.0,5266.311778339131,-5.727518312857247,0.6956521739130435
677,9060.894509317393,-2273.9587879608694,0.0,6786.935721356523,-6.045925330273574,0.7391304347826086
678,6240.571016586958,-543.5511403130434,0.0,5697.019876273914,0.7794796597924707,0.9130434782608695
679,8304.230064413043,-1545.644525395652,0.0,6758.58553901739,-3.157247851208108,0.8260869565217391
68,9532.366524043478,-3697.6726898391303,0.0,5834.693834204349,-11.326291886048981,0.6086956521739131
680,7192.990679804347,-2009.2762587347825,0.0,5183.714421069564,-5.291476750080176,0.7391304347826086
681,9836.523885586956,-4019.0219519869565,0.0,5817.5019336,-12.152867397898062,0.5652173913043478
682,9884.530124426086,-2077.2262376347826,0.0,7807.303886791303,-5.724915455496806,0.782608695652174
683,7253.809461643477,-1454.7121244000002,0.0,5799.097337243477,-2.842558401815827,0.782608695652174
684,6214.311566582609,-1373.929758730435,0.0,4840.3818078521745,-3.1617977850303243,0.782608695652174
685,7307.4898040869575,-1929.350769952174,0.0,5378.1390341347815,-4.956040532301452,0.7391304347826086
686,6987.110799526087,-2490.135593665217,0.0,4496.975205860869,-6.6209309580751885,0.6521739130434783
687,7223.478360834782,-1053.6987734043478,0.0,6169.779587430434,-1.4165107121014278,0.8695652173913043
688,6280.511750213044,-1114.2208310086958,0.0,5166.290919204347,119.00515409677105,0.8260869565217391
689,7210.203457630434,-2691.3974637304345,0.0,4518.8059938999995,-5.606787267514804,0.6521739130434783
69,10031.862312173913,-4782.6603851434775,0.0,5249.2019270304345,-14.472132304041162,0.5217391304347826
690,7851.565430986956,-2962.7940961521736,0.0,4888.7713348347825,-9.220774593912541,0.6086956521739131
691,9462.010578395653,-3508.2089011956523,0.0,5953.8016772,-10.7377009252274,0.6086956521739131
692,10261.948283521739,-3751.7513101956524,0.0,6510.196973326086,-10.311239483203344,0.6521739130434783
693,8893.263386260869,-2066.956541573913,0.0,6826.306844686957,-5.893509542421945,0.782608695652174
694,6124.349931608695,-1062.7657777565216,0.0,5061.584153852174,-2.047958867731256,0.8260869565217391
695,8002.682213769566,-1079.292795526087,0.0,6923.389418243477,-1.5125777476084525,0.8695652173913043
696,9702.440147973912,-3350.205213869565,0.0,6352.234934104348,-9.270932681181286,0.6521739130434783
697,9637.00773167826,-2451.249879608695,0.0,7185.757852069565,-6.962457386895601,0.7391304347826086
698,8935.304952413044,-3865.891226539131,0.0,5069.413725873913,-10.4913846744241,0.6086956521739131
699,7261.280898039132,-1953.7324010391305,0.0,5307.548497000001,-5.138028749047565,0.7391304347826086
7,9847.61443236087,-5386.992287208695,0.0,4460.622145152174,-15.619087200718385,0.4782608695652174
70,6842.67968212174,-2690.771106930435,0.0,4151.908575191304,-6.843340048468945,0.6086956521739131
700,7330.956477682608,-2360.976676504348,0.0,4969.9798011782605,113.21622815046463,0.6521739130434783
701,6527.775979078261,-1692.0494775608695,0.0,4835.726501517391,-3.9750156767344067,0.7391304347826086
702,9828.49955992174,-2430.8632390391303,0.0,7397.63632088261,-7.30631687752645,0.7391304347826086
703,8822.692533673911,-4260.881892952173,0.0,4561.81064072174,-12.041583159437824,0.5217391304347826
704,10097.97348986087,-1043.7834517434783,0.0,9054.190038117393,-3.0196808557978247,0.8695652173913043
705,9736.046068469564,-3366.6096952826083,0.0,6369.436373186957,-9.836844859716095,0.6521739130434783
706,7899.629316552173,-2029.047534747826,0.0,5870.581781804348,-6.053657220084032,0.7391304347826086
707,10023.966201678262,-2775.923596121739,0.0,7248.042605556522,-7.4330242968080595,0.7391304347826086
708,7397.81846933913,-1697.711434126087,0.0,5700.107035213043,-4.552682203412962,0.7391304347826086
709,9186.682748904348,-2983.503715804348,0.0,6203.179033099999,-8.671296539024217,0.6956521739130435
71,6981.367286991304,-2764.8136312521738,0.0,4216.553655739131,-7.949698348340253,0.6086956521739131
710,10007.350910317393,-2611.808835830435,0.0,7395.542074486959,-7.121663737144734,0.7391304347826086
711,7248.555941426085,-1940.1104689043477,0.0,5308.445472521739,-4.787767030097767,0.7391304347826086
712,7179.36877842174,-1341.2202487913044,0.0,5838.148529630435,-2.917281459761881,0.8260869565217391
713,9555.686341704346,-3244.9518834347823,0.0,6310.734458269564,-9.734578837799878,0.6521739130434783
714,6979.305267086957,-1725.4265803869566,0.0,5253.878686700001,-4.450524416892654,0.782608695652174
715,8828.326536782608,-318.3453020782609,0.0,8509.981234704346,-0.1384641337642421,0.9565217391304348
716,7203.430517556523,-1134.3783985304349,0.0,6069.052119026089,-1.419312035000397,0.8260869565217391
717,9504.071216199998,-2528.5188442173912,0.0,6975.552371982609,-6.9529220501014,0.7391304347826086
718,6654.107283252172,-750.0036302130436,0.0,5904.10365303913,119.83271736009284,0.9130434782608695
719,9399.80087071739,-1669.0987581521738,0.0,7730.702112565217,-4.324883920103759,0.8260869565217391
72,9919.730781986957,-5492.577057704348,0.0,4427.153724282608,-16.652217467590788,0.43478260869565216
720,9632.452805513041,-1090.8125594347825,0.0,8541.64024607826,-2.5103057017529493,0.8695652173913043
721,7987.436303839129,-3355.598175013043,0.0,4631.838128826087,-9.890992030886615,0.5652173913043478
722,9490.868025617394,-2410.744249973913,0.0,7080.12377564348,-7.208484521091657,0.7391304347826086
723,6374.874823317392,-950.902716,0.0,5423.972107317391,-0.9326311336581852,0.8260869565217391
724,9347.843292960868,-2291.354744747826,0.0,7056.488548213044,-6.322471109932534,0.7391304347826086
725,9918.47668258261,-5025.261796530435,0.0,4893.214886052174,-14.833498737765035,0.5217391304347826
726,9305.46869788261,-1618.239530404348,0.0,7687.229167478262,-3.8138331041928595,0.8260869565217391
727,8259.275309721741,-2091.6548832130434,0.0,6167.620426508697,-5.8294499755456926,0.7391304347826086
728,7045.430638865218,-748.9934253608695,0.0,6296.437213504348,1.3167809604405127,0.9130434782608695
729,9624.82376963913,-1647.1433676434783,0.0,7977.680401995652,-4.458014988925214,0.8260869565217391
73,8439.201060439129,-5623.715419808696,0.0,2815.485640630435,-16.684979020509694,0.34782608695652173
730,9162.828009443476,-4535.647959726087,0.0,4627.180049717391,-13.880450897924502,0.5217391304347826
731,9975.724205995652,-876.1299428217391,0.0,9099.594263173913,-1.8382197542035972,0.9130434782608695
732,8645.489315826087,-1528.5412440869566,0.0,7116.94807173913,-4.094296741204847,0.8260869565217391
733,8390.305832469563,-3741.414833104348,0.0,4648.890999365217,-11.935135309025029,0.5652173913043478
734,6527.775979078261,-1684.440423630435,0.0,4843.335555447826,-4.266499492779845,0.7391304347826086
735,6405.7469908913035,-1377.1423023130433,0.0,5028.604688578262,-3.1361611254726767,0.782608695652174
736,6443.619269026088,-1530.163291856522,0.0,4913.455977169565,-2.516040912177526,0.7391304347826086
737,8793.056227704346,-2820.0998722956524,0.0,5972.956355408695,-7.465585255395481,0.6956521739130435
738,8887.493502317391,-1937.4799162956522,0.0,6950.01358602174,-4.972815676652542,0.782608695652174
739,7821.653034882608,-1629.0167016826088,0.0,6192.6363332,-3.386444182687978,0.8260869565217391
74,9996.220473647827,-7248.035924313043,0.0,2748.184549334783,-22.164317474743175,0.2608695652173913
740,7077.752055752173,-1714.7960572173913,0.0,5362.955998534782,-3.9552898167067534,0.7391304347826086
741,7913.405786456524,-1067.415996573913,0.0,6845.989789882609,-2.4490841070071085,0.8695652173913043
742,6130.887585221739,-1960.563013878261,0.0,4170.324571343478,-3.6556893675922306,0.6956521739130435
743,7643.705541191306,-3036.807195826087,0.0,4606.898345365217,-8.187400015570969,0.6086956521739131
744,8819.492017926088,-3524.4106503521734,0.0,5295.081367573914,-9.79843615334116,0.6086956521739131
745,8485.72334043913,-1670.2038763217392,0.0,6815.519464117393,-3.6457553044754833,0.8260869565217391
746,7680.642927752174,-2053.859195691304,0.0,5626.78373206087,-3.3064873712149407,0.7391304347826086
747,8844.396293069563,-2216.385723004348,0.0,6628.0105700652175,-6.077227118066328,0.7391304347826086
748,7461.855960747828,-1261.3320846173915,0.0,6200.523876130435,-2.891134838127672,0.8260869565217391
749,9971.650567313043,-3038.667898130435,0.0,6932.982669182609,-8.911888702602846,0.6956521739130435
75,7384.635790921739,-3088.848886317391,0.0,4295.786904604349,-8.192348910200336,0.5652173913043478
750,7234.251032513045,-2265.2038933608696,0.0,4969.047139152173,-6.651634502414406,0.6521739130434783
751,8299.984523817391,-1297.6801514,0.0,7002.304372417391,-2.2423802232369647,0.8695652173913043
752,10021.650431847826,-2787.690666682609,0.0,7233.959765165217,-7.446372684447745,0.7391304347826086
753,7605.238365613041,-1937.869458573913,0.0,5667.368907039131,-4.981919914149173,0.782608695652174
754,9931.188601608694,-3978.385791634783,0.0,5952.802809973914,-11.251524885435005,0.6086956521739131
755,9098.115066113045,-2180.913211226087,0.0,6917.201854886956,-5.3182833308357695,0.782608695652174
756,6635.336126186957,0.0,0.0,6635.336126186957,2.5618960418653733,1.0
757,6601.5503787608695,-1532.3214972260869,0.0,5069.228881534783,-3.594707285481995,0.782608695652174
758,10007.929862421739,-3913.3978772739133,0.0,6094.531985147826,-11.320724061370607,0.6086956521739131
759,9540.11995141739,-1673.6120836173916,0.0,7866.507867799998,-4.627393679677598,0.8260869565217391
76,9816.182879334785,-4581.7425427086955,0.0,5234.440336626087,-13.788540865827363,0.5217391304347826
760,9559.509882908696,-1647.8998000565218,0.0,7911.610082852175,-3.832128887932608,0.8260869565217391
761,7292.220452556522,-598.7222025304347,0.0,6693.498250026088,-0.059983235211969965,0.9130434782608695
762,9849.299112030434,-1229.4364866869564,0.0,8619.862625343478,-2.9130014360684906,0.8695652173913043
763,7156.710144517391,-601.5024717782609,0.0,6555.20767273913,-0.46929131468255764,0.9130434782608695
764,6400.336691969565,-2491.725452156522,0.0,3908.611239813044,-6.055939025457302,0.6086956521739131
765,8255.541583734783,-1936.3450023608698,0.0,6319.1965813739125,-4.852338237262534,0.7391304347826086
766,9482.0746924,-1250.8328847086957,0.0,8231.241807691305,-2.500008445104036,0.8695652173913043
767,8847.089203560869,-906.2418894043477,0.0,7940.847314156522,-1.873446803679537,0.9130434782608695
768,10064.057720673913,-1149.6022684173913,0.0,8914.455452256521,-2.9689530762648193,0.8695652173913043
769,7324.399539230434,-618.2987817826087,0.0,6706.100757447825,0.7442808443091445,0.9130434782608695
77,7594.10231903913,-2696.3617762999997,0.0,4897.740542739131,-8.38036560593433,0.6521739130434783
770,7763.293630995654,-1369.8609571913044,0.0,6393.432673804348,-3.729523858358978,0.8260869565217391
771,7726.0886946,-1820.0753853608696,0.0,5906.013309239131,-5.333995833822085,0.7391304347826086
772,6136.678140617392,-883.4376620695652,0.0,5253.2404785478275,-0.8535234492866498,0.8260869565217391
773,9937.182638943477,-2575.0580978,0.0,7362.124541143477,-7.226974555072163,0.7391304347826086
774,9802.432536165217,-2145.0491322608696,0.0,7657.383403904349,-5.576974430689384,0.782608695652174
775,9249.315305760869,-2679.811362356522,0.0,6569.503943404348,-8.252711743802394,0.6956521739130435
776,7863.89268759565,-432.9644056478261,0.0,7430.928281947825,-0.23736086751756158,0.9565217391304348
777,9152.422410156521,-2466.9306180999997,0.0,6685.491792056521,-6.779424050862847,0.7391304347826086
778,7391.864270726086,-1621.8724944217392,0.0,5769.991776304348,-2.5354777296132562,0.782608695652174
779,8164.429017521739,-3427.4301459913045,0.0,4736.998871530434,-9.849158339346577,0.5652173913043478
78,9897.971055582608,-5159.213939591305,0.0,4738.757115991304,-15.765261174817866,0.4782608695652174
780,8572.934708526089,-4393.493388699999,0.0,4179.441319826087,-13.339810913173595,0.5217391304347826
781,9106.052086765218,-2792.1943653,0.0,6313.857721465217,-7.5223455942100115,0.6956521739130435
782,9224.646506434785,-1787.4558483086955,0.0,7437.190658126088,-4.828311761009135,0.782608695652174
783,7815.664343247824,-1586.7221641652172,0.0,6228.942179082608,-4.085083558291638,0.782608695652174
784,9841.061030199999,-1254.8917400260868,0.0,8586.169290173913,-2.946039248247664,0.8695652173913043
785,7373.752180952172,-1873.4410524565217,0.0,5500.311128495652,-4.048392544870884,0.7391304347826086
786,9649.410126004346,-2075.207832934783,0.0,7574.202293069567,-5.758093955060612,0.782608695652174
787,8485.72334043913,-1333.6015509739132,0.0,7152.121789465218,-2.675122789650822,0.8260869565217391
788,7162.238481321739,-598.9057092608695,0.0,6563.3327720608695,-0.5884832231519148,0.9130434782608695
789,10221.0437042,-2476.9382965086957,0.0,7744.105407691304,-7.339338999691862,0.7391304347826086
79,7363.983677917392,-3130.410851265217,0.0,4233.572826652175,-10.069878332921434,0.5217391304347826
790,9902.463510613044,-4321.263350473913,0.0,5581.200160139131,-12.730259650091261,0.5652173913043478
791,9421.090377673912,-1493.6719144913043,0.0,7927.418463182609,-3.853178942560155,0.8260869565217391
792,6015.0627091999995,-2195.8854780521738,0.0,3819.1772311478267,114.05676371758025,0.6521739130434783
793,8127.441716047825,-1591.0970810173912,0.0,6536.344635030436,-3.538867503935423,0.782608695652174
794,6930.032985886957,-2277.384035578261,0.0,4652.648950308696,-5.992921300568979,0.6956521739130435
795,9946.892411173912,-3201.572029904348,0.0,6745.3203812695665,-9.823151689958452,0.6521739130434783
796,7804.978011130436,-1372.1645210826086,0.0,6432.813490047827,-1.6986251395014722,0.8260869565217391
797,8180.074502673914,-2045.7749945130433,0.0,6134.29950816087,-4.34113926658298,0.782608695652174
798,10178.756244513042,-2623.233399021739,0.0,7555.522845491302,-7.354919767047361,0.7391304347826086
799,7681.485946443478,-1276.4819458913043,0.0,6405.004000552173,-2.082406520571008,0.8260869565217391
8,10151.193189865216,-5133.6140984782605,0.0,5017.579091386956,-14.591686854950186,0.5217391304347826
80,7723.137106626088,-3035.3161666434785,0.0,4687.820939982608,-8.49310959034543,0.6521739130434783
800,7994.055397878261,-1834.3062069695652,0.0,6159.7491909086975,-4.079960451768718,0.782608695652174
801,7324.876514926087,-1056.9844788391306,0.0,6267.892036086957,-1.4225825160769596,0.8695652173913043
802,9932.761261017393,-1403.4967009565216,0.0,8529.26456006087,-2.902334676433341,0.8695652173913043
803,7366.9157928652185,-1229.2909719565216,0.0,6137.624820908696,-2.627273611114477,0.8260869565217391
804,9625.313631904348,-3132.7857357086955,0.0,6492.527896195653,-8.406462322632759,0.6956521739130435
805,8806.109674308695,-2389.0038835608693,0.0,6417.105790747827,-6.29179077280828,0.7391304347826086
806,7798.521711686956,-2835.5386916956522,0.0,4962.983019991305,-8.137590019303431,0.6086956521739131
807,9517.659300330433,-1057.858375669565,0.0,8459.80092466087,-2.692741787911428,0.8695652173913043
808,7063.531371804346,-1140.7206103913043,0.0,5922.810761413043,-2.130804877246558,0.8260869565217391
809,9676.443046604349,-477.2044525217391,0.0,9199.23859408261,-0.039963775686885764,0.9565217391304348
81,9897.79150928261,-3721.833834543478,0.0,6175.957674739131,-10.99031157464721,0.6086956521739131
810,8822.692533673911,-2282.7420957,0.0,6539.950437973914,-6.61042418505906,0.7391304347826086
811,9487.194583056522,-1765.841208173913,0.0,7721.353374882608,-5.278645730565686,0.782608695652174
812,8786.670988765216,-3188.4553249130436,0.0,5598.215663852175,-9.37838231218618,0.6521739130434783
813,7593.279239430435,-2615.086484704348,0.0,4978.192754726087,-6.107365603615415,0.6521739130434783
814,9612.291339934785,-3031.5984422608694,0.0,6580.692897673913,-8.753770959920661,0.6956521739130435
815,9091.893381734782,-2446.4038976608695,0.0,6645.489484073913,-6.851500338734586,0.7391304347826086
816,9661.281636978261,-2238.2058467434786,0.0,7423.075790234783,-7.0285750898248365,0.7391304347826086
817,6256.859385882608,-877.5367133521739,0.0,5379.322672530436,-0.7733767158070541,0.8260869565217391
818,6323.252742656522,-1841.9944971913046,0.0,4481.258245465217,-3.884513919820611,0.6956521739130435
819,8952.403549639132,-2183.7785809217394,0.0,6768.624968717392,-6.433274680820815,0.7391304347826086
82,9236.318532247826,-5561.354752352175,0.0,3674.963779895652,-16.67464736110657,0.43478260869565216
820,6657.3560526,-1705.4565365695655,0.0,4951.899516030434,-4.089420325572969,0.7391304347826086
821,7545.465536391303,-1848.557588878261,0.0,5696.907947513043,-4.48476240532491,0.782608695652174
822,7849.111144743479,-1700.971973,0.0,6148.139171743478,-3.234896746153344,0.782608695652174
823,7774.748873095652,-2409.1188279173916,0.0,5365.630045178262,-6.873067552891985,0.6956521739130435
824,8226.61906923913,-1715.967901426087,0.0,6510.651167813045,-3.9762294284521325,0.782608695652174
825,8683.177032273912,-2657.3811839478262,0.0,6025.795848326085,-7.5368991997805335,0.6956521739130435
826,8588.30337662174,-1186.5084629608696,0.0,7401.794913660869,-2.9138499172199936,0.8695652173913043
827,7823.185711991305,-2572.186270847826,0.0,5250.999441143479,-8.00248107251066,0.6521739130434783
828,8181.344221300002,-1523.288814721739,0.0,6658.05540657826,-2.8302099942757124,0.8260869565217391
829,6565.497180530436,-1483.6231415565217,0.0,5081.874038973913,0.8645095993448784,0.782608695652174
83,10171.7016399,-5246.219606104348,0.0,4925.482033795652,-15.744992383993674,0.4782608695652174
830,9508.198876352171,-942.012268173913,0.0,8566.186608178261,-1.6735130003669494,0.9130434782608695
831,7961.805982730435,-1297.278038973913,0.0,6664.52794375652,-3.642272216115218,0.8260869565217391
832,7367.8048244956535,-339.0302364478261,0.0,7028.774588047828,0.17840344088063093,0.9565217391304348
833,9952.285585373913,-1239.5929969043477,0.0,8712.692588469565,-3.2932049975696684,0.8695652173913043
834,8020.369883795651,-2903.82138076087,0.0,5116.548503034783,-9.091117932566434,0.6521739130434783
835,7749.278380108694,-1394.8212399782608,0.0,6354.4571401304365,-2.7083903370497904,0.8260869565217391
836,7215.458000478261,-776.675680069565,0.0,6438.782320408696,0.8366224974083243,0.9130434782608695
837,9077.754733530433,-2495.722680795652,0.0,6582.032052734783,-6.910027950538618,0.7391304347826086
838,6045.0509086304355,-1273.5802399565218,0.0,4771.470668673914,119.62070436142201,0.7391304347826086
839,9625.313631904348,-2746.763213165217,0.0,6878.550418739132,-8.160448815479858,0.6956521739130435
84,10062.21382833913,-5114.341483421739,0.0,4947.872344917391,-14.631567792662095,0.5217391304347826
840,9924.522745152173,-1987.0751895608694,0.0,7937.447555591304,-5.779389881987688,0.782608695652174
841,10026.478993117391,-2681.228442143478,0.0,7345.250550973912,-7.652673034930833,0.7391304347826086
842,9929.197844143477,-1711.2916344347825,0.0,8217.906209708695,-4.199696397616207,0.8260869565217391
843,7226.769086886958,-858.9021976956521,0.0,6367.866889191306,-1.2741720101814469,0.8695652173913043
844,8268.159982717392,-1998.3142864304348,0.0,6269.845696286956,-5.207543678893835,0.7391304347826086
845,9550.636551413041,-3215.2283453086957,0.0,6335.408206104347,-9.296684080868074,0.6521739130434783
846,9793.204271513043,-1284.3082506565217,0.0,8508.896020856522,-3.2698231732401464,0.8695652173913043
847,7994.219145521739,-2756.3107864434783,0.0,5237.908359078261,-8.584230004298634,0.6956521739130435
848,7721.770184930433,-1080.9892927695653,0.0,6640.780892160869,-1.271320615398526,0.8695652173913043
849,9164.857248095654,-1639.6691183521739,0.0,7525.18812974348,-3.993797963238003,0.8260869565217391
85,9841.034731608695,-4943.887979730434,0.0,4897.146751878261,-15.069954263720982,0.4782608695652174
850,6521.985108721739,-3138.3344040347824,0.0,3383.6507046869565,-9.39493321725902,0.4782608695652174
851,6233.499421069566,-1318.2505400086957,0.0,4915.24888106087,-2.4202181622709023,0.7391304347826086
852,10187.333194608696,-3426.0679824913045,0.0,6761.2652121173915,-9.928975236610459,0.6521739130434783
853,9703.805181834783,-2158.2904936304344,0.0,7545.514688204347,-6.113457342911101,0.782608695652174
854,9368.272391365219,-2402.5590796260867,0.0,6965.713311739132,-7.545043578205712,0.7391304347826086
855,10078.275960826086,-1772.9291300695652,0.0,8305.346830756522,-4.368690233439452,0.8260869565217391
856,8911.627552952175,-3237.3246770608694,0.0,5674.302875891304,-9.213991260155646,0.6521739130434783
857,8120.1649355086965,-680.4555090652174,0.0,7439.709426443478,-1.1672671373878527,0.9130434782608695
858,9614.116293034782,-2080.1259415086956,0.0,7533.990351526087,-5.504110644848826,0.782608695652174
859,8006.887831886956,-952.9512561565216,0.0,7053.936575730434,-2.3206932874687225,0.8695652173913043
86,9656.826248747824,-5157.009131760869,0.0,4499.8171169869565,-15.515539828768347,0.4782608695652174
860,10145.307222099998,-3036.329253408696,0.0,7108.977968691304,-8.575197010184864,0.6956521739130435
861,7076.267097239131,-1926.2867283608698,0.0,5149.980368878261,-4.849541438450192,0.6956521739130435
862,10014.954014178262,-2092.860297486957,0.0,7922.093716691304,-5.2489233065411085,0.782608695652174
863,7233.848032460869,-1331.9994485869568,0.0,5901.848583873913,-2.9285422330682267,0.782608695652174
864,7256.792024591303,-2095.9739944347825,0.0,5160.818030156523,-5.2538383488928,0.6956521739130435
865,9907.223919634782,-1714.2476413260868,0.0,8192.976278308697,-3.919299738174577,0.8260869565217391
866,7507.836765317391,-288.4451008869565,0.0,7219.3916644304345,1.6392098078317037,0.9565217391304348
867,6617.128053286956,-171.92506695652173,0.0,6445.202986330434,2.095320867960371,0.9565217391304348
868,6623.310397608697,-716.9471871826087,0.0,5906.363210426087,3.4070690109436064,0.8695652173913043
869,10154.387155486957,-1462.5261249043479,0.0,8691.86103058261,-3.400929487835408,0.8695652173913043
87,7940.3878637347825,-3627.341080217392,0.0,4313.046783517391,-9.77714625773656,0.5652173913043478
870,6971.193062847826,-863.7042232956522,0.0,6107.488839552173,119.22000270735968,0.8695652173913043
871,8920.310153713044,-1567.163901273913,0.0,7353.146252439131,-2.8710798742621346,0.8260869565217391
872,10251.71599226087,-2538.443919473913,0.0,7713.272072786956,-7.464565163599919,0.7391304347826086
873,10040.688103813043,-416.6256034391305,0.0,9624.062500373911,-0.3225975653042148,0.9565217391304348
874,8843.34894982174,-3347.230369913044,0.0,5496.118579908696,-9.962121226180722,0.6086956521739131
875,7672.932246482608,-973.8443764043477,0.0,6699.0878700782605,-1.9902508648645432,0.8695652173913043
876,8837.02993502174,-1282.7186043695651,0.0,7554.311330652175,-3.465182187577358,0.8260869565217391
877,7727.336732604347,-406.11332100869566,0.0,7321.223411595652,0.9719853412240428,0.9565217391304348
878,6824.6414883,-1797.6073287130434,0.0,5027.034159586957,7.171250605276578,0.7391304347826086
879,7319.110505317391,-417.9267545130435,0.0,6901.183750804348,1.3814435711108042,0.9565217391304348
88,8800.860348034781,-3729.987278234783,0.0,5070.8730698,-11.263639679483486,0.5652173913043478
880,6854.459798734783,-867.164319269565,0.0,5987.295479465217,-0.8822880794281618,0.8695652173913043
881,9329.314104386956,-3100.314928734783,0.0,6228.999175652173,-7.977514955419029,0.6956521739130435
882,8015.391961282608,-2108.369673847826,0.0,5907.022287434783,-5.370205324555405,0.7391304347826086
883,8267.717912852175,-1656.364537147826,0.0,6611.353375704349,-4.414045535192182,0.782608695652174
884,8827.005076465217,-1874.3252319826086,0.0,6952.679844482608,-4.665269378633872,0.782608695652174
885,8607.350053552174,-1006.2617185478261,0.0,7601.08833500435,-1.9309187260050806,0.8695652173913043
886,8406.631487917391,-692.7863106478261,0.0,7713.845177269564,-0.310268478575212,0.9130434782608695
887,9363.406224517395,-1140.7941838826084,0.0,8222.612040634784,-2.8614705763724237,0.8695652173913043
888,8987.633973452173,-1685.7646647130434,0.0,7301.869308739131,-4.576833896439907,0.8260869565217391
889,9876.732381630434,-1504.8390886869563,0.0,8371.893292943478,-4.117425714036492,0.8260869565217391
89,10134.775880843477,-4459.312211773912,0.0,5675.463669069565,-12.596947904570301,0.5652173913043478
890,9663.3983187,-1870.5858267,0.0,7792.812492,-4.47198266100702,0.8260869565217391
891,8634.302077947823,-1077.166271443478,0.0,7557.135806504346,-2.176429897076333,0.8695652173913043
892,8060.3310210956515,-2861.2659055,0.0,5199.065115595651,-7.631748260988536,0.6521739130434783
893,6852.213733447827,-769.7675771173914,0.0,6082.446156330435,-1.4848727754601243,0.8695652173913043
894,7909.356701804348,-1378.895966347826,0.0,6530.4607354565205,-3.29837407873997,0.8260869565217391
895,9606.785549960867,-1947.7917106304346,0.0,7658.993839330434,-4.90071474626765,0.8260869565217391
896,9420.563225356524,-2618.243709726087,0.0,6802.3195156304355,-6.505154572093626,0.7391304347826086
897,6228.427205821738,-932.2724155130434,0.0,5296.154790308696,119.90890168379381,0.8695652173913043
898,8487.361507460868,-430.79387446956525,0.0,8056.567632991306,-0.4027362586537747,0.9565217391304348
899,7886.298476408695,-1469.5462598826086,0.0,6416.752216526087,-3.6005211003961364,0.8260869565217391
9,8863.51767222174,-4400.341359156521,0.0,4463.176313065218,-12.779205332611129,0.5217391304347826
90,6542.584536956523,-2523.7068552608694,0.0,4018.8776816956524,-6.947007466541372,0.6086956521739131
900,9208.437804682606,-3229.2028673826085,0.0,5979.234937300001,-9.225880723014026,0.6521739130434783
901,9543.419068673915,-2974.669881539131,0.0,6568.749187134783,-7.825294904864896,0.6956521739130435
902,8287.82997573913,-2910.6089258391307,0.0,5377.2210499,-8.54060758811519,0.6521739130434783
903,7379.081948991303,-279.38358207391303,0.0,7099.698366917391,1.7436288587397129,0.9565217391304348
904,7476.498706830434,-1815.3318887391304,0.0,5661.166818091305,-4.575875300544553,0.7391304347826086
905,9497.907227573913,-1636.408212547826,0.0,7861.4990150260855,-3.743874767954479,0.8260869565217391
906,7804.173497147825,-3224.6008194130436,0.0,4579.572677734781,-7.814982079532385,0.6086956521739131
907,7183.048748586957,-1677.4425948217395,0.0,5505.606153765217,116.12663202674504,0.782608695652174
908,10269.22753103913,-1799.6889570086955,0.0,8469.538574030434,-4.815182629396232,0.8260869565217391
909,7187.852487695652,-993.9124369000002,0.0,6193.940050795652,-1.537139752809868,0.8695652173913043
91,8241.579646691305,-4437.405864604348,0.0,3804.173782086957,-13.760787684863372,0.43478260869565216
910,10001.91304086087,-3070.029576439131,0.0,6931.883464421738,-8.318227602017338,0.6956521739130435
911,8607.319356578262,-1672.4457301608693,0.0,6934.87362641739,-4.824517864305875,0.782608695652174
912,7409.156736443477,-1130.088602652174,0.0,6279.068133791304,-2.0768618867643323,0.8260869565217391
913,7143.450862869565,-773.9425891347827,0.0,6369.508273734782,-0.5376749197369975,0.9130434782608695
914,7334.934568230435,-714.6390950826086,0.0,6620.295473147827,-0.6233466155755509,0.9130434782608695
915,9108.26772586087,-2644.944928691304,0.0,6463.322797169566,-7.8697961665857,0.6956521739130435
916,8503.464747665217,0.0,0.0,8503.464747665217,1.0915256500789106,1.0
917,7191.931066956522,-2390.239835434783,0.0,4801.69123152174,-6.348537528548277,0.6956521739130435
918,7232.453895717391,-1514.867798995652,0.0,5717.58609672174,-3.613013489116437,0.782608695652174
919,7201.0493535260875,-1969.8449687173909,0.0,5231.204384808696,-5.189287284467647,0.7391304347826086
92,6730.125747013044,-3269.9904680521736,0.0,3460.1352789608695,110.36704845220166,0.5217391304347826
920,7234.111920617392,-2401.812838565217,0.0,4832.299082052174,112.92059732396595,0.6521739130434783
921,7219.6917187347835,-1334.4774944086957,0.0,5885.214224326088,-3.038310703315629,0.782608695652174
922,7742.146099473913,-1251.2724086869566,0.0,6490.873690786956,-2.208291899521199,0.8260869565217391
