episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
112,7718.777422752174,-3474.4521603521744,586.6216149173913,4244.3252624,-32.0,0.0,-159.56399999999994,-4.5,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.34782608695652173,0.5217391304347826
1120,9671.912509752174,-1247.781760921739,613.4353258086957,8424.130748830434,8.0,19.0,181.4300000000001,14.65,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391
1121,7347.838689008695,-1164.9099278869567,609.9844792304347,6182.928761121739,8.0,15.0,3.9420000000000037,13.0,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.8260869565217391
1122,8014.990072847827,-1129.450945978261,771.9255800304348,6885.539126869565,17.0,15.0,6.950000000000003,13.0,0.391304347826087,0.34782608695652173,0.08695652173913043,0.17391304347826086,0.8260869565217391
1123,7158.03751083913,-1120.266519947826,595.9269048869565,6037.770990891305,21.0,11.0,-28.373999999999995,13.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8260869565217391
1124,9700.818734047827,-1142.2789785130435,711.9104903086956,8558.539755534784,15.0,19.0,75.344,14.65,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.8260869565217391
1125,9344.346764426084,-1085.4755160826087,414.88672873478265,8258.871248343476,-11.0,-1.0,38.91599999999998,15.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8695652173913043
1126,9127.065095204347,-266.22328481304345,609.3183690260869,8860.841810391303,19.0,23.0,124.14999999999998,19.65,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.9130434782608695
1127,7500.615908747826,-1597.6129512869563,641.0914524608695,5903.002957460871,15.0,13.0,210.58000000000007,5.85,0.43478260869565216,0.17391304347826086,0.0,0.13043478260869565,0.6956521739130435
1128,7491.849282243479,-865.2840570956522,538.6037212565218,6626.565225147827,15.0,9.0,-11.593999999999998,15.5,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8695652173913043
1129,6995.598874821739,-1235.0696147506394,760.8711341304349,5760.529260071099,17.0,11.0,-1.8159999999999974,10.5,0.391304347826087,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.782608695652174
113,8449.622737547825,-1675.089442817391,615.8774737086957,6774.533294730434,-8.0,-11.0,107.05999999999997,7.9,0.4782608695652174,0.391304347826087,0.21739130434782608,0.391304347826087,0.782608695652174
1130,7375.985138943478,-732.6623635,383.2472031695652,6643.322775443478,8.0,1.0,8.478000000000003,18.0,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1131,6465.7830820478275,-585.7103497608696,650.6739615043479,5880.072732286957,7.0,15.0,8.478000000000003,18.0,0.43478260869565216,0.34782608695652173,0.0,0.13043478260869565,0.9130434782608695
1132,10338.650090817391,-1129.0475779262226,710.0399975782609,9209.60251289117,17.0,3.0,31.055999999999983,15.5,0.391304347826087,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.8695652173913043
1133,9597.884436195654,-1159.7782561057602,692.514016373913,8438.106180089893,19.0,19.0,171.3280000000001,12.9,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.8695652173913043
1134,9996.220473647827,-1506.3833367081606,426.1881350130435,8489.837136939665,-11.0,11.0,110.30000000000003,9.2,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174
1135,6645.110570943479,-482.50878767391305,634.9408202130435,6162.601783269566,13.0,17.0,120.166,14.55,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.8695652173913043
1136,9821.169507843479,-971.0701455521739,588.2627720869565,8850.099362291303,11.0,23.0,-7.6179999999999986,15.5,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.8695652173913043
1137,6468.341697778261,-810.4502756086957,597.1429945391304,5657.891422169566,16.0,8.0,71.37599999999998,15.5,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8695652173913043
1138,9198.63102243913,-1420.781489047826,678.1842236826086,7777.849533391305,17.0,21.0,-23.154000000000003,13.0,0.391304347826087,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8260869565217391
1139,7851.565430986956,-1023.9101837130435,773.5795687217392,6827.655247273913,19.0,15.0,184.1140000000001,12.95,0.34782608695652173,0.34782608695652173,0.0,0.21739130434782608,0.7391304347826086
114,6788.377640708696,-3481.8249869608694,623.074229373913,3306.552653747826,-12.0,-5.0,-120.49700000000001,-11.65,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.391304347826087
1140,7160.332560991304,-987.618298544763,453.77300504347824,6172.714262446541,2.0,21.0,3.4999999999999973,13.0,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1141,8625.091155243479,-761.952984226087,646.0903963782608,7863.138171017391,21.0,21.0,176.91600000000008,15.0,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.8260869565217391
1142,10037.578237534783,-1791.219248778261,698.021254247826,8246.358988756523,7.0,17.0,206.00400000000008,10.85,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.782608695652174
1143,7389.712884747827,-891.8686093913044,580.080801673913,6497.844275356522,21.0,10.0,16.049999999999994,15.5,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.8695652173913043
1144,8190.918578182609,-796.5085320173914,599.3570130347825,7394.410046165218,10.0,14.0,208.8650000000001,15.8,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.782608695652174
1145,8277.405941865216,-237.2962845186457,468.3798499391305,8040.109657346569,13.0,17.0,-61.250000000000014,18.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.9130434782608695
1146,9656.777013778259,-487.64275675217397,545.3425754391304,9169.134257026086,12.0,11.0,-7.618000000000007,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1147,9221.657918082608,0.0,820.7110424652174,9221.657918082608,13.0,13.0,155.38000000000008,20.85,0.4782608695652174,0.391304347826087,0.0,0.17391304347826086,0.9565217391304348
1148,8380.423347013044,-1944.9669027391305,550.4225230478261,6435.456444273914,11.0,17.0,-42.26400000000001,8.0,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.7391304347826086
1149,8141.971268530434,-835.625994352174,689.0912282956523,7306.345274178262,15.0,9.0,169.23000000000008,15.85,0.43478260869565216,0.2608695652173913,0.0,0.2608695652173913,0.8695652173913043
115,8182.809389004348,-2925.0037288844037,703.9779440869565,5257.805660119944,-19.0,7.0,16.00999999999998,-6.85,0.4782608695652174,0.5217391304347826,0.391304347826087,0.30434782608695654,0.5652173913043478
1150,7305.486928330436,-1269.7547883608697,727.8939820173913,6035.732139969566,15.0,17.0,45.80399999999999,12.15,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.782608695652174
1151,9953.374354252175,-2493.2121441652175,546.7407888260869,7460.162210086956,14.0,11.0,-4.692000000000014,8.0,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.7391304347826086
1152,9450.140765747827,-843.0845989608695,674.3907579869565,8607.056166786957,11.0,15.0,-58.920000000000016,18.0,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.9130434782608695
1153,7142.033447208695,-215.65113942608696,768.3172726391305,6926.382307782608,11.0,17.0,37.74199999999999,20.5,0.5217391304347826,0.30434782608695654,0.0,0.13043478260869565,0.9565217391304348
1154,10004.813529291305,-768.8457828826087,708.153855073913,9235.967746408696,7.0,13.0,47.15199999999999,15.5,0.34782608695652173,0.391304347826087,0.0,0.17391304347826086,0.8695652173913043
1155,9962.020548339131,-1351.3986224391303,793.3295109478261,8610.621925899999,21.0,11.0,-13.118000000000004,15.5,0.30434782608695654,0.43478260869565216,0.043478260869565216,0.08695652173913043,0.8695652173913043
1156,9031.567691608694,-1653.8534201173914,673.7303122608696,7377.7142714913025,17.0,13.0,-74.176,13.0,0.391304347826087,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.8260869565217391
1157,7875.1738837130415,-799.8071591265215,632.7856610652175,7075.366724586521,12.0,6.0,-7.809999999999988,12.5,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.782608695652174
1158,8455.100300026088,-762.2326246608696,637.9362130260869,7692.867675365218,21.0,21.0,138.60600000000008,16.3,0.30434782608695654,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.8260869565217391
1159,9690.031009269564,-1154.1566062352126,650.5801635652174,8535.874403034351,11.0,15.0,-26.044000000000004,15.5,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.8695652173913043
116,8493.070533026088,-4580.999538391304,848.6152859913045,3912.0709946347824,-14.0,1.0,-144.308,-12.0,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.391304347826087
1160,8819.172766686957,-412.9916575434783,574.7681663086956,8406.18110914348,17.0,11.0,129.38800000000003,19.65,0.391304347826087,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.9130434782608695
1161,9055.458230182609,-1912.5104599739132,632.917605826087,7142.947770208696,17.0,-3.0,207.73900000000006,10.45,0.391304347826087,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6956521739130435
1162,6837.309360482608,-466.41112068201716,470.91338763913046,6370.898239800591,6.0,16.0,-63.77200000000002,15.5,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.8695652173913043
1163,7270.791919447825,-611.5625830739131,564.897780752174,6659.2293363739145,9.0,9.0,161.29200000000012,16.3,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1164,6973.742470165216,-172.0315695782609,670.2667350043478,6801.710900586955,21.0,13.0,214.3280000000001,17.5,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.8695652173913043
1165,9645.723532530435,-454.87869144782604,640.8600292043478,9190.84484108261,9.0,19.0,-63.31200000000001,20.5,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.9565217391304348
1166,8612.794488195654,-347.3532708956522,558.9326801608695,8265.441217300002,23.0,15.0,69.19999999999999,19.65,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.9130434782608695
1167,8456.833518595653,-323.8940685695652,627.4838761608695,8132.939450026088,21.0,23.0,-2.906000000000006,20.5,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9565217391304348
1168,9046.670072147826,-297.0189033652174,542.4559559608696,8749.65116878261,21.0,16.0,86.83399999999999,18.35,0.30434782608695654,0.13043478260869565,0.0,0.13043478260869565,0.9130434782608695
1169,7771.075121260869,0.0,686.5789579826087,7771.075121260869,19.0,17.0,22.639999999999993,23.0,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.043478260869565216,1.0
117,8759.25007771739,-1816.5323383782606,654.3173771304347,6942.717739339132,-20.0,-6.0,94.01600000000002,3.6999999999999997,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.4782608695652174,0.6521739130434783
1170,9855.802827447826,-1311.4818153478261,708.2826751913043,8544.321012100003,21.0,17.0,73.70599999999997,15.5,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1171,7626.138622604349,-1163.9745267173912,502.5641066608696,6462.1640958869575,1.0,23.0,141.06200000000007,12.5,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.782608695652174
1172,9032.487285369565,-1152.4716995347826,654.3369331260869,7880.015585834782,21.0,7.0,281.2680000000001,12.5,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.782608695652174
1173,6635.330845169566,0.0,609.3183690260869,6635.330845169566,23.0,23.0,111.17999999999998,21.3,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1174,6465.37784471739,-800.2264712086957,618.947007173913,5665.1513735086955,15.0,17.0,283.5140000000001,12.95,0.43478260869565216,0.17391304347826086,0.0,0.21739130434782608,0.7391304347826086
1175,7399.895747239131,-720.5367971826087,598.6779527217392,6679.358950056523,13.0,21.0,75.88599999999998,16.7,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.9130434782608695
1176,7517.046596526087,0.0,620.0435566478261,7517.046596526087,12.0,17.0,124.50000000000007,20.85,0.30434782608695654,0.30434782608695654,0.0,0.2608695652173913,0.9565217391304348
1177,7679.480092486956,-301.6442377826087,686.1442449652174,7377.835854704347,17.0,19.0,110.29999999999998,19.65,0.391304347826087,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9130434782608695
1178,7354.15168486087,-1885.844804,631.4022262173912,5468.3068808608705,17.0,10.0,-7.0579999999999945,8.0,0.391304347826087,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.7391304347826086
1179,7363.983677917392,-245.79850153478262,607.2612864869565,7118.18517638261,17.0,19.0,-4.447999999999997,20.5,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9565217391304348
118,8903.836236643481,-3703.557893747826,561.6050822434781,5200.278342895652,-9.0,6.0,37.179999999999964,3.249999999999999,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.4782608695652174
1180,9075.881538086958,-1501.2235536260869,575.4697178173913,7574.65798446087,12.0,21.0,41.651999999999994,10.5,0.2608695652173913,0.21739130434782608,0.0,0.21739130434782608,0.782608695652174
1181,8998.092378939129,-845.9756019692264,609.3183690260869,8152.116776969902,19.0,23.0,12.952999999999994,14.2,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1182,10261.948283521739,-517.7374623086955,641.6091084434782,9744.210821213044,9.0,19.0,73.75399999999998,17.15,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.8695652173913043
1183,9993.455616273915,-463.42328436086956,569.1114400652175,9530.032331913044,13.0,21.0,233.46400000000008,18.35,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.9130434782608695
1184,7681.03607576087,-779.7525030652174,609.3183690260869,6901.283572695652,21.0,23.0,12.014999999999992,14.15,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.782608695652174
1185,7238.147028386958,-627.2917274217391,454.7433450521739,6610.855300965218,2.0,3.0,-14.484000000000005,18.0,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9130434782608695
1186,10032.108422573912,-277.67378618260875,594.1768781130435,9754.434636391305,13.0,19.0,36.90799999999999,19.65,0.21739130434782608,0.2608695652173913,0.0,0.08695652173913043,0.9130434782608695
1187,10070.450359721739,-780.6310296913043,636.3785158826087,9289.819330030436,4.0,15.0,-69.36000000000001,18.0,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.9130434782608695
1188,6934.121533043478,-635.7170867000001,687.371152147826,6298.404446343478,13.0,15.0,93.48899999999998,15.45,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174
1189,7070.360259752174,-1047.7826673,521.6458469217391,6022.577592452173,19.0,2.0,52.04799999999997,13.35,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.8260869565217391
119,8679.135113730435,-2169.7857598,620.1129788304348,6509.3493539304345,-26.0,-13.0,-125.68900000000004,1.7999999999999998,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.6521739130434783
1190,8794.397301973913,-557.6048819363086,551.462957673913,8236.792420037604,21.0,11.0,279.1000000000001,18.8,0.30434782608695654,0.17391304347826086,0.0,0.21739130434782608,0.8695652173913043
1191,8547.324497230435,-1142.3701416043477,696.7265606999999,7404.954355626086,17.0,15.0,80.06399999999996,15.85,0.391304347826087,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.8695652173913043
1192,9376.894242308696,-419.4505983304348,654.2875193608696,8957.44364397826,21.0,19.0,105.60999999999999,17.9,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9565217391304348
