episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1191;75094,818454;-7002,246165;37815,573482;68092,572289;77,000000;-26,470799;33,250000;0,468750;0,822917;0,062500;0,437500
1192;72199,408713;-3249,045195;19016,110719;68950,363517;77,000000;-42,522013;49,450000;0,322917;0,760417;0,062500;0,677083
1193;71703,676298;-4952,915871;13757,508075;66750,760427;67,000000;-60,002213;23,400000;0,260417;0,583333;0,239583;0,697917
1194;73263,709757;-7577,440489;11423,129883;65686,269268;77,000000;-64,670208;17,300000;0,229167;0,354167;0,260417;0,708333
1195;67594,756923;-7914,254301;3383,507117;59680,502622;77,000000;-81,135195;-7,600000;0,135417;0,229167;0,593750;0,572917
1196;78620,590319;-4722,478111;51083,437474;73898,112208;87,000000;-7,457005;11,300000;0,604167;0,552083;0,322917;0,052083
1197;71551,729889;-18686,075215;1066,215222;52865,654674;89,000000;-83,333344;-8,650000;0,041667;0,197917;0,593750;0,312500
1198;64792,531738;-2548,991628;24239,307309;62243,540110;75,000000;-36,757345;2,200000;0,395833;0,395833;0,447917;0,322917
1199;65555,892515;-13310,612356;3435,248344;52245,280159;79,000000;-86,575507;-5,050000;0,125000;0,093750;0,541667;0,343750
12;58497,394720;-8061,770838;29591,502990;50435,623883;11,000000;-63,238983;-19,150000;0,520833;0,333333;0,343750;0,458333
120;67129,398837;-10942,216704;23479,000260;56187,182133;15,000000;-76,160112;-5,100000;0,468750;0,395833;0,260417;0,541667
1200;64350,151371;-5285,503302;4078,842563;59064,648069;87,000000;-71,118475;41,100000;0,135417;0,583333;0,187500;0,822917
1201;65111,788820;-1311,426703;4511,013072;63800,362117;83,000000;-78,635741;28,550000;0,145833;0,406250;0,302083;0,875000
1202;65738,467325;-3279,711930;4158,721120;62458,755395;79,000000;-74,382728;59,550000;0,145833;0,458333;0,093750;0,843750
1203;60936,260402;-4828,849789;4224,372622;56107,410614;75,000000;-85,881227;47,050000;0,156250;0,500000;0,145833;0,843750
1204;65058,203715;-4476,290654;2388,707969;60581,913061;81,000000;-86,452035;31,900000;0,114583;0,166667;0,281250;0,854167
1205;73092,615755;-1368,073078;46805,654297;71724,542678;83,000000;6,949374;11,250000;0,583333;0,593750;0,135417;0,395833
1206;58426,301215;-5344,948944;10529,824197;53081,352271;81,000000;-63,312324;51,950000;0,229167;0,187500;0,052083;0,729167
1207;68274,893960;-2811,324223;13751,934680;65463,569738;75,000000;-63,770735;47,150000;0,291667;0,343750;0,125000;0,729167
1208;69814,596688;-7100,001725;2375,223146;62714,594964;75,000000;-81,440395;-0,500000;0,114583;0,218750;0,479167;0,729167
1209;66806,393892;-8459,724384;4417,382283;58346,669508;91,000000;-76,168113;-4,300000;0,114583;0,177083;0,656250;0,333333
121;64132,184889;-16261,133213;8489,323560;47871,051676;9,000000;-93,000000;7,550000;0,489583;0,281250;0,312500;0,572917
1210;71246,932998;-3550,164498;45463,090390;67696,768500;83,000000;-5,461029;2,400000;0,583333;0,572917;0,281250;0,145833
1211;71676,760294;-3934,162982;45081,259637;67742,597312;81,000000;-10,506757;1,550000;0,572917;0,552083;0,343750;0,166667
1212;68640,096817;-4130,064485;26396,338450;64510,032332;75,000000;-44,281742;3,200000;0,385417;0,312500;0,531250;0,114583
1213;69035,268623;908,180903;48631,337841;69943,449526;89,000000;-1,130896;4,150000;0,645833;0,572917;0,281250;0,156250
1214;66881,252082;-10467,504217;2397,167549;56413,747865;81,000000;-85,362175;23,250000;0,104167;0,239583;0,406250;0,531250
1215;65554,952719;-3933,786857;1597,963255;61621,165862;91,000000;-79,929232;3,300000;0,052083;0,322917;0,395833;0,885417
1216;71886,663011;-7605,746297;4560,573208;64280,916713;75,000000;-77,516592;18,350000;0,166667;0,552083;0,291667;0,812500
1217;61798,099265;-522,371307;22106,531083;61275,727958;85,000000;-42,795511;46,550000;0,406250;0,802083;0,052083;0,645833
1218;72359,178543;-4815,424522;2846,434911;67543,754021;87,000000;-79,038961;28,450000;0,093750;0,552083;0,260417;0,875000
1219;65428,366475;-5756,930451;3142,978406;59671,436024;87,000000;-79,316188;23,050000;0,104167;0,229167;0,260417;0,875000
122;71301,939094;-22223,730564;6970,453683;49078,208530;23,000000;-89,791912;1,050000;0,343750;0,291667;0,312500;0,531250
1220;59637,273042;-2129,988089;11892,468919;57507,284952;87,000000;-54,955234;43,000000;0,250000;0,614583;0,125000;0,729167
1221;72177,912288;-5235,791290;22082,276732;66942,120998;77,000000;-36,470145;-19,950000;0,343750;0,375000;0,500000;0,427083
1222;64191,202399;-4956,684987;14181,771902;59234,517411;75,000000;-55,375766;4,300000;0,291667;0,250000;0,645833;0,145833
1223;70506,058840;-14220,085404;2069,393159;56285,973435;75,000000;-81,731806;-13,050000;0,104167;0,177083;0,656250;0,322917
1224;68517,117818;-12614,669112;23130,520485;55902,448706;73,000000;-41,756514;21,400000;0,354167;0,802083;0,062500;0,531250
1225;63731,139663;-4291,484384;34641,638682;59439,655278;73,000000;8,680911;9,450000;0,510417;0,677083;0,187500;0,364583
1226;78436,212276;137,101683;58511,882723;78573,313958;85,000000;19,043007;-5,450000;0,687500;0,635417;0,260417;0,291667
1227;71324,719145;-9058,728777;3019,599490;62265,990368;79,000000;-91,488172;60,550000;0,114583;0,812500;0,072917;0,802083
1228;72011,100459;790,050798;25302,610732;72801,151256;85,000000;-48,643287;-16,250000;0,354167;0,333333;0,541667;0,458333
1229;61952,164006;-3124,978428;34575,926530;58827,185578;85,000000;-6,912979;1,800000;0,552083;0,572917;0,354167;0,156250
123;69635,774004;-18035,238951;8900,782313;51600,535054;7,000000;-84,795393;7,650000;0,489583;0,385417;0,281250;0,541667
1230;67660,314149;-9713,042611;12561,236492;57947,271538;73,000000;-62,178191;-0,100000;0,270833;0,281250;0,645833;0,114583
1231;62023,314711;-5640,567481;11802,190590;56382,747231;79,000000;-64,211789;24,950000;0,281250;0,395833;0,229167;0,614583
1232;66313,142847;-4209,693734;27645,052281;62103,449113;77,000000;-37,723184;-10,000000;0,416667;0,427083;0,458333;0,343750
1233;74342,248205;-1835,638323;47386,329305;72506,609883;85,000000;-11,716150;-0,850000;0,593750;0,500000;0,322917;0,177083
1234;71403,452212;-1563,072218;35985,545237;69840,379994;81,000000;-20,685001;5,350000;0,479167;0,458333;0,395833;0,197917
1235;63972,858563;-12612,347541;7057,244138;51360,511022;67,000000;-73,929788;-9,000000;0,239583;0,156250;0,562500;0,322917
1236;66773,831792;-10890,711717;5502,237130;55883,120075;69,000000;-82,138134;9,550000;0,177083;0,260417;0,406250;0,583333
1237;74720,409519;-3562,365642;41877,340737;71158,043877;81,000000;3,170160;0,800000;0,520833;0,510417;0,239583;0,427083
1238;64169,920268;-6756,125900;2045,407840;57413,794368;75,000000;-79,886008;25,600000;0,093750;0,197917;0,281250;0,812500
1239;69262,720137;-2717,057439;8005,660223;66545,662698;83,000000;-66,684165;34,600000;0,177083;0,166667;0,208333;0,822917
124;67186,296045;-14900,666105;15793,408952;52285,629940;19,000000;-76,731550;13,300000;0,437500;0,427083;0,281250;0,510417
1240;63082,777395;-6987,991843;3858,338271;56094,785552;73,000000;-78,321840;10,600000;0,145833;0,385417;0,354167;0,802083
1241;62196,905423;-959,451338;29506,121056;61237,454086;79,000000;-22,199451;-3,850000;0,437500;0,427083;0,437500;0,250000
1242;69314,221052;-11143,163886;3334,879122;58171,057166;81,000000;-76,411746;-2,700000;0,114583;0,250000;0,593750;0,281250
1243;74371,978358;-8507,721695;23751,023677;65864,256663;83,000000;-38,579167;24,200000;0,375000;0,552083;0,125000;0,604167
1244;76919,857614;-4398,053752;38343,794359;72521,803863;83,000000;-21,051439;-1,000000;0,468750;0,437500;0,416667;0,177083
1245;78349,642891;-5978,906663;39954,590226;72370,736228;81,000000;-17,298275;-0,400000;0,489583;0,468750;0,395833;0,156250
1246;73100,754947;-14964,205361;2875,717991;58136,549587;87,000000;-80,543708;2,800000;0,093750;0,166667;0,562500;0,260417
1247;74281,662990;-2706,261086;31353,412869;71575,401903;75,000000;-30,030734;-6,550000;0,416667;0,395833;0,489583;0,270833
1248;60768,680658;-2381,971720;11384,184446;58386,708938;75,000000;-61,311115;2,300000;0,250000;0,187500;0,718750;0,166667
1249;72283,098547;-19397,809470;8462,883770;52885,289078;77,000000;-65,836810;1,750000;0,229167;0,239583;0,406250;0,322917
125;66040,986103;-13427,748631;11579,197417;52613,237473;13,000000;-86,813882;8,850000;0,458333;0,354167;0,333333;0,552083
1250;56826,846609;-12550,742479;5055,800722;44276,104130;81,000000;-76,295573;28,700000;0,145833;0,291667;0,156250;0,666667
1251;61183,216365;-2442,832403;11359,668790;58740,383962;83,000000;-55,200247;5,100000;0,239583;0,229167;0,427083;0,593750
1252;72832,069489;-8287,211272;19414,855798;64544,858217;81,000000;-38,975119;-0,500000;0,312500;0,302083;0,510417;0,208333
1253;64056,247515;-4509,335299;31329,406850;59546,912217;79,000000;-9,696706;0,100000;0,479167;0,479167;0,385417;0,145833
1254;75402,864327;-3598,104691;48311,552692;71804,759636;83,000000;-13,175675;2,450000;0,604167;0,552083;0,343750;0,104167
1255;64806,532208;-9885,912526;25589,983917;54920,619682;75,000000;-29,561599;0,000000;0,395833;0,406250;0,427083;0,104167
1256;73640,665386;-262,046905;53525,632428;73378,618480;79,000000;15,229351;-0,500000;0,666667;0,604167;0,291667;0,166667
1257;65714,131511;-17057,910101;7604,176859;48656,221410;79,000000;-65,740393;-7,750000;0,177083;0,208333;0,604167;0,135417
1258;70546,630426;-11785,535186;9572,005585;58761,095240;83,000000;-62,384789;9,150000;0,239583;0,489583;0,333333;0,489583
1259;68860,014134;-3172,660550;7866,972450;65687,353584;67,000000;-68,684739;27,250000;0,250000;0,281250;0,302083;0,760417
126;68420,453861;-16180,554764;10143,397802;52239,899097;21,000000;-85,414161;23,300000;0,427083;0,333333;0,270833;0,572917
1260;58989,619911;-6603,437305;10831,247597;52386,182606;79,000000;-59,570895;43,850000;0,239583;0,729167;0,125000;0,666667
1261;72584,248680;-7528,960771;24014,554506;65055,287909;85,000000;-39,748345;47,700000;0,333333;0,406250;0,052083;0,520833
1262;66199,557263;-2808,226249;4291,234322;63391,331014;83,000000;-79,481651;70,300000;0,145833;0,333333;0,062500;0,822917
1263;64923,833331;-1278,120086;2888,095353;63645,713245;87,000000;-83,160321;5,000000;0,093750;0,354167;0,458333;0,854167
1264;72666,434801;-10187,873356;20802,469589;62478,561444;71,000000;-49,912240;-6,100000;0,375000;0,291667;0,552083;0,135417
1265;71341,486991;-14229,199971;2494,974672;57112,287020;85,000000;-84,164207;3,600000;0,083333;0,135417;0,593750;0,281250
1266;70247,440386;-4419,836265;38323,976697;65827,604121;85,000000;-20,920338;18,650000;0,468750;0,447917;0,156250;0,458333
1267;68968,985073;-3557,440192;11673,411014;65411,544881;79,000000;-63,356492;40,050000;0,250000;0,270833;0,166667;0,739583
1268;69189,757719;-2616,194331;16430,891517;66573,563388;75,000000;-58,064410;25,450000;0,322917;0,510417;0,239583;0,729167
1269;63809,398861;-4042,211464;3392,279079;59767,187396;83,000000;-78,812974;20,750000;0,114583;0,458333;0,375000;0,750000
127;62200,867451;-6776,352471;39701,936525;55424,514981;7,000000;-54,920471;-19,000000;0,510417;0,364583;0,302083;0,406250
1270;71049,609006;-12922,939654;18001,876479;58126,669352;75,000000;-36,036588;2,850000;0,291667;0,312500;0,531250;0,062500
1271;68734,961620;-6546,529982;28251,540596;62188,431638;79,000000;-36,631894;1,850000;0,427083;0,354167;0,479167;0,072917
1272;63616,465544;-13998,688212;5088,020220;49617,777333;77,000000;-66,969776;5,200000;0,156250;0,416667;0,479167;0,270833
1273;60067,221728;-6327,334174;24913,884339;53739,887554;77,000000;-32,033579;0,550000;0,385417;0,395833;0,312500;0,437500
1274;65523,596577;-1158,200362;12024,730172;64365,396214;69,000000;-68,559432;47,550000;0,312500;0,229167;0,145833;0,770833
1275;70896,059850;-4012,809261;10195,585149;66883,250589;75,000000;-63,763079;-1,400000;0,250000;0,395833;0,375000;0,750000
1276;61103,212494;-2406,691656;26007,549673;58696,520838;83,000000;-42,274866;49,500000;0,385417;0,416667;0,072917;0,583333
1277;74089,448951;-5051,657904;27460,075150;69037,791047;81,000000;-35,211593;32,350000;0,416667;0,385417;0,114583;0,562500
1278;58846,666542;-2509,011654;26444,757372;56337,654888;83,000000;-16,459554;34,900000;0,489583;0,447917;0,031250;0,552083
1279;71152,891300;-4958,329384;11283,230130;66194,561917;77,000000;-69,396406;55,450000;0,250000;0,375000;0,083333;0,739583
128;61976,060551;-15181,564794;10338,505364;46794,495757;17,000000;-75,746319;-4,650000;0,354167;0,375000;0,343750;0,489583
1280;75758,367013;-2588,643151;53123,940104;73169,723863;73,000000;-3,757494;29,100000;0,625000;0,677083;0,052083;0,333333
1281;74685,509491;-6167,181183;17423,190092;68518,328308;77,000000;-61,033643;38,750000;0,302083;0,802083;0,145833;0,708333
1282;72543,634371;-5433,832182;2892,991440;67109,802190;85,000000;-84,253755;35,600000;0,093750;0,479167;0,229167;0,812500
1283;60693,651284;-3525,474428;10061,439741;57168,176856;79,000000;-59,881310;-6,900000;0,260417;0,322917;0,572917;0,447917
1284;73613,034583;-3641,209238;34570,832268;69971,825345;81,000000;-25,478819;5,000000;0,479167;0,458333;0,468750;0,104167
1285;75944,530185;-5786,119090;48316,148927;70158,411094;69,000000;1,486010;6,800000;0,593750;0,614583;0,270833;0,125000
1286;62649,370989;-8535,890493;10958,247493;54113,480496;83,000000;-62,207256;1,700000;0,260417;0,260417;0,562500;0,218750
1287;73379,376206;-5436,625406;28751,521832;67942,750800;85,000000;-32,899042;36,250000;0,427083;0,593750;0,083333;0,541667
1288;65268,012198;-972,826145;31417,315808;64295,186053;85,000000;-14,111597;25,300000;0,468750;0,468750;0,135417;0,500000
1289;68916,345870;-1765,484417;16408,993399;67150,861453;81,000000;-51,177809;55,000000;0,281250;0,229167;0,083333;0,687500
129;63463,019814;-5864,294248;37585,790788;57598,725566;29,000000;-43,905665;-27,600000;0,500000;0,479167;0,322917;0,479167
1290;72606,908413;-1787,384008;45514,842237;70819,524406;87,000000;-7,190056;33,450000;0,593750;0,614583;0,052083;0,375000
1291;73456,923017;-10692,970730;10557,395895;62763,952287;73,000000;-61,667936;51,900000;0,208333;0,354167;0,052083;0,666667
1292;59433,821340;-3097,029287;11243,719166;56336,792053;79,000000;-57,783335;17,950000;0,291667;0,291667;0,281250;0,718750
1293;77083,539791;-2534,535849;52313,115638;74549,003942;85,000000;5,603692;-4,200000;0,614583;0,625000;0,281250;0,239583
1294;65463,724557;-4902,871730;2573,634283;60560,852826;85,000000;-83,853058;0,650000;0,093750;0,239583;0,604167;0,531250
1295;57042,741559;-4598,350095;11509,122751;52444,391464;79,000000;-47,841417;46,500000;0,270833;0,458333;0,114583;0,604167
1296;69115,119226;-2386,406460;47461,490209;66728,712766;77,000000;13,231388;0,650000;0,593750;0,541667;0,166667;0,260417
1297;68415,100469;-2276,362550;34966,773618;66138,737919;87,000000;-25,856360;35,700000;0,427083;0,416667;0,093750;0,510417
1298;64193,130219;-8618,201385;6179,615466;55574,928833;85,000000;-62,454623;34,050000;0,156250;0,333333;0,125000;0,760417
1299;56692,967076;-5655,663456;13480,471405;51037,303620;71,000000;-50,271317;47,300000;0,322917;0,510417;0,052083;0,645833
13;51674,272254;-4382,048025;32822,215894;47292,224229;21,000000;-43,639954;-25,250000;0,489583;0,375000;0,218750;0,500000
130;66381,549442;-17776,177486;14472,735461;48605,371956;27,000000;-75,301892;-11,000000;0,406250;0,343750;0,354167;0,437500
1300;68785,270181;-6430,039997;3604,101447;62355,230184;87,000000;-78,723341;9,150000;0,114583;0,333333;0,354167;0,812500
1301;68106,274584;-2300,594648;16439,828584;65805,679935;73,000000;-61,657449;34,900000;0,322917;0,291667;0,177083;0,697917
1302;76438,765049;-2343,391968;38185,317344;74095,373081;77,000000;-0,279714;9,200000;0,447917;0,479167;0,239583;0,500000
1303;72087,546817;-4001,612863;11383,603813;68085,933954;83,000000;-67,316101;65,750000;0,239583;0,187500;0,031250;0,729167
1304;71325,919076;-5089,434745;9484,236160;66236,484331;61,000000;-64,975646;47,250000;0,270833;0,489583;0,135417;0,750000
1305;73173,828188;-2792,919693;18500,511527;70380,908495;79,000000;-60,191424;39,400000;0,322917;0,291667;0,177083;0,666667
1306;65377,166988;-5221,076115;12103,147927;60156,090873;79,000000;-56,463747;51,800000;0,260417;0,770833;0,062500;0,718750
1307;72795,322467;-3992,546530;47378,461145;68802,775937;81,000000;10,458096;23,450000;0,593750;0,822917;0,031250;0,354167
1308;66496,792045;-3664,287968;41004,977974;62832,504077;73,000000;-6,304288;19,600000;0,562500;0,791667;0,093750;0,427083
1309;61370,493279;-2836,695065;5810,809810;58533,798214;79,000000;-67,878048;57,500000;0,187500;0,687500;0,083333;0,822917
131;62934,414376;-8356,771972;12300,577176;54577,642404;25,000000;-82,493661;0,600000;0,395833;0,343750;0,468750;0,572917
1310;69391,330704;-2399,403038;41287,251650;66991,927666;83,000000;-1,271977;22,450000;0,552083;0,802083;0,072917;0,406250
1311;59096,853157;-5076,041483;12324,690154;54020,811674;87,000000;-54,307075;51,150000;0,239583;0,802083;0,083333;0,656250
1312;64211,085052;-6143,823334;37627,990632;58067,261719;71,000000;-4,061075;22,900000;0,552083;0,750000;0,083333;0,354167
1313;72454,418406;-8167,526237;5482,583478;64286,892169;77,000000;-65,458615;37,950000;0,166667;0,718750;0,135417;0,760417
1314;61164,175027;-2030,073658;26375,816431;59134,101369;89,000000;-30,923939;23,550000;0,395833;0,447917;0,125000;0,583333
1315;67905,249520;-3337,685059;4789,628097;64567,564462;77,000000;-70,620431;58,150000;0,156250;0,239583;0,104167;0,781250
1316;62887,928267;-6360,457991;5001,095612;56527,470276;71,000000;-82,288762;8,500000;0,187500;0,395833;0,427083;0,697917
1317;65424,449006;-3536,214258;3287,390246;61888,234747;79,000000;-79,464445;49,150000;0,125000;0,260417;0,187500;0,843750
1318;59359,125878;-3712,544548;11131,535746;55646,581330;87,000000;-58,372145;43,050000;0,270833;0,708333;0,125000;0,656250
1319;63105,157024;-6065,494628;4085,462850;57039,662396;81,000000;-78,944811;58,250000;0,135417;0,531250;0,083333;0,843750
132;56917,148962;-8511,077153;25555,287211;48406,071810;23,000000;-58,987865;-11,950000;0,510417;0,364583;0,260417;0,510417
1320;64960,664000;-2427,216486;30338,194868;62533,447514;73,000000;-31,663331;37,400000;0,447917;0,760417;0,093750;0,541667
1321;64889,146771;-3659,586437;32391,266304;61229,560334;79,000000;-13,036538;14,250000;0,479167;0,635417;0,156250;0,489583
1322;77087,378714;-6620,626202;48529,458256;70466,752512;85,000000;6,133174;11,200000;0,583333;0,760417;0,093750;0,395833
1323;73489,135432;-9418,071386;3873,816684;64071,064046;89,000000;-76,652440;28,650000;0,093750;0,677083;0,208333;0,802083
1324;66486,911885;-2718,613170;41250,829084;63768,298715;83,000000;-3,816980;-5,150000;0,604167;0,520833;0,302083;0,291667
