episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1106,111946.6884635611,-41689.32502155263,57049.79410130694,70257.36344200849,74.0,62.0,205.344,6.899999999999999,55.0,0.4166666666666667,0.75,0.4861111111111111,0.1388888888888889,0.5138888888888888,0.5694444444444444
1107,102690.58320675555,-30213.272429328892,59510.73512894168,72477.31077742667,70.0,64.0,243.57099999999997,6.1,41.0,0.4583333333333333,0.7777777777777778,0.5833333333333334,0.16666666666666666,0.5416666666666666,0.5833333333333334
1108,107830.23037478473,-36028.577155338804,57497.851350919445,71801.65321944591,63.0,67.0,177.825,11.299999999999999,56.0,0.4305555555555556,0.8055555555555556,0.5416666666666666,0.19444444444444445,0.6111111111111112,0.625
1109,101650.8355337875,-30656.066821357443,61687.82058874027,70994.76871243006,66.0,78.0,272.02,6.5,56.0,0.4444444444444444,0.875,0.4444444444444444,0.2638888888888889,0.3472222222222222,0.4444444444444444
111,111306.81659245973,-66313.16694032398,34018.783112834724,44993.64965213574,-11.0,2.0,74.27399999999997,-6.75,0.0,0.4722222222222222,0.4583333333333333,0.4166666666666667,0.2638888888888889,0.4444444444444444,0.4861111111111111
1110,140120.49361752637,-68791.59257310239,55667.0640260125,71328.901044424,61.0,56.0,248.63199999999998,14.999999999999998,54.0,0.4444444444444444,0.75,0.3194444444444444,0.2361111111111111,0.625,0.6805555555555556
1111,132993.18180888193,-58915.223790734926,58465.63209772361,74077.95801814702,74.0,58.0,195.153,4.350000000000001,47.0,0.4444444444444444,0.7361111111111112,0.375,0.1527777777777778,0.6805555555555556,0.6666666666666666
1112,98117.82137284306,-27539.300360485497,60982.59226974722,70578.52101235755,71.0,72.0,268.443,6.8999999999999995,50.0,0.4583333333333333,0.8055555555555556,0.6805555555555556,0.18055555555555555,0.375,0.5833333333333334
1113,114420.7940104625,-44375.714530657264,57366.46879983611,70045.07947980524,66.0,60.0,323.072,3.349999999999998,46.0,0.4027777777777778,0.8055555555555556,0.5833333333333334,0.18055555555555555,0.5138888888888888,0.5833333333333334
1114,111819.68280554027,-42297.48072489589,59528.17531654583,69522.20208064438,59.0,62.0,324.39099999999996,9.399999999999999,53.0,0.5277777777777778,0.7777777777777778,0.5138888888888888,0.2222222222222222,0.3888888888888889,0.5138888888888888
1115,132255.77981845278,-58746.67019874375,58435.14138185418,73509.10961970904,65.0,72.0,276.41999999999996,12.549999999999997,55.0,0.3472222222222222,0.8472222222222222,0.2777777777777778,0.2361111111111111,0.5694444444444444,0.6666666666666666
1116,102991.67896470001,-32050.2445793629,61477.3201808375,70941.4343853371,75.0,73.0,248.79099999999997,2.15,45.0,0.4444444444444444,0.8194444444444444,0.5416666666666666,0.2916666666666667,0.3611111111111111,0.4444444444444444
1117,125322.67548068613,-54882.368784513674,56493.546982401385,70440.30669617243,57.0,62.0,273.52,19.25,56.0,0.3611111111111111,0.8333333333333334,0.375,0.2361111111111111,0.5555555555555556,0.625
1118,117217.26331215279,-55133.241293859784,46647.8479223375,62084.022018293,61.0,32.0,185.03599999999994,11.599999999999998,51.0,0.3333333333333333,0.625,0.4444444444444444,0.125,0.6388888888888888,0.7638888888888888
1119,115127.36884017222,-44176.54398048474,57831.281386208335,70950.82485968748,63.0,63.0,154.17299999999997,2.8,56.0,0.4305555555555556,0.8333333333333334,0.5,0.2361111111111111,0.5277777777777778,0.4861111111111111
112,123701.48438268194,-73674.66723232451,39681.15732124722,50026.81715035743,12.0,9.0,12.951999999999993,-20.25,-6.0,0.4166666666666667,0.5694444444444444,0.4444444444444444,0.19444444444444445,0.4861111111111111,0.5138888888888888
1120,119517.05823057222,-43285.87358920528,60228.86390185278,76231.18464136696,60.0,73.0,316.6689999999999,9.15,33.0,0.4583333333333333,0.8611111111111112,0.4583333333333333,0.2361111111111111,0.6666666666666666,0.5138888888888888
1121,125872.5619691125,-56597.47190167222,56943.184028980555,69275.09006744028,78.0,48.0,196.61999999999998,6.449999999999999,57.0,0.4583333333333333,0.7222222222222222,0.4444444444444444,0.16666666666666666,0.5277777777777778,0.5416666666666666
1122,131394.46254574723,-59508.2167497805,57502.098116436115,71886.24579596672,75.0,59.0,306.87699999999995,13.2,59.0,0.4166666666666667,0.7638888888888888,0.4027777777777778,0.1388888888888889,0.6805555555555556,0.5555555555555556
1123,100796.26613064583,-33402.035126080824,58641.20343681945,67394.23100456501,69.0,60.0,440.43,7.299999999999997,49.0,0.4722222222222222,0.7916666666666666,0.5138888888888888,0.2222222222222222,0.3333333333333333,0.4861111111111111
1124,106002.22530398332,-35871.54564271908,58843.58609039029,70130.67966126425,61.0,73.0,259.6809999999999,-5.549999999999998,45.0,0.4027777777777778,0.8472222222222222,0.6527777777777778,0.1527777777777778,0.4861111111111111,0.5833333333333334
1125,116887.10604787638,-50362.31830253073,57654.87771775,66524.78774534567,69.0,67.0,286.25199999999995,8.249999999999996,45.0,0.4166666666666667,0.7638888888888888,0.5416666666666666,0.19444444444444445,0.4027777777777778,0.625
1126,122468.2851333236,-50131.77584414444,59477.371608362504,72336.50928917917,55.0,69.0,277.16599999999994,8.899999999999999,46.0,0.4444444444444444,0.8194444444444444,0.5416666666666666,0.20833333333333334,0.5138888888888888,0.5277777777777778
1127,109371.45600520696,-43937.637202998674,56037.42491275278,65433.818802208276,58.0,63.0,273.77099999999996,4.549999999999999,50.0,0.4166666666666667,0.8055555555555556,0.5972222222222222,0.2361111111111111,0.375,0.5694444444444444
1128,138564.23955418056,-65136.29007334598,58756.72526164305,73427.94948083458,66.0,60.0,95.92499999999998,14.35,51.0,0.4722222222222222,0.75,0.4583333333333333,0.1388888888888889,0.5833333333333334,0.7083333333333334
1129,131348.38027722362,-59079.97582300733,57759.681311593056,72268.40445421627,56.0,69.0,227.63799999999998,8.549999999999999,44.0,0.4305555555555556,0.7916666666666666,0.5555555555555556,0.1388888888888889,0.6527777777777778,0.6388888888888888
113,118011.76831496946,-62558.71000122831,44728.20178683472,55453.05831374113,27.0,2.0,18.01399999999998,-8.350000000000001,3.0,0.5277777777777778,0.5416666666666666,0.3472222222222222,0.3611111111111111,0.4861111111111111,0.5138888888888888
1130,97510.1929495375,-28820.963020565498,57669.820801537506,68689.22992897201,65.0,67.0,168.678,5.1,50.0,0.4444444444444444,0.7916666666666666,0.5416666666666666,0.2361111111111111,0.4305555555555556,0.4444444444444444
1131,136677.6591696722,-64331.108611756266,55928.73170864723,72346.55055791595,55.0,61.0,149.53099999999995,17.0,46.0,0.4444444444444444,0.7638888888888888,0.4861111111111111,0.19444444444444445,0.6944444444444444,0.6388888888888888
1132,104586.73044442083,-34932.574602449895,58968.408334458334,69654.15584197093,65.0,67.0,210.95799999999997,3.099999999999999,50.0,0.4305555555555556,0.8333333333333334,0.4861111111111111,0.2916666666666667,0.4305555555555556,0.4166666666666667
1133,111475.52338700555,-39923.7546883525,58436.51996579444,71551.76869865305,58.0,63.0,179.28599999999997,12.6,53.0,0.4722222222222222,0.8055555555555556,0.4722222222222222,0.19444444444444445,0.5416666666666666,0.5416666666666666
1134,123883.77900804862,-50617.291588384025,57418.91355614861,73266.4874196646,62.0,58.0,176.32899999999998,17.9,39.0,0.4583333333333333,0.75,0.4305555555555556,0.19444444444444445,0.6666666666666666,0.5694444444444444
1135,118589.01871655695,-46882.643248527595,57444.434929786104,71706.37546802935,59.0,67.0,221.29499999999996,6.199999999999999,54.0,0.4444444444444444,0.7916666666666666,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.5694444444444444
1136,117950.96139240974,-45509.217023643534,60404.97283724306,72441.74436876619,72.0,70.0,343.7169999999999,13.2,49.0,0.4444444444444444,0.7916666666666666,0.5138888888888888,0.2222222222222222,0.5416666666666666,0.4166666666666667
1137,105243.78170148194,-35391.40923664532,56884.28990078333,69852.37246483663,61.0,62.0,326.801,0.9499999999999995,63.0,0.4722222222222222,0.75,0.4722222222222222,0.19444444444444445,0.5694444444444444,0.4722222222222222
1138,144270.84889598057,-65957.34803240142,59951.89724378334,78313.50086357915,64.0,73.0,228.31899999999996,18.65,49.0,0.4444444444444444,0.8055555555555556,0.4166666666666667,0.1388888888888889,0.7638888888888888,0.6527777777777778
1139,124584.546327625,-51676.74155806705,56794.308316425,72907.80476955796,68.0,58.0,338.12199999999996,11.5,46.0,0.4305555555555556,0.7222222222222222,0.5138888888888888,0.1111111111111111,0.7222222222222222,0.6527777777777778
114,122066.12396455277,-72052.07315427826,39944.19080154722,50014.05081027453,6.0,8.0,-16.119,-15.449999999999998,3.0,0.4861111111111111,0.5555555555555556,0.375,0.2361111111111111,0.4583333333333333,0.5277777777777778
1140,117213.8966123625,-44508.00647527917,57663.63607090972,72705.89013708332,70.0,58.0,215.14899999999997,13.350000000000001,53.0,0.4027777777777778,0.7916666666666666,0.4861111111111111,0.1527777777777778,0.6388888888888888,0.5138888888888888
1141,137333.51722865558,-65861.50939132203,55723.57979542639,71472.00783733353,57.0,63.0,263.28999999999996,24.75,49.0,0.4027777777777778,0.7777777777777778,0.2638888888888889,0.20833333333333334,0.5972222222222222,0.6111111111111112
1142,121561.64271447083,-50355.71822745637,56148.30312019167,71205.92448701446,70.0,53.0,229.78799999999995,-0.7499999999999987,52.0,0.4027777777777778,0.7916666666666666,0.4166666666666667,0.16666666666666666,0.5972222222222222,0.6111111111111112
1143,115405.67877849028,-43693.57055249342,57266.20911222083,71712.10822599685,69.0,53.0,224.24699999999996,16.450000000000003,50.0,0.4583333333333333,0.7777777777777778,0.4444444444444444,0.25,0.6527777777777778,0.5138888888888888
1144,112900.91666994583,-38949.42113608119,57756.15981227083,73951.49553386465,66.0,67.0,248.10199999999998,11.7,46.0,0.4305555555555556,0.8055555555555556,0.3888888888888889,0.2638888888888889,0.6388888888888888,0.5555555555555556
1145,116872.40384359026,-44212.88023166454,57290.02493715,72659.52361192575,77.0,65.0,257.057,11.3,47.0,0.3888888888888889,0.7638888888888888,0.3472222222222222,0.2361111111111111,0.6111111111111112,0.6388888888888888
1146,113106.64173206806,-37247.54629338796,61648.569576131944,75859.09543868009,78.0,71.0,276.12,-1.8500000000000008,58.0,0.4166666666666667,0.8472222222222222,0.5277777777777778,0.25,0.5833333333333334,0.5138888888888888
1147,106184.32671187639,-34563.23437362377,58545.52067006945,71621.09233825262,72.0,67.0,201.36999999999998,6.1000000000000005,54.0,0.4305555555555556,0.75,0.4722222222222222,0.2222222222222222,0.6111111111111112,0.5694444444444444
1148,108717.39684863195,-33990.10542952932,60909.809154997216,74727.29141910262,66.0,71.0,240.39399999999995,1.8999999999999986,55.0,0.4444444444444444,0.8333333333333334,0.4583333333333333,0.2638888888888889,0.5694444444444444,0.5277777777777778
1149,112888.85067508888,-44931.37416115843,57883.15259806945,67957.47651393047,55.0,70.0,264.23,-3.3,46.0,0.4444444444444444,0.7916666666666666,0.4305555555555556,0.16666666666666666,0.4166666666666667,0.6111111111111112
115,117099.57953460555,-72311.56181210928,32230.106338419446,44788.01772249627,-7.0,-23.0,-124.98600000000002,-8.3,-10.0,0.5,0.4305555555555556,0.3611111111111111,0.3472222222222222,0.5694444444444444,0.5
1150,114085.07793034444,-46120.830007969635,56520.06699799444,67964.24792237481,71.0,60.0,253.66099999999994,3.0999999999999996,53.0,0.4305555555555556,0.75,0.3333333333333333,0.1527777777777778,0.5,0.5972222222222222
1151,131099.39204062638,-56728.953495202775,58199.62541145417,74370.4385454236,59.0,56.0,214.38099999999997,16.099999999999998,49.0,0.4444444444444444,0.7916666666666666,0.3055555555555556,0.1527777777777778,0.7222222222222222,0.6805555555555556
1152,111925.29437902916,-35648.06583454102,60648.84164136806,76277.22854448816,72.0,69.0,293.18999999999994,2.0999999999999996,53.0,0.4444444444444444,0.8194444444444444,0.5416666666666666,0.1111111111111111,0.6944444444444444,0.5416666666666666
1153,133318.0213723625,-58767.70355064052,59522.11499927361,74550.31782172198,68.0,68.0,249.06699999999995,5.05,59.0,0.4305555555555556,0.8055555555555556,0.5,0.09722222222222222,0.6805555555555556,0.625
1154,127887.96254525556,-52904.293046688144,61989.281446287496,74983.66949856741,64.0,67.0,447.42499999999995,11.0,45.0,0.5555555555555556,0.8194444444444444,0.4722222222222222,0.2222222222222222,0.5694444444444444,0.4722222222222222
1155,120552.79713824444,-51449.43833299402,57343.68767226944,69103.35880525043,63.0,59.0,318.07399999999996,4.7,51.0,0.4444444444444444,0.7638888888888888,0.4861111111111111,0.19444444444444445,0.5416666666666666,0.5694444444444444
1156,132524.57809704027,-58917.02752017468,55747.49499012639,73607.5505768656,72.0,56.0,223.18499999999997,17.3,60.0,0.4166666666666667,0.7361111111111112,0.4444444444444444,0.09722222222222222,0.7361111111111112,0.6805555555555556
1157,107332.0334003875,-39657.73142798818,56559.50238127639,67674.30197239932,70.0,57.0,323.302,4.349999999999999,44.0,0.4027777777777778,0.7777777777777778,0.5,0.2777777777777778,0.4027777777777778,0.4166666666666667
1158,106270.08725678056,-36259.24962497103,56065.223813844445,70010.83763180953,66.0,65.0,391.315,8.7,46.0,0.4305555555555556,0.75,0.5694444444444444,0.20833333333333334,0.6111111111111112,0.4027777777777778
1159,111435.79073358055,-40765.63786666667,57367.907775727785,70670.15286691388,63.0,63.0,403.639,10.200000000000001,53.0,0.3888888888888889,0.8055555555555556,0.4583333333333333,0.2638888888888889,0.5138888888888888,0.5138888888888888
116,137710.58801163887,-89460.73555529081,36728.050482494444,48249.85245634809,-6.0,-17.0,-88.484,-8.8,9.0,0.5416666666666666,0.5,0.19444444444444445,0.375,0.4722222222222222,0.5416666666666666
1160,127102.02249179028,-57819.4464772575,56061.908125373615,69282.57601453277,56.0,62.0,362.554,8.549999999999999,61.0,0.4305555555555556,0.7916666666666666,0.375,0.2222222222222222,0.5138888888888888,0.5694444444444444
1161,128091.24983505553,-57161.156972243996,56415.017626483335,70930.09286281157,65.0,58.0,306.561,8.5,54.0,0.4027777777777778,0.7638888888888888,0.4305555555555556,0.1527777777777778,0.625,0.625
1162,117252.46718830692,-42930.05181471851,59916.12130015417,74322.41537358845,66.0,74.0,294.65099999999995,8.65,53.0,0.4444444444444444,0.7916666666666666,0.4166666666666667,0.25,0.6527777777777778,0.5416666666666666
1163,109175.34608442223,-37059.68480976631,56938.02510020972,72115.6612746559,61.0,77.0,243.099,2.25,57.0,0.3333333333333333,0.8333333333333334,0.4861111111111111,0.19444444444444445,0.6388888888888888,0.6666666666666666
1164,131974.7905394889,-56511.99507744637,57363.275656216676,75462.7954620425,60.0,66.0,102.406,4.95,54.0,0.4444444444444444,0.8055555555555556,0.4583333333333333,0.19444444444444445,0.7638888888888888,0.7083333333333334
1165,116072.46918862223,-42821.32444344147,58144.01198368194,73251.14474518075,74.0,61.0,347.623,0.6499999999999988,54.0,0.3888888888888889,0.7777777777777778,0.6111111111111112,0.06944444444444445,0.6666666666666666,0.4583333333333333
1166,130893.21664706946,-56336.1221297897,56741.34517494444,74557.09451727975,60.0,63.0,167.90099999999995,13.399999999999999,51.0,0.375,0.8055555555555556,0.375,0.1527777777777778,0.7361111111111112,0.625
1167,103517.26988308056,-35574.997225711886,58284.42731295416,67942.27265736867,75.0,63.0,321.81399999999996,5.45,57.0,0.4305555555555556,0.7777777777777778,0.4583333333333333,0.19444444444444445,0.5,0.5138888888888888
1168,106150.30427836806,-39695.83262812113,53979.76639423473,66454.47165024692,66.0,47.0,276.457,1.5499999999999994,49.0,0.4861111111111111,0.6666666666666666,0.5833333333333334,0.125,0.5694444444444444,0.5138888888888888
1169,131063.94214431528,-56367.14518754426,61207.246120397234,74696.79695677101,67.0,58.0,161.55499999999998,-0.29999999999999805,57.0,0.4722222222222222,0.8194444444444444,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.5972222222222222
117,100337.0710253625,-60497.23069749154,29880.314299349997,39839.840327870945,3.0,-10.0,-3.283999999999999,-11.799999999999999,-7.0,0.4444444444444444,0.4166666666666667,0.3472222222222222,0.2361111111111111,0.4583333333333333,0.4583333333333333
1170,128590.0709670361,-53005.244762879185,58642.04609603334,75584.82620415691,64.0,67.0,208.968,11.8,47.0,0.3888888888888889,0.8333333333333334,0.4305555555555556,0.1527777777777778,0.6944444444444444,0.6527777777777778
1171,133872.4500391597,-56483.29203907916,61149.71514680001,77389.15800008056,67.0,74.0,203.44899999999996,6.049999999999999,52.0,0.4166666666666667,0.8611111111111112,0.375,0.2361111111111111,0.6388888888888888,0.5972222222222222
1172,116421.78858893474,-46135.42842010301,58078.23779113472,70286.36016883171,57.0,68.0,337.98699999999997,2.5500000000000003,58.0,0.4027777777777778,0.8194444444444444,0.4583333333333333,0.20833333333333334,0.5972222222222222,0.5138888888888888
1173,129696.312343675,-55615.67234912314,60586.367468802775,74080.63999455184,73.0,67.0,280.6139999999999,10.25,48.0,0.4305555555555556,0.8194444444444444,0.4027777777777778,0.16666666666666666,0.6111111111111112,0.6388888888888888
