episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1100,98151.22458410833,-41568.8261276335,38529.84692635417,56582.39845647483,-0.1975308641975305,-0.1975308641975301,1.7233333333333332,13.75,23.0,0.5625,0.625,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.625
1101,125822.96118577918,-60703.638451920844,45766.2389035,65119.32273385833,-0.1358024691358022,0.09876543209876482,2.2871111111111118,14.850000000000001,29.0,0.5625,0.8125,0.08333333333333333,0.125,0.8541666666666666,0.6666666666666666
1102,137517.00661681252,-74832.092343039,44647.062043908336,62684.914273773495,-0.1975308641975305,-0.16049382716049393,6.0841111111111115,14.55,27.0,0.6875,0.7291666666666666,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.7916666666666666
1103,136481.15517592084,-68658.11999497583,51475.839968510416,67823.035180945,-0.0493827160493827,-0.08641975308641969,0.3866666666666666,-2.8999999999999995,31.0,0.6875,0.7708333333333334,0.08333333333333333,0.16666666666666666,0.7083333333333334,0.6458333333333334
1104,128553.85910406667,-60098.48769479792,50409.19455266875,68455.37140926874,-0.04938271604938271,-9.8879238130678e-17,5.716666666666667,1.7000000000000006,41.0,0.7291666666666666,0.8125,0.10416666666666667,0.0625,0.8125,0.7083333333333334
1105,119887.15317898749,-51806.69402177746,48456.084581441675,68080.45915721003,-0.27160493827160437,-0.0864197530864196,3.224444444444444,7.4,42.0,0.7291666666666666,0.6875,0.020833333333333332,0.16666666666666666,0.8541666666666666,0.7083333333333334
1106,104258.49722796249,-46078.753411526246,42630.1745177375,58179.74381643625,-0.1604938271604935,-0.3333333333333328,0.9144444444444442,8.4,36.0,0.7083333333333334,0.6666666666666666,0.125,0.14583333333333334,0.6875,0.5833333333333334
1107,108405.88239839999,-45165.86075463237,44222.44050022291,63240.02164376763,-0.1604938271604936,-0.2592592592592584,1.522333333333333,6.199999999999999,29.0,0.7083333333333334,0.6458333333333334,0.1875,0.14583333333333334,0.8333333333333334,0.5833333333333334
1108,126426.03706585833,-58929.21414249033,46093.19985811876,67496.822923368,-0.1604938271604937,-0.037037037037036605,5.039666666666667,9.55,35.0,0.625,0.75,0.16666666666666666,0.08333333333333333,0.875,0.6458333333333334
1109,100296.27922122499,-36162.70368462917,45770.73109799167,64133.57553659584,-0.19753086419753052,-0.3580246913580242,5.395555555555555,11.099999999999998,31.0,0.625,0.7708333333333334,0.041666666666666664,0.08333333333333333,0.8958333333333334,0.75
111,110879.40661700624,-66811.85391528356,32451.324763008335,44067.55270172269,-0.320987654320987,-0.3827160493827152,-12.995111111111111,-5.8999999999999995,11.0,0.5416666666666666,0.4583333333333333,0.2708333333333333,0.375,0.5416666666666666,0.5625
1110,125416.76477730833,-58092.342621198295,46305.92508999167,67324.42215611004,-0.1358024691358022,0.0493827160493826,6.937777777777778,11.8,36.0,0.6041666666666666,0.8125,0.08333333333333333,0.0625,0.875,0.7291666666666666
1111,137874.08495937916,-67777.73833619167,49674.42532238333,70096.34662318749,0.07407407407407401,0.11111111111111062,9.771111111111113,12.65,31.0,0.5208333333333334,0.8333333333333334,0.041666666666666664,0.0,0.8958333333333334,0.6666666666666666
1112,119930.07068164168,-56887.37330732308,44421.90639305625,63042.69737431859,-0.2345679012345674,-0.14814814814814808,7.168555555555556,15.3,24.0,0.5625,0.75,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.6875
1113,108022.48831295416,-36728.10953874342,51640.323654210406,71294.37877421075,-0.1851851851851848,-0.23456790123456722,5.3867777777777786,-4.3,32.0,0.625,0.7291666666666666,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.75
1114,115061.22018287082,-52347.01283042994,44445.84885741668,62714.2073524409,-0.2469135802469134,-0.1728395061728388,1.3433333333333337,11.8,35.0,0.6666666666666666,0.7083333333333334,0.10416666666666667,0.14583333333333334,0.7708333333333334,0.7083333333333334
1115,107373.09006486212,-49977.01794557252,40295.337971445835,57396.07211928958,-0.1358024691358021,-0.3456790123456783,5.1001111111111115,7.6000000000000005,17.0,0.5416666666666666,0.6666666666666666,0.14583333333333334,0.0625,0.7083333333333334,0.625
1116,97714.95708155834,-31443.00598584791,49479.47873237292,66271.95109571042,-0.1604938271604934,-0.1481481481481477,6.285555555555556,0.44999999999999973,20.0,0.5416666666666666,0.8125,0.0625,0.0625,0.875,0.5208333333333334
1117,102919.6617368,-41285.5172588923,43384.43745877084,61634.14447790769,-0.3456790123456783,-0.4444444444444432,3.58,-2.699999999999999,29.0,0.5625,0.6458333333333334,0.16666666666666666,0.10416666666666667,0.7916666666666666,0.5833333333333334
1118,120640.98081197083,-48606.822732533714,53672.13167327709,72034.15807943711,-0.23456790123456722,-0.1728395061728391,6.3966666666666665,9.95,32.0,0.6458333333333334,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.8125,0.6041666666666666
1119,95127.26035325835,-34269.8335463293,42252.134364852085,60857.426806929034,-0.0740740740740737,-0.2222222222222219,5.445222222222222,4.75,26.0,0.5208333333333334,0.75,0.10416666666666667,0.08333333333333333,0.8125,0.6458333333333334
112,140757.12047727083,-96974.88816970117,31153.3450233875,43782.23230756967,-0.185185185185185,-0.7160493827160483,-10.799222222222223,-1.299999999999999,7.0,0.4583333333333333,0.3541666666666667,0.3958333333333333,0.2916666666666667,0.5208333333333334,0.5625
1120,130134.88418040417,-61804.81090798822,51021.3369558375,68330.07327241595,-0.3333333333333329,0.0370370370370368,3.9233333333333333,5.8999999999999995,37.0,0.625,0.8333333333333334,0.08333333333333333,0.10416666666666667,0.7708333333333334,0.75
1121,109165.37980633749,-46989.12252990162,43532.54801404583,62176.25727643588,-0.03703703703703709,-0.2716049382716045,1.774111111111111,10.5,33.0,0.5416666666666666,0.6875,0.041666666666666664,0.14583333333333334,0.875,0.7083333333333334
1122,103697.34606832294,-44710.50217095062,37688.84907682708,58986.8438973723,-0.1975308641975303,-0.074074074074074,8.522666666666668,11.25,35.0,0.5208333333333334,0.6875,0.0625,0.041666666666666664,0.9166666666666666,0.8125
1123,95686.63559412293,-32794.81740108542,49264.62544717083,62891.8181930375,-0.2098765432098762,-0.2345679012345674,-2.8324444444444437,-5.35,26.0,0.4791666666666667,0.7708333333333334,0.14583333333333334,0.20833333333333334,0.75,0.5833333333333334
1124,110903.05365637293,-43897.63924009958,47205.468510789586,67005.41441627333,-0.0740740740740739,-0.2592592592592585,4.328222222222222,3.9499999999999993,40.0,0.5,0.7083333333333334,0.08333333333333333,0.10416666666666667,0.8333333333333334,0.8125
1125,120804.16875347919,-52311.7301320256,48787.43477786876,68492.43862145356,-0.0493827160493826,-0.06172839506172841,4.130111111111111,13.05,26.0,0.4166666666666667,0.8541666666666666,0.14583333333333334,0.08333333333333333,0.8333333333333334,0.5833333333333334
1126,111331.1140198125,-49072.24437373217,46231.31725407083,62258.869646080326,-0.037037037037037,-0.38271604938271514,4.824888888888889,-0.5500000000000003,26.0,0.5833333333333334,0.6041666666666666,0.14583333333333334,0.08333333333333333,0.7083333333333334,0.6041666666666666
1127,145692.01893873748,-73618.23027675207,50740.261472735416,72073.78866198544,-0.17283950617283927,-0.1481481481481483,5.5137777777777774,22.9,30.0,0.5625,0.75,0.10416666666666667,0.08333333333333333,0.875,0.6458333333333334
1128,132212.72309467083,-64599.92015451996,50742.5521296625,67612.80294015087,-0.14814814814814792,-0.07407407407407418,5.394111111111111,11.149999999999999,24.0,0.6458333333333334,0.7708333333333334,0.041666666666666664,0.08333333333333333,0.8125,0.625
1129,143210.9673260917,-70991.8423989486,52389.70276771875,72219.12492714306,0.02469135802469151,0.098765432098765,1.172222222222222,8.3,33.0,0.5416666666666666,0.7708333333333334,0.0,0.1875,0.7916666666666666,0.7916666666666666
113,108858.72673369166,-58927.13178925524,36421.4799897125,49931.59494443643,-0.3456790123456783,-0.4074074074074067,-9.958333333333334,-0.8499999999999994,-2.0,0.4583333333333333,0.5416666666666666,0.3541666666666667,0.3125,0.625,0.4583333333333333
1130,105987.36421720001,-44206.81098163126,44570.25116282084,61780.55323556875,-0.09876543209876511,-0.07407407407407374,7.3885555555555555,1.2000000000000002,26.0,0.4791666666666667,0.75,0.041666666666666664,0.041666666666666664,0.7916666666666666,0.7083333333333334
1131,140910.3258535125,-72539.17936760039,50003.525191393746,68371.1464859121,-0.09876543209876529,0.2469135802469127,1.0333333333333332,15.500000000000002,34.0,0.5625,0.7708333333333334,0.0625,0.16666666666666666,0.7916666666666666,0.7916666666666666
1132,123905.99772335416,-55448.53619292076,46758.34111568334,68457.4615304334,-0.1604938271604934,-0.0987654320987654,5.453333333333334,16.799999999999997,18.0,0.4166666666666667,0.8125,0.08333333333333333,0.0625,0.9166666666666666,0.6041666666666666
1133,108144.08604370944,-43256.63718678653,46108.09916808332,64887.448856922914,-0.1851851851851849,-0.259259259259259,2.078666666666667,4.4,36.0,0.4166666666666667,0.8333333333333334,0.1875,0.10416666666666667,0.8125,0.6041666666666666
1134,111705.49315292916,-47337.66105607917,44536.16670511042,64367.83209685,0.012345679012345602,-0.32098765432098697,1.9101111111111106,5.75,34.0,0.5208333333333334,0.6875,0.14583333333333334,0.125,0.8541666666666666,0.6875
1135,104517.79928011874,-41263.05111620625,44606.18911381458,63254.7481639125,-0.2716049382716045,-0.0370370370370372,3.3659999999999997,9.5,29.0,0.3333333333333333,0.8333333333333334,0.041666666666666664,0.125,0.8333333333333334,0.6458333333333334
1136,90825.91631501667,-34386.65097216656,39539.77340985624,56439.265342850114,-0.22222222222222163,-0.1728395061728393,4.0841111111111115,3.1999999999999993,27.0,0.4166666666666667,0.7708333333333334,0.0625,0.125,0.7916666666666666,0.7083333333333334
1137,123442.4143801375,-59864.30961667043,45626.903309131245,63578.10476346706,-0.1604938271604937,-0.03703703703703705,4.0937777777777775,11.95,40.0,0.3333333333333333,0.7708333333333334,0.10416666666666667,0.08333333333333333,0.7916666666666666,0.7916666666666666
1138,110924.87783668334,-50323.131383370644,40942.65592615208,60601.74645331269,-0.0740740740740736,-0.1728395061728391,6.95,8.4,33.0,0.3125,0.7916666666666666,0.08333333333333333,0.041666666666666664,0.7916666666666666,0.7083333333333334
1139,139648.92658742503,-63503.77286617802,55547.36420907916,76145.15372124697,-0.2098765432098763,0.024691358024691117,2.4885555555555556,9.55,30.0,0.6458333333333334,0.7916666666666666,0.1875,0.125,0.875,0.625
114,119665.22941738332,-65690.91666895346,40172.22613374583,53974.31274842987,-0.3827160493827156,-0.38271604938271564,-10.507777777777779,-2.200000000000001,3.0,0.4375,0.5625,0.1875,0.3541666666666667,0.5833333333333334,0.5416666666666666
1140,116740.69712542917,-47195.51273586453,48940.49264086458,69545.18438956463,-0.2469135802469133,-0.1358024691358027,1.5196666666666665,7.75,31.0,0.5,0.7708333333333334,0.14583333333333334,0.14583333333333334,0.8541666666666666,0.7291666666666666
1141,114965.81125044584,-50792.05257111488,44348.37551075,64173.75867933095,-0.08641975308642011,-0.2469135802469131,3.7352222222222218,14.650000000000002,43.0,0.5416666666666666,0.6875,0.08333333333333333,0.125,0.8958333333333334,0.6666666666666666
1142,108418.49624161248,-48275.70143600833,41219.664748006246,60142.79480560417,-0.19753086419753071,-0.08641975308641969,5.193,7.050000000000001,35.0,0.3333333333333333,0.7291666666666666,0.125,0.08333333333333333,0.8541666666666666,0.7916666666666666
1143,124581.15890280833,-63872.50970918124,42135.11194798958,60708.64919362708,-0.2098765432098761,-0.1481481481481481,7.386666666666667,5.500000000000001,31.0,0.3958333333333333,0.7291666666666666,0.20833333333333334,0.020833333333333332,0.8333333333333334,0.6458333333333334
1144,124125.24618491251,-53900.74496641613,48766.625237385415,70224.50121849637,-0.0617283950617283,-0.024691358024691412,4.937777777777779,12.9,42.0,0.4166666666666667,0.8541666666666666,0.0625,0.10416666666666667,0.9166666666666666,0.7083333333333334
1145,98311.20088104375,-35413.944422614666,44777.8595156646,62897.25645842909,-0.1604938271604936,-0.24691358024691312,4.716777777777778,1.7500000000000002,36.0,0.5416666666666666,0.7291666666666666,0.08333333333333333,0.10416666666666667,0.7708333333333334,0.6666666666666666
1146,137321.95386307084,-65744.54950649558,52200.39415370208,71577.40435657527,-0.3333333333333326,-0.012345679012345803,5.9,9.2,40.0,0.6458333333333334,0.8125,0.0,0.08333333333333333,0.875,0.7083333333333334
1147,116804.48674611666,-56285.950836366654,40082.72388145625,60518.53590975001,-0.17283950617283922,-0.345679012345678,7.028666666666666,10.100000000000001,30.0,0.5,0.6041666666666666,0.08333333333333333,0.0625,0.8333333333333334,0.7083333333333334
1148,81143.5647660625,-26470.543215387806,37416.19072122708,54673.02155067469,-0.0740740740740741,-0.3209876543209863,3.033333333333333,0.30000000000000027,34.0,0.2708333333333333,0.6666666666666666,0.08333333333333333,0.125,0.8541666666666666,0.625
1149,118798.93306729586,-62417.65939856631,39310.25667927291,56381.27366872952,-0.0370370370370367,-0.06172839506172842,2.508888888888889,1.4999999999999998,41.0,0.375,0.6666666666666666,0.10416666666666667,0.10416666666666667,0.7291666666666666,0.7708333333333334
115,111616.74458163332,-60421.043496932754,40461.19965594583,51195.701084700566,-0.320987654320987,-0.506172839506172,-3.909666666666667,-17.4,-5.0,0.5208333333333334,0.5625,0.3333333333333333,0.20833333333333334,0.5,0.4166666666666667
1150,103561.5447156375,-44277.53920065208,38518.16591515,59284.005514985416,-0.1728395061728389,-0.24691358024691282,5.9366666666666665,15.95,22.0,0.3541666666666667,0.7083333333333334,0.08333333333333333,0.0625,0.8958333333333334,0.7083333333333334
1151,142920.85121627917,-74867.77573819639,47764.13451248958,68053.07547808277,-0.1604938271604939,-0.024691358024691606,0.7822222222222215,15.05,37.0,0.5208333333333334,0.6666666666666666,0.041666666666666664,0.1875,0.8125,0.8541666666666666
1152,142631.25593630833,-69605.7520229889,54093.30331242708,73025.50391331942,-0.04938271604938269,0.2222222222222217,8.371111111111112,15.749999999999998,35.0,0.5625,0.75,0.041666666666666664,0.020833333333333332,0.8125,0.7291666666666666
1153,140173.72796824583,-72122.00830843653,45080.946949775,68051.71965980931,-0.037037037037036896,-0.06172839506172849,4.052222222222222,14.2,30.0,0.4791666666666667,0.7083333333333334,0.041666666666666664,0.14583333333333334,0.9166666666666666,0.8125
1154,101780.323783,-42553.80424819444,42619.03244547916,59226.51953480556,-0.2592592592592589,-0.17283950617283927,1.9877777777777774,5.35,30.0,0.3958333333333333,0.7291666666666666,0.08333333333333333,0.14583333333333334,0.8125,0.6666666666666666
1155,96403.06646745834,-34231.894985748106,40655.92882562708,62171.171481710226,-0.2222222222222218,-0.1851851851851844,5.351111111111111,7.699999999999999,27.0,0.4791666666666667,0.6666666666666666,0.041666666666666664,0.10416666666666667,0.9166666666666666,0.6041666666666666
1156,112216.97517310416,-45585.636820005,50183.88979386459,66631.33835309917,-0.1358024691358019,-0.3086419753086415,3.5041111111111114,1.0499999999999998,26.0,0.5833333333333334,0.7708333333333334,0.041666666666666664,0.125,0.7708333333333334,0.625
1157,135388.13023345,-64484.31811830448,49732.067752972915,70903.81211514553,-0.1728395061728393,0.1975308641975308,6.728888888888889,6.949999999999999,16.0,0.5416666666666666,0.75,0.10416666666666667,0.041666666666666664,0.875,0.875
1158,108094.46830807917,-44283.54911071187,44626.09677733751,63810.91919736729,-0.2222222222222219,-0.1728395061728391,2.186,9.850000000000001,30.0,0.4583333333333333,0.75,0.10416666666666667,0.16666666666666666,0.8333333333333334,0.6458333333333334
1159,94994.59034245834,-32995.6470892375,43884.83590078333,61998.94325322084,-0.037037037037036986,-0.1481481481481476,1.4966666666666666,5.050000000000001,33.0,0.3958333333333333,0.7083333333333334,0.08333333333333333,0.14583333333333334,0.875,0.6666666666666666
116,129209.15045645209,-92527.67472313427,22832.23834974167,36681.4757333178,-0.49382716049382636,-0.876543209876542,-3.3473333333333333,-4.800000000000001,10.0,0.3125,0.3958333333333333,0.3541666666666667,0.1875,0.5625,0.5
1160,127666.95178860001,-56701.6228556184,51265.658597910406,70965.32893298159,-0.024691358024691495,0.049382716049382304,3.781111111111111,5.749999999999999,38.0,0.375,0.8125,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.75
1161,117726.12164587084,-50857.67574002004,45958.23831924584,66868.4459058508,-0.1851851851851847,-0.1728395061728391,7.111111111111112,6.15,37.0,0.4375,0.7708333333333334,0.08333333333333333,0.041666666666666664,0.8958333333333334,0.8125
1162,98913.773703675,-41314.925473141666,38297.75460783333,57598.84823053333,-0.1111111111111111,-0.33333333333333254,3.2907777777777776,2.7500000000000004,35.0,0.3958333333333333,0.6666666666666666,0.0625,0.10416666666666667,0.8125,0.6875
