episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1192;66793,646528;-10966,405625;39001,422180;55827,240902;75,000000;-17,119717;42,500000;0,510417;0,437500;0,083333;0,302083
1193;65860,264487;-7684,920272;3953,128924;58175,344215;73,000000;-83,457465;36,750000;0,156250;0,135417;0,229167;0,697917
1194;69571,555714;-12042,118529;34424,448734;57529,437186;71,000000;-18,564469;47,000000;0,447917;0,468750;0,145833;0,364583
1195;71073,038890;-5022,342775;3788,455824;66050,696116;69,000000;-79,862487;31,500000;0,145833;0,145833;0,135417;0,885417
1196;65697,625684;-11452,406769;26260,057847;54245,218915;87,000000;-36,913351;32,750000;0,333333;0,562500;0,031250;0,479167
1197;63581,343216;-46242,144335;3722,596151;17339,198881;79,000000;-79,307282;58,000000;0,125000;0,635417;0,166667;0,093750
1198;75258,224761;-22559,949590;40635,630807;52698,275171;75,000000;-3,524714;43,000000;0,500000;0,458333;0,208333;0,052083
1199;72717,273578;-7057,189334;54823,952962;65660,084244;73,000000;12,912105;47,500000;0,687500;0,604167;0,177083;0,166667
12;58868,268735;-538,934022;33517,282394;58329,334713;5,000000;-61,803927;-3,250000;0,500000;0,333333;0,312500;0,583333
120;64615,928835;-16791,726972;13627,031442;47824,201863;7,000000;-83,268031;10,500000;0,406250;0,302083;0,385417;0,416667
1200;75034,342354;-21570,591030;15280,774546;53463,751324;83,000000;-59,670966;29,750000;0,260417;0,291667;0,062500;0,489583
1201;68836,400766;-15742,286796;10156,325299;53094,113970;77,000000;-65,735673;41,250000;0,218750;0,375000;0,468750;0,239583
1202;75019,726844;-5884,489498;50221,899821;69135,237347;73,000000;-2,065621;75,500000;0,614583;0,593750;0,281250;0,083333
1203;72220,795239;-30944,157215;3494,114117;41276,638024;77,000000;-84,233506;43,250000;0,135417;0,333333;0,447917;0,145833
1204;74481,472633;-5286,463900;41698,378325;69195,008733;75,000000;-19,822092;66,500000;0,531250;0,520833;0,406250;0,125000
1205;68576,114162;-14820,521930;9638,163701;53755,592232;81,000000;-61,898853;50,750000;0,218750;0,218750;0,593750;0,125000
1206;72637,762816;-37115,267271;3666,118935;35522,495545;79,000000;-82,625123;41,250000;0,125000;0,364583;0,343750;0,125000
1207;65321,450913;-6040,489437;33173,058731;59280,961476;77,000000;-27,721846;62,750000;0,489583;0,437500;0,427083;0,125000
1208;74074,805183;-5897,436457;28444,179397;68177,368727;85,000000;-34,189688;58,750000;0,416667;0,364583;0,510417;0,104167
1209;69754,565126;-9970,982340;44380,715959;59783,582786;81,000000;7,114625;64,250000;0,583333;0,625000;0,250000;0,093750
121;71818,237938;-20010,275800;14393,769092;51807,962139;17,000000;-80,680360;13,750000;0,468750;0,375000;0,281250;0,437500
1210;73173,104709;-8006,881536;20593,136815;65166,223173;85,000000;-47,136839;72,000000;0,333333;0,333333;0,572917;0,072917
1211;71069,282555;-1985,334009;38238,131571;69083,948546;79,000000;-28,694624;56,750000;0,520833;0,385417;0,468750;0,135417
1212;66777,663446;-28449,232827;3953,001303;38328,430619;77,000000;-70,900399;39,000000;0,145833;0,322917;0,406250;0,083333
1213;61759,758227;-34927,771769;12615,339848;26831,986458;73,000000;-56,266725;44,750000;0,270833;0,729167;0,062500;0,187500
1214;73223,974941;-42962,949784;10238,464513;30261,025156;89,000000;-60,913190;57,250000;0,208333;0,635417;0,197917;0,104167
1215;57643,519627;-18512,892645;13493,548526;39130,626982;83,000000;-66,508482;56,500000;0,302083;0,291667;0,468750;0,052083
1216;75013,617460;-18542,356096;29139,844597;56471,261363;67,000000;-32,938572;37,500000;0,447917;0,343750;0,239583;0,197917
1217;62573,220721;-9670,952640;20133,829011;52902,268081;85,000000;-43,151877;46,750000;0,354167;0,322917;0,447917;0,229167
1218;68911,359816;-29296,886326;3520,886758;39614,473490;79,000000;-76,707548;7,500000;0,125000;0,229167;0,375000;0,197917
1219;65621,054121;-27741,588410;4654,543797;37879,465711;75,000000;-78,652048;18,750000;0,166667;0,156250;0,479167;0,135417
122;63223,545034;-3759,772793;37535,180955;59463,772241;7,000000;-55,411036;-2,750000;0,510417;0,333333;0,385417;0,520833
1220;70648,785286;-27294,498262;13963,817302;43354,287024;71,000000;-66,821806;19,250000;0,312500;0,416667;0,260417;0,291667
1221;70571,728592;-3835,235522;48541,297435;66736,493071;77,000000;6,152625;53,750000;0,614583;0,593750;0,229167;0,197917
1222;67187,215759;-6445,805905;33232,299170;60741,409854;81,000000;-17,561024;74,000000;0,500000;0,520833;0,364583;0,093750
1223;73910,158695;-6803,547538;16334,984463;67106,611158;73,000000;-49,167722;63,500000;0,270833;0,239583;0,645833;0,135417
1224;71247,548354;-18366,102892;27332,498171;52881,445462;69,000000;-48,908953;33,750000;0,406250;0,343750;0,031250;0,385417
1225;61827,075647;-21925,484919;6380,209871;39901,590728;85,000000;-68,973562;33,500000;0,177083;0,364583;0,281250;0,364583
1226;70931,722807;-13528,670017;44452,950496;57403,052791;69,000000;8,073924;50,000000;0,572917;0,666667;0,177083;0,145833
1227;66400,858399;-14100,552449;42026,254660;52300,305950;77,000000;3,187519;46,250000;0,562500;0,562500;0,166667;0,135417
1228;70549,424178;-6441,926251;45471,735130;64107,497927;75,000000;24,219183;68,250000;0,583333;0,604167;0,229167;0,125000
1229;59408,106733;-15565,197901;25469,625958;43842,908832;81,000000;-31,787393;12,000000;0,395833;0,395833;0,125000;0,364583
123;65987,604983;-18419,061148;11696,466651;47568,543835;3,000000;-89,954582;-6,250000;0,489583;0,312500;0,322917;0,489583
1230;63519,078092;-3031,892935;4457,041478;60487,185157;77,000000;-77,740427;52,000000;0,166667;0,197917;0,031250;0,854167
1231;63555,549649;-21715,161771;16328,700337;41840,387878;71,000000;-51,752412;30,000000;0,343750;0,687500;0,218750;0,312500
1232;74396,537209;-35549,768528;14786,474565;38846,768682;77,000000;-63,010821;20,500000;0,281250;0,395833;0,125000;0,239583
1233;76946,130087;-7253,564149;50603,716363;69692,565938;89,000000;-4,104676;39,250000;0,593750;0,593750;0,114583;0,291667
1234;71580,409681;-4587,709539;25616,439553;66992,700142;87,000000;-38,678570;56,750000;0,385417;0,354167;0,072917;0,593750
1235;68384,214644;-13088,602976;5288,241368;55295,611668;79,000000;-79,199715;16,000000;0,156250;0,291667;0,229167;0,697917
1236;64428,173911;-28852,259711;9414,404094;35575,914199;71,000000;-63,114000;50,750000;0,239583;0,427083;0,270833;0,125000
1237;65123,309543;-22456,247265;3148,792260;42667,062278;73,000000;-83,833320;22,000000;0,135417;0,208333;0,333333;0,281250
1238;58031,288917;-39723,973676;7565,784178;18307,315241;79,000000;-69,280836;39,500000;0,208333;0,697917;0,104167;0,145833
1239;68903,188127;-39849,201656;6805,722309;29053,986472;79,000000;-69,171093;48,000000;0,208333;0,510417;0,229167;0,104167
124;63455,240018;-3163,366208;37511,691095;60291,873810;1,000000;-57,048320;-9,500000;0,562500;0,385417;0,312500;0,541667
1240;68445,044248;-21181,829568;38012,906102;47263,214680;75,000000;-10,288183;39,250000;0,489583;0,656250;0,083333;0,156250
1241;75349,770208;-10560,575047;40040,557152;64789,195161;83,000000;13,904763;28,500000;0,520833;0,531250;0,156250;0,354167
1242;72598,488323;-5885,339913;43011,529751;66713,148410;75,000000;4,982500;37,750000;0,520833;0,531250;0,166667;0,354167
1243;73514,859209;-2141,429431;46242,451716;71373,429778;81,000000;12,538815;37,500000;0,572917;0,604167;0,156250;0,427083
1244;72326,678832;-6755,073557;3474,478492;65571,605275;77,000000;-82,383673;52,000000;0,125000;0,072917;0,083333;0,833333
1245;73722,478473;-2106,134897;51080,506035;71616,343577;75,000000;0,176696;54,000000;0,645833;0,552083;0,145833;0,354167
1246;63679,470277;-4561,456107;9893,223357;59118,014170;79,000000;-71,647277;53,750000;0,239583;0,197917;0,083333;0,770833
1247;72136,570489;-513,270496;52439,620307;71623,299993;77,000000;11,181082;62,750000;0,656250;0,635417;0,125000;0,333333
1248;69016,734024;-2396,355005;30725,760057;66620,379019;85,000000;-22,908378;51,250000;0,458333;0,416667;0,145833;0,562500
1249;71827,444329;-9283,127995;3765,949186;62544,316334;81,000000;-79,152139;16,000000;0,145833;0,229167;0,281250;0,697917
125;70575,809073;-24142,995008;13692,208251;46432,814064;-5,000000;-91,430305;13,750000;0,552083;0,333333;0,343750;0,354167
1250;69429,534291;-5027,655216;40177,641382;64401,879075;83,000000;-14,516087;68,500000;0,489583;0,468750;0,416667;0,114583
1251;72288,637725;-2470,428862;49237,101381;69818,208863;91,000000;-1,494951;76,000000;0,635417;0,604167;0,312500;0,104167
1252;74334,630739;-518,480475;37947,778045;73816,150265;81,000000;-18,831521;68,750000;0,500000;0,447917;0,468750;0,145833
1253;69591,686441;-1488,359924;48221,465398;68103,326518;77,000000;0,234795;70,750000;0,625000;0,593750;0,291667;0,114583
1254;75567,114882;-3304,439581;54868,155350;72262,675300;87,000000;6,830763;63,500000;0,656250;0,614583;0,250000;0,145833
1255;66253,172533;-4757,908655;15192,657430;61495,263878;89,000000;-53,384102;70,000000;0,260417;0,270833;0,614583;0,145833
1256;71065,053783;-37798,043939;8562,791339;33267,009844;91,000000;-61,862576;12,000000;0,187500;0,385417;0,166667;0,208333
1257;63083,684748;-13905,037190;25429,900179;49178,647558;85,000000;-32,598768;28,500000;0,385417;0,364583;0,125000;0,427083
1258;68045,081966;-33804,284483;8124,917405;34240,797484;85,000000;-71,055851;18,500000;0,229167;0,541667;0,093750;0,354167
1259;69628,306749;-35631,284791;2729,785449;33997,021959;85,000000;-79,862511;13,500000;0,104167;0,343750;0,187500;0,333333
126;55982,033517;-10499,074647;23089,177736;45482,958871;23,000000;-79,688479;9,250000;0,468750;0,291667;0,354167;0,437500
1260;59089,876989;-21534,533305;9708,966158;37555,343684;79,000000;-55,308169;56,250000;0,197917;0,489583;0,312500;0,218750
1261;65520,378718;-30957,127249;4423,442520;34563,251469;81,000000;-75,983864;28,000000;0,156250;0,312500;0,354167;0,156250
1262;72040,070020;-12530,750640;39291,659737;59509,319379;87,000000;-27,491342;53,000000;0,489583;0,500000;0,312500;0,062500
1263;69026,967119;-18145,154486;6029,933858;50881,812634;85,000000;-66,907868;16,750000;0,177083;0,302083;0,104167;0,614583
1264;67730,589495;-27263,270362;4596,702840;40467,319134;73,000000;-81,448899;27,500000;0,156250;0,281250;0,427083;0,208333
1265;65571,325881;-48261,748963;6763,896781;17309,576917;77,000000;-61,664144;21,500000;0,166667;0,520833;0,041667;0,156250
1266;70311,250594;-8409,693217;41680,706982;61901,557377;85,000000;4,853692;41,750000;0,552083;0,500000;0,145833;0,312500
1267;65735,742545;-4792,488345;19567,003981;60943,254200;81,000000;-51,307560;62,500000;0,333333;0,333333;0,031250;0,635417
1268;73575,859448;-5469,681656;22964,616521;68106,177793;73,000000;-47,131436;76,500000;0,322917;0,302083;0,062500;0,614583
1269;71744,741389;-5148,923212;49404,441895;66595,818177;79,000000;26,279901;42,250000;0,625000;0,635417;0,229167;0,281250
127;65741,341149;-17738,476622;18191,846851;48002,864527;11,000000;-79,836230;8,500000;0,416667;0,302083;0,354167;0,354167
1270;71958,339081;-4898,642884;11385,036854;67059,696198;81,000000;-57,909784;59,250000;0,218750;0,250000;0,083333;0,729167
1271;71728,977849;-7118,013278;33706,717076;64610,964572;79,000000;-14,844699;42,750000;0,458333;0,437500;0,177083;0,468750
1272;64415,845603;-4253,312396;15211,507208;60162,533207;77,000000;-50,792849;58,000000;0,270833;0,260417;0,083333;0,687500
1273;70163,130237;1474,511473;48683,442910;71637,641710;91,000000;-0,789706;49,250000;0,614583;0,562500;0,177083;0,375000
1274;62979,736703;-3486,859267;18557,881997;59492,877437;83,000000;-47,427553;68,000000;0,322917;0,302083;0,083333;0,604167
1275;68410,562000;-10044,372800;1518,003247;58366,189199;87,000000;-76,303325;18,250000;0,052083;0,177083;0,322917;0,666667
1276;72206,818761;-5929,856167;34147,324217;66276,962595;87,000000;-25,322718;72,750000;0,458333;0,437500;0,447917;0,052083
1277;64979,739277;-34167,518792;4707,577576;30812,220486;83,000000;-75,907409;28,000000;0,145833;0,270833;0,343750;0,083333
1278;73546,100747;-9151,672729;19723,601416;64394,428018;85,000000;-49,439910;55,250000;0,312500;0,322917;0,052083;0,541667
1279;56067,540957;-6284,539472;20507,076776;49783,001485;85,000000;-39,683499;30,000000;0,395833;0,562500;0,166667;0,489583
128;67764,714235;-18179,144510;14452,992928;49585,569725;-5,000000;-89,834331;3,750000;0,572917;0,333333;0,385417;0,427083
1280;75508,077647;-16232,355794;46615,330970;59275,721853;81,000000;-12,333447;60,250000;0,583333;0,718750;0,156250;0,104167
1281;68884,829944;-34350,991586;8786,154977;34533,838359;77,000000;-66,154101;76,500000;0,250000;0,666667;0,281250;0,072917
1282;79805,359196;-7400,561526;42329,785879;72404,797669;83,000000;-12,738931;74,250000;0,520833;0,479167;0,406250;0,062500
1283;76812,928558;-4058,955061;49045,279116;72753,973497;89,000000;-9,146007;76,000000;0,593750;0,541667;0,354167;0,041667
1284;75935,743561;-4055,604498;50545,372810;71880,139063;83,000000;5,843753;69,500000;0,614583;0,604167;0,291667;0,093750
1285;72703,025025;-6020,158380;26246,427436;66682,866645;77,000000;-44,961393;67,750000;0,354167;0,354167;0,562500;0,104167
1286;64405,264603;-35479,295955;1892,759117;28925,968648;85,000000;-84,762799;32,500000;0,093750;0,281250;0,406250;0,052083
1287;68875,108191;-29221,250206;15790,387303;39653,857985;79,000000;-56,604701;20,000000;0,291667;0,343750;0,072917;0,343750
1288;70734,021270;-6118,328896;50302,995710;64615,692373;87,000000;9,276013;64,000000;0,635417;0,593750;0,218750;0,093750
1289;73465,556881;-33447,357494;4895,706848;40018,199387;87,000000;-78,396352;-2,750000;0,125000;0,312500;0,072917;0,416667
129;58920,469487;-3659,586354;35123,925529;55260,883133;9,000000;-56,865544;9,250000;0,541667;0,333333;0,354167;0,489583
1290;73683,988118;-7628,895342;50966,901713;66055,092776;83,000000;18,468782;66,000000;0,645833;0,635417;0,187500;0,114583
1291;68586,969151;-35504,251853;10917,453660;33082,717298;81,000000;-62,782604;39,250000;0,239583;0,614583;0,041667;0,281250
1292;75294,947806;-9166,668574;55064,166998;66128,279232;79,000000;17,346380;58,000000;0,718750;0,635417;0,208333;0,093750
1293;65382,182498;-20353,121121;28013,547979;45029,061377;85,000000;-12,019666;22,250000;0,427083;0,406250;0,177083;0,187500
1294;72749,597389;-10566,111781;19436,283555;62183,485608;83,000000;-43,892527;54,750000;0,302083;0,312500;0,041667;0,562500
1295;67753,344218;-7756,730507;40252,222204;59996,613712;81,000000;6,738868;27,250000;0,531250;0,552083;0,239583;0,333333
1296;67697,114108;-18846,777953;3090,073433;48850,336155;75,000000;-79,920285;9,500000;0,125000;0,343750;0,156250;0,645833
1297;61473,675286;-20898,317629;33407,022247;40575,357657;81,000000;0,057591;77,500000;0,520833;0,770833;0,104167;0,041667
1298;72929,494554;-54268,436024;5682,171983;18661,058529;83,000000;-71,712627;68,000000;0,156250;0,708333;0,156250;0,052083
1299;75933,855209;-19813,196999;38353,003596;56120,658210;79,000000;11,937750;51,000000;0,489583;0,562500;0,197917;0,114583
13;56324,935752;3149,589767;40983,521622;59474,525519;15,000000;-68,378455;-2,250000;0,552083;0,343750;0,312500;0,520833
130;61577,977479;-11835,445657;27948,893141;49742,531822;1,000000;-58,732096;10,500000;0,437500;0,447917;0,312500;0,416667
1300;60923,401916;-33665,364517;2671,065021;27258,037400;85,000000;-82,769808;15,250000;0,093750;0,395833;0,229167;0,166667
1301;64328,503867;-9935,788035;13745,017447;54392,715832;77,000000;-56,346489;63,250000;0,291667;0,250000;0,625000;0,062500
1302;76442,487726;-24361,140400;44385,603136;52081,347327;91,000000;-15,089335;66,000000;0,552083;0,760417;0,125000;0,072917
1303;66601,523303;-31548,826559;30059,127912;35052,696744;75,000000;-27,018001;54,250000;0,447917;0,739583;0,083333;0,083333
1304;66406,408931;-39022,041632;4440,657639;27384,367299;85,000000;-78,268089;61,250000;0,135417;0,656250;0,208333;0,114583
1305;63966,072722;-25935,633232;26243,903578;38030,439490;85,000000;-32,216797;67,750000;0,395833;0,750000;0,145833;0,083333
1306;62907,089856;-33411,684681;24839,802634;29495,405175;87,000000;-17,263638;66,500000;0,416667;0,697917;0,125000;0,020833
1307;74197,303023;-42851,696223;6657,687720;31345,606800;81,000000;-68,599217;37,250000;0,177083;0,583333;0,187500;0,145833
1308;65583,878371;-26859,485050;3135,021530;38724,393321;79,000000;-74,728101;24,250000;0,114583;0,177083;0,364583;0,187500
1309;67624,232510;-30185,798586;30834,086367;37438,433924;85,000000;-37,426427;64,500000;0,375000;0,833333;0,062500;0,125000
131;64381,060503;-19062,013850;13304,138651;45319,046653;21,000000;-82,707312;-8,750000;0,447917;0,385417;0,281250;0,510417
1310;73185,683258;-34426,142171;14889,331599;38759,541087;77,000000;-60,062631;79,750000;0,302083;0,614583;0,312500;0,020833
1311;66874,707776;-20611,472252;39103,240369;46263,235525;87,000000;-12,287601;25,250000;0,500000;0,510417;0,135417;0,083333
1312;59172,419158;-15886,747009;11289,592179;43285,672149;87,000000;-59,488525;34,250000;0,229167;0,177083;0,020833;0,552083
1313;63868,651690;-5563,406870;29209,980887;58305,244819;89,000000;-17,083585;52,750000;0,447917;0,468750;0,114583;0,447917
1314;71700,985176;-7627,891768;24668,349643;64073,093408;79,000000;-20,668676;69,750000;0,354167;0,385417;0,010417;0,552083
1315;71778,656215;-2658,363773;46801,451829;69120,292442;89,000000;4,100097;58,250000;0,583333;0,562500;0,135417;0,343750
1316;65135,969887;-7133,505675;7817,541669;58002,464213;77,000000;-61,080001;56,250000;0,218750;0,156250;0,093750;0,677083
1317;66245,019284;-8359,906573;2770,787046;57885,112711;81,000000;-74,901300;-1,750000;0,114583;0,145833;0,302083;0,791667
1318;72297,487050;-16439,747511;6447,070242;55857,739538;83,000000;-65,164971;35,500000;0,177083;0,177083;0,364583;0,343750
1319;75072,614063;-4343,994465;47849,340911;70728,619598;89,000000;16,134826;54,000000;0,604167;0,635417;0,166667;0,322917
132;66788,388819;-12452,361271;26608,833934;54336,027548;-3,000000;-70,785767;-3,500000;0,531250;0,447917;0,239583;0,489583
1320;67844,162811;-9836,704040;34406,155606;58007,458771;93,000000;-7,396133;21,250000;0,510417;0,447917;0,229167;0,343750
1321;72487,471056;-3269,389619;7007,514495;69218,081437;83,000000;-66,366447;72,750000;0,177083;0,135417;0,041667;0,802083
1322;72218,695453;-18,936971;49379,157674;72199,758482;85,000000;19,165969;56,500000;0,614583;0,583333;0,114583;0,354167
