episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
888;65104,179686;-22033,586758;24347,694933;43070,592928;33,000000;17,979376;63,250000;0,468750;0,656250;0,072917;0,239583
889;56938,753906;-3487,722397;47874,435903;53451,031509;27,000000;-0,289361;70,500000;0,750000;0,750000;0,104167;0,135417
89;71510,603837;-27580,396031;17734,984628;43930,207806;-9,000000;-52,425048;8,750000;0,489583;0,302083;0,302083;0,427083
890;56474,697937;-8088,124607;37106,388665;48386,573331;29,000000;4,057572;61,500000;0,656250;0,666667;0,125000;0,197917
891;62216,279909;-15481,084310;5107,046519;46735,195600;75,000000;-63,314475;19,000000;0,135417;0,166667;0,270833;0,645833
892;61170,889010;-38276,479254;16069,171323;22894,409755;45,000000;-38,104344;66,000000;0,416667;0,333333;0,541667;0,072917
893;58179,555131;-24085,173706;28539,162812;34094,381425;35,000000;11,045954;61,500000;0,593750;0,687500;0,177083;0,093750
894;50785,389952;298,403487;46963,837996;51083,793439;31,000000;17,647063;67,500000;0,812500;0,729167;0,135417;0,093750
895;68679,913336;-28255,203304;12723,113973;40424,710031;45,000000;-36,824044;24,250000;0,333333;0,291667;0,062500;0,354167
896;61935,879835;-4701,411819;20591,652655;57234,468016;45,000000;-13,213219;55,500000;0,479167;0,447917;0,125000;0,510417
897;69189,246835;-28067,692686;2787,044157;41121,554149;75,000000;-88,000000;24,500000;0,104167;0,218750;0,302083;0,552083
898;62565,387792;-6452,690575;49351,281103;56112,697217;35,000000;-0,856846;78,500000;0,770833;0,781250;0,114583;0,093750
899;68759,648551;-48511,344225;8048,809933;20248,304326;53,000000;-69,318488;20,000000;0,218750;0,458333;0,072917;0,156250
9;69955,966826;-34831,891909;13234,817273;35124,074917;-1,000000;-85,202099;5,750000;0,489583;0,395833;0,270833;0,437500
90;55464,371090;-16406,538348;22429,817212;39057,832742;-1,000000;-50,419148;-0,750000;0,572917;0,343750;0,375000;0,458333
900;64536,728655;-33357,726242;3641,744945;31179,002413;75,000000;-76,875801;-16,500000;0,114583;0,291667;0,322917;0,406250
901;60902,201470;318,695808;58812,296280;61220,897278;25,000000;-11,516235;85,750000;0,833333;0,781250;0,104167;0,041667
902;48146,690545;5298,844183;50975,989214;53445,534728;7,000000;-3,816362;83,750000;0,750000;0,906250;0,052083;0,052083
903;72729,936307;-48497,342034;17159,841513;24232,594272;51,000000;-18,842990;74,750000;0,427083;0,406250;0,520833;0,083333
904;55518,695825;-13931,221678;39061,322470;41587,474146;39,000000;3,784054;82,500000;0,750000;0,697917;0,229167;0,041667
905;50010,265424;-13404,516797;33292,024243;36605,748627;39,000000;4,325846;64,250000;0,697917;0,656250;0,208333;0,083333
906;58044,905580;-28290,584729;24834,295198;29754,320851;39,000000;21,634192;77,500000;0,500000;0,645833;0,229167;0,083333
907;58338,288793;-1058,127230;53396,123911;57280,161563;11,000000;5,109254;75,750000;0,750000;0,864583;0,093750;0,104167
908;70347,802060;-37171,664214;30248,286210;33176,137846;33,000000;-1,796446;80,500000;0,604167;0,583333;0,333333;0,052083
909;64735,758168;-51963,063018;5567,672494;12772,695150;67,000000;-66,049144;60,750000;0,166667;0,229167;0,645833;0,093750
91;67975,729759;-26102,146669;10300,344707;41873,583090;27,000000;-82,284219;-8,750000;0,385417;0,302083;0,354167;0,500000
910;65538,283594;-56481,497186;2566,349799;9056,786408;75,000000;-70,739787;33,000000;0,104167;0,541667;0,135417;0,083333
911;64336,100268;-44119,988905;14733,967739;20216,111363;45,000000;-41,322966;60,750000;0,406250;0,708333;0,104167;0,104167
912;66814,188322;-64471,195852;947,431020;2342,992469;89,000000;-88,167957;46,500000;0,031250;0,572917;0,166667;0,020833
913;72389,587017;-54280,322107;4259,116524;18109,264910;77,000000;-76,000187;29,250000;0,104167;0,270833;0,291667;0,156250
914;56112,014965;-2962,686948;49571,561863;53149,328017;39,000000;-4,258544;74,500000;0,770833;0,697917;0,156250;0,041667
915;66147,325629;-14298,981369;45824,849387;51848,344260;37,000000;5,589525;48,500000;0,760417;0,677083;0,125000;0,104167
916;64534,584038;-20831,938600;39168,274922;43702,645437;25,000000;9,442132;61,250000;0,666667;0,718750;0,083333;0,062500
917;57403,264741;-1272,135248;53376,561886;56131,129492;29,000000;-0,889267;85,750000;0,750000;0,864583;0,083333;0,041667
918;58970,047635;-17930,989717;37504,553187;41039,057918;25,000000;12,930472;78,750000;0,583333;0,843750;0,041667;0,041667
919;60336,984311;-7148,758150;50113,737269;53188,226161;27,000000;7,335432;72,750000;0,750000;0,802083;0,052083;0,062500
92;60832,475086;-23090,794444;16516,564805;37741,680642;7,000000;-56,467260;6,000000;0,479167;0,395833;0,322917;0,458333
920;67796,089132;-29287,133834;20913,992772;38508,955298;45,000000;-13,352147;34,500000;0,510417;0,479167;0,104167;0,208333
921;71936,943006;-26992,050844;24281,476691;44944,892163;45,000000;-9,245177;38,750000;0,531250;0,489583;0,104167;0,250000
922;71280,417276;-22928,847243;1672,943453;48351,570033;83,000000;-77,871702;15,500000;0,062500;0,218750;0,083333;0,635417
923;58430,554989;2246,058714;57342,336850;60676,613703;29,000000;-0,963545;78,000000;0,833333;0,864583;0,062500;0,072917
924;68478,839045;-62027,860674;2297,097442;6450,978371;79,000000;-70,994608;56,250000;0,072917;0,510417;0,291667;0,052083
925;69052,456367;-51716,161845;13123,679724;17336,294521;51,000000;-37,365798;76,250000;0,333333;0,291667;0,604167;0,041667
926;58566,111109;-18731,325570;34825,415104;39834,785539;41,000000;20,867016;68,750000;0,625000;0,614583;0,197917;0,052083
927;71358,124442;-62080,071015;5183,115637;9278,053427;69,000000;-73,096610;52,750000;0,166667;0,104167;0,635417;0,052083
928;57232,303642;-15086,945982;40469,819652;42145,357659;31,000000;9,619683;68,500000;0,645833;0,739583;0,083333;0,031250
929;65252,894603;-37134,521069;19843,285543;28118,373534;37,000000;6,015261;45,250000;0,416667;0,583333;0,125000;0,083333
93;60558,031217;-3990,424991;36841,893034;56567,606226;-27,000000;-34,378027;-8,250000;0,520833;0,395833;0,302083;0,541667
930;54084,886548;6127,591833;54536,508022;60212,478382;35,000000;-2,298733;75,000000;0,854167;0,843750;0,052083;0,093750
931;60017,602551;6893,380529;62644,095888;66910,983080;23,000000;-5,662842;73,750000;0,843750;0,812500;0,093750;0,104167
932;59029,204191;-24265,665960;9815,553073;34763,538231;69,000000;-39,580055;22,000000;0,270833;0,187500;0,062500;0,395833
933;65232,125503;-36970,515553;3113,389507;28261,609950;81,000000;-81,018405;-6,750000;0,104167;0,083333;0,343750;0,354167
934;62842,275926;-7230,928735;42466,099125;55611,347191;39,000000;-0,161806;62,250000;0,708333;0,791667;0,093750;0,156250
935;68440,495082;-36870,682458;26126,752606;31569,812624;47,000000;2,619805;73,500000;0,583333;0,833333;0,072917;0,062500
936;51090,066912;15940,610942;66133,532394;67030,677853;27,000000;-10,000000;85,750000;0,916667;0,906250;0,031250;0,052083
937;61557,552367;-53213,146101;3195,291113;8344,406266;83,000000;-80,982135;67,250000;0,093750;0,750000;0,145833;0,062500
938;69541,934217;-30777,724917;34423,598256;38764,209300;43,000000;-7,945758;72,000000;0,635417;0,812500;0,062500;0,104167
939;48521,187326;5009,151067;51049,737761;53530,338393;29,000000;10,457822;82,000000;0,864583;0,822917;0,093750;0,041667
94;67812,843532;-24488,301723;18983,623254;43324,541809;-37,000000;-63,813093;3,000000;0,447917;0,343750;0,343750;0,500000
940;58878,556135;-39943,726133;13435,859256;18934,830002;53,000000;-33,949111;63,000000;0,354167;0,791667;0,072917;0,083333
941;69960,394881;-64215,572841;1373,169396;5744,822040;85,000000;-82,145545;48,750000;0,052083;0,666667;0,104167;0,062500
942;55439,638640;11377,222417;64824,639336;66816,861058;31,000000;-5,532994;84,500000;0,895833;0,843750;0,083333;0,041667
943;66839,995282;-53805,199480;8052,914426;13034,795803;57,000000;-50,887286;72,000000;0,208333;0,552083;0,291667;0,052083
944;58383,877319;1486,812150;58953,895719;59870,689469;33,000000;-6,268043;83,250000;0,843750;0,854167;0,041667;0,031250
945;56095,140900;-13683,154637;38152,027983;42411,986264;37,000000;18,252873;75,750000;0,687500;0,760417;0,093750;0,052083
946;59159,009393;5128,985011;61327,904151;64287,994405;29,000000;3,295662;82,500000;0,895833;0,864583;0,104167;0,052083
947;57205,844168;-8816,112432;46055,121172;48389,731736;27,000000;15,391712;86,500000;0,677083;0,906250;0,062500;0,031250
948;68845,707104;-59074,017562;1536,689179;9771,689542;71,000000;-74,000000;31,500000;0,072917;0,531250;0,072917;0,114583
949;60039,246901;-19110,879899;32089,211107;40928,367002;35,000000;20,480338;62,250000;0,510417;0,739583;0,083333;0,125000
95;62924,144219;-28924,665864;13278,864274;33999,478355;1,000000;-80,073670;10,750000;0,520833;0,343750;0,270833;0,375000
950;64774,006234;-34472,917519;514,490659;30301,088715;85,000000;-70,000000;3,000000;0,020833;0,135417;0,052083;0,427083
951;59455,678318;-32769,250177;14951,434213;26686,428141;45,000000;3,512087;62,500000;0,375000;0,541667;0,281250;0,156250
952;63924,155683;-31717,285355;29337,716340;32206,870328;33,000000;34,139411;72,250000;0,468750;0,729167;0,177083;0,062500
953;70445,195423;-65946,233862;1041,707853;4498,961561;85,000000;-79,999074;33,500000;0,041667;0,020833;0,635417;0,052083
954;69379,673952;-60946,576842;6939,190626;8433,097110;61,000000;-16,131658;60,500000;0,208333;0,322917;0,468750;0,020833
955;55409,839223;-13696,364112;38755,777019;41713,475111;25,000000;12,384763;84,500000;0,593750;0,833333;0,125000;0,041667
956;62265,338059;-58713,893324;1086,663090;3551,444735;67,000000;-64,000000;42,250000;0,041667;0,104167;0,593750;0,031250
957;61719,018112;-23533,499674;34542,712176;38185,518438;29,000000;30,964948;64,250000;0,531250;0,708333;0,072917;0,031250
958;60225,026820;-4115,662528;54030,395967;56109,364291;39,000000;1,679617;78,000000;0,791667;0,822917;0,041667;0,010417
959;56763,457897;-32749,973138;10380,698556;24013,484760;51,000000;-7,675634;30,250000;0,302083;0,427083;0,052083;0,218750
96;60443,783001;-22125,290932;17466,796045;38318,492069;-5,000000;-40,324403;-2,750000;0,479167;0,520833;0,208333;0,479167
960;63046,380648;-8868,552748;668,519947;54177,827900;71,000000;-66,000000;50,750000;0,031250;0,156250;0,093750;0,781250
961;65447,242960;-20083,832201;16454,564929;45363,410759;41,000000;14,429188;36,000000;0,343750;0,552083;0,302083;0,343750
962;64189,213952;-60117,745841;2089,273068;4071,468112;67,000000;-78,000000;61,250000;0,093750;0,385417;0,447917;0,031250
963;52931,727719;-24507,511700;24640,523435;28424,216019;45,000000;16,364718;83,750000;0,520833;0,885417;0,062500;0,041667
964;73136,247232;-69528,845631;1727,314779;3607,401601;69,000000;-72,383487;63,250000;0,062500;0,666667;0,145833;0,020833
965;61570,592607;-29647,404839;29171,298881;31923,187768;35,000000;28,794832;84,500000;0,489583;0,875000;0,083333;0,041667
966;57692,212208;-16012,952724;38366,775192;41679,259483;25,000000;6,464371;88,500000;0,604167;0,854167;0,062500;0,031250
967;66891,126694;-58072,060011;6072,849169;8819,066683;51,000000;-15,971015;71,750000;0,177083;0,822917;0,052083;0,041667
968;68599,463761;-60713,956460;7445,507301;7885,507301;51,000000;-6,000000;86,250000;0,218750;0,864583;0,041667;0,000000
969;70568,871912;-55819,848056;11932,971073;14749,023856;49,000000;-9,902770;72,750000;0,333333;0,885417;0,041667;0,072917
97;56361,193783;-5420,114459;30284,984475;50941,079323;-11,000000;-57,730050;-2,250000;0,468750;0,281250;0,312500;0,500000
970;67439,035739;-48438,617072;14364,058262;19000,418666;39,000000;18,024198;73,250000;0,333333;0,895833;0,020833;0,083333
971;70167,588928;-64720,635886;1046,779967;5446,953042;85,000000;-77,998835;31,500000;0,041667;0,479167;0,197917;0,052083
972;70208,972912;-54059,235884;12234,683923;16149,737028;47,000000;2,845960;79,250000;0,322917;0,875000;0,062500;0,041667
973;59474,748552;-47551,931199;10253,074442;11922,817353;47,000000;-0,853106;81,500000;0,291667;0,843750;0,062500;0,010417
974;52795,620977;-43106,633605;7909,471451;9688,987372;47,000000;9,218368;78,500000;0,239583;0,822917;0,052083;0,010417
975;62459,924617;-58421,183611;2097,117026;4038,741006;65,000000;-50,810230;71,750000;0,072917;0,843750;0,020833;0,031250
976;64673,735510;-60779,033380;976,379359;3894,702130;79,000000;-78,000000;39,250000;0,031250;0,343750;0,364583;0,041667
977;71913,147079;-59529,373086;1701,026921;12383,773993;75,000000;-78,000000;38,000000;0,062500;0,427083;0,343750;0,145833
978;55176,376155;-23373,861114;29381,419966;31802,515042;41,000000;18,311689;68,500000;0,500000;0,812500;0,062500;0,052083
979;60630,619925;-37560,383086;19883,117491;23070,236839;45,000000;22,823116;82,750000;0,406250;0,833333;0,062500;0,020833
98;59685,896278;-10044,429765;33807,229940;49641,466513;-21,000000;-32,995553;-2,250000;0,541667;0,406250;0,322917;0,468750
980;57938,906590;-18853,259913;37135,410123;39085,646677;25,000000;32,867191;84,500000;0,593750;0,895833;0,062500;0,041667
981;58192,182673;1790,052061;57223,061329;59982,234734;33,000000;1,219872;91,750000;0,812500;0,864583;0,093750;0,010417
982;67873,342219;-60234,995573;2534,981403;7638,346646;81,000000;-78,536755;78,000000;0,072917;0,864583;0,083333;0,062500
983;68934,455740;-38529,558552;21568,343299;30404,897189;53,000000;-3,346598;73,500000;0,500000;0,812500;0,093750;0,062500
984;58232,366858;7981,846273;64014,213131;66214,213131;29,000000;2,151451;84,500000;0,875000;0,864583;0,093750;0,041667
985;54986,910078;-9357,232099;42636,132927;45629,677979;31,000000;-0,732576;79,750000;0,708333;0,895833;0,052083;0,072917
986;69859,757039;-56140,485898;12601,197503;13719,271141;57,000000;-1,490574;84,000000;0,322917;0,895833;0,031250;0,020833
987;56728,588241;-18742,024405;33425,228216;37986,563836;41,000000;19,030452;84,500000;0,625000;0,895833;0,072917;0,041667
988;56670,422930;-10975,439376;43075,612549;45694,983554;27,000000;11,849960;85,750000;0,656250;0,885417;0,052083;0,041667
989;71427,209938;-53131,282701;11295,890684;18295,927236;57,000000;-39,900751;69,750000;0,281250;0,812500;0,062500;0,072917
99;69819,485842;-27662,227378;20344,603520;42157,258463;-29,000000;-62,209489;7,750000;0,458333;0,354167;0,302083;0,406250
990;59482,987125;10886,875963;67914,451843;70369,863088;25,000000;2,816176;85,250000;0,854167;0,885417;0,072917;0,031250
991;65576,945507;-35743,582285;26336,610279;29833,363222;45,000000;-4,221123;79,250000;0,572917;0,864583;0,083333;0,062500
992;70365,939023;-64791,195027;2794,645732;5574,743996;81,000000;-78,557071;70,750000;0,093750;0,583333;0,291667;0,031250
993;69118,985934;-53292,335676;2043,602790;15826,650258;83,000000;-74,805020;11,500000;0,072917;0,270833;0,302083;0,187500
994;58627,242284;-47535,441979;8261,145213;11091,800305;69,000000;-44,725000;74,750000;0,229167;0,760417;0,052083;0,031250
995;70896,221792;-52853,214257;15892,917982;18043,007535;55,000000;-16,487943;84,250000;0,385417;0,833333;0,062500;0,010417
996;57486,025901;10327,191129;65707,936094;67813,217031;25,000000;7,470952;81,250000;0,895833;0,916667;0,041667;0,052083
997;54978,316450;-14944,735826;38083,822028;40033,580623;35,000000;11,219634;84,000000;0,645833;0,875000;0,062500;0,020833
998;72722,344601;-68223,346977;1190,756230;4498,997624;79,000000;-72,084883;43,250000;0,031250;0,739583;0,010417;0,041667
999;65872,035489;-48148,520329;437,889897;17723,515160;75,000000;-73,994152;38,000000;0,020833;0,343750;0,312500;0,229167
