episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1115,125470.85431836666,-55341.44571187141,57589.67617360417,70129.40860649524,19.0,17.0,106.848,1.15,15.0,0.375,0.75,0.3333333333333333,0.125,0.5416666666666666,0.5416666666666666
1116,90554.75257746251,-21643.818425910657,55262.755650504165,68910.93415155185,25.0,16.0,72.035,1.95,14.0,0.4166666666666667,0.7083333333333334,0.7083333333333334,0.25,0.5,0.5
1117,100680.52302308334,-30130.999695000963,66553.35868792083,70549.52332808236,10.0,23.0,84.63599999999998,2.5,13.0,0.6666666666666666,0.875,0.5416666666666666,0.2916666666666667,0.20833333333333334,0.4166666666666667
1118,107804.60211246251,-42171.86791699598,58181.254345008325,65632.73419546652,23.0,15.0,79.51899999999999,-0.8500000000000002,14.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.3333333333333333
1119,110198.60116265832,-45910.03307046039,53824.7445823375,64288.56809219794,14.0,16.0,106.258,2.6,23.0,0.375,0.75,0.3333333333333333,0.2916666666666667,0.375,0.7083333333333334
112,116436.32181790832,-72730.63378456939,28523.954408816662,43705.68803333895,-7.0,-11.0,-38.961000000000006,8.399999999999999,10.0,0.4166666666666667,0.375,0.3333333333333333,0.25,0.625,0.375
1120,92618.68058155834,-27394.023392651205,55684.485873125006,65224.65718890712,23.0,17.0,56.400999999999996,-2.6000000000000005,19.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.375,0.625
1121,109796.63565906665,-34735.323225916036,63127.06497235833,75061.31243315061,25.0,23.0,59.91199999999999,2.1499999999999995,13.0,0.4583333333333333,0.8333333333333334,0.375,0.3333333333333333,0.4166666666666667,0.625
1122,103274.25029739582,-29924.7957495752,63551.49104279167,73349.45454782063,23.0,25.0,125.339,-0.10000000000000042,17.0,0.4166666666666667,0.875,0.5416666666666666,0.375,0.4166666666666667,0.3333333333333333
1123,108886.65037887084,-32897.62771100423,61287.34743270417,75989.0226678666,23.0,21.0,66.504,1.9999999999999998,14.0,0.4166666666666667,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.5833333333333334,0.4583333333333333
1124,119012.2779293875,-51804.707091475,51863.2763373375,67207.5708379125,20.0,11.0,93.151,3.4,23.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.5833333333333334
1125,120512.91088709583,-44230.30677679787,60672.93040129583,76282.60411029797,23.0,17.0,138.426,3.65,12.0,0.5,0.75,0.5833333333333334,0.125,0.5833333333333334,0.4166666666666667
1126,143577.119237975,-63555.59503250817,66272.77865374583,80021.52420546682,27.0,26.0,66.774,5.1,17.0,0.4166666666666667,0.875,0.3333333333333333,0.16666666666666666,0.625,0.625
1127,104480.80766123334,-31908.20244362164,62502.87606436251,72572.6052176117,24.0,22.0,200.551,3.3999999999999995,13.0,0.4166666666666667,0.875,0.5416666666666666,0.25,0.3333333333333333,0.4583333333333333
1128,99480.12965969584,-24174.48941006973,62746.57796157084,75305.64024962609,20.0,24.0,108.02000000000001,-0.7,17.0,0.4583333333333333,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.625,0.3333333333333333
1129,114960.06026375001,-41865.95362387967,61859.16353564166,73094.10663987033,23.0,19.0,198.98999999999995,2.8499999999999996,17.0,0.5,0.7916666666666666,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.4583333333333333
113,100908.67338052501,-51749.03571533078,42491.30963847083,49159.63766519422,-2.0,4.0,0.8419999999999987,-2.85,3.0,0.5416666666666666,0.5833333333333334,0.25,0.375,0.3333333333333333,0.3333333333333333
1130,99267.56495377918,-33144.08736272649,54841.13142207917,66123.47759105268,15.0,16.0,92.968,-0.5499999999999998,11.0,0.4166666666666667,0.7916666666666666,0.5416666666666666,0.2916666666666667,0.4583333333333333,0.4166666666666667
1131,108759.00575933333,-39533.90992675018,59502.831658175004,69225.09583258315,22.0,23.0,132.952,-4.7,12.0,0.4166666666666667,0.7916666666666666,0.5833333333333334,0.20833333333333334,0.4166666666666667,0.5416666666666666
1132,135772.22998195,-61439.678263266665,59179.071008387495,74332.55171868333,19.0,12.0,103.887,-2.6000000000000005,22.0,0.5833333333333334,0.7083333333333334,0.375,0.20833333333333334,0.5833333333333334,0.6666666666666666
1133,132033.68186087915,-57864.47633356782,61618.47344019582,74169.20552731135,25.0,22.0,50.663999999999994,-0.8500000000000002,11.0,0.375,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.6666666666666666
1134,113486.33753427501,-39316.177082058995,58889.70678759584,74170.160452216,20.0,22.0,40.702,-3.1500000000000004,19.0,0.3333333333333333,0.7916666666666666,0.4166666666666667,0.20833333333333334,0.6666666666666666,0.6666666666666666
1135,121222.3410952083,-47374.878642256306,59174.4357156875,73847.46245295204,23.0,17.0,34.418,-1.85,13.0,0.5,0.7083333333333334,0.375,0.25,0.6666666666666666,0.5833333333333334
1136,91728.14328843332,-24729.46411527469,59885.19829739167,66998.67917315864,27.0,15.0,72.97200000000001,5.1,20.0,0.4166666666666667,0.75,0.375,0.4166666666666667,0.20833333333333334,0.5416666666666666
1137,124009.78210380417,-49276.46993775751,61030.71125009583,74733.31216604664,23.0,21.0,96.90299999999999,-0.6000000000000002,19.0,0.375,0.875,0.375,0.16666666666666666,0.5833333333333334,0.4583333333333333
1138,141014.41922112918,-61283.17759103122,64396.69435621251,79731.24163009795,27.0,21.0,96.82499999999999,7.649999999999999,16.0,0.4166666666666667,0.875,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.6666666666666666
1139,117106.60971087501,-51155.38206578696,53263.41571294166,65951.22764508803,20.0,20.0,87.905,1.2499999999999996,18.0,0.2916666666666667,0.7916666666666666,0.2916666666666667,0.2916666666666667,0.5,0.625
114,132386.35539245835,-85062.2814833389,37784.5613162,47324.07390911944,-2.0,-3.0,-2.221,-7.3,5.0,0.5416666666666666,0.5,0.4166666666666667,0.25,0.375,0.5
1140,109595.60548786668,-35495.63839499311,62330.50709625417,74099.96709287356,25.0,22.0,141.59799999999998,3.25,15.0,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.5,0.375
1141,109075.58000335835,-38538.58779863594,55008.64238685,70536.99220472238,22.0,19.0,103.28299999999999,1.5500000000000003,13.0,0.375,0.75,0.375,0.20833333333333334,0.625,0.4166666666666667
1142,143016.4555697,-63345.036608112605,63158.37655329583,79671.41896158739,13.0,25.0,106.99799999999999,3.7,17.0,0.5,0.875,0.2916666666666667,0.25,0.6666666666666666,0.7083333333333334
1143,114519.46485917084,-41076.031059605324,64065.023449875,73443.43379956551,19.0,22.0,129.377,3.3,16.0,0.5,0.8333333333333334,0.625,0.16666666666666666,0.375,0.4583333333333333
1144,112214.34056401251,-35226.985824725016,61323.5077047875,76987.35473928748,19.0,24.0,90.28,5.75,21.0,0.4166666666666667,0.8333333333333334,0.5,0.125,0.75,0.5416666666666666
1145,123841.29555517917,-51963.69939884525,57132.3120306125,71877.59615633391,13.0,23.0,16.467,3.75,17.0,0.4166666666666667,0.8333333333333334,0.25,0.20833333333333334,0.75,0.6666666666666666
1146,127530.31733656667,-51743.69413811077,55903.40785059166,75786.62319845588,20.0,14.0,84.253,7.5,13.0,0.4583333333333333,0.75,0.25,0.20833333333333334,0.7083333333333334,0.375
1147,105634.3258567,-24179.7802233,66773.38840688749,81454.54563339999,25.0,28.0,45.533,0.1499999999999999,22.0,0.375,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.6666666666666666,0.5416666666666666
1148,110738.96009018332,-37644.095507418555,63110.87021850417,73094.86458276479,18.0,26.0,48.102999999999994,4.699999999999999,18.0,0.4166666666666667,0.875,0.20833333333333334,0.375,0.3333333333333333,0.5416666666666666
1149,124495.62159989167,-50053.94694594583,59754.12711262916,74441.67465394583,25.0,15.0,71.75900000000001,2.4499999999999993,21.0,0.4583333333333333,0.75,0.3333333333333333,0.25,0.5416666666666666,0.5
115,108203.908950175,-60412.199645877874,33254.70346157916,47791.70930429713,-1.0,2.0,-24.104999999999997,0.8500000000000001,10.0,0.2916666666666667,0.5416666666666666,0.3333333333333333,0.2916666666666667,0.625,0.7083333333333334
1150,111966.04343392498,-46107.84058454722,53629.61563807917,65858.20284937778,18.0,16.0,35.338,0.75,12.0,0.375,0.7083333333333334,0.5,0.25,0.4583333333333333,0.5833333333333334
1151,100291.18500579584,-29387.164082950476,62699.88708641666,70904.02092284535,17.0,21.0,98.02599999999998,-2.25,18.0,0.5416666666666666,0.7916666666666666,0.5,0.16666666666666666,0.375,0.4166666666666667
1152,109080.82164362917,-29900.430386112497,65352.71766452916,79180.39125751666,21.0,24.0,70.11099999999999,2.8,19.0,0.4583333333333333,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.5416666666666666,0.4166666666666667
1153,111534.12067566668,-44429.005553666946,57475.517666716674,67105.11512199971,16.0,24.0,28.881,0.2999999999999998,13.0,0.3333333333333333,0.8333333333333334,0.4583333333333333,0.2916666666666667,0.5,0.6666666666666666
1154,110427.18399325834,-35355.375167825,62343.40335316667,75071.80882543333,22.0,25.0,102.078,1.9500000000000002,18.0,0.4166666666666667,0.875,0.4166666666666667,0.25,0.5,0.5833333333333334
1155,133782.10126614998,-57047.94410059875,62635.69734103751,76734.15716555125,25.0,21.0,28.796,8.899999999999999,15.0,0.375,0.8333333333333334,0.2916666666666667,0.20833333333333334,0.6666666666666666,0.5833333333333334
1156,111057.51244561667,-43712.88328778138,53203.566237516665,67344.62915783528,21.0,13.0,166.24699999999999,3.1999999999999997,16.0,0.3333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.625,0.5833333333333334
1157,115830.18483967085,-35876.41044516737,64674.35410829583,79953.77439450346,21.0,23.0,133.574,-1.5,19.0,0.5,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.5
1158,116224.94076383334,-46320.51759950193,61959.705514154164,69904.4231643314,21.0,19.0,174.643,2.45,17.0,0.5416666666666666,0.8333333333333334,0.625,0.20833333333333334,0.3333333333333333,0.2916666666666667
1159,130135.14750085417,-50579.084692415374,65549.63432465833,79556.0628084388,25.0,28.0,90.747,4.6,21.0,0.4583333333333333,0.8333333333333334,0.375,0.20833333333333334,0.5833333333333334,0.375
116,135667.67536310834,-88785.92276165991,32789.54502579166,46881.752601448425,-9.0,-3.0,-47.573,-4.0,3.0,0.375,0.5,0.3333333333333333,0.2916666666666667,0.5833333333333334,0.5
1160,116950.07163264998,-44200.24406243333,57749.82757021667,72749.82757021667,17.0,20.0,90.464,5.8999999999999995,17.0,0.4166666666666667,0.7916666666666666,0.5,0.16666666666666666,0.5833333333333334,0.6666666666666666
1161,97560.10902570417,-23327.705180352026,62237.285390662495,74232.40384535214,19.0,21.0,135.042,0.6500000000000001,16.0,0.5,0.7916666666666666,0.375,0.375,0.5,0.4583333333333333
1162,96525.12972842918,-19882.567700125583,67995.03509974999,76642.56202830358,19.0,28.0,136.186,-0.19999999999999996,13.0,0.5833333333333334,0.875,0.5416666666666666,0.20833333333333334,0.4583333333333333,0.25
1163,107699.37036740418,-42230.402595457745,56215.76750338334,65468.96777194642,22.0,20.0,116.737,1.7499999999999996,18.0,0.4166666666666667,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
1164,138007.18428523335,-56024.068148770835,65316.449469795836,81983.1161364625,25.0,19.0,187.35999999999999,1.15,15.0,0.4583333333333333,0.875,0.25,0.25,0.5416666666666666,0.5416666666666666
1165,123768.72400806665,-46823.30295354865,67795.30235970834,76945.42105451801,22.0,28.0,123.51199999999999,2.0999999999999996,17.0,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.4583333333333333
1166,114920.46552880834,-46523.83414848886,57602.955695799996,68396.63138031948,24.0,18.0,172.403,3.75,16.0,0.375,0.7916666666666666,0.4583333333333333,0.375,0.3333333333333333,0.3333333333333333
1167,96761.77250555833,-22211.565648844757,64152.018774904165,74550.20685671357,20.0,26.0,103.15800000000002,-0.6,19.0,0.4583333333333333,0.875,0.5833333333333334,0.25,0.375,0.5416666666666666
1168,129683.84094507502,-60514.57191126668,56748.89740539167,69169.26903380833,18.0,18.0,78.11599999999999,-8.0,17.0,0.3333333333333333,0.7916666666666666,0.375,0.16666666666666666,0.4166666666666667,0.7083333333333334
1169,111831.444159225,-38776.81671805774,60998.29436282084,73054.62744116726,25.0,19.0,69.34,8.0,17.0,0.4583333333333333,0.75,0.5416666666666666,0.20833333333333334,0.5416666666666666,0.5416666666666666
117,107197.31691635,-60453.791516932986,36091.9779182,46743.52539941701,10.0,-5.0,-7.974999999999998,-6.199999999999999,8.0,0.5,0.375,0.4166666666666667,0.20833333333333334,0.4583333333333333,0.4583333333333333
1170,142248.89855025,-67489.39321043575,61996.66781837916,74759.50533981425,23.0,20.0,46.376999999999995,-1.2499999999999998,18.0,0.4166666666666667,0.7916666666666666,0.25,0.3333333333333333,0.4583333333333333,0.7083333333333334
1171,96873.11726405418,-27430.724001214814,60809.79466494167,69442.39326283935,18.0,22.0,137.59099999999998,2.8499999999999996,9.0,0.5,0.8333333333333334,0.4166666666666667,0.375,0.4166666666666667,0.4583333333333333
1172,99139.45484178334,-30760.403976705053,56702.668502420835,68379.05086507827,22.0,19.0,83.951,0.2999999999999998,16.0,0.4166666666666667,0.7083333333333334,0.625,0.16666666666666666,0.5,0.5
1173,140659.7339598917,-61544.25538360778,64819.99905168333,79115.47857628389,18.0,22.0,40.907999999999994,-1.7500000000000004,15.0,0.5,0.875,0.375,0.08333333333333333,0.625,0.6666666666666666
1174,123008.52274836665,-42664.05869689591,64248.245076654166,80344.46405147074,25.0,25.0,106.07,1.5499999999999998,8.0,0.375,0.875,0.5,0.20833333333333334,0.625,0.625
1175,120881.64171280002,-41841.69142632397,67419.55369555,79039.95028647603,23.0,24.0,37.553,1.5999999999999996,18.0,0.5,0.9166666666666666,0.5,0.20833333333333334,0.5,0.5416666666666666
1176,121344.68842465834,-45222.31322931737,64099.44577942917,76122.37519534095,25.0,22.0,156.641,6.3,19.0,0.4583333333333333,0.875,0.5416666666666666,0.16666666666666666,0.4583333333333333,0.5
1177,120088.94444190415,-49928.00745459442,60488.12619277084,70160.93698730973,22.0,16.0,143.757,3.4,14.0,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333
1178,93307.03482214168,-16015.001816926144,69723.42971962917,77292.03300521553,21.0,28.0,185.09599999999998,1.2,15.0,0.5416666666666666,0.9166666666666666,0.625,0.20833333333333334,0.20833333333333334,0.375
1179,110841.26925383748,-33710.63479138851,66077.942862275,77130.63446244899,23.0,24.0,141.16899999999998,1.9999999999999996,18.0,0.5,0.8333333333333334,0.4583333333333333,0.25,0.375,0.5
118,112729.7456433,-66809.92298911593,38519.020537958335,45919.82265418407,5.0,-6.0,17.699999999999996,-13.200000000000001,3.0,0.5,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.375,0.625
1180,130581.32458916667,-58567.53917125898,57545.87955176667,72013.78541790768,23.0,18.0,131.018,1.25,18.0,0.4166666666666667,0.75,0.375,0.20833333333333334,0.5,0.5416666666666666
1181,137616.21668605832,-66916.61410405477,57787.073826800006,70699.60258200357,19.0,15.0,45.096,1.2999999999999994,13.0,0.5,0.7916666666666666,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.625
1182,121909.58378096251,-45867.58539763695,62215.465742395834,76041.99838332554,23.0,22.0,98.295,3.8499999999999996,17.0,0.5,0.75,0.25,0.3333333333333333,0.5,0.5416666666666666
1183,118119.78169665001,-45589.47005561584,59466.429330395826,72530.31164103416,19.0,25.0,107.472,2.1499999999999995,19.0,0.375,0.8333333333333334,0.4583333333333333,0.25,0.4166666666666667,0.4583333333333333
1184,130549.10977485,-51696.08242132083,68533.81092714168,78853.02735352916,21.0,28.0,93.51599999999999,-4.700000000000001,19.0,0.4583333333333333,0.9166666666666666,0.5,0.125,0.4166666666666667,0.5416666666666666
1185,114756.10955807498,-45019.73053416667,57725.17036408334,69736.37902390833,20.0,21.0,95.71399999999998,-2.5500000000000003,17.0,0.4166666666666667,0.8333333333333334,0.5416666666666666,0.16666666666666666,0.4583333333333333,0.5
1186,138843.82593365,-59350.39358280974,61742.63192047501,79493.43235084027,22.0,20.0,106.346,4.949999999999999,17.0,0.4166666666666667,0.8333333333333334,0.25,0.125,0.7916666666666666,0.75
1187,109193.53321810001,-37678.66117290416,61758.362750445835,71514.87204519584,25.0,19.0,34.092000000000006,0.44999999999999923,9.0,0.375,0.875,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667
1188,127860.0915944,-55880.17610563809,60247.46747152917,71979.91548876191,18.0,19.0,101.321,3.349999999999999,11.0,0.5,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.5833333333333334
1189,99379.93702775,-29017.729956002848,59576.23935596666,70362.20707174715,22.0,24.0,179.82299999999998,1.5499999999999998,16.0,0.375,0.7916666666666666,0.5833333333333334,0.25,0.4166666666666667,0.4583333333333333
119,104218.98927374167,-51507.09462752033,43389.6303536125,52711.89464622133,5.0,4.0,1.480000000000004,-2.9000000000000004,3.0,0.5416666666666666,0.5833333333333334,0.5,0.2916666666666667,0.4583333333333333,0.4583333333333333
1190,130353.20785832917,-54549.67790631667,61357.14131893334,75803.5299520125,27.0,21.0,72.72699999999999,1.9999999999999998,17.0,0.375,0.7916666666666666,0.4166666666666667,0.20833333333333334,0.5833333333333334,0.5416666666666666
1191,123199.9534266625,-41140.726132313794,69049.66685514167,82059.2272943487,25.0,28.0,183.2,0.19999999999999996,18.0,0.4583333333333333,0.9166666666666666,0.4583333333333333,0.16666666666666666,0.5416666666666666,0.7083333333333334
1192,128247.12285537501,-49915.06947745641,61333.34624168333,78332.05337791861,20.0,23.0,41.614999999999995,-1.0000000000000004,23.0,0.4583333333333333,0.7916666666666666,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.75
1193,94341.39400730834,-26366.00424150615,61564.564418329166,67975.38976580217,23.0,22.0,92.191,0.8499999999999996,14.0,0.4166666666666667,0.7916666666666666,0.5416666666666666,0.25,0.20833333333333334,0.4583333333333333
