episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1106,11754.71920253764,-1201.346853668478,5465.912791572097,10553.37234886916,52.0,20.0,275.71900000000005,7.15,7,0.5652173913043478,0.2608695652173913,0.391304347826087,0.34782608695652173,0.5217391304347826,0.391304347826087
1107,14031.803119740196,-1133.7499076347417,5153.636516719946,12898.053212105451,43.0,16.0,266.82399999999996,8.0,4,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.782608695652174,0.391304347826087
1108,13570.883630947827,-2571.0472445054834,4863.528391847884,10999.83638644234,32.0,21.0,96.41599999999997,6.3999999999999995,5,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.4782608695652174
1109,17682.065610020374,-1342.6567762304492,5779.979415916573,16339.408833789928,50.0,9.0,206.928,11.0,5,0.4782608695652174,0.4782608695652174,0.391304347826087,0.08695652173913043,0.6521739130434783,0.391304347826087
111,17197.98802015438,-5331.287106395828,5571.381926583054,11866.700913758548,34.0,-5.0,126.11300000000004,-0.3000000000000007,-3,0.6521739130434783,0.4782608695652174,0.391304347826087,0.2608695652173913,0.4782608695652174,0.5217391304347826
1110,17530.890335634784,-3653.972930611346,4867.11740928245,13876.91740502344,39.0,21.0,158.99800000000008,7.35,6,0.391304347826087,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.2608695652173913
1111,13377.409036121739,-2399.1586361663976,5366.401337336439,10978.250399955341,47.0,18.0,195.42500000000007,1.7999999999999998,5,0.4782608695652174,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6521739130434783,0.4782608695652174
1112,16774.89278346087,-4245.928781448394,5217.095936359074,12528.964002012475,47.0,18.0,88.58999999999997,8.7,6,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.391304347826087
1113,14326.781912521272,-2984.4214992225166,5186.453494407115,11342.360413298757,44.0,17.0,201.12400000000005,3.1999999999999997,5,0.43478260869565216,0.391304347826087,0.391304347826087,0.043478260869565216,0.6086956521739131,0.43478260869565216
1114,13417.492196334972,-1928.4639515932747,5355.049327344905,11489.028244741696,46.0,18.0,158.87600000000006,4.3999999999999995,6,0.5217391304347826,0.391304347826087,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.43478260869565216
1115,13807.981949675679,-716.8731107312567,4837.246685718229,13091.108838944425,40.0,19.0,173.01700000000008,7.199999999999999,6,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.6086956521739131,0.34782608695652173
1116,18380.4421741022,-447.6892423456027,5203.520118283652,17932.7529317566,42.0,9.0,193.27200000000008,11.85,6,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.9130434782608695,0.43478260869565216
1117,18611.38763816522,-1840.3880011480499,5347.571564203902,16770.99963701717,35.0,11.0,56.199999999999974,10.7,3,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.34782608695652173
1118,15830.127690239042,-1437.6266928907248,5156.797831947239,14392.50099734832,45.0,16.0,139.44200000000006,9.399999999999999,8,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.2608695652173913
1119,12302.557911016984,-1096.2872473414754,4557.000342936175,11206.270663675508,34.0,15.0,171.59200000000004,6.0,5,0.391304347826087,0.4782608695652174,0.391304347826087,0.17391304347826086,0.782608695652174,0.6086956521739131
112,17099.51062311305,-4505.761784150542,2645.8964043330006,12593.748838962503,-10.0,-6.0,-76.36200000000001,5.1,10,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.30434782608695654
1120,12556.72969034732,-999.9491097985757,5013.66711261959,11556.780580548744,43.0,13.0,166.19100000000006,7.25,4,0.391304347826087,0.43478260869565216,0.391304347826087,0.21739130434782608,0.6956521739130435,0.5217391304347826
1121,18418.91561118956,-4077.3405162157774,5958.614900303682,14341.575094973785,54.0,11.0,143.56800000000007,-1.5,3,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.6521739130434783,0.5217391304347826
1122,15059.692325460363,-1112.6225954823449,5008.519270733422,13947.069729978019,41.0,21.0,197.27400000000006,10.65,7,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.34782608695652173
1123,18211.758916051665,-2172.635148892346,5379.807024631321,16039.123767159324,48.0,21.0,126.54200000000004,10.25,4,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.782608695652174,0.21739130434782608
1124,17730.912267991305,-2521.5764997510464,5098.352708422741,15209.335768240258,43.0,13.0,73.60599999999998,4.800000000000001,4,0.4782608695652174,0.391304347826087,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.5217391304347826
1125,16045.976964004976,-2342.7317988492873,6073.5220126051,13703.245165155688,52.0,12.0,242.61800000000002,8.1,6,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.043478260869565216,0.7391304347826086,0.43478260869565216
1126,11205.959644373916,323.22195233801904,5866.020727187741,11529.181596711933,52.0,21.0,65.73799999999999,6.699999999999999,5,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.782608695652174,0.5217391304347826
1127,18776.77410922609,-3599.251363323788,5281.827825561229,15177.5227459023,42.0,17.0,33.647999999999996,6.15,2,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.6086956521739131,0.391304347826087
1128,17906.326859356515,-1694.6011440983887,5477.883174512431,16211.725715258128,45.0,22.0,97.116,13.649999999999999,6,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.391304347826087
1129,14089.842111795815,-521.2343890326673,5907.363829725245,13568.607722763147,52.0,22.0,199.86900000000009,14.45,4,0.5652173913043478,0.43478260869565216,0.391304347826087,0.17391304347826086,0.6956521739130435,0.4782608695652174
113,13929.999468766897,-6133.094562319854,3317.8215132992013,7796.904906447045,3.0,8.0,8.858999999999988,-6.8500000000000005,3,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.391304347826087,0.34782608695652173,0.34782608695652173
1130,17676.238562467388,-1874.8037688424229,4175.571715550031,15801.434793624963,26.0,17.0,31.51999999999999,9.45,0,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.8260869565217391,0.391304347826087
1131,18433.82035513913,-4562.380061822839,5239.024487597657,13871.440293316291,46.0,13.0,133.36800000000005,6.5,2,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.4782608695652174
1132,12388.080668403041,-1099.5254464882485,5592.698704536831,11288.555221914794,50.0,20.0,233.55500000000006,-1.6500000000000004,10,0.6086956521739131,0.30434782608695654,0.391304347826087,0.30434782608695654,0.6086956521739131,0.391304347826087
1133,13689.438856741206,-120.49948590573703,5045.485233302443,13568.939370835467,39.0,22.0,201.14000000000007,7.249999999999999,4,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.6956521739130435,0.5217391304347826
1134,17256.58752693044,-3241.998903319817,4509.205787254718,14014.588623610622,38.0,12.0,75.00199999999998,6.55,5,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.2608695652173913
1135,14564.309302986303,-1187.304397640626,5842.343753411742,13377.004905345677,52.0,23.0,156.66000000000005,9.75,7,0.5652173913043478,0.391304347826087,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.34782608695652173
1136,12641.764703593126,-439.75271787464465,5910.808394511551,12202.01198571848,56.0,22.0,224.91800000000006,11.399999999999999,6,0.4782608695652174,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.7391304347826086,0.4782608695652174
1137,17728.852024076117,-1518.8267772679956,5267.375495626552,16210.02524680812,49.0,14.0,168.16800000000003,10.600000000000001,4,0.43478260869565216,0.34782608695652173,0.391304347826087,0.17391304347826086,0.782608695652174,0.34782608695652173
1138,14153.869813432128,-546.170633773913,5409.982845730338,13607.699179658213,48.0,18.0,319.413,8.8,3,0.4782608695652174,0.34782608695652173,0.391304347826087,0.21739130434782608,0.7391304347826086,0.34782608695652173
1139,11854.541986626087,-1646.966236896256,4116.458691895997,10207.575749729831,31.0,19.0,54.30799999999999,9.05,4,0.30434782608695654,0.391304347826087,0.391304347826087,0.13043478260869565,0.7391304347826086,0.391304347826087
114,15379.982831408692,-6556.120916134115,3934.3006647023094,8823.861915274583,14.0,-3.0,-30.509,-8.0,-1,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.391304347826087,0.5217391304347826
1140,16739.37826860652,-1339.0545803998698,5341.539269295457,15400.32368820665,47.0,13.0,190.10200000000006,8.55,5,0.4782608695652174,0.391304347826087,0.391304347826087,0.13043478260869565,0.6956521739130435,0.08695652173913043
1141,13250.438207810514,-901.403427445763,5218.495512314702,12349.034780364755,47.0,20.0,256.70000000000005,9.75,7,0.43478260869565216,0.391304347826087,0.4782608695652174,0.17391304347826086,0.7391304347826086,0.34782608695652173
1142,19082.969232756524,-2396.6761471162886,5253.330845849017,16686.293085640234,37.0,21.0,97.00199999999998,10.7,4,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.08695652173913043,0.7391304347826086,0.34782608695652173
1143,17009.259012854247,-1288.372564359706,5665.111869585101,15720.886448494542,49.0,23.0,160.94500000000008,12.8,3,0.5217391304347826,0.391304347826087,0.34782608695652173,0.08695652173913043,0.6956521739130435,0.43478260869565216
1144,17613.4826146,-3709.4825564916064,5180.943177249201,13904.000058108393,38.0,13.0,135.79000000000008,4.3999999999999995,6,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.13043478260869565
1145,18308.277431113045,-763.9272692434783,4719.138975793497,17544.350161869566,26.0,15.0,10.510000000000003,14.0,4,0.4782608695652174,0.6086956521739131,0.13043478260869565,0.17391304347826086,0.9565217391304348,0.4782608695652174
1146,16133.477132191301,-1629.8621803793187,5081.219322459173,14503.614951811984,40.0,13.0,92.24199999999999,11.899999999999999,7,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.782608695652174,0.34782608695652173
1147,18455.97934677384,-2369.4281330114786,4993.623413541751,16086.55121376236,42.0,16.0,175.68600000000006,10.75,6,0.391304347826087,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.6086956521739131,0.2608695652173913
1148,14336.128868739132,-1797.7631632034268,4655.933554910446,12538.365705535703,34.0,15.0,150.03000000000006,11.149999999999999,6,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.4782608695652174
1149,18317.00213536976,-1611.0910243215724,5679.959490129911,16705.911111048186,54.0,14.0,205.66000000000005,11.9,7,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.782608695652174,0.391304347826087
115,18082.163296417388,-6531.6294069436135,2123.747225893956,11550.533889473778,-22.0,-28.0,-56.93100000000001,0.75,1,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.6956521739130435
1150,13412.341035814812,-1883.7577822613011,4410.295693213361,11528.58325355351,39.0,16.0,212.05500000000006,7.65,4,0.43478260869565216,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5652173913043478,0.43478260869565216
1151,13457.227990288022,-1432.724330951173,5504.001760939718,12024.503659336848,49.0,14.0,228.16400000000004,6.85,7,0.5217391304347826,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.6086956521739131,0.43478260869565216
1152,13982.952064272047,-1807.7993346577327,5030.595238533752,12175.152729614314,39.0,21.0,173.92600000000007,2.1999999999999993,6,0.4782608695652174,0.4782608695652174,0.391304347826087,0.17391304347826086,0.7391304347826086,0.30434782608695654
1153,18019.037683893508,-2362.803690544661,4601.889250282006,15656.233993348846,29.0,14.0,92.606,12.0,3,0.391304347826087,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.30434782608695654
1154,13381.887204161281,-659.4548878265903,5436.169038715765,12722.43231633469,48.0,18.0,172.18700000000007,8.5,7,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.4782608695652174
1155,11424.75937447342,-176.66248292795845,4704.933429264573,11248.096891545461,40.0,16.0,100.25999999999998,11.45,4,0.43478260869565216,0.391304347826087,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.6086956521739131
1156,14399.802292251767,-1196.3268852875362,4713.886718594976,13203.475406964231,43.0,23.0,55.57799999999999,6.8999999999999995,5,0.391304347826087,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.6956521739130435,0.4782608695652174
1157,15178.363837653375,-1431.4568348909806,5389.35045992297,13746.907002762393,39.0,21.0,196.36400000000006,8.95,4,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.782608695652174,0.391304347826087
1158,11896.62290227068,-1289.383619759445,6082.086863495442,10607.239282511235,48.0,19.0,286.369,3.349999999999999,7,0.6521739130434783,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.6956521739130435,0.4782608695652174
1159,19004.825206800004,-2942.799526099303,6063.182819078746,16062.025680700699,54.0,16.0,127.15400000000001,12.4,8,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.21739130434782608
116,17084.14259335652,-6654.651465293716,2702.003452181496,10429.491128062806,-6.0,-2.0,-83.31400000000001,-3.0500000000000007,0,0.391304347826087,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.4782608695652174
1160,15581.225785585086,-1754.1930364059006,5468.0345317912725,13827.032749179187,47.0,19.0,176.3040000000001,10.25,1,0.391304347826087,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.782608695652174,0.34782608695652173
1161,19146.596382182608,-1398.0127636122936,5580.609887851737,17748.583618570316,45.0,21.0,185.2980000000001,13.649999999999999,3,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.34782608695652173
1162,19403.655891565217,-1617.0475925448636,6081.615282117099,17786.60829902035,50.0,14.0,161.51200000000006,8.1,4,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.17391304347826086
1163,14473.664001675059,-1667.2546704082918,4676.525988500067,12806.409331266768,39.0,13.0,147.98100000000008,6.3999999999999995,3,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.43478260869565216
1164,13753.311952236858,-999.7059420622919,5538.4265922472005,12753.606010174566,48.0,16.0,187.44400000000007,11.9,7,0.4782608695652174,0.4782608695652174,0.391304347826087,0.043478260869565216,0.782608695652174,0.43478260869565216
1165,12713.427545042607,-1142.4302674145877,5655.907833151608,11570.997277628021,54.0,24.0,263.14900000000006,5.1,8,0.43478260869565216,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6521739130434783,0.4782608695652174
1166,13893.227387443476,-997.5597353839939,5457.621212019342,12895.667652059486,50.0,19.0,170.53200000000007,11.05,8,0.43478260869565216,0.4782608695652174,0.391304347826087,0.17391304347826086,0.7391304347826086,0.4782608695652174
1167,13603.301635682228,-1958.0068941480795,5434.254016967667,11645.294741534151,46.0,19.0,133.08000000000007,5.2,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.43478260869565216
1168,12044.536327468259,-1513.756358311125,4997.467534167768,10530.779969157133,45.0,24.0,289.68100000000004,5.85,10,0.43478260869565216,0.34782608695652173,0.391304347826087,0.2608695652173913,0.5217391304347826,0.2608695652173913
