episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1191;71372,037564;-16091,879228;6788,449781;55280,158336;45,000000;-24,452142;32,500000;0,302083;0,145833;0,604167;0,239583
1192;62199,871000;-14272,542589;34618,521916;47927,328410;7,000000;-75,930622;39,000000;0,552083;0,510417;0,197917;0,218750
1193;56177,995034;-3806,919539;27922,909438;52371,075494;13,000000;-39,885446;23,750000;0,520833;0,208333;0,593750;0,281250
1194;57974,573934;-3660,449818;21805,100735;54314,124115;17,000000;-32,017498;31,750000;0,479167;0,125000;0,718750;0,239583
1195;72954,588940;-37754,112069;12449,528878;35200,476870;23,000000;-89,079644;21,750000;0,354167;0,500000;0,197917;0,218750
1196;59027,831085;-14379,516608;4254,957024;44648,314478;53,000000;-21,940763;39,000000;0,218750;0,187500;0,708333;0,260417
1197;54900,185023;-2473,972581;25281,241493;52426,212443;9,000000;-37,140648;43,000000;0,531250;0,145833;0,708333;0,229167
1198;63229,025293;-10124,252314;7220,482267;53104,772979;39,000000;-24,444434;27,000000;0,229167;0,083333;0,729167;0,302083
1199;69065,800302;-27521,327995;14014,636631;41544,472307;27,000000;-80,055826;29,250000;0,416667;0,416667;0,218750;0,218750
12;60591,690942;-8662,028824;25385,747673;51929,662118;-19,000000;-83,806448;-11,000000;0,468750;0,343750;0,291667;0,520833
120;62407,824965;-18767,527119;15222,862375;43640,297846;-1,000000;-53,762381;4,500000;0,447917;0,281250;0,354167;0,416667
1200;58951,617934;5586,234126;46517,993865;64537,852060;17,000000;-48,022866;37,000000;0,687500;0,125000;0,697917;0,250000
1201;65457,391999;-35749,349397;4739,087534;29708,042602;57,000000;-95,000000;21,000000;0,197917;0,416667;0,239583;0,260417
1202;64237,340380;-10903,419159;44390,577309;53333,921221;1,000000;-53,458664;33,000000;0,614583;0,520833;0,270833;0,177083
1203;66457,978639;-12336,822374;9342,457149;54121,156265;37,000000;-34,665098;45,000000;0,322917;0,145833;0,687500;0,197917
1204;67018,382019;-8111,373040;14626,286404;58907,008979;29,000000;-28,159372;35,000000;0,406250;0,187500;0,635417;0,239583
1205;61270,720397;-17169,880613;30202,314444;44100,839784;-17,000000;-67,115570;37,000000;0,489583;0,718750;0,156250;0,281250
1206;65164,557535;-27321,081256;13111,734369;37843,476279;33,000000;-81,566455;37,000000;0,385417;0,625000;0,218750;0,229167
1207;55267,522309;-7922,516927;13267,953688;47345,005382;11,000000;-30,930800;43,750000;0,385417;0,156250;0,677083;0,281250
1208;65780,342141;-31691,571644;5910,477184;34088,770497;45,000000;-89,000000;11,250000;0,270833;0,333333;0,270833;0,281250
1209;57903,957299;3497,197704;44011,043401;61401,155003;21,000000;-43,105232;36,500000;0,687500;0,125000;0,687500;0,218750
121;58532,423948;-5019,828455;31219,941698;53512,595493;-31,000000;-57,377507;11,000000;0,458333;0,281250;0,395833;0,427083
1210;67749,071442;-35694,883703;10986,610310;32054,187739;29,000000;-87,204738;35,000000;0,343750;0,604167;0,187500;0,229167
1211;62455,633777;-17531,547487;38552,043530;44924,086290;13,000000;-50,789782;47,000000;0,552083;0,666667;0,177083;0,177083
1212;61725,822949;-31943,788104;4754,806864;29782,034845;53,000000;-93,000000;37,750000;0,218750;0,479167;0,239583;0,208333
1213;59932,607254;-9718,878836;36134,419530;50213,728418;3,000000;-65,859056;51,000000;0,531250;0,468750;0,322917;0,187500
1214;60366,594335;-899,758348;36582,412851;59466,835986;3,000000;-28,732563;40,500000;0,552083;0,218750;0,666667;0,229167
1215;58128,922695;-8242,230252;17222,556562;49886,692443;13,000000;-28,916378;43,000000;0,541667;0,197917;0,625000;0,260417
1216;66598,733382;-3852,142530;53432,510768;62746,590852;3,000000;-34,047560;37,750000;0,750000;0,635417;0,145833;0,250000
1217;57728,101910;69,135994;36428,684061;57797,237905;11,000000;-46,837165;37,000000;0,614583;0,270833;0,593750;0,270833
1218;70756,537167;-38999,242971;4010,852089;31757,294196;59,000000;-89,046763;30,500000;0,197917;0,552083;0,239583;0,260417
1219;71169,900015;-27983,740000;8882,333271;43186,160015;39,000000;-91,182352;-4,250000;0,270833;0,312500;0,260417;0,375000
122;71034,364036;-20493,626999;10785,172428;50540,737037;13,000000;-52,120651;25,750000;0,427083;0,260417;0,416667;0,364583
1220;58725,231374;-7649,381679;15198,375847;51075,849695;11,000000;-21,028624;37,750000;0,395833;0,145833;0,718750;0,270833
1221;54428,582549;-4318,290722;20588,551892;50110,291826;11,000000;-33,539212;35,750000;0,541667;0,187500;0,687500;0,239583
1222;60438,952771;-9204,368223;38523,776911;51234,584547;21,000000;-57,040365;34,000000;0,677083;0,447917;0,229167;0,197917
1223;70680,683794;-17768,094440;3975,905199;52912,589354;51,000000;-24,146148;25,000000;0,208333;0,177083;0,666667;0,281250
1224;55577,276255;7446,641435;34957,318641;63023,917690;15,000000;-36,609762;51,000000;0,604167;0,156250;0,750000;0,229167
1225;54119,376520;-7735,023326;17182,039631;46384,353194;11,000000;-27,881823;33,750000;0,447917;0,208333;0,604167;0,197917
1226;70565,185843;-13786,095405;50181,865697;56779,090438;11,000000;-48,283160;27,750000;0,708333;0,572917;0,177083;0,208333
1227;59038,320518;2378,234025;44471,018521;61416,554544;11,000000;-41,527555;41,750000;0,625000;0,187500;0,666667;0,229167
1228;58138,895222;-4207,771163;24100,638176;53931,124059;11,000000;-36,307440;29,750000;0,437500;0,156250;0,656250;0,302083
1229;70699,513354;-31032,906380;15795,569291;39666,606974;33,000000;-86,735084;11,000000;0,375000;0,552083;0,281250;0,281250
123;67745,128566;-24393,080117;16412,913938;43352,048448;-1,000000;-54,516921;2,500000;0,479167;0,291667;0,291667;0,395833
1230;61952,213071;-7046,142207;44631,581033;54906,070864;9,000000;-51,307282;59,000000;0,604167;0,552083;0,312500;0,187500
1231;63263,049770;-37439,126754;7309,291015;25823,923016;53,000000;-91,005308;25,750000;0,250000;0,500000;0,291667;0,291667
1232;69172,967351;-20752,721033;9338,470214;48420,246318;33,000000;-89,870288;-3,000000;0,302083;0,364583;0,354167;0,458333
1233;66470,292341;-11348,788157;40345,115811;55121,504184;15,000000;-66,106313;15,750000;0,656250;0,479167;0,291667;0,333333
1234;62512,047477;-14126,232503;36147,925552;48385,814974;5,000000;-70,614433;39,000000;0,572917;0,552083;0,208333;0,250000
1235;58916,726616;-5906,652953;34152,943160;53010,073664;7,000000;-49,084513;25,000000;0,572917;0,302083;0,479167;0,302083
1236;72335,843868;-40677,677883;7063,181662;31658,165985;29,000000;-89,362145;25,750000;0,270833;0,510417;0,229167;0,156250
1237;60053,773057;-22274,951268;7507,875440;37778,821790;27,000000;-80,414411;13,000000;0,322917;0,333333;0,395833;0,302083
1238;57828,993196;-1468,857283;24998,390912;56360,135913;19,000000;-28,243120;35,000000;0,541667;0,093750;0,739583;0,281250
1239;56521,312404;-2986,729680;34186,751497;53534,582724;3,000000;-55,223815;33,000000;0,593750;0,239583;0,583333;0,250000
124;58749,105118;-19875,715475;14490,765464;38873,389643;17,000000;-80,956282;-6,750000;0,458333;0,354167;0,260417;0,437500
1240;62611,154637;-15980,172862;5958,134672;46630,981775;45,000000;-31,422876;27,000000;0,239583;0,166667;0,645833;0,250000
1241;69192,141927;-22134,862168;13002,708197;47057,279759;29,000000;-91,480236;31,000000;0,375000;0,291667;0,395833;0,260417
1242;57165,213952;-11420,994391;37309,435932;45744,219561;-3,000000;-60,517774;47,750000;0,552083;0,552083;0,197917;0,156250
1243;69829,318954;-40090,986917;6026,101623;29738,332037;47,000000;-91,280961;11,750000;0,250000;0,458333;0,208333;0,260417
1244;71704,566780;-23184,203642;6719,810331;48520,363139;39,000000;-91,000000;10,500000;0,250000;0,260417;0,208333;0,510417
1245;72437,151889;-21580,054036;18921,415745;50857,097853;17,000000;-86,388130;11,000000;0,468750;0,416667;0,302083;0,333333
1246;64405,918467;-5775,576611;48732,775416;58630,341856;3,000000;-32,071647;35,000000;0,708333;0,583333;0,218750;0,239583
1247;57572,635127;-6998,631623;19386,099163;50574,003503;5,000000;-28,741776;35,750000;0,458333;0,156250;0,708333;0,218750
1248;72817,030648;-34542,451917;12043,974121;38274,578731;21,000000;-81,015555;29,000000;0,395833;0,614583;0,281250;0,354167
1249;71800,150134;-14441,145536;12250,732326;57359,004598;35,000000;-24,678884;37,750000;0,354167;0,208333;0,604167;0,208333
125;55874,623977;-4693,511161;26355,408330;51181,112816;-17,000000;-73,496535;10,750000;0,479167;0,302083;0,322917;0,437500
1250;64290,537059;-7563,839739;30298,632086;56726,697319;5,000000;-36,266988;31,000000;0,500000;0,135417;0,666667;0,239583
1251;56901,098568;3675,996962;37174,106213;60577,095530;-11,000000;-47,062341;49,000000;0,552083;0,135417;0,677083;0,218750
1252;64050,096105;-11098,434428;30633,797800;52951,661677;11,000000;-57,721508;25,000000;0,500000;0,364583;0,427083;0,270833
1253;69090,742103;-33486,714478;6136,548556;35604,027625;47,000000;-87,639032;18,500000;0,270833;0,437500;0,250000;0,322917
1254;58879,045932;-10747,281213;19040,442843;48131,764719;25,000000;-45,172088;47,000000;0,468750;0,208333;0,593750;0,166667
1255;57908,645455;-7124,636299;39508,175604;50784,009156;11,000000;-73,909966;33,000000;0,677083;0,479167;0,187500;0,250000
1256;52771,450345;7938,715429;41774,894889;60710,165774;-1,000000;-45,382256;43,750000;0,677083;0,197917;0,625000;0,229167
1257;52745,226680;-10695,221223;32145,372600;42050,005457;9,000000;-54,046004;43,750000;0,562500;0,604167;0,156250;0,208333
1258;71425,963045;-17016,619811;5103,025127;54409,343234;49,000000;-17,115169;33,750000;0,229167;0,156250;0,666667;0,239583
1259;67732,345363;-43063,292743;5805,679782;24669,052621;41,000000;-95,000000;19,000000;0,250000;0,458333;0,197917;0,197917
126;67100,335562;-17893,015314;17351,613332;49207,320248;-15,000000;-88,422124;-1,000000;0,395833;0,406250;0,281250;0,437500
1260;55596,031291;3981,692475;41261,958058;59577,723766;-3,000000;-42,686364;29,750000;0,625000;0,135417;0,656250;0,250000
1261;66826,362493;-30586,105700;3048,234887;36240,256794;59,000000;-95,000000;17,000000;0,187500;0,354167;0,322917;0,302083
1262;67986,763046;-9613,754260;22760,262321;58373,008785;19,000000;-26,595712;19,750000;0,479167;0,156250;0,697917;0,281250
1263;54707,375897;-6173,503412;29159,174794;48533,872485;3,000000;-44,821242;35,000000;0,500000;0,260417;0,572917;0,260417
1264;66488,750178;-31286,647718;4430,198252;35202,102459;49,000000;-93,000000;21,750000;0,229167;0,375000;0,281250;0,260417
1265;58115,582420;-15637,524252;31881,278244;42478,058169;3,000000;-73,915485;31,000000;0,531250;0,572917;0,208333;0,229167
1266;65639,973434;-12160,384306;24722,879000;53479,589127;19,000000;-41,646701;31,000000;0,562500;0,239583;0,583333;0,239583
1267;56702,296366;-18878,725494;10986,841924;37823,570872;35,000000;-66,208873;41,000000;0,333333;0,468750;0,375000;0,250000
1268;61359,360127;5595,150351;48212,535964;66954,510478;-9,000000;-46,707737;49,000000;0,635417;0,208333;0,593750;0,239583
1269;61992,816725;-10174,190598;16374,753321;51818,626127;13,000000;-32,876962;41,000000;0,437500;0,187500;0,697917;0,208333
127;58079,154517;-7108,893466;31686,147268;50970,261051;-15,000000;-53,814601;4,500000;0,562500;0,302083;0,375000;0,468750
1270;56050,055026;-5176,470652;35137,634322;50873,584374;-9,000000;-54,883529;35,000000;0,552083;0,385417;0,468750;0,270833
1271;67211,692601;-9938,390186;33779,310921;57273,302415;15,000000;-43,732993;21,000000;0,593750;0,322917;0,531250;0,322917
1272;64231,417019;-14403,857071;6620,940847;49827,559948;49,000000;-26,941143;31,000000;0,260417;0,177083;0,635417;0,260417
1273;72722,213466;-17385,584378;4683,046497;55336,629088;57,000000;-19,373640;23,000000;0,197917;0,135417;0,687500;0,239583
1274;63561,940891;-15936,082230;7079,215005;47625,858661;39,000000;-24,708539;47,000000;0,291667;0,187500;0,635417;0,156250
1275;65249,742154;-33046,547783;4817,143215;32203,194371;61,000000;-91,039862;1,750000;0,177083;0,447917;0,250000;0,291667
1276;63432,595225;-12748,402450;20756,300012;50684,192775;31,000000;-47,864004;39,000000;0,500000;0,302083;0,510417;0,260417
1277;64131,609419;-13895,910845;8803,058663;50235,698573;39,000000;-27,659336;35,750000;0,302083;0,166667;0,593750;0,229167
1278;65883,295068;-2066,386591;34600,933946;63816,908477;15,000000;-38,927059;31,000000;0,614583;0,156250;0,656250;0,260417
1279;56178,216132;7367,847905;53756,323401;63546,064037;1,000000;-49,864879;33,250000;0,750000;0,395833;0,364583;0,281250
128;67766,320984;-20545,527372;13941,345854;47220,793612;-5,000000;-50,738535;5,750000;0,468750;0,312500;0,385417;0,406250
1280;69358,124940;-10806,176205;25141,370694;58551,948735;13,000000;-32,481999;35,250000;0,468750;0,291667;0,531250;0,208333
1281;54628,016476;-1385,942095;36430,872377;53242,074381;11,000000;-47,424537;49,000000;0,593750;0,312500;0,531250;0,218750
1282;56915,480706;-7116,671453;30089,088324;49798,809252;-9,000000;-31,728472;47,750000;0,552083;0,322917;0,458333;0,187500
1283;60039,522651;-25762,106930;6344,088767;34277,415721;41,000000;-91,716625;19,000000;0,281250;0,552083;0,260417;0,343750
1284;66580,198304;-15110,867918;24054,603210;51469,330386;23,000000;-51,070359;31,000000;0,468750;0,322917;0,468750;0,229167
1285;65949,720911;-31138,031320;3806,552766;34811,689592;55,000000;-93,000000;19,750000;0,156250;0,395833;0,250000;0,333333
1286;56226,841080;-12200,068112;25822,008268;44026,772969;15,000000;-83,006357;21,000000;0,510417;0,437500;0,343750;0,312500
1287;61051,963486;-29162,232214;17216,894944;31889,731272;9,000000;-81,441718;29,750000;0,416667;0,541667;0,156250;0,208333
1288;68463,386322;-37401,780438;17010,539458;31061,605885;17,000000;-73,342979;33,000000;0,479167;0,593750;0,145833;0,156250
1289;59734,568621;-2244,219449;22635,644409;57490,349172;27,000000;-28,143718;47,000000;0,541667;0,187500;0,708333;0,260417
129;67138,380768;-22203,450755;10574,863935;44934,930013;3,000000;-53,515444;-3,000000;0,479167;0,343750;0,375000;0,489583
1290;55435,908786;-2555,131620;25531,800403;52880,777166;3,000000;-33,385040;29,750000;0,541667;0,135417;0,708333;0,260417
1291;53618,779453;-721,499957;35503,533576;52897,279496;-3,000000;-41,509898;22,500000;0,520833;0,229167;0,583333;0,312500
1292;69453,056575;-11709,348617;12375,793115;57743,707958;37,000000;-22,615239;35,000000;0,322917;0,145833;0,697917;0,250000
1293;67830,799888;-14695,070873;5424,112684;53135,729014;49,000000;-16,241804;39,750000;0,250000;0,166667;0,677083;0,156250
1294;58547,855931;-1575,756963;46326,802252;56972,098968;3,000000;-55,261073;37,750000;0,677083;0,500000;0,281250;0,260417
1295;57382,561090;-11231,421699;41126,640708;46151,139392;1,000000;-43,263985;46,500000;0,656250;0,687500;0,125000;0,208333
1296;58109,542676;-11062,397480;38220,010619;47047,145196;7,000000;-61,713216;45,000000;0,656250;0,739583;0,125000;0,239583
1297;60372,882548;-25042,808108;12283,165778;35330,074440;15,000000;-93,435875;25,000000;0,416667;0,437500;0,281250;0,270833
1298;54906,671825;-12658,874834;24662,949134;42247,796991;15,000000;-57,174391;31,750000;0,520833;0,364583;0,427083;0,229167
1299;56935,704421;-623,776064;45615,824656;56311,928356;-1,000000;-44,207378;43,250000;0,677083;0,322917;0,458333;0,197917
13;68005,723874;-16762,095661;14407,371319;51243,628213;5,000000;-58,682575;-13,000000;0,468750;0,395833;0,291667;0,520833
130;58242,245986;-13054,650909;15260,671053;45187,595077;-5,000000;-59,409454;-10,250000;0,427083;0,364583;0,354167;0,520833
1300;58159,587726;-12755,982758;12965,022388;45403,604967;37,000000;-34,205954;17,750000;0,437500;0,156250;0,666667;0,281250
1301;68534,734185;-35073,517364;7054,302002;33461,216820;35,000000;-91,297562;11,750000;0,312500;0,395833;0,250000;0,239583
1302;60922,033364;-4315,649551;45858,442610;56606,383814;5,000000;-55,053759;45,750000;0,708333;0,468750;0,250000;0,239583
1303;58440,041081;2606,494475;48867,969694;61046,535556;3,000000;-41,274113;38,500000;0,697917;0,333333;0,562500;0,239583
1304;61321,199545;-7116,626697;45277,178244;54204,572848;-1,000000;-44,893488;59,000000;0,666667;0,489583;0,333333;0,104167
1305;69938,076864;-35251,167752;19928,469629;34686,909112;23,000000;-78,187027;49,000000;0,458333;0,666667;0,187500;0,135417
1306;58624,547496;-15079,234354;28868,431846;43545,313142;11,000000;-68,098458;45,750000;0,583333;0,583333;0,260417;0,218750
1307;57416,946037;-15268,606778;11145,342665;42148,339259;35,000000;-34,181914;39,000000;0,385417;0,260417;0,614583;0,197917
1308;61435,314820;-34216,577337;8488,688389;27218,737483;41,000000;-86,264521;33,000000;0,291667;0,635417;0,166667;0,239583
1309;61764,153729;3127,533998;40707,452445;64891,687727;17,000000;-37,656995;43,000000;0,677083;0,104167;0,750000;0,218750
131;56908,010636;-10860,206911;17252,254329;46047,803725;-15,000000;-53,814873;-0,250000;0,427083;0,239583;0,427083;0,437500
1310;70378,687186;-32460,363418;4769,167492;37918,323768;49,000000;-95,000000;17,000000;0,229167;0,322917;0,322917;0,239583
1311;64061,819599;-13003,094101;21181,759307;51058,725498;21,000000;-87,145063;-8,750000;0,500000;0,187500;0,218750;0,468750
1312;57968,218235;2533,665664;45182,871528;60501,883899;15,000000;-53,623764;35,000000;0,666667;0,166667;0,677083;0,229167
1313;66152,350652;-29704,576427;8482,649292;36447,774225;25,000000;-89,881478;11,750000;0,354167;0,333333;0,260417;0,250000
1314;61380,666493;-8118,406405;20712,955895;53262,260089;7,000000;-34,883580;41,750000;0,427083;0,218750;0,635417;0,229167
1315;60966,257470;3749,728260;45555,359726;64715,985730;11,000000;-41,382321;49,750000;0,697917;0,156250;0,677083;0,187500
1316;73363,754665;-38258,492658;4677,203922;35105,262007;51,000000;-91,042529;19,000000;0,218750;0,562500;0,218750;0,270833
1317;61268,491155;-14199,764991;35802,288406;47068,726164;7,000000;-61,926303;35,750000;0,593750;0,552083;0,177083;0,187500
1318;64399,501163;-11246,652197;15267,693756;53152,848966;27,000000;-24,324372;37,750000;0,427083;0,187500;0,656250;0,197917
1319;65938,014782;-10851,705882;45519,132363;55086,308900;11,000000;-50,157440;33,250000;0,697917;0,541667;0,166667;0,208333
132;67386,067510;-17002,956958;15334,033304;50383,110552;-19,000000;-46,295763;-5,000000;0,531250;0,291667;0,375000;0,468750
1320;70020,821255;-15378,564885;8248,074834;54642,256371;49,000000;-23,267671;29,750000;0,281250;0,145833;0,645833;0,208333
1321;62021,719612;2905,264930;51219,077447;64926,984542;-3,000000;-40,602114;17,000000;0,739583;0,343750;0,510417;0,375000
1322;62109,465400;-15132,162451;34326,640774;46977,302949;-13,000000;-58,847241;29,750000;0,552083;0,583333;0,156250;0,239583
