episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1114,64458.425435760415,53031.08413452291,110907.48377072708,117489.50957028334,11.0,19.0,2.259143472198214,38.5,20.5,0.7916666666666666,0.8958333333333334,0.8541666666666666,0.08333333333333333,0.10416666666666667,0.041666666666666664
1115,83356.70348563661,13651.252097857125,64795.71627278749,97007.95558349373,21.0,19.0,-2.7360749879726733,31.75,23.5,0.6041666666666666,0.6458333333333334,0.5833333333333334,0.14583333333333334,0.3333333333333333,0.0
1116,78157.41093135635,1380.986397591565,47463.05442530833,79538.39732894792,25.0,23.0,3.6117823150332606,25.25,23.5,0.5625,0.5833333333333334,0.5625,0.1875,0.3958333333333333,0.0
1117,80123.52149936766,21988.70121875525,79764.5261400229,102112.22271812292,23.0,23.0,5.829906625179184,26.75,23.5,0.6666666666666666,0.7291666666666666,0.6666666666666666,0.14583333333333334,0.2708333333333333,0.0
1118,60987.8943171493,54144.64902024861,110879.69999474792,115132.54333739792,13.0,15.0,-0.16655249723178578,37.75,23.5,0.875,0.8958333333333334,0.875,0.0625,0.10416666666666667,0.0
1119,68901.08898911432,27576.983128335694,86199.87763918124,96478.07211744999,19.0,19.0,3.426206688292176,32.5,23.5,0.8333333333333334,0.6666666666666666,0.875,0.0625,0.16666666666666666,0.0
112,67888.56976122358,17575.20660963684,75341.70093344168,85463.77637086042,7.0,-17.0,-8.928247746353293,23.75,-5.0,0.5833333333333334,0.4375,0.4791666666666667,0.2916666666666667,0.25,0.3958333333333333
1120,66786.77579578958,-1753.2858683958332,2327.115043625,65033.489927393755,41.0,41.0,-4.315092864378729,43.75,23.5,0.08333333333333333,0.0625,0.0625,0.0,0.875,0.0
1121,57723.24048123786,45946.455808472565,101192.59874969376,103669.69628971042,13.0,13.0,0.34179606488599545,41.0,17.5,0.9583333333333334,0.75,0.9375,0.041666666666666664,0.0625,0.08333333333333333
1122,59959.99150353542,-8495.788265985417,5456.422001016667,51464.203237550006,31.0,31.0,-1.075756314055602,34.0,23.5,0.3333333333333333,0.08333333333333333,0.1875,0.0625,0.6458333333333334,0.0
1123,70903.5276233625,-4620.054647739583,777.7289416687499,66283.47297562292,43.0,41.0,-2.387591576232113,36.75,22.0,0.14583333333333334,0.041666666666666664,0.041666666666666664,0.0,0.875,0.020833333333333332
1124,71548.25016138311,30988.498553739813,94684.79603880207,102536.74871512291,15.0,17.0,1.5286046504328663,39.0,23.5,0.875,0.5833333333333334,0.8958333333333334,0.08333333333333333,0.08333333333333333,0.0
1125,54044.26682003485,48526.176164321405,98487.64950197084,102570.44298435625,19.0,17.0,0.8321133639742521,41.75,23.5,0.9375,0.6041666666666666,0.8958333333333334,0.0625,0.0625,0.0
1126,51520.587228689576,-6577.170573802083,23225.736124829167,44943.4166548875,19.0,19.0,2.678650066069264,25.25,23.5,0.5208333333333334,0.3333333333333333,0.5625,0.1875,0.3541666666666667,0.0
1127,68246.39463592083,-8290.739312333333,27044.922406041664,59955.655323587496,25.0,23.0,1.0439460919594157,42.5,20.5,0.5625,0.3125,0.5416666666666666,0.041666666666666664,0.3541666666666667,0.041666666666666664
1128,71879.5455754896,-5243.64562215625,836.7234512229167,66635.89995333333,43.0,41.0,-4.607238998204197,32.5,22.0,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0625,0.8958333333333334,0.020833333333333332
1129,73345.9826877375,-6840.193638772917,22501.266597893748,66505.78904896458,27.0,27.0,1.576207532059521,37.25,20.5,0.5208333333333334,0.2708333333333333,0.4583333333333333,0.020833333333333332,0.5208333333333334,0.041666666666666664
113,69507.1933830375,148.16278982718723,52428.94882219792,69655.35617286469,-3.0,-1.0,-2.4778777472150577,-6.0,-2.0,0.4583333333333333,0.5208333333333334,0.5625,0.20833333333333334,0.5625,0.3541666666666667
1130,67892.7327753,-3209.7201395229167,1213.8247449354167,64683.012635777086,41.0,39.0,-6.218661253803374,41.75,23.5,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.8958333333333334,0.0
1131,62760.16428539584,-5447.371723527084,15148.564654250002,57312.79256186875,31.0,29.0,3.0333965635045486,23.5,22.0,0.5,0.20833333333333334,0.3958333333333333,0.10416666666666667,0.6041666666666666,0.020833333333333332
1132,71895.55638059678,4641.460648794892,58122.369690477084,76537.01702939166,19.0,19.0,7.204766563098714,31.5,23.5,0.8333333333333334,0.4166666666666667,0.7083333333333334,0.08333333333333333,0.20833333333333334,0.0
1133,65022.759197821106,24348.365963699744,83403.69439045625,89371.12516152083,13.0,9.0,-0.5622630696873543,43.0,23.5,0.9166666666666666,0.5208333333333334,0.8541666666666666,0.10416666666666667,0.041666666666666664,0.0
1134,62333.64130830761,32691.5734368674,88276.78349385416,95025.21474517499,15.0,13.0,2.878680577583493,36.5,22.0,0.8958333333333334,0.5416666666666666,0.875,0.0625,0.10416666666666667,0.020833333333333332
1135,79380.66733638466,25135.991673946573,82790.65439405626,104516.65901033126,25.0,25.0,-0.4417592541666001,31.0,19.0,0.5,0.7291666666666666,0.7083333333333334,0.1875,0.22916666666666666,0.0625
1136,65178.70600612708,-1260.7845010729168,20972.854238168755,63917.92150505417,25.0,27.0,-4.219742066936294,37.0,22.0,0.22916666666666666,0.3958333333333333,0.4166666666666667,0.041666666666666664,0.5833333333333334,0.020833333333333332
1137,63341.40033786123,56779.520148999196,113152.42092076666,120120.9204868604,17.0,17.0,0.3082863871211755,37.25,22.0,0.6041666666666666,0.8541666666666666,0.7916666666666666,0.0625,0.10416666666666667,0.020833333333333332
1138,61186.316575791774,65944.75251608531,122984.11422427294,127131.06909187709,15.0,15.0,2.2237273466764798,38.5,20.5,0.625,0.9166666666666666,0.9166666666666666,0.020833333333333332,0.10416666666666667,0.041666666666666664
1139,70423.63520303334,-1116.39127628125,1625.5599358375002,69307.24392675208,43.0,43.0,-4.397873541084861,43.25,22.0,0.0625,0.041666666666666664,0.041666666666666664,0.0,0.8958333333333334,0.020833333333333332
114,69850.9974564125,15762.005729896511,78206.25548243125,85613.00318630901,11.0,7.0,-9.030869970688514,9.0,-2.0,0.7083333333333334,0.5625,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667
1140,69173.11038591458,-3054.060509608333,29268.993925037503,66119.04987630625,27.0,27.0,3.058253559484631,32.0,22.0,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.08333333333333333,0.4791666666666667,0.020833333333333332
1141,77869.20793048259,14532.493519609065,59859.60797838958,92401.70145009167,23.0,23.0,0.7325928071262795,25.0,22.0,0.375,0.625,0.6458333333333334,0.20833333333333334,0.3541666666666667,0.020833333333333332
1142,60609.157854316676,60127.255247637484,115869.25921178958,120736.41310195415,17.0,17.0,3.012213509642117,37.25,23.5,0.625,0.875,0.8541666666666666,0.0625,0.10416666666666667,0.0
1143,65567.19806379234,45313.99031722016,106276.72707592085,110881.18838101251,17.0,19.0,0.6893753838911739,39.75,22.0,0.625,0.75,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.020833333333333332
1144,72368.00538872083,-2231.96332011875,1430.4266400354165,70136.0420686021,39.0,43.0,-3.9059294238377014,37.25,23.5,0.10416666666666667,0.041666666666666664,0.10416666666666667,0.0,0.875,0.0
1145,68446.60135597708,-531.88537328125,8884.244962027084,67914.71598269582,23.0,25.0,-4.077287974755063,39.75,22.0,0.0625,0.22916666666666666,0.20833333333333334,0.0625,0.75,0.020833333333333332
1146,73295.63474586667,-4173.120557614584,5016.132984416668,69122.51418825208,37.0,35.0,-6.71063388941959,11.75,20.5,0.020833333333333332,0.125,0.3333333333333333,0.08333333333333333,0.8125,0.041666666666666664
1147,81479.28483073653,14751.517620728046,73924.40527231043,96230.80245146458,19.0,17.0,2.166667068118582,21.75,23.5,0.4375,0.7291666666666666,0.7291666666666666,0.20833333333333334,0.25,0.0
1148,72523.19061410209,-11084.380214470833,7763.613253354168,61438.81039963125,29.0,31.0,0.23074219378573035,18.0,22.0,0.10416666666666667,0.16666666666666666,0.4166666666666667,0.0625,0.6458333333333334,0.020833333333333332
1149,67078.38836911666,55151.5730697146,112993.92117732919,122229.96143883125,21.0,21.0,3.2590061749781563,35.25,23.5,0.6666666666666666,0.8541666666666666,0.8541666666666666,0.0625,0.14583333333333334,0.0
115,66532.87420317292,-20308.281587291083,22299.031339435416,46224.59261588184,-3.0,-1.0,-8.034528397462722,11.25,1.0,0.3958333333333333,0.4791666666666667,0.3958333333333333,0.3541666666666667,0.3958333333333333,0.3125
1150,69325.96405717083,-3080.3628934291664,8687.183613333333,66245.60116374167,31.0,33.0,0.09413925101995901,38.0,22.0,0.16666666666666666,0.1875,0.16666666666666666,0.020833333333333332,0.75,0.020833333333333332
1151,74995.88582162709,-1863.5027803479163,31464.604001960415,73132.38304127916,31.0,31.0,1.2640539044053152,23.25,22.0,0.3333333333333333,0.4375,0.4375,0.14583333333333334,0.5416666666666666,0.020833333333333332
1152,76512.40824173334,15504.032620481245,69369.12524527083,92016.44086221459,19.0,19.0,6.903274036950039,23.5,23.5,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.2708333333333333,0.0
1153,60488.252703897946,53634.75347049371,110699.36445652292,114123.00617439167,13.0,15.0,1.3823524730143215,41.75,17.5,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.041666666666666664,0.0625,0.08333333333333333
1154,72014.44708963334,-1623.5778244770838,23083.441470108333,70390.86926515626,31.0,33.0,1.6260283804135076,35.5,22.0,0.3333333333333333,0.3333333333333333,0.3125,0.0625,0.6041666666666666,0.020833333333333332
1155,71325.9890494896,-4849.878525508334,1967.2494997791666,66476.11052398125,31.0,31.0,-2.4336203272682573,39.25,23.5,0.10416666666666667,0.0625,0.16666666666666666,0.0,0.8125,0.0
1156,62248.576047357106,46382.06864579497,105207.00297528335,108630.64469315209,17.0,17.0,2.2794886225404385,39.75,23.5,0.625,0.8125,0.8958333333333334,0.0625,0.08333333333333333,0.0
1157,75458.24044344683,18817.146486028167,76789.93009491668,94275.386929475,15.0,9.0,2.8132460697219686,24.5,23.5,0.4791666666666667,0.6875,0.7291666666666666,0.20833333333333334,0.22916666666666666,0.0
1158,62594.143138460386,56340.95324668544,116746.42244275,118935.09638514584,15.0,9.0,0.1018440105382583,43.0,23.5,0.6666666666666666,0.8541666666666666,0.9583333333333334,0.020833333333333332,0.041666666666666664,0.0
1159,52777.080074709374,60580.885948111456,105993.77381734166,113357.96602282084,15.0,15.0,1.0178900364945846,38.5,22.0,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.0625,0.10416666666666667,0.020833333333333332
116,56773.86489913778,18900.464481403887,60413.65242242708,75674.32938054166,1.0,3.0,-7.348707174699496,15.75,4.0,0.5208333333333334,0.4791666666666667,0.5208333333333334,0.2708333333333333,0.3125,0.2708333333333333
1160,67988.47384830209,-6846.77489125,749.7642926541666,61141.69895705208,35.0,35.0,-2.5798585903704967,38.0,22.0,0.20833333333333334,0.020833333333333332,0.125,0.020833333333333332,0.7916666666666666,0.020833333333333332
1161,71667.15048952983,14509.891160668083,69522.27663862292,86177.04165019792,17.0,15.0,2.395598426767404,39.75,23.5,0.8125,0.4583333333333333,0.7708333333333334,0.08333333333333333,0.1875,0.0
1162,55983.63253905209,-8880.604429522917,18339.43634476875,47103.02810952917,23.0,23.0,6.045832231721214,27.5,20.5,0.6041666666666666,0.22916666666666666,0.4791666666666667,0.125,0.4583333333333333,0.041666666666666664
1163,63604.04792092779,7624.573294176378,55008.85124462083,71228.62121510417,17.0,15.0,3.5502235771719826,37.25,22.0,0.7916666666666666,0.3958333333333333,0.7083333333333334,0.0625,0.22916666666666666,0.020833333333333332
1164,61654.626914427085,-1215.9693240937502,514.2799490020833,60438.657590333336,45.0,43.0,-5.153277749195947,39.75,23.5,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.9375,0.0
1165,60355.38320111419,3310.569539775392,44339.010940312495,63665.95274088959,17.0,15.0,1.5537289327383184,35.75,19.0,0.75,0.3958333333333333,0.7291666666666666,0.10416666666666667,0.25,0.0625
1166,55555.26456200607,33145.60240116893,81917.70011327916,88700.86696317501,11.0,11.0,1.3895055872416748,39.75,20.5,0.875,0.5208333333333334,0.875,0.08333333333333333,0.08333333333333333,0.041666666666666664
1167,60466.221475888226,19222.01792619094,68916.44467243332,79688.23940207915,21.0,17.0,4.027784077922768,29.25,23.5,0.8333333333333334,0.5,0.7708333333333334,0.14583333333333334,0.1875,0.0
1168,74362.28682954612,22560.79241141012,86741.68020314375,96923.07924095627,19.0,19.0,3.810195461256491,30.5,22.0,0.8958333333333334,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.1875,0.020833333333333332
1169,73126.69825241876,-4222.455783189583,21867.317752674997,68904.24246922917,33.0,33.0,1.1513292202806436,36.75,20.5,0.4791666666666667,0.25,0.375,0.020833333333333332,0.5833333333333334,0.041666666666666664
117,66710.00047155608,7261.240357306425,58716.81700793541,73971.2408288625,9.0,-5.0,-4.320407804962356,-1.0,5.5,0.5416666666666666,0.5208333333333334,0.5,0.3333333333333333,0.4583333333333333,0.25
1170,70885.53077947484,31672.669446960583,94706.24755011458,102558.20022643542,17.0,15.0,0.7628401450146307,41.0,23.5,0.8958333333333334,0.5625,0.875,0.0625,0.08333333333333333,0.0
1171,63163.76587044375,-6348.764879516667,1918.435655364583,56815.00099092708,27.0,25.0,-1.943543953871032,38.5,22.0,0.25,0.041666666666666664,0.25,0.0,0.7291666666666666,0.020833333333333332
1172,65080.15442330625,-6223.4676153375,2525.1017360104165,58856.68680796875,25.0,31.0,-1.2772898974752536,35.25,22.0,0.3125,0.020833333333333332,0.1875,0.08333333333333333,0.75,0.020833333333333332
1173,67358.31165137084,-7982.944052252083,18370.587442018747,59375.367599118756,25.0,25.0,-0.35547259804127695,41.75,23.5,0.5,0.2708333333333333,0.4791666666666667,0.020833333333333332,0.4791666666666667,0.0
1174,62407.18563409892,-10339.656105911417,19401.655804958336,52067.52952818749,25.0,27.0,4.8375286720014055,32.75,23.5,0.5416666666666666,0.22916666666666666,0.4375,0.08333333333333333,0.4583333333333333,0.0
1175,61525.13206197597,35098.23808842196,91868.09093119792,96623.37015039792,15.0,15.0,2.094764826613444,37.75,23.5,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.10416666666666667,0.0
1176,65157.93996174167,-1244.8538403750001,1027.20322713125,63913.08612136667,45.0,43.0,-4.020669140463319,44.5,23.5,0.0625,0.041666666666666664,0.020833333333333332,0.0,0.9166666666666666,0.0
1177,74967.21131432148,14015.929527051441,68443.35699097709,88983.14084137291,19.0,21.0,2.9619586918093006,31.75,23.5,0.75,0.4791666666666667,0.75,0.125,0.25,0.0
1178,79691.7871915229,-8373.468039456251,32761.398411139584,71318.31915206667,27.0,25.0,2.76033850803738,31.25,23.5,0.5833333333333334,0.3333333333333333,0.5416666666666666,0.10416666666666667,0.4166666666666667,0.0
1179,53044.25034311924,46090.44945794117,95764.41847011668,99134.69980106041,15.0,15.0,-0.19226511223000586,43.0,23.5,0.9375,0.625,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0
118,71979.08027543542,-7926.911903425001,45528.68487459166,64052.16837201041,-5.0,-5.0,-7.523575933854508,18.5,-2.0,0.3333333333333333,0.4166666666666667,0.5,0.20833333333333334,0.25,0.3541666666666667
1180,60032.68003046667,-5023.096006564583,13437.070212127082,55009.584023902076,27.0,27.0,1.049640277263324,38.0,20.5,0.4791666666666667,0.20833333333333334,0.3541666666666667,0.0625,0.5625,0.041666666666666664
1181,80184.92642167906,6124.710345781356,69044.42112448126,86309.63676746041,19.0,17.0,4.3959177849533715,34.5,22.0,0.8125,0.5,0.75,0.125,0.1875,0.020833333333333332
1182,72162.91291519375,-10617.769492508334,9682.9793925375,61545.143422685425,25.0,29.0,2.4332363017751737,33.5,22.0,0.4166666666666667,0.08333333333333333,0.2708333333333333,0.0,0.6458333333333334,0.020833333333333332
1183,53700.704294714495,43472.446859091746,93754.27278584374,97173.15115380625,15.0,15.0,0.557519849917724,43.0,22.0,0.9375,0.6041666666666666,0.9375,0.041666666666666664,0.041666666666666664,0.020833333333333332
1184,42800.82074769572,33116.65686570221,70277.06084454582,75917.47761339792,17.0,17.0,2.3339954141103454,32.5,22.0,0.9166666666666666,0.5625,0.875,0.0625,0.16666666666666666,0.020833333333333332
1185,58574.23470819375,-7490.176692797916,7585.194619050001,51084.05801539583,27.0,27.0,0.30338744951164887,41.25,23.5,0.375,0.125,0.3333333333333333,0.0,0.6041666666666666,0.0
1186,66153.35568180682,-6804.992030263068,28919.166265195836,59348.36365154375,27.0,27.0,2.698746234753681,32.5,22.0,0.6041666666666666,0.3541666666666667,0.5833333333333334,0.125,0.375,0.020833333333333332
1187,66577.84003850176,7260.8761394586545,53224.892012125,73838.7161779604,25.0,23.0,8.146815307704902,24.25,22.0,0.8125,0.4166666666666667,0.6666666666666666,0.125,0.3125,0.020833333333333332
1188,53195.548839960895,40053.77981006619,90785.04795305624,93249.32865002709,15.0,15.0,2.47814560539054,43.25,23.5,0.9375,0.5833333333333334,0.875,0.041666666666666664,0.041666666666666664,0.0
1189,62480.23387476249,-2824.567109475,277.01144086249997,59655.6667652875,41.0,41.0,-1.31985782809042,40.75,23.5,0.16666666666666666,0.020833333333333332,0.041666666666666664,0.0,0.875,0.0
119,62505.56691482291,-22589.184858497916,13612.620127341666,39916.382056325,7.0,3.0,-7.935781294707512,9.25,5.5,0.3541666666666667,0.4166666666666667,0.5,0.2708333333333333,0.3958333333333333,0.25
1190,73856.73924502499,-4371.412125260417,16141.192865585419,69485.32711976458,33.0,33.0,1.0987634494944958,35.25,23.5,0.3958333333333333,0.22916666666666666,0.3125,0.10416666666666667,0.6041666666666666,0.0
1191,69590.65432661779,-7899.547463388629,32511.245087745832,61691.106863229164,25.0,25.0,0.6816913261449935,29.75,23.5,0.6041666666666666,0.375,0.5625,0.125,0.3333333333333333,0.0
