demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
10627,4,60.84,2019-01-07 22:00:00,0.0,0,0.0,0.0,0,0,10627.0,1,0.0,0,10627.0,4,0.0,0.0,0.0,0.0016781339150864238
10163,4,59.59,2019-01-07 23:00:00,0.0,0,0.0,0.0,0,0,10163.0,1,0.0,0,10163.0,4,0.0,0.0,0.0,0.001840264998159735
9675,3,54.34,2019-01-08 00:00:00,0.0,0,0.0,0.0,0,0,9675.0,1,0.0,0,9675.0,3,0.0,0.0,0.0,0.0019193857965451057
9303,3,52.1,2019-01-08 01:00:00,0.0,0,0.0,0.0,0,0,9303.0,1,0.0,0,9303.0,3,0.0,0.0,0.0,0.0019719976336028395
9215,3,50.71,2019-01-08 02:00:00,0.0,0,0.0,0.0,0,0,9215.0,1,0.0,0,9215.0,3,0.0,0.0,0.0,0.0019801980198019802
9025,3,50.5,2019-01-08 03:00:00,0.0,0,0.0,0.0,0,0,9025.0,1,0.0,0,9025.0,3,0.0,0.0,0.0,0.0019542700801250734
9107,3,51.17,2019-01-08 04:00:00,0.0,0,0.0,0.0,0,0,9107.0,1,0.0,0,9107.0,3,0.0,0.0,0.0,0.0018284878405558605
9290,3,54.69,2019-01-08 05:00:00,0.0,0,0.0,0.0,0,0,9290.0,1,0.0,0,9290.0,3,0.0,0.0,0.0,0.0015192950470981467
9487,3,65.82,2019-01-08 06:00:00,0.0,0,0.0,0.0,0,0,9487.0,1,0.0,0,9487.0,3,0.0,0.0,0.0,0.001488095238095238
9915,3,67.2,2019-01-08 07:00:00,631.162196,0,0.0,0.0,0,0,9915.0,1,0.0,0,9915.0,3,0.0,0.0,0.0,0.001467136150234742
10402,4,68.16,2019-01-08 08:00:00,2837.6333393333,0,0.0,0.0,0,0,10402.0,1,0.0,0,10402.0,4,0.0,0.0,0.0,0.0014592149423610099
10663,4,68.53,2019-01-08 09:00:00,5377.98663,0,0.0,0.0,0,0,10663.0,1,0.0,0,10663.0,4,0.0,0.0,0.0,0.0014673514306676448
10618,4,68.15,2019-01-08 10:00:00,7728.5442133333,0,0.0,0.0,0,0,10618.0,1,0.0,0,10618.0,4,0.0,0.0,0.0,0.0014716703458425313
10235,4,67.95,2019-01-08 11:00:00,8834.681024,0,0.0,0.0,0,0,10235.0,1,0.0,0,10235.0,4,0.0,0.0,0.0,0.0014712373105781964
9977,3,67.97,2019-01-08 12:00:00,8672.6716953333,0,0.0,0.0,0,0,9977.0,1,0.0,0,9977.0,3,0.0,0.0,0.0,0.0015271838729383018
9671,3,65.48,2019-01-08 13:00:00,7880.9694573333,0,0.0,0.0,0,0,9671.0,1,0.0,0,9671.0,3,0.0,0.0,0.0,0.001584032947885316
9287,3,63.13,2019-01-08 14:00:00,5859.2550906667,0,0.0,0.0,0,0,9287.0,1,0.0,0,9287.0,3,0.0,0.0,0.0,0.0016669444907484582
8894,3,59.99,2019-01-08 15:00:00,2066.7564333333,0,0.0,0.0,0,0,8894.0,1,0.0,0,8894.0,3,0.0,0.0,0.0,0.0014869888475836433
8964,3,67.25,2019-01-08 16:00:00,0.0,0,0.0,0.0,0,0,8964.0,1,0.0,0,8964.0,3,0.0,0.0,0.0,0.0014297969688304261
9356,3,69.94,2019-01-08 17:00:00,0.0,0,0.0,0.0,0,0,9356.0,1,0.0,0,9356.0,3,0.0,0.0,0.0,0.0014285714285714286
10366,4,70.0,2019-01-08 18:00:00,0.0,0,0.0,0.0,0,0,10366.0,1,0.0,0,10366.0,4,0.0,0.0,0.0,0.0014673514306676448
11078,4,68.15,2019-01-08 19:00:00,0.0,0,0.0,0.0,0,0,11078.0,1,0.0,0,11078.0,4,0.0,0.0,0.0,0.0014869888475836433
11214,4,67.25,2019-01-08 20:00:00,0.0,0,0.0,0.0,0,0,11214.0,1,0.0,0,11214.0,4,0.0,0.0,0.0,0.0015698587127158557
11257,4,63.7,2019-01-08 21:00:00,0.0,0,0.0,0.0,0,0,11257.0,1,0.0,0,11257.0,4,0.0,0.0,0.0,0.0016992353440951572
11049,4,58.85,2019-01-08 22:00:00,0.0,0,0.0,0.0,0,0,11049.0,1,0.0,0,11049.0,4,0.0,0.0,0.0,0.0018487705675725643
10637,4,54.09,2019-01-08 23:00:00,0.0,0,0.0,0.0,0,0,10637.0,1,0.0,0,10637.0,4,0.0,0.0,0.0,0.0019047619047619048
10307,4,52.5,2019-01-09 00:00:00,0.0,0,0.0,0.0,0,0,10307.0,1,0.0,0,10307.0,4,0.0,0.0,0.0,0.0020242914979757085
10085,3,49.4,2019-01-09 01:00:00,0.0,0,0.0,0.0,0,0,10085.0,1,0.0,0,10085.0,3,0.0,0.0,0.0,0.0020161290322580645
10044,3,49.6,2019-01-09 02:00:00,0.0,0,0.0,0.0,0,0,10044.0,1,0.0,0,10044.0,3,0.0,0.0,0.0,0.0020242914979757085
10037,3,49.4,2019-01-09 03:00:00,0.0,0,0.0,0.0,0,0,10037.0,1,0.0,0,10037.0,3,0.0,0.0,0.0,0.002000400080016003
9960,3,49.99,2019-01-09 04:00:00,0.0,0,0.0,0.0,0,0,9960.0,1,0.0,0,9960.0,3,0.0,0.0,0.0,0.0018768768768768769
10212,4,53.28,2019-01-09 05:00:00,0.0,0,0.0,0.0,0,0,10212.0,1,0.0,0,10212.0,4,0.0,0.0,0.0,0.0015607928827844548
10842,4,64.07,2019-01-09 06:00:00,0.0,0,0.0,0.0,0,0,10842.0,1,0.0,0,10842.0,4,0.0,0.0,0.0,0.001488981536628946
11980,4,67.16,2019-01-09 07:00:00,2890.826334,0,0.0,0.0,0,0,11980.0,1,0.0,0,11980.0,4,0.0,0.0,0.0,0.0014861049190072818
12614,4,67.29,2019-01-09 08:00:00,6491.1133913333,0,0.0,0.0,0,0,12614.0,1,0.0,0,12614.0,4,0.0,0.0,0.0,0.001488095238095238
12421,4,67.2,2019-01-09 09:00:00,8029.5938253333,0,0.0,0.0,0,0,12421.0,1,0.0,0,12421.0,4,0.0,0.0,0.0,0.0014925373134328358
12267,4,67.0,2019-01-09 10:00:00,8436.8921326667,0,0.0,0.0,0,0,12267.0,1,0.0,0,12267.0,4,0.0,0.0,0.0,0.001539171925504079
11740,4,64.97,2019-01-09 11:00:00,8395.802688,0,0.0,0.0,0,0,11740.0,1,0.0,0,11740.0,4,0.0,0.0,0.0,0.0015564202334630351
11067,4,64.25,2019-01-09 12:00:00,8068.739476,0,0.0,0.0,0,0,11067.0,1,0.0,0,11067.0,4,0.0,0.0,0.0,0.0016270745200130166
10305,4,61.46,2019-01-09 13:00:00,7221.794468,0,0.0,0.0,0,0,10305.0,1,0.0,0,10305.0,4,0.0,0.0,0.0,0.0017053206002728514
9856,3,58.64,2019-01-09 14:00:00,5260.5304086667,0,0.0,0.0,0,0,9856.0,1,0.0,0,9856.0,3,0.0,0.0,0.0,0.0016262806960481379
9746,3,61.49,2019-01-09 15:00:00,1852.0623386667,0,0.0,0.0,0,0,9746.0,1,0.0,0,9746.0,3,0.0,0.0,0.0,0.0014914243102162566
9597,3,67.05,2019-01-09 16:00:00,0.0,0,0.0,0.0,0,0,9597.0,1,0.0,0,9597.0,3,0.0,0.0,0.0,0.0014592149423610099
9741,3,68.53,2019-01-09 17:00:00,0.0,0,0.0,0.0,0,0,9741.0,1,0.0,0,9741.0,3,0.0,0.0,0.0,0.0014490653528474134
10448,4,69.01,2019-01-09 18:00:00,0.0,0,0.0,0.0,0,0,10448.0,1,0.0,0,10448.0,4,0.0,0.0,0.0,0.00150195253829979
10837,4,66.58,2019-01-09 19:00:00,0.0,0,0.0,0.0,0,0,10837.0,1,0.0,0,10837.0,4,0.0,0.0,0.0,0.0015494267121165168
10659,4,64.54,2019-01-09 20:00:00,0.0,0,0.0,0.0,0,0,10659.0,1,0.0,0,10659.0,4,0.0,0.0,0.0,0.001601537475976938
10367,4,62.44,2019-01-09 21:00:00,0.0,0,0.0,0.0,0,0,10367.0,1,0.0,0,10367.0,4,0.0,0.0,0.0,0.0018281535648994515
9944,3,54.7,2019-01-09 22:00:00,0.0,0,0.0,0.0,0,0,9944.0,1,0.0,0,9944.0,3,0.0,0.0,0.0,0.0017064846416382253
9094,3,58.6,2019-01-09 23:00:00,0.0,0,0.0,0.0,0,0,9094.0,1,0.0,0,9094.0,3,0.0,0.0,0.0,0.0019805902158843334
8252,3,50.49,2019-01-10 00:00:00,0.0,0,0.0,0.0,0,0,8252.0,1,0.0,0,8252.0,3,0.0,0.0,0.0,0.001953125
7837,3,51.2,2019-01-10 01:00:00,0.0,0,0.0,0.0,0,0,7837.0,1,0.0,0,7837.0,3,0.0,0.0,0.0,0.0020491803278688526
7504,2,48.8,2019-01-10 02:00:00,0.0,0,0.0,0.0,0,0,7504.0,1,0.0,0,7504.0,2,0.0,0.0,0.0,0.002061855670103093
7268,2,48.5,2019-01-10 03:00:00,0.0,0,0.0,0.0,0,0,7268.0,1,0.0,0,7268.0,2,0.0,0.0,0.0,0.0020080321285140565
7335,2,49.8,2019-01-10 04:00:00,0.0,0,0.0,0.0,0,0,7335.0,1,0.0,0,7335.0,2,0.0,0.0,0.0,0.0017319016279875303
7490,2,57.74,2019-01-10 05:00:00,0.0,0,0.0,0.0,0,0,7490.0,1,0.0,0,7490.0,2,0.0,0.0,0.0,0.0015110305228165609
8116,3,66.18,2019-01-10 06:00:00,0.0,0,0.0,0.0,0,0,8116.0,1,0.0,0,8116.0,3,0.0,0.0,0.0,0.001488095238095238
9149,3,67.2,2019-01-10 07:00:00,1384.3257673333,0,0.0,0.0,0,0,9149.0,1,0.0,0,9149.0,3,0.0,0.0,0.0,0.0014705882352941176
9815,3,68.0,2019-01-10 08:00:00,3619.8815606667,0,0.0,0.0,0,0,9815.0,1,0.0,0,9815.0,3,0.0,0.0,0.0,0.0014764506127270044
9812,3,67.73,2019-01-10 09:00:00,5983.9686246667,0,0.0,0.0,0,0,9812.0,1,0.0,0,9812.0,3,0.0,0.0,0.0,0.0014914243102162566
9684,3,67.05,2019-01-10 10:00:00,7817.8358953333,0,0.0,0.0,0,0,9684.0,1,0.0,0,9684.0,3,0.0,0.0,0.0,0.0015117157974300832
9590,3,66.15,2019-01-10 11:00:00,8532.13563,0,0.0,0.0,0,0,9590.0,1,0.0,0,9590.0,3,0.0,0.0,0.0,0.0015149219815179518
9391,3,66.01,2019-01-10 12:00:00,8194.2454613333,0,0.0,0.0,0,0,9391.0,1,0.0,0,9391.0,3,0.0,0.0,0.0,0.0015581177937052041
9029,3,64.18,2019-01-10 13:00:00,7347.859264,0,0.0,0.0,0,0,9029.0,1,0.0,0,9029.0,3,0.0,0.0,0.0,0.0015743073047858943
8765,3,63.52,2019-01-10 14:00:00,5330.5599833333,0,0.0,0.0,0,0,8765.0,1,0.0,0,8765.0,3,0.0,0.0,0.0,0.0015479876160990715
8427,3,64.6,2019-01-10 15:00:00,1986.1118646667,0,0.0,0.0,0,0,8427.0,1,0.0,0,8427.0,3,0.0,0.0,0.0,0.001488095238095238
8141,3,67.2,2019-01-10 16:00:00,0.0,0,0.0,0.0,0,0,8141.0,1,0.0,0,8141.0,3,0.0,0.0,0.0,0.0014492753623188406
8122,3,69.0,2019-01-10 17:00:00,0.0,0,0.0,0.0,0,0,8122.0,1,0.0,0,8122.0,3,0.0,0.0,0.0,0.001434926101305783
8662,3,69.69,2019-01-10 18:00:00,0.0,0,0.0,0.0,0,0,8662.0,1,0.0,0,8662.0,3,0.0,0.0,0.0,0.0014336917562724014
8799,3,69.75,2019-01-10 19:00:00,0.0,0,0.0,0.0,0,0,8799.0,1,0.0,0,8799.0,3,0.0,0.0,0.0,0.0014764506127270044
8537,3,67.73,2019-01-10 20:00:00,0.0,0,0.0,0.0,0,0,8537.0,1,0.0,0,8537.0,3,0.0,0.0,0.0,0.0015262515262515265
8241,3,65.52,2019-01-10 21:00:00,0.0,0,0.0,0.0,0,0,8241.0,1,0.0,0,8241.0,3,0.0,0.0,0.0,0.001586797841954935
7613,3,63.02,2019-01-10 22:00:00,0.0,0,0.0,0.0,0,0,7613.0,1,0.0,0,7613.0,3,0.0,0.0,0.0,0.001643655489809336
6812,2,60.84,2019-01-10 23:00:00,0.0,0,0.0,0.0,0,0,6812.0,1,0.0,0,6812.0,2,0.0,0.0,0.0,0.0017982377270275131
5779,2,55.61,2019-01-11 00:00:00,0.0,0,0.0,0.0,0,0,5779.0,1,0.0,0,5779.0,2,0.0,0.0,0.0,0.001892147587511826
5272,2,52.85,2019-01-11 01:00:00,0.0,0,0.0,0.0,0,0,5272.0,1,0.0,0,5272.0,2,0.0,0.0,0.0,0.00196078431372549
4902,1,51.0,2019-01-11 02:00:00,0.0,0,0.0,0.0,0,0,4902.0,1,0.0,0,4902.0,1,0.0,0.0,0.0,0.0020008003201280513
4823,1,49.98,2019-01-11 03:00:00,0.0,0,0.0,0.0,0,0,4823.0,1,0.0,0,4823.0,1,0.0,0.0,0.0,0.001937984496124031
4788,1,51.6,2019-01-11 04:00:00,0.0,0,0.0,0.0,0,0,4788.0,1,0.0,0,4788.0,1,0.0,0.0,0.0,0.001714971702966901
5156,2,58.31,2019-01-11 05:00:00,0.0,0,0.0,0.0,0,0,5156.0,1,0.0,0,5156.0,2,0.0,0.0,0.0,0.0014630577907827362
5988,2,68.35,2019-01-11 06:00:00,0.0,0,0.0,0.0,0,0,5988.0,1,0.0,0,5988.0,2,0.0,0.0,0.0,0.0014490653528474134
7015,2,69.01,2019-01-11 07:00:00,3605.347666,0,0.0,0.0,0,0,7015.0,1,0.0,0,7015.0,2,0.0,0.0,0.0,0.0014398848092152627
8155,3,69.45,2019-01-11 08:00:00,6864.2327186667,0,0.0,0.0,0,0,8155.0,1,0.0,0,8155.0,3,0.0,0.0,0.0,0.0014490653528474134
8092,3,69.01,2019-01-11 09:00:00,8177.9484226667,0,0.0,0.0,0,0,8092.0,1,0.0,0,8092.0,3,0.0,0.0,0.0,0.0014768867227883623
7805,3,67.71,2019-01-11 10:00:00,8541.38491,0,0.0,0.0,0,0,7805.0,1,0.0,0,7805.0,3,0.0,0.0,0.0,0.0014773230905599055
7707,3,67.69,2019-01-11 11:00:00,8495.673234,0,0.0,0.0,0,0,7707.0,1,0.0,0,7707.0,3,0.0,0.0,0.0,0.001488095238095238
7323,2,67.2,2019-01-11 12:00:00,8187.0411393333,1,0.0,0.0,0,0,-864.0411393332997,1,8187.0411393333,3,7323.0,2,0.0,0.1,0.0,-6.766
7063,2,67.66,2019-01-11 13:00:00,7371.936296,0,0.0,0.0,0,0,7063.0,1,0.0,0,7063.0,2,0.0,0.0,0.0,0.0015137753557372085
6900,2,66.06,2019-01-11 14:00:00,5400.5510193333,0,0.0,0.0,0,0,6900.0,1,0.0,0,6900.0,2,0.0,0.0,0.0,0.0015110305228165609
6782,2,66.18,2019-01-11 15:00:00,2116.6061986667,0,0.0,0.0,0,0,6782.0,1,0.0,0,6782.0,2,0.0,0.0,0.0,0.0014690759512266786
6605,2,68.07,2019-01-11 16:00:00,0.0,0,0.0,0.0,0,0,6605.0,1,0.0,0,6605.0,2,0.0,0.0,0.0,0.0014285714285714286
6773,2,70.0,2019-01-11 17:00:00,0.0,0,0.0,0.0,0,0,6773.0,1,0.0,0,6773.0,2,0.0,0.0,0.0,0.0014194464158978
7257,2,70.45,2019-01-11 18:00:00,0.0,0,0.0,0.0,0,0,7257.0,1,0.0,0,7257.0,2,0.0,0.0,0.0,0.0014452955629426219
7444,2,69.19,2019-01-11 19:00:00,0.0,0,0.0,0.0,0,0,7444.0,1,0.0,0,7444.0,2,0.0,0.0,0.0,0.0014898688915375446
7200,2,67.12,2019-01-11 20:00:00,0.0,0,0.0,0.0,0,0,7200.0,1,0.0,0,7200.0,2,0.0,0.0,0.0,0.0015144631228229592
6896,2,66.03,2019-01-11 21:00:00,0.0,0,0.0,0.0,0,0,6896.0,1,0.0,0,6896.0,2,0.0,0.0,0.0,0.001564945226917058
6400,2,63.9,2019-01-11 22:00:00,0.0,0,0.0,0.0,0,0,6400.0,1,0.0,0,6400.0,2,0.0,0.0,0.0,0.0014885382554331646
5396,2,67.18,2019-01-11 23:00:00,0.0,0,0.0,0.0,0,0,5396.0,1,0.0,0,5396.0,2,0.0,0.0,0.0,0.001670564650851988
4366,1,59.86,2019-01-12 00:00:00,0.0,0,0.0,0.0,0,0,4366.0,1,0.0,0,4366.0,1,0.0,0.0,0.0,0.0018556318426424198
3835,1,53.89,2019-01-12 01:00:00,0.0,0,0.0,0.0,0,0,3835.0,1,0.0,0,3835.0,1,0.0,0.0,0.0,0.001937984496124031
3625,1,51.6,2019-01-12 02:00:00,0.0,0,0.0,0.0,0,0,3625.0,1,0.0,0,3625.0,1,0.0,0.0,0.0,0.001945525291828794
3449,1,51.4,2019-01-12 03:00:00,0.0,0,0.0,0.0,0,0,3449.0,1,0.0,0,3449.0,1,0.0,0.0,0.0,0.001943634596695821
3392,1,51.45,2019-01-12 04:00:00,0.0,0,0.0,0.0,0,0,3392.0,1,0.0,0,3392.0,1,0.0,0.0,0.0,0.0019094901661256447
3562,1,52.37,2019-01-12 05:00:00,0.0,0,0.0,0.0,0,0,3562.0,1,0.0,0,3562.0,1,0.0,0.0,0.0,0.0017394329448599756
4231,1,57.49,2019-01-12 06:00:00,0.0,0,0.0,0.0,0,0,4231.0,1,0.0,0,4231.0,1,0.0,0.0,0.0,0.0015625
5617,2,64.0,2019-01-12 07:00:00,2750.7045593333,0,0.0,0.0,0,0,5617.0,1,0.0,0,5617.0,2,0.0,0.0,0.0,0.0014705882352941176
6314,2,68.0,2019-01-12 08:00:00,6114.5593053333,0,0.0,0.0,0,0,6314.0,1,0.0,0,6314.0,2,0.0,0.0,0.0,0.0014622020763269484
6327,2,68.39,2019-01-12 09:00:00,7581.0254233333,0,0.0,0.0,0,0,6327.0,1,0.0,0,6327.0,2,0.0,0.0,0.0,0.00148964695367198
6206,2,67.13,2019-01-12 10:00:00,8033.476596,1,0.0,0.0,0,0,-1827.4765960000004,1,8033.476596,3,6206.0,2,0.0,0.1,0.0,-6.469
6224,2,64.69,2019-01-12 11:00:00,7679.46763,1,0.0,0.0,0,0,-1455.46763,1,7679.46763,3,6224.0,2,0.0,0.1,0.0,-6.612000000000001
6021,2,66.12,2019-01-12 12:00:00,7231.6170106667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6021.0,0.0,0.0,-6.458
6009,2,64.58,2019-01-12 13:00:00,6174.3881766667,0,0.0,0.0,0,0,6009.0,1,0.0,0,6009.0,2,0.0,0.0,0.0,0.001670564650851988
5864,2,59.86,2019-01-12 14:00:00,3981.8174486667,0,0.0,0.0,0,0,5864.0,1,0.0,0,5864.0,2,0.0,0.0,0.0,0.0017385257301808068
5766,2,57.52,2019-01-12 15:00:00,1225.247786,0,0.0,0.0,0,0,5766.0,1,0.0,0,5766.0,2,0.0,0.0,0.0,0.001670564650851988
5580,2,59.86,2019-01-12 16:00:00,0.0,0,0.0,0.0,0,0,5580.0,1,0.0,0,5580.0,2,0.0,0.0,0.0,0.0014622020763269484
5756,2,68.39,2019-01-12 17:00:00,0.0,0,0.0,0.0,0,0,5756.0,1,0.0,0,5756.0,2,0.0,0.0,0.0,0.0014398848092152627
6250,2,69.45,2019-01-12 18:00:00,0.0,0,0.0,0.0,0,0,6250.0,1,0.0,0,6250.0,2,0.0,0.0,0.0,0.001434926101305783
6656,2,69.69,2019-01-12 19:00:00,0.0,0,0.0,0.0,0,0,6656.0,1,0.0,0,6656.0,2,0.0,0.0,0.0,0.0014398848092152627
6594,2,69.45,2019-01-12 20:00:00,0.0,0,0.0,0.0,0,0,6594.0,1,0.0,0,6594.0,2,0.0,0.0,0.0,0.0014553922282055016
6443,2,68.71,2019-01-12 21:00:00,0.0,0,0.0,0.0,0,0,6443.0,1,0.0,0,6443.0,2,0.0,0.0,0.0,0.0014742739200943537
6009,2,67.83,2019-01-12 22:00:00,0.0,0,0.0,0.0,0,0,6009.0,1,0.0,0,6009.0,2,0.0,0.0,0.0,0.0017397355601948506
5312,2,57.48,2019-01-12 23:00:00,0.0,0,0.0,0.0,0,0,5312.0,1,0.0,0,5312.0,2,0.0,0.0,0.0,0.001912411550965768
4618,1,52.29,2019-01-13 00:00:00,0.0,0,0.0,0.0,0,0,4618.0,1,0.0,0,4618.0,1,0.0,0.0,0.0,0.00196811651249754
4061,1,50.81,2019-01-13 01:00:00,0.0,0,0.0,0.0,0,0,4061.0,1,0.0,0,4061.0,1,0.0,0.0,0.0,0.002
3862,1,50.0,2019-01-13 02:00:00,0.0,0,0.0,0.0,0,0,3862.0,1,0.0,0,3862.0,1,0.0,0.0,0.0,0.002003606491685033
3710,1,49.91,2019-01-13 03:00:00,0.0,0,0.0,0.0,0,0,3710.0,1,0.0,0,3710.0,1,0.0,0.0,0.0,0.002003606491685033
3695,1,49.91,2019-01-13 04:00:00,0.0,0,0.0,0.0,0,0,3695.0,1,0.0,0,3695.0,1,0.0,0.0,0.0,0.0020012007204322597
4236,1,49.97,2019-01-13 05:00:00,0.0,0,0.0,0.0,0,0,4236.0,1,0.0,0,4236.0,1,0.0,0.0,0.0,0.001961938395134393
5068,2,50.97,2019-01-13 06:00:00,0.0,0,0.0,0.0,0,0,5068.0,1,0.0,0,5068.0,2,0.0,0.0,0.0,0.0019489378288832587
6398,2,51.31,2019-01-13 07:00:00,537.4217066667,0,0.0,0.0,0,0,6398.0,1,0.0,0,6398.0,2,0.0,0.0,0.0,0.001912411550965768
7335,2,52.29,2019-01-13 08:00:00,1316.8036146667,0,0.0,0.0,0,0,7335.0,1,0.0,0,7335.0,2,0.0,0.0,0.0,0.0016186468112657818
7257,2,61.78,2019-01-13 09:00:00,2218.59878,0,0.0,0.0,0,0,7257.0,1,0.0,0,7257.0,2,0.0,0.0,0.0,0.0016
7284,2,62.5,2019-01-13 10:00:00,2478.886526,0,0.0,0.0,0,0,7284.0,1,0.0,0,7284.0,2,0.0,0.0,0.0,0.0015835312747426763
7224,2,63.15,2019-01-13 11:00:00,2664.565822,0,0.0,0.0,0,0,7224.0,1,0.0,0,7224.0,2,0.0,0.0,0.0,0.0015151515151515152
7028,2,66.0,2019-01-13 12:00:00,2130.4102673333,0,0.0,0.0,0,0,7028.0,1,0.0,0,7028.0,2,0.0,0.0,0.0,0.0015151515151515152
6866,2,66.0,2019-01-13 13:00:00,1597.9383706667,0,0.0,0.0,0,0,6866.0,1,0.0,0,6866.0,2,0.0,0.0,0.0,0.0015705983979896342
6764,2,63.67,2019-01-13 14:00:00,1087.44074,0,0.0,0.0,0,0,6764.0,1,0.0,0,6764.0,2,0.0,0.0,0.0,0.001644195988161789
6712,2,60.82,2019-01-13 15:00:00,139.0451006667,0,0.0,0.0,0,0,6712.0,1,0.0,0,6712.0,2,0.0,0.0,0.0,0.001553036185743128
6550,2,64.39,2019-01-13 16:00:00,0.0,0,0.0,0.0,0,0,6550.0,1,0.0,0,6550.0,2,0.0,0.0,0.0,0.0014594279042615297
6596,2,68.52,2019-01-13 17:00:00,0.0,0,0.0,0.0,0,0,6596.0,1,0.0,0,6596.0,2,0.0,0.0,0.0,0.001426330052774212
7243,2,70.11,2019-01-13 18:00:00,0.0,0,0.0,0.0,0,0,7243.0,1,0.0,0,7243.0,2,0.0,0.0,0.0,0.0013948946854512485
7462,2,71.69,2019-01-13 19:00:00,0.0,0,0.0,0.0,0,0,7462.0,1,0.0,0,7462.0,2,0.0,0.0,0.0,0.0013948946854512485
7255,2,71.69,2019-01-13 20:00:00,0.0,0,0.0,0.0,0,0,7255.0,1,0.0,0,7255.0,2,0.0,0.0,0.0,0.0014283673760891302
7004,2,70.01,2019-01-13 21:00:00,0.0,0,0.0,0.0,0,0,7004.0,1,0.0,0,7004.0,2,0.0,0.0,0.0,0.0014705882352941176
6572,2,68.0,2019-01-13 22:00:00,0.0,0,0.0,0.0,0,0,6572.0,1,0.0,0,6572.0,2,0.0,0.0,0.0,0.0016666666666666668
5932,2,60.0,2019-01-13 23:00:00,0.0,0,0.0,0.0,0,0,5932.0,1,0.0,0,5932.0,2,0.0,0.0,0.0,0.0019264110961279138
5338,2,51.91,2019-01-14 00:00:00,0.0,0,0.0,0.0,0,0,5338.0,1,0.0,0,5338.0,2,0.0,0.0,0.0,0.0019451468585878237
4814,1,51.41,2019-01-14 01:00:00,0.0,0,0.0,0.0,0,0,4814.0,1,0.0,0,4814.0,1,0.0,0.0,0.0,0.00196811651249754
4478,1,50.81,2019-01-14 02:00:00,0.0,0,0.0,0.0,0,0,4478.0,1,0.0,0,4478.0,1,0.0,0.0,0.0,0.0019813750743015654
4368,1,50.47,2019-01-14 03:00:00,0.0,0,0.0,0.0,0,0,4368.0,1,0.0,0,4368.0,1,0.0,0.0,0.0,0.0019489378288832587
4362,1,51.31,2019-01-14 04:00:00,0.0,0,0.0,0.0,0,0,4362.0,1,0.0,0,4362.0,1,0.0,0.0,0.0,0.0017793594306049821
4381,1,56.2,2019-01-14 05:00:00,0.0,0,0.0,0.0,0,0,4381.0,1,0.0,0,4381.0,1,0.0,0.0,0.0,0.0015039855617386075
4664,1,66.49,2019-01-14 06:00:00,0.0,0,0.0,0.0,0,0,4664.0,1,0.0,0,4664.0,1,0.0,0.0,0.0,0.0014742739200943537
5215,2,67.83,2019-01-14 07:00:00,187.8567306667,0,0.0,0.0,0,0,5215.0,1,0.0,0,5215.0,2,0.0,0.0,0.0,0.0014690759512266786
5774,2,68.07,2019-01-14 08:00:00,829.32802,0,0.0,0.0,0,0,5774.0,1,0.0,0,5774.0,2,0.0,0.0,0.0,0.0014865467518953472
6129,2,67.27,2019-01-14 09:00:00,1581.077704,0,0.0,0.0,0,0,6129.0,1,0.0,0,6129.0,2,0.0,0.0,0.0,0.0014925373134328358
6418,2,67.0,2019-01-14 10:00:00,2349.8325746667,0,0.0,0.0,0,0,6418.0,1,0.0,0,6418.0,2,0.0,0.0,0.0,0.001488095238095238
6800,2,67.2,2019-01-14 11:00:00,3150.6829286667,0,0.0,0.0,0,0,6800.0,1,0.0,0,6800.0,2,0.0,0.0,0.0,0.0015055706112616681
6698,2,66.42,2019-01-14 12:00:00,3227.0545226667,0,0.0,0.0,0,0,6698.0,1,0.0,0,6698.0,2,0.0,0.0,0.0,0.00155448468832582
6610,2,64.33,2019-01-14 13:00:00,2515.305566,0,0.0,0.0,0,0,6610.0,1,0.0,0,6610.0,2,0.0,0.0,0.0,0.00159846547314578
6405,2,62.56,2019-01-14 14:00:00,1157.0656586667,0,0.0,0.0,0,0,6405.0,1,0.0,0,6405.0,2,0.0,0.0,0.0,0.001591343093570974
6157,2,62.84,2019-01-14 15:00:00,122.6493066667,0,0.0,0.0,0,0,6157.0,1,0.0,0,6157.0,2,0.0,0.0,0.0,0.0014690759512266786
6057,2,68.07,2019-01-14 16:00:00,0.0,0,0.0,0.0,0,0,6057.0,1,0.0,0,6057.0,2,0.0,0.0,0.0,0.0013958682300390843
6137,2,71.64,2019-01-14 17:00:00,0.0,0,0.0,0.0,0,0,6137.0,1,0.0,0,6137.0,2,0.0,0.0,0.0,0.001378929950358522
6489,2,72.52,2019-01-14 18:00:00,0.0,0,0.0,0.0,0,0,6489.0,1,0.0,0,6489.0,2,0.0,0.0,0.0,0.001392563709789723
6633,2,71.81,2019-01-14 19:00:00,0.0,0,0.0,0.0,0,0,6633.0,1,0.0,0,6633.0,2,0.0,0.0,0.0,0.001426330052774212
6357,2,70.11,2019-01-14 20:00:00,0.0,0,0.0,0.0,0,0,6357.0,1,0.0,0,6357.0,2,0.0,0.0,0.0,0.0014619883040935672
