demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
11257,4,63.7,0.0,0,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,88742.0,0.0,0.4,0.0
11049,4,58.85,0.0,1,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,88950.0,-0.4,0.4,0.0
10637,4,54.09,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-10637.0,0.0,0.0,0.0
10307,4,52.5,0.0,1,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-10307.0,-0.30000000000000004,0.0,0.0
10085,3,49.4,0.0,0,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,89914.0,0.0,0.30000000000000004,0.0
10044,3,49.6,0.0,0,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,89955.0,0.0,0.30000000000000004,0.0
10037,3,49.4,0.0,1,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,989962.0,-0.30000000000000004,0.0,-4.9990000000000006
9960,3,49.99,0.0,0,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,990039.0,0.0,0.0,-5.328
10212,4,53.28,0.0,0,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,989787.0,0.0,0.0,-6.407
10842,4,64.07,0.0,1,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-10842.0,-0.4,0.0,0.0
11980,4,67.16,2890.826334,1,-99999.0,0.5599994,1,1,999999,1,2890.826334,1,902890.826334,6,890910.826334,-0.30000000000000004,-0.4,-6.729000000000001
12614,4,67.29,6491.1133913333,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1087384.0,0.0,0.4,-6.720000000000001
12421,4,67.2,8029.5938253333,1,-99999.0,0.5599994,1,1,999999,1,8029.5938253333,3,908029.5938253333,6,895608.5938253333,-0.1,-0.4,-6.7
12267,4,67.0,8436.8921326667,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1087731.0,0.0,0.4,-6.497
11740,4,64.97,8395.802688,1,-99999.0,0.5599994,1,1,0,0,8395.802688,3,-91603.197312,-1,-103343.197312,-0.1,-0.4,0.0
11067,4,64.25,8068.739476,1,99999.0,0.5399996,1,2,999999,1,8068.739476,3,1108066.739476,6,1096999.739476,-0.1,0.4,-6.146000000000001
10305,4,61.46,7221.794468,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-110304.0,0.0,-0.30000000000000004,0.0
9856,3,58.64,5260.5304086667,0,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,90143.0,0.0,0.30000000000000004,0.0
9746,3,61.49,1852.0623386667,0,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-9746.0,0.0,0.0,0.0
9597,3,67.05,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-109596.0,0.0,-0.30000000000000004,0.0
9741,3,68.53,0.0,0,0.0,0.5599994,1,0,0,0,0.0,0,0.0,0,-9741.0,0.0,0.0,0.0
10448,4,69.01,0.0,0,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-110447.0,0.0,-0.4,0.0
10837,4,66.58,0.0,0,99999.0,0.5599994,1,2,999999,1,0.0,0,1099998.0,6,1089161.0,0.0,0.4,-6.454000000000001
10659,4,64.54,0.0,0,0.0,0.5599994,1,0,0,0,0.0,0,0.0,0,-10659.0,0.0,0.0,0.0
10367,4,62.44,0.0,1,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,989632.0,-0.30000000000000004,0.0,-5.470000000000001
9944,3,54.7,0.0,1,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-109943.0,-0.30000000000000004,-0.30000000000000004,0.0
9094,3,58.6,0.0,1,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,890906.0,-0.30000000000000004,-0.30000000000000004,-5.049
8252,3,50.49,0.0,0,0.0,0.5999990000000001,1,0,999999,1,0.0,0,999999.0,6,991747.0,0.0,0.0,-5.120000000000001
7837,3,51.2,0.0,0,0.0,0.5999990000000001,1,0,0,0,0.0,0,0.0,0,-7837.0,0.0,0.0,0.0
7504,2,48.8,0.0,0,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,92495.0,0.0,0.2,0.0
7268,2,48.5,0.0,1,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,92731.0,-0.2,0.2,0.0
7335,2,49.8,0.0,0,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-107334.0,0.0,-0.2,0.0
7490,2,57.74,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-107489.0,-0.30000000000000004,-0.30000000000000004,0.0
8116,3,66.18,0.0,0,0.0,0.5999990000000001,1,0,999999,1,0.0,0,999999.0,6,991883.0,0.0,0.0,-6.720000000000001
9149,3,67.2,1384.3257673333,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,890851.0,0.0,-0.30000000000000004,-6.800000000000001
9815,3,68.0,3619.8815606667,1,0.0,0.6199988000000001,1,0,0,0,3619.8815606667,1,3619.8815606667,1,-6195.118439333301,-0.2,0.0,0.0
9812,3,67.73,5983.9686246667,0,99999.0,0.5999990000000001,1,2,999999,1,0.0,0,1099998.0,6,1090186.0,0.0,0.30000000000000004,-6.705
9684,3,67.05,7817.8358953333,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,890316.0,0.0,-0.30000000000000004,-6.615000000000001
9590,3,66.15,8532.13563,0,99999.0,0.5999990000000001,1,2,999999,1,0.0,0,1099998.0,6,1090408.0,0.0,0.30000000000000004,-6.601000000000001
9391,3,66.01,8194.2454613333,0,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,90608.0,0.0,0.30000000000000004,0.0
9029,3,64.18,7347.859264,0,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,890971.0,0.0,-0.30000000000000004,-6.352
8765,3,63.52,5330.5599833333,1,99999.0,0.5799992,1,2,999999,1,5330.5599833333,2,1105328.5599833333,6,1096563.5599833333,-0.1,0.30000000000000004,-6.46
8427,3,64.6,1986.1118646667,0,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,91572.0,0.0,0.30000000000000004,0.0
8141,3,67.2,0.0,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1091857.0,0.0,0.30000000000000004,-6.9
8122,3,69.0,0.0,0,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,991877.0,0.0,0.0,-6.969
8662,3,69.69,0.0,0,99999.0,0.5199998,1,2,0,0,0.0,0,99999.0,6,91337.0,0.0,0.30000000000000004,0.0
8799,3,69.75,0.0,0,0.0,0.5199998,1,0,999999,1,0.0,0,999999.0,6,991200.0,0.0,0.0,-6.773000000000001
8537,3,67.73,0.0,0,0.0,0.5199998,1,0,0,0,0.0,0,0.0,0,-8537.0,0.0,0.0,0.0
8241,3,65.52,0.0,0,-99999.0,0.5399996,1,1,999999,1,0.0,0,900000.0,6,891759.0,0.0,-0.30000000000000004,-6.3020000000000005
7613,3,63.02,0.0,0,0.0,0.5399996,1,0,999999,1,0.0,0,999999.0,6,992386.0,0.0,0.0,-6.0840000000000005
6812,2,60.84,0.0,0,99999.0,0.5199998,1,2,999999,1,0.0,0,1099998.0,6,1093186.0,0.0,0.2,-5.561
5779,2,55.61,0.0,1,99999.0,0.5,1,2,0,0,0.0,0,99999.0,6,94220.0,-0.2,0.2,0.0
5272,2,52.85,0.0,1,99999.0,0.4800002,1,2,0,0,0.0,0,99999.0,6,94727.0,-0.1,0.1,0.0
4902,1,51.0,0.0,0,99999.0,0.4600004,1,2,0,0,0.0,0,99999.0,6,95097.0,0.0,0.1,0.0
4823,1,49.98,0.0,0,99999.0,0.44000059999999996,1,2,0,0,0.0,0,99999.0,6,95176.0,0.0,0.1,0.0
4788,1,51.6,0.0,1,-99999.0,0.4600004,1,1,0,0,0.0,0,-99999.0,-1,-104787.0,-0.2,-0.2,0.0
5156,2,58.31,0.0,0,0.0,0.4600004,1,0,0,0,0.0,0,0.0,0,-5156.0,0.0,0.0,0.0
5988,2,68.35,0.0,0,99999.0,0.44000059999999996,1,2,0,0,0.0,0,99999.0,6,94011.0,0.0,0.2,0.0
7015,2,69.01,3605.347666,1,0.0,0.44000059999999996,1,0,999999,1,3605.347666,1,1003604.347666,6,996589.347666,-0.2,0.0,-6.945
8155,3,69.45,6864.2327186667,0,-99999.0,0.4600004,1,1,999999,1,0.0,0,900000.0,6,891845.0,0.0,-0.30000000000000004,-6.901000000000001
8092,3,69.01,8177.9484226667,1,0.0,0.4600004,1,0,0,0,8177.9484226667,3,8177.9484226667,3,85.94842266670003,-0.0,0.0,0.0
7805,3,67.71,8541.38491,1,-99999.0,0.4800002,1,1,999999,1,8541.38491,3,908541.38491,6,900736.38491,-0.0,-0.30000000000000004,-6.769
7707,3,67.69,8495.673234,1,99999.0,0.4600004,1,2,999999,1,8495.673234,3,1108493.673234,6,1100786.673234,0.1,0.2,-6.720000000000001
7323,2,67.2,8187.0411393333,0,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1092675.0,0.0,0.2,-6.766
7063,2,67.66,7371.936296,0,0.0,0.44000059999999996,1,0,999999,1,0.0,0,999999.0,6,992936.0,0.0,0.0,-6.606000000000001
6900,2,66.06,5400.5510193333,0,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,93099.0,0.0,0.2,0.0
6782,2,66.18,2116.6061986667,0,-99999.0,0.44000059999999996,1,1,0,0,0.0,0,-99999.0,-1,-106781.0,0.0,-0.2,0.0
6605,2,68.07,0.0,1,0.0,0.44000059999999996,1,0,0,0,0.0,0,0.0,0,-6605.0,-0.2,0.0,0.0
6773,2,70.0,0.0,1,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,93226.0,-0.2,0.2,0.0
7257,2,70.45,0.0,1,0.0,0.42000079999999995,1,0,999999,1,0.0,0,999999.0,6,992742.0,-0.2,0.0,-6.9190000000000005
7444,2,69.19,0.0,0,0.0,0.42000079999999995,1,0,999999,1,0.0,0,999999.0,6,992555.0,0.0,0.0,-6.712000000000001
7200,2,67.12,0.0,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,92799.0,0.0,0.2,0.0
6896,2,66.03,0.0,0,0.0,0.40000099999999994,1,0,999999,1,0.0,0,999999.0,6,993103.0,0.0,0.0,-6.390000000000001
6400,2,63.9,0.0,1,0.0,0.40000099999999994,1,0,999999,1,0.0,0,999999.0,6,993599.0,-0.2,0.0,-6.718000000000001
5396,2,67.18,0.0,0,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-5396.0,0.0,0.0,0.0
4366,1,59.86,0.0,1,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-4366.0,-0.1,0.0,0.0
3835,1,53.89,0.0,0,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-3835.0,0.0,0.0,0.0
3625,1,51.6,0.0,1,-99999.0,0.42000079999999995,1,1,0,0,0.0,0,-99999.0,-1,-103624.0,-0.1,-0.1,0.0
3449,1,51.4,0.0,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,96550.0,0.0,0.1,0.0
3392,1,51.45,0.0,1,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-3392.0,-0.1,0.0,0.0
3562,1,52.37,0.0,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,96437.0,0.0,0.1,0.0
4231,1,57.49,0.0,1,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,95768.0,-0.2,0.2,0.0
5617,2,64.0,2750.7045593333,1,0.0,0.3600013999999999,1,0,0,0,2750.7045593333,1,2750.7045593333,1,-2866.2954406667,-0.1,0.0,0.0
6314,2,68.0,6114.5593053333,1,-99999.0,0.38000119999999993,1,1,999999,1,6114.5593053333,2,906114.5593053333,6,899800.5593053333,-0.0,-0.2,-6.839
6327,2,68.39,7581.0254233333,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-106326.0,0.0,-0.2,0.0
6206,2,67.13,8033.476596,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,93793.0,0.0,0.2,0.0
6224,2,64.69,7679.46763,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-106223.0,0.0,-0.2,0.0
6021,2,66.12,7231.6170106667,1,99999.0,0.38000119999999993,1,2,999999,1,7231.6170106667,2,1107229.6170106668,6,1101208.6170106668,-0.0,0.2,-6.458
6009,2,64.58,6174.3881766667,1,0.0,0.38000119999999993,1,0,0,0,6174.3881766667,2,6174.3881766667,2,165.38817666670002,-0.0,0.0,0.0
5864,2,59.86,3981.8174486667,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1094134.0,0.0,0.2,-5.752000000000001
5766,2,57.52,1225.247786,1,99999.0,0.3400015999999999,1,2,999999,1,1225.247786,0,1101223.247786,6,1095457.247786,-0.2,0.2,-5.986000000000001
5580,2,59.86,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,994419.0,0.0,0.0,-6.839
5756,2,68.39,0.0,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-105755.0,0.0,-0.2,0.0
6250,2,69.45,0.0,1,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-6250.0,-0.2,0.0,0.0
6656,2,69.69,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,993343.0,-0.2,0.0,-6.945
6594,2,69.45,0.0,1,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,93405.0,-0.2,0.2,0.0
6443,2,68.71,0.0,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,93556.0,0.0,0.2,-6.783
6009,2,67.83,0.0,1,0.0,0.3200017999999999,0,0,0,0,0.0,0,0.0,0,-6009.0,-0.2,0.0,-5.748
5312,2,57.48,0.0,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,94687.0,0.0,-0.2,-5.229
4618,1,52.29,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-104617.0,-0.1,-0.0,-5.081
4061,1,50.81,0.0,1,0.0,0.3200017999999999,0,0,0,0,0.0,0,0.0,0,-4061.0,-0.1,0.0,-5.0
3862,1,50.0,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-103861.0,-0.1,-0.0,0.0
3710,1,49.91,0.0,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,896290.0,0.0,-0.1,-4.991
3695,1,49.91,0.0,0,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1096303.0,0.0,0.1,-4.997
4236,1,49.97,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,995763.0,0.0,0.0,-5.097
5068,2,50.97,0.0,1,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,894932.0,-0.2,-0.2,-5.131
6398,2,51.31,537.4217066667,1,0.0,0.3600013999999999,1,0,999999,1,537.4217066667,0,1000536.4217066667,6,994138.4217066667,-0.2,0.0,-5.229
7335,2,52.29,1316.8036146667,1,99999.0,0.3400015999999999,1,2,999999,1,1316.8036146667,0,1101314.8036146667,6,1093979.8036146667,-0.2,0.2,-6.178000000000001
7257,2,61.78,2218.59878,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-107256.0,0.0,-0.2,0.0
7284,2,62.5,2478.886526,1,0.0,0.3600013999999999,1,0,0,0,2478.886526,0,2478.886526,0,-4805.113474,-0.2,0.0,0.0
7224,2,63.15,2664.565822,1,99999.0,0.3400015999999999,1,2,999999,1,2664.565822,1,1102662.565822,6,1095438.565822,-0.1,0.2,-6.6000000000000005
7028,2,66.0,2130.4102673333,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,92971.0,0.0,0.2,-6.6000000000000005
6866,2,66.0,1597.9383706667,1,0.0,0.3200017999999999,0,0,999999,1,1597.9383706667,0,1001596.9383706667,6,994730.9383706667,-0.2,0.0,0.0015705983979896342
6764,2,63.67,1087.44074,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,993235.0,0.0,0.0,0.001644195988161789
6712,2,60.82,139.0451006667,1,0.0,0.3200017999999999,0,0,999999,1,139.0451006667,0,1000138.0451006667,6,993426.0451006667,-0.2,0.0,0.001553036185743128
6550,2,64.39,0.0,1,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,893450.0,-0.2,-0.0,-6.852
6596,2,68.52,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,993403.0,0.0,0.0,-7.011
7243,2,70.11,0.0,1,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,892757.0,-0.2,-0.2,-7.1690000000000005
7462,2,71.69,0.0,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-7462.0,0.0,0.0,0.0
7255,2,71.69,0.0,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,92744.0,0.0,0.2,0.0
7004,2,70.01,0.0,1,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-7004.0,-0.2,0.0,0.0
6572,2,68.0,0.0,1,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-106571.0,-0.2,-0.2,0.0
5932,2,60.0,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,994067.0,-0.2,0.0,-5.191
5338,2,51.91,0.0,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-5338.0,0.0,0.0,0.0
4814,1,51.41,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,995185.0,-0.1,0.0,-5.081
4478,1,50.81,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,995521.0,0.0,0.0,-5.047000000000001
4368,1,50.47,0.0,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,95631.0,0.0,0.1,0.0
4362,1,51.31,0.0,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-104361.0,0.0,-0.1,0.0
4381,1,56.2,0.0,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-104380.0,0.0,-0.1,0.0
4664,1,66.49,0.0,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-4664.0,0.0,0.0,0.0
5215,2,67.83,187.8567306667,1,-99999.0,0.40000099999999994,1,1,999999,1,187.8567306667,0,900187.8567306667,6,894972.8567306667,-0.2,-0.2,-6.8069999999999995
5774,2,68.07,829.32802,1,-99999.0,0.42000079999999995,1,1,0,0,829.32802,0,-99169.67198,-1,-104943.67198,-0.2,-0.2,0.0
6129,2,67.27,1581.077704,0,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-6129.0,0.0,0.0,0.0
6418,2,67.0,2349.8325746667,1,-99999.0,0.44000059999999996,1,1,0,0,2349.8325746667,0,-97649.1674253333,-1,-104067.1674253333,-0.2,-0.2,0.0
6800,2,67.2,3150.6829286667,0,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,93199.0,0.0,0.2,0.0
6698,2,66.42,3227.0545226667,1,0.0,0.42000079999999995,1,0,999999,1,3227.0545226667,1,1003226.0545226667,6,996528.0545226667,-0.1,0.0,-6.433
6610,2,64.33,2515.305566,1,-99999.0,0.44000059999999996,1,1,0,0,2515.305566,0,-97483.694434,-1,-104093.694434,-0.2,-0.2,0.0
6405,2,62.56,1157.0656586667,1,0.0,0.44000059999999996,1,0,0,0,1157.0656586667,0,1157.0656586667,0,-5247.9343413333,-0.2,0.0,0.0
6157,2,62.84,122.6493066667,1,0.0,0.44000059999999996,1,0,999999,1,122.6493066667,0,1000121.6493066667,6,993964.6493066667,-0.2,0.0,-6.8069999999999995
6057,2,68.07,0.0,1,-99999.0,0.4600004,1,1,999999,1,0.0,0,900000.0,6,893943.0,-0.2,-0.2,-7.164000000000001
6137,2,71.64,0.0,0,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1093861.0,0.0,0.2,-7.252
6489,2,72.52,0.0,0,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,93510.0,0.0,0.2,0.0
6633,2,71.81,0.0,0,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-6633.0,0.0,0.0,0.0
6357,2,70.11,0.0,1,-99999.0,0.44000059999999996,1,1,0,0,0.0,0,-99999.0,-1,-106356.0,-0.2,-0.2,0.0
6164,2,68.4,0.0,0,-99999.0,0.4600004,1,1,999999,1,0.0,0,900000.0,6,893836.0,0.0,-0.2,-6.554000000000001
5702,2,65.54,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1094296.0,-0.2,0.2,-6.0
5206,2,60.0,0.0,0,-99999.0,0.4600004,1,1,999999,1,0.0,0,900000.0,6,894794.0,0.0,-0.1,-5.620000000000001
4613,1,56.2,0.0,0,99999.0,0.44000059999999996,1,2,999999,1,0.0,0,1099998.0,6,1095385.0,0.0,0.1,-5.49
4206,1,54.9,0.0,0,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,95793.0,0.0,0.1,0.0
3907,1,54.9,0.0,1,99999.0,0.40000099999999994,1,2,999999,1,0.0,0,1099998.0,6,1096091.0,-0.1,0.1,-5.49
3821,1,54.9,0.0,1,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-3821.0,-0.1,0.0,0.0
3768,1,57.57,0.0,0,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-3768.0,0.0,0.0,0.0
3837,1,66.01,0.0,1,99999.0,0.38000119999999993,1,2,999999,1,0.0,0,1099998.0,6,1096161.0,-0.1,0.1,-6.865000000000001
4057,1,68.65,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,95942.0,0.0,0.1,0.0
4493,1,70.16,557.5894726667,1,0.0,0.3600013999999999,1,0,999999,1,557.5894726667,0,1000556.5894726667,6,996063.5894726667,-0.1,0.0,-7.011
5018,1,70.11,2952.3798106667,1,0.0,0.3600013999999999,1,0,0,0,2952.3798106667,1,2952.3798106667,1,-2065.6201893333,-0.1,0.0,0.0
5459,2,71.04,5984.1059186667,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,894541.0,0.0,-0.2,-7.011
5704,2,70.11,8951.850614,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-105703.0,0.0,-0.2,0.0
5668,2,69.43,9166.137644,1,0.0,0.40000099999999994,1,0,0,0,9166.137644,3,9166.137644,3,3498.1376440000004,0.1,0.0,0.0
5629,2,69.43,8908.675264,0,0.0,0.40000099999999994,1,0,999999,1,0.0,0,999999.0,6,994370.0,0.0,0.0,-6.913
5553,2,69.13,8116.3780853333,1,0.0,0.40000099999999994,1,0,999999,1,8116.3780853333,3,1008115.3780853333,6,1002562.3780853333,0.1,0.0,-6.899
5403,2,68.99,6142.4877953333,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,94596.0,0.0,0.2,0.0
5157,2,69.08,1974.7814966667,0,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,894843.0,0.0,-0.2,-7.152
5276,2,71.52,0.0,1,0.0,0.40000099999999994,1,0,999999,1,0.0,0,999999.0,6,994723.0,-0.2,0.0,-7.405
5499,2,74.05,0.0,1,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,94500.0,-0.2,0.2,0.0
6112,2,74.74,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1093886.0,0.0,0.2,-7.292000000000001
6498,2,72.92,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,993501.0,-0.2,0.0,-7.271
6320,2,72.71,0.0,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-106319.0,0.0,-0.2,0.0
6206,2,71.88,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,93793.0,0.0,0.2,0.0
5907,2,70.16,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,894093.0,0.0,-0.2,-7.016
5467,2,70.16,0.0,0,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1094531.0,0.0,0.1,-6.840000000000001
4909,1,68.4,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,995090.0,0.0,0.0,-6.6000000000000005
4525,1,66.0,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,995474.0,0.0,0.0,-6.393000000000001
4313,1,63.93,0.0,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,95686.0,0.0,0.1,0.0
4286,1,61.07,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,995713.0,0.0,0.0,-6.393000000000001
4344,1,63.93,0.0,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-104343.0,0.0,-0.1,0.0
4650,1,68.07,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,995349.0,-0.2,0.0,-7.03
5318,2,70.3,0.0,1,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1094680.0,-0.2,0.2,-7.1690000000000005
6270,2,71.69,119.431328,1,99999.0,0.3200017999999999,1,2,0,0,119.431328,0,100118.431328,6,93848.431328,-0.2,0.2,-7.247
7082,2,72.47,407.7896753333,1,-99999.0,0.3400015999999999,0,1,999999,1,407.7896753333,0,900407.7896753333,6,893325.7896753333,-0.2,-0.0,-7.220000000000001
7238,2,72.2,657.905622,1,-99999.0,0.3600013999999999,1,1,0,0,657.905622,0,-99341.094378,-1,-106579.094378,-0.2,-0.2,0.0
7382,2,71.04,1113.85177,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,892618.0,0.0,-0.2,-7.004000000000001
7535,2,70.04,1436.3144286667,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-7535.0,0.0,0.0,0.0
7366,2,70.0,1204.7861626667,1,-99999.0,0.40000099999999994,1,1,999999,1,1204.7861626667,0,901204.7861626667,6,893838.7861626667,-0.2,-0.2,-6.8709999999999996
7145,2,68.71,741.561024,0,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-7145.0,0.0,0.0,0.0
6838,2,68.29,339.737616,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,93161.0,0.0,0.2,0.0
6514,2,68.29,31.209094,0,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,993485.0,0.0,0.0,-6.9590000000000005
6407,2,69.59,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,93592.0,0.0,0.2,0.0
6398,2,72.33,0.0,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-106397.0,0.0,-0.2,0.0
7084,2,72.95,0.0,1,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1092914.0,-0.2,0.2,-7.220000000000001
