demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
9303,3,52.1,0.0,1,0.0,0.7399976000000001,2,0,999999,1,142921.76777199967,6,1142920.7677719996,6,1133617.7677719996,0.30000000000000004,0.0,-5.071000000000001
9215,3,50.71,0.0,1,99999.0,0.7199978000000001,2,2,0,0,142921.76777199967,6,242920.76777199967,6,233705.76777199967,0.30000000000000004,0.6000000000000001,0.0
9025,3,50.5,0.0,1,0.0,0.7199978000000001,2,0,999999,1,142921.76777199967,6,1142920.7677719996,6,1133895.7677719996,0.30000000000000004,0.0,-5.117000000000001
9107,3,51.17,0.0,1,0.0,0.7199978000000001,2,0,0,0,142921.76777199967,6,142921.76777199967,6,133814.76777199967,0.30000000000000004,0.0,0.0
9290,3,54.69,0.0,1,-99999.0,0.7399976000000001,2,1,0,0,142921.76777199967,6,42922.76777199967,6,33632.76777199967,0.30000000000000004,0.0,0.0
9487,3,65.82,0.0,1,99999.0,0.7199978000000001,2,2,999999,1,142921.76777199967,6,1242919.7677719996,6,1233432.7677719996,0.30000000000000004,0.6000000000000001,-6.720000000000001
9915,3,67.2,631.162196,0,-99999.0,0.7399976000000001,2,1,999999,1,142921.76777199967,6,1042921.7677719997,6,1033006.7677719997,-0.2,0.0,-6.816
10402,4,68.16,2837.6333393333,0,-99999.0,0.7599974000000002,2,1,999999,1,142921.76777199967,6,1042921.7677719997,6,1032519.7677719997,-0.2,0.0,-6.853000000000001
10663,4,68.53,5377.98663,0,-99999.0,0.7799972000000002,2,1,999999,1,142921.76777199967,6,1042921.7677719997,6,1032258.7677719997,-0.2,0.0,-6.815000000000001
10618,4,68.15,7728.5442133333,1,0.0,0.7799972000000002,2,0,0,0,150650.31198533298,6,150650.31198533298,6,140032.31198533298,0.2,0.0,0.0
10235,4,67.95,8834.681024,1,0.0,0.7799972000000002,2,0,0,0,159484.99300933297,6,159484.99300933297,6,149249.99300933297,0.30000000000000004,0.0,0.0
9977,3,67.97,8672.6716953333,1,0.0,0.7799972000000002,2,0,0,0,168157.66470466627,6,168157.66470466627,6,158180.66470466627,0.30000000000000004,0.0,0.0
9671,3,65.48,7880.9694573333,0,99999.0,0.7599974000000002,2,2,0,0,168157.66470466627,6,268156.66470466624,6,258485.66470466624,-0.30000000000000004,0.6000000000000001,0.0
9287,3,63.13,5859.2550906667,0,-99999.0,0.7799972000000002,2,1,0,0,168157.66470466627,6,68158.66470466627,6,58871.66470466627,-0.30000000000000004,0.0,0.0
8894,3,59.99,2066.7564333333,1,-99999.0,0.7999970000000002,2,1,999999,1,170224.42113799957,6,1070224.4211379995,6,1061330.4211379995,0.30000000000000004,0.0,-6.7250000000000005
8964,3,67.25,0.0,0,0.0,0.7999970000000002,2,0,0,0,170224.42113799957,6,170224.42113799957,6,161260.42113799957,-0.30000000000000004,0.0,0.0
9356,3,69.94,0.0,0,-99999.0,0.8199968000000002,2,1,999999,1,170224.42113799957,6,1070224.4211379995,6,1060868.4211379995,-0.2,0.0,-7.0
10366,4,70.0,0.0,0,99999.0,0.7999970000000002,2,2,0,0,170224.42113799957,6,270223.42113799957,6,259857.42113799957,-0.2,0.8,0.0
11078,4,68.15,0.0,0,0.0,0.7999970000000002,2,0,0,0,170224.42113799957,6,170224.42113799957,6,159146.42113799957,-0.2,0.0,0.0
11214,4,67.25,0.0,0,99999.0,0.7799972000000002,2,2,999999,1,170224.42113799957,6,1270222.4211379995,6,1259008.4211379995,-0.2,0.8,-6.370000000000001
11257,4,63.7,0.0,1,0.0,0.7799972000000002,2,0,0,0,170224.42113799957,6,170224.42113799957,6,158967.42113799957,0.2,0.0,0.0
11049,4,58.85,0.0,0,-99999.0,0.7999970000000002,2,1,999999,1,170224.42113799957,6,1070224.4211379995,6,1059175.4211379995,-0.2,0.0,-5.409000000000001
10637,4,54.09,0.0,1,-99999.0,0.8199968000000002,2,1,0,0,170224.42113799957,6,70225.42113799957,6,59588.42113799957,0.2,0.0,0.0
10307,4,52.5,0.0,1,0.0,0.8199968000000002,2,0,999999,1,170224.42113799957,6,1170223.4211379995,6,1159916.4211379995,0.30000000000000004,0.0,-4.94
10085,3,49.4,0.0,1,0.0,0.8199968000000002,2,0,999999,1,170224.42113799957,6,1170223.4211379995,6,1160138.4211379995,0.30000000000000004,0.0,-4.960000000000001
10044,3,49.6,0.0,1,-99999.0,0.8399966000000002,2,1,999999,1,170224.42113799957,6,1070224.4211379995,6,1060180.4211379995,0.30000000000000004,0.0,-4.94
10037,3,49.4,0.0,0,-99999.0,0.8599964000000002,2,1,999999,1,170224.42113799957,6,1070224.4211379995,6,1060187.4211379995,-0.30000000000000004,0.0,-4.9990000000000006
9960,3,49.99,0.0,0,99999.0,0.8399966000000002,2,2,0,0,170224.42113799957,6,270223.42113799957,6,260263.42113799957,-0.2,0.8,0.0
10212,4,53.28,0.0,1,99999.0,0.8199968000000002,2,2,0,0,170224.42113799957,6,270223.42113799957,6,260011.42113799957,0.2,0.8,0.0
10842,4,64.07,0.0,0,99999.0,0.7999970000000002,2,2,0,0,170224.42113799957,6,270223.42113799957,6,259381.42113799957,-0.2,0.8,0.0
11980,4,67.16,2890.826334,1,99999.0,0.7799972000000002,2,2,0,0,173115.24747199958,6,273114.2474719996,6,261134.2474719996,0.2,0.8,0.0
12614,4,67.29,6491.1133913333,1,-99999.0,0.7999970000000002,2,1,999999,1,179606.36086333287,6,1079606.3608633329,6,1066992.3608633329,0.2,0.0,-6.720000000000001
12421,4,67.2,8029.5938253333,1,0.0,0.7999970000000002,2,0,0,0,187635.95468866616,6,187635.95468866616,6,175214.95468866616,0.2,0.0,0.0
12267,4,67.0,8436.8921326667,1,0.0,0.7999970000000002,2,0,999999,1,196072.84682133285,6,1196071.8468213328,6,1183804.8468213328,0.2,0.0,-6.497
11740,4,64.97,8395.802688,0,0.0,0.7999970000000002,2,0,999999,1,196072.84682133285,6,1196071.8468213328,6,1184331.8468213328,-0.2,0.0,-6.425000000000001
11067,4,64.25,8068.739476,1,99999.0,0.7799972000000002,2,2,0,0,204141.58629733283,6,304140.58629733283,6,293073.58629733283,0.2,0.8,0.0
10305,4,61.46,7221.794468,1,0.0,0.7799972000000002,2,0,999999,1,211363.38076533284,6,1211362.3807653328,6,1201057.3807653328,0.30000000000000004,0.0,-5.864000000000001
9856,3,58.64,5260.5304086667,0,0.0,0.7799972000000002,2,0,0,0,211363.38076533284,6,211363.38076533284,6,201507.38076533284,-0.30000000000000004,0.0,0.0
9746,3,61.49,1852.0623386667,1,-99999.0,0.7999970000000002,2,1,0,0,213215.44310399954,6,113216.44310399954,6,103470.44310399954,0.30000000000000004,0.0,0.0
9597,3,67.05,0.0,0,0.0,0.7999970000000002,2,0,0,0,213215.44310399954,6,213215.44310399954,6,203618.44310399954,-0.30000000000000004,0.0,0.0
9741,3,68.53,0.0,0,0.0,0.7999970000000002,2,0,999999,1,213215.44310399954,6,1213214.4431039996,6,1203473.4431039996,-0.2,0.0,-6.901000000000001
10448,4,69.01,0.0,1,99999.0,0.7799972000000002,2,2,0,0,213215.44310399954,6,313214.44310399954,6,302766.44310399954,0.2,0.8,0.0
10837,4,66.58,0.0,0,99999.0,0.7599974000000002,2,2,0,0,213215.44310399954,6,313214.44310399954,6,302377.44310399954,-0.2,0.8,0.0
10659,4,64.54,0.0,0,0.0,0.7599974000000002,2,0,999999,1,213215.44310399954,6,1213214.4431039996,6,1202555.4431039996,-0.2,0.0,-6.244
10367,4,62.44,0.0,1,99999.0,0.7399976000000001,2,2,0,0,213215.44310399954,6,313214.44310399954,6,302847.44310399954,0.30000000000000004,0.6000000000000001,0.0
9944,3,54.7,0.0,1,0.0,0.7399976000000001,2,0,999999,1,213215.44310399954,6,1213214.4431039996,6,1203270.4431039996,0.30000000000000004,0.0,-5.86
9094,3,58.6,0.0,1,-99999.0,0.7599974000000002,2,1,0,0,213215.44310399954,6,113216.44310399954,6,104122.44310399954,0.30000000000000004,0.0,0.0
8252,3,50.49,0.0,0,-99999.0,0.7799972000000002,2,1,999999,1,213215.44310399954,6,1113215.4431039996,6,1104963.4431039996,-0.30000000000000004,0.0,-5.120000000000001
7837,3,51.2,0.0,0,0.0,0.7799972000000002,2,0,0,0,213215.44310399954,6,213215.44310399954,6,205378.44310399954,-0.4,0.0,0.0
7504,2,48.8,0.0,1,99999.0,0.7599974000000002,2,2,0,0,213215.44310399954,6,313214.44310399954,6,305710.44310399954,0.4,0.4,0.0
7268,2,48.5,0.0,0,0.0,0.7599974000000002,2,0,999999,1,213215.44310399954,6,1213214.4431039996,6,1205946.4431039996,-0.4,0.0,-4.98
7335,2,49.8,0.0,1,-99999.0,0.7799972000000002,2,1,0,0,213215.44310399954,6,113216.44310399954,6,105881.44310399954,0.4,0.0,0.0
7490,2,57.74,0.0,0,-99999.0,0.7999970000000002,2,1,999999,1,213215.44310399954,6,1113215.4431039996,6,1105725.4431039996,-0.30000000000000004,0.0,-6.618000000000001
8116,3,66.18,0.0,0,-99999.0,0.8199968000000002,2,1,999999,1,213215.44310399954,6,1113215.4431039996,6,1105099.4431039996,-0.30000000000000004,0.0,-6.720000000000001
9149,3,67.2,1384.3257673333,1,-99999.0,0.8399966000000002,2,1,0,0,214599.76887133284,6,114600.76887133284,6,105451.76887133284,0.30000000000000004,0.0,0.0
9815,3,68.0,3619.8815606667,1,0.0,0.8399966000000002,2,0,999999,1,218219.65043199953,6,1218218.6504319995,6,1208403.6504319995,0.30000000000000004,0.0,-6.773000000000001
9812,3,67.73,5983.9686246667,1,99999.0,0.8199968000000002,2,2,999999,1,224203.61905666624,6,1324201.6190566663,6,1314389.6190566663,0.30000000000000004,0.6000000000000001,-6.705
9684,3,67.05,7817.8358953333,1,-99999.0,0.8399966000000002,2,1,999999,1,232021.45495199953,6,1132021.4549519995,6,1122337.4549519995,0.30000000000000004,0.0,-6.615000000000001
9590,3,66.15,8532.13563,0,-99999.0,0.8599964000000002,2,1,0,0,232021.45495199953,6,132022.45495199953,6,122432.45495199953,-0.30000000000000004,0.0,0.0
9391,3,66.01,8194.2454613333,0,0.0,0.8599964000000002,2,0,0,0,232021.45495199953,6,232021.45495199953,6,222630.45495199953,-0.30000000000000004,0.0,0.0
9029,3,64.18,7347.859264,0,99999.0,0.8399966000000002,2,2,0,0,232021.45495199953,6,332020.45495199953,6,322991.45495199953,-0.30000000000000004,0.6000000000000001,0.0
8765,3,63.52,5330.5599833333,1,-99999.0,0.8599964000000002,2,1,999999,1,237352.01493533285,6,1137352.0149353328,6,1128587.0149353328,0.30000000000000004,0.0,-6.46
8427,3,64.6,1986.1118646667,1,-99999.0,0.8799962000000002,2,1,0,0,239338.12679999953,6,139339.12679999953,6,130912.12679999953,0.30000000000000004,0.0,0.0
8141,3,67.2,0.0,0,99999.0,0.8599964000000002,2,2,0,0,239338.12679999953,6,339337.1267999995,6,331196.1267999995,-0.30000000000000004,0.6000000000000001,0.0
8122,3,69.0,0.0,1,0.0,0.8599964000000002,2,0,0,0,239338.12679999953,6,239338.12679999953,6,231216.12679999953,0.30000000000000004,0.0,0.0
8662,3,69.69,0.0,1,99999.0,0.8399966000000002,2,2,0,0,239338.12679999953,6,339337.1267999995,6,330675.1267999995,0.30000000000000004,0.6000000000000001,0.0
8799,3,69.75,0.0,0,99999.0,0.8199968000000002,2,2,999999,1,239338.12679999953,6,1339336.1267999995,6,1330537.1267999995,-0.30000000000000004,0.6000000000000001,-6.773000000000001
8537,3,67.73,0.0,0,99999.0,0.7999970000000002,2,2,999999,1,239338.12679999953,6,1339336.1267999995,6,1330799.1267999995,-0.30000000000000004,0.6000000000000001,-6.552
8241,3,65.52,0.0,1,-99999.0,0.8199968000000002,2,1,0,0,239338.12679999953,6,139339.12679999953,6,131098.12679999953,0.30000000000000004,0.0,0.0
7613,3,63.02,0.0,0,-99999.0,0.8399966000000002,2,1,0,0,239338.12679999953,6,139339.12679999953,6,131726.12679999953,-0.4,0.0,0.0
6812,2,60.84,0.0,1,0.0,0.8399966000000002,2,0,999999,1,239338.12679999953,6,1239337.1267999995,6,1232525.1267999995,0.4,0.0,-5.561
5779,2,55.61,0.0,1,0.0,0.8399966000000002,2,0,0,0,239338.12679999953,6,239338.12679999953,6,233559.12679999953,0.4,0.0,0.0
5272,2,52.85,0.0,1,99999.0,0.8199968000000002,2,2,999999,1,239338.12679999953,6,1339336.1267999995,6,1334064.1267999995,0.5,0.2,-5.1000000000000005
4902,1,51.0,0.0,0,-99999.0,0.8399966000000002,2,1,999999,1,239338.12679999953,6,1139338.1267999995,6,1134436.1267999995,-0.5,0.0,-4.998
4823,1,49.98,0.0,1,0.0,0.8399966000000002,2,0,999999,1,239338.12679999953,6,1239337.1267999995,6,1234514.1267999995,0.5,0.0,-5.16
4788,1,51.6,0.0,1,99999.0,0.8199968000000002,2,2,999999,1,239338.12679999953,6,1339336.1267999995,6,1334548.1267999995,0.4,0.4,-5.831
5156,2,58.31,0.0,0,99999.0,0.7999970000000002,2,2,999999,1,239338.12679999953,6,1339336.1267999995,6,1334180.1267999995,-0.4,0.4,-6.835
5988,2,68.35,0.0,0,0.0,0.7999970000000002,2,0,0,0,239338.12679999953,6,239338.12679999953,6,233350.12679999953,-0.4,0.0,0.0
7015,2,69.01,3605.347666,1,99999.0,0.7799972000000002,2,2,999999,1,242943.47446599952,6,1342941.4744659995,6,1335926.4744659995,0.30000000000000004,0.6000000000000001,-6.945
8155,3,69.45,6864.2327186667,1,0.0,0.7799972000000002,2,0,999999,1,249807.70718466621,6,1249806.7071846663,6,1241651.7071846663,0.30000000000000004,0.0,-6.901000000000001
8092,3,69.01,8177.9484226667,0,0.0,0.7799972000000002,2,0,999999,1,249807.70718466621,6,1249806.7071846663,6,1241714.7071846663,-0.30000000000000004,0.0,-6.771
7805,3,67.71,8541.38491,1,99999.0,0.7599974000000002,2,2,999999,1,258349.0920946662,6,1358347.0920946663,6,1350542.0920946663,0.30000000000000004,0.6000000000000001,-6.769
7707,3,67.69,8495.673234,0,99999.0,0.7399976000000001,2,2,999999,1,258349.0920946662,6,1358347.0920946663,6,1350640.0920946663,-0.4,0.4,-6.720000000000001
7323,2,67.2,8187.0411393333,1,0.0,0.7399976000000001,2,0,999999,1,266536.1332339995,6,1266535.1332339994,6,1259212.1332339994,0.4,0.0,-6.766
7063,2,67.66,7371.936296,1,-99999.0,0.7599974000000002,2,1,0,0,273908.0695299995,6,173909.0695299995,6,166846.0695299995,0.4,0.0,0.0
6900,2,66.06,5400.5510193333,0,99999.0,0.7399976000000001,2,2,999999,1,273908.0695299995,6,1373906.0695299995,6,1367006.0695299995,-0.4,0.4,-6.618000000000001
6782,2,66.18,2116.6061986667,0,-99999.0,0.7599974000000002,2,1,999999,1,273908.0695299995,6,1173908.0695299995,6,1167126.0695299995,-0.4,0.0,-6.8069999999999995
6605,2,68.07,0.0,0,99999.0,0.7399976000000001,2,2,0,0,273908.0695299995,6,373907.0695299995,6,367302.0695299995,-0.4,0.4,0.0
6773,2,70.0,0.0,0,99999.0,0.7199978000000001,2,2,0,0,273908.0695299995,6,373907.0695299995,6,367134.0695299995,-0.4,0.4,0.0
7257,2,70.45,0.0,1,99999.0,0.6999980000000001,2,2,999999,1,273908.0695299995,6,1373906.0695299995,6,1366649.0695299995,0.4,0.4,-6.9190000000000005
7444,2,69.19,0.0,1,-99999.0,0.7199978000000001,2,1,999999,1,273908.0695299995,6,1173908.0695299995,6,1166464.0695299995,0.4,0.0,-6.712000000000001
7200,2,67.12,0.0,1,-99999.0,0.7399976000000001,2,1,999999,1,273908.0695299995,6,1173908.0695299995,6,1166708.0695299995,0.4,0.0,-6.603000000000001
6896,2,66.03,0.0,0,99999.0,0.7199978000000001,2,2,0,0,273908.0695299995,6,373907.0695299995,6,367011.0695299995,-0.4,0.4,0.0
6400,2,63.9,0.0,1,0.0,0.7199978000000001,2,0,0,0,273908.0695299995,6,273908.0695299995,6,267508.0695299995,0.4,0.0,0.0
5396,2,67.18,0.0,1,-99999.0,0.7399976000000001,2,1,999999,1,273908.0695299995,6,1173908.0695299995,6,1168512.0695299995,0.5,0.0,-5.986000000000001
4366,1,59.86,0.0,0,-99999.0,0.7599974000000002,2,1,999999,1,273908.0695299995,6,1173908.0695299995,6,1169542.0695299995,-0.5,0.0,-5.389
3835,1,53.89,0.0,1,0.0,0.7599974000000002,2,0,999999,1,273908.0695299995,6,1273907.0695299995,6,1270072.0695299995,0.5,0.0,-5.16
3625,1,51.6,0.0,1,0.0,0.7599974000000002,2,0,0,0,273908.0695299995,6,273908.0695299995,6,270283.0695299995,0.5,0.0,0.0
3449,1,51.4,0.0,1,0.0,0.7599974000000002,2,0,0,0,273908.0695299995,6,273908.0695299995,6,270459.0695299995,0.5,0.0,0.0
3392,1,51.45,0.0,1,-99999.0,0.7799972000000002,2,1,0,0,273908.0695299995,6,173909.0695299995,6,170517.0695299995,0.5,0.0,0.0
3562,1,52.37,0.0,1,99999.0,0.7599974000000002,2,2,999999,1,273908.0695299995,6,1373906.0695299995,6,1370344.0695299995,0.5,0.2,-5.7490000000000006
4231,1,57.49,0.0,0,0.0,0.7599974000000002,2,0,0,0,273908.0695299995,6,273908.0695299995,6,269677.0695299995,-0.4,0.0,0.0
5617,2,64.0,2750.7045593333,1,-99999.0,0.7799972000000002,2,1,999999,1,276658.7740893328,6,1176658.7740893327,6,1171041.7740893327,0.4,0.0,-6.800000000000001
6314,2,68.0,6114.5593053333,0,99999.0,0.7599974000000002,2,2,0,0,276658.7740893328,6,376657.7740893328,6,370343.7740893328,-0.4,0.4,0.0
6327,2,68.39,7581.0254233333,1,0.0,0.7599974000000002,2,0,999999,1,284239.79951266607,6,1284238.7995126662,6,1277911.7995126662,0.4,0.0,-6.713
6206,2,67.13,8033.476596,0,0.0,0.7599974000000002,2,0,999999,1,284239.79951266607,6,1284238.7995126662,6,1278032.7995126662,-0.4,0.0,-6.469
6224,2,64.69,7679.46763,1,0.0,0.7599974000000002,2,0,0,0,291919.2671426661,6,291919.2671426661,6,285695.2671426661,0.4,0.0,0.0
6021,2,66.12,7231.6170106667,0,-99999.0,0.7799972000000002,2,1,999999,1,291919.2671426661,6,1191919.267142666,6,1185898.267142666,-0.4,0.0,-6.458
6009,2,64.58,6174.3881766667,0,-99999.0,0.7999970000000002,2,1,0,0,291919.2671426661,6,191920.2671426661,6,185911.2671426661,-0.4,0.0,0.0
5864,2,59.86,3981.8174486667,0,0.0,0.7999970000000002,2,0,0,0,291919.2671426661,6,291919.2671426661,6,286055.2671426661,-0.4,0.0,0.0
5766,2,57.52,1225.247786,1,-99999.0,0.8199968000000002,2,1,999999,1,293144.5149286661,6,1193144.5149286662,6,1187378.5149286662,0.4,0.0,-5.986000000000001
5580,2,59.86,0.0,1,0.0,0.8199968000000002,2,0,999999,1,293144.5149286661,6,1293143.5149286662,6,1287563.5149286662,0.4,0.0,-6.839
5756,2,68.39,0.0,0,0.0,0.8199968000000002,2,0,0,0,293144.5149286661,6,293144.5149286661,6,287388.5149286661,-0.4,0.0,0.0
6250,2,69.45,0.0,0,-99999.0,0.8399966000000002,2,1,999999,1,293144.5149286661,6,1193144.5149286662,6,1186894.5149286662,-0.4,0.0,-6.969
6656,2,69.69,0.0,0,99999.0,0.8199968000000002,2,2,0,0,293144.5149286661,6,393143.5149286661,6,386487.5149286661,-0.4,0.4,0.0
6594,2,69.45,0.0,0,-99999.0,0.8399966000000002,2,1,0,0,293144.5149286661,6,193145.51492866612,6,186551.51492866612,-0.4,0.0,0.0
6443,2,68.71,0.0,0,99999.0,0.8199968000000002,2,2,0,0,293144.5149286661,6,393143.5149286661,6,386700.5149286661,-0.4,0.4,0.0
6009,2,67.83,0.0,0,99999.0,0.7999970000000002,2,2,0,0,293144.5149286661,6,393143.5149286661,6,387134.5149286661,-0.4,0.4,0.0
5312,2,57.48,0.0,0,99999.0,0.7799972000000002,2,2,999999,1,293144.5149286661,6,1393142.5149286662,6,1387830.5149286662,-0.5,0.2,-5.229
4618,1,52.29,0.0,0,-99999.0,0.7999970000000002,2,1,0,0,293144.5149286661,6,193145.51492866612,6,188527.51492866612,-0.5,0.0,0.0
4061,1,50.81,0.0,1,-99999.0,0.8199968000000002,2,1,999999,1,293144.5149286661,6,1193144.5149286662,6,1189083.5149286662,0.5,0.0,-5.0
3862,1,50.0,0.0,1,99999.0,0.7999970000000002,2,2,0,0,293144.5149286661,6,393143.5149286661,6,389281.5149286661,0.5,0.2,0.0
3710,1,49.91,0.0,1,99999.0,0.7799972000000002,2,2,999999,1,293144.5149286661,6,1393142.5149286662,6,1389432.5149286662,0.5,0.2,-4.991
3695,1,49.91,0.0,0,99999.0,0.7599974000000002,2,2,0,0,293144.5149286661,6,393143.5149286661,6,389448.5149286661,-0.5,0.2,0.0
4236,1,49.97,0.0,0,99999.0,0.7399976000000001,2,2,999999,1,293144.5149286661,6,1393142.5149286662,6,1388906.5149286662,-0.4,0.4,-5.097
5068,2,50.97,0.0,1,99999.0,0.7199978000000001,2,2,0,0,293144.5149286661,6,393143.5149286661,6,388075.5149286661,0.4,0.4,0.0
6398,2,51.31,537.4217066667,0,99999.0,0.6999980000000001,2,2,0,0,293144.5149286661,6,393143.5149286661,6,386745.5149286661,-0.4,0.4,0.0
7335,2,52.29,1316.8036146667,1,99999.0,0.6799982000000001,2,2,0,0,294461.3185433328,6,394460.3185433328,6,387125.3185433328,0.4,0.4,0.0
7257,2,61.78,2218.59878,1,99999.0,0.6599984000000001,2,2,0,0,296679.9173233328,6,396678.9173233328,6,389421.9173233328,0.4,0.4,0.0
7284,2,62.5,2478.886526,0,-99999.0,0.6799982000000001,1,1,999999,1,296679.9173233328,6,1196679.9173233327,6,1189395.9173233327,-0.4,-0.2,-6.315
7224,2,63.15,2664.565822,0,-99999.0,0.6999980000000001,2,1,999999,1,296679.9173233328,6,1196679.9173233327,6,1189455.9173233327,-0.4,0.0,-6.6000000000000005
7028,2,66.0,2130.4102673333,0,99999.0,0.6799982000000001,2,2,0,0,296679.9173233328,6,396678.9173233328,6,389650.9173233328,-0.4,0.4,0.0
6866,2,66.0,1597.9383706667,1,0.0,0.6799982000000001,2,0,999999,1,298277.8556939995,6,1298276.8556939994,6,1291410.8556939994,0.4,0.0,-6.367000000000001
6764,2,63.67,1087.44074,1,99999.0,0.6599984000000001,2,2,0,0,299365.2964339995,6,399364.2964339995,6,392600.2964339995,0.4,0.4,0.0
6712,2,60.82,139.0451006667,0,0.0,0.6599984000000001,1,0,0,0,299365.2964339995,6,299365.2964339995,6,292653.2964339995,-0.4,0.0,0.0
6550,2,64.39,0.0,0,-99999.0,0.6799982000000001,1,1,0,0,299365.2964339995,6,199366.2964339995,6,192816.2964339995,-0.4,-0.2,0.0
6596,2,68.52,0.0,1,0.0,0.6799982000000001,2,0,999999,1,299365.2964339995,6,1299364.2964339994,6,1292768.2964339994,0.4,0.0,-7.011
7243,2,70.11,0.0,0,-99999.0,0.6999980000000001,2,1,999999,1,299365.2964339995,6,1199365.2964339994,6,1192122.2964339994,-0.4,0.0,-7.1690000000000005
7462,2,71.69,0.0,1,99999.0,0.6799982000000001,2,2,0,0,299365.2964339995,6,399364.2964339995,6,391902.2964339995,0.4,0.4,0.0
7255,2,71.69,0.0,1,-99999.0,0.6999980000000001,2,1,999999,1,299365.2964339995,6,1199365.2964339994,6,1192110.2964339994,0.4,0.0,-7.001000000000001
7004,2,70.01,0.0,1,99999.0,0.6799982000000001,2,2,999999,1,299365.2964339995,6,1399363.2964339994,6,1392359.2964339994,0.4,0.4,-6.800000000000001
6572,2,68.0,0.0,1,99999.0,0.6599984000000001,2,2,0,0,299365.2964339995,6,399364.2964339995,6,392792.2964339995,0.4,0.4,0.0
5932,2,60.0,0.0,0,99999.0,0.6399986000000001,1,2,999999,1,299365.2964339995,6,1399363.2964339994,6,1393431.2964339994,-0.4,0.2,-5.191
5338,2,51.91,0.0,1,0.0,0.6399986000000001,1,0,0,0,299365.2964339995,6,299365.2964339995,6,294027.2964339995,0.5,0.0,0.0
4814,1,51.41,0.0,0,99999.0,0.6199988000000001,1,2,0,0,299365.2964339995,6,399364.2964339995,6,394550.2964339995,-0.5,0.1,0.0
4478,1,50.81,0.0,0,0.0,0.6199988000000001,1,0,0,0,299365.2964339995,6,299365.2964339995,6,294887.2964339995,-0.5,0.0,0.0
4368,1,50.47,0.0,1,0.0,0.6199988000000001,1,0,0,0,299365.2964339995,6,299365.2964339995,6,294997.2964339995,0.5,0.0,0.0
4362,1,51.31,0.0,0,-99999.0,0.6399986000000001,1,1,999999,1,299365.2964339995,6,1199365.2964339994,6,1195003.2964339994,-0.5,-0.1,-5.620000000000001
4381,1,56.2,0.0,1,99999.0,0.6199988000000001,1,2,999999,1,299365.2964339995,6,1399363.2964339994,6,1394982.2964339994,0.5,0.1,-6.649
4664,1,66.49,0.0,1,99999.0,0.5999990000000001,1,2,999999,1,299365.2964339995,6,1399363.2964339994,6,1394699.2964339994,0.4,0.2,-6.783
5215,2,67.83,187.8567306667,1,0.0,0.5999990000000001,1,0,0,0,299553.1531646662,6,299553.1531646662,6,294338.1531646662,0.4,0.0,0.0
5774,2,68.07,829.32802,1,0.0,0.5999990000000001,1,0,0,0,300382.4811846662,6,300382.4811846662,6,294608.4811846662,0.4,0.0,0.0
6129,2,67.27,1581.077704,0,0.0,0.5999990000000001,1,0,999999,1,300382.4811846662,6,1300381.4811846663,6,1294252.4811846663,-0.4,0.0,-6.7
6418,2,67.0,2349.8325746667,1,0.0,0.5999990000000001,1,0,0,0,302732.31375933293,6,302732.31375933293,6,296314.31375933293,0.4,0.0,0.0
6800,2,67.2,3150.6829286667,0,99999.0,0.5799992,1,2,0,0,302732.31375933293,6,402731.31375933293,6,395931.31375933293,-0.4,0.2,0.0
6698,2,66.42,3227.0545226667,1,99999.0,0.5599994,1,2,0,0,305959.3682819996,6,405958.3682819996,6,399260.3682819996,0.4,0.2,0.0
