demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
9225,3,64.99,2019-01-07 14:00:00,2058.9210406667,0,9225.0,0.37261973042173335,1,2,0.0,1,0.0,0,9225.0,3,0.0,0.0,0.30000000000000004,-6.267
9011,3,62.67,2019-01-07 15:00:00,425.661982,1,8585.338018,0.37090266281813333,1,2,0.0,1,425.661982,0,9011.0,3,0.0,-0.30000000000000004,0.30000000000000004,-6.704000000000001
8974,3,67.04,2019-01-07 16:00:00,0.0,0,8974.0,0.36910786281813335,1,1,0.0,0,0.0,0,8974.0,3,0.0,0.0,-0.30000000000000004,0.0
9460,3,70.39,2019-01-07 17:00:00,0.0,1,9460.0,0.36721586281813334,1,1,0.0,1,0.0,0,9460.0,3,0.0,-0.4,-0.4,-7.033
10444,4,70.33,2019-01-07 18:00:00,0.0,0,0.0,0.36721586281813334,1,0,0.0,0,0.0,0,0.0,0,-10444.0,0.0,0.0,0.0
11031,4,69.0,2019-01-07 19:00:00,0.0,0,0.0,0.36721586281813334,1,0,11031.0,1,0.0,0,11031.0,4,0.0,0.0,0.0,-6.714
10982,4,67.14,2019-01-07 20:00:00,0.0,1,0.0,0.36721586281813334,1,0,0.0,0,0.0,0,0.0,0,-10982.0,-0.4,0.0,0.0
10939,4,63.0,2019-01-07 21:00:00,0.0,1,10939.0,0.3650280628181333,1,1,0.0,0,0.0,0,10939.0,4,0.0,-0.4,-0.4,0.0
10627,4,60.84,2019-01-07 22:00:00,0.0,0,10627.0,0.3629026628181333,1,2,0.0,1,0.0,0,10627.0,4,0.0,0.0,0.4,-5.9590000000000005
10163,4,59.59,2019-01-07 23:00:00,0.0,0,10163.0,0.36087006281813333,1,2,0.0,1,0.0,0,10163.0,4,0.0,0.0,0.30000000000000004,-5.434000000000001
9675,3,54.34,2019-01-08 00:00:00,0.0,1,0.0,0.36087006281813333,1,0,0.0,0,0.0,0,0.0,0,-9675.0,-0.30000000000000004,0.0,0.0
9303,3,52.1,2019-01-08 01:00:00,0.0,1,0.0,0.36087006281813333,1,0,9303.0,1,0.0,0,9303.0,3,0.0,-0.30000000000000004,0.0,-5.071000000000001
9215,3,50.71,2019-01-08 02:00:00,0.0,1,9215.0,0.35902706281813335,1,1,0.0,1,0.0,0,9215.0,3,0.0,-0.30000000000000004,-0.30000000000000004,-5.050000000000001
9025,3,50.5,2019-01-08 03:00:00,0.0,1,9025.0,0.35722206281813335,1,2,0.0,1,0.0,0,9025.0,3,0.0,-0.30000000000000004,0.30000000000000004,-5.117000000000001
9107,3,51.17,2019-01-08 04:00:00,0.0,0,9107.0,0.3554006628181334,1,1,0.0,1,0.0,0,9107.0,3,0.0,0.0,-0.30000000000000004,-5.469
9290,3,54.69,2019-01-08 05:00:00,0.0,0,9290.0,0.35354266281813335,1,2,0.0,1,0.0,0,9290.0,3,0.0,0.0,0.30000000000000004,-6.582
9487,3,65.82,2019-01-08 06:00:00,0.0,0,9487.0,0.35164526281813335,1,1,0.0,1,0.0,0,9487.0,3,0.0,0.0,-0.30000000000000004,-6.720000000000001
9915,3,67.2,2019-01-08 07:00:00,631.162196,0,0.0,0.35164526281813335,1,0,0.0,0,0.0,0,0.0,0,-9915.0,0.0,0.0,0.0
10402,4,68.16,2019-01-08 08:00:00,2837.6333393333,0,10402.0,0.34956486281813337,1,1,0.0,1,0.0,0,10402.0,4,0.0,0.0,-0.4,-6.853000000000001
10663,4,68.53,2019-01-08 09:00:00,5377.98663,0,0.0,0.34956486281813337,1,0,10663.0,1,0.0,0,10663.0,4,0.0,0.0,0.0,-6.815000000000001
10618,4,68.15,2019-01-08 10:00:00,7728.5442133333,1,2889.4557866667,0.3489869716608,1,1,0.0,0,7728.5442133333,3,10618.0,4,0.0,-0.1,-0.4,0.0
10235,4,67.95,2019-01-08 11:00:00,8834.681024,1,1400.3189760000005,0.3487069078656,1,1,0.0,1,8834.681024,3,10235.0,4,0.0,-0.0,-0.30000000000000004,-6.797000000000001
9977,3,67.97,2019-01-08 12:00:00,8672.6716953333,0,0.0,0.3487069078656,1,0,0.0,0,0.0,0,0.0,0,-9977.0,0.0,0.0,0.0
9671,3,65.48,2019-01-08 13:00:00,7880.9694573333,1,0.0,0.3487069078656,1,0,1790.0305426667,1,7880.9694573333,3,9671.0,3,0.0,-0.0,0.0,-6.313000000000001
9287,3,63.13,2019-01-08 14:00:00,5859.2550906667,1,3427.7449093333,0.3480213588837333,1,2,0.0,0,5859.2550906667,2,9287.0,3,0.0,-0.1,0.30000000000000004,0.0
8894,3,59.99,2019-01-08 15:00:00,2066.7564333333,1,0.0,0.3480213588837333,1,0,6827.243566666701,1,2066.7564333333,0,8894.0,3,0.0,-0.30000000000000004,0.0,-6.7250000000000005
8964,3,67.25,2019-01-08 16:00:00,0.0,0,8964.0,0.34622855888373333,1,1,0.0,0,0.0,0,8964.0,3,0.0,0.0,-0.30000000000000004,0.0
9356,3,69.94,2019-01-08 17:00:00,0.0,1,9356.0,0.3443573588837333,1,1,0.0,1,0.0,0,9356.0,3,0.0,-0.4,-0.4,-7.0
10366,4,70.0,2019-01-08 18:00:00,0.0,1,0.0,0.3443573588837333,1,0,0.0,0,0.0,0,0.0,0,-10366.0,-0.4,0.0,0.0
11078,4,68.15,2019-01-08 19:00:00,0.0,0,0.0,0.3443573588837333,1,0,11078.0,1,0.0,0,11078.0,4,0.0,0.0,0.0,-6.7250000000000005
11214,4,67.25,2019-01-08 20:00:00,0.0,0,0.0,0.3443573588837333,1,0,11214.0,1,0.0,0,11214.0,4,0.0,0.0,0.0,-6.370000000000001
11257,4,63.7,2019-01-08 21:00:00,0.0,1,11257.0,0.3421059588837333,1,1,0.0,1,0.0,0,11257.0,4,0.0,-0.4,-0.4,-5.885000000000001
11049,4,58.85,2019-01-08 22:00:00,0.0,1,11049.0,0.3398961588837333,1,1,0.0,0,0.0,0,11049.0,4,0.0,-0.4,-0.4,0.0
10637,4,54.09,2019-01-08 23:00:00,0.0,1,0.0,0.3398961588837333,1,0,10637.0,1,0.0,0,10637.0,4,0.0,-0.4,0.0,-5.25
10307,4,52.5,2019-01-09 00:00:00,0.0,1,10307.0,0.3378347588837333,1,2,0.0,0,0.0,0,10307.0,4,0.0,-0.30000000000000004,0.30000000000000004,0.0
10085,3,49.4,2019-01-09 01:00:00,0.0,0,10085.0,0.33581775888373333,1,2,0.0,1,0.0,0,10085.0,3,0.0,0.0,0.30000000000000004,-4.960000000000001
10044,3,49.6,2019-01-09 02:00:00,0.0,0,10044.0,0.33380895888373335,1,2,0.0,1,0.0,0,10044.0,3,0.0,0.0,0.30000000000000004,-4.94
10037,3,49.4,2019-01-09 03:00:00,0.0,1,0.0,0.33380895888373335,1,0,10037.0,1,0.0,0,10037.0,3,0.0,-0.30000000000000004,0.0,-4.9990000000000006
9960,3,49.99,2019-01-09 04:00:00,0.0,1,9960.0,0.33181695888373336,1,1,0.0,1,0.0,0,9960.0,3,0.0,-0.4,-0.4,0.0018768768768768769
10212,4,53.28,2019-01-09 05:00:00,0.0,1,10212.0,0.32977455888373336,0,1,0.0,1,0.0,0,10212.0,4,0.0,-0.4,-0.0,0.0015607928827844548
10842,4,64.07,2019-01-09 06:00:00,0.0,1,10842.0,0.32760615888373334,0,2,0.0,0,0.0,0,10842.0,4,0.0,-0.4,-0.8,-6.716
11980,4,67.16,2019-01-09 07:00:00,2890.826334,1,0.0,0.32760615888373334,0,0,9089.173666,1,2890.826334,1,11980.0,4,0.0,-0.30000000000000004,0.0,0.0014861049190072818
12614,4,67.29,2019-01-09 08:00:00,6491.1133913333,1,6122.8866086667,0.326381581562,0,1,0.0,1,6491.1133913333,2,12614.0,4,0.0,-0.2,-0.0,0.001488095238095238
12421,4,67.2,2019-01-09 09:00:00,8029.5938253333,1,4391.4061746667,0.32550330032706665,0,1,0.0,0,8029.5938253333,3,12421.0,4,0.0,-0.1,-0.0,-6.7
12267,4,67.0,2019-01-09 10:00:00,8436.8921326667,0,0.0,0.32550330032706665,0,0,12267.0,1,0.0,0,12267.0,4,0.0,0.0,0.0,0.001539171925504079
11740,4,64.97,2019-01-09 11:00:00,8395.802688,1,3344.1973120000002,0.32483446086466666,0,2,0.0,0,8395.802688,3,11740.0,4,0.0,-0.1,-0.8,-6.425000000000001
11067,4,64.25,2019-01-09 12:00:00,8068.739476,0,11067.0,0.3226210608646667,0,1,0.0,1,0.0,0,11067.0,4,0.0,0.0,-0.0,0.0016270745200130166
10305,4,61.46,2019-01-09 13:00:00,7221.794468,0,0.0,0.3226210608646667,0,0,0.0,0,0.0,0,0.0,0,-10305.0,0.0,0.0,-5.864000000000001
9856,3,58.64,2019-01-09 14:00:00,5260.5304086667,1,4595.4695913333,0.3217019669464,0,1,0.0,0,5260.5304086667,2,9856.0,3,0.0,-0.1,-0.0,-6.149000000000001
9746,3,61.49,2019-01-09 15:00:00,1852.0623386667,0,9746.0,0.31975276694640004,0,2,0.0,0,0.0,0,9746.0,3,0.0,0.0,-0.6000000000000001,-6.705
9597,3,67.05,2019-01-09 16:00:00,0.0,1,9597.0,0.3178333669464,0,2,0.0,1,0.0,0,9597.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0014592149423610099
9741,3,68.53,2019-01-09 17:00:00,0.0,1,9741.0,0.3158851669464,0,2,0.0,1,0.0,0,9741.0,3,0.0,-0.4,-0.8,0.0014490653528474134
10448,4,69.01,2019-01-09 18:00:00,0.0,0,10448.0,0.3137955669464,0,1,0.0,1,0.0,0,10448.0,4,0.0,0.0,-0.0,0.00150195253829979
10837,4,66.58,2019-01-09 19:00:00,0.0,1,0.0,0.3137955669464,0,0,10837.0,1,0.0,0,10837.0,4,0.0,-0.4,0.0,0.0015494267121165168
10659,4,64.54,2019-01-09 20:00:00,0.0,0,10659.0,0.31166376694639997,0,2,0.0,1,0.0,0,10659.0,4,0.0,0.0,-0.8,0.001601537475976938
10367,4,62.44,2019-01-09 21:00:00,0.0,0,0.0,0.31166376694639997,0,0,10367.0,1,0.0,0,10367.0,4,0.0,0.0,0.0,0.0018281535648994515
9944,3,54.7,2019-01-09 22:00:00,0.0,1,0.0,0.31166376694639997,0,0,0.0,0,0.0,0,0.0,0,-9944.0,-0.30000000000000004,0.0,-5.86
9094,3,58.6,2019-01-09 23:00:00,0.0,0,0.0,0.31166376694639997,0,0,0.0,0,0.0,0,0.0,0,-9094.0,0.0,0.0,-5.049
8252,3,50.49,2019-01-10 00:00:00,0.0,0,8252.0,0.31001336694639997,0,1,0.0,0,0.0,0,8252.0,3,0.0,0.0,-0.0,-5.120000000000001
7837,3,51.2,2019-01-10 01:00:00,0.0,0,7837.0,0.3084459669464,0,2,0.0,0,0.0,0,7837.0,3,0.0,0.0,-0.4,-4.88
7504,2,48.8,2019-01-10 02:00:00,0.0,1,7504.0,0.30694516694639995,0,1,0.0,0,0.0,0,7504.0,2,0.0,-0.2,-0.0,-4.8500000000000005
7268,2,48.5,2019-01-10 03:00:00,0.0,1,0.0,0.30694516694639995,0,0,0.0,0,0.0,0,0.0,0,-7268.0,-0.2,0.0,-4.98
7335,2,49.8,2019-01-10 04:00:00,0.0,1,7335.0,0.30547816694639995,0,1,0.0,1,0.0,0,7335.0,2,0.0,-0.2,-0.0,0.0017319016279875303
7490,2,57.74,2019-01-10 05:00:00,0.0,0,7490.0,0.30398016694639995,0,2,0.0,0,0.0,0,7490.0,2,0.0,0.0,-0.6000000000000001,-6.618000000000001
8116,3,66.18,2019-01-10 06:00:00,0.0,1,8116.0,0.30235696694639996,0,1,0.0,0,0.0,0,8116.0,3,0.0,-0.30000000000000004,-0.0,-6.720000000000001
9149,3,67.2,2019-01-10 07:00:00,1384.3257673333,1,0.0,0.30235696694639996,0,0,0.0,0,1384.3257673333,0,1384.3257673333,0,-7764.6742326667,-0.30000000000000004,0.0,-6.800000000000001
9815,3,68.0,2019-01-10 08:00:00,3619.8815606667,1,6195.118439333301,0.3011179432585333,0,2,0.0,0,3619.8815606667,1,9815.0,3,0.0,-0.2,-0.6000000000000001,-6.773000000000001
9812,3,67.73,2019-01-10 09:00:00,5983.9686246667,1,3828.0313753333003,0.30035233698346664,0,1,0.0,1,5983.9686246667,2,9812.0,3,0.0,-0.1,-0.0,0.0014914243102162566
9684,3,67.05,2019-01-10 10:00:00,7817.8358953333,0,9684.0,0.2984155369834666,0,1,0.0,0,0.0,0,9684.0,3,0.0,0.0,-0.0,-6.615000000000001
9590,3,66.15,2019-01-10 11:00:00,8532.13563,0,0.0,0.2984155369834666,0,0,0.0,0,0.0,0,0.0,0,-9590.0,0.0,0.0,-6.601000000000001
9391,3,66.01,2019-01-10 12:00:00,8194.2454613333,1,1196.7545386667007,0.29817618607573326,0,2,0.0,1,8194.2454613333,3,9391.0,3,0.0,-0.0,-0.6000000000000001,0.0
9029,3,64.18,2019-01-10 13:00:00,7347.859264,1,1681.1407360000003,0.29783995792853324,0,2,0.0,0,7347.859264,2,9029.0,3,0.0,-0.1,-0.6000000000000001,-6.352
8765,3,63.52,2019-01-10 14:00:00,5330.5599833333,1,3434.4400166667,0.2971530699251999,0,1,0.0,0,5330.5599833333,2,8765.0,3,0.0,-0.1,-0.0,-6.46
8427,3,64.6,2019-01-10 15:00:00,1986.1118646667,0,8427.0,0.2954676699251999,0,2,0.0,0,0.0,0,8427.0,3,0.0,0.0,-0.6000000000000001,-6.720000000000001
8141,3,67.2,2019-01-10 16:00:00,0.0,0,0.0,0.2954676699251999,0,0,8141.0,1,0.0,0,8141.0,3,0.0,0.0,0.0,0.0014492753623188406
8122,3,69.0,2019-01-10 17:00:00,0.0,0,0.0,0.2954676699251999,0,0,8122.0,1,0.0,0,8122.0,3,0.0,0.0,0.0,0.001434926101305783
8662,3,69.69,2019-01-10 18:00:00,0.0,1,0.0,0.2954676699251999,0,0,8662.0,1,0.0,0,8662.0,3,0.0,-0.30000000000000004,0.0,0.0014336917562724014
8799,3,69.75,2019-01-10 19:00:00,0.0,1,0.0,0.2954676699251999,0,0,0.0,0,0.0,0,0.0,0,-8799.0,-0.30000000000000004,0.0,-6.773000000000001
8537,3,67.73,2019-01-10 20:00:00,0.0,1,8537.0,0.2937602699251999,0,2,0.0,0,0.0,0,8537.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-6.552
8241,3,65.52,2019-01-10 21:00:00,0.0,0,8241.0,0.2921120699251999,0,1,0.0,1,0.0,0,8241.0,3,0.0,0.0,-0.0,0.001586797841954935
7613,3,63.02,2019-01-10 22:00:00,0.0,1,0.0,0.2921120699251999,0,0,0.0,0,0.0,0,0.0,0,-7613.0,-0.2,0.0,-6.0840000000000005
6812,2,60.84,2019-01-10 23:00:00,0.0,1,6812.0,0.2907496699251999,0,2,0.0,0,0.0,0,6812.0,2,0.0,-0.2,-0.4,-5.561
5779,2,55.61,2019-01-11 00:00:00,0.0,1,5779.0,0.2895938699251999,0,1,0.0,0,0.0,0,5779.0,2,0.0,-0.2,-0.0,-5.285
5272,2,52.85,2019-01-11 01:00:00,0.0,0,0.0,0.2895938699251999,0,0,5272.0,1,0.0,0,5272.0,2,0.0,0.0,0.0,0.00196078431372549
4902,1,51.0,2019-01-11 02:00:00,0.0,0,0.0,0.2895938699251999,0,0,0.0,0,0.0,0,0.0,0,-4902.0,0.0,0.0,-4.998
4823,1,49.98,2019-01-11 03:00:00,0.0,1,4823.0,0.28862926992519994,0,1,0.0,1,0.0,0,4823.0,1,0.0,-0.1,-0.0,0.001937984496124031
4788,1,51.6,2019-01-11 04:00:00,0.0,0,0.0,0.28862926992519994,0,0,0.0,0,0.0,0,0.0,0,-4788.0,0.0,0.0,-5.831
5156,2,58.31,2019-01-11 05:00:00,0.0,1,5156.0,0.28759806992519993,0,1,0.0,1,0.0,0,5156.0,2,0.0,-0.2,-0.0,0.0014630577907827362
5988,2,68.35,2019-01-11 06:00:00,0.0,0,5988.0,0.2864004699251999,0,2,0.0,0,0.0,0,5988.0,2,0.0,0.0,-0.4,-6.901000000000001
7015,2,69.01,2019-01-11 07:00:00,3605.347666,1,3409.652334,0.2857185394583999,0,2,0.0,0,3605.347666,1,7015.0,2,0.0,-0.2,-0.6000000000000001,-6.945
8155,3,69.45,2019-01-11 08:00:00,6864.2327186667,1,1290.7672813333002,0.28546038600213325,0,1,0.0,0,6864.2327186667,2,8155.0,3,0.0,-0.1,-0.0,-6.901000000000001
8092,3,69.01,2019-01-11 09:00:00,8177.9484226667,1,0.0,0.28546038600213325,0,0,-85.94842266670003,1,8177.9484226667,3,8092.0,3,0.0,-0.0,0.0,0.0
7805,3,67.71,2019-01-11 10:00:00,8541.38491,1,-736.3849100000007,0.28560766298413326,0,2,0.0,1,8541.38491,3,7805.0,3,0.0,-0.0,-0.6000000000000001,0.0
7707,3,67.69,2019-01-11 11:00:00,8495.673234,1,0.0,0.28560766298413326,0,0,0.0,0,8495.673234,3,8495.673234,3,788.6732339999999,0.1,0.0,0.0
7323,2,67.2,2019-01-11 12:00:00,8187.0411393333,0,7323.0,0.2841430629841333,0,2,0.0,0,0.0,0,7323.0,2,0.0,0.0,-0.4,-6.766
7063,2,67.66,2019-01-11 13:00:00,7371.936296,0,7063.0,0.2827304629841333,0,2,0.0,1,0.0,0,7063.0,2,0.0,0.0,-0.4,0.0015137753557372085
6900,2,66.06,2019-01-11 14:00:00,5400.5510193333,0,0.0,0.2827304629841333,0,0,0.0,0,0.0,0,0.0,0,-6900.0,0.0,0.0,-6.618000000000001
6782,2,66.18,2019-01-11 15:00:00,2116.6061986667,0,6782.0,0.2813740629841333,0,1,0.0,0,0.0,0,6782.0,2,0.0,0.0,-0.0,-6.8069999999999995
6605,2,68.07,2019-01-11 16:00:00,0.0,0,0.0,0.2813740629841333,0,0,6605.0,1,0.0,0,6605.0,2,0.0,0.0,0.0,0.0014285714285714286
6773,2,70.0,2019-01-11 17:00:00,0.0,0,6773.0,0.2800194629841333,0,1,0.0,0,0.0,0,6773.0,2,0.0,0.0,-0.0,-7.045000000000001
7257,2,70.45,2019-01-11 18:00:00,0.0,0,7257.0,0.27856806298413334,0,1,0.0,1,0.0,0,7257.0,2,0.0,0.0,-0.0,0.0014452955629426219
7444,2,69.19,2019-01-11 19:00:00,0.0,0,7444.0,0.2770792629841333,0,2,0.0,1,0.0,0,7444.0,2,0.0,0.0,-0.4,0.0014898688915375446
7200,2,67.12,2019-01-11 20:00:00,0.0,0,7200.0,0.2756392629841333,0,2,0.0,0,0.0,0,7200.0,2,0.0,0.0,-0.4,-6.603000000000001
6896,2,66.03,2019-01-11 21:00:00,0.0,1,6896.0,0.2742600629841333,0,2,0.0,1,0.0,0,6896.0,2,0.0,-0.2,-0.4,0.001564945226917058
6400,2,63.9,2019-01-11 22:00:00,0.0,0,0.0,0.2742600629841333,0,0,6400.0,1,0.0,0,6400.0,2,0.0,0.0,0.0,0.0014885382554331646
5396,2,67.18,2019-01-11 23:00:00,0.0,0,0.0,0.2742600629841333,0,0,0.0,0,0.0,0,0.0,0,-5396.0,0.0,0.0,-5.986000000000001
4366,1,59.86,2019-01-12 00:00:00,0.0,0,4366.0,0.2733868629841333,0,1,0.0,0,0.0,0,4366.0,1,0.0,0.0,-0.0,-5.389
3835,1,53.89,2019-01-12 01:00:00,0.0,0,3835.0,0.27261986298413327,0,2,0.0,1,0.0,0,3835.0,1,0.0,0.0,-0.2,0.001937984496124031
3625,1,51.6,2019-01-12 02:00:00,0.0,0,3625.0,0.2718948629841333,0,1,0.0,0,0.0,0,3625.0,1,0.0,0.0,-0.0,-5.140000000000001
3449,1,51.4,2019-01-12 03:00:00,0.0,0,3449.0,0.27120506298413327,0,2,0.0,1,0.0,0,3449.0,1,0.0,0.0,-0.2,0.001943634596695821
3392,1,51.45,2019-01-12 04:00:00,0.0,0,0.0,0.27120506298413327,0,0,0.0,0,0.0,0,0.0,0,-3392.0,0.0,0.0,-5.237
3562,1,52.37,2019-01-12 05:00:00,0.0,1,3562.0,0.27049266298413327,0,1,0.0,0,0.0,0,3562.0,1,0.0,-0.1,-0.0,-5.7490000000000006
4231,1,57.49,2019-01-12 06:00:00,0.0,1,4231.0,0.26964646298413325,0,2,0.0,0,0.0,0,4231.0,1,0.0,-0.2,-0.4,-6.4
5617,2,64.0,2019-01-12 07:00:00,2750.7045593333,1,0.0,0.26964646298413325,0,0,2866.2954406667,1,2750.7045593333,1,5617.0,2,0.0,-0.1,0.0,0.0014705882352941176
6314,2,68.0,2019-01-12 08:00:00,6114.5593053333,1,199.44069466670044,0.2696065748451999,0,1,0.0,1,6114.5593053333,2,6314.0,2,0.0,-0.0,-0.0,0.0
6327,2,68.39,2019-01-12 09:00:00,7581.0254233333,0,0.0,0.2696065748451999,0,0,6327.0,1,0.0,0,6327.0,2,0.0,0.0,0.0,0.00148964695367198
6206,2,67.13,2019-01-12 10:00:00,8033.476596,1,-1827.4765960000004,0.2699720701643999,0,1,0.0,0,8033.476596,3,6206.0,2,0.0,0.1,-0.0,0.0
6224,2,64.69,2019-01-12 11:00:00,7679.46763,0,6224.0,0.2687272701643999,0,1,0.0,1,0.0,0,6224.0,2,0.0,0.0,-0.0,0.0015124016938898972
6021,2,66.12,2019-01-12 12:00:00,7231.6170106667,1,-1210.6170106666996,0.26896939356653327,0,1,0.0,0,7231.6170106667,2,6021.0,2,0.0,-0.0,-0.0,-6.458
6009,2,64.58,2019-01-12 13:00:00,6174.3881766667,0,6009.0,0.2677675935665333,0,2,0.0,0,0.0,0,6009.0,2,0.0,0.0,-0.4,-5.986000000000001
5864,2,59.86,2019-01-12 14:00:00,3981.8174486667,1,1882.1825513333001,0.26739115705626665,0,2,0.0,0,3981.8174486667,1,5864.0,2,0.0,-0.1,-0.4,-5.752000000000001
5766,2,57.52,2019-01-12 15:00:00,1225.247786,1,4540.752214,0.26648300661346663,0,2,0.0,1,1225.247786,0,5766.0,2,0.0,-0.2,-0.4,0.001670564650851988
5580,2,59.86,2019-01-12 16:00:00,0.0,0,5580.0,0.2653670066134666,0,2,0.0,1,0.0,0,5580.0,2,0.0,0.0,-0.4,0.0014622020763269484
5756,2,68.39,2019-01-12 17:00:00,0.0,0,5756.0,0.2642158066134666,0,2,0.0,1,0.0,0,5756.0,2,0.0,0.0,-0.4,0.0014398848092152627
6250,2,69.45,2019-01-12 18:00:00,0.0,1,6250.0,0.26296580661346663,0,1,0.0,0,0.0,0,6250.0,2,0.0,-0.2,-0.0,-6.969
6656,2,69.69,2019-01-12 19:00:00,0.0,1,0.0,0.26296580661346663,0,0,6656.0,1,0.0,0,6656.0,2,0.0,-0.2,0.0,0.0014398848092152627
6594,2,69.45,2019-01-12 20:00:00,0.0,0,0.0,0.26296580661346663,0,0,0.0,0,0.0,0,0.0,0,-6594.0,0.0,0.0,-6.8709999999999996
6443,2,68.71,2019-01-12 21:00:00,0.0,1,6443.0,0.26167720661346666,0,1,0.0,1,0.0,0,6443.0,2,0.0,-0.2,-0.0,0.0014742739200943537
6009,2,67.83,2019-01-12 22:00:00,0.0,1,6009.0,0.2604754066134667,0,2,0.0,0,0.0,0,6009.0,2,0.0,-0.2,-0.4,-5.748
5312,2,57.48,2019-01-12 23:00:00,0.0,1,5312.0,0.25941300661346667,0,1,0.0,1,0.0,0,5312.0,2,0.0,-0.1,-0.0,0.001912411550965768
4618,1,52.29,2019-01-13 00:00:00,0.0,0,4618.0,0.25848940661346664,0,1,0.0,0,0.0,0,4618.0,1,0.0,0.0,-0.0,-5.081
4061,1,50.81,2019-01-13 01:00:00,0.0,1,4061.0,0.25767720661346666,0,2,0.0,1,0.0,0,4061.0,1,0.0,-0.1,-0.2,0.002
3862,1,50.0,2019-01-13 02:00:00,0.0,1,0.0,0.25767720661346666,0,0,3862.0,1,0.0,0,3862.0,1,0.0,-0.1,0.0,0.002003606491685033
3710,1,49.91,2019-01-13 03:00:00,0.0,1,0.0,0.25767720661346666,0,0,0.0,0,0.0,0,0.0,0,-3710.0,-0.1,0.0,-4.991
3695,1,49.91,2019-01-13 04:00:00,0.0,1,3695.0,0.25693820661346667,0,2,0.0,0,0.0,0,3695.0,1,0.0,-0.1,-0.2,-4.997
4236,1,49.97,2019-01-13 05:00:00,0.0,1,0.0,0.25693820661346667,0,0,4236.0,1,0.0,0,4236.0,1,0.0,-0.2,0.0,0.001961938395134393
5068,2,50.97,2019-01-13 06:00:00,0.0,1,0.0,0.25693820661346667,0,0,0.0,0,0.0,0,0.0,0,-5068.0,-0.2,0.0,-5.131
6398,2,51.31,2019-01-13 07:00:00,537.4217066667,1,5860.5782933333,0.2557660909548,0,2,0.0,1,537.4217066667,0,6398.0,2,0.0,-0.2,-0.4,0.001912411550965768
7335,2,52.29,2019-01-13 08:00:00,1316.8036146667,1,6018.1963853333,0.25456245167773334,0,1,0.0,1,1316.8036146667,0,7335.0,2,0.0,-0.2,-0.0,0.0016186468112657818
7257,2,61.78,2019-01-13 09:00:00,2218.59878,1,5038.40122,0.25355477143373334,0,2,0.0,1,2218.59878,0,7257.0,2,0.0,-0.2,-0.4,0.0016
7284,2,62.5,2019-01-13 10:00:00,2478.886526,1,4805.113474,0.25259374873893337,0,1,0.0,0,2478.886526,0,7284.0,2,0.0,-0.2,-0.0,-6.315
7224,2,63.15,2019-01-13 11:00:00,2664.565822,0,7224.0,0.25114894873893334,0,1,0.0,0,0.0,0,7224.0,2,0.0,0.0,-0.0,-6.6000000000000005
7028,2,66.0,2019-01-13 12:00:00,2130.4102673333,0,7028.0,0.24974334873893334,0,1,0.0,1,0.0,0,7028.0,2,0.0,0.0,-0.0,0.0015151515151515152
6866,2,66.0,2019-01-13 13:00:00,1597.9383706667,0,6866.0,0.24837014873893334,0,2,0.0,1,0.0,0,6866.0,2,0.0,0.0,-0.4,0.0015705983979896342
6764,2,63.67,2019-01-13 14:00:00,1087.44074,0,0.0,0.24837014873893334,0,0,0.0,0,0.0,0,0.0,0,-6764.0,0.0,0.0,-6.082000000000001
6712,2,60.82,2019-01-13 15:00:00,139.0451006667,0,0.0,0.24837014873893334,0,0,0.0,0,0.0,0,0.0,0,-6712.0,0.0,0.0,-6.439
6550,2,64.39,2019-01-13 16:00:00,0.0,1,6550.0,0.24706014873893334,0,1,0.0,1,0.0,0,6550.0,2,0.0,-0.2,-0.0,0.0014594279042615297
6596,2,68.52,2019-01-13 17:00:00,0.0,1,6596.0,0.24574094873893335,0,2,0.0,0,0.0,0,6596.0,2,0.0,-0.2,-0.4,-7.011
7243,2,70.11,2019-01-13 18:00:00,0.0,0,7243.0,0.24429234873893335,0,2,0.0,0,0.0,0,7243.0,2,0.0,0.0,-0.4,-7.1690000000000005
7462,2,71.69,2019-01-13 19:00:00,0.0,0,7462.0,0.24279994873893335,0,1,0.0,0,0.0,0,7462.0,2,0.0,0.0,-0.0,-7.1690000000000005
7255,2,71.69,2019-01-13 20:00:00,0.0,1,7255.0,0.24134894873893334,0,2,0.0,1,0.0,0,7255.0,2,0.0,-0.2,-0.4,0.0014283673760891302
7004,2,70.01,2019-01-13 21:00:00,0.0,1,0.0,0.24134894873893334,0,0,0.0,0,0.0,0,0.0,0,-7004.0,-0.2,0.0,-6.800000000000001
6572,2,68.0,2019-01-13 22:00:00,0.0,1,6572.0,0.24003454873893335,0,2,0.0,0,0.0,0,6572.0,2,0.0,-0.2,-0.4,-6.0
5932,2,60.0,2019-01-13 23:00:00,0.0,1,5932.0,0.23884814873893334,0,2,0.0,0,0.0,0,5932.0,2,0.0,-0.2,-0.4,-5.191
5338,2,51.91,2019-01-14 00:00:00,0.0,1,5338.0,0.23778054873893334,0,1,0.0,1,0.0,0,5338.0,2,0.0,-0.1,-0.0,0.0019451468585878237
